chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs32186775	10162992	0	X	Y	0.281	-3.477023e+00	2.763186e+00	1.000000e-05	2.095183e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000265	-9	0	X	Y	0.278	-3.269554e+00	2.761072e+00	1.000000e-05	2.375456e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000021	-9	0	X	Y	0.281	-3.341297e+00	2.763899e+00	1.000000e-05	2.279135e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000271	-9	0	X	Y	0.281	-3.341297e+00	2.763899e+00	1.000000e-05	2.279135e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000022	-9	0	X	Y	0.277	-3.074663e+00	2.767274e+00	1.000000e-05	2.676693e-01	1	 immunityrelated GTPase family Q 
1	rs31868650	10809088	0	X	Y	0.278	-3.193836e+00	2.775034e+00	1.000000e-05	2.509359e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000023	-9	0	X	Y	0.274	-3.111224e+00	2.769678e+00	1.000000e-05	2.624495e-01	1	 immunityrelated GTPase family Q 
1	rs6360236	11083825	0	X	Y	0.274	-3.111224e+00	2.769678e+00	1.000000e-05	2.624495e-01	1	 immunityrelated GTPase family Q 
1	rs32740138	11416077	0	X	Y	0.275	-3.223851e+00	2.763694e+00	1.000000e-05	2.445945e-01	1	 immunityrelated GTPase family Q 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.223851e+00	2.763694e+00	1.000000e-05	2.445945e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000280	-9	0	X	Y	0.275	-3.223851e+00	2.763694e+00	1.000000e-05	2.445945e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000024	-9	0	X	Y	0.270	-3.717117e+00	2.761686e+00	1.000000e-05	1.796126e-01	1	 immunityrelated GTPase family Q 
1	rs30991578	11793253	0	X	Y	0.271	-3.768625e+00	2.755748e+00	1.000000e-05	1.727591e-01	1	 immunityrelated GTPase family Q 
1	rs32347261	12740981	0	X	Y	0.271	-3.768625e+00	2.755748e+00	1.000000e-05	1.727591e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000292	-9	0	X	Y	0.271	-3.768625e+00	2.755748e+00	1.000000e-05	1.727591e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000025	-9	0	X	Y	0.259	-3.549128e+00	2.781905e+00	1.000000e-05	2.032892e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000306	-9	0	X	Y	0.259	-3.549128e+00	2.781905e+00	1.000000e-05	2.032892e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000026	-9	0	X	Y	0.262	-3.106581e+00	2.785323e+00	1.000000e-05	2.658442e-01	1	 immunityrelated GTPase family Q 
1	rs36585555	12938444	0	X	Y	0.262	-3.106581e+00	2.785323e+00	1.000000e-05	2.658442e-01	1	 immunityrelated GTPase family Q 
1	rs30477285	12994801	0	X	Y	0.263	-3.193775e+00	2.778680e+00	1.000000e-05	2.515653e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000308	-9	0	X	Y	0.263	-3.193775e+00	2.778680e+00	1.000000e-05	2.515653e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000027	-9	0	X	Y	0.266	-3.559335e+00	2.772275e+00	1.000000e-05	2.004400e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000309	-9	0	X	Y	0.264	-3.731191e+00	2.769698e+00	1.000000e-05	1.792304e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000028	-9	0	X	Y	0.264	-3.731191e+00	2.769698e+00	1.000000e-05	1.792304e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000317	-9	0	X	Y	0.264	-3.731191e+00	2.769698e+00	1.000000e-05	1.792304e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000318	-9	0	X	Y	0.267	-3.982444e+00	2.763893e+00	1.000000e-05	1.509490e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000029	-9	0	X	Y	0.267	-3.982444e+00	2.763893e+00	1.000000e-05	1.509490e-01	1	 immunityrelated GTPase family Q 
1	rs32223513	13055719	0	X	Y	0.267	-3.982444e+00	2.763893e+00	1.000000e-05	1.509490e-01	1	 immunityrelated GTPase family Q 
1	rs45688852	13073341	0	X	Y	0.267	-3.982444e+00	2.763893e+00	1.000000e-05	1.509490e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000030	-9	0	X	Y	0.267	-3.982444e+00	2.763893e+00	1.000000e-05	1.509490e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000327	-9	0	X	Y	0.267	-3.982444e+00	2.763893e+00	1.000000e-05	1.509490e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000328	-9	0	X	Y	0.266	-4.394575e+00	2.767172e+00	1.000000e-05	1.136059e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000031	-9	0	X	Y	0.266	-4.394575e+00	2.767172e+00	1.000000e-05	1.136059e-01	1	 immunityrelated GTPase family Q 
1	rs48988706	13842623	0	X	Y	0.266	-4.394575e+00	2.767172e+00	1.000000e-05	1.136059e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000329	-9	0	X	Y	0.265	-4.489789e+00	2.758859e+00	1.000000e-05	1.049905e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000032	-9	0	X	Y	0.263	-4.562833e+00	2.756858e+00	1.000000e-05	9.924223e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000330	-9	0	X	Y	0.263	-4.562833e+00	2.756858e+00	1.000000e-05	9.924223e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000033	-9	0	X	Y	0.261	-4.387883e+00	2.756807e+00	1.000000e-05	1.128067e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000034	-9	0	X	Y	0.261	-4.387883e+00	2.756807e+00	1.000000e-05	1.128067e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000339	-9	0	X	Y	0.250	-4.139361e+00	2.755589e+00	1.000000e-05	1.343959e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000340	-9	0	X	Y	0.250	-4.139361e+00	2.755589e+00	1.000000e-05	1.343959e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000035	-9	0	X	Y	0.252	-3.701751e+00	2.758351e+00	1.000000e-05	1.808859e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000343	-9	0	X	Y	0.261	-4.387883e+00	2.756807e+00	1.000000e-05	1.128067e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000036	-9	0	X	Y	0.261	-4.387883e+00	2.756807e+00	1.000000e-05	1.128067e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000344	-9	0	X	Y	0.261	-4.387883e+00	2.756807e+00	1.000000e-05	1.128067e-01	1	 immunityrelated GTPase family Q 
1	rs31710291	13855369	0	X	Y	0.263	-4.153596e+00	2.759610e+00	1.000000e-05	1.336313e-01	1	 immunityrelated GTPase family Q 
1	rs31794283	13860415	0	X	Y	0.263	-4.153596e+00	2.759610e+00	1.000000e-05	1.336313e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000345	-9	0	X	Y	0.263	-4.153596e+00	2.759610e+00	1.000000e-05	1.336313e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000037	-9	0	X	Y	0.265	-4.358407e+00	2.759756e+00	1.000000e-05	1.156185e-01	1	 immunityrelated GTPase family Q 
1	rs6296049	13890559	0	X	Y	0.265	-4.358407e+00	2.759756e+00	1.000000e-05	1.156185e-01	1	 immunityrelated GTPase family Q 
1	rs32381514	14567972	0	X	Y	0.265	-4.358407e+00	2.759756e+00	1.000000e-05	1.156185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000346	-9	0	X	Y	0.265	-4.358407e+00	2.759756e+00	1.000000e-05	1.156185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000038	-9	0	X	Y	0.262	-4.311185e+00	2.751167e+00	1.000000e-05	1.184513e-01	1	 immunityrelated GTPase family Q 
1	rs31577697	14576853	0	X	Y	0.262	-4.311185e+00	2.751167e+00	1.000000e-05	1.184513e-01	1	 immunityrelated GTPase family Q 
1	rs30996958	14748117	0	X	Y	0.262	-4.311185e+00	2.751167e+00	1.000000e-05	1.184513e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000364	-9	0	X	Y	0.262	-4.311185e+00	2.751167e+00	1.000000e-05	1.184513e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000039	-9	0	X	Y	0.264	-4.465314e+00	2.751486e+00	1.000000e-05	1.059571e-01	1	 immunityrelated GTPase family Q 
1	rs31574495	14753392	0	X	Y	0.264	-4.465314e+00	2.751486e+00	1.000000e-05	1.059571e-01	1	 immunityrelated GTPase family Q 
1	rs6291839	14797138	0	X	Y	0.266	-4.688409e+00	2.751502e+00	1.000000e-05	8.971311e-02	1	 immunityrelated GTPase family Q 
1	rs32105394	14909034	0	X	Y	0.266	-4.688409e+00	2.751502e+00	1.000000e-05	8.971311e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000366	-9	0	X	Y	0.266	-4.688409e+00	2.751502e+00	1.000000e-05	8.971311e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000368	-9	0	X	Y	0.268	-4.761604e+00	2.752794e+00	1.000000e-05	8.499070e-02	1	 immunityrelated GTPase family Q 
1	rs3088964	15206803	0	X	Y	0.268	-4.761604e+00	2.752794e+00	1.000000e-05	8.499070e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000370	-9	0	X	Y	0.268	-4.761604e+00	2.752794e+00	1.000000e-05	8.499070e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000040	-9	0	X	Y	0.271	-4.869043e+00	2.761997e+00	1.000000e-05	7.922209e-02	1	 immunityrelated GTPase family Q 
1	rs3678179	15508184	0	X	Y	0.271	-4.869043e+00	2.761997e+00	1.000000e-05	7.922209e-02	1	 immunityrelated GTPase family Q 
1	rs32109300	15817404	0	X	Y	0.271	-4.869043e+00	2.761997e+00	1.000000e-05	7.922209e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000041	-9	0	X	Y	0.271	-4.869043e+00	2.761997e+00	1.000000e-05	7.922209e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000387	-9	0	X	Y	0.271	-4.869043e+00	2.761997e+00	1.000000e-05	7.922209e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000042	-9	0	X	Y	0.265	-4.776545e+00	2.756809e+00	1.000000e-05	8.447237e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000043	-9	0	X	Y	0.263	-4.571287e+00	2.756798e+00	1.000000e-05	9.861389e-02	1	 immunityrelated GTPase family Q 
1	rs32127151	15981339	0	X	Y	0.263	-4.571287e+00	2.756798e+00	1.000000e-05	9.861389e-02	1	 immunityrelated GTPase family Q 
1	rs47275793	16106636	0	X	Y	0.263	-4.571287e+00	2.756798e+00	1.000000e-05	9.861389e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000403	-9	0	X	Y	0.263	-4.571287e+00	2.756798e+00	1.000000e-05	9.861389e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000044	-9	0	X	Y	0.259	-4.470899e+00	2.748946e+00	1.000000e-05	1.052037e-01	1	 immunityrelated GTPase family Q 
1	rs51394091	17255046	0	X	Y	0.259	-4.470899e+00	2.748946e+00	1.000000e-05	1.052037e-01	1	 immunityrelated GTPase family Q 
1	rs31817535	17259053	0	X	Y	0.259	-4.470899e+00	2.748946e+00	1.000000e-05	1.052037e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000404	-9	0	X	Y	0.259	-4.470899e+00	2.748946e+00	1.000000e-05	1.052037e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000045	-9	0	X	Y	0.259	-4.455220e+00	2.749054e+00	1.000000e-05	1.064365e-01	1	 immunityrelated GTPase family Q 
1	rs32171777	17395985	0	X	Y	0.259	-4.455220e+00	2.749054e+00	1.000000e-05	1.064365e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000405	-9	0	X	Y	0.259	-4.455220e+00	2.749054e+00	1.000000e-05	1.064365e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000046	-9	0	X	Y	0.257	-4.771809e+00	2.745884e+00	1.000000e-05	8.355529e-02	1	 immunityrelated GTPase family Q 
1	rs32043384	18168753	0	X	Y	0.257	-4.771809e+00	2.745884e+00	1.000000e-05	8.355529e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000419	-9	0	X	Y	0.257	-4.771809e+00	2.745884e+00	1.000000e-05	8.355529e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000047	-9	0	X	Y	0.255	-4.702792e+00	2.745710e+00	1.000000e-05	8.807234e-02	1	 immunityrelated GTPase family Q 
1	rs219716413	18496617	0	X	Y	0.255	-4.702792e+00	2.745710e+00	1.000000e-05	8.807234e-02	1	 immunityrelated GTPase family Q 
1	rs13475747	18605609	0	X	Y	0.255	-4.702792e+00	2.745710e+00	1.000000e-05	8.807234e-02	1	 immunityrelated GTPase family Q 
1	rs51820747	18790547	0	X	Y	0.255	-4.702792e+00	2.745710e+00	1.000000e-05	8.807234e-02	1	 immunityrelated GTPase family Q 
1	rs51700370	18823698	0	X	Y	0.257	-3.110326e+00	2.756013e+00	1.000000e-05	2.602343e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000433	-9	0	X	Y	0.257	-3.110326e+00	2.756013e+00	1.000000e-05	2.602343e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000434	-9	0	X	Y	0.254	-3.052412e+00	2.762073e+00	1.000000e-05	2.702393e-01	1	 immunityrelated GTPase family Q 
1	rs31772262	20623542	0	X	Y	0.254	-3.052412e+00	2.762073e+00	1.000000e-05	2.702393e-01	1	 immunityrelated GTPase family Q 
1	rs3670611	20633818	0	X	Y	0.252	-2.833616e+00	2.762724e+00	1.000000e-05	3.061064e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000445	-9	0	X	Y	0.252	-2.833616e+00	2.762724e+00	1.000000e-05	3.061064e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000048	-9	0	X	Y	0.252	-2.333182e+00	2.764714e+00	1.000000e-05	3.995755e-01	1	 immunityrelated GTPase family Q 
1	rs36660068	20775218	0	X	Y	0.254	-2.566170e+00	2.764177e+00	1.000000e-05	3.541699e-01	1	 immunityrelated GTPase family Q 
1	rs6404446	20784227	0	X	Y	0.254	-2.566170e+00	2.764177e+00	1.000000e-05	3.541699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000049	-9	0	X	Y	0.254	-2.566170e+00	2.764177e+00	1.000000e-05	3.541699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000499	-9	0	X	Y	0.254	-2.566170e+00	2.764177e+00	1.000000e-05	3.541699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000500	-9	0	X	Y	0.256	-2.717438e+00	2.764130e+00	1.000000e-05	3.265654e-01	1	 immunityrelated GTPase family Q 
1	rs32101154	21591279	0	X	Y	0.256	-2.717438e+00	2.764130e+00	1.000000e-05	3.265654e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000501	-9	0	X	Y	0.254	-3.006577e+00	2.762287e+00	1.000000e-05	2.775169e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000050	-9	0	X	Y	0.252	-2.824843e+00	2.762762e+00	1.000000e-05	3.076096e-01	1	 immunityrelated GTPase family Q 
1	rs6253968	21638464	0	X	Y	0.252	-2.824843e+00	2.762762e+00	1.000000e-05	3.076096e-01	1	 immunityrelated GTPase family Q 
1	rs32315565	21640961	0	X	Y	0.252	-2.824843e+00	2.762762e+00	1.000000e-05	3.076096e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000051	-9	0	X	Y	0.252	-2.824843e+00	2.762762e+00	1.000000e-05	3.076096e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000511	-9	0	X	Y	0.252	-2.824843e+00	2.762762e+00	1.000000e-05	3.076096e-01	1	 immunityrelated GTPase family Q 
1	rs31766107	22062131	0	X	Y	0.254	-2.438869e+00	2.764667e+00	1.000000e-05	3.785936e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000512	-9	0	X	Y	0.254	-2.438869e+00	2.764667e+00	1.000000e-05	3.785936e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000518	-9	0	X	Y	0.254	-2.438869e+00	2.764667e+00	1.000000e-05	3.785936e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000052	-9	0	X	Y	0.255	-2.334541e+00	2.772066e+00	1.000000e-05	4.005511e-01	1	 immunityrelated GTPase family Q 
1	rs46856073	22104486	0	X	Y	0.255	-2.334541e+00	2.772066e+00	1.000000e-05	4.005511e-01	1	 immunityrelated GTPase family Q 
1	rs46249537	22104600	0	X	Y	0.255	-2.334541e+00	2.772066e+00	1.000000e-05	4.005511e-01	1	 immunityrelated GTPase family Q 
1	rs31949292	22168405	0	X	Y	0.253	-2.820108e+00	2.769686e+00	1.000000e-05	3.096276e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000519	-9	0	X	Y	0.253	-2.820108e+00	2.769686e+00	1.000000e-05	3.096276e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000053	-9	0	X	Y	0.251	-2.755279e+00	2.769735e+00	1.000000e-05	3.208661e-01	1	 immunityrelated GTPase family Q 
1	rs30499557	22400540	0	X	Y	0.251	-2.755279e+00	2.769735e+00	1.000000e-05	3.208661e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000054	-9	0	X	Y	0.249	-2.539785e+00	2.770611e+00	1.000000e-05	3.602461e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000055	-9	0	X	Y	0.248	-4.772479e+00	2.737911e+00	1.000000e-05	8.262234e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000520	-9	0	X	Y	0.243	-4.347465e+00	2.722393e+00	1.000000e-05	1.116256e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000056	-9	0	X	Y	0.243	-4.347465e+00	2.722393e+00	1.000000e-05	1.116256e-01	1	 immunityrelated GTPase family Q 
1	rs6316488	23145049	0	X	Y	0.243	-4.347465e+00	2.722393e+00	1.000000e-05	1.116256e-01	1	 immunityrelated GTPase family Q 
1	rs32400861	23152100	0	X	Y	0.248	-4.461403e+00	2.726914e+00	1.000000e-05	1.031650e-01	1	 immunityrelated GTPase family Q 
1	rs32597415	23379426	0	X	Y	0.248	-4.461403e+00	2.726914e+00	1.000000e-05	1.031650e-01	1	 immunityrelated GTPase family Q 
1	rs228543676	23495995	0	X	Y	0.250	-4.410448e+00	2.727156e+00	1.000000e-05	1.071693e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000521	-9	0	X	Y	0.250	-4.410448e+00	2.727156e+00	1.000000e-05	1.071693e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000057	-9	0	X	Y	0.234	-3.811011e+00	2.717651e+00	1.000000e-05	1.621399e-01	1	 immunityrelated GTPase family Q 
1	rs239824187	23576777	0	X	Y	0.234	-3.811011e+00	2.717651e+00	1.000000e-05	1.621399e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000058	-9	0	X	Y	0.234	-3.811011e+00	2.717651e+00	1.000000e-05	1.621399e-01	1	 immunityrelated GTPase family Q 
1	rs13475765	23815235	0	X	Y	0.236	-3.337214e+00	2.718777e+00	1.000000e-05	2.208746e-01	1	 immunityrelated GTPase family Q 
1	rs4222215	23996126	0	X	Y	0.236	-3.337214e+00	2.718777e+00	1.000000e-05	2.208746e-01	1	 immunityrelated GTPase family Q 
1	rs13475766	24109329	0	X	Y	0.236	-3.337214e+00	2.718777e+00	1.000000e-05	2.208746e-01	1	 immunityrelated GTPase family Q 
1	rs31567874	25237332	0	X	Y	0.236	-3.337214e+00	2.718777e+00	1.000000e-05	2.208746e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000059	-9	0	X	Y	0.236	-3.337214e+00	2.718777e+00	1.000000e-05	2.208746e-01	1	 immunityrelated GTPase family Q 
