chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000280	-9	0	X	Y	0.275	-7.634383e+00	3.443952e+00	1.000000e-05	2.759821e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-7.709522e+00	3.444034e+00	1.000000e-05	2.612461e-02
1	rs30991578	11793253	0	X	Y	0.271	-7.814195e+00	3.435899e+00	1.000000e-05	2.385157e-02
1	rs32347261	12740981	0	X	Y	0.271	-7.814195e+00	3.435899e+00	1.000000e-05	2.385157e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-7.814195e+00	3.435899e+00	1.000000e-05	2.385157e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-7.261386e+00	3.472522e+00	1.000000e-05	3.759357e-02
-9	rsm10000000306	-9	0	X	Y	0.259	-7.261386e+00	3.472522e+00	1.000000e-05	3.759357e-02
-9	rsm10000000026	-9	0	X	Y	0.262	-6.667843e+00	3.479055e+00	1.000000e-05	5.650593e-02
1	rs36585555	12938444	0	X	Y	0.262	-6.667843e+00	3.479055e+00	1.000000e-05	5.650593e-02
1	rs30477285	12994801	0	X	Y	0.263	-6.752015e+00	3.470510e+00	1.000000e-05	5.290256e-02
-9	rsm10000000308	-9	0	X	Y	0.263	-6.752015e+00	3.470510e+00	1.000000e-05	5.290256e-02
-9	rsm10000000027	-9	0	X	Y	0.266	-6.599022e+00	3.466072e+00	1.000000e-05	5.814602e-02
-9	rsm10000000309	-9	0	X	Y	0.264	-6.500064e+00	3.464833e+00	1.000000e-05	6.189341e-02
-9	rsm10000000028	-9	0	X	Y	0.264	-6.500064e+00	3.464833e+00	1.000000e-05	6.189341e-02
-9	rsm10000000317	-9	0	X	Y	0.264	-6.500064e+00	3.464833e+00	1.000000e-05	6.189341e-02
-9	rsm10000000318	-9	0	X	Y	0.267	-6.633660e+00	3.458318e+00	1.000000e-05	5.630068e-02
-9	rsm10000000029	-9	0	X	Y	0.267	-6.633660e+00	3.458318e+00	1.000000e-05	5.630068e-02
1	rs32223513	13055719	0	X	Y	0.267	-6.633660e+00	3.458318e+00	1.000000e-05	5.630068e-02
1	rs45688852	13073341	0	X	Y	0.267	-6.633660e+00	3.458318e+00	1.000000e-05	5.630068e-02
-9	rsm10000000030	-9	0	X	Y	0.267	-6.633660e+00	3.458318e+00	1.000000e-05	5.630068e-02
-9	rsm10000000327	-9	0	X	Y	0.267	-6.633660e+00	3.458318e+00	1.000000e-05	5.630068e-02
-9	rsm10000000328	-9	0	X	Y	0.266	-6.579861e+00	3.466228e+00	1.000000e-05	5.888487e-02
-9	rsm10000000031	-9	0	X	Y	0.266	-6.579861e+00	3.466228e+00	1.000000e-05	5.888487e-02
1	rs48988706	13842623	0	X	Y	0.266	-6.579861e+00	3.466228e+00	1.000000e-05	5.888487e-02
-9	rsm10000000329	-9	0	X	Y	0.265	-6.513301e+00	3.457124e+00	1.000000e-05	6.079645e-02
-9	rsm10000000032	-9	0	X	Y	0.263	-6.448622e+00	3.455766e+00	1.000000e-05	6.328055e-02
-9	rsm10000000330	-9	0	X	Y	0.263	-6.448622e+00	3.455766e+00	1.000000e-05	6.328055e-02
-9	rsm10000000033	-9	0	X	Y	0.261	-6.416431e+00	3.454437e+00	1.000000e-05	6.449865e-02
-9	rsm10000000034	-9	0	X	Y	0.261	-6.416431e+00	3.454437e+00	1.000000e-05	6.449865e-02
-9	rsm10000000339	-9	0	X	Y	0.250	-6.668071e+00	3.448814e+00	1.000000e-05	5.438335e-02
-9	rsm10000000340	-9	0	X	Y	0.250	-6.668071e+00	3.448814e+00	1.000000e-05	5.438335e-02
-9	rsm10000000035	-9	0	X	Y	0.252	-6.079191e+00	3.453585e+00	1.000000e-05	7.966547e-02
-9	rsm10000000343	-9	0	X	Y	0.261	-6.416431e+00	3.454437e+00	1.000000e-05	6.449865e-02
-9	rsm10000000036	-9	0	X	Y	0.261	-6.416431e+00	3.454437e+00	1.000000e-05	6.449865e-02
-9	rsm10000000344	-9	0	X	Y	0.261	-6.416431e+00	3.454437e+00	1.000000e-05	6.449865e-02
1	rs31710291	13855369	0	X	Y	0.263	-6.483297e+00	3.455490e+00	1.000000e-05	6.186305e-02
1	rs31794283	13860415	0	X	Y	0.263	-6.483297e+00	3.455490e+00	1.000000e-05	6.186305e-02
-9	rsm10000000345	-9	0	X	Y	0.263	-6.483297e+00	3.455490e+00	1.000000e-05	6.186305e-02
-9	rsm10000000037	-9	0	X	Y	0.265	-6.685004e+00	3.455729e+00	1.000000e-05	5.425587e-02
1	rs6296049	13890559	0	X	Y	0.265	-6.685004e+00	3.455729e+00	1.000000e-05	5.425587e-02
1	rs32381514	14567972	0	X	Y	0.265	-6.685004e+00	3.455729e+00	1.000000e-05	5.425587e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-6.685004e+00	3.455729e+00	1.000000e-05	5.425587e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-6.134444e+00	3.448877e+00	1.000000e-05	7.658519e-02
1	rs31577697	14576853	0	X	Y	0.262	-6.134444e+00	3.448877e+00	1.000000e-05	7.658519e-02
1	rs30996958	14748117	0	X	Y	0.262	-6.134444e+00	3.448877e+00	1.000000e-05	7.658519e-02
-9	rsm10000000364	-9	0	X	Y	0.262	-6.134444e+00	3.448877e+00	1.000000e-05	7.658519e-02
-9	rsm10000000039	-9	0	X	Y	0.264	-6.321018e+00	3.449159e+00	1.000000e-05	6.812353e-02
1	rs31574495	14753392	0	X	Y	0.264	-6.321018e+00	3.449159e+00	1.000000e-05	6.812353e-02
1	rs6291839	14797138	0	X	Y	0.266	-6.563780e+00	3.449235e+00	1.000000e-05	5.826707e-02
1	rs32105394	14909034	0	X	Y	0.266	-6.563780e+00	3.449235e+00	1.000000e-05	5.826707e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-6.563780e+00	3.449235e+00	1.000000e-05	5.826707e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-6.626907e+00	3.451019e+00	1.000000e-05	5.603354e-02
1	rs3088964	15206803	0	X	Y	0.268	-6.626907e+00	3.451019e+00	1.000000e-05	5.603354e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-6.626907e+00	3.451019e+00	1.000000e-05	5.603354e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-6.549713e+00	3.464216e+00	1.000000e-05	5.989781e-02
1	rs3678179	15508184	0	X	Y	0.271	-6.549713e+00	3.464216e+00	1.000000e-05	5.989781e-02
1	rs32109300	15817404	0	X	Y	0.271	-6.549713e+00	3.464216e+00	1.000000e-05	5.989781e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-6.549713e+00	3.464216e+00	1.000000e-05	5.989781e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-6.549713e+00	3.464216e+00	1.000000e-05	5.989781e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-7.109105e+00	3.452125e+00	1.000000e-05	4.056352e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-6.906945e+00	3.451994e+00	1.000000e-05	4.655819e-02
1	rs32127151	15981339	0	X	Y	0.263	-6.906945e+00	3.451994e+00	1.000000e-05	4.655819e-02
1	rs47275793	16106636	0	X	Y	0.263	-6.906945e+00	3.451994e+00	1.000000e-05	4.655819e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-6.906945e+00	3.451994e+00	1.000000e-05	4.655819e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-6.988043e+00	3.440528e+00	1.000000e-05	4.337108e-02
1	rs51394091	17255046	0	X	Y	0.259	-6.988043e+00	3.440528e+00	1.000000e-05	4.337108e-02
1	rs31817535	17259053	0	X	Y	0.259	-6.988043e+00	3.440528e+00	1.000000e-05	4.337108e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-6.988043e+00	3.440528e+00	1.000000e-05	4.337108e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-6.993716e+00	3.440479e+00	1.000000e-05	4.319979e-02
1	rs32171777	17395985	0	X	Y	0.259	-6.993716e+00	3.440479e+00	1.000000e-05	4.319979e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-6.993716e+00	3.440479e+00	1.000000e-05	4.319979e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-6.991001e+00	3.439359e+00	1.000000e-05	4.321281e-02
1	rs32043384	18168753	0	X	Y	0.257	-6.991001e+00	3.439359e+00	1.000000e-05	4.321281e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-6.991001e+00	3.439359e+00	1.000000e-05	4.321281e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-6.933359e+00	3.439000e+00	1.000000e-05	4.492787e-02
1	rs219716413	18496617	0	X	Y	0.255	-6.933359e+00	3.439000e+00	1.000000e-05	4.492787e-02
1	rs13475747	18605609	0	X	Y	0.255	-6.933359e+00	3.439000e+00	1.000000e-05	4.492787e-02
1	rs51820747	18790547	0	X	Y	0.255	-6.933359e+00	3.439000e+00	1.000000e-05	4.492787e-02
1	rs51700370	18823698	0	X	Y	0.257	-6.485295e+00	3.443573e+00	1.000000e-05	6.089417e-02
-9	rsm10000000433	-9	0	X	Y	0.257	-6.485295e+00	3.443573e+00	1.000000e-05	6.089417e-02
-9	rsm10000000434	-9	0	X	Y	0.254	-6.298094e+00	3.452346e+00	1.000000e-05	6.937749e-02
1	rs31772262	20623542	0	X	Y	0.254	-6.298094e+00	3.452346e+00	1.000000e-05	6.937749e-02
1	rs3670611	20633818	0	X	Y	0.252	-6.060955e+00	3.453722e+00	1.000000e-05	8.057865e-02
-9	rsm10000000445	-9	0	X	Y	0.252	-6.060955e+00	3.453722e+00	1.000000e-05	8.057865e-02
-9	rsm10000000048	-9	0	X	Y	0.252	-5.114553e+00	3.460231e+00	1.000000e-05	1.407212e-01
1	rs36660068	20775218	0	X	Y	0.254	-5.040179e+00	3.461125e+00	1.000000e-05	1.466650e-01
1	rs6404446	20784227	0	X	Y	0.254	-5.040179e+00	3.461125e+00	1.000000e-05	1.466650e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-5.040179e+00	3.461125e+00	1.000000e-05	1.466650e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-5.040179e+00	3.461125e+00	1.000000e-05	1.466650e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-5.223181e+00	3.460686e+00	1.000000e-05	1.325678e-01
1	rs32101154	21591279	0	X	Y	0.256	-5.223181e+00	3.460686e+00	1.000000e-05	1.325678e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-5.183834e+00	3.460222e+00	1.000000e-05	1.354436e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-4.970543e+00	3.461124e+00	1.000000e-05	1.523018e-01
1	rs6253968	21638464	0	X	Y	0.252	-4.970543e+00	3.461124e+00	1.000000e-05	1.523018e-01
1	rs32315565	21640961	0	X	Y	0.252	-4.970543e+00	3.461124e+00	1.000000e-05	1.523018e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-4.970543e+00	3.461124e+00	1.000000e-05	1.523018e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-4.970543e+00	3.461124e+00	1.000000e-05	1.523018e-01
1	rs31766107	22062131	0	X	Y	0.254	-5.072357e+00	3.460925e+00	1.000000e-05	1.440920e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-5.072357e+00	3.460925e+00	1.000000e-05	1.440920e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-5.072357e+00	3.460925e+00	1.000000e-05	1.440920e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-5.150797e+00	3.469268e+00	1.000000e-05	1.389653e-01
1	rs46856073	22104486	0	X	Y	0.255	-5.150797e+00	3.469268e+00	1.000000e-05	1.389653e-01
1	rs46249537	22104600	0	X	Y	0.255	-5.150797e+00	3.469268e+00	1.000000e-05	1.389653e-01
1	rs31949292	22168405	0	X	Y	0.253	-4.983332e+00	3.469732e+00	1.000000e-05	1.522669e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-4.983332e+00	3.469732e+00	1.000000e-05	1.522669e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-4.806771e+00	3.470504e+00	1.000000e-05	1.673550e-01
1	rs30499557	22400540	0	X	Y	0.251	-4.806771e+00	3.470504e+00	1.000000e-05	1.673550e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-4.911617e+00	3.469879e+00	1.000000e-05	1.582455e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-6.281038e+00	3.435173e+00	1.000000e-05	6.874987e-02
-9	rsm10000000520	-9	0	X	Y	0.243	-5.611102e+00	3.416836e+00	1.000000e-05	1.018876e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-5.611102e+00	3.416836e+00	1.000000e-05	1.018876e-01
1	rs6316488	23145049	0	X	Y	0.243	-5.611102e+00	3.416836e+00	1.000000e-05	1.018876e-01
1	rs32400861	23152100	0	X	Y	0.248	-5.916331e+00	3.421309e+00	1.000000e-05	8.507588e-02
1	rs32597415	23379426	0	X	Y	0.248	-5.916331e+00	3.421309e+00	1.000000e-05	8.507588e-02
1	rs228543676	23495995	0	X	Y	0.250	-5.525786e+00	3.423948e+00	1.000000e-05	1.078989e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-5.525786e+00	3.423948e+00	1.000000e-05	1.078989e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-4.648429e+00	3.412737e+00	1.000000e-05	1.744761e-01
1	rs239824187	23576777	0	X	Y	0.234	-4.648429e+00	3.412737e+00	1.000000e-05	1.744761e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-4.648429e+00	3.412737e+00	1.000000e-05	1.744761e-01
1	rs13475765	23815235	0	X	Y	0.236	-4.803304e+00	3.409909e+00	1.000000e-05	1.602660e-01
1	rs4222215	23996126	0	X	Y	0.236	-4.803304e+00	3.409909e+00	1.000000e-05	1.602660e-01
1	rs13475766	24109329	0	X	Y	0.236	-4.803304e+00	3.409909e+00	1.000000e-05	1.602660e-01
1	rs31567874	25237332	0	X	Y	0.236	-4.803304e+00	3.409909e+00	1.000000e-05	1.602660e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-4.803304e+00	3.409909e+00	1.000000e-05	1.602660e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-5.362007e+00	3.408829e+00	1.000000e-05	1.170697e-01
1	rs32245765	25298573	0	X	Y	0.248	-5.362007e+00	3.408829e+00	1.000000e-05	1.170697e-01
1	rs32487442	25351001	0	X	Y	0.248	-5.362007e+00	3.408829e+00	1.000000e-05	1.170697e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-5.362007e+00	3.408829e+00	1.000000e-05	1.170697e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-5.679168e+00	3.406506e+00	1.000000e-05	9.681601e-02
1	rs13475771	25432521	0	X	Y	0.250	-5.679168e+00	3.406506e+00	1.000000e-05	9.681601e-02
-9	rsm10000000062	-9	0	X	Y	0.250	-5.679168e+00	3.406506e+00	1.000000e-05	9.681601e-02
-9	rsm10000000063	-9	0	X	Y	0.263	-4.868180e+00	3.416788e+00	1.000000e-05	1.555467e-01
1	rs13475772	25575438	0	X	Y	0.265	-4.771458e+00	3.419158e+00	1.000000e-05	1.641803e-01
1	rs32249228	25700998	0	X	Y	0.265	-4.771458e+00	3.419158e+00	1.000000e-05	1.641803e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-4.771458e+00	3.419158e+00	1.000000e-05	1.641803e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-4.694949e+00	3.417132e+00	1.000000e-05	1.707681e-01
1	rs32331653	25827733	0	X	Y	0.270	-4.694949e+00	3.417132e+00	1.000000e-05	1.707681e-01
1	rs32086436	26858757	0	X	Y	0.270	-4.694949e+00	3.417132e+00	1.000000e-05	1.707681e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-4.694949e+00	3.417132e+00	1.000000e-05	1.707681e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-5.199167e+00	3.426473e+00	1.000000e-05	1.305218e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-5.111664e+00	3.393798e+00	1.000000e-05	1.333644e-01
1	rs48222526	27253420	0	X	Y	0.266	-5.111664e+00	3.393798e+00	1.000000e-05	1.333644e-01
1	rs223334166	27306300	0	X	Y	0.266	-5.111664e+00	3.393798e+00	1.000000e-05	1.333644e-01
1	rs31670161	28502227	0	X	Y	0.266	-5.111664e+00	3.393798e+00	1.000000e-05	1.333644e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-4.822490e+00	3.393710e+00	1.000000e-05	1.566398e-01
1	rs31134323	28761550	0	X	Y	0.264	-4.822490e+00	3.393710e+00	1.000000e-05	1.566398e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-4.822490e+00	3.393710e+00	1.000000e-05	1.566398e-01
1	rs47868189	29076562	0	X	Y	0.265	-4.814331e+00	3.402690e+00	1.000000e-05	1.584332e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-4.814331e+00	3.402690e+00	1.000000e-05	1.584332e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-3.931406e+00	3.405753e+00	1.000000e-05	2.495323e-01
1	rs31600419	29088485	0	X	Y	0.263	-3.931406e+00	3.405753e+00	1.000000e-05	2.495323e-01
1	rs30514876	29155851	0	X	Y	0.263	-3.931406e+00	3.405753e+00	1.000000e-05	2.495323e-01
1	rs32110348	30126538	0	X	Y	0.263	-3.931406e+00	3.405753e+00	1.000000e-05	2.495323e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-3.931406e+00	3.405753e+00	1.000000e-05	2.495323e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-3.573198e+00	3.409193e+00	1.000000e-05	2.956662e-01
1	rs31590459	30701800	0	X	Y	0.265	-3.573198e+00	3.409193e+00	1.000000e-05	2.956662e-01
1	rs32372810	30813482	0	X	Y	0.267	-3.550406e+00	3.411330e+00	1.000000e-05	2.990524e-01
-9	rsm10000000071	-9	0	X	Y	0.265	-3.360156e+00	3.410115e+00	1.000000e-05	3.254656e-01
1	rs32684509	30851224	0	X	Y	0.265	-3.360156e+00	3.410115e+00	1.000000e-05	3.254656e-01
1	rs230225148	31062737	0	X	Y	0.265	-3.360156e+00	3.410115e+00	1.000000e-05	3.254656e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-3.360156e+00	3.410115e+00	1.000000e-05	3.254656e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-4.024372e+00	3.417753e+00	1.000000e-05	2.401909e-01
1	rs48664698	31659464	0	X	Y	0.256	-4.024372e+00	3.417753e+00	1.000000e-05	2.401909e-01
1	rs32760971	32082234	0	X	Y	0.256	-4.024372e+00	3.417753e+00	1.000000e-05	2.401909e-01
1	rs31818207	32159236	0	X	Y	0.256	-4.024372e+00	3.417753e+00	1.000000e-05	2.401909e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-4.024372e+00	3.417753e+00	1.000000e-05	2.401909e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-3.705080e+00	3.418605e+00	1.000000e-05	2.795646e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-5.224771e+00	3.426098e+00	1.000000e-05	1.286059e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-5.936111e+00	3.435244e+00	1.000000e-05	8.530135e-02
1	rs30598074	32343834	0	X	Y	0.264	-5.936111e+00	3.435244e+00	1.000000e-05	8.530135e-02
1	rs13475795	32498420	0	X	Y	0.264	-5.936111e+00	3.435244e+00	1.000000e-05	8.530135e-02
-9	rsm10000000529	-9	0	X	Y	0.264	-5.936111e+00	3.435244e+00	1.000000e-05	8.530135e-02
-9	rsm10000000076	-9	0	X	Y	0.266	-5.655413e+00	3.439232e+00	1.000000e-05	1.014343e-01
1	rs30849932	33368251	0	X	Y	0.266	-5.655413e+00	3.439232e+00	1.000000e-05	1.014343e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-5.655413e+00	3.439232e+00	1.000000e-05	1.014343e-01
1	rs46323879	33721638	0	X	Y	0.268	-5.855396e+00	3.440069e+00	1.000000e-05	9.005601e-02
-9	rsm10000000078	-9	0	X	Y	0.268	-5.855396e+00	3.440069e+00	1.000000e-05	9.005601e-02
-9	rsm10000000079	-9	0	X	Y	0.270	-6.147309e+00	3.457381e+00	1.000000e-05	7.669280e-02
-9	rsm10000000080	-9	0	X	Y	0.270	-6.147309e+00	3.457381e+00	1.000000e-05	7.669280e-02
-9	rsm10000000530	-9	0	X	Y	0.270	-6.147309e+00	3.457381e+00	1.000000e-05	7.669280e-02
-9	rsm10000000081	-9	0	X	Y	0.268	-5.958191e+00	3.456203e+00	1.000000e-05	8.603879e-02
1	rs31518908	34162961	0	X	Y	0.268	-5.958191e+00	3.456203e+00	1.000000e-05	8.603879e-02
-9	rsm10000000082	-9	0	X	Y	0.268	-5.958191e+00	3.456203e+00	1.000000e-05	8.603879e-02
