chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31716357	5155818	0	X	Y	0.272	-3.825261e+00	2.797597e+00	1.000000e-05	1.728258e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3677817	5185979	0	X	Y	0.272	-3.825261e+00	2.797597e+00	1.000000e-05	1.728258e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000121	-9	0	X	Y	0.271	-3.834067e+00	2.789671e+00	1.000000e-05	1.706331e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000011	-9	0	X	Y	0.269	-4.623531e+00	2.782429e+00	1.000000e-05	9.790857e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47937185	5316776	0	X	Y	0.269	-4.623531e+00	2.782429e+00	1.000000e-05	9.790857e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000012	-9	0	X	Y	0.269	-4.623531e+00	2.782429e+00	1.000000e-05	9.790857e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000148	-9	0	X	Y	0.269	-4.623531e+00	2.782429e+00	1.000000e-05	9.790857e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000013	-9	0	X	Y	0.278	-4.924241e+00	2.812261e+00	1.000000e-05	8.125236e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32140280	5641533	0	X	Y	0.278	-4.924241e+00	2.812261e+00	1.000000e-05	8.125236e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000014	-9	0	X	Y	0.278	-4.924241e+00	2.812261e+00	1.000000e-05	8.125236e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32096391	6097778	0	X	Y	0.280	-5.030115e+00	2.820027e+00	1.000000e-05	7.576088e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000015	-9	0	X	Y	0.280	-5.030115e+00	2.820027e+00	1.000000e-05	7.576088e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000176	-9	0	X	Y	0.280	-5.030115e+00	2.820027e+00	1.000000e-05	7.576088e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000016	-9	0	X	Y	0.282	-5.102521e+00	2.822897e+00	1.000000e-05	7.195558e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47493511	6357478	0	X	Y	0.282	-5.102521e+00	2.822897e+00	1.000000e-05	7.195558e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000180	-9	0	X	Y	0.282	-5.102521e+00	2.822897e+00	1.000000e-05	7.195558e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000017	-9	0	X	Y	0.284	-5.126573e+00	2.826386e+00	1.000000e-05	7.097987e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31190522	6747440	0	X	Y	0.284	-5.126573e+00	2.826386e+00	1.000000e-05	7.097987e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6298633	6830161	0	X	Y	0.284	-5.126573e+00	2.826386e+00	1.000000e-05	7.097987e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31362910	9843988	0	X	Y	0.284	-5.126573e+00	2.826386e+00	1.000000e-05	7.097987e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000184	-9	0	X	Y	0.284	-5.256621e+00	2.825369e+00	1.000000e-05	6.406287e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000018	-9	0	X	Y	0.284	-5.256621e+00	2.825369e+00	1.000000e-05	6.406287e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000255	-9	0	X	Y	0.284	-5.256621e+00	2.825369e+00	1.000000e-05	6.406287e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000019	-9	0	X	Y	0.281	-6.281470e+00	2.804019e+00	1.000000e-05	2.601563e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000261	-9	0	X	Y	0.281	-6.281470e+00	2.804019e+00	1.000000e-05	2.601563e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31878990	10098253	0	X	Y	0.284	-5.256621e+00	2.825369e+00	1.000000e-05	6.406287e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000262	-9	0	X	Y	0.283	-5.689955e+00	2.812915e+00	1.000000e-05	4.422680e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000263	-9	0	X	Y	0.283	-5.689955e+00	2.812915e+00	1.000000e-05	4.422680e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000020	-9	0	X	Y	0.281	-6.281470e+00	2.804019e+00	1.000000e-05	2.601563e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32186775	10162992	0	X	Y	0.281	-6.281470e+00	2.804019e+00	1.000000e-05	2.601563e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000265	-9	0	X	Y	0.278	-6.161472e+00	2.801865e+00	1.000000e-05	2.884856e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000021	-9	0	X	Y	0.281	-6.167887e+00	2.805092e+00	1.000000e-05	2.886603e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000271	-9	0	X	Y	0.281	-6.167887e+00	2.805092e+00	1.000000e-05	2.886603e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000022	-9	0	X	Y	0.277	-5.188371e+00	2.815629e+00	1.000000e-05	6.663185e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31868650	10809088	0	X	Y	0.278	-5.272813e+00	2.823520e+00	1.000000e-05	6.308221e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000023	-9	0	X	Y	0.274	-4.808195e+00	2.821145e+00	1.000000e-05	8.963896e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6360236	11083825	0	X	Y	0.274	-4.808195e+00	2.821145e+00	1.000000e-05	8.963896e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32740138	11416077	0	X	Y	0.275	-4.325057e+00	2.818903e+00	1.000000e-05	1.262998e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-4.325057e+00	2.818903e+00	1.000000e-05	1.262998e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000280	-9	0	X	Y	0.275	-4.325057e+00	2.818903e+00	1.000000e-05	1.262998e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000024	-9	0	X	Y	0.270	-4.185718e+00	2.820441e+00	1.000000e-05	1.391316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30991578	11793253	0	X	Y	0.271	-4.333636e+00	2.813718e+00	1.000000e-05	1.248616e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32347261	12740981	0	X	Y	0.271	-4.333636e+00	2.813718e+00	1.000000e-05	1.248616e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000292	-9	0	X	Y	0.271	-4.333636e+00	2.813718e+00	1.000000e-05	1.248616e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000025	-9	0	X	Y	0.259	-3.644642e+00	2.843341e+00	1.000000e-05	2.011702e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000306	-9	0	X	Y	0.259	-3.644642e+00	2.843341e+00	1.000000e-05	2.011702e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000026	-9	0	X	Y	0.262	-3.775486e+00	2.843808e+00	1.000000e-05	1.855930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36585555	12938444	0	X	Y	0.262	-3.775486e+00	2.843808e+00	1.000000e-05	1.855930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30477285	12994801	0	X	Y	0.263	-3.812174e+00	2.837232e+00	1.000000e-05	1.803658e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000308	-9	0	X	Y	0.263	-3.812174e+00	2.837232e+00	1.000000e-05	1.803658e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000027	-9	0	X	Y	0.266	-3.583345e+00	2.833888e+00	1.000000e-05	2.073166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000309	-9	0	X	Y	0.264	-3.518876e+00	2.832581e+00	1.000000e-05	2.153693e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000028	-9	0	X	Y	0.264	-3.518876e+00	2.832581e+00	1.000000e-05	2.153693e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000317	-9	0	X	Y	0.264	-3.518876e+00	2.832581e+00	1.000000e-05	2.153693e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000318	-9	0	X	Y	0.267	-3.755199e+00	2.826881e+00	1.000000e-05	1.853381e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000029	-9	0	X	Y	0.267	-3.755199e+00	2.826881e+00	1.000000e-05	1.853381e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32223513	13055719	0	X	Y	0.267	-3.755199e+00	2.826881e+00	1.000000e-05	1.853381e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs45688852	13073341	0	X	Y	0.267	-3.755199e+00	2.826881e+00	1.000000e-05	1.853381e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000030	-9	0	X	Y	0.267	-3.755199e+00	2.826881e+00	1.000000e-05	1.853381e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000327	-9	0	X	Y	0.267	-3.755199e+00	2.826881e+00	1.000000e-05	1.853381e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000328	-9	0	X	Y	0.266	-3.773577e+00	2.832837e+00	1.000000e-05	1.841229e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000031	-9	0	X	Y	0.266	-3.773577e+00	2.832837e+00	1.000000e-05	1.841229e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48988706	13842623	0	X	Y	0.266	-3.773577e+00	2.832837e+00	1.000000e-05	1.841229e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000329	-9	0	X	Y	0.265	-3.852258e+00	2.824567e+00	1.000000e-05	1.739228e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000032	-9	0	X	Y	0.263	-3.837290e+00	2.823133e+00	1.000000e-05	1.753763e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000330	-9	0	X	Y	0.263	-3.837290e+00	2.823133e+00	1.000000e-05	1.753763e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000033	-9	0	X	Y	0.261	-3.798429e+00	2.822072e+00	1.000000e-05	1.796086e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000034	-9	0	X	Y	0.261	-3.798429e+00	2.822072e+00	1.000000e-05	1.796086e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000339	-9	0	X	Y	0.250	-3.869223e+00	2.818748e+00	1.000000e-05	1.711621e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000340	-9	0	X	Y	0.250	-3.869223e+00	2.818748e+00	1.000000e-05	1.711621e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000035	-9	0	X	Y	0.252	-3.995179e+00	2.818116e+00	1.000000e-05	1.576096e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000343	-9	0	X	Y	0.261	-3.798429e+00	2.822072e+00	1.000000e-05	1.796086e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000036	-9	0	X	Y	0.261	-3.798429e+00	2.822072e+00	1.000000e-05	1.796086e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000344	-9	0	X	Y	0.261	-3.798429e+00	2.822072e+00	1.000000e-05	1.796086e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31710291	13855369	0	X	Y	0.263	-3.603427e+00	2.824444e+00	1.000000e-05	2.032857e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31794283	13860415	0	X	Y	0.263	-3.603427e+00	2.824444e+00	1.000000e-05	2.032857e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000345	-9	0	X	Y	0.263	-3.603427e+00	2.824444e+00	1.000000e-05	2.032857e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000037	-9	0	X	Y	0.265	-3.783983e+00	2.824960e+00	1.000000e-05	1.817079e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6296049	13890559	0	X	Y	0.265	-3.783983e+00	2.824960e+00	1.000000e-05	1.817079e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32381514	14567972	0	X	Y	0.265	-3.783983e+00	2.824960e+00	1.000000e-05	1.817079e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000346	-9	0	X	Y	0.265	-3.783983e+00	2.824960e+00	1.000000e-05	1.817079e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000038	-9	0	X	Y	0.262	-3.838065e+00	2.815560e+00	1.000000e-05	1.741361e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31577697	14576853	0	X	Y	0.262	-3.838065e+00	2.815560e+00	1.000000e-05	1.741361e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30996958	14748117	0	X	Y	0.262	-3.838065e+00	2.815560e+00	1.000000e-05	1.741361e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000364	-9	0	X	Y	0.262	-3.838065e+00	2.815560e+00	1.000000e-05	1.741361e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000039	-9	0	X	Y	0.264	-3.912163e+00	2.816519e+00	1.000000e-05	1.661457e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31574495	14753392	0	X	Y	0.264	-3.912163e+00	2.816519e+00	1.000000e-05	1.661457e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6291839	14797138	0	X	Y	0.266	-4.115143e+00	2.816916e+00	1.000000e-05	1.453874e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32105394	14909034	0	X	Y	0.266	-4.115143e+00	2.816916e+00	1.000000e-05	1.453874e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000366	-9	0	X	Y	0.266	-4.115143e+00	2.816916e+00	1.000000e-05	1.453874e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000368	-9	0	X	Y	0.268	-4.208359e+00	2.818195e+00	1.000000e-05	1.367049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3088964	15206803	0	X	Y	0.268	-4.208359e+00	2.818195e+00	1.000000e-05	1.367049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000370	-9	0	X	Y	0.268	-4.208359e+00	2.818195e+00	1.000000e-05	1.367049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000040	-9	0	X	Y	0.271	-4.429550e+00	2.826962e+00	1.000000e-05	1.184849e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3678179	15508184	0	X	Y	0.271	-4.429550e+00	2.826962e+00	1.000000e-05	1.184849e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32109300	15817404	0	X	Y	0.271	-4.429550e+00	2.826962e+00	1.000000e-05	1.184849e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000041	-9	0	X	Y	0.271	-4.429550e+00	2.826962e+00	1.000000e-05	1.184849e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000387	-9	0	X	Y	0.271	-4.429550e+00	2.826962e+00	1.000000e-05	1.184849e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000042	-9	0	X	Y	0.265	-3.944074e+00	2.824027e+00	1.000000e-05	1.638476e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000043	-9	0	X	Y	0.263	-3.763347e+00	2.823556e+00	1.000000e-05	1.838753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32127151	15981339	0	X	Y	0.263	-3.763347e+00	2.823556e+00	1.000000e-05	1.838753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47275793	16106636	0	X	Y	0.263	-3.763347e+00	2.823556e+00	1.000000e-05	1.838753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000403	-9	0	X	Y	0.263	-3.763347e+00	2.823556e+00	1.000000e-05	1.838753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000044	-9	0	X	Y	0.259	-3.551516e+00	2.816001e+00	1.000000e-05	2.084904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51394091	17255046	0	X	Y	0.259	-3.551516e+00	2.816001e+00	1.000000e-05	2.084904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31817535	17259053	0	X	Y	0.259	-3.551516e+00	2.816001e+00	1.000000e-05	2.084904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000404	-9	0	X	Y	0.259	-3.551516e+00	2.816001e+00	1.000000e-05	2.084904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000045	-9	0	X	Y	0.259	-3.390504e+00	2.816845e+00	1.000000e-05	2.299348e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32171777	17395985	0	X	Y	0.259	-3.390504e+00	2.816845e+00	1.000000e-05	2.299348e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000405	-9	0	X	Y	0.259	-3.390504e+00	2.816845e+00	1.000000e-05	2.299348e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000046	-9	0	X	Y	0.257	-4.235993e+00	2.811043e+00	1.000000e-05	1.331765e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32043384	18168753	0	X	Y	0.257	-4.235993e+00	2.811043e+00	1.000000e-05	1.331765e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000419	-9	0	X	Y	0.257	-4.235993e+00	2.811043e+00	1.000000e-05	1.331765e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000047	-9	0	X	Y	0.255	-4.146577e+00	2.810916e+00	1.000000e-05	1.415056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs219716413	18496617	0	X	Y	0.255	-4.146577e+00	2.810916e+00	1.000000e-05	1.415056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475747	18605609	0	X	Y	0.255	-4.146577e+00	2.810916e+00	1.000000e-05	1.415056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51820747	18790547	0	X	Y	0.255	-4.146577e+00	2.810916e+00	1.000000e-05	1.415056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51700370	18823698	0	X	Y	0.257	-1.309630e+00	2.823300e+00	1.000000e-05	6.431739e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000433	-9	0	X	Y	0.257	-1.309630e+00	2.823300e+00	1.000000e-05	6.431739e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000434	-9	0	X	Y	0.254	-2.019809e+00	2.827421e+00	1.000000e-05	4.757109e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31772262	20623542	0	X	Y	0.254	-2.019809e+00	2.827421e+00	1.000000e-05	4.757109e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3670611	20633818	0	X	Y	0.252	-1.820753e+00	2.827648e+00	1.000000e-05	5.202612e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000445	-9	0	X	Y	0.252	-1.820753e+00	2.827648e+00	1.000000e-05	5.202612e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000048	-9	0	X	Y	0.252	-1.866113e+00	2.827522e+00	1.000000e-05	5.099118e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36660068	20775218	0	X	Y	0.254	-1.735957e+00	2.828223e+00	1.000000e-05	5.399427e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6404446	20784227	0	X	Y	0.254	-1.735957e+00	2.828223e+00	1.000000e-05	5.399427e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
