chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000031	-9	0	X	Y	0.266	-2.463507e+00	3.259211e+00	8.335233e-02	4.504903e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.463507e+00	3.259211e+00	8.335233e-02	4.504903e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-2.264095e+00	3.250072e+00	8.410298e-02	4.867233e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-1.995707e+00	3.249036e+00	8.531490e-02	5.396471e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-1.995707e+00	3.249036e+00	8.531490e-02	5.396471e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-2.020800e+00	3.243526e+00	8.136044e-02	5.338718e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-2.020800e+00	3.243526e+00	8.136044e-02	5.338718e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-2.317893e+00	3.235226e+00	8.085362e-02	4.744221e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-2.317893e+00	3.235226e+00	8.085362e-02	4.744221e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-1.269610e+00	3.241229e+00	8.599192e-02	6.956302e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-2.020800e+00	3.243526e+00	8.136044e-02	5.338718e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-2.020800e+00	3.243526e+00	8.136044e-02	5.338718e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-2.020800e+00	3.243526e+00	8.136044e-02	5.338718e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.392502e+00	3.243598e+00	7.878790e-02	4.614888e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.392502e+00	3.243598e+00	7.878790e-02	4.614888e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.392502e+00	3.243598e+00	7.878790e-02	4.614888e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.613068e+00	3.250039e+00	8.558125e-02	4.222030e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.613068e+00	3.250039e+00	8.558125e-02	4.222030e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.613068e+00	3.250039e+00	8.558125e-02	4.222030e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.613068e+00	3.250039e+00	8.558125e-02	4.222030e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.230287e+00	3.241222e+00	8.560613e-02	4.920679e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.230287e+00	3.241222e+00	8.560613e-02	4.920679e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.230287e+00	3.241222e+00	8.560613e-02	4.920679e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.230287e+00	3.241222e+00	8.560613e-02	4.920679e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.408739e+00	3.243553e+00	8.786306e-02	4.584513e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.408739e+00	3.243553e+00	8.786306e-02	4.584513e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.552732e+00	3.239748e+00	8.267928e-02	4.315250e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.552732e+00	3.239748e+00	8.267928e-02	4.315250e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.552732e+00	3.239748e+00	8.267928e-02	4.315250e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.256801e+00	3.241236e+00	8.233691e-02	4.869428e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.256801e+00	3.241236e+00	8.233691e-02	4.869428e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.256801e+00	3.241236e+00	8.233691e-02	4.869428e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.056059e+00	3.251813e+00	7.988804e-02	5.278180e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.056059e+00	3.251813e+00	7.988804e-02	5.278180e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.056059e+00	3.251813e+00	7.988804e-02	5.278180e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.056059e+00	3.251813e+00	7.988804e-02	5.278180e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.056059e+00	3.251813e+00	7.988804e-02	5.278180e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.198839e+00	3.239349e+00	7.805450e-02	4.979386e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.984461e+00	3.234710e+00	7.334316e-02	5.401459e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.984461e+00	3.234710e+00	7.334316e-02	5.401459e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.984461e+00	3.234710e+00	7.334316e-02	5.401459e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.984461e+00	3.234710e+00	7.334316e-02	5.401459e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.184470e+00	3.225611e+00	7.516534e-02	4.989283e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.184470e+00	3.225611e+00	7.516534e-02	4.989283e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.184470e+00	3.225611e+00	7.516534e-02	4.989283e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.184470e+00	3.225611e+00	7.516534e-02	4.989283e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.216104e+00	3.228623e+00	8.049127e-02	4.931420e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.216104e+00	3.228623e+00	8.049127e-02	4.931420e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.216104e+00	3.228623e+00	8.049127e-02	4.931420e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.546704e+00	3.223661e+00	8.254774e-02	2.723664e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.546704e+00	3.223661e+00	8.254774e-02	2.723664e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.546704e+00	3.223661e+00	8.254774e-02	2.723664e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.844391e+00	3.224433e+00	8.466279e-02	2.343584e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.844391e+00	3.224433e+00	8.466279e-02	2.343584e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.844391e+00	3.224433e+00	8.466279e-02	2.343584e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.844391e+00	3.224433e+00	8.466279e-02	2.343584e-01
1	rs51700370	18823698	0	X	Y	0.257	9.940929e-01	3.249334e+00	1.059878e-01	7.599232e-01
-9	rsm10000000433	-9	0	X	Y	0.257	9.940929e-01	3.249334e+00	1.059878e-01	7.599232e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.454833e+00	3.261224e+00	1.131511e-01	6.559354e-01
1	rs31772262	20623542	0	X	Y	0.254	1.454833e+00	3.261224e+00	1.131511e-01	6.559354e-01
1	rs3670611	20633818	0	X	Y	0.252	1.594147e+00	3.261786e+00	1.127620e-01	6.254856e-01
-9	rsm10000000445	-9	0	X	Y	0.252	1.594147e+00	3.261786e+00	1.127620e-01	6.254856e-01
-9	rsm10000000048	-9	0	X	Y	0.252	1.818144e+00	3.269622e+00	1.189675e-01	5.786909e-01
1	rs36660068	20775218	0	X	Y	0.254	1.749026e+00	3.267879e+00	1.186776e-01	5.930057e-01
1	rs6404446	20784227	0	X	Y	0.254	1.749026e+00	3.267879e+00	1.186776e-01	5.930057e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.749026e+00	3.267879e+00	1.186776e-01	5.930057e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.749026e+00	3.267879e+00	1.186776e-01	5.930057e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.557681e+00	3.264266e+00	1.136636e-01	6.336691e-01
1	rs32101154	21591279	0	X	Y	0.256	1.557681e+00	3.264266e+00	1.136636e-01	6.336691e-01
-9	rsm10000000501	-9	0	X	Y	0.254	1.318877e+00	3.263412e+00	1.108955e-01	6.864770e-01
-9	rsm10000000050	-9	0	X	Y	0.252	9.057464e-01	3.258146e+00	1.067076e-01	7.812610e-01
1	rs6253968	21638464	0	X	Y	0.252	9.057464e-01	3.258146e+00	1.067076e-01	7.812610e-01
1	rs32315565	21640961	0	X	Y	0.252	9.057464e-01	3.258146e+00	1.067076e-01	7.812610e-01
-9	rsm10000000051	-9	0	X	Y	0.252	9.057464e-01	3.258146e+00	1.067076e-01	7.812610e-01
-9	rsm10000000511	-9	0	X	Y	0.252	9.057464e-01	3.258146e+00	1.067076e-01	7.812610e-01
1	rs31766107	22062131	0	X	Y	0.254	9.868423e-01	3.260200e+00	1.074519e-01	7.623910e-01
-9	rsm10000000512	-9	0	X	Y	0.254	9.868423e-01	3.260200e+00	1.074519e-01	7.623910e-01
-9	rsm10000000518	-9	0	X	Y	0.254	9.868423e-01	3.260200e+00	1.074519e-01	7.623910e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.132615e+00	3.266074e+00	1.114533e-01	7.290657e-01
1	rs46856073	22104486	0	X	Y	0.255	1.132615e+00	3.266074e+00	1.114533e-01	7.290657e-01
1	rs46249537	22104600	0	X	Y	0.255	1.132615e+00	3.266074e+00	1.114533e-01	7.290657e-01
1	rs31949292	22168405	0	X	Y	0.253	8.942500e-01	3.264067e+00	1.066121e-01	7.843498e-01
-9	rsm10000000519	-9	0	X	Y	0.253	8.942500e-01	3.264067e+00	1.066121e-01	7.843498e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.101678e+00	3.266694e+00	1.071121e-01	7.362329e-01
1	rs30499557	22400540	0	X	Y	0.251	1.101678e+00	3.266694e+00	1.071121e-01	7.362329e-01
-9	rsm10000000054	-9	0	X	Y	0.249	8.527392e-01	3.258967e+00	1.025156e-01	7.938133e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-1.490173e+00	3.209573e+00	7.877085e-02	6.428697e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-1.163047e+00	3.193580e+00	8.252061e-02	7.160488e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-1.163047e+00	3.193580e+00	8.252061e-02	7.160488e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.163047e+00	3.193580e+00	8.252061e-02	7.160488e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.347198e+00	3.199980e+00	8.273012e-02	6.741384e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.347198e+00	3.199980e+00	8.273012e-02	6.741384e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.229195e+00	3.198976e+00	8.102569e-02	7.011432e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.229195e+00	3.198976e+00	8.102569e-02	7.011432e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-9.210139e-01	3.184028e+00	8.075584e-02	7.726369e-01
1	rs239824187	23576777	0	X	Y	0.234	-9.210139e-01	3.184028e+00	8.075584e-02	7.726369e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-9.210139e-01	3.184028e+00	8.075584e-02	7.726369e-01
1	rs13475765	23815235	0	X	Y	0.236	-7.029346e-01	3.183979e+00	8.240898e-02	8.254614e-01
1	rs4222215	23996126	0	X	Y	0.236	-7.029346e-01	3.183979e+00	8.240898e-02	8.254614e-01
1	rs13475766	24109329	0	X	Y	0.236	-7.029346e-01	3.183979e+00	8.240898e-02	8.254614e-01
1	rs31567874	25237332	0	X	Y	0.236	-7.029346e-01	3.183979e+00	8.240898e-02	8.254614e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-7.029346e-01	3.183979e+00	8.240898e-02	8.254614e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.556274e+00	3.174261e+00	6.656152e-02	6.243938e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.556274e+00	3.174261e+00	6.656152e-02	6.243938e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.556274e+00	3.174261e+00	6.656152e-02	6.243938e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.556274e+00	3.174261e+00	6.656152e-02	6.243938e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-4.505736e-01	3.187042e+00	8.329043e-02	8.876934e-01
1	rs13475771	25432521	0	X	Y	0.250	-4.505736e-01	3.187042e+00	8.329043e-02	8.876934e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-4.505736e-01	3.187042e+00	8.329043e-02	8.876934e-01
-9	rsm10000000063	-9	0	X	Y	0.263	1.448908e+00	3.235698e+00	1.290670e-01	6.547184e-01
1	rs13475772	25575438	0	X	Y	0.265	1.711945e+00	3.245338e+00	1.370115e-01	5.983378e-01
1	rs32249228	25700998	0	X	Y	0.265	1.711945e+00	3.245338e+00	1.370115e-01	5.983378e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.711945e+00	3.245338e+00	1.370115e-01	5.983378e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.144293e+00	3.235244e+00	1.218650e-01	7.238839e-01
1	rs32331653	25827733	0	X	Y	0.270	1.144293e+00	3.235244e+00	1.218650e-01	7.238839e-01
1	rs32086436	26858757	0	X	Y	0.270	1.144293e+00	3.235244e+00	1.218650e-01	7.238839e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.144293e+00	3.235244e+00	1.218650e-01	7.238839e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.135578e+00	3.241534e+00	1.213951e-01	7.264114e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.069739e+00	3.204685e+00	1.172692e-01	7.388246e-01
1	rs48222526	27253420	0	X	Y	0.266	1.069739e+00	3.204685e+00	1.172692e-01	7.388246e-01
1	rs223334166	27306300	0	X	Y	0.266	1.069739e+00	3.204685e+00	1.172692e-01	7.388246e-01
1	rs31670161	28502227	0	X	Y	0.266	1.069739e+00	3.204685e+00	1.172692e-01	7.388246e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.457195e+00	3.209737e+00	1.275841e-01	6.502534e-01
1	rs31134323	28761550	0	X	Y	0.264	1.457195e+00	3.209737e+00	1.275841e-01	6.502534e-01
-9	rsm10000000068	-9	0	X	Y	0.264	1.457195e+00	3.209737e+00	1.275841e-01	6.502534e-01
1	rs47868189	29076562	0	X	Y	0.265	1.463736e+00	3.220935e+00	1.293676e-01	6.499286e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.463736e+00	3.220935e+00	1.293676e-01	6.499286e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.506489e+00	3.245681e+00	1.665282e-01	4.407402e-01
1	rs31600419	29088485	0	X	Y	0.263	2.506489e+00	3.245681e+00	1.665282e-01	4.407402e-01
1	rs30514876	29155851	0	X	Y	0.263	2.506489e+00	3.245681e+00	1.665282e-01	4.407402e-01
1	rs32110348	30126538	0	X	Y	0.263	2.506489e+00	3.245681e+00	1.665282e-01	4.407402e-01
-9	rsm10000000526	-9	0	X	Y	0.263	2.506489e+00	3.245681e+00	1.665282e-01	4.407402e-01
-9	rsm10000000070	-9	0	X	Y	0.265	2.281678e+00	3.241439e+00	1.620721e-01	4.821863e-01
1	rs31590459	30701800	0	X	Y	0.265	2.281678e+00	3.241439e+00	1.620721e-01	4.821863e-01
1	rs32372810	30813482	0	X	Y	0.267	1.932816e+00	3.236039e+00	1.514567e-01	5.508966e-01
-9	rsm10000000071	-9	0	X	Y	0.265	2.148490e+00	3.237075e+00	1.585296e-01	5.075243e-01
1	rs32684509	30851224	0	X	Y	0.265	2.148490e+00	3.237075e+00	1.585296e-01	5.075243e-01
1	rs230225148	31062737	0	X	Y	0.265	2.148490e+00	3.237075e+00	1.585296e-01	5.075243e-01
-9	rsm10000000527	-9	0	X	Y	0.265	2.148490e+00	3.237075e+00	1.585296e-01	5.075243e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.307286e+00	3.231752e+00	1.373962e-01	6.862032e-01
1	rs48664698	31659464	0	X	Y	0.256	1.307286e+00	3.231752e+00	1.373962e-01	6.862032e-01
1	rs32760971	32082234	0	X	Y	0.256	1.307286e+00	3.231752e+00	1.373962e-01	6.862032e-01
1	rs31818207	32159236	0	X	Y	0.256	1.307286e+00	3.231752e+00	1.373962e-01	6.862032e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.307286e+00	3.231752e+00	1.373962e-01	6.862032e-01
-9	rsm10000000073	-9	0	X	Y	0.254	6.073569e-02	3.202875e+00	9.609470e-02	9.848868e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-1.050770e+00	3.193377e+00	6.382991e-02	7.424134e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-7.786008e-01	3.214051e+00	7.449912e-02	8.087985e-01
1	rs30598074	32343834	0	X	Y	0.264	-7.786008e-01	3.214051e+00	7.449912e-02	8.087985e-01
1	rs13475795	32498420	0	X	Y	0.264	-7.786008e-01	3.214051e+00	7.449912e-02	8.087985e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-7.786008e-01	3.214051e+00	7.449912e-02	8.087985e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-8.890620e-01	3.213207e+00	7.232958e-02	7.822614e-01
1	rs30849932	33368251	0	X	Y	0.266	-8.890620e-01	3.213207e+00	7.232958e-02	7.822614e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-8.890620e-01	3.213207e+00	7.232958e-02	7.822614e-01
1	rs46323879	33721638	0	X	Y	0.268	-1.156932e+00	3.211405e+00	6.830680e-02	7.189784e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-1.156932e+00	3.211405e+00	6.830680e-02	7.189784e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-1.417859e+00	3.226040e+00	6.405216e-02	6.607000e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-1.417859e+00	3.226040e+00	6.405216e-02	6.607000e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-1.417859e+00	3.226040e+00	6.405216e-02	6.607000e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-1.269556e+00	3.224726e+00	6.598747e-02	6.941637e-01
1	rs31518908	34162961	0	X	Y	0.268	-1.269556e+00	3.224726e+00	6.598747e-02	6.941637e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-1.269556e+00	3.224726e+00	6.598747e-02	6.941637e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-1.269556e+00	3.224726e+00	6.598747e-02	6.941637e-01
