chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs3677817	5185979	0	X	Y	0.272	-1.552995e+00	3.090247e+00	-1.060223e+03	6.663835e-02	6.157532e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-1.604238e+00	3.081416e+00	-1.060214e+03	6.685029e-02	6.031236e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-2.412627e+00	3.088585e+00	-1.060048e+03	8.430319e-02	4.355046e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.412627e+00	3.088585e+00	-1.060048e+03	8.430319e-02	4.355046e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.412627e+00	3.088585e+00	-1.060048e+03	8.430319e-02	4.355046e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.412627e+00	3.088585e+00	-1.060048e+03	8.430319e-02	4.355046e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.613087e+00	3.146648e+00	-1.060016e+03	1.131488e-01	4.071357e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.613087e+00	3.146648e+00	-1.060016e+03	1.131488e-01	4.071357e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-2.613087e+00	3.146648e+00	-1.060016e+03	1.131488e-01	4.071357e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.710118e+00	3.157432e+00	-1.059994e+03	1.156243e-01	3.915850e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.710118e+00	3.157432e+00	-1.059994e+03	1.156243e-01	3.915850e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.710118e+00	3.157432e+00	-1.059994e+03	1.156243e-01	3.915850e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.542170e+00	3.151675e+00	-1.060031e+03	1.016329e-01	4.207072e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.542170e+00	3.151675e+00	-1.060031e+03	1.016329e-01	4.207072e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.542170e+00	3.151675e+00	-1.060031e+03	1.016329e-01	4.207072e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.628605e+00	3.162340e+00	-1.060014e+03	1.099654e-01	4.066923e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.628605e+00	3.162340e+00	-1.060014e+03	1.099654e-01	4.066923e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.628605e+00	3.162340e+00	-1.060014e+03	1.099654e-01	4.066923e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.628605e+00	3.162340e+00	-1.060014e+03	1.099654e-01	4.066923e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-2.702271e+00	3.163594e+00	-1.059996e+03	1.127973e-01	3.938766e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-2.702271e+00	3.163594e+00	-1.059996e+03	1.127973e-01	3.938766e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-2.702271e+00	3.163594e+00	-1.059996e+03	1.127973e-01	3.938766e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-2.642019e+00	3.150553e+00	-1.060008e+03	1.108729e-01	4.025522e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-2.642019e+00	3.150553e+00	-1.060008e+03	1.108729e-01	4.025522e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.702271e+00	3.163594e+00	-1.059996e+03	1.127973e-01	3.938766e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.628892e+00	3.148568e+00	-1.060010e+03	1.062652e-01	4.045947e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.628892e+00	3.148568e+00	-1.060010e+03	1.062652e-01	4.045947e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.642019e+00	3.150553e+00	-1.060008e+03	1.108729e-01	4.025522e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.642019e+00	3.150553e+00	-1.060008e+03	1.108729e-01	4.025522e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-3.027728e+00	3.154848e+00	-1.059906e+03	1.248858e-01	3.381893e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-3.158739e+00	3.150235e+00	-1.059858e+03	1.132116e-01	3.170371e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-3.158739e+00	3.150235e+00	-1.059858e+03	1.132116e-01	3.170371e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-2.622357e+00	3.159369e+00	-1.060013e+03	1.108561e-01	4.073668e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.444947e+00	3.165513e+00	-1.060057e+03	1.050336e-01	4.406715e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-2.173221e+00	3.155626e+00	-1.060114e+03	9.686323e-02	4.917032e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.173221e+00	3.155626e+00	-1.060114e+03	9.686323e-02	4.917032e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.213304e+00	3.152985e+00	-1.060106e+03	1.013127e-01	4.833919e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.213304e+00	3.152985e+00	-1.060106e+03	1.013127e-01	4.833919e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.213304e+00	3.152985e+00	-1.060106e+03	1.013127e-01	4.833919e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.153669e+00	3.160311e+00	-1.060122e+03	1.069836e-01	4.962429e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.241818e+00	3.157928e+00	-1.060104e+03	1.113917e-01	4.784688e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.241818e+00	3.157928e+00	-1.060104e+03	1.113917e-01	4.784688e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.241818e+00	3.157928e+00	-1.060104e+03	1.113917e-01	4.784688e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.568924e+00	3.173585e+00	-1.060228e+03	9.451760e-02	6.215071e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.568924e+00	3.173585e+00	-1.060228e+03	9.451760e-02	6.215071e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-9.887318e-01	3.165060e+00	-1.060299e+03	8.130717e-02	7.550215e-01
1	rs36585555	12938444	0	X	Y	0.262	-9.887318e-01	3.165060e+00	-1.060299e+03	8.130717e-02	7.550215e-01
1	rs30477285	12994801	0	X	Y	0.263	-7.969925e-01	3.154143e+00	-1.060315e+03	7.655812e-02	8.007355e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-7.969925e-01	3.154143e+00	-1.060315e+03	7.655812e-02	8.007355e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-8.918525e-01	3.151063e+00	-1.060307e+03	7.777071e-02	7.774012e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.040181e+00	3.156168e+00	-1.060293e+03	8.499514e-02	7.420179e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.040181e+00	3.156168e+00	-1.060293e+03	8.499514e-02	7.420179e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.040181e+00	3.156168e+00	-1.060293e+03	8.499514e-02	7.420179e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.102849e+00	3.152663e+00	-1.060285e+03	8.425512e-02	7.267908e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.102849e+00	3.152663e+00	-1.060285e+03	8.425512e-02	7.267908e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.102849e+00	3.152663e+00	-1.060285e+03	8.425512e-02	7.267908e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.102849e+00	3.152663e+00	-1.060285e+03	8.425512e-02	7.267908e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.102849e+00	3.152663e+00	-1.060285e+03	8.425512e-02	7.267908e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.102849e+00	3.152663e+00	-1.060285e+03	8.425512e-02	7.267908e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.065468e+00	3.158015e+00	-1.060290e+03	8.330186e-02	7.361276e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.065468e+00	3.158015e+00	-1.060290e+03	8.330186e-02	7.361276e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.065468e+00	3.158015e+00	-1.060290e+03	8.330186e-02	7.361276e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-1.172348e+00	3.149730e+00	-1.060278e+03	8.567767e-02	7.100750e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-1.106508e+00	3.143761e+00	-1.060285e+03	8.143362e-02	7.251765e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-1.106508e+00	3.143761e+00	-1.060285e+03	8.143362e-02	7.251765e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-9.474321e-01	3.138728e+00	-1.060301e+03	7.748449e-02	7.630317e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-9.474321e-01	3.138728e+00	-1.060301e+03	7.748449e-02	7.630317e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-9.718720e-01	3.132205e+00	-1.060300e+03	7.771318e-02	7.566203e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-9.718720e-01	3.132205e+00	-1.060300e+03	7.771318e-02	7.566203e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-4.144821e-01	3.124733e+00	-1.060338e+03	6.738755e-02	8.945872e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-9.474321e-01	3.138728e+00	-1.060301e+03	7.748449e-02	7.630317e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-9.474321e-01	3.138728e+00	-1.060301e+03	7.748449e-02	7.630317e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-9.474321e-01	3.138728e+00	-1.060301e+03	7.748449e-02	7.630317e-01
1	rs31710291	13855369	0	X	Y	0.263	-7.269235e-01	3.138788e+00	-1.060319e+03	7.344048e-02	8.170551e-01
1	rs31794283	13860415	0	X	Y	0.263	-7.269235e-01	3.138788e+00	-1.060319e+03	7.344048e-02	8.170551e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-7.269235e-01	3.138788e+00	-1.060319e+03	7.344048e-02	8.170551e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-9.670756e-01	3.146349e+00	-1.060299e+03	8.126929e-02	7.588382e-01
1	rs6296049	13890559	0	X	Y	0.265	-9.670756e-01	3.146349e+00	-1.060299e+03	8.126929e-02	7.588382e-01
1	rs32381514	14567972	0	X	Y	0.265	-9.670756e-01	3.146349e+00	-1.060299e+03	8.126929e-02	7.588382e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-9.670756e-01	3.146349e+00	-1.060299e+03	8.126929e-02	7.588382e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.042934e+00	3.139790e+00	-1.060292e+03	8.533716e-02	7.400595e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.042934e+00	3.139790e+00	-1.060292e+03	8.533716e-02	7.400595e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.042934e+00	3.139790e+00	-1.060292e+03	8.533716e-02	7.400595e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.042934e+00	3.139790e+00	-1.060292e+03	8.533716e-02	7.400595e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.251723e+00	3.145422e+00	-1.060270e+03	9.158313e-02	6.910277e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.251723e+00	3.145422e+00	-1.060270e+03	9.158313e-02	6.910277e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.476502e+00	3.147739e+00	-1.060240e+03	9.406817e-02	6.394563e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.476502e+00	3.147739e+00	-1.060240e+03	9.406817e-02	6.394563e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.476502e+00	3.147739e+00	-1.060240e+03	9.406817e-02	6.394563e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.644112e+00	3.153549e+00	-1.060217e+03	1.013002e-01	6.026119e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.644112e+00	3.153549e+00	-1.060217e+03	1.013002e-01	6.026119e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.644112e+00	3.153549e+00	-1.060217e+03	1.013002e-01	6.026119e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.705198e+00	3.164573e+00	-1.060207e+03	1.005925e-01	5.905075e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.705198e+00	3.164573e+00	-1.060207e+03	1.005925e-01	5.905075e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.705198e+00	3.164573e+00	-1.060207e+03	1.005925e-01	5.905075e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.705198e+00	3.164573e+00	-1.060207e+03	1.005925e-01	5.905075e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.705198e+00	3.164573e+00	-1.060207e+03	1.005925e-01	5.905075e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.475541e+00	3.148362e+00	-1.060241e+03	9.310911e-02	6.397403e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.221709e+00	3.138954e+00	-1.060273e+03	8.176237e-02	6.974740e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.221709e+00	3.138954e+00	-1.060273e+03	8.176237e-02	6.974740e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.221709e+00	3.138954e+00	-1.060273e+03	8.176237e-02	6.974740e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.221709e+00	3.138954e+00	-1.060273e+03	8.176237e-02	6.974740e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.163675e+00	3.129899e+00	-1.060280e+03	8.241592e-02	7.103819e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.163675e+00	3.129899e+00	-1.060280e+03	8.241592e-02	7.103819e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.163675e+00	3.129899e+00	-1.060280e+03	8.241592e-02	7.103819e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.163675e+00	3.129899e+00	-1.060280e+03	8.241592e-02	7.103819e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-7.213600e-01	3.123539e+00	-1.060321e+03	7.415076e-02	8.175599e-01
1	rs32171777	17395985	0	X	Y	0.259	-7.213600e-01	3.123539e+00	-1.060321e+03	7.415076e-02	8.175599e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-7.213600e-01	3.123539e+00	-1.060321e+03	7.415076e-02	8.175599e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-9.984018e-01	3.126841e+00	-1.060298e+03	8.104569e-02	7.497824e-01
1	rs32043384	18168753	0	X	Y	0.257	-9.984018e-01	3.126841e+00	-1.060298e+03	8.104569e-02	7.497824e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-9.984018e-01	3.126841e+00	-1.060298e+03	8.104569e-02	7.497824e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-8.447183e-01	3.124156e+00	-1.060311e+03	7.634103e-02	7.871030e-01
1	rs219716413	18496617	0	X	Y	0.255	-8.447183e-01	3.124156e+00	-1.060311e+03	7.634103e-02	7.871030e-01
1	rs13475747	18605609	0	X	Y	0.255	-8.447183e-01	3.124156e+00	-1.060311e+03	7.634103e-02	7.871030e-01
1	rs51820747	18790547	0	X	Y	0.255	-8.447183e-01	3.124156e+00	-1.060311e+03	7.634103e-02	7.871030e-01
1	rs51700370	18823698	0	X	Y	0.257	1.038487e+00	3.101113e+00	-1.060292e+03	4.548037e-02	7.380177e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.038487e+00	3.101113e+00	-1.060292e+03	4.548037e-02	7.380177e-01
-9	rsm10000000434	-9	0	X	Y	0.254	7.386708e-01	3.110640e+00	-1.060319e+03	4.858069e-02	8.125023e-01
1	rs31772262	20623542	0	X	Y	0.254	7.386708e-01	3.110640e+00	-1.060319e+03	4.858069e-02	8.125023e-01
1	rs3670611	20633818	0	X	Y	0.252	9.665130e-01	3.107097e+00	-1.060299e+03	4.400689e-02	7.560260e-01
-9	rsm10000000445	-9	0	X	Y	0.252	9.665130e-01	3.107097e+00	-1.060299e+03	4.400689e-02	7.560260e-01
-9	rsm10000000048	-9	0	X	Y	0.252	1.215108e+00	3.107332e+00	-1.060271e+03	4.305565e-02	6.961181e-01
1	rs36660068	20775218	0	X	Y	0.254	1.130980e+00	3.107562e+00	-1.060281e+03	4.371623e-02	7.162268e-01
1	rs6404446	20784227	0	X	Y	0.254	1.130980e+00	3.107562e+00	-1.060281e+03	4.371623e-02	7.162268e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.130980e+00	3.107562e+00	-1.060281e+03	4.371623e-02	7.162268e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.130980e+00	3.107562e+00	-1.060281e+03	4.371623e-02	7.162268e-01
-9	rsm10000000500	-9	0	X	Y	0.256	9.427030e-01	3.109107e+00	-1.060302e+03	4.500455e-02	7.620004e-01
1	rs32101154	21591279	0	X	Y	0.256	9.427030e-01	3.109107e+00	-1.060302e+03	4.500455e-02	7.620004e-01
-9	rsm10000000501	-9	0	X	Y	0.254	1.068753e+00	3.106121e+00	-1.060289e+03	4.152602e-02	7.310942e-01
-9	rsm10000000050	-9	0	X	Y	0.252	7.195522e-01	3.111539e+00	-1.060320e+03	4.960504e-02	8.173196e-01
1	rs6253968	21638464	0	X	Y	0.252	7.195522e-01	3.111539e+00	-1.060320e+03	4.960504e-02	8.173196e-01
1	rs32315565	21640961	0	X	Y	0.252	7.195522e-01	3.111539e+00	-1.060320e+03	4.960504e-02	8.173196e-01
-9	rsm10000000051	-9	0	X	Y	0.252	7.195522e-01	3.111539e+00	-1.060320e+03	4.960504e-02	8.173196e-01
-9	rsm10000000511	-9	0	X	Y	0.252	7.195522e-01	3.111539e+00	-1.060320e+03	4.960504e-02	8.173196e-01
1	rs31766107	22062131	0	X	Y	0.254	5.527281e-01	3.115150e+00	-1.060331e+03	5.288294e-02	8.593217e-01
-9	rsm10000000512	-9	0	X	Y	0.254	5.527281e-01	3.115150e+00	-1.060331e+03	5.288294e-02	8.593217e-01
-9	rsm10000000518	-9	0	X	Y	0.254	5.527281e-01	3.115150e+00	-1.060331e+03	5.288294e-02	8.593217e-01
-9	rsm10000000052	-9	0	X	Y	0.255	8.664141e-01	3.118324e+00	-1.060309e+03	5.025297e-02	7.813748e-01
1	rs46856073	22104486	0	X	Y	0.255	8.664141e-01	3.118324e+00	-1.060309e+03	5.025297e-02	7.813748e-01
1	rs46249537	22104600	0	X	Y	0.255	8.664141e-01	3.118324e+00	-1.060309e+03	5.025297e-02	7.813748e-01
1	rs31949292	22168405	0	X	Y	0.253	3.303826e-01	3.123043e+00	-1.060341e+03	5.553285e-02	9.158403e-01
-9	rsm10000000519	-9	0	X	Y	0.253	3.303826e-01	3.123043e+00	-1.060341e+03	5.553285e-02	9.158403e-01
-9	rsm10000000053	-9	0	X	Y	0.251	5.083427e-01	3.121158e+00	-1.060333e+03	5.171754e-02	8.707608e-01
1	rs30499557	22400540	0	X	Y	0.251	5.083427e-01	3.121158e+00	-1.060333e+03	5.171754e-02	8.707608e-01
-9	rsm10000000054	-9	0	X	Y	0.249	6.407957e-01	3.117379e+00	-1.060326e+03	4.984745e-02	8.373158e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-4.427123e+00	3.148236e+00	-1.059414e+03	1.696492e-01	1.609787e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-4.328755e+00	3.130781e+00	-1.059443e+03	1.667443e-01	1.680866e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-4.328755e+00	3.130781e+00	-1.059443e+03	1.667443e-01	1.680866e-01
1	rs6316488	23145049	0	X	Y	0.243	-4.328755e+00	3.130781e+00	-1.059443e+03	1.667443e-01	1.680866e-01
1	rs32400861	23152100	0	X	Y	0.248	-4.392573e+00	3.146772e+00	-1.059438e+03	1.830919e-01	1.640626e-01
1	rs32597415	23379426	0	X	Y	0.248	-4.392573e+00	3.146772e+00	-1.059438e+03	1.830919e-01	1.640626e-01
1	rs228543676	23495995	0	X	Y	0.250	-4.044190e+00	3.135709e+00	-1.059561e+03	1.608682e-01	1.984153e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-4.044190e+00	3.135709e+00	-1.059561e+03	1.608682e-01	1.984153e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.420053e+00	3.115457e+00	-1.059779e+03	1.469577e-01	2.734287e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.420053e+00	3.115457e+00	-1.059779e+03	1.469577e-01	2.734287e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-3.420053e+00	3.115457e+00	-1.059779e+03	1.469577e-01	2.734287e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.815710e+00	3.101494e+00	-1.059954e+03	1.213350e-01	3.648843e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.815710e+00	3.101494e+00	-1.059954e+03	1.213350e-01	3.648843e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.815710e+00	3.101494e+00	-1.059954e+03	1.213350e-01	3.648843e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.815710e+00	3.101494e+00	-1.059954e+03	1.213350e-01	3.648843e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.815710e+00	3.101494e+00	-1.059954e+03	1.213350e-01	3.648843e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.969994e+00	3.108911e+00	-1.059562e+03	1.389306e-01	2.028723e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.969994e+00	3.108911e+00	-1.059562e+03	1.389306e-01	2.028723e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.969994e+00	3.108911e+00	-1.059562e+03	1.389306e-01	2.028723e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.969994e+00	3.108911e+00	-1.059562e+03	1.389306e-01	2.028723e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-9.795480e-01	3.075054e+00	-1.060298e+03	6.861560e-02	7.503533e-01
1	rs13475771	25432521	0	X	Y	0.250	-9.795480e-01	3.075054e+00	-1.060298e+03	6.861560e-02	7.503533e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-9.795480e-01	3.075054e+00	-1.060298e+03	6.861560e-02	7.503533e-01
-9	rsm10000000063	-9	0	X	Y	0.263	3.128050e+00	3.072231e+00	-1.059829e+03	5.659303e-02	3.096447e-01
1	rs13475772	25575438	0	X	Y	0.265	3.001304e+00	3.068912e+00	-1.059869e+03	4.858564e-02	3.290949e-01
1	rs32249228	25700998	0	X	Y	0.265	3.001304e+00	3.068912e+00	-1.059869e+03	4.858564e-02	3.290949e-01
-9	rsm10000000523	-9	0	X	Y	0.265	3.001304e+00	3.068912e+00	-1.059869e+03	4.858564e-02	3.290949e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.920411e+00	3.075652e+00	-1.059895e+03	5.760007e-02	3.433287e-01
1	rs32331653	25827733	0	X	Y	0.270	2.920411e+00	3.075652e+00	-1.059895e+03	5.760007e-02	3.433287e-01
1	rs32086436	26858757	0	X	Y	0.270	2.920411e+00	3.075652e+00	-1.059895e+03	5.760007e-02	3.433287e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.920411e+00	3.075652e+00	-1.059895e+03	5.760007e-02	3.433287e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.845243e+00	3.084439e+00	-1.059921e+03	5.731468e-02	3.572396e-01
-9	rsm10000000066	-9	0	X	Y	0.266	3.255075e+00	3.045649e+00	-1.059777e+03	4.960984e-02	2.862733e-01
1	rs48222526	27253420	0	X	Y	0.266	3.255075e+00	3.045649e+00	-1.059777e+03	4.960984e-02	2.862733e-01
1	rs223334166	27306300	0	X	Y	0.266	3.255075e+00	3.045649e+00	-1.059777e+03	4.960984e-02	2.862733e-01
1	rs31670161	28502227	0	X	Y	0.266	3.255075e+00	3.045649e+00	-1.059777e+03	4.960984e-02	2.862733e-01
-9	rsm10000000067	-9	0	X	Y	0.264	3.457548e+00	3.046890e+00	-1.059704e+03	5.475921e-02	2.576240e-01
1	rs31134323	28761550	0	X	Y	0.264	3.457548e+00	3.046890e+00	-1.059704e+03	5.475921e-02	2.576240e-01
-9	rsm10000000068	-9	0	X	Y	0.264	3.457548e+00	3.046890e+00	-1.059704e+03	5.475921e-02	2.576240e-01
1	rs47868189	29076562	0	X	Y	0.265	4.118498e+00	3.060758e+00	-1.059444e+03	6.604449e-02	1.797346e-01
-9	rsm10000000525	-9	0	X	Y	0.265	4.118498e+00	3.060758e+00	-1.059444e+03	6.604449e-02	1.797346e-01
-9	rsm10000000069	-9	0	X	Y	0.263	5.440941e+00	3.081933e+00	-1.058806e+03	1.060774e-01	7.878997e-02
1	rs31600419	29088485	0	X	Y	0.263	5.440941e+00	3.081933e+00	-1.058806e+03	1.060774e-01	7.878997e-02
