chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000176	-9	0	X	Y	0.280	-1.411448e+00	2.844685e+00	1.000000e-05	6.202381e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000016	-9	0	X	Y	0.282	-1.248083e+00	2.848420e+00	1.000000e-05	6.616679e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47493511	6357478	0	X	Y	0.282	-1.248083e+00	2.848420e+00	1.000000e-05	6.616679e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000180	-9	0	X	Y	0.282	-1.248083e+00	2.848420e+00	1.000000e-05	6.616679e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000017	-9	0	X	Y	0.284	-1.351985e+00	2.851878e+00	1.000000e-05	6.358914e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31190522	6747440	0	X	Y	0.284	-1.351985e+00	2.851878e+00	1.000000e-05	6.358914e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6298633	6830161	0	X	Y	0.284	-1.351985e+00	2.851878e+00	1.000000e-05	6.358914e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31362910	9843988	0	X	Y	0.284	-1.351985e+00	2.851878e+00	1.000000e-05	6.358914e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000184	-9	0	X	Y	0.284	-1.297439e+00	2.851985e+00	1.000000e-05	6.495832e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000018	-9	0	X	Y	0.284	-1.297439e+00	2.851985e+00	1.000000e-05	6.495832e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000255	-9	0	X	Y	0.284	-1.297439e+00	2.851985e+00	1.000000e-05	6.495832e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000019	-9	0	X	Y	0.281	-1.476565e+00	2.839276e+00	1.000000e-05	6.035184e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000261	-9	0	X	Y	0.281	-1.476565e+00	2.839276e+00	1.000000e-05	6.035184e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31878990	10098253	0	X	Y	0.284	-1.297439e+00	2.851985e+00	1.000000e-05	6.495832e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000262	-9	0	X	Y	0.283	-1.266156e+00	2.843216e+00	1.000000e-05	6.564945e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000263	-9	0	X	Y	0.283	-1.266156e+00	2.843216e+00	1.000000e-05	6.564945e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000020	-9	0	X	Y	0.281	-1.476565e+00	2.839276e+00	1.000000e-05	6.035184e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32186775	10162992	0	X	Y	0.281	-1.476565e+00	2.839276e+00	1.000000e-05	6.035184e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000265	-9	0	X	Y	0.278	-1.565558e+00	2.835809e+00	1.000000e-05	5.814266e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000021	-9	0	X	Y	0.281	-1.672968e+00	2.838812e+00	1.000000e-05	5.562130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000271	-9	0	X	Y	0.281	-1.672968e+00	2.838812e+00	1.000000e-05	5.562130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000022	-9	0	X	Y	0.277	-1.462235e+00	2.841412e+00	1.000000e-05	6.073053e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31868650	10809088	0	X	Y	0.278	-1.424365e+00	2.850015e+00	1.000000e-05	6.177015e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000023	-9	0	X	Y	0.274	-1.001374e+00	2.844898e+00	1.000000e-05	7.251615e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6360236	11083825	0	X	Y	0.274	-1.001374e+00	2.844898e+00	1.000000e-05	7.251615e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32740138	11416077	0	X	Y	0.275	-1.020668e+00	2.839313e+00	1.000000e-05	7.195611e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-1.020668e+00	2.839313e+00	1.000000e-05	7.195611e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000280	-9	0	X	Y	0.275	-1.020668e+00	2.839313e+00	1.000000e-05	7.195611e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000024	-9	0	X	Y	0.270	-1.079936e+00	2.839861e+00	1.000000e-05	7.040829e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30991578	11793253	0	X	Y	0.271	-1.069750e+00	2.834119e+00	1.000000e-05	7.061767e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32347261	12740981	0	X	Y	0.271	-1.069750e+00	2.834119e+00	1.000000e-05	7.061767e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000292	-9	0	X	Y	0.271	-1.069750e+00	2.834119e+00	1.000000e-05	7.061767e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000025	-9	0	X	Y	0.259	-3.031439e-01	2.860353e+00	1.000000e-05	9.156876e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000306	-9	0	X	Y	0.259	-3.031439e-01	2.860353e+00	1.000000e-05	9.156876e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000026	-9	0	X	Y	0.262	-4.641950e-01	2.861453e+00	1.000000e-05	8.712692e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36585555	12938444	0	X	Y	0.262	-4.641950e-01	2.861453e+00	1.000000e-05	8.712692e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30477285	12994801	0	X	Y	0.263	-4.153683e-01	2.855125e+00	1.000000e-05	8.844553e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000308	-9	0	X	Y	0.263	-4.153683e-01	2.855125e+00	1.000000e-05	8.844553e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000027	-9	0	X	Y	0.266	-6.865229e-01	2.850293e+00	1.000000e-05	8.098733e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000309	-9	0	X	Y	0.264	-8.524078e-01	2.848453e+00	1.000000e-05	7.650116e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000028	-9	0	X	Y	0.264	-8.524078e-01	2.848453e+00	1.000000e-05	7.650116e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000317	-9	0	X	Y	0.264	-8.524078e-01	2.848453e+00	1.000000e-05	7.650116e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000318	-9	0	X	Y	0.267	-1.099029e+00	2.843690e+00	1.000000e-05	6.994911e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000029	-9	0	X	Y	0.267	-1.099029e+00	2.843690e+00	1.000000e-05	6.994911e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32223513	13055719	0	X	Y	0.267	-1.099029e+00	2.843690e+00	1.000000e-05	6.994911e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs45688852	13073341	0	X	Y	0.267	-1.099029e+00	2.843690e+00	1.000000e-05	6.994911e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000030	-9	0	X	Y	0.267	-1.099029e+00	2.843690e+00	1.000000e-05	6.994911e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000327	-9	0	X	Y	0.267	-1.099029e+00	2.843690e+00	1.000000e-05	6.994911e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000328	-9	0	X	Y	0.266	-1.300190e+00	2.849383e+00	1.000000e-05	6.485915e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000031	-9	0	X	Y	0.266	-1.300190e+00	2.849383e+00	1.000000e-05	6.485915e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs48988706	13842623	0	X	Y	0.266	-1.300190e+00	2.849383e+00	1.000000e-05	6.485915e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000329	-9	0	X	Y	0.265	-1.217413e+00	2.841728e+00	1.000000e-05	6.687480e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000032	-9	0	X	Y	0.263	-1.116257e+00	2.840385e+00	1.000000e-05	6.946796e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000330	-9	0	X	Y	0.263	-1.116257e+00	2.840385e+00	1.000000e-05	6.946796e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000033	-9	0	X	Y	0.261	-1.062862e+00	2.839189e+00	1.000000e-05	7.084785e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000034	-9	0	X	Y	0.261	-1.062862e+00	2.839189e+00	1.000000e-05	7.084785e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000339	-9	0	X	Y	0.250	-3.291857e-01	2.837043e+00	1.000000e-05	9.077269e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000340	-9	0	X	Y	0.250	-3.291857e-01	2.837043e+00	1.000000e-05	9.077269e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000035	-9	0	X	Y	0.252	-4.872837e-01	2.837063e+00	1.000000e-05	8.637768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000343	-9	0	X	Y	0.261	-1.062862e+00	2.839189e+00	1.000000e-05	7.084785e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000036	-9	0	X	Y	0.261	-1.062862e+00	2.839189e+00	1.000000e-05	7.084785e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000344	-9	0	X	Y	0.261	-1.062862e+00	2.839189e+00	1.000000e-05	7.084785e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31710291	13855369	0	X	Y	0.263	-1.214990e+00	2.840213e+00	1.000000e-05	6.692022e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31794283	13860415	0	X	Y	0.263	-1.214990e+00	2.840213e+00	1.000000e-05	6.692022e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000345	-9	0	X	Y	0.263	-1.214990e+00	2.840213e+00	1.000000e-05	6.692022e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000037	-9	0	X	Y	0.265	-1.405468e+00	2.841359e+00	1.000000e-05	6.213119e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6296049	13890559	0	X	Y	0.265	-1.405468e+00	2.841359e+00	1.000000e-05	6.213119e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32381514	14567972	0	X	Y	0.265	-1.405468e+00	2.841359e+00	1.000000e-05	6.213119e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000346	-9	0	X	Y	0.265	-1.405468e+00	2.841359e+00	1.000000e-05	6.213119e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000038	-9	0	X	Y	0.262	-1.087154e+00	2.832873e+00	1.000000e-05	7.015006e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31577697	14576853	0	X	Y	0.262	-1.087154e+00	2.832873e+00	1.000000e-05	7.015006e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30996958	14748117	0	X	Y	0.262	-1.087154e+00	2.832873e+00	1.000000e-05	7.015006e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000364	-9	0	X	Y	0.262	-1.087154e+00	2.832873e+00	1.000000e-05	7.015006e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000039	-9	0	X	Y	0.264	-1.328832e+00	2.833826e+00	1.000000e-05	6.395629e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31574495	14753392	0	X	Y	0.264	-1.328832e+00	2.833826e+00	1.000000e-05	6.395629e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6291839	14797138	0	X	Y	0.266	-1.556087e+00	2.834960e+00	1.000000e-05	5.836007e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32105394	14909034	0	X	Y	0.266	-1.556087e+00	2.834960e+00	1.000000e-05	5.836007e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000366	-9	0	X	Y	0.266	-1.556087e+00	2.834960e+00	1.000000e-05	5.836007e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000368	-9	0	X	Y	0.268	-1.576682e+00	2.836773e+00	1.000000e-05	5.788755e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3088964	15206803	0	X	Y	0.268	-1.576682e+00	2.836773e+00	1.000000e-05	5.788755e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000370	-9	0	X	Y	0.268	-1.576682e+00	2.836773e+00	1.000000e-05	5.788755e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000040	-9	0	X	Y	0.271	-1.715766e+00	2.846620e+00	1.000000e-05	5.472642e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3678179	15508184	0	X	Y	0.271	-1.715766e+00	2.846620e+00	1.000000e-05	5.472642e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32109300	15817404	0	X	Y	0.271	-1.715766e+00	2.846620e+00	1.000000e-05	5.472642e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000041	-9	0	X	Y	0.271	-1.715766e+00	2.846620e+00	1.000000e-05	5.472642e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000387	-9	0	X	Y	0.271	-1.715766e+00	2.846620e+00	1.000000e-05	5.472642e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000042	-9	0	X	Y	0.265	-2.154715e+00	2.839360e+00	1.000000e-05	4.486887e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000043	-9	0	X	Y	0.263	-1.963437e+00	2.838430e+00	1.000000e-05	4.897876e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32127151	15981339	0	X	Y	0.263	-1.963437e+00	2.838430e+00	1.000000e-05	4.897876e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47275793	16106636	0	X	Y	0.263	-1.963437e+00	2.838430e+00	1.000000e-05	4.897876e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000403	-9	0	X	Y	0.263	-1.963437e+00	2.838430e+00	1.000000e-05	4.897876e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000044	-9	0	X	Y	0.259	-1.825108e+00	2.830100e+00	1.000000e-05	5.196263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs51394091	17255046	0	X	Y	0.259	-1.825108e+00	2.830100e+00	1.000000e-05	5.196263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31817535	17259053	0	X	Y	0.259	-1.825108e+00	2.830100e+00	1.000000e-05	5.196263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000404	-9	0	X	Y	0.259	-1.825108e+00	2.830100e+00	1.000000e-05	5.196263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000045	-9	0	X	Y	0.259	-1.891068e+00	2.829915e+00	1.000000e-05	5.046351e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32171777	17395985	0	X	Y	0.259	-1.891068e+00	2.829915e+00	1.000000e-05	5.046351e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000405	-9	0	X	Y	0.259	-1.891068e+00	2.829915e+00	1.000000e-05	5.046351e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000046	-9	0	X	Y	0.257	-2.552197e+00	2.826779e+00	1.000000e-05	3.675225e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32043384	18168753	0	X	Y	0.257	-2.552197e+00	2.826779e+00	1.000000e-05	3.675225e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000419	-9	0	X	Y	0.257	-2.552197e+00	2.826779e+00	1.000000e-05	3.675225e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000047	-9	0	X	Y	0.255	-2.532495e+00	2.826160e+00	1.000000e-05	3.711216e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs219716413	18496617	0	X	Y	0.255	-2.532495e+00	2.826160e+00	1.000000e-05	3.711216e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475747	18605609	0	X	Y	0.255	-2.532495e+00	2.826160e+00	1.000000e-05	3.711216e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs51820747	18790547	0	X	Y	0.255	-2.532495e+00	2.826160e+00	1.000000e-05	3.711216e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs51700370	18823698	0	X	Y	0.257	-2.041152e-01	2.831646e+00	1.000000e-05	9.425967e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000433	-9	0	X	Y	0.257	-2.041152e-01	2.831646e+00	1.000000e-05	9.425967e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000434	-9	0	X	Y	0.254	-4.640151e-01	2.837428e+00	1.000000e-05	8.702388e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31772262	20623542	0	X	Y	0.254	-4.640151e-01	2.837428e+00	1.000000e-05	8.702388e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3670611	20633818	0	X	Y	0.252	-2.380966e-01	2.837198e+00	1.000000e-05	9.331918e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000445	-9	0	X	Y	0.252	-2.380966e-01	2.837198e+00	1.000000e-05	9.331918e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000048	-9	0	X	Y	0.252	9.666793e-01	2.836540e+00	1.000000e-05	7.335623e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36660068	20775218	0	X	Y	0.254	8.425711e-01	2.837057e+00	1.000000e-05	7.667383e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6404446	20784227	0	X	Y	0.254	8.425711e-01	2.837057e+00	1.000000e-05	7.667383e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
