chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31625087	5119671	0	X	Y	0.272	1.910835e+00	4.097252e+00	-1.106144e+03	6.581518e-01	6.413828e-01
1	rs31716357	5155818	0	X	Y	0.272	1.910835e+00	4.097252e+00	-1.106144e+03	6.581518e-01	6.413828e-01
1	rs3677817	5185979	0	X	Y	0.272	1.910835e+00	4.097252e+00	-1.106144e+03	6.581518e-01	6.413828e-01
-9	rsm10000000121	-9	0	X	Y	0.271	1.554254e+00	4.084853e+00	-1.106180e+03	6.581325e-01	7.039240e-01
-9	rsm10000000011	-9	0	X	Y	0.269	1.979450e-01	4.093397e+00	-1.106249e+03	6.623883e-01	9.614727e-01
1	rs47937185	5316776	0	X	Y	0.269	1.979450e-01	4.093397e+00	-1.106249e+03	6.623883e-01	9.614727e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.979450e-01	4.093397e+00	-1.106249e+03	6.623883e-01	9.614727e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.979450e-01	4.093397e+00	-1.106249e+03	6.623883e-01	9.614727e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.987683e-01	4.169082e+00	-1.106240e+03	6.728882e-01	9.238809e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.987683e-01	4.169082e+00	-1.106240e+03	6.728882e-01	9.238809e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-3.987683e-01	4.169082e+00	-1.106240e+03	6.728882e-01	9.238809e-01
1	rs32096391	6097778	0	X	Y	0.280	-4.110702e-01	4.182436e+00	-1.106240e+03	6.730358e-01	9.217899e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-4.110702e-01	4.182436e+00	-1.106240e+03	6.730358e-01	9.217899e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-4.110702e-01	4.182436e+00	-1.106240e+03	6.730358e-01	9.217899e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-8.610454e-01	4.186059e+00	-1.106225e+03	6.803389e-01	8.372084e-01
1	rs47493511	6357478	0	X	Y	0.282	-8.610454e-01	4.186059e+00	-1.106225e+03	6.803389e-01	8.372084e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-8.610454e-01	4.186059e+00	-1.106225e+03	6.803389e-01	8.372084e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.312518e+00	4.203758e+00	-1.106196e+03	6.899772e-01	7.551465e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.312518e+00	4.203758e+00	-1.106196e+03	6.899772e-01	7.551465e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.312518e+00	4.203758e+00	-1.106196e+03	6.899772e-01	7.551465e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.312518e+00	4.203758e+00	-1.106196e+03	6.899772e-01	7.551465e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-1.328943e+00	4.203800e+00	-1.106195e+03	6.929549e-01	7.521851e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-1.328943e+00	4.203800e+00	-1.106195e+03	6.929549e-01	7.521851e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-1.328943e+00	4.203800e+00	-1.106195e+03	6.929549e-01	7.521851e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-1.107189e+00	4.196009e+00	-1.106208e+03	6.919564e-01	7.921135e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-1.107189e+00	4.196009e+00	-1.106208e+03	6.919564e-01	7.921135e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.328943e+00	4.203800e+00	-1.106195e+03	6.929549e-01	7.521851e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.176522e+00	4.181274e+00	-1.106207e+03	6.884071e-01	7.786674e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.176522e+00	4.181274e+00	-1.106207e+03	6.884071e-01	7.786674e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.107189e+00	4.196009e+00	-1.106208e+03	6.919564e-01	7.921135e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.107189e+00	4.196009e+00	-1.106208e+03	6.919564e-01	7.921135e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-1.029736e+00	4.186486e+00	-1.106213e+03	6.896123e-01	8.059228e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-1.148969e+00	4.192958e+00	-1.106205e+03	6.881603e-01	7.843074e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-1.148969e+00	4.192958e+00	-1.106205e+03	6.881603e-01	7.843074e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-7.409758e-01	4.234029e+00	-1.106218e+03	6.844527e-01	8.612265e-01
1	rs31868650	10809088	0	X	Y	0.278	-7.845692e-01	4.251826e+00	-1.106215e+03	6.858621e-01	8.537606e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-2.434526e+00	4.277234e+00	-1.106070e+03	7.265954e-01	5.697760e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.434526e+00	4.277234e+00	-1.106070e+03	7.265954e-01	5.697760e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.574170e+00	4.272660e+00	-1.106051e+03	7.313969e-01	5.474390e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.574170e+00	4.272660e+00	-1.106051e+03	7.313969e-01	5.474390e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.574170e+00	4.272660e+00	-1.106051e+03	7.313969e-01	5.474390e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.837974e+00	4.294461e+00	-1.106013e+03	7.465167e-01	5.093590e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.802472e+00	4.292964e+00	-1.106017e+03	7.485181e-01	5.145195e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.802472e+00	4.292964e+00	-1.106017e+03	7.485181e-01	5.145195e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.802472e+00	4.292964e+00	-1.106017e+03	7.485181e-01	5.145195e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.222469e+00	4.316657e+00	-1.106098e+03	7.371569e-01	6.071356e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.222469e+00	4.316657e+00	-1.106098e+03	7.371569e-01	6.071356e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.636153e+00	4.309082e+00	-1.106157e+03	7.198305e-01	7.045119e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.636153e+00	4.309082e+00	-1.106157e+03	7.198305e-01	7.045119e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.665792e+00	4.298550e+00	-1.106154e+03	7.205409e-01	6.987189e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.665792e+00	4.298550e+00	-1.106154e+03	7.205409e-01	6.987189e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.078795e+00	4.310706e+00	-1.106112e+03	7.369865e-01	6.300843e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.592211e+00	4.310462e+00	-1.106156e+03	7.220733e-01	7.121749e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.592211e+00	4.310462e+00	-1.106156e+03	7.220733e-01	7.121749e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.592211e+00	4.310462e+00	-1.106156e+03	7.220733e-01	7.121749e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.808540e+00	4.325176e+00	-1.106134e+03	7.292813e-01	6.762248e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.808540e+00	4.325176e+00	-1.106134e+03	7.292813e-01	6.762248e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.808540e+00	4.325176e+00	-1.106134e+03	7.292813e-01	6.762248e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.808540e+00	4.325176e+00	-1.106134e+03	7.292813e-01	6.762248e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.808540e+00	4.325176e+00	-1.106134e+03	7.292813e-01	6.762248e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.808540e+00	4.325176e+00	-1.106134e+03	7.292813e-01	6.762248e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.875478e+00	4.329166e+00	-1.106129e+03	7.323319e-01	6.652528e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.875478e+00	4.329166e+00	-1.106129e+03	7.323319e-01	6.652528e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.875478e+00	4.329166e+00	-1.106129e+03	7.323319e-01	6.652528e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-1.723457e+00	4.299339e+00	-1.106145e+03	7.246644e-01	6.888833e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-1.237975e+00	4.281047e+00	-1.106184e+03	7.085417e-01	7.727019e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-1.237975e+00	4.281047e+00	-1.106184e+03	7.085417e-01	7.727019e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-8.997088e-01	4.264462e+00	-1.106205e+03	6.972750e-01	8.330871e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-8.997088e-01	4.264462e+00	-1.106205e+03	6.972750e-01	8.330871e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-4.434904e-01	4.217210e+00	-1.106229e+03	6.804611e-01	9.163369e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-4.434904e-01	4.217210e+00	-1.106229e+03	6.804611e-01	9.163369e-01
-9	rsm10000000035	-9	0	X	Y	0.252	1.066263e-01	4.210093e+00	-1.106234e+03	6.686417e-01	9.798162e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-8.997088e-01	4.264462e+00	-1.106205e+03	6.972750e-01	8.330871e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-8.997088e-01	4.264462e+00	-1.106205e+03	6.972750e-01	8.330871e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-8.997088e-01	4.264462e+00	-1.106205e+03	6.972750e-01	8.330871e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.155462e+00	4.289242e+00	-1.106187e+03	7.076120e-01	7.878690e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.155462e+00	4.289242e+00	-1.106187e+03	7.076120e-01	7.878690e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.155462e+00	4.289242e+00	-1.106187e+03	7.076120e-01	7.878690e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.401669e+00	4.290888e+00	-1.106172e+03	7.161756e-01	7.442144e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.401669e+00	4.290888e+00	-1.106172e+03	7.161756e-01	7.442144e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.401669e+00	4.290888e+00	-1.106172e+03	7.161756e-01	7.442144e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.401669e+00	4.290888e+00	-1.106172e+03	7.161756e-01	7.442144e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.407447e+00	4.282216e+00	-1.106172e+03	7.231651e-01	7.426959e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.407447e+00	4.282216e+00	-1.106172e+03	7.231651e-01	7.426959e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.407447e+00	4.282216e+00	-1.106172e+03	7.231651e-01	7.426959e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.407447e+00	4.282216e+00	-1.106172e+03	7.231651e-01	7.426959e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.881844e+00	4.291721e+00	-1.106134e+03	7.446857e-01	6.614394e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.881844e+00	4.291721e+00	-1.106134e+03	7.446857e-01	6.614394e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.854252e+00	4.279771e+00	-1.106136e+03	7.325442e-01	6.652235e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.854252e+00	4.279771e+00	-1.106136e+03	7.325442e-01	6.652235e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.854252e+00	4.279771e+00	-1.106136e+03	7.325442e-01	6.652235e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.389241e+00	4.287295e+00	-1.106082e+03	7.634101e-01	5.778638e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.389241e+00	4.287295e+00	-1.106082e+03	7.634101e-01	5.778638e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.389241e+00	4.287295e+00	-1.106082e+03	7.634101e-01	5.778638e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.143593e+00	4.294818e+00	-1.106110e+03	7.483088e-01	6.181677e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.143593e+00	4.294818e+00	-1.106110e+03	7.483088e-01	6.181677e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.143593e+00	4.294818e+00	-1.106110e+03	7.483088e-01	6.181677e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.143593e+00	4.294818e+00	-1.106110e+03	7.483088e-01	6.181677e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.143593e+00	4.294818e+00	-1.106110e+03	7.483088e-01	6.181677e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.938003e+00	4.241851e+00	-1.106135e+03	7.264874e-01	6.481817e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.694735e+00	4.239379e+00	-1.106157e+03	7.167752e-01	6.896963e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.694735e+00	4.239379e+00	-1.106157e+03	7.167752e-01	6.896963e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.694735e+00	4.239379e+00	-1.106157e+03	7.167752e-01	6.896963e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.694735e+00	4.239379e+00	-1.106157e+03	7.167752e-01	6.896963e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.928459e+00	4.234566e+00	-1.106134e+03	7.284527e-01	6.492356e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.928459e+00	4.234566e+00	-1.106134e+03	7.284527e-01	6.492356e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.928459e+00	4.234566e+00	-1.106134e+03	7.284527e-01	6.492356e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.928459e+00	4.234566e+00	-1.106134e+03	7.284527e-01	6.492356e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.892828e+00	4.221108e+00	-1.106139e+03	7.240727e-01	6.542635e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.892828e+00	4.221108e+00	-1.106139e+03	7.240727e-01	6.542635e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.892828e+00	4.221108e+00	-1.106139e+03	7.240727e-01	6.542635e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.571012e+00	4.228166e+00	-1.106059e+03	7.483824e-01	5.437296e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.571012e+00	4.228166e+00	-1.106059e+03	7.483824e-01	5.437296e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.571012e+00	4.228166e+00	-1.106059e+03	7.483824e-01	5.437296e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.068044e+00	4.224696e+00	-1.106118e+03	7.212700e-01	6.249352e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.068044e+00	4.224696e+00	-1.106118e+03	7.212700e-01	6.249352e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.068044e+00	4.224696e+00	-1.106118e+03	7.212700e-01	6.249352e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.068044e+00	4.224696e+00	-1.106118e+03	7.212700e-01	6.249352e-01
1	rs51700370	18823698	0	X	Y	0.257	2.604147e-01	4.196729e+00	-1.106233e+03	6.665732e-01	9.505743e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.604147e-01	4.196729e+00	-1.106233e+03	6.665732e-01	9.505743e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.155305e-01	4.208500e+00	-1.106234e+03	6.747787e-01	9.591992e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.155305e-01	4.208500e+00	-1.106234e+03	6.747787e-01	9.591992e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.060166e-01	4.217297e+00	-1.106232e+03	6.764494e-01	9.610800e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-2.060166e-01	4.217297e+00	-1.106232e+03	6.764494e-01	9.610800e-01
-9	rsm10000000048	-9	0	X	Y	0.252	2.318085e-01	4.234733e+00	-1.106227e+03	6.679249e-01	9.563923e-01
1	rs36660068	20775218	0	X	Y	0.254	5.237624e-01	4.223168e+00	-1.106223e+03	6.618643e-01	9.014045e-01
1	rs6404446	20784227	0	X	Y	0.254	5.237624e-01	4.223168e+00	-1.106223e+03	6.618643e-01	9.014045e-01
-9	rsm10000000049	-9	0	X	Y	0.254	5.237624e-01	4.223168e+00	-1.106223e+03	6.618643e-01	9.014045e-01
-9	rsm10000000499	-9	0	X	Y	0.254	5.237624e-01	4.223168e+00	-1.106223e+03	6.618643e-01	9.014045e-01
-9	rsm10000000500	-9	0	X	Y	0.256	9.476799e-02	4.224152e+00	-1.106231e+03	6.701121e-01	9.821202e-01
1	rs32101154	21591279	0	X	Y	0.256	9.476799e-02	4.224152e+00	-1.106231e+03	6.701121e-01	9.821202e-01
-9	rsm10000000501	-9	0	X	Y	0.254	4.308751e-01	4.227171e+00	-1.106225e+03	6.642272e-01	9.188992e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-5.248991e-01	4.223364e+00	-1.106226e+03	6.834679e-01	9.011962e-01
1	rs6253968	21638464	0	X	Y	0.252	-5.248991e-01	4.223364e+00	-1.106226e+03	6.834679e-01	9.011962e-01
1	rs32315565	21640961	0	X	Y	0.252	-5.248991e-01	4.223364e+00	-1.106226e+03	6.834679e-01	9.011962e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-5.248991e-01	4.223364e+00	-1.106226e+03	6.834679e-01	9.011962e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-5.248991e-01	4.223364e+00	-1.106226e+03	6.834679e-01	9.011962e-01
1	rs31766107	22062131	0	X	Y	0.254	-5.280606e-01	4.234187e+00	-1.106223e+03	6.846523e-01	9.008569e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-5.280606e-01	4.234187e+00	-1.106223e+03	6.846523e-01	9.008569e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-5.280606e-01	4.234187e+00	-1.106223e+03	6.846523e-01	9.008569e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.419926e-01	4.202365e+00	-1.106238e+03	6.662931e-01	9.730743e-01
1	rs46856073	22104486	0	X	Y	0.255	1.419926e-01	4.202365e+00	-1.106238e+03	6.662931e-01	9.730743e-01
1	rs46249537	22104600	0	X	Y	0.255	1.419926e-01	4.202365e+00	-1.106238e+03	6.662931e-01	9.730743e-01
1	rs31949292	22168405	0	X	Y	0.253	3.343556e-01	4.206350e+00	-1.106234e+03	6.628697e-01	9.367119e-01
-9	rsm10000000519	-9	0	X	Y	0.253	3.343556e-01	4.206350e+00	-1.106234e+03	6.628697e-01	9.367119e-01
-9	rsm10000000053	-9	0	X	Y	0.251	4.630502e-01	4.222388e+00	-1.106227e+03	6.605732e-01	9.127683e-01
1	rs30499557	22400540	0	X	Y	0.251	4.630502e-01	4.222388e+00	-1.106227e+03	6.605732e-01	9.127683e-01
-9	rsm10000000054	-9	0	X	Y	0.249	5.278834e-01	4.192444e+00	-1.106232e+03	6.572141e-01	8.999084e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-4.832508e+00	4.140940e+00	-1.105596e+03	7.921130e-01	2.443902e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-4.204527e+00	4.122192e+00	-1.105742e+03	7.567461e-01	3.087900e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-4.204527e+00	4.122192e+00	-1.105742e+03	7.567461e-01	3.087900e-01
1	rs6316488	23145049	0	X	Y	0.243	-4.204527e+00	4.122192e+00	-1.105742e+03	7.567461e-01	3.087900e-01
1	rs32400861	23152100	0	X	Y	0.248	-4.621867e+00	4.141817e+00	-1.105646e+03	7.842754e-01	2.656032e-01
1	rs32597415	23379426	0	X	Y	0.248	-4.621867e+00	4.141817e+00	-1.105646e+03	7.842754e-01	2.656032e-01
1	rs228543676	23495995	0	X	Y	0.250	-4.099082e+00	4.137346e+00	-1.105773e+03	7.682189e-01	3.228259e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-4.099082e+00	4.137346e+00	-1.105773e+03	7.682189e-01	3.228259e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.436388e+00	4.088396e+00	-1.105901e+03	7.071146e-01	4.014699e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.436388e+00	4.088396e+00	-1.105901e+03	7.071146e-01	4.014699e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-3.436388e+00	4.088396e+00	-1.105901e+03	7.071146e-01	4.014699e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.619264e+00	4.090906e+00	-1.105862e+03	7.081721e-01	3.772175e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.619264e+00	4.090906e+00	-1.105862e+03	7.081721e-01	3.772175e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.619264e+00	4.090906e+00	-1.105862e+03	7.081721e-01	3.772175e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.619264e+00	4.090906e+00	-1.105862e+03	7.081721e-01	3.772175e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.619264e+00	4.090906e+00	-1.105862e+03	7.081721e-01	3.772175e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.944344e+00	4.085139e+00	-1.105991e+03	6.765363e-01	4.717828e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.944344e+00	4.085139e+00	-1.105991e+03	6.765363e-01	4.717828e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.944344e+00	4.085139e+00	-1.105991e+03	6.765363e-01	4.717828e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.944344e+00	4.085139e+00	-1.105991e+03	6.765363e-01	4.717828e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.321306e+00	4.084098e+00	-1.105920e+03	6.773846e-01	4.169101e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.321306e+00	4.084098e+00	-1.105920e+03	6.773846e-01	4.169101e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-3.321306e+00	4.084098e+00	-1.105920e+03	6.773846e-01	4.169101e-01
-9	rsm10000000063	-9	0	X	Y	0.263	1.773134e+00	4.174416e+00	-1.106139e+03	6.676398e-01	6.713986e-01
1	rs13475772	25575438	0	X	Y	0.265	1.718235e+00	4.189854e+00	-1.106142e+03	6.661366e-01	6.821105e-01
1	rs32249228	25700998	0	X	Y	0.265	1.718235e+00	4.189854e+00	-1.106142e+03	6.661366e-01	6.821105e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.718235e+00	4.189854e+00	-1.106142e+03	6.661366e-01	6.821105e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.939119e+00	4.204350e+00	-1.106116e+03	6.720087e-01	6.450694e-01
1	rs32331653	25827733	0	X	Y	0.270	1.939119e+00	4.204350e+00	-1.106116e+03	6.720087e-01	6.450694e-01
1	rs32086436	26858757	0	X	Y	0.270	1.939119e+00	4.204350e+00	-1.106116e+03	6.720087e-01	6.450694e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.939119e+00	4.204350e+00	-1.106116e+03	6.720087e-01	6.450694e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.898295e+00	4.197928e+00	-1.106126e+03	6.770690e-01	6.515434e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.929802e+00	4.148271e+00	-1.106122e+03	6.735390e-01	6.422144e-01
1	rs48222526	27253420	0	X	Y	0.266	1.929802e+00	4.148271e+00	-1.106122e+03	6.735390e-01	6.422144e-01
1	rs223334166	27306300	0	X	Y	0.266	1.929802e+00	4.148271e+00	-1.106122e+03	6.735390e-01	6.422144e-01
1	rs31670161	28502227	0	X	Y	0.266	1.929802e+00	4.148271e+00	-1.106122e+03	6.735390e-01	6.422144e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.989038e+00	4.151211e+00	-1.106115e+03	6.812193e-01	6.322799e-01
1	rs31134323	28761550	0	X	Y	0.264	1.989038e+00	4.151211e+00	-1.106115e+03	6.812193e-01	6.322799e-01
-9	rsm10000000068	-9	0	X	Y	0.264	1.989038e+00	4.151211e+00	-1.106115e+03	6.812193e-01	6.322799e-01
1	rs47868189	29076562	0	X	Y	0.265	3.327635e+00	4.180217e+00	-1.105913e+03	7.071906e-01	4.268101e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.327635e+00	4.180217e+00	-1.105913e+03	7.071906e-01	4.268101e-01
-9	rsm10000000069	-9	0	X	Y	0.263	5.674023e+00	4.227859e+00	-1.105349e+03	8.068486e-01	1.808731e-01
1	rs31600419	29088485	0	X	Y	0.263	5.674023e+00	4.227859e+00	-1.105349e+03	8.068486e-01	1.808731e-01
