chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000049	-9	0	X	Y	0.254	-1.336434e+00	3.096443e+00	-1.062157e+03	1.000000e-05	6.664255e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.336434e+00	3.096443e+00	-1.062157e+03	1.000000e-05	6.664255e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.461677e+00	3.096837e+00	-1.062139e+03	1.000000e-05	6.373717e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.461677e+00	3.096837e+00	-1.062139e+03	1.000000e-05	6.373717e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-1.416637e+00	3.096291e+00	-1.062145e+03	1.000000e-05	6.477149e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-1.531019e+00	3.095678e+00	-1.062128e+03	1.000000e-05	6.213682e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.531019e+00	3.095678e+00	-1.062128e+03	1.000000e-05	6.213682e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.531019e+00	3.095678e+00	-1.062128e+03	1.000000e-05	6.213682e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.531019e+00	3.095678e+00	-1.062128e+03	1.000000e-05	6.213682e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.531019e+00	3.095678e+00	-1.062128e+03	1.000000e-05	6.213682e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.694278e+00	3.095697e+00	-1.062100e+03	1.000000e-05	5.846914e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.694278e+00	3.095697e+00	-1.062100e+03	1.000000e-05	5.846914e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.694278e+00	3.095697e+00	-1.062100e+03	1.000000e-05	5.846914e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.430623e+00	3.104103e+00	-1.062144e+03	1.000000e-05	6.453099e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.430623e+00	3.104103e+00	-1.062144e+03	1.000000e-05	6.453099e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.430623e+00	3.104103e+00	-1.062144e+03	1.000000e-05	6.453099e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.386184e+00	3.103677e+00	-1.062150e+03	1.000000e-05	6.555561e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.386184e+00	3.103677e+00	-1.062150e+03	1.000000e-05	6.555561e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.275993e+00	3.103623e+00	-1.062166e+03	1.000000e-05	6.813519e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.275993e+00	3.103623e+00	-1.062166e+03	1.000000e-05	6.813519e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-9.559809e-01	3.104112e+00	-1.062203e+03	1.000000e-05	7.583761e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-4.356727e+00	3.069229e+00	-1.061247e+03	1.000000e-05	1.570826e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-4.022271e+00	3.050481e+00	-1.061384e+03	1.000000e-05	1.885968e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-4.022271e+00	3.050481e+00	-1.061384e+03	1.000000e-05	1.885968e-01
1	rs6316488	23145049	0	X	Y	0.243	-4.022271e+00	3.050481e+00	-1.061384e+03	1.000000e-05	1.885968e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.994482e+00	3.056559e+00	-1.061399e+03	1.000000e-05	1.925391e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.994482e+00	3.056559e+00	-1.061399e+03	1.000000e-05	1.925391e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.433569e+00	3.059334e+00	-1.061622e+03	1.000000e-05	2.628694e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.433569e+00	3.059334e+00	-1.061622e+03	1.000000e-05	2.628694e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.649878e+00	3.047756e+00	-1.061873e+03	1.000000e-05	3.854870e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.649878e+00	3.047756e+00	-1.061873e+03	1.000000e-05	3.854870e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-2.649878e+00	3.047756e+00	-1.061873e+03	1.000000e-05	3.854870e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.689380e+00	3.045907e+00	-1.061861e+03	1.000000e-05	3.781663e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.689380e+00	3.045907e+00	-1.061861e+03	1.000000e-05	3.781663e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.689380e+00	3.045907e+00	-1.061861e+03	1.000000e-05	3.781663e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.689380e+00	3.045907e+00	-1.061861e+03	1.000000e-05	3.781663e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.689380e+00	3.045907e+00	-1.061861e+03	1.000000e-05	3.781663e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.436128e+00	3.049002e+00	-1.061931e+03	1.000000e-05	4.251019e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.436128e+00	3.049002e+00	-1.061931e+03	1.000000e-05	4.251019e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.436128e+00	3.049002e+00	-1.061931e+03	1.000000e-05	4.251019e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.436128e+00	3.049002e+00	-1.061931e+03	1.000000e-05	4.251019e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.324824e+00	3.049250e+00	-1.061960e+03	1.000000e-05	4.465710e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.324824e+00	3.049250e+00	-1.061960e+03	1.000000e-05	4.465710e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-2.324824e+00	3.049250e+00	-1.061960e+03	1.000000e-05	4.465710e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-2.645827e-02	3.057404e+00	-1.062250e+03	1.000000e-05	9.931027e-01
1	rs13475772	25575438	0	X	Y	0.265	-3.371363e-01	3.058913e+00	-1.062244e+03	1.000000e-05	9.123334e-01
1	rs32249228	25700998	0	X	Y	0.265	-3.371363e-01	3.058913e+00	-1.062244e+03	1.000000e-05	9.123334e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-3.371363e-01	3.058913e+00	-1.062244e+03	1.000000e-05	9.123334e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.629475e-01	3.056703e+00	-1.062243e+03	1.000000e-05	9.055842e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.629475e-01	3.056703e+00	-1.062243e+03	1.000000e-05	9.055842e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.629475e-01	3.056703e+00	-1.062243e+03	1.000000e-05	9.055842e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.629475e-01	3.056703e+00	-1.062243e+03	1.000000e-05	9.055842e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-6.740239e-01	3.067517e+00	-1.062226e+03	1.000000e-05	8.262726e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-6.626203e-01	3.038053e+00	-1.062226e+03	1.000000e-05	8.275351e-01
1	rs48222526	27253420	0	X	Y	0.266	-6.626203e-01	3.038053e+00	-1.062226e+03	1.000000e-05	8.275351e-01
1	rs223334166	27306300	0	X	Y	0.266	-6.626203e-01	3.038053e+00	-1.062226e+03	1.000000e-05	8.275351e-01
1	rs31670161	28502227	0	X	Y	0.266	-6.626203e-01	3.038053e+00	-1.062226e+03	1.000000e-05	8.275351e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-5.942965e-01	3.036437e+00	-1.062231e+03	1.000000e-05	8.449972e-01
1	rs31134323	28761550	0	X	Y	0.264	-5.942965e-01	3.036437e+00	-1.062231e+03	1.000000e-05	8.449972e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-5.942965e-01	3.036437e+00	-1.062231e+03	1.000000e-05	8.449972e-01
1	rs47868189	29076562	0	X	Y	0.265	3.775161e-01	3.044509e+00	-1.062242e+03	1.000000e-05	9.014220e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.775161e-01	3.044509e+00	-1.062242e+03	1.000000e-05	9.014220e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.695375e+00	3.037959e+00	-1.061857e+03	1.000000e-05	3.758611e-01
