chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31716357	5155818	0	X	Y	0.272	-4.660838e+00	2.402356e+00	-1.001631e+03	5.436687e-02	5.356257e-02
1	rs3677817	5185979	0	X	Y	0.272	-4.660838e+00	2.402356e+00	-1.001631e+03	5.436687e-02	5.356257e-02
-9	rsm10000000121	-9	0	X	Y	0.271	-4.518083e+00	2.394738e+00	-1.001735e+03	5.058778e-02	6.043741e-02
-9	rsm10000000011	-9	0	X	Y	0.269	-4.407889e+00	2.400200e+00	-1.001817e+03	6.257383e-02	6.755175e-02
1	rs47937185	5316776	0	X	Y	0.269	-4.407889e+00	2.400200e+00	-1.001817e+03	6.257383e-02	6.755175e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-4.407889e+00	2.400200e+00	-1.001817e+03	6.257383e-02	6.755175e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-4.407889e+00	2.400200e+00	-1.001817e+03	6.257383e-02	6.755175e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-4.337409e+00	2.434809e+00	-1.001909e+03	6.951692e-02	7.613589e-02
1	rs32140280	5641533	0	X	Y	0.278	-4.337409e+00	2.434809e+00	-1.001909e+03	6.951692e-02	7.613589e-02
-9	rsm10000000014	-9	0	X	Y	0.278	-4.337409e+00	2.434809e+00	-1.001909e+03	6.951692e-02	7.613589e-02
1	rs32096391	6097778	0	X	Y	0.280	-4.391252e+00	2.441193e+00	-1.001880e+03	6.833096e-02	7.333126e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-4.391252e+00	2.441193e+00	-1.001880e+03	6.833096e-02	7.333126e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-4.391252e+00	2.441193e+00	-1.001880e+03	6.833096e-02	7.333126e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-4.449337e+00	2.442554e+00	-1.001840e+03	6.712524e-02	6.978825e-02
1	rs47493511	6357478	0	X	Y	0.282	-4.449337e+00	2.442554e+00	-1.001840e+03	6.712524e-02	6.978825e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-4.449337e+00	2.442554e+00	-1.001840e+03	6.712524e-02	6.978825e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-4.518441e+00	2.440318e+00	-1.001793e+03	5.676096e-02	6.534072e-02
1	rs31190522	6747440	0	X	Y	0.284	-4.518441e+00	2.440318e+00	-1.001793e+03	5.676096e-02	6.534072e-02
1	rs6298633	6830161	0	X	Y	0.284	-4.518441e+00	2.440318e+00	-1.001793e+03	5.676096e-02	6.534072e-02
1	rs31362910	9843988	0	X	Y	0.284	-4.518441e+00	2.440318e+00	-1.001793e+03	5.676096e-02	6.534072e-02
-9	rsm10000000184	-9	0	X	Y	0.284	-4.457345e+00	2.435896e+00	-1.001841e+03	4.801439e-02	6.853790e-02
-9	rsm10000000018	-9	0	X	Y	0.284	-4.457345e+00	2.435896e+00	-1.001841e+03	4.801439e-02	6.853790e-02
-9	rsm10000000255	-9	0	X	Y	0.284	-4.457345e+00	2.435896e+00	-1.001841e+03	4.801439e-02	6.853790e-02
-9	rsm10000000019	-9	0	X	Y	0.281	-4.575189e+00	2.423383e+00	-1.001737e+03	4.530501e-02	6.026672e-02
-9	rsm10000000261	-9	0	X	Y	0.281	-4.575189e+00	2.423383e+00	-1.001737e+03	4.530501e-02	6.026672e-02
1	rs31878990	10098253	0	X	Y	0.284	-4.457345e+00	2.435896e+00	-1.001841e+03	4.801439e-02	6.853790e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-4.376658e+00	2.428713e+00	-1.001890e+03	4.852052e-02	7.281927e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-4.376658e+00	2.428713e+00	-1.001890e+03	4.852052e-02	7.281927e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-4.575189e+00	2.423383e+00	-1.001737e+03	4.530501e-02	6.026672e-02
1	rs32186775	10162992	0	X	Y	0.281	-4.575189e+00	2.423383e+00	-1.001737e+03	4.530501e-02	6.026672e-02
-9	rsm10000000265	-9	0	X	Y	0.278	-4.533998e+00	2.422161e+00	-1.001764e+03	4.745013e-02	6.246518e-02
-9	rsm10000000021	-9	0	X	Y	0.281	-4.698060e+00	2.422143e+00	-1.001640e+03	4.475375e-02	5.362147e-02
-9	rsm10000000271	-9	0	X	Y	0.281	-4.698060e+00	2.422143e+00	-1.001640e+03	4.475375e-02	5.362147e-02
-9	rsm10000000022	-9	0	X	Y	0.277	-4.549551e+00	2.429796e+00	-1.001761e+03	4.901858e-02	6.239307e-02
1	rs31868650	10809088	0	X	Y	0.278	-4.592725e+00	2.436257e+00	-1.001738e+03	4.791219e-02	6.064260e-02
-9	rsm10000000023	-9	0	X	Y	0.274	-4.283705e+00	2.440230e+00	-1.001962e+03	5.755962e-02	8.048511e-02
1	rs6360236	11083825	0	X	Y	0.274	-4.283705e+00	2.440230e+00	-1.001962e+03	5.755962e-02	8.048511e-02
1	rs32740138	11416077	0	X	Y	0.275	-4.319050e+00	2.434961e+00	-1.001930e+03	5.704326e-02	7.739685e-02
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-4.319050e+00	2.434961e+00	-1.001930e+03	5.704326e-02	7.739685e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-4.319050e+00	2.434961e+00	-1.001930e+03	5.704326e-02	7.739685e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-4.178853e+00	2.437262e+00	-1.002032e+03	5.667669e-02	8.774269e-02
1	rs30991578	11793253	0	X	Y	0.271	-4.306418e+00	2.433286e+00	-1.001935e+03	5.918700e-02	7.805796e-02
1	rs32347261	12740981	0	X	Y	0.271	-4.306418e+00	2.433286e+00	-1.001935e+03	5.918700e-02	7.805796e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-4.306418e+00	2.433286e+00	-1.001935e+03	5.918700e-02	7.805796e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-3.487845e+00	2.456795e+00	-1.002492e+03	5.354955e-02	1.570281e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.487845e+00	2.456795e+00	-1.002492e+03	5.354955e-02	1.570281e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.637028e+00	2.460325e+00	-1.002403e+03	5.939977e-02	1.406742e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.637028e+00	2.460325e+00	-1.002403e+03	5.939977e-02	1.406742e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.635963e+00	2.453994e+00	-1.002399e+03	5.846197e-02	1.397728e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.635963e+00	2.453994e+00	-1.002399e+03	5.846197e-02	1.397728e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.909461e+00	2.457279e+00	-1.002223e+03	7.177873e-02	1.129603e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.858030e+00	2.458176e+00	-1.002255e+03	7.343567e-02	1.178842e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.858030e+00	2.458176e+00	-1.002255e+03	7.343567e-02	1.178842e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.858030e+00	2.458176e+00	-1.002255e+03	7.343567e-02	1.178842e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-4.028059e+00	2.457899e+00	-1.002141e+03	7.849149e-02	1.025884e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-4.028059e+00	2.457899e+00	-1.002141e+03	7.849149e-02	1.025884e-01
1	rs32223513	13055719	0	X	Y	0.267	-4.028059e+00	2.457899e+00	-1.002141e+03	7.849149e-02	1.025884e-01
1	rs45688852	13073341	0	X	Y	0.267	-4.028059e+00	2.457899e+00	-1.002141e+03	7.849149e-02	1.025884e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-4.028059e+00	2.457899e+00	-1.002141e+03	7.849149e-02	1.025884e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-4.028059e+00	2.457899e+00	-1.002141e+03	7.849149e-02	1.025884e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-4.204344e+00	2.460637e+00	-1.002026e+03	7.719975e-02	8.883787e-02
-9	rsm10000000031	-9	0	X	Y	0.266	-4.204344e+00	2.460637e+00	-1.002026e+03	7.719975e-02	8.883787e-02
1	rs48988706	13842623	0	X	Y	0.266	-4.204344e+00	2.460637e+00	-1.002026e+03	7.719975e-02	8.883787e-02
-9	rsm10000000329	-9	0	X	Y	0.265	-4.148837e+00	2.454503e+00	-1.002056e+03	7.925625e-02	9.229735e-02
-9	rsm10000000032	-9	0	X	Y	0.263	-4.094267e+00	2.458996e+00	-1.002094e+03	8.922942e-02	9.724224e-02
-9	rsm10000000330	-9	0	X	Y	0.263	-4.094267e+00	2.458996e+00	-1.002094e+03	8.922942e-02	9.724224e-02
-9	rsm10000000033	-9	0	X	Y	0.261	-4.111913e+00	2.451923e+00	-1.002078e+03	8.072957e-02	9.486903e-02
-9	rsm10000000034	-9	0	X	Y	0.261	-4.111913e+00	2.451923e+00	-1.002078e+03	8.072957e-02	9.486903e-02
-9	rsm10000000339	-9	0	X	Y	0.250	-3.206015e+00	2.447658e+00	-1.002627e+03	7.270371e-02	1.915325e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-3.206015e+00	2.447658e+00	-1.002627e+03	7.270371e-02	1.915325e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-3.355691e+00	2.449879e+00	-1.002544e+03	7.844682e-02	1.720762e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-4.111913e+00	2.451923e+00	-1.002078e+03	8.072957e-02	9.486903e-02
-9	rsm10000000036	-9	0	X	Y	0.261	-4.111913e+00	2.451923e+00	-1.002078e+03	8.072957e-02	9.486903e-02
-9	rsm10000000344	-9	0	X	Y	0.261	-4.111913e+00	2.451923e+00	-1.002078e+03	8.072957e-02	9.486903e-02
1	rs31710291	13855369	0	X	Y	0.263	-4.178086e+00	2.451008e+00	-1.002034e+03	7.608092e-02	8.958316e-02
1	rs31794283	13860415	0	X	Y	0.263	-4.178086e+00	2.451008e+00	-1.002034e+03	7.608092e-02	8.958316e-02
-9	rsm10000000345	-9	0	X	Y	0.263	-4.178086e+00	2.451008e+00	-1.002034e+03	7.608092e-02	8.958316e-02
-9	rsm10000000037	-9	0	X	Y	0.265	-4.358138e+00	2.447752e+00	-1.001907e+03	7.117328e-02	7.629176e-02
1	rs6296049	13890559	0	X	Y	0.265	-4.358138e+00	2.447752e+00	-1.001907e+03	7.117328e-02	7.629176e-02
1	rs32381514	14567972	0	X	Y	0.265	-4.358138e+00	2.447752e+00	-1.001907e+03	7.117328e-02	7.629176e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-4.358138e+00	2.447752e+00	-1.001907e+03	7.117328e-02	7.629176e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-4.206220e+00	2.445503e+00	-1.002007e+03	7.797566e-02	8.675227e-02
1	rs31577697	14576853	0	X	Y	0.262	-4.206220e+00	2.445503e+00	-1.002007e+03	7.797566e-02	8.675227e-02
1	rs30996958	14748117	0	X	Y	0.262	-4.206220e+00	2.445503e+00	-1.002007e+03	7.797566e-02	8.675227e-02
-9	rsm10000000364	-9	0	X	Y	0.262	-4.206220e+00	2.445503e+00	-1.002007e+03	7.797566e-02	8.675227e-02
-9	rsm10000000039	-9	0	X	Y	0.264	-4.438382e+00	2.455862e+00	-1.001847e+03	9.613746e-02	7.200059e-02
1	rs31574495	14753392	0	X	Y	0.264	-4.438382e+00	2.455862e+00	-1.001847e+03	9.613746e-02	7.200059e-02
1	rs6291839	14797138	0	X	Y	0.266	-4.590430e+00	2.454412e+00	-1.001734e+03	9.474072e-02	6.268861e-02
1	rs32105394	14909034	0	X	Y	0.266	-4.590430e+00	2.454412e+00	-1.001734e+03	9.474072e-02	6.268861e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-4.590430e+00	2.454412e+00	-1.001734e+03	9.474072e-02	6.268861e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-4.354479e+00	2.456390e+00	-1.001910e+03	9.415117e-02	7.757138e-02
1	rs3088964	15206803	0	X	Y	0.268	-4.354479e+00	2.456390e+00	-1.001910e+03	9.415117e-02	7.757138e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-4.354479e+00	2.456390e+00	-1.001910e+03	9.415117e-02	7.757138e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-4.656947e+00	2.467428e+00	-1.001700e+03	1.011012e-01	6.034313e-02
1	rs3678179	15508184	0	X	Y	0.271	-4.656947e+00	2.467428e+00	-1.001700e+03	1.011012e-01	6.034313e-02
1	rs32109300	15817404	0	X	Y	0.271	-4.656947e+00	2.467428e+00	-1.001700e+03	1.011012e-01	6.034313e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-4.656947e+00	2.467428e+00	-1.001700e+03	1.011012e-01	6.034313e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-4.656947e+00	2.467428e+00	-1.001700e+03	1.011012e-01	6.034313e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-3.923332e+00	2.460159e+00	-1.002207e+03	9.441691e-02	1.121127e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.744470e+00	2.462057e+00	-1.002320e+03	9.783842e-02	1.296367e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.744470e+00	2.462057e+00	-1.002320e+03	9.783842e-02	1.296367e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.744470e+00	2.462057e+00	-1.002320e+03	9.783842e-02	1.296367e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.744470e+00	2.462057e+00	-1.002320e+03	9.783842e-02	1.296367e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.458936e+00	2.453917e+00	-1.002482e+03	9.375479e-02	1.599926e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.458936e+00	2.453917e+00	-1.002482e+03	9.375479e-02	1.599926e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.458936e+00	2.453917e+00	-1.002482e+03	9.375479e-02	1.599926e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.458936e+00	2.453917e+00	-1.002482e+03	9.375479e-02	1.599926e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.303507e+00	2.459815e+00	-1.002571e+03	1.043035e-01	1.805708e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.303507e+00	2.459815e+00	-1.002571e+03	1.043035e-01	1.805708e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.303507e+00	2.459815e+00	-1.002571e+03	1.043035e-01	1.805708e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.447265e+00	2.451550e+00	-1.001835e+03	1.053665e-01	7.094342e-02
1	rs32043384	18168753	0	X	Y	0.257	-4.447265e+00	2.451550e+00	-1.001835e+03	1.053665e-01	7.094342e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-4.447265e+00	2.451550e+00	-1.001835e+03	1.053665e-01	7.094342e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-4.687088e+00	2.451023e+00	-1.001654e+03	1.064915e-01	5.705385e-02
1	rs219716413	18496617	0	X	Y	0.255	-4.687088e+00	2.451023e+00	-1.001654e+03	1.064915e-01	5.705385e-02
1	rs13475747	18605609	0	X	Y	0.255	-4.687088e+00	2.451023e+00	-1.001654e+03	1.064915e-01	5.705385e-02
1	rs51820747	18790547	0	X	Y	0.255	-4.687088e+00	2.451023e+00	-1.001654e+03	1.064915e-01	5.705385e-02
1	rs51700370	18823698	0	X	Y	0.257	-3.462526e+00	2.455477e+00	-1.002480e+03	9.897131e-02	1.598254e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.462526e+00	2.455477e+00	-1.002480e+03	9.897131e-02	1.598254e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.700068e+00	2.462636e+00	-1.002345e+03	1.043690e-01	1.343150e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.700068e+00	2.462636e+00	-1.002345e+03	1.043690e-01	1.343150e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.552113e+00	2.465107e+00	-1.002434e+03	1.057269e-01	1.509280e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-3.552113e+00	2.465107e+00	-1.002434e+03	1.057269e-01	1.509280e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-3.591826e+00	2.459315e+00	-1.002409e+03	9.208104e-02	1.454887e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.794237e+00	2.453971e+00	-1.002284e+03	8.684020e-02	1.234110e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.794237e+00	2.453971e+00	-1.002284e+03	8.684020e-02	1.234110e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.794237e+00	2.453971e+00	-1.002284e+03	8.684020e-02	1.234110e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.794237e+00	2.453971e+00	-1.002284e+03	8.684020e-02	1.234110e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-4.024272e+00	2.461572e+00	-1.002140e+03	1.027279e-01	1.034218e-01
1	rs32101154	21591279	0	X	Y	0.256	-4.024272e+00	2.461572e+00	-1.002140e+03	1.027279e-01	1.034218e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-3.723939e+00	2.462765e+00	-1.002331e+03	1.004410e-01	1.318528e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-3.648701e+00	2.467867e+00	-1.002379e+03	1.120326e-01	1.406174e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.648701e+00	2.467867e+00	-1.002379e+03	1.120326e-01	1.406174e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.648701e+00	2.467867e+00	-1.002379e+03	1.120326e-01	1.406174e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.648701e+00	2.467867e+00	-1.002379e+03	1.120326e-01	1.406174e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.648701e+00	2.467867e+00	-1.002379e+03	1.120326e-01	1.406174e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.580390e+00	2.471776e+00	-1.002422e+03	1.159274e-01	1.488077e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.580390e+00	2.471776e+00	-1.002422e+03	1.159274e-01	1.488077e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.580390e+00	2.471776e+00	-1.002422e+03	1.159274e-01	1.488077e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.305246e+00	2.472221e+00	-1.001961e+03	1.218503e-01	8.291359e-02
1	rs46856073	22104486	0	X	Y	0.255	-4.305246e+00	2.472221e+00	-1.001961e+03	1.218503e-01	8.291359e-02
1	rs46249537	22104600	0	X	Y	0.255	-4.305246e+00	2.472221e+00	-1.001961e+03	1.218503e-01	8.291359e-02
1	rs31949292	22168405	0	X	Y	0.253	-4.699106e+00	2.473142e+00	-1.001676e+03	1.272906e-01	5.864999e-02
-9	rsm10000000519	-9	0	X	Y	0.253	-4.699106e+00	2.473142e+00	-1.001676e+03	1.272906e-01	5.864999e-02
-9	rsm10000000053	-9	0	X	Y	0.251	-4.554906e+00	2.478416e+00	-1.001789e+03	1.305029e-01	6.734986e-02
1	rs30499557	22400540	0	X	Y	0.251	-4.554906e+00	2.478416e+00	-1.001789e+03	1.305029e-01	6.734986e-02
-9	rsm10000000054	-9	0	X	Y	0.249	-4.766344e+00	2.470494e+00	-1.001621e+03	1.270431e-01	5.489671e-02
-9	rsm10000000055	-9	0	X	Y	0.248	-6.641901e+00	2.452259e+00	-9.998839e+02	1.901049e-01	7.256350e-03
-9	rsm10000000520	-9	0	X	Y	0.243	-6.154755e+00	2.447845e+00	-1.000379e+03	1.963040e-01	1.259437e-02
-9	rsm10000000056	-9	0	X	Y	0.243	-6.154755e+00	2.447845e+00	-1.000379e+03	1.963040e-01	1.259437e-02
1	rs6316488	23145049	0	X	Y	0.243	-6.154755e+00	2.447845e+00	-1.000379e+03	1.963040e-01	1.259437e-02
1	rs32400861	23152100	0	X	Y	0.248	-5.997715e+00	2.453900e+00	-1.000547e+03	1.938145e-01	1.525548e-02
1	rs32597415	23379426	0	X	Y	0.248	-5.997715e+00	2.453900e+00	-1.000547e+03	1.938145e-01	1.525548e-02
1	rs228543676	23495995	0	X	Y	0.250	-5.404410e+00	2.457859e+00	-1.001101e+03	1.896751e-01	2.886535e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-5.404410e+00	2.457859e+00	-1.001101e+03	1.896751e-01	2.886535e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-4.867409e+00	2.430854e+00	-1.001486e+03	1.465542e-01	4.639682e-02
1	rs239824187	23576777	0	X	Y	0.234	-4.867409e+00	2.430854e+00	-1.001486e+03	1.465542e-01	4.639682e-02
-9	rsm10000000058	-9	0	X	Y	0.234	-4.867409e+00	2.430854e+00	-1.001486e+03	1.465542e-01	4.639682e-02
1	rs13475765	23815235	0	X	Y	0.236	-4.486521e+00	2.430855e+00	-1.001781e+03	1.416098e-01	6.620014e-02
1	rs4222215	23996126	0	X	Y	0.236	-4.486521e+00	2.430855e+00	-1.001781e+03	1.416098e-01	6.620014e-02
1	rs13475766	24109329	0	X	Y	0.236	-4.486521e+00	2.430855e+00	-1.001781e+03	1.416098e-01	6.620014e-02
1	rs31567874	25237332	0	X	Y	0.236	-4.486521e+00	2.430855e+00	-1.001781e+03	1.416098e-01	6.620014e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-4.486521e+00	2.430855e+00	-1.001781e+03	1.416098e-01	6.620014e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-4.240191e+00	2.431466e+00	-1.001960e+03	1.354617e-01	8.248715e-02
1	rs32245765	25298573	0	X	Y	0.248	-4.240191e+00	2.431466e+00	-1.001960e+03	1.354617e-01	8.248715e-02
1	rs32487442	25351001	0	X	Y	0.248	-4.240191e+00	2.431466e+00	-1.001960e+03	1.354617e-01	8.248715e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-4.240191e+00	2.431466e+00	-1.001960e+03	1.354617e-01	8.248715e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-4.201568e+00	2.427616e+00	-1.001982e+03	1.263412e-01	8.481102e-02
1	rs13475771	25432521	0	X	Y	0.250	-4.201568e+00	2.427616e+00	-1.001982e+03	1.263412e-01	8.481102e-02
-9	rsm10000000062	-9	0	X	Y	0.250	-4.201568e+00	2.427616e+00	-1.001982e+03	1.263412e-01	8.481102e-02
-9	rsm10000000063	-9	0	X	Y	0.263	-3.191484e+00	2.440093e+00	-1.002614e+03	1.099840e-01	1.921732e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.975154e+00	2.444848e+00	-1.002727e+03	1.112306e-01	2.248601e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.975154e+00	2.444848e+00	-1.002727e+03	1.112306e-01	2.248601e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.975154e+00	2.444848e+00	-1.002727e+03	1.112306e-01	2.248601e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.125751e+00	2.446881e+00	-1.002651e+03	1.156077e-01	2.027065e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.125751e+00	2.446881e+00	-1.002651e+03	1.156077e-01	2.027065e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.125751e+00	2.446881e+00	-1.002651e+03	1.156077e-01	2.027065e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.125751e+00	2.446881e+00	-1.002651e+03	1.156077e-01	2.027065e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.278291e+00	2.448994e+00	-1.002573e+03	1.117017e-01	1.819856e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.670161e+00	2.427761e+00	-1.002863e+03	1.139723e-01	2.725251e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.670161e+00	2.427761e+00	-1.002863e+03	1.139723e-01	2.725251e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.670161e+00	2.427761e+00	-1.002863e+03	1.139723e-01	2.725251e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.670161e+00	2.427761e+00	-1.002863e+03	1.139723e-01	2.725251e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.700372e+00	2.422262e+00	-1.002848e+03	1.069281e-01	2.660689e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.700372e+00	2.422262e+00	-1.002848e+03	1.069281e-01	2.660689e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-2.700372e+00	2.422262e+00	-1.002848e+03	1.069281e-01	2.660689e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.580878e+00	2.433926e+00	-1.003256e+03	1.071776e-01	5.166381e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.580878e+00	2.433926e+00	-1.003256e+03	1.071776e-01	5.166381e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.480746e+00	2.431679e+00	-1.003282e+03	1.031303e-01	5.431526e-01
