chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000292	-9	0	X	Y	0.271	3.006758e+00	4.945364e+00	4.755806e-01	5.437778e-01
-9	rsm10000000025	-9	0	X	Y	0.259	3.652699e+00	4.964742e+00	4.567548e-01	4.626300e-01
-9	rsm10000000306	-9	0	X	Y	0.259	3.652699e+00	4.964742e+00	4.567548e-01	4.626300e-01
-9	rsm10000000026	-9	0	X	Y	0.262	3.762522e+00	4.959155e+00	4.494586e-01	4.487910e-01
1	rs36585555	12938444	0	X	Y	0.262	3.762522e+00	4.959155e+00	4.494586e-01	4.487910e-01
1	rs30477285	12994801	0	X	Y	0.263	3.998064e+00	4.943062e+00	4.461379e-01	4.194348e-01
-9	rsm10000000308	-9	0	X	Y	0.263	3.998064e+00	4.943062e+00	4.461379e-01	4.194348e-01
-9	rsm10000000027	-9	0	X	Y	0.266	3.797481e+00	4.944405e+00	4.463061e-01	4.432369e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.977716e+00	4.950018e+00	4.471587e-01	4.224539e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.977716e+00	4.950018e+00	4.471587e-01	4.224539e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.977716e+00	4.950018e+00	4.471587e-01	4.224539e-01
-9	rsm10000000318	-9	0	X	Y	0.267	3.636946e+00	4.973362e+00	4.656358e-01	4.653335e-01
-9	rsm10000000029	-9	0	X	Y	0.267	3.636946e+00	4.973362e+00	4.656358e-01	4.653335e-01
1	rs32223513	13055719	0	X	Y	0.267	3.636946e+00	4.973362e+00	4.656358e-01	4.653335e-01
1	rs45688852	13073341	0	X	Y	0.267	3.636946e+00	4.973362e+00	4.656358e-01	4.653335e-01
-9	rsm10000000030	-9	0	X	Y	0.267	3.636946e+00	4.973362e+00	4.656358e-01	4.653335e-01
-9	rsm10000000327	-9	0	X	Y	0.267	3.636946e+00	4.973362e+00	4.656358e-01	4.653335e-01
-9	rsm10000000328	-9	0	X	Y	0.266	3.731920e+00	4.974491e+00	4.610832e-01	4.538779e-01
-9	rsm10000000031	-9	0	X	Y	0.266	3.731920e+00	4.974491e+00	4.610832e-01	4.538779e-01
1	rs48988706	13842623	0	X	Y	0.266	3.731920e+00	4.974491e+00	4.610832e-01	4.538779e-01
-9	rsm10000000329	-9	0	X	Y	0.265	3.854108e+00	4.948271e+00	4.593583e-01	4.368342e-01
-9	rsm10000000032	-9	0	X	Y	0.263	3.931471e+00	4.936715e+00	4.565257e-01	4.266186e-01
-9	rsm10000000330	-9	0	X	Y	0.263	3.931471e+00	4.936715e+00	4.565257e-01	4.266186e-01
-9	rsm10000000033	-9	0	X	Y	0.261	4.222705e+00	4.926539e+00	4.562706e-01	3.922440e-01
-9	rsm10000000034	-9	0	X	Y	0.261	4.222705e+00	4.926539e+00	4.562706e-01	3.922440e-01
-9	rsm10000000339	-9	0	X	Y	0.250	4.590110e+00	4.886261e+00	4.484576e-01	3.484945e-01
-9	rsm10000000340	-9	0	X	Y	0.250	4.590110e+00	4.886261e+00	4.484576e-01	3.484945e-01
-9	rsm10000000035	-9	0	X	Y	0.252	4.692434e+00	4.878080e+00	4.399760e-01	3.370671e-01
-9	rsm10000000343	-9	0	X	Y	0.261	4.222705e+00	4.926539e+00	4.562706e-01	3.922440e-01
-9	rsm10000000036	-9	0	X	Y	0.261	4.222705e+00	4.926539e+00	4.562706e-01	3.922440e-01
-9	rsm10000000344	-9	0	X	Y	0.261	4.222705e+00	4.926539e+00	4.562706e-01	3.922440e-01
1	rs31710291	13855369	0	X	Y	0.263	3.934517e+00	4.945527e+00	4.586034e-01	4.270844e-01
1	rs31794283	13860415	0	X	Y	0.263	3.934517e+00	4.945527e+00	4.586034e-01	4.270844e-01
-9	rsm10000000345	-9	0	X	Y	0.263	3.934517e+00	4.945527e+00	4.586034e-01	4.270844e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.777060e+00	4.947737e+00	4.617168e-01	4.459958e-01
1	rs6296049	13890559	0	X	Y	0.265	3.777060e+00	4.947737e+00	4.617168e-01	4.459958e-01
1	rs32381514	14567972	0	X	Y	0.265	3.777060e+00	4.947737e+00	4.617168e-01	4.459958e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.777060e+00	4.947737e+00	4.617168e-01	4.459958e-01
-9	rsm10000000038	-9	0	X	Y	0.262	3.860703e+00	4.924607e+00	4.516150e-01	4.338521e-01
1	rs31577697	14576853	0	X	Y	0.262	3.860703e+00	4.924607e+00	4.516150e-01	4.338521e-01
1	rs30996958	14748117	0	X	Y	0.262	3.860703e+00	4.924607e+00	4.516150e-01	4.338521e-01
-9	rsm10000000364	-9	0	X	Y	0.262	3.860703e+00	4.924607e+00	4.516150e-01	4.338521e-01
-9	rsm10000000039	-9	0	X	Y	0.264	3.507558e+00	4.922135e+00	4.480704e-01	4.767946e-01
1	rs31574495	14753392	0	X	Y	0.264	3.507558e+00	4.922135e+00	4.480704e-01	4.767946e-01
1	rs6291839	14797138	0	X	Y	0.266	3.356651e+00	4.927388e+00	4.583202e-01	4.964011e-01
1	rs32105394	14909034	0	X	Y	0.266	3.356651e+00	4.927388e+00	4.583202e-01	4.964011e-01
-9	rsm10000000366	-9	0	X	Y	0.266	3.356651e+00	4.927388e+00	4.583202e-01	4.964011e-01
-9	rsm10000000368	-9	0	X	Y	0.268	3.010002e+00	4.919527e+00	4.538578e-01	5.412298e-01
1	rs3088964	15206803	0	X	Y	0.268	3.010002e+00	4.919527e+00	4.538578e-01	5.412298e-01
-9	rsm10000000370	-9	0	X	Y	0.268	3.010002e+00	4.919527e+00	4.538578e-01	5.412298e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.787405e+00	4.937654e+00	4.526668e-01	5.729386e-01
1	rs3678179	15508184	0	X	Y	0.271	2.787405e+00	4.937654e+00	4.526668e-01	5.729386e-01
1	rs32109300	15817404	0	X	Y	0.271	2.787405e+00	4.937654e+00	4.526668e-01	5.729386e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.787405e+00	4.937654e+00	4.526668e-01	5.729386e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.787405e+00	4.937654e+00	4.526668e-01	5.729386e-01
-9	rsm10000000042	-9	0	X	Y	0.265	3.686408e+00	4.910436e+00	4.695678e-01	4.535667e-01
-9	rsm10000000043	-9	0	X	Y	0.263	3.839245e+00	4.908098e+00	4.668518e-01	4.348688e-01
1	rs32127151	15981339	0	X	Y	0.263	3.839245e+00	4.908098e+00	4.668518e-01	4.348688e-01
1	rs47275793	16106636	0	X	Y	0.263	3.839245e+00	4.908098e+00	4.668518e-01	4.348688e-01
-9	rsm10000000403	-9	0	X	Y	0.263	3.839245e+00	4.908098e+00	4.668518e-01	4.348688e-01
-9	rsm10000000044	-9	0	X	Y	0.259	4.061073e+00	4.898068e+00	4.729375e-01	4.078794e-01
1	rs51394091	17255046	0	X	Y	0.259	4.061073e+00	4.898068e+00	4.729375e-01	4.078794e-01
1	rs31817535	17259053	0	X	Y	0.259	4.061073e+00	4.898068e+00	4.729375e-01	4.078794e-01
-9	rsm10000000404	-9	0	X	Y	0.259	4.061073e+00	4.898068e+00	4.729375e-01	4.078794e-01
-9	rsm10000000045	-9	0	X	Y	0.259	4.402333e+00	4.899234e+00	4.890020e-01	3.697985e-01
1	rs32171777	17395985	0	X	Y	0.259	4.402333e+00	4.899234e+00	4.890020e-01	3.697985e-01
-9	rsm10000000405	-9	0	X	Y	0.259	4.402333e+00	4.899234e+00	4.890020e-01	3.697985e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.304956e+00	4.903615e+00	4.918691e-01	6.387535e-01
1	rs32043384	18168753	0	X	Y	0.257	2.304956e+00	4.903615e+00	4.918691e-01	6.387535e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.304956e+00	4.903615e+00	4.918691e-01	6.387535e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.660030e+00	4.914962e+00	4.979784e-01	5.888750e-01
1	rs219716413	18496617	0	X	Y	0.255	2.660030e+00	4.914962e+00	4.979784e-01	5.888750e-01
1	rs13475747	18605609	0	X	Y	0.255	2.660030e+00	4.914962e+00	4.979784e-01	5.888750e-01
1	rs51820747	18790547	0	X	Y	0.255	2.660030e+00	4.914962e+00	4.979784e-01	5.888750e-01
1	rs51700370	18823698	0	X	Y	0.257	3.392321e+00	4.910841e+00	4.973702e-01	4.903843e-01
-9	rsm10000000433	-9	0	X	Y	0.257	3.392321e+00	4.910841e+00	4.973702e-01	4.903843e-01
-9	rsm10000000434	-9	0	X	Y	0.254	3.926140e+00	4.919314e+00	4.974431e-01	4.256141e-01
1	rs31772262	20623542	0	X	Y	0.254	3.926140e+00	4.919314e+00	4.974431e-01	4.256141e-01
1	rs3670611	20633818	0	X	Y	0.252	4.065066e+00	4.918820e+00	4.872410e-01	4.093980e-01
-9	rsm10000000445	-9	0	X	Y	0.252	4.065066e+00	4.918820e+00	4.872410e-01	4.093980e-01
-9	rsm10000000048	-9	0	X	Y	0.252	4.419497e+00	4.945056e+00	4.973284e-01	3.723859e-01
1	rs36660068	20775218	0	X	Y	0.254	4.348497e+00	4.940316e+00	5.013291e-01	3.796468e-01
1	rs6404446	20784227	0	X	Y	0.254	4.348497e+00	4.940316e+00	5.013291e-01	3.796468e-01
-9	rsm10000000049	-9	0	X	Y	0.254	4.348497e+00	4.940316e+00	5.013291e-01	3.796468e-01
-9	rsm10000000499	-9	0	X	Y	0.254	4.348497e+00	4.940316e+00	5.013291e-01	3.796468e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.977019e+00	4.930948e+00	4.914188e-01	4.207456e-01
1	rs32101154	21591279	0	X	Y	0.256	3.977019e+00	4.930948e+00	4.914188e-01	4.207456e-01
-9	rsm10000000501	-9	0	X	Y	0.254	4.407394e+00	4.951960e+00	5.135254e-01	3.743599e-01
-9	rsm10000000050	-9	0	X	Y	0.252	4.728365e+00	4.939110e+00	5.165077e-01	3.393839e-01
1	rs6253968	21638464	0	X	Y	0.252	4.728365e+00	4.939110e+00	5.165077e-01	3.393839e-01
1	rs32315565	21640961	0	X	Y	0.252	4.728365e+00	4.939110e+00	5.165077e-01	3.393839e-01
-9	rsm10000000051	-9	0	X	Y	0.252	4.728365e+00	4.939110e+00	5.165077e-01	3.393839e-01
-9	rsm10000000511	-9	0	X	Y	0.252	4.728365e+00	4.939110e+00	5.165077e-01	3.393839e-01
1	rs31766107	22062131	0	X	Y	0.254	4.829713e+00	4.955533e+00	5.267371e-01	3.307558e-01
-9	rsm10000000512	-9	0	X	Y	0.254	4.829713e+00	4.955533e+00	5.267371e-01	3.307558e-01
-9	rsm10000000518	-9	0	X	Y	0.254	4.829713e+00	4.955533e+00	5.267371e-01	3.307558e-01
-9	rsm10000000052	-9	0	X	Y	0.255	4.757161e+00	4.929908e+00	5.162797e-01	3.355571e-01
1	rs46856073	22104486	0	X	Y	0.255	4.757161e+00	4.929908e+00	5.162797e-01	3.355571e-01
1	rs46249537	22104600	0	X	Y	0.255	4.757161e+00	4.929908e+00	5.162797e-01	3.355571e-01
1	rs31949292	22168405	0	X	Y	0.253	4.871727e+00	4.938699e+00	5.207969e-01	3.249322e-01
-9	rsm10000000519	-9	0	X	Y	0.253	4.871727e+00	4.938699e+00	5.207969e-01	3.249322e-01
-9	rsm10000000053	-9	0	X	Y	0.251	4.937006e+00	4.954223e+00	5.193852e-01	3.200202e-01
1	rs30499557	22400540	0	X	Y	0.251	4.937006e+00	4.954223e+00	5.193852e-01	3.200202e-01
-9	rsm10000000054	-9	0	X	Y	0.249	4.892848e+00	4.919260e+00	5.084485e-01	3.209389e-01
-9	rsm10000000055	-9	0	X	Y	0.248	4.147379e+00	4.829237e+00	5.162508e-01	3.913226e-01
-9	rsm10000000520	-9	0	X	Y	0.243	4.531832e+00	4.829280e+00	5.434361e-01	3.489986e-01
-9	rsm10000000056	-9	0	X	Y	0.243	4.531832e+00	4.829280e+00	5.434361e-01	3.489986e-01
1	rs6316488	23145049	0	X	Y	0.243	4.531832e+00	4.829280e+00	5.434361e-01	3.489986e-01
1	rs32400861	23152100	0	X	Y	0.248	4.065558e+00	4.828693e+00	5.193558e-01	4.006673e-01
1	rs32597415	23379426	0	X	Y	0.248	4.065558e+00	4.828693e+00	5.193558e-01	4.006673e-01
1	rs228543676	23495995	0	X	Y	0.250	3.667526e+00	4.827585e+00	5.153888e-01	4.481942e-01
-9	rsm10000000521	-9	0	X	Y	0.250	3.667526e+00	4.827585e+00	5.153888e-01	4.481942e-01
-9	rsm10000000057	-9	0	X	Y	0.234	4.473587e+00	4.807672e+00	5.345365e-01	3.530620e-01
1	rs239824187	23576777	0	X	Y	0.234	4.473587e+00	4.807672e+00	5.345365e-01	3.530620e-01
-9	rsm10000000058	-9	0	X	Y	0.234	4.473587e+00	4.807672e+00	5.345365e-01	3.530620e-01
1	rs13475765	23815235	0	X	Y	0.236	4.379858e+00	4.808396e+00	5.321027e-01	3.632934e-01
1	rs4222215	23996126	0	X	Y	0.236	4.379858e+00	4.808396e+00	5.321027e-01	3.632934e-01
1	rs13475766	24109329	0	X	Y	0.236	4.379858e+00	4.808396e+00	5.321027e-01	3.632934e-01
1	rs31567874	25237332	0	X	Y	0.236	4.379858e+00	4.808396e+00	5.321027e-01	3.632934e-01
-9	rsm10000000059	-9	0	X	Y	0.236	4.379858e+00	4.808396e+00	5.321027e-01	3.632934e-01
-9	rsm10000000060	-9	0	X	Y	0.248	4.546825e+00	4.821885e+00	5.477191e-01	3.466718e-01
1	rs32245765	25298573	0	X	Y	0.248	4.546825e+00	4.821885e+00	5.477191e-01	3.466718e-01
1	rs32487442	25351001	0	X	Y	0.248	4.546825e+00	4.821885e+00	5.477191e-01	3.466718e-01
-9	rsm10000000522	-9	0	X	Y	0.248	4.546825e+00	4.821885e+00	5.477191e-01	3.466718e-01
-9	rsm10000000061	-9	0	X	Y	0.250	4.366086e+00	4.823486e+00	5.490414e-01	3.663012e-01
1	rs13475771	25432521	0	X	Y	0.250	4.366086e+00	4.823486e+00	5.490414e-01	3.663012e-01
-9	rsm10000000062	-9	0	X	Y	0.250	4.366086e+00	4.823486e+00	5.490414e-01	3.663012e-01
-9	rsm10000000063	-9	0	X	Y	0.263	3.127450e+00	4.882907e+00	4.976155e-01	5.224785e-01
1	rs13475772	25575438	0	X	Y	0.265	3.129271e+00	4.902194e+00	5.027424e-01	5.238734e-01
1	rs32249228	25700998	0	X	Y	0.265	3.129271e+00	4.902194e+00	5.027424e-01	5.238734e-01
-9	rsm10000000523	-9	0	X	Y	0.265	3.129271e+00	4.902194e+00	5.027424e-01	5.238734e-01
-9	rsm10000000064	-9	0	X	Y	0.270	3.768425e+00	4.920289e+00	5.153245e-01	4.445073e-01
1	rs32331653	25827733	0	X	Y	0.270	3.768425e+00	4.920289e+00	5.153245e-01	4.445073e-01
1	rs32086436	26858757	0	X	Y	0.270	3.768425e+00	4.920289e+00	5.153245e-01	4.445073e-01
-9	rsm10000000524	-9	0	X	Y	0.270	3.768425e+00	4.920289e+00	5.153245e-01	4.445073e-01
-9	rsm10000000065	-9	0	X	Y	0.273	3.652051e+00	4.919859e+00	5.227103e-01	4.586420e-01
-9	rsm10000000066	-9	0	X	Y	0.266	4.145313e+00	4.873598e+00	5.384146e-01	3.958767e-01
1	rs48222526	27253420	0	X	Y	0.266	4.145313e+00	4.873598e+00	5.384146e-01	3.958767e-01
1	rs223334166	27306300	0	X	Y	0.266	4.145313e+00	4.873598e+00	5.384146e-01	3.958767e-01
1	rs31670161	28502227	0	X	Y	0.266	4.145313e+00	4.873598e+00	5.384146e-01	3.958767e-01
-9	rsm10000000067	-9	0	X	Y	0.264	4.630765e+00	4.884475e+00	5.587366e-01	3.440739e-01
1	rs31134323	28761550	0	X	Y	0.264	4.630765e+00	4.884475e+00	5.587366e-01	3.440739e-01
-9	rsm10000000068	-9	0	X	Y	0.264	4.630765e+00	4.884475e+00	5.587366e-01	3.440739e-01
1	rs47868189	29076562	0	X	Y	0.265	4.641750e+00	4.907938e+00	5.630208e-01	3.452405e-01
-9	rsm10000000525	-9	0	X	Y	0.265	4.641750e+00	4.907938e+00	5.630208e-01	3.452405e-01
-9	rsm10000000069	-9	0	X	Y	0.263	6.505815e+00	4.975015e+00	6.639332e-01	1.922538e-01
1	rs31600419	29088485	0	X	Y	0.263	6.505815e+00	4.975015e+00	6.639332e-01	1.922538e-01
1	rs30514876	29155851	0	X	Y	0.263	6.505815e+00	4.975015e+00	6.639332e-01	1.922538e-01
1	rs32110348	30126538	0	X	Y	0.263	6.505815e+00	4.975015e+00	6.639332e-01	1.922538e-01
-9	rsm10000000526	-9	0	X	Y	0.263	6.505815e+00	4.975015e+00	6.639332e-01	1.922538e-01
-9	rsm10000000070	-9	0	X	Y	0.265	6.898942e+00	4.973570e+00	6.865125e-01	1.667191e-01
1	rs31590459	30701800	0	X	Y	0.265	6.898942e+00	4.973570e+00	6.865125e-01	1.667191e-01
1	rs32372810	30813482	0	X	Y	0.267	6.827541e+00	4.970631e+00	6.833031e-01	1.708821e-01
-9	rsm10000000071	-9	0	X	Y	0.265	6.835852e+00	4.963034e+00	6.840790e-01	1.697134e-01
1	rs32684509	30851224	0	X	Y	0.265	6.835852e+00	4.963034e+00	6.840790e-01	1.697134e-01
1	rs230225148	31062737	0	X	Y	0.265	6.835852e+00	4.963034e+00	6.840790e-01	1.697134e-01
-9	rsm10000000527	-9	0	X	Y	0.265	6.835852e+00	4.963034e+00	6.840790e-01	1.697134e-01
-9	rsm10000000072	-9	0	X	Y	0.256	6.509649e+00	4.914719e+00	6.107434e-01	1.866167e-01
1	rs48664698	31659464	0	X	Y	0.256	6.509649e+00	4.914719e+00	6.107434e-01	1.866167e-01
1	rs32760971	32082234	0	X	Y	0.256	6.509649e+00	4.914719e+00	6.107434e-01	1.866167e-01
1	rs31818207	32159236	0	X	Y	0.256	6.509649e+00	4.914719e+00	6.107434e-01	1.866167e-01
-9	rsm10000000528	-9	0	X	Y	0.256	6.509649e+00	4.914719e+00	6.107434e-01	1.866167e-01
-9	rsm10000000073	-9	0	X	Y	0.254	6.697688e+00	4.914346e+00	6.105088e-01	1.742233e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-3.633289e+00	4.879053e+00	5.069827e-01	4.572148e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-4.859934e+00	4.916374e+00	5.344416e-01	3.239148e-01
1	rs30598074	32343834	0	X	Y	0.264	-4.859934e+00	4.916374e+00	5.344416e-01	3.239148e-01
1	rs13475795	32498420	0	X	Y	0.264	-4.859934e+00	4.916374e+00	5.344416e-01	3.239148e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-4.859934e+00	4.916374e+00	5.344416e-01	3.239148e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-4.866216e+00	4.912014e+00	5.368031e-01	3.228626e-01
1	rs30849932	33368251	0	X	Y	0.266	-4.866216e+00	4.912014e+00	5.368031e-01	3.228626e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-4.866216e+00	4.912014e+00	5.368031e-01	3.228626e-01
1	rs46323879	33721638	0	X	Y	0.268	-5.224694e+00	4.916434e+00	5.475147e-01	2.890089e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-5.224694e+00	4.916434e+00	5.475147e-01	2.890089e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-5.444997e+00	4.940327e+00	5.431239e-01	2.715226e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-5.444997e+00	4.940327e+00	5.431239e-01	2.715226e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-5.444997e+00	4.940327e+00	5.431239e-01	2.715226e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-5.173758e+00	4.934164e+00	5.481665e-01	2.954587e-01
1	rs31518908	34162961	0	X	Y	0.268	-5.173758e+00	4.934164e+00	5.481665e-01	2.954587e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-5.173758e+00	4.934164e+00	5.481665e-01	2.954587e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-5.173758e+00	4.934164e+00	5.481665e-01	2.954587e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-5.064047e+00	4.905741e+00	5.466199e-01	3.030071e-01
1	rs31710287	34536447	0	X	Y	0.269	-5.064047e+00	4.905741e+00	5.466199e-01	3.030071e-01
1	rs16808053	34552517	0	X	Y	0.269	-5.064047e+00	4.905741e+00	5.466199e-01	3.030071e-01
