chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000000016	-9	0	X	Y	0.282	-1.628494e-01	4.192146e+00	4.810961e-01	9.690459e-01	1	 immunityrelated GTPase family Q 
1	rs47493511	6357478	0	X	Y	0.282	-1.628494e-01	4.192146e+00	4.810961e-01	9.690459e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000180	-9	0	X	Y	0.282	-1.628494e-01	4.192146e+00	4.810961e-01	9.690459e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000017	-9	0	X	Y	0.284	-5.481520e-01	4.209141e+00	4.903150e-01	8.964967e-01	1	 immunityrelated GTPase family Q 
1	rs31190522	6747440	0	X	Y	0.284	-5.481520e-01	4.209141e+00	4.903150e-01	8.964967e-01	1	 immunityrelated GTPase family Q 
1	rs6298633	6830161	0	X	Y	0.284	-5.481520e-01	4.209141e+00	4.903150e-01	8.964967e-01	1	 immunityrelated GTPase family Q 
1	rs31362910	9843988	0	X	Y	0.284	-5.481520e-01	4.209141e+00	4.903150e-01	8.964967e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000184	-9	0	X	Y	0.284	-3.598441e-01	4.203971e+00	4.834108e-01	9.318603e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000018	-9	0	X	Y	0.284	-3.598441e-01	4.203971e+00	4.834108e-01	9.318603e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000255	-9	0	X	Y	0.284	-3.598441e-01	4.203971e+00	4.834108e-01	9.318603e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000019	-9	0	X	Y	0.281	-1.003753e+00	4.201005e+00	4.964538e-01	8.113668e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000261	-9	0	X	Y	0.281	-1.003753e+00	4.201005e+00	4.964538e-01	8.113668e-01	1	 immunityrelated GTPase family Q 
1	rs31878990	10098253	0	X	Y	0.284	-3.598441e-01	4.203971e+00	4.834108e-01	9.318603e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000262	-9	0	X	Y	0.283	-3.776140e-01	4.184646e+00	4.823661e-01	9.281750e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000263	-9	0	X	Y	0.283	-3.776140e-01	4.184646e+00	4.823661e-01	9.281750e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000020	-9	0	X	Y	0.281	-1.003753e+00	4.201005e+00	4.964538e-01	8.113668e-01	1	 immunityrelated GTPase family Q 
1	rs32186775	10162992	0	X	Y	0.281	-1.003753e+00	4.201005e+00	4.964538e-01	8.113668e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000265	-9	0	X	Y	0.278	-7.421451e-01	4.191150e+00	4.907577e-01	8.596025e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000021	-9	0	X	Y	0.281	-1.089863e+00	4.199641e+00	4.951512e-01	7.954664e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000271	-9	0	X	Y	0.281	-1.089863e+00	4.199641e+00	4.951512e-01	7.954664e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000022	-9	0	X	Y	0.277	-5.433197e-01	4.233510e+00	4.943016e-01	8.979914e-01	1	 immunityrelated GTPase family Q 
1	rs31868650	10809088	0	X	Y	0.278	-6.802919e-01	4.251149e+00	4.975830e-01	8.729985e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000023	-9	0	X	Y	0.274	-5.507071e-01	4.251920e+00	4.954739e-01	8.970573e-01	1	 immunityrelated GTPase family Q 
1	rs6360236	11083825	0	X	Y	0.274	-5.507071e-01	4.251920e+00	4.954739e-01	8.970573e-01	1	 immunityrelated GTPase family Q 
1	rs32740138	11416077	0	X	Y	0.275	-5.271179e-01	4.244895e+00	4.955897e-01	9.012814e-01	1	 immunityrelated GTPase family Q 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-5.271179e-01	4.244895e+00	4.955897e-01	9.012814e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000280	-9	0	X	Y	0.275	-5.271179e-01	4.244895e+00	4.955897e-01	9.012814e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000024	-9	0	X	Y	0.270	-1.596341e-01	4.254380e+00	4.929736e-01	9.701004e-01	1	 immunityrelated GTPase family Q 
1	rs30991578	11793253	0	X	Y	0.271	-1.196423e-01	4.250236e+00	4.931374e-01	9.775668e-01	1	 immunityrelated GTPase family Q 
1	rs32347261	12740981	0	X	Y	0.271	-1.196423e-01	4.250236e+00	4.931374e-01	9.775668e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000292	-9	0	X	Y	0.271	-1.196423e-01	4.250236e+00	4.931374e-01	9.775668e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000025	-9	0	X	Y	0.259	5.292238e-01	4.273294e+00	4.816882e-01	9.015443e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000306	-9	0	X	Y	0.259	5.292238e-01	4.273294e+00	4.816882e-01	9.015443e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000026	-9	0	X	Y	0.262	1.147457e+00	4.267930e+00	4.737093e-01	7.882766e-01	1	 immunityrelated GTPase family Q 
1	rs36585555	12938444	0	X	Y	0.262	1.147457e+00	4.267930e+00	4.737093e-01	7.882766e-01	1	 immunityrelated GTPase family Q 
1	rs30477285	12994801	0	X	Y	0.263	1.009803e+00	4.258206e+00	4.751285e-01	8.127525e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000308	-9	0	X	Y	0.263	1.009803e+00	4.258206e+00	4.751285e-01	8.127525e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000027	-9	0	X	Y	0.266	6.948584e-01	4.263300e+00	4.809170e-01	8.706695e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000309	-9	0	X	Y	0.264	5.762779e-01	4.270246e+00	4.834226e-01	8.927654e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000028	-9	0	X	Y	0.264	5.762779e-01	4.270246e+00	4.834226e-01	8.927654e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000317	-9	0	X	Y	0.264	5.762779e-01	4.270246e+00	4.834226e-01	8.927654e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000318	-9	0	X	Y	0.267	3.472184e-01	4.281849e+00	4.907384e-01	9.354388e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000029	-9	0	X	Y	0.267	3.472184e-01	4.281849e+00	4.907384e-01	9.354388e-01	1	 immunityrelated GTPase family Q 
1	rs32223513	13055719	0	X	Y	0.267	3.472184e-01	4.281849e+00	4.907384e-01	9.354388e-01	1	 immunityrelated GTPase family Q 
1	rs45688852	13073341	0	X	Y	0.267	3.472184e-01	4.281849e+00	4.907384e-01	9.354388e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000030	-9	0	X	Y	0.267	3.472184e-01	4.281849e+00	4.907384e-01	9.354388e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000327	-9	0	X	Y	0.267	3.472184e-01	4.281849e+00	4.907384e-01	9.354388e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000328	-9	0	X	Y	0.266	-2.695499e-01	4.291761e+00	4.985957e-01	9.499741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000031	-9	0	X	Y	0.266	-2.695499e-01	4.291761e+00	4.985957e-01	9.499741e-01	1	 immunityrelated GTPase family Q 
1	rs48988706	13842623	0	X	Y	0.266	-2.695499e-01	4.291761e+00	4.985957e-01	9.499741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000329	-9	0	X	Y	0.265	-2.702261e-01	4.268744e+00	4.966109e-01	9.495787e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000032	-9	0	X	Y	0.263	1.222230e-01	4.256068e+00	4.897670e-01	9.771144e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000330	-9	0	X	Y	0.263	1.222230e-01	4.256068e+00	4.897670e-01	9.771144e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000033	-9	0	X	Y	0.261	1.835060e-01	4.246700e+00	4.878715e-01	9.655697e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000034	-9	0	X	Y	0.261	1.835060e-01	4.246700e+00	4.878715e-01	9.655697e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000339	-9	0	X	Y	0.250	4.012272e-01	4.210290e+00	4.774115e-01	9.241603e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000340	-9	0	X	Y	0.250	4.012272e-01	4.210290e+00	4.774115e-01	9.241603e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000035	-9	0	X	Y	0.252	1.002598e+00	4.202524e+00	4.676529e-01	8.116467e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000343	-9	0	X	Y	0.261	1.835060e-01	4.246700e+00	4.878715e-01	9.655697e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000036	-9	0	X	Y	0.261	1.835060e-01	4.246700e+00	4.878715e-01	9.655697e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000344	-9	0	X	Y	0.261	1.835060e-01	4.246700e+00	4.878715e-01	9.655697e-01	1	 immunityrelated GTPase family Q 
1	rs31710291	13855369	0	X	Y	0.263	1.932095e-01	4.262842e+00	4.902451e-01	9.638875e-01	1	 immunityrelated GTPase family Q 
1	rs31794283	13860415	0	X	Y	0.263	1.932095e-01	4.262842e+00	4.902451e-01	9.638875e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000345	-9	0	X	Y	0.263	1.932095e-01	4.262842e+00	4.902451e-01	9.638875e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000037	-9	0	X	Y	0.265	-1.237968e-01	4.264065e+00	4.934895e-01	9.768633e-01	1	 immunityrelated GTPase family Q 
1	rs6296049	13890559	0	X	Y	0.265	-1.237968e-01	4.264065e+00	4.934895e-01	9.768633e-01	1	 immunityrelated GTPase family Q 
1	rs32381514	14567972	0	X	Y	0.265	-1.237968e-01	4.264065e+00	4.934895e-01	9.768633e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000346	-9	0	X	Y	0.265	-1.237968e-01	4.264065e+00	4.934895e-01	9.768633e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000038	-9	0	X	Y	0.262	-4.170035e-02	4.250768e+00	4.924019e-01	9.921811e-01	1	 immunityrelated GTPase family Q 
1	rs31577697	14576853	0	X	Y	0.262	-4.170035e-02	4.250768e+00	4.924019e-01	9.921811e-01	1	 immunityrelated GTPase family Q 
1	rs30996958	14748117	0	X	Y	0.262	-4.170035e-02	4.250768e+00	4.924019e-01	9.921811e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000364	-9	0	X	Y	0.262	-4.170035e-02	4.250768e+00	4.924019e-01	9.921811e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000039	-9	0	X	Y	0.264	-4.356197e-01	4.256174e+00	5.017231e-01	9.185661e-01	1	 immunityrelated GTPase family Q 
1	rs31574495	14753392	0	X	Y	0.264	-4.356197e-01	4.256174e+00	5.017231e-01	9.185661e-01	1	 immunityrelated GTPase family Q 
1	rs6291839	14797138	0	X	Y	0.266	-6.595310e-01	4.254341e+00	5.042796e-01	8.769344e-01	1	 immunityrelated GTPase family Q 
1	rs32105394	14909034	0	X	Y	0.266	-6.595310e-01	4.254341e+00	5.042796e-01	8.769344e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000366	-9	0	X	Y	0.266	-6.595310e-01	4.254341e+00	5.042796e-01	8.769344e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000368	-9	0	X	Y	0.268	-6.237537e-01	4.249796e+00	5.052023e-01	8.834373e-01	1	 immunityrelated GTPase family Q 
1	rs3088964	15206803	0	X	Y	0.268	-6.237537e-01	4.249796e+00	5.052023e-01	8.834373e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000370	-9	0	X	Y	0.268	-6.237537e-01	4.249796e+00	5.052023e-01	8.834373e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000040	-9	0	X	Y	0.271	-1.268447e+00	4.282765e+00	5.328196e-01	7.673581e-01	1	 immunityrelated GTPase family Q 
1	rs3678179	15508184	0	X	Y	0.271	-1.268447e+00	4.282765e+00	5.328196e-01	7.673581e-01	1	 immunityrelated GTPase family Q 
1	rs32109300	15817404	0	X	Y	0.271	-1.268447e+00	4.282765e+00	5.328196e-01	7.673581e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000041	-9	0	X	Y	0.271	-1.268447e+00	4.282765e+00	5.328196e-01	7.673581e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000387	-9	0	X	Y	0.271	-1.268447e+00	4.282765e+00	5.328196e-01	7.673581e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000042	-9	0	X	Y	0.265	-7.039736e-01	4.229896e+00	5.023497e-01	8.679632e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000043	-9	0	X	Y	0.263	-3.844949e-01	4.224723e+00	4.930739e-01	9.275616e-01	1	 immunityrelated GTPase family Q 
1	rs32127151	15981339	0	X	Y	0.263	-3.844949e-01	4.224723e+00	4.930739e-01	9.275616e-01	1	 immunityrelated GTPase family Q 
1	rs47275793	16106636	0	X	Y	0.263	-3.844949e-01	4.224723e+00	4.930739e-01	9.275616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000403	-9	0	X	Y	0.263	-3.844949e-01	4.224723e+00	4.930739e-01	9.275616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000044	-9	0	X	Y	0.259	2.049688e-01	4.206581e+00	4.826419e-01	9.611792e-01	1	 immunityrelated GTPase family Q 
1	rs51394091	17255046	0	X	Y	0.259	2.049688e-01	4.206581e+00	4.826419e-01	9.611792e-01	1	 immunityrelated GTPase family Q 
1	rs31817535	17259053	0	X	Y	0.259	2.049688e-01	4.206581e+00	4.826419e-01	9.611792e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000404	-9	0	X	Y	0.259	2.049688e-01	4.206581e+00	4.826419e-01	9.611792e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000045	-9	0	X	Y	0.259	1.467184e-01	4.197986e+00	4.814570e-01	9.721495e-01	1	 immunityrelated GTPase family Q 
1	rs32171777	17395985	0	X	Y	0.259	1.467184e-01	4.197986e+00	4.814570e-01	9.721495e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000405	-9	0	X	Y	0.259	1.467184e-01	4.197986e+00	4.814570e-01	9.721495e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000046	-9	0	X	Y	0.257	-6.059800e-01	4.202888e+00	4.951009e-01	8.854805e-01	1	 immunityrelated GTPase family Q 
1	rs32043384	18168753	0	X	Y	0.257	-6.059800e-01	4.202888e+00	4.951009e-01	8.854805e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000419	-9	0	X	Y	0.257	-6.059800e-01	4.202888e+00	4.951009e-01	8.854805e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000047	-9	0	X	Y	0.255	-6.433826e-01	4.208757e+00	4.938555e-01	8.786338e-01	1	 immunityrelated GTPase family Q 
1	rs219716413	18496617	0	X	Y	0.255	-6.433826e-01	4.208757e+00	4.938555e-01	8.786338e-01	1	 immunityrelated GTPase family Q 
1	rs13475747	18605609	0	X	Y	0.255	-6.433826e-01	4.208757e+00	4.938555e-01	8.786338e-01	1	 immunityrelated GTPase family Q 
1	rs51820747	18790547	0	X	Y	0.255	-6.433826e-01	4.208757e+00	4.938555e-01	8.786338e-01	1	 immunityrelated GTPase family Q 
1	rs51700370	18823698	0	X	Y	0.257	5.547483e-01	4.199094e+00	4.805481e-01	8.950092e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000433	-9	0	X	Y	0.257	5.547483e-01	4.199094e+00	4.805481e-01	8.950092e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000434	-9	0	X	Y	0.254	8.882396e-01	4.205081e+00	4.764931e-01	8.328908e-01	1	 immunityrelated GTPase family Q 
1	rs31772262	20623542	0	X	Y	0.254	8.882396e-01	4.205081e+00	4.764931e-01	8.328908e-01	1	 immunityrelated GTPase family Q 
1	rs3670611	20633818	0	X	Y	0.252	1.113441e+00	4.208424e+00	4.725087e-01	7.915693e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000445	-9	0	X	Y	0.252	1.113441e+00	4.208424e+00	4.725087e-01	7.915693e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000048	-9	0	X	Y	0.252	1.268192e+00	4.225962e+00	4.743447e-01	7.643696e-01	1	 immunityrelated GTPase family Q 
1	rs36660068	20775218	0	X	Y	0.254	1.142252e+00	4.221903e+00	4.780439e-01	7.869716e-01	1	 immunityrelated GTPase family Q 
1	rs6404446	20784227	0	X	Y	0.254	1.142252e+00	4.221903e+00	4.780439e-01	7.869716e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000049	-9	0	X	Y	0.254	1.142252e+00	4.221903e+00	4.780439e-01	7.869716e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000499	-9	0	X	Y	0.254	1.142252e+00	4.221903e+00	4.780439e-01	7.869716e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000500	-9	0	X	Y	0.256	7.620009e-01	4.219748e+00	4.783749e-01	8.568531e-01	1	 immunityrelated GTPase family Q 
1	rs32101154	21591279	0	X	Y	0.256	7.620009e-01	4.219748e+00	4.783749e-01	8.568531e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000501	-9	0	X	Y	0.254	7.939819e-01	4.225336e+00	4.792643e-01	8.511096e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000050	-9	0	X	Y	0.252	9.101841e-01	4.209593e+00	4.721066e-01	8.290064e-01	1	 immunityrelated GTPase family Q 
1	rs6253968	21638464	0	X	Y	0.252	9.101841e-01	4.209593e+00	4.721066e-01	8.290064e-01	1	 immunityrelated GTPase family Q 
1	rs32315565	21640961	0	X	Y	0.252	9.101841e-01	4.209593e+00	4.721066e-01	8.290064e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000051	-9	0	X	Y	0.252	9.101841e-01	4.209593e+00	4.721066e-01	8.290064e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000511	-9	0	X	Y	0.252	9.101841e-01	4.209593e+00	4.721066e-01	8.290064e-01	1	 immunityrelated GTPase family Q 
1	rs31766107	22062131	0	X	Y	0.254	1.419343e+00	4.215503e+00	4.708907e-01	7.366466e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000512	-9	0	X	Y	0.254	1.419343e+00	4.215503e+00	4.708907e-01	7.366466e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000518	-9	0	X	Y	0.254	1.419343e+00	4.215503e+00	4.708907e-01	7.366466e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000052	-9	0	X	Y	0.255	1.340315e+00	4.200573e+00	4.683518e-01	7.499500e-01	1	 immunityrelated GTPase family Q 
1	rs46856073	22104486	0	X	Y	0.255	1.340315e+00	4.200573e+00	4.683518e-01	7.499500e-01	1	 immunityrelated GTPase family Q 
1	rs46249537	22104600	0	X	Y	0.255	1.340315e+00	4.200573e+00	4.683518e-01	7.499500e-01	1	 immunityrelated GTPase family Q 
1	rs31949292	22168405	0	X	Y	0.253	6.426298e-01	4.210524e+00	4.753349e-01	8.788252e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000519	-9	0	X	Y	0.253	6.426298e-01	4.210524e+00	4.753349e-01	8.788252e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000053	-9	0	X	Y	0.251	9.959087e-01	4.221853e+00	4.728019e-01	8.137206e-01	1	 immunityrelated GTPase family Q 
1	rs30499557	22400540	0	X	Y	0.251	9.959087e-01	4.221853e+00	4.728019e-01	8.137206e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000054	-9	0	X	Y	0.249	5.687107e-01	4.200496e+00	4.731709e-01	8.924184e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000055	-9	0	X	Y	0.248	-1.293556e+00	4.137234e+00	5.082835e-01	7.548147e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000520	-9	0	X	Y	0.243	-2.908914e-01	4.110905e+00	4.796353e-01	9.436482e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000056	-9	0	X	Y	0.243	-2.908914e-01	4.110905e+00	4.796353e-01	9.436482e-01	1	 immunityrelated GTPase family Q 
1	rs6316488	23145049	0	X	Y	0.243	-2.908914e-01	4.110905e+00	4.796353e-01	9.436482e-01	1	 immunityrelated GTPase family Q 
1	rs32400861	23152100	0	X	Y	0.248	-1.382781e+00	4.137865e+00	5.146052e-01	7.385438e-01	1	 immunityrelated GTPase family Q 
1	rs32597415	23379426	0	X	Y	0.248	-1.382781e+00	4.137865e+00	5.146052e-01	7.385438e-01	1	 immunityrelated GTPase family Q 
1	rs228543676	23495995	0	X	Y	0.250	-1.448204e+00	4.141808e+00	5.227737e-01	7.269107e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000521	-9	0	X	Y	0.250	-1.448204e+00	4.141808e+00	5.227737e-01	7.269107e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000057	-9	0	X	Y	0.234	-5.352081e-02	4.094987e+00	4.749186e-01	9.895832e-01	1	 immunityrelated GTPase family Q 
1	rs239824187	23576777	0	X	Y	0.234	-5.352081e-02	4.094987e+00	4.749186e-01	9.895832e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000058	-9	0	X	Y	0.234	-5.352081e-02	4.094987e+00	4.749186e-01	9.895832e-01	1	 immunityrelated GTPase family Q 
1	rs13475765	23815235	0	X	Y	0.236	6.258067e-01	4.086277e+00	4.565566e-01	8.784127e-01	1	 immunityrelated GTPase family Q 
1	rs4222215	23996126	0	X	Y	0.236	6.258067e-01	4.086277e+00	4.565566e-01	8.784127e-01	1	 immunityrelated GTPase family Q 
1	rs13475766	24109329	0	X	Y	0.236	6.258067e-01	4.086277e+00	4.565566e-01	8.784127e-01	1	 immunityrelated GTPase family Q 
1	rs31567874	25237332	0	X	Y	0.236	6.258067e-01	4.086277e+00	4.565566e-01	8.784127e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000059	-9	0	X	Y	0.236	6.258067e-01	4.086277e+00	4.565566e-01	8.784127e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000060	-9	0	X	Y	0.248	7.592843e-01	4.092069e+00	4.604385e-01	8.529576e-01	1	 immunityrelated GTPase family Q 
