chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000018	-9	0	X	Y	0.284	-1.779613e+00	5.966533e+00	-1.184426e+03	8.533834e-01	7.657638e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-1.779613e+00	5.966533e+00	-1.184426e+03	8.533834e-01	7.657638e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-1.957143e+00	5.968211e+00	-1.184415e+03	8.698822e-01	7.432582e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-1.957143e+00	5.968211e+00	-1.184415e+03	8.698822e-01	7.432582e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.779613e+00	5.966533e+00	-1.184426e+03	8.533834e-01	7.657638e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.516251e+00	5.927844e+00	-1.184439e+03	8.399808e-01	7.983410e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.516251e+00	5.927844e+00	-1.184439e+03	8.399808e-01	7.983410e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.957143e+00	5.968211e+00	-1.184415e+03	8.698822e-01	7.432582e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.957143e+00	5.968211e+00	-1.184415e+03	8.698822e-01	7.432582e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-1.835773e+00	5.950292e+00	-1.184422e+03	8.637231e-01	7.579615e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-1.843902e+00	5.954634e+00	-1.184420e+03	8.515965e-01	7.570952e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-1.843902e+00	5.954634e+00	-1.184420e+03	8.515965e-01	7.570952e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-1.499900e+00	6.022153e+00	-1.184426e+03	8.475367e-01	8.035290e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.570978e+00	6.050667e+00	-1.184422e+03	8.512103e-01	7.953710e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-1.943733e+00	6.065231e+00	-1.184401e+03	8.565725e-01	7.488958e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.943733e+00	6.065231e+00	-1.184401e+03	8.565725e-01	7.488958e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.185538e+00	6.062438e+00	-1.184387e+03	8.665595e-01	7.187936e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.185538e+00	6.062438e+00	-1.184387e+03	8.665595e-01	7.187936e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.185538e+00	6.062438e+00	-1.184387e+03	8.665595e-01	7.187936e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.022263e+00	6.104885e+00	-1.184329e+03	8.976188e-01	6.210228e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.070870e+00	6.103851e+00	-1.184324e+03	9.000932e-01	6.153626e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.070870e+00	6.103851e+00	-1.184324e+03	9.000932e-01	6.153626e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.070870e+00	6.103851e+00	-1.184324e+03	9.000932e-01	6.153626e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.951841e+00	6.121680e+00	-1.184399e+03	8.681986e-01	7.501305e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.951841e+00	6.121680e+00	-1.184399e+03	8.681986e-01	7.501305e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.154858e+00	6.130922e+00	-1.184389e+03	8.784451e-01	7.255479e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.154858e+00	6.130922e+00	-1.184389e+03	8.784451e-01	7.255479e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.199182e+00	6.116436e+00	-1.184387e+03	8.796529e-01	7.195044e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.199182e+00	6.116436e+00	-1.184387e+03	8.796529e-01	7.195044e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.721154e+00	6.135421e+00	-1.184352e+03	8.973616e-01	6.578010e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.676482e+00	6.144693e+00	-1.184352e+03	8.927862e-01	6.635440e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.676482e+00	6.144693e+00	-1.184352e+03	8.927862e-01	6.635440e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.676482e+00	6.144693e+00	-1.184352e+03	8.927862e-01	6.635440e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.901311e+00	6.154935e+00	-1.184331e+03	8.817538e-01	6.378069e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.901311e+00	6.154935e+00	-1.184331e+03	8.817538e-01	6.378069e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.901311e+00	6.154935e+00	-1.184331e+03	8.817538e-01	6.378069e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.901311e+00	6.154935e+00	-1.184331e+03	8.817538e-01	6.378069e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.901311e+00	6.154935e+00	-1.184331e+03	8.817538e-01	6.378069e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.901311e+00	6.154935e+00	-1.184331e+03	8.817538e-01	6.378069e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.142507e+00	6.162702e+00	-1.184314e+03	8.906147e-01	6.105836e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.142507e+00	6.162702e+00	-1.184314e+03	8.906147e-01	6.105836e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.142507e+00	6.162702e+00	-1.184314e+03	8.906147e-01	6.105836e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-3.051856e+00	6.117507e+00	-1.184323e+03	8.831660e-01	6.183358e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-2.890660e+00	6.099179e+00	-1.184337e+03	8.785771e-01	6.359810e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-2.890660e+00	6.099179e+00	-1.184337e+03	8.785771e-01	6.359810e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-2.557859e+00	6.071665e+00	-1.184362e+03	8.636287e-01	6.739372e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-2.557859e+00	6.071665e+00	-1.184362e+03	8.636287e-01	6.739372e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-1.970696e+00	5.997026e+00	-1.184405e+03	8.464446e-01	7.427415e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-1.970696e+00	5.997026e+00	-1.184405e+03	8.464446e-01	7.427415e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-2.157020e+00	6.001250e+00	-1.184395e+03	8.545301e-01	7.195973e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-2.557859e+00	6.071665e+00	-1.184362e+03	8.636287e-01	6.739372e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-2.557859e+00	6.071665e+00	-1.184362e+03	8.636287e-01	6.739372e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-2.557859e+00	6.071665e+00	-1.184362e+03	8.636287e-01	6.739372e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.675540e+00	6.110180e+00	-1.184350e+03	8.732435e-01	6.618737e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.675540e+00	6.110180e+00	-1.184350e+03	8.732435e-01	6.618737e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.675540e+00	6.110180e+00	-1.184350e+03	8.732435e-01	6.618737e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.068674e+00	6.116813e+00	-1.184324e+03	8.922418e-01	6.163633e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.068674e+00	6.116813e+00	-1.184324e+03	8.922418e-01	6.163633e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.068674e+00	6.116813e+00	-1.184324e+03	8.922418e-01	6.163633e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.068674e+00	6.116813e+00	-1.184324e+03	8.922418e-01	6.163633e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.646315e+00	6.100847e+00	-1.184355e+03	8.940322e-01	6.648593e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.646315e+00	6.100847e+00	-1.184355e+03	8.940322e-01	6.648593e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.646315e+00	6.100847e+00	-1.184355e+03	8.940322e-01	6.648593e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.646315e+00	6.100847e+00	-1.184355e+03	8.940322e-01	6.648593e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.146538e+00	6.118802e+00	-1.184322e+03	9.261018e-01	6.075668e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.146538e+00	6.118802e+00	-1.184322e+03	9.261018e-01	6.075668e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.273171e+00	6.104505e+00	-1.184312e+03	9.190804e-01	5.923348e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.273171e+00	6.104505e+00	-1.184312e+03	9.190804e-01	5.923348e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.273171e+00	6.104505e+00	-1.184312e+03	9.190804e-01	5.923348e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.829839e+00	6.117915e+00	-1.184269e+03	9.625774e-01	5.319199e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.829839e+00	6.117915e+00	-1.184269e+03	9.625774e-01	5.319199e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.829839e+00	6.117915e+00	-1.184269e+03	9.625774e-01	5.319199e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.177997e+00	6.112762e+00	-1.184324e+03	9.222789e-01	6.036258e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.177997e+00	6.112762e+00	-1.184324e+03	9.222789e-01	6.036258e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.177997e+00	6.112762e+00	-1.184324e+03	9.222789e-01	6.036258e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.177997e+00	6.112762e+00	-1.184324e+03	9.222789e-01	6.036258e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.177997e+00	6.112762e+00	-1.184324e+03	9.222789e-01	6.036258e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.255602e+00	6.004831e+00	-1.184390e+03	8.557275e-01	7.075299e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.884502e+00	5.999592e+00	-1.184409e+03	8.403964e-01	7.537200e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.884502e+00	5.999592e+00	-1.184409e+03	8.403964e-01	7.537200e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.884502e+00	5.999592e+00	-1.184409e+03	8.403964e-01	7.537200e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.884502e+00	5.999592e+00	-1.184409e+03	8.403964e-01	7.537200e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.471380e+00	6.001178e+00	-1.184375e+03	8.645981e-01	6.808498e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.471380e+00	6.001178e+00	-1.184375e+03	8.645981e-01	6.808498e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.471380e+00	6.001178e+00	-1.184375e+03	8.645981e-01	6.808498e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.471380e+00	6.001178e+00	-1.184375e+03	8.645981e-01	6.808498e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.833370e+00	5.992545e+00	-1.184352e+03	8.807200e-01	6.367834e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.833370e+00	5.992545e+00	-1.184352e+03	8.807200e-01	6.367834e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.833370e+00	5.992545e+00	-1.184352e+03	8.807200e-01	6.367834e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.947431e+00	5.990669e+00	-1.184344e+03	8.864246e-01	6.231761e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.947431e+00	5.990669e+00	-1.184344e+03	8.864246e-01	6.231761e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.947431e+00	5.990669e+00	-1.184344e+03	8.864246e-01	6.231761e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.464009e+00	5.986963e+00	-1.184375e+03	8.568666e-01	6.810353e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.464009e+00	5.986963e+00	-1.184375e+03	8.568666e-01	6.810353e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.464009e+00	5.986963e+00	-1.184375e+03	8.568666e-01	6.810353e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.464009e+00	5.986963e+00	-1.184375e+03	8.568666e-01	6.810353e-01
1	rs51700370	18823698	0	X	Y	0.257	2.150399e+00	5.930509e+00	-1.184393e+03	7.754630e-01	7.172300e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.150399e+00	5.930509e+00	-1.184393e+03	7.754630e-01	7.172300e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.540063e+00	5.933623e+00	-1.184368e+03	7.672325e-01	6.689852e-01
1	rs31772262	20623542	0	X	Y	0.254	2.540063e+00	5.933623e+00	-1.184368e+03	7.672325e-01	6.689852e-01
1	rs3670611	20633818	0	X	Y	0.252	2.715980e+00	5.939740e+00	-1.184353e+03	7.589940e-01	6.479097e-01
-9	rsm10000000445	-9	0	X	Y	0.252	2.715980e+00	5.939740e+00	-1.184353e+03	7.589940e-01	6.479097e-01
-9	rsm10000000048	-9	0	X	Y	0.252	2.857895e+00	5.986426e+00	-1.184337e+03	7.761317e-01	6.335239e-01
1	rs36660068	20775218	0	X	Y	0.254	3.258983e+00	5.983144e+00	-1.184305e+03	7.900033e-01	5.864804e-01
1	rs6404446	20784227	0	X	Y	0.254	3.258983e+00	5.983144e+00	-1.184305e+03	7.900033e-01	5.864804e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.258983e+00	5.983144e+00	-1.184305e+03	7.900033e-01	5.864804e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.258983e+00	5.983144e+00	-1.184305e+03	7.900033e-01	5.864804e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.844866e+00	5.967556e+00	-1.184341e+03	7.754433e-01	6.340030e-01
1	rs32101154	21591279	0	X	Y	0.256	2.844866e+00	5.967556e+00	-1.184341e+03	7.754433e-01	6.340030e-01
-9	rsm10000000501	-9	0	X	Y	0.254	3.455666e+00	5.989021e+00	-1.184286e+03	7.934483e-01	5.644917e-01
-9	rsm10000000050	-9	0	X	Y	0.252	3.567262e+00	5.975353e+00	-1.184278e+03	8.068995e-01	5.510847e-01
1	rs6253968	21638464	0	X	Y	0.252	3.567262e+00	5.975353e+00	-1.184278e+03	8.068995e-01	5.510847e-01
1	rs32315565	21640961	0	X	Y	0.252	3.567262e+00	5.975353e+00	-1.184278e+03	8.068995e-01	5.510847e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.567262e+00	5.975353e+00	-1.184278e+03	8.068995e-01	5.510847e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.567262e+00	5.975353e+00	-1.184278e+03	8.068995e-01	5.510847e-01
1	rs31766107	22062131	0	X	Y	0.254	3.874561e+00	6.004009e+00	-1.184246e+03	8.250689e-01	5.193436e-01
-9	rsm10000000512	-9	0	X	Y	0.254	3.874561e+00	6.004009e+00	-1.184246e+03	8.250689e-01	5.193436e-01
-9	rsm10000000518	-9	0	X	Y	0.254	3.874561e+00	6.004009e+00	-1.184246e+03	8.250689e-01	5.193436e-01
-9	rsm10000000052	-9	0	X	Y	0.255	4.948297e+00	5.980229e+00	-1.184123e+03	8.562217e-01	4.088256e-01
1	rs46856073	22104486	0	X	Y	0.255	4.948297e+00	5.980229e+00	-1.184123e+03	8.562217e-01	4.088256e-01
1	rs46249537	22104600	0	X	Y	0.255	4.948297e+00	5.980229e+00	-1.184123e+03	8.562217e-01	4.088256e-01
1	rs31949292	22168405	0	X	Y	0.253	4.477475e+00	5.984463e+00	-1.184183e+03	8.464567e-01	4.550977e-01
-9	rsm10000000519	-9	0	X	Y	0.253	4.477475e+00	5.984463e+00	-1.184183e+03	8.464567e-01	4.550977e-01
-9	rsm10000000053	-9	0	X	Y	0.251	4.527426e+00	5.995729e+00	-1.184171e+03	8.190753e-01	4.509400e-01
1	rs30499557	22400540	0	X	Y	0.251	4.527426e+00	5.995729e+00	-1.184171e+03	8.190753e-01	4.509400e-01
-9	rsm10000000054	-9	0	X	Y	0.249	4.562401e+00	5.943381e+00	-1.184169e+03	8.106518e-01	4.434693e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.632791e-01	5.784515e+00	-1.184480e+03	7.767831e-01	9.637359e-01
-9	rsm10000000520	-9	0	X	Y	0.243	6.693434e-01	5.778035e+00	-1.184469e+03	7.841854e-01	9.078761e-01
-9	rsm10000000056	-9	0	X	Y	0.243	6.693434e-01	5.778035e+00	-1.184469e+03	7.841854e-01	9.078761e-01
1	rs6316488	23145049	0	X	Y	0.243	6.693434e-01	5.778035e+00	-1.184469e+03	7.841854e-01	9.078761e-01
1	rs32400861	23152100	0	X	Y	0.248	5.515318e-03	5.790100e+00	-1.184476e+03	7.798340e-01	9.992408e-01
1	rs32597415	23379426	0	X	Y	0.248	5.515318e-03	5.790100e+00	-1.184476e+03	7.798340e-01	9.992408e-01
1	rs228543676	23495995	0	X	Y	0.250	1.073013e+00	5.792087e+00	-1.184458e+03	7.848504e-01	8.531888e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.073013e+00	5.792087e+00	-1.184458e+03	7.848504e-01	8.531888e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.645442e+00	5.762064e+00	-1.184372e+03	8.033646e-01	6.465770e-01
1	rs239824187	23576777	0	X	Y	0.234	2.645442e+00	5.762064e+00	-1.184372e+03	8.033646e-01	6.465770e-01
-9	rsm10000000058	-9	0	X	Y	0.234	2.645442e+00	5.762064e+00	-1.184372e+03	8.033646e-01	6.465770e-01
1	rs13475765	23815235	0	X	Y	0.236	3.096736e+00	5.770366e+00	-1.184333e+03	8.116048e-01	5.920088e-01
1	rs4222215	23996126	0	X	Y	0.236	3.096736e+00	5.770366e+00	-1.184333e+03	8.116048e-01	5.920088e-01
1	rs13475766	24109329	0	X	Y	0.236	3.096736e+00	5.770366e+00	-1.184333e+03	8.116048e-01	5.920088e-01
1	rs31567874	25237332	0	X	Y	0.236	3.096736e+00	5.770366e+00	-1.184333e+03	8.116048e-01	5.920088e-01
-9	rsm10000000059	-9	0	X	Y	0.236	3.096736e+00	5.770366e+00	-1.184333e+03	8.116048e-01	5.920088e-01
-9	rsm10000000060	-9	0	X	Y	0.248	3.150622e+00	5.797739e+00	-1.184330e+03	8.457116e-01	5.873540e-01
1	rs32245765	25298573	0	X	Y	0.248	3.150622e+00	5.797739e+00	-1.184330e+03	8.457116e-01	5.873540e-01
1	rs32487442	25351001	0	X	Y	0.248	3.150622e+00	5.797739e+00	-1.184330e+03	8.457116e-01	5.873540e-01
-9	rsm10000000522	-9	0	X	Y	0.248	3.150622e+00	5.797739e+00	-1.184330e+03	8.457116e-01	5.873540e-01
-9	rsm10000000061	-9	0	X	Y	0.250	5.065186e+00	5.823136e+00	-1.184107e+03	9.066145e-01	3.852764e-01
1	rs13475771	25432521	0	X	Y	0.250	5.065186e+00	5.823136e+00	-1.184107e+03	9.066145e-01	3.852764e-01
-9	rsm10000000062	-9	0	X	Y	0.250	5.065186e+00	5.823136e+00	-1.184107e+03	9.066145e-01	3.852764e-01
-9	rsm10000000063	-9	0	X	Y	0.263	9.524775e+00	5.995722e+00	-1.183211e+03	9.606483e-01	1.134963e-01
1	rs13475772	25575438	0	X	Y	0.265	9.522904e+00	6.032363e+00	-1.183224e+03	9.705293e-01	1.157647e-01
1	rs32249228	25700998	0	X	Y	0.265	9.522904e+00	6.032363e+00	-1.183224e+03	9.705293e-01	1.157647e-01
-9	rsm10000000523	-9	0	X	Y	0.265	9.522904e+00	6.032363e+00	-1.183224e+03	9.705293e-01	1.157647e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.043612e+01	6.075080e+00	-1.183000e+03	1.008654e+00	8.713979e-02
1	rs32331653	25827733	0	X	Y	0.270	1.043612e+01	6.075080e+00	-1.183000e+03	1.008654e+00	8.713979e-02
1	rs32086436	26858757	0	X	Y	0.270	1.043612e+01	6.075080e+00	-1.183000e+03	1.008654e+00	8.713979e-02
-9	rsm10000000524	-9	0	X	Y	0.270	1.043612e+01	6.075080e+00	-1.183000e+03	1.008654e+00	8.713979e-02
-9	rsm10000000065	-9	0	X	Y	0.273	1.021939e+01	6.070104e+00	-1.183071e+03	1.035484e+00	9.359437e-02
-9	rsm10000000066	-9	0	X	Y	0.266	1.023893e+01	5.999252e+00	-1.183033e+03	1.030917e+00	8.919855e-02
1	rs48222526	27253420	0	X	Y	0.266	1.023893e+01	5.999252e+00	-1.183033e+03	1.030917e+00	8.919855e-02
1	rs223334166	27306300	0	X	Y	0.266	1.023893e+01	5.999252e+00	-1.183033e+03	1.030917e+00	8.919855e-02
1	rs31670161	28502227	0	X	Y	0.266	1.023893e+01	5.999252e+00	-1.183033e+03	1.030917e+00	8.919855e-02
-9	rsm10000000067	-9	0	X	Y	0.264	1.053432e+01	6.021088e+00	-1.182968e+03	1.068325e+00	8.149788e-02
1	rs31134323	28761550	0	X	Y	0.264	1.053432e+01	6.021088e+00	-1.182968e+03	1.068325e+00	8.149788e-02
-9	rsm10000000068	-9	0	X	Y	0.264	1.053432e+01	6.021088e+00	-1.182968e+03	1.068325e+00	8.149788e-02
1	rs47868189	29076562	0	X	Y	0.265	1.064695e+01	6.054519e+00	-1.182952e+03	1.074751e+00	7.996194e-02
-9	rsm10000000525	-9	0	X	Y	0.265	1.064695e+01	6.054519e+00	-1.182952e+03	1.074751e+00	7.996194e-02
-9	rsm10000000069	-9	0	X	Y	0.263	1.284377e+01	6.177673e+00	-1.182419e+03	1.291390e+00	3.869662e-02
1	rs31600419	29088485	0	X	Y	0.263	1.284377e+01	6.177673e+00	-1.182419e+03	1.291390e+00	3.869662e-02
