chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000014	-9	0	X	Y	0.278	-3.068309e+00	2.792449e+00	-1.037869e+03	1.000000e-05	2.729851e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.103865e+00	2.800717e+00	-1.037858e+03	1.000000e-05	2.688914e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.103865e+00	2.800717e+00	-1.037858e+03	1.000000e-05	2.688914e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.103865e+00	2.800717e+00	-1.037858e+03	1.000000e-05	2.688914e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.618982e+00	2.806194e+00	-1.038036e+03	1.000000e-05	3.516300e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.618982e+00	2.806194e+00	-1.038036e+03	1.000000e-05	3.516300e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.618982e+00	2.806194e+00	-1.038036e+03	1.000000e-05	3.516300e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.831130e+00	2.808934e+00	-1.037964e+03	1.000000e-05	3.145382e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.831130e+00	2.808934e+00	-1.037964e+03	1.000000e-05	3.145382e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.831130e+00	2.808934e+00	-1.037964e+03	1.000000e-05	3.145382e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.831130e+00	2.808934e+00	-1.037964e+03	1.000000e-05	3.145382e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-2.692686e+00	2.809513e+00	-1.038012e+03	1.000000e-05	3.388373e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-2.692686e+00	2.809513e+00	-1.038012e+03	1.000000e-05	3.388373e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-2.692686e+00	2.809513e+00	-1.038012e+03	1.000000e-05	3.388373e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-2.619451e+00	2.797618e+00	-1.038033e+03	1.000000e-05	3.500723e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-2.619451e+00	2.797618e+00	-1.038033e+03	1.000000e-05	3.500723e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.692686e+00	2.809513e+00	-1.038012e+03	1.000000e-05	3.388373e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.485052e+00	2.801605e+00	-1.038078e+03	1.000000e-05	3.759803e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.485052e+00	2.801605e+00	-1.038078e+03	1.000000e-05	3.759803e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.619451e+00	2.797618e+00	-1.038033e+03	1.000000e-05	3.500723e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.619451e+00	2.797618e+00	-1.038033e+03	1.000000e-05	3.500723e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-2.338678e+00	2.795454e+00	-1.038121e+03	1.000000e-05	4.036671e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-2.428946e+00	2.798349e+00	-1.038095e+03	1.000000e-05	3.862839e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-2.428946e+00	2.798349e+00	-1.038095e+03	1.000000e-05	3.862839e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-2.466324e+00	2.800289e+00	-1.038083e+03	1.000000e-05	3.793589e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.619851e+00	2.808114e+00	-1.038036e+03	1.000000e-05	3.517994e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-2.374922e+00	2.803229e+00	-1.038112e+03	1.000000e-05	3.977404e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.374922e+00	2.803229e+00	-1.038112e+03	1.000000e-05	3.977404e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.556082e+00	2.797061e+00	-1.038054e+03	1.000000e-05	3.617347e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.556082e+00	2.797061e+00	-1.038054e+03	1.000000e-05	3.617347e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.556082e+00	2.797061e+00	-1.038054e+03	1.000000e-05	3.617347e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.827144e+00	2.800124e+00	-1.038258e+03	1.000000e-05	5.147019e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.917225e+00	2.794182e+00	-1.038235e+03	1.000000e-05	4.932955e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.917225e+00	2.794182e+00	-1.038235e+03	1.000000e-05	4.932955e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.917225e+00	2.794182e+00	-1.038235e+03	1.000000e-05	4.932955e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.263512e+00	2.820878e+00	-1.038370e+03	1.000000e-05	6.546275e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.263512e+00	2.820878e+00	-1.038370e+03	1.000000e-05	6.546275e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-6.472476e-01	2.822942e+00	-1.038444e+03	1.000000e-05	8.188498e-01
1	rs36585555	12938444	0	X	Y	0.262	-6.472476e-01	2.822942e+00	-1.038444e+03	1.000000e-05	8.188498e-01
1	rs30477285	12994801	0	X	Y	0.263	-7.834654e-01	2.816520e+00	-1.038432e+03	1.000000e-05	7.811281e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-7.834654e-01	2.816520e+00	-1.038432e+03	1.000000e-05	7.811281e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-9.757498e-01	2.811717e+00	-1.038410e+03	1.000000e-05	7.288794e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.466740e+00	2.809181e+00	-1.038334e+03	1.000000e-05	6.020760e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.466740e+00	2.809181e+00	-1.038334e+03	1.000000e-05	6.020760e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.466740e+00	2.809181e+00	-1.038334e+03	1.000000e-05	6.020760e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.710569e+00	2.804247e+00	-1.038285e+03	1.000000e-05	5.424564e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.710569e+00	2.804247e+00	-1.038285e+03	1.000000e-05	5.424564e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.710569e+00	2.804247e+00	-1.038285e+03	1.000000e-05	5.424564e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.710569e+00	2.804247e+00	-1.038285e+03	1.000000e-05	5.424564e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.710569e+00	2.804247e+00	-1.038285e+03	1.000000e-05	5.424564e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.710569e+00	2.804247e+00	-1.038285e+03	1.000000e-05	5.424564e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.122679e+00	2.809027e+00	-1.038185e+03	1.000000e-05	4.506077e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.122679e+00	2.809027e+00	-1.038185e+03	1.000000e-05	4.506077e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.122679e+00	2.809027e+00	-1.038185e+03	1.000000e-05	4.506077e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-1.951519e+00	2.801844e+00	-1.038228e+03	1.000000e-05	4.867962e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-1.745728e+00	2.800922e+00	-1.038277e+03	1.000000e-05	5.337121e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-1.745728e+00	2.800922e+00	-1.038277e+03	1.000000e-05	5.337121e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-1.817348e+00	2.799460e+00	-1.038260e+03	1.000000e-05	5.168573e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-1.817348e+00	2.799460e+00	-1.038260e+03	1.000000e-05	5.168573e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-2.228345e+00	2.795321e+00	-1.038153e+03	1.000000e-05	4.261573e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-2.228345e+00	2.795321e+00	-1.038153e+03	1.000000e-05	4.261573e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-1.621680e+00	2.797213e+00	-1.038303e+03	1.000000e-05	5.626397e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-1.817348e+00	2.799460e+00	-1.038260e+03	1.000000e-05	5.168573e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-1.817348e+00	2.799460e+00	-1.038260e+03	1.000000e-05	5.168573e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-1.817348e+00	2.799460e+00	-1.038260e+03	1.000000e-05	5.168573e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.137745e+00	2.799765e+00	-1.038179e+03	1.000000e-05	4.459046e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.137745e+00	2.799765e+00	-1.038179e+03	1.000000e-05	4.459046e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.137745e+00	2.799765e+00	-1.038179e+03	1.000000e-05	4.459046e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.326849e+00	2.800624e+00	-1.038126e+03	1.000000e-05	4.069116e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.326849e+00	2.800624e+00	-1.038126e+03	1.000000e-05	4.069116e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.326849e+00	2.800624e+00	-1.038126e+03	1.000000e-05	4.069116e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.326849e+00	2.800624e+00	-1.038126e+03	1.000000e-05	4.069116e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.135452e+00	2.792307e+00	-1.038179e+03	1.000000e-05	4.451802e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.135452e+00	2.792307e+00	-1.038179e+03	1.000000e-05	4.451802e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.135452e+00	2.792307e+00	-1.038179e+03	1.000000e-05	4.451802e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.135452e+00	2.792307e+00	-1.038179e+03	1.000000e-05	4.451802e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.412311e+00	2.792721e+00	-1.038098e+03	1.000000e-05	3.885868e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.412311e+00	2.792721e+00	-1.038098e+03	1.000000e-05	3.885868e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.543362e+00	2.793833e+00	-1.038057e+03	1.000000e-05	3.635713e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.543362e+00	2.793833e+00	-1.038057e+03	1.000000e-05	3.635713e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.543362e+00	2.793833e+00	-1.038057e+03	1.000000e-05	3.635713e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.311163e+00	2.796529e+00	-1.038130e+03	1.000000e-05	4.093930e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.311163e+00	2.796529e+00	-1.038130e+03	1.000000e-05	4.093930e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.311163e+00	2.796529e+00	-1.038130e+03	1.000000e-05	4.093930e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.635278e+00	2.805374e+00	-1.038030e+03	1.000000e-05	3.485063e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.635278e+00	2.805374e+00	-1.038030e+03	1.000000e-05	3.485063e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.635278e+00	2.805374e+00	-1.038030e+03	1.000000e-05	3.485063e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.635278e+00	2.805374e+00	-1.038030e+03	1.000000e-05	3.485063e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.635278e+00	2.805374e+00	-1.038030e+03	1.000000e-05	3.485063e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.999808e+00	2.797899e+00	-1.037897e+03	1.000000e-05	2.847460e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.809985e+00	2.797236e+00	-1.037967e+03	1.000000e-05	3.161430e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.809985e+00	2.797236e+00	-1.037967e+03	1.000000e-05	3.161430e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.809985e+00	2.797236e+00	-1.037967e+03	1.000000e-05	3.161430e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.809985e+00	2.797236e+00	-1.037967e+03	1.000000e-05	3.161430e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.488758e+00	2.789917e+00	-1.038073e+03	1.000000e-05	3.732761e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.488758e+00	2.789917e+00	-1.038073e+03	1.000000e-05	3.732761e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.488758e+00	2.789917e+00	-1.038073e+03	1.000000e-05	3.732761e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.488758e+00	2.789917e+00	-1.038073e+03	1.000000e-05	3.732761e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.071378e+00	2.791368e+00	-1.038196e+03	1.000000e-05	4.587887e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.071378e+00	2.791368e+00	-1.038196e+03	1.000000e-05	4.587887e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.071378e+00	2.791368e+00	-1.038196e+03	1.000000e-05	4.587887e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.577753e+00	2.788659e+00	-1.038044e+03	1.000000e-05	3.562419e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.577753e+00	2.788659e+00	-1.038044e+03	1.000000e-05	3.562419e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.577753e+00	2.788659e+00	-1.038044e+03	1.000000e-05	3.562419e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.810760e+00	2.787016e+00	-1.037963e+03	1.000000e-05	3.142423e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.810760e+00	2.787016e+00	-1.037963e+03	1.000000e-05	3.142423e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.810760e+00	2.787016e+00	-1.037963e+03	1.000000e-05	3.142423e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.810760e+00	2.787016e+00	-1.037963e+03	1.000000e-05	3.142423e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.259769e+00	2.792515e+00	-1.038369e+03	1.000000e-05	6.523166e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.259769e+00	2.792515e+00	-1.038369e+03	1.000000e-05	6.523166e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.182062e+00	2.795936e+00	-1.038166e+03	1.000000e-05	4.359170e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.182062e+00	2.795936e+00	-1.038166e+03	1.000000e-05	4.359170e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.053198e+00	2.796007e+00	-1.038201e+03	1.000000e-05	4.634783e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-2.053198e+00	2.796007e+00	-1.038201e+03	1.000000e-05	4.634783e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-1.614296e+00	2.797232e+00	-1.038304e+03	1.000000e-05	5.644212e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.597301e+00	2.797617e+00	-1.038308e+03	1.000000e-05	5.685787e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.597301e+00	2.797617e+00	-1.038308e+03	1.000000e-05	5.685787e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.597301e+00	2.797617e+00	-1.038308e+03	1.000000e-05	5.685787e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.597301e+00	2.797617e+00	-1.038308e+03	1.000000e-05	5.685787e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.873304e+00	2.797463e+00	-1.038247e+03	1.000000e-05	5.037422e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.873304e+00	2.797463e+00	-1.038247e+03	1.000000e-05	5.037422e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-1.728578e+00	2.797285e+00	-1.038280e+03	1.000000e-05	5.372078e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-1.680929e+00	2.797064e+00	-1.038290e+03	1.000000e-05	5.484445e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.680929e+00	2.797064e+00	-1.038290e+03	1.000000e-05	5.484445e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.680929e+00	2.797064e+00	-1.038290e+03	1.000000e-05	5.484445e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.680929e+00	2.797064e+00	-1.038290e+03	1.000000e-05	5.484445e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.680929e+00	2.797064e+00	-1.038290e+03	1.000000e-05	5.484445e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.392354e+00	2.798083e+00	-1.038347e+03	1.000000e-05	6.192243e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.392354e+00	2.798083e+00	-1.038347e+03	1.000000e-05	6.192243e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.392354e+00	2.798083e+00	-1.038347e+03	1.000000e-05	6.192243e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.461229e+00	2.805020e+00	-1.038335e+03	1.000000e-05	6.029036e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.461229e+00	2.805020e+00	-1.038335e+03	1.000000e-05	6.029036e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.461229e+00	2.805020e+00	-1.038335e+03	1.000000e-05	6.029036e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.542032e+00	2.804373e+00	-1.038320e+03	1.000000e-05	5.829329e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.542032e+00	2.804373e+00	-1.038320e+03	1.000000e-05	5.829329e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.456700e+00	2.804336e+00	-1.038336e+03	1.000000e-05	6.039389e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.456700e+00	2.804336e+00	-1.038336e+03	1.000000e-05	6.039389e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-1.362413e+00	2.804537e+00	-1.038353e+03	1.000000e-05	6.275696e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.463484e+00	2.781081e+00	-1.038079e+03	1.000000e-05	3.766304e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-1.929444e+00	2.764226e+00	-1.038227e+03	1.000000e-05	4.858641e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-1.929444e+00	2.764226e+00	-1.038227e+03	1.000000e-05	4.858641e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.929444e+00	2.764226e+00	-1.038227e+03	1.000000e-05	4.858641e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.330449e+00	2.768251e+00	-1.038117e+03	1.000000e-05	4.007285e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.330449e+00	2.768251e+00	-1.038117e+03	1.000000e-05	4.007285e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.873398e+00	2.769616e+00	-1.038242e+03	1.000000e-05	4.994451e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.873398e+00	2.769616e+00	-1.038242e+03	1.000000e-05	4.994451e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-7.019465e-01	2.758494e+00	-1.038438e+03	1.000000e-05	7.993571e-01
1	rs239824187	23576777	0	X	Y	0.234	-7.019465e-01	2.758494e+00	-1.038438e+03	1.000000e-05	7.993571e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-7.019465e-01	2.758494e+00	-1.038438e+03	1.000000e-05	7.993571e-01
1	rs13475765	23815235	0	X	Y	0.236	-6.226857e-01	2.757039e+00	-1.038445e+03	1.000000e-05	8.215120e-01
1	rs4222215	23996126	0	X	Y	0.236	-6.226857e-01	2.757039e+00	-1.038445e+03	1.000000e-05	8.215120e-01
1	rs13475766	24109329	0	X	Y	0.236	-6.226857e-01	2.757039e+00	-1.038445e+03	1.000000e-05	8.215120e-01
1	rs31567874	25237332	0	X	Y	0.236	-6.226857e-01	2.757039e+00	-1.038445e+03	1.000000e-05	8.215120e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-6.226857e-01	2.757039e+00	-1.038445e+03	1.000000e-05	8.215120e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.930962e-01	2.759194e+00	-1.038460e+03	1.000000e-05	8.868326e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.930962e-01	2.759194e+00	-1.038460e+03	1.000000e-05	8.868326e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.930962e-01	2.759194e+00	-1.038460e+03	1.000000e-05	8.868326e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.930962e-01	2.759194e+00	-1.038460e+03	1.000000e-05	8.868326e-01
-9	rsm10000000061	-9	0	X	Y	0.250	2.770846e-01	2.759144e+00	-1.038466e+03	1.000000e-05	9.200932e-01
1	rs13475771	25432521	0	X	Y	0.250	2.770846e-01	2.759144e+00	-1.038466e+03	1.000000e-05	9.200932e-01
-9	rsm10000000062	-9	0	X	Y	0.250	2.770846e-01	2.759144e+00	-1.038466e+03	1.000000e-05	9.200932e-01
-9	rsm10000000063	-9	0	X	Y	0.263	1.602055e+00	2.761190e+00	-1.038302e+03	1.000000e-05	5.623324e-01
1	rs13475772	25575438	0	X	Y	0.265	1.512191e+00	2.762841e+00	-1.038321e+03	1.000000e-05	5.846702e-01
1	rs32249228	25700998	0	X	Y	0.265	1.512191e+00	2.762841e+00	-1.038321e+03	1.000000e-05	5.846702e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.512191e+00	2.762841e+00	-1.038321e+03	1.000000e-05	5.846702e-01
-9	rsm10000000064	-9	0	X	Y	0.270	8.006403e-01	2.762122e+00	-1.038429e+03	1.000000e-05	7.721757e-01
1	rs32331653	25827733	0	X	Y	0.270	8.006403e-01	2.762122e+00	-1.038429e+03	1.000000e-05	7.721757e-01
1	rs32086436	26858757	0	X	Y	0.270	8.006403e-01	2.762122e+00	-1.038429e+03	1.000000e-05	7.721757e-01
-9	rsm10000000524	-9	0	X	Y	0.270	8.006403e-01	2.762122e+00	-1.038429e+03	1.000000e-05	7.721757e-01
-9	rsm10000000065	-9	0	X	Y	0.273	8.234637e-01	2.772070e+00	-1.038427e+03	1.000000e-05	7.666852e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.656142e+00	2.743829e+00	-1.038289e+03	1.000000e-05	5.467000e-01
1	rs48222526	27253420	0	X	Y	0.266	1.656142e+00	2.743829e+00	-1.038289e+03	1.000000e-05	5.467000e-01
1	rs223334166	27306300	0	X	Y	0.266	1.656142e+00	2.743829e+00	-1.038289e+03	1.000000e-05	5.467000e-01
1	rs31670161	28502227	0	X	Y	0.266	1.656142e+00	2.743829e+00	-1.038289e+03	1.000000e-05	5.467000e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.840416e+00	2.741814e+00	-1.038246e+03	1.000000e-05	5.027267e-01
1	rs31134323	28761550	0	X	Y	0.264	1.840416e+00	2.741814e+00	-1.038246e+03	1.000000e-05	5.027267e-01
-9	rsm10000000068	-9	0	X	Y	0.264	1.840416e+00	2.741814e+00	-1.038246e+03	1.000000e-05	5.027267e-01
1	rs47868189	29076562	0	X	Y	0.265	2.085372e+00	2.748237e+00	-1.038183e+03	1.000000e-05	4.487305e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.085372e+00	2.748237e+00	-1.038183e+03	1.000000e-05	4.487305e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.678031e+00	2.744633e+00	-1.037996e+03	1.000000e-05	3.301998e-01
