chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs47493511	6357478	0	X	Y	0.282	-2.235429e+00	4.637079e+00	5.620580e-01	6.301999e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.235429e+00	4.637079e+00	5.620580e-01	6.301999e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.522308e+00	4.650159e+00	5.616740e-01	5.880478e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.522308e+00	4.650159e+00	5.616740e-01	5.880478e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.522308e+00	4.650159e+00	5.616740e-01	5.880478e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.522308e+00	4.650159e+00	5.616740e-01	5.880478e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-2.340590e+00	4.647191e+00	5.585013e-01	6.149742e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-2.340590e+00	4.647191e+00	5.585013e-01	6.149742e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-2.340590e+00	4.647191e+00	5.585013e-01	6.149742e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-2.074960e+00	4.641529e+00	5.650333e-01	6.552562e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-2.074960e+00	4.641529e+00	5.650333e-01	6.552562e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.340590e+00	4.647191e+00	5.585013e-01	6.149742e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.275430e+00	4.626392e+00	5.594503e-01	6.232938e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.275430e+00	4.626392e+00	5.594503e-01	6.232938e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.074960e+00	4.641529e+00	5.650333e-01	6.552562e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.074960e+00	4.641529e+00	5.650333e-01	6.552562e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-1.919781e+00	4.632948e+00	5.638531e-01	6.789770e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-2.273375e+00	4.636797e+00	5.591421e-01	6.243862e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-2.273375e+00	4.636797e+00	5.591421e-01	6.243862e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-2.131488e+00	4.679946e+00	5.621378e-01	6.492050e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.223621e+00	4.698059e+00	5.628162e-01	6.364340e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-2.216852e+00	4.700289e+00	5.608254e-01	6.376202e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.216852e+00	4.700289e+00	5.608254e-01	6.376202e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.254722e+00	4.691559e+00	5.595447e-01	6.312542e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.254722e+00	4.691559e+00	5.595447e-01	6.312542e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.254722e+00	4.691559e+00	5.595447e-01	6.312542e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.178902e+00	4.706148e+00	5.612428e-01	6.437997e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.409249e+00	4.700614e+00	5.600604e-01	6.087551e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.409249e+00	4.700614e+00	5.600604e-01	6.087551e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.409249e+00	4.700614e+00	5.600604e-01	6.087551e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.123788e+00	4.732890e+00	5.576005e-01	6.540402e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.123788e+00	4.732890e+00	5.576005e-01	6.540402e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.946207e+00	4.737031e+00	5.618846e-01	6.815573e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.946207e+00	4.737031e+00	5.618846e-01	6.815573e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.013362e+00	4.724975e+00	5.620391e-01	6.704173e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.013362e+00	4.724975e+00	5.620391e-01	6.704173e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.258514e+00	4.723959e+00	5.584642e-01	6.330251e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.970368e+00	4.730853e+00	5.581883e-01	6.774294e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.970368e+00	4.730853e+00	5.581883e-01	6.774294e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.970368e+00	4.730853e+00	5.581883e-01	6.774294e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.958472e+00	4.737967e+00	5.562808e-01	6.797220e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.958472e+00	4.737967e+00	5.562808e-01	6.797220e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.958472e+00	4.737967e+00	5.562808e-01	6.797220e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.958472e+00	4.737967e+00	5.562808e-01	6.797220e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.958472e+00	4.737967e+00	5.562808e-01	6.797220e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.958472e+00	4.737967e+00	5.562808e-01	6.797220e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.812160e+00	4.744471e+00	5.591535e-01	7.028422e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.812160e+00	4.744471e+00	5.591535e-01	7.028422e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.812160e+00	4.744471e+00	5.591535e-01	7.028422e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-1.687820e+00	4.721581e+00	5.619297e-01	7.210614e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-1.396076e+00	4.714990e+00	5.654305e-01	7.674204e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-1.396076e+00	4.714990e+00	5.654305e-01	7.674204e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-1.094271e+00	4.708052e+00	5.692774e-01	8.164100e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-1.094271e+00	4.708052e+00	5.692774e-01	8.164100e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-1.120060e+00	4.672553e+00	5.716387e-01	8.107636e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-1.120060e+00	4.672553e+00	5.716387e-01	8.107636e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-9.479695e-01	4.673550e+00	5.748863e-01	8.394378e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-1.094271e+00	4.708052e+00	5.692774e-01	8.164100e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-1.094271e+00	4.708052e+00	5.692774e-01	8.164100e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-1.094271e+00	4.708052e+00	5.692774e-01	8.164100e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.313331e+00	4.721996e+00	5.639104e-01	7.811567e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.313331e+00	4.721996e+00	5.639104e-01	7.811567e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.313331e+00	4.721996e+00	5.639104e-01	7.811567e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.453596e+00	4.717000e+00	5.597039e-01	7.582327e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.453596e+00	4.717000e+00	5.597039e-01	7.582327e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.453596e+00	4.717000e+00	5.597039e-01	7.582327e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.453596e+00	4.717000e+00	5.597039e-01	7.582327e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-8.773232e-01	4.713598e+00	5.737165e-01	8.525065e-01
1	rs31577697	14576853	0	X	Y	0.262	-8.773232e-01	4.713598e+00	5.737165e-01	8.525065e-01
1	rs30996958	14748117	0	X	Y	0.262	-8.773232e-01	4.713598e+00	5.737165e-01	8.525065e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-8.773232e-01	4.713598e+00	5.737165e-01	8.525065e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.287184e+00	4.707531e+00	5.674205e-01	7.847622e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.287184e+00	4.707531e+00	5.674205e-01	7.847622e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.379215e+00	4.698973e+00	5.615285e-01	7.693883e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.379215e+00	4.698973e+00	5.615285e-01	7.693883e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.379215e+00	4.698973e+00	5.615285e-01	7.693883e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.630125e+00	4.691045e+00	5.599094e-01	7.285288e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.630125e+00	4.691045e+00	5.599094e-01	7.285288e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.630125e+00	4.691045e+00	5.599094e-01	7.285288e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.623806e+00	4.710068e+00	5.624181e-01	7.305890e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.623806e+00	4.710068e+00	5.624181e-01	7.305890e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.623806e+00	4.710068e+00	5.624181e-01	7.305890e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.623806e+00	4.710068e+00	5.624181e-01	7.305890e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.623806e+00	4.710068e+00	5.624181e-01	7.305890e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.247507e+00	4.662289e+00	5.515943e-01	6.302114e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.112518e+00	4.665782e+00	5.553274e-01	6.511333e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.112518e+00	4.665782e+00	5.553274e-01	6.511333e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.112518e+00	4.665782e+00	5.553274e-01	6.511333e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.112518e+00	4.665782e+00	5.553274e-01	6.511333e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.120299e+00	4.651203e+00	5.522193e-01	6.489114e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.120299e+00	4.651203e+00	5.522193e-01	6.489114e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.120299e+00	4.651203e+00	5.522193e-01	6.489114e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.120299e+00	4.651203e+00	5.522193e-01	6.489114e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.113017e+00	4.643726e+00	5.559487e-01	6.495105e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.113017e+00	4.643726e+00	5.559487e-01	6.495105e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.113017e+00	4.643726e+00	5.559487e-01	6.495105e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.862665e+00	4.634310e+00	5.495560e-01	5.373640e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.862665e+00	4.634310e+00	5.495560e-01	5.373640e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.862665e+00	4.634310e+00	5.495560e-01	5.373640e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.630109e+00	4.640828e+00	5.463715e-01	5.714367e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.630109e+00	4.640828e+00	5.463715e-01	5.714367e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.630109e+00	4.640828e+00	5.463715e-01	5.714367e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.630109e+00	4.640828e+00	5.463715e-01	5.714367e-01
1	rs51700370	18823698	0	X	Y	0.257	7.882935e-01	4.678903e+00	6.046651e-01	8.663519e-01
-9	rsm10000000433	-9	0	X	Y	0.257	7.882935e-01	4.678903e+00	6.046651e-01	8.663519e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.340116e+00	4.695369e+00	6.179839e-01	7.755797e-01
1	rs31772262	20623542	0	X	Y	0.254	1.340116e+00	4.695369e+00	6.179839e-01	7.755797e-01
1	rs3670611	20633818	0	X	Y	0.252	1.416133e+00	4.702602e+00	6.164465e-01	7.635754e-01
-9	rsm10000000445	-9	0	X	Y	0.252	1.416133e+00	4.702602e+00	6.164465e-01	7.635754e-01
-9	rsm10000000048	-9	0	X	Y	0.252	3.025760e+00	4.753201e+00	6.640532e-01	5.250226e-01
1	rs36660068	20775218	0	X	Y	0.254	3.454900e+00	4.753642e+00	6.811871e-01	4.680779e-01
1	rs6404446	20784227	0	X	Y	0.254	3.454900e+00	4.753642e+00	6.811871e-01	4.680779e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.454900e+00	4.753642e+00	6.811871e-01	4.680779e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.454900e+00	4.753642e+00	6.811871e-01	4.680779e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.991710e+00	4.739527e+00	6.631793e-01	5.285066e-01
1	rs32101154	21591279	0	X	Y	0.256	2.991710e+00	4.739527e+00	6.631793e-01	5.285066e-01
-9	rsm10000000501	-9	0	X	Y	0.254	3.608351e+00	4.763033e+00	6.921936e-01	4.494649e-01
-9	rsm10000000050	-9	0	X	Y	0.252	2.118598e+00	4.715047e+00	6.344068e-01	6.536098e-01
1	rs6253968	21638464	0	X	Y	0.252	2.118598e+00	4.715047e+00	6.344068e-01	6.536098e-01
1	rs32315565	21640961	0	X	Y	0.252	2.118598e+00	4.715047e+00	6.344068e-01	6.536098e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.118598e+00	4.715047e+00	6.344068e-01	6.536098e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.118598e+00	4.715047e+00	6.344068e-01	6.536098e-01
1	rs31766107	22062131	0	X	Y	0.254	1.656748e+00	4.720530e+00	6.251215e-01	7.259280e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.656748e+00	4.720530e+00	6.251215e-01	7.259280e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.656748e+00	4.720530e+00	6.251215e-01	7.259280e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.801698e+00	4.697147e+00	6.240334e-01	7.016418e-01
1	rs46856073	22104486	0	X	Y	0.255	1.801698e+00	4.697147e+00	6.240334e-01	7.016418e-01
1	rs46249537	22104600	0	X	Y	0.255	1.801698e+00	4.697147e+00	6.240334e-01	7.016418e-01
1	rs31949292	22168405	0	X	Y	0.253	1.289210e-01	4.683567e+00	5.886716e-01	9.780634e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.289210e-01	4.683567e+00	5.886716e-01	9.780634e-01
-9	rsm10000000053	-9	0	X	Y	0.251	4.909440e-01	4.705636e+00	5.959420e-01	9.169956e-01
1	rs30499557	22400540	0	X	Y	0.251	4.909440e-01	4.705636e+00	5.959420e-01	9.169956e-01
-9	rsm10000000054	-9	0	X	Y	0.249	2.314696e-01	4.672739e+00	5.894821e-01	9.605341e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.083040e+00	4.551590e+00	5.500701e-01	6.476259e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-2.041611e+00	4.539908e+00	5.518758e-01	6.533390e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-2.041611e+00	4.539908e+00	5.518758e-01	6.533390e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.041611e+00	4.539908e+00	5.518758e-01	6.533390e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.484404e+00	4.550312e+00	5.524462e-01	5.855938e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.484404e+00	4.550312e+00	5.524462e-01	5.855938e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.849008e+00	4.550893e+00	5.554776e-01	5.319010e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.849008e+00	4.550893e+00	5.554776e-01	5.319010e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.916885e+00	4.528763e+00	5.605539e-01	6.724861e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.916885e+00	4.528763e+00	5.605539e-01	6.724861e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-1.916885e+00	4.528763e+00	5.605539e-01	6.724861e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.954538e-01	4.540355e+00	5.760615e-01	9.306681e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.954538e-01	4.540355e+00	5.760615e-01	9.306681e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.954538e-01	4.540355e+00	5.760615e-01	9.306681e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.954538e-01	4.540355e+00	5.760615e-01	9.306681e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.954538e-01	4.540355e+00	5.760615e-01	9.306681e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.174346e+00	4.536996e+00	5.611621e-01	7.959870e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.174346e+00	4.536996e+00	5.611621e-01	7.959870e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.174346e+00	4.536996e+00	5.611621e-01	7.959870e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.174346e+00	4.536996e+00	5.611621e-01	7.959870e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.313609e+00	4.535163e+00	5.578377e-01	7.723396e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.313609e+00	4.535163e+00	5.578377e-01	7.723396e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.313609e+00	4.535163e+00	5.578377e-01	7.723396e-01
-9	rsm10000000063	-9	0	X	Y	0.263	7.152022e-01	4.652441e+00	6.022324e-01	8.779575e-01
1	rs13475772	25575438	0	X	Y	0.265	9.744208e-01	4.673126e+00	6.084611e-01	8.350068e-01
1	rs32249228	25700998	0	X	Y	0.265	9.744208e-01	4.673126e+00	6.084611e-01	8.350068e-01
-9	rsm10000000523	-9	0	X	Y	0.265	9.744208e-01	4.673126e+00	6.084611e-01	8.350068e-01
-9	rsm10000000064	-9	0	X	Y	0.270	8.923745e-01	4.684641e+00	6.079984e-01	8.490901e-01
1	rs32331653	25827733	0	X	Y	0.270	8.923745e-01	4.684641e+00	6.079984e-01	8.490901e-01
1	rs32086436	26858757	0	X	Y	0.270	8.923745e-01	4.684641e+00	6.079984e-01	8.490901e-01
-9	rsm10000000524	-9	0	X	Y	0.270	8.923745e-01	4.684641e+00	6.079984e-01	8.490901e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.808697e-01	4.667462e+00	5.944482e-01	9.520665e-01
-9	rsm10000000066	-9	0	X	Y	0.266	6.344220e-01	4.618264e+00	6.005791e-01	8.908541e-01
1	rs48222526	27253420	0	X	Y	0.266	6.344220e-01	4.618264e+00	6.005791e-01	8.908541e-01
1	rs223334166	27306300	0	X	Y	0.266	6.344220e-01	4.618264e+00	6.005791e-01	8.908541e-01
1	rs31670161	28502227	0	X	Y	0.266	6.344220e-01	4.618264e+00	6.005791e-01	8.908541e-01
-9	rsm10000000067	-9	0	X	Y	0.264	8.296244e-01	4.620194e+00	6.061849e-01	8.576489e-01
1	rs31134323	28761550	0	X	Y	0.264	8.296244e-01	4.620194e+00	6.061849e-01	8.576489e-01
-9	rsm10000000068	-9	0	X	Y	0.264	8.296244e-01	4.620194e+00	6.061849e-01	8.576489e-01
1	rs47868189	29076562	0	X	Y	0.265	9.342747e-01	4.641857e+00	6.093986e-01	8.406602e-01
-9	rsm10000000525	-9	0	X	Y	0.265	9.342747e-01	4.641857e+00	6.093986e-01	8.406602e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.167351e+00	4.652057e+00	6.188710e-01	8.020858e-01
1	rs31600419	29088485	0	X	Y	0.263	1.167351e+00	4.652057e+00	6.188710e-01	8.020858e-01
1	rs30514876	29155851	0	X	Y	0.263	1.167351e+00	4.652057e+00	6.188710e-01	8.020858e-01
1	rs32110348	30126538	0	X	Y	0.263	1.167351e+00	4.652057e+00	6.188710e-01	8.020858e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.167351e+00	4.652057e+00	6.188710e-01	8.020858e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.621106e+00	4.645685e+00	6.291988e-01	7.274403e-01
1	rs31590459	30701800	0	X	Y	0.265	1.621106e+00	4.645685e+00	6.291988e-01	7.274403e-01
1	rs32372810	30813482	0	X	Y	0.267	1.279080e+00	4.638077e+00	6.178952e-01	7.829609e-01
-9	rsm10000000071	-9	0	X	Y	0.265	1.156609e+00	4.626401e+00	6.107636e-01	8.028042e-01
1	rs32684509	30851224	0	X	Y	0.265	1.156609e+00	4.626401e+00	6.107636e-01	8.028042e-01
1	rs230225148	31062737	0	X	Y	0.265	1.156609e+00	4.626401e+00	6.107636e-01	8.028042e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.156609e+00	4.626401e+00	6.107636e-01	8.028042e-01
-9	rsm10000000072	-9	0	X	Y	0.256	9.208021e-01	4.622173e+00	6.052573e-01	8.422675e-01
1	rs48664698	31659464	0	X	Y	0.256	9.208021e-01	4.622173e+00	6.052573e-01	8.422675e-01
1	rs32760971	32082234	0	X	Y	0.256	9.208021e-01	4.622173e+00	6.052573e-01	8.422675e-01
1	rs31818207	32159236	0	X	Y	0.256	9.208021e-01	4.622173e+00	6.052573e-01	8.422675e-01
-9	rsm10000000528	-9	0	X	Y	0.256	9.208021e-01	4.622173e+00	6.052573e-01	8.422675e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.062781e+00	4.624389e+00	6.078011e-01	8.184310e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-2.345615e+00	4.603828e+00	5.462262e-01	6.108852e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-3.354632e+00	4.614537e+00	5.337630e-01	4.679676e-01
1	rs30598074	32343834	0	X	Y	0.264	-3.354632e+00	4.614537e+00	5.337630e-01	4.679676e-01
1	rs13475795	32498420	0	X	Y	0.264	-3.354632e+00	4.614537e+00	5.337630e-01	4.679676e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-3.354632e+00	4.614537e+00	5.337630e-01	4.679676e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-3.675267e+00	4.604125e+00	5.278816e-01	4.255283e-01
1	rs30849932	33368251	0	X	Y	0.266	-3.675267e+00	4.604125e+00	5.278816e-01	4.255283e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-3.675267e+00	4.604125e+00	5.278816e-01	4.255283e-01
1	rs46323879	33721638	0	X	Y	0.268	-4.088894e+00	4.601275e+00	5.276271e-01	3.751033e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-4.088894e+00	4.601275e+00	5.276271e-01	3.751033e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-4.529115e+00	4.628636e+00	5.322727e-01	3.288339e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-4.529115e+00	4.628636e+00	5.322727e-01	3.288339e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-4.529115e+00	4.628636e+00	5.322727e-01	3.288339e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-4.377447e+00	4.620335e+00	5.339498e-01	3.443926e-01
1	rs31518908	34162961	0	X	Y	0.268	-4.377447e+00	4.620335e+00	5.339498e-01	3.443926e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-4.377447e+00	4.620335e+00	5.339498e-01	3.443926e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-4.377447e+00	4.620335e+00	5.339498e-01	3.443926e-01
