chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31794283	13860415	0	X	Y	0.263	5.932259e-01	3.682804e+00	6.771428e-01	8.721688e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000345	-9	0	X	Y	0.263	5.932259e-01	3.682804e+00	6.771428e-01	8.721688e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000037	-9	0	X	Y	0.265	3.824645e-01	3.679613e+00	6.751566e-01	9.173044e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6296049	13890559	0	X	Y	0.265	3.824645e-01	3.679613e+00	6.751566e-01	9.173044e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32381514	14567972	0	X	Y	0.265	3.824645e-01	3.679613e+00	6.751566e-01	9.173044e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000346	-9	0	X	Y	0.265	3.824645e-01	3.679613e+00	6.751566e-01	9.173044e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000038	-9	0	X	Y	0.262	2.934594e-01	3.666886e+00	6.713450e-01	9.362818e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31577697	14576853	0	X	Y	0.262	2.934594e-01	3.666886e+00	6.713450e-01	9.362818e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30996958	14748117	0	X	Y	0.262	2.934594e-01	3.666886e+00	6.713450e-01	9.362818e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000364	-9	0	X	Y	0.262	2.934594e-01	3.666886e+00	6.713450e-01	9.362818e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000039	-9	0	X	Y	0.264	-1.004799e-01	3.666978e+00	6.741294e-01	9.781629e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31574495	14753392	0	X	Y	0.264	-1.004799e-01	3.666978e+00	6.741294e-01	9.781629e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6291839	14797138	0	X	Y	0.266	-3.241005e-01	3.663417e+00	6.753307e-01	9.295789e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32105394	14909034	0	X	Y	0.266	-3.241005e-01	3.663417e+00	6.753307e-01	9.295789e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000366	-9	0	X	Y	0.266	-3.241005e-01	3.663417e+00	6.753307e-01	9.295789e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000368	-9	0	X	Y	0.268	-6.257090e-01	3.660541e+00	6.826131e-01	8.644232e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3088964	15206803	0	X	Y	0.268	-6.257090e-01	3.660541e+00	6.826131e-01	8.644232e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000370	-9	0	X	Y	0.268	-6.257090e-01	3.660541e+00	6.826131e-01	8.644232e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000040	-9	0	X	Y	0.271	-1.062218e+00	3.678147e+00	6.929336e-01	7.729955e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3678179	15508184	0	X	Y	0.271	-1.062218e+00	3.678147e+00	6.929336e-01	7.729955e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32109300	15817404	0	X	Y	0.271	-1.062218e+00	3.678147e+00	6.929336e-01	7.729955e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000041	-9	0	X	Y	0.271	-1.062218e+00	3.678147e+00	6.929336e-01	7.729955e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000387	-9	0	X	Y	0.271	-1.062218e+00	3.678147e+00	6.929336e-01	7.729955e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000042	-9	0	X	Y	0.265	-1.151095e+00	3.640666e+00	6.872635e-01	7.521488e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000043	-9	0	X	Y	0.263	-9.455089e-01	3.641309e+00	6.847579e-01	7.953520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32127151	15981339	0	X	Y	0.263	-9.455089e-01	3.641309e+00	6.847579e-01	7.953520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47275793	16106636	0	X	Y	0.263	-9.455089e-01	3.641309e+00	6.847579e-01	7.953520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000403	-9	0	X	Y	0.263	-9.455089e-01	3.641309e+00	6.847579e-01	7.953520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000044	-9	0	X	Y	0.259	-5.213654e-01	3.628740e+00	6.764758e-01	8.858789e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs51394091	17255046	0	X	Y	0.259	-5.213654e-01	3.628740e+00	6.764758e-01	8.858789e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31817535	17259053	0	X	Y	0.259	-5.213654e-01	3.628740e+00	6.764758e-01	8.858789e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000404	-9	0	X	Y	0.259	-5.213654e-01	3.628740e+00	6.764758e-01	8.858789e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000045	-9	0	X	Y	0.259	-7.099009e-01	3.621525e+00	6.810650e-01	8.447619e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32171777	17395985	0	X	Y	0.259	-7.099009e-01	3.621525e+00	6.810650e-01	8.447619e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000405	-9	0	X	Y	0.259	-7.099009e-01	3.621525e+00	6.810650e-01	8.447619e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000046	-9	0	X	Y	0.257	-1.507943e+00	3.630333e+00	7.102630e-01	6.782478e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32043384	18168753	0	X	Y	0.257	-1.507943e+00	3.630333e+00	7.102630e-01	6.782478e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000419	-9	0	X	Y	0.257	-1.507943e+00	3.630333e+00	7.102630e-01	6.782478e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000047	-9	0	X	Y	0.255	-1.199848e+00	3.630097e+00	6.917046e-01	7.412957e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs219716413	18496617	0	X	Y	0.255	-1.199848e+00	3.630097e+00	6.917046e-01	7.412957e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475747	18605609	0	X	Y	0.255	-1.199848e+00	3.630097e+00	6.917046e-01	7.412957e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs51820747	18790547	0	X	Y	0.255	-1.199848e+00	3.630097e+00	6.917046e-01	7.412957e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs51700370	18823698	0	X	Y	0.257	-9.169665e-01	3.624792e+00	6.821226e-01	8.005119e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000433	-9	0	X	Y	0.257	-9.169665e-01	3.624792e+00	6.821226e-01	8.005119e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000434	-9	0	X	Y	0.254	-5.048035e-01	3.628265e+00	6.749263e-01	8.894659e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31772262	20623542	0	X	Y	0.254	-5.048035e-01	3.628265e+00	6.749263e-01	8.894659e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3670611	20633818	0	X	Y	0.252	-2.856500e-01	3.634322e+00	6.730376e-01	9.374193e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000445	-9	0	X	Y	0.252	-2.856500e-01	3.634322e+00	6.730376e-01	9.374193e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000048	-9	0	X	Y	0.252	2.971035e-01	3.650616e+00	6.673083e-01	9.352055e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36660068	20775218	0	X	Y	0.254	4.662866e-01	3.642973e+00	6.660562e-01	8.982614e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6404446	20784227	0	X	Y	0.254	4.662866e-01	3.642973e+00	6.660562e-01	8.982614e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
