chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000120	-9	0	X	Y	0.270	-2.443483e+00	4.956279e+00	-1.149780e+03	7.348358e-01	6.224677e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.584485e+00	4.984869e+00	-1.149847e+03	7.533415e-01	7.508743e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.584485e+00	4.984869e+00	-1.149847e+03	7.533415e-01	7.508743e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.584485e+00	4.984869e+00	-1.149847e+03	7.533415e-01	7.508743e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.584485e+00	4.984869e+00	-1.149847e+03	7.533415e-01	7.508743e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.584485e+00	4.984869e+00	-1.149847e+03	7.533415e-01	7.508743e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-1.408549e+00	4.970296e+00	-1.149858e+03	7.555869e-01	7.771248e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-1.635057e+00	4.982622e+00	-1.149841e+03	7.653332e-01	7.430890e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.635057e+00	4.982622e+00	-1.149841e+03	7.653332e-01	7.430890e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.635057e+00	4.982622e+00	-1.149841e+03	7.653332e-01	7.430890e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.635057e+00	4.982622e+00	-1.149841e+03	7.653332e-01	7.430890e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.047258e+00	5.070661e+00	-1.149808e+03	7.668465e-01	6.867668e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.047258e+00	5.070661e+00	-1.149808e+03	7.668465e-01	6.867668e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-2.047258e+00	5.070661e+00	-1.149808e+03	7.668465e-01	6.867668e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.090706e+00	5.084627e+00	-1.149804e+03	7.626141e-01	6.813139e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.090706e+00	5.084627e+00	-1.149804e+03	7.626141e-01	6.813139e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.090706e+00	5.084627e+00	-1.149804e+03	7.626141e-01	6.813139e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.385570e+00	5.081565e+00	-1.149780e+03	7.576136e-01	6.391791e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.385570e+00	5.081565e+00	-1.149780e+03	7.576136e-01	6.391791e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.385570e+00	5.081565e+00	-1.149780e+03	7.576136e-01	6.391791e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.566124e+00	5.100948e+00	-1.149762e+03	7.623508e-01	6.153876e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.566124e+00	5.100948e+00	-1.149762e+03	7.623508e-01	6.153876e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.566124e+00	5.100948e+00	-1.149762e+03	7.623508e-01	6.153876e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.566124e+00	5.100948e+00	-1.149762e+03	7.623508e-01	6.153876e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-2.169532e+00	5.098375e+00	-1.149798e+03	7.592526e-01	6.708369e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-2.169532e+00	5.098375e+00	-1.149798e+03	7.592526e-01	6.708369e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-2.169532e+00	5.098375e+00	-1.149798e+03	7.592526e-01	6.708369e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-1.987867e+00	5.098637e+00	-1.149809e+03	7.738828e-01	6.969770e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-1.987867e+00	5.098637e+00	-1.149809e+03	7.738828e-01	6.969770e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.169532e+00	5.098375e+00	-1.149798e+03	7.592526e-01	6.708369e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.935911e+00	5.073017e+00	-1.149818e+03	7.589812e-01	7.030959e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.935911e+00	5.073017e+00	-1.149818e+03	7.589812e-01	7.030959e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.987867e+00	5.098637e+00	-1.149809e+03	7.738828e-01	6.969770e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.987867e+00	5.098637e+00	-1.149809e+03	7.738828e-01	6.969770e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-1.654446e+00	5.087117e+00	-1.149833e+03	7.723751e-01	7.453018e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-1.532492e+00	5.095673e+00	-1.149841e+03	7.704663e-01	7.638758e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-1.532492e+00	5.095673e+00	-1.149841e+03	7.704663e-01	7.638758e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-1.386229e+00	5.156945e+00	-1.149839e+03	7.788591e-01	7.883132e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.566249e+00	5.178466e+00	-1.149828e+03	7.789851e-01	7.625733e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-7.730591e-01	5.192989e+00	-1.149859e+03	7.875978e-01	8.817871e-01
1	rs6360236	11083825	0	X	Y	0.274	-7.730591e-01	5.192989e+00	-1.149859e+03	7.875978e-01	8.817871e-01
1	rs32740138	11416077	0	X	Y	0.275	-9.948069e-01	5.181988e+00	-1.149851e+03	7.835526e-01	8.479284e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-9.948069e-01	5.181988e+00	-1.149851e+03	7.835526e-01	8.479284e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-9.948069e-01	5.181988e+00	-1.149851e+03	7.835526e-01	8.479284e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.683588e+00	5.193879e+00	-1.149814e+03	7.759780e-01	7.461139e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.902852e+00	5.189416e+00	-1.149798e+03	7.743938e-01	7.141881e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.902852e+00	5.189416e+00	-1.149798e+03	7.743938e-01	7.141881e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.902852e+00	5.189416e+00	-1.149798e+03	7.743938e-01	7.141881e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-7.168467e-01	5.238192e+00	-1.149858e+03	7.947082e-01	8.912665e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-7.168467e-01	5.238192e+00	-1.149858e+03	7.947082e-01	8.912665e-01
-9	rsm10000000026	-9	0	X	Y	0.262	3.660837e-02	5.249368e+00	-1.149867e+03	8.092100e-01	9.944416e-01
1	rs36585555	12938444	0	X	Y	0.262	3.660837e-02	5.249368e+00	-1.149867e+03	8.092100e-01	9.944416e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.380117e-01	5.234100e+00	-1.149867e+03	8.059778e-01	9.789864e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.380117e-01	5.234100e+00	-1.149867e+03	8.059778e-01	9.789864e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-7.681361e-01	5.232714e+00	-1.149854e+03	7.964335e-01	8.834197e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-4.563727e-01	5.247472e+00	-1.149859e+03	8.035885e-01	9.307694e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-4.563727e-01	5.247472e+00	-1.149859e+03	8.035885e-01	9.307694e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-4.563727e-01	5.247472e+00	-1.149859e+03	8.035885e-01	9.307694e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-9.084084e-01	5.259980e+00	-1.149843e+03	8.008285e-01	8.630344e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-9.084084e-01	5.259980e+00	-1.149843e+03	8.008285e-01	8.630344e-01
1	rs32223513	13055719	0	X	Y	0.267	-9.084084e-01	5.259980e+00	-1.149843e+03	8.008285e-01	8.630344e-01
1	rs45688852	13073341	0	X	Y	0.267	-9.084084e-01	5.259980e+00	-1.149843e+03	8.008285e-01	8.630344e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-9.084084e-01	5.259980e+00	-1.149843e+03	8.008285e-01	8.630344e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-9.084084e-01	5.259980e+00	-1.149843e+03	8.008285e-01	8.630344e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.115117e+00	5.260908e+00	-1.149838e+03	7.993723e-01	8.323197e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.115117e+00	5.260908e+00	-1.149838e+03	7.993723e-01	8.323197e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.115117e+00	5.260908e+00	-1.149838e+03	7.993723e-01	8.323197e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-1.099278e+00	5.225822e+00	-1.149842e+03	7.953380e-01	8.335728e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-9.200788e-01	5.212895e+00	-1.149850e+03	7.943695e-01	8.600527e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-9.200788e-01	5.212895e+00	-1.149850e+03	7.943695e-01	8.600527e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-8.092620e-01	5.199079e+00	-1.149856e+03	7.944643e-01	8.764387e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-8.092620e-01	5.199079e+00	-1.149856e+03	7.944643e-01	8.764387e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-8.588107e-01	5.146639e+00	-1.149863e+03	7.935159e-01	8.676172e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-8.588107e-01	5.146639e+00	-1.149863e+03	7.935159e-01	8.676172e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-1.392604e-01	5.149286e+00	-1.149877e+03	7.990020e-01	9.784471e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-8.092620e-01	5.199079e+00	-1.149856e+03	7.944643e-01	8.764387e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-8.092620e-01	5.199079e+00	-1.149856e+03	7.944643e-01	8.764387e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-8.092620e-01	5.199079e+00	-1.149856e+03	7.944643e-01	8.764387e-01
1	rs31710291	13855369	0	X	Y	0.263	-8.218075e-01	5.228085e+00	-1.149851e+03	7.998273e-01	8.752293e-01
1	rs31794283	13860415	0	X	Y	0.263	-8.218075e-01	5.228085e+00	-1.149851e+03	7.998273e-01	8.752293e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-8.218075e-01	5.228085e+00	-1.149851e+03	7.998273e-01	8.752293e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.109623e+00	5.221826e+00	-1.149842e+03	7.976688e-01	8.319034e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.109623e+00	5.221826e+00	-1.149842e+03	7.976688e-01	8.319034e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.109623e+00	5.221826e+00	-1.149842e+03	7.976688e-01	8.319034e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.109623e+00	5.221826e+00	-1.149842e+03	7.976688e-01	8.319034e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.115397e+00	5.213396e+00	-1.149841e+03	8.084114e-01	8.307729e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.115397e+00	5.213396e+00	-1.149841e+03	8.084114e-01	8.307729e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.115397e+00	5.213396e+00	-1.149841e+03	8.084114e-01	8.307729e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.115397e+00	5.213396e+00	-1.149841e+03	8.084114e-01	8.307729e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.656987e+00	5.214017e+00	-1.149815e+03	8.144572e-01	7.509228e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.656987e+00	5.214017e+00	-1.149815e+03	8.144572e-01	7.509228e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.748958e+00	5.198767e+00	-1.149811e+03	8.016239e-01	7.368560e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.748958e+00	5.198767e+00	-1.149811e+03	8.016239e-01	7.368560e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.748958e+00	5.198767e+00	-1.149811e+03	8.016239e-01	7.368560e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.918052e+00	5.193572e+00	-1.149802e+03	8.107072e-01	7.122272e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.918052e+00	5.193572e+00	-1.149802e+03	8.107072e-01	7.122272e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.918052e+00	5.193572e+00	-1.149802e+03	8.107072e-01	7.122272e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.453635e+00	5.216858e+00	-1.149831e+03	8.184854e-01	7.807647e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.453635e+00	5.216858e+00	-1.149831e+03	8.184854e-01	7.807647e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.453635e+00	5.216858e+00	-1.149831e+03	8.184854e-01	7.807647e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.453635e+00	5.216858e+00	-1.149831e+03	8.184854e-01	7.807647e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.453635e+00	5.216858e+00	-1.149831e+03	8.184854e-01	7.807647e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-6.808510e-01	5.149850e+00	-1.149870e+03	7.947029e-01	8.949330e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-4.005696e-01	5.154156e+00	-1.149874e+03	7.964422e-01	9.381187e-01
1	rs32127151	15981339	0	X	Y	0.263	-4.005696e-01	5.154156e+00	-1.149874e+03	7.964422e-01	9.381187e-01
1	rs47275793	16106636	0	X	Y	0.263	-4.005696e-01	5.154156e+00	-1.149874e+03	7.964422e-01	9.381187e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-4.005696e-01	5.154156e+00	-1.149874e+03	7.964422e-01	9.381187e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-8.745052e-01	5.136590e+00	-1.149862e+03	7.876403e-01	8.649599e-01
1	rs51394091	17255046	0	X	Y	0.259	-8.745052e-01	5.136590e+00	-1.149862e+03	7.876403e-01	8.649599e-01
1	rs31817535	17259053	0	X	Y	0.259	-8.745052e-01	5.136590e+00	-1.149862e+03	7.876403e-01	8.649599e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-8.745052e-01	5.136590e+00	-1.149862e+03	7.876403e-01	8.649599e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-7.012101e-01	5.120042e+00	-1.149870e+03	7.840771e-01	8.911844e-01
1	rs32171777	17395985	0	X	Y	0.259	-7.012101e-01	5.120042e+00	-1.149870e+03	7.840771e-01	8.911844e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-7.012101e-01	5.120042e+00	-1.149870e+03	7.840771e-01	8.911844e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.076103e+00	5.111047e+00	-1.149858e+03	7.766521e-01	8.334252e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.076103e+00	5.111047e+00	-1.149858e+03	7.766521e-01	8.334252e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.076103e+00	5.111047e+00	-1.149858e+03	7.766521e-01	8.334252e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-9.169426e-01	5.122207e+00	-1.149862e+03	7.760223e-01	8.580816e-01
1	rs219716413	18496617	0	X	Y	0.255	-9.169426e-01	5.122207e+00	-1.149862e+03	7.760223e-01	8.580816e-01
1	rs13475747	18605609	0	X	Y	0.255	-9.169426e-01	5.122207e+00	-1.149862e+03	7.760223e-01	8.580816e-01
1	rs51820747	18790547	0	X	Y	0.255	-9.169426e-01	5.122207e+00	-1.149862e+03	7.760223e-01	8.580816e-01
1	rs51700370	18823698	0	X	Y	0.257	-8.866116e-01	5.118949e+00	-1.149863e+03	7.735185e-01	8.626418e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-8.866116e-01	5.118949e+00	-1.149863e+03	7.735185e-01	8.626418e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-4.001946e-01	5.134513e+00	-1.149875e+03	7.857866e-01	9.379405e-01
1	rs31772262	20623542	0	X	Y	0.254	-4.001946e-01	5.134513e+00	-1.149875e+03	7.857866e-01	9.379405e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.944771e-01	5.149351e+00	-1.149875e+03	7.926778e-01	9.544446e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-2.944771e-01	5.149351e+00	-1.149875e+03	7.926778e-01	9.544446e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-2.044846e-01	5.184280e+00	-1.149869e+03	7.992600e-01	9.685705e-01
1	rs36660068	20775218	0	X	Y	0.254	-4.219017e-01	5.168307e+00	-1.149869e+03	7.911139e-01	9.350085e-01
1	rs6404446	20784227	0	X	Y	0.254	-4.219017e-01	5.168307e+00	-1.149869e+03	7.911139e-01	9.350085e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-4.219017e-01	5.168307e+00	-1.149869e+03	7.911139e-01	9.350085e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-4.219017e-01	5.168307e+00	-1.149869e+03	7.911139e-01	9.350085e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-9.605453e-01	5.154468e+00	-1.149857e+03	7.776765e-01	8.523295e-01
1	rs32101154	21591279	0	X	Y	0.256	-9.605453e-01	5.154468e+00	-1.149857e+03	7.776765e-01	8.523295e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-1.243742e+00	5.156976e+00	-1.149843e+03	7.684706e-01	8.096285e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-1.180950e+00	5.138904e+00	-1.149850e+03	7.700252e-01	8.184427e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.180950e+00	5.138904e+00	-1.149850e+03	7.700252e-01	8.184427e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.180950e+00	5.138904e+00	-1.149850e+03	7.700252e-01	8.184427e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.180950e+00	5.138904e+00	-1.149850e+03	7.700252e-01	8.184427e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.180950e+00	5.138904e+00	-1.149850e+03	7.700252e-01	8.184427e-01
1	rs31766107	22062131	0	X	Y	0.254	-9.152962e-01	5.156895e+00	-1.149857e+03	7.764810e-01	8.592766e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-9.152962e-01	5.156895e+00	-1.149857e+03	7.764810e-01	8.592766e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-9.152962e-01	5.156895e+00	-1.149857e+03	7.764810e-01	8.592766e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.491335e-01	5.129437e+00	-1.149878e+03	7.842254e-01	9.303010e-01
1	rs46856073	22104486	0	X	Y	0.255	-4.491335e-01	5.129437e+00	-1.149878e+03	7.842254e-01	9.303010e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.491335e-01	5.129437e+00	-1.149878e+03	7.842254e-01	9.303010e-01
1	rs31949292	22168405	0	X	Y	0.253	-6.603892e-01	5.134400e+00	-1.149872e+03	7.800886e-01	8.977679e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-6.603892e-01	5.134400e+00	-1.149872e+03	7.800886e-01	8.977679e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-7.973285e-01	5.160000e+00	-1.149864e+03	7.829324e-01	8.773316e-01
1	rs30499557	22400540	0	X	Y	0.251	-7.973285e-01	5.160000e+00	-1.149864e+03	7.829324e-01	8.773316e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-5.479608e-01	5.121348e+00	-1.149877e+03	7.833148e-01	9.148839e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.773975e+00	4.974420e+00	-1.149746e+03	7.441367e-01	5.776157e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-1.822325e+00	4.966161e+00	-1.149829e+03	7.431597e-01	7.139876e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-1.822325e+00	4.966161e+00	-1.149829e+03	7.431597e-01	7.139876e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.822325e+00	4.966161e+00	-1.149829e+03	7.431597e-01	7.139876e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.472954e+00	4.981712e+00	-1.149773e+03	7.521704e-01	6.200717e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.472954e+00	4.981712e+00	-1.149773e+03	7.521704e-01	6.200717e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.306006e+00	4.988013e+00	-1.149789e+03	7.649837e-01	6.442872e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.306006e+00	4.988013e+00	-1.149789e+03	7.649837e-01	6.442872e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.447061e+00	4.958451e+00	-1.149854e+03	7.678462e-01	7.706685e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.447061e+00	4.958451e+00	-1.149854e+03	7.678462e-01	7.706685e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-1.447061e+00	4.958451e+00	-1.149854e+03	7.678462e-01	7.706685e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.256115e+00	4.963288e+00	-1.149864e+03	7.694846e-01	8.004267e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.256115e+00	4.963288e+00	-1.149864e+03	7.694846e-01	8.004267e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.256115e+00	4.963288e+00	-1.149864e+03	7.694846e-01	8.004267e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.256115e+00	4.963288e+00	-1.149864e+03	7.694846e-01	8.004267e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.256115e+00	4.963288e+00	-1.149864e+03	7.694846e-01	8.004267e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.593746e+00	4.964867e+00	-1.149844e+03	7.587108e-01	7.484921e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.593746e+00	4.964867e+00	-1.149844e+03	7.587108e-01	7.484921e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.593746e+00	4.964867e+00	-1.149844e+03	7.587108e-01	7.484921e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.593746e+00	4.964867e+00	-1.149844e+03	7.587108e-01	7.484921e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-8.651922e-01	4.970218e+00	-1.149880e+03	7.690816e-01	8.619561e-01
1	rs13475771	25432521	0	X	Y	0.250	-8.651922e-01	4.970218e+00	-1.149880e+03	7.690816e-01	8.619561e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-8.651922e-01	4.970218e+00	-1.149880e+03	7.690816e-01	8.619561e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-3.677677e-01	5.112955e+00	-1.149869e+03	8.032645e-01	9.427199e-01
1	rs13475772	25575438	0	X	Y	0.265	-6.082112e-01	5.137040e+00	-1.149861e+03	8.059580e-01	9.058541e-01
1	rs32249228	25700998	0	X	Y	0.265	-6.082112e-01	5.137040e+00	-1.149861e+03	8.059580e-01	9.058541e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-6.082112e-01	5.137040e+00	-1.149861e+03	8.059580e-01	9.058541e-01
-9	rsm10000000064	-9	0	X	Y	0.270	5.591689e-02	5.155935e+00	-1.149864e+03	8.090355e-01	9.913562e-01
1	rs32331653	25827733	0	X	Y	0.270	5.591689e-02	5.155935e+00	-1.149864e+03	8.090355e-01	9.913562e-01
1	rs32086436	26858757	0	X	Y	0.270	5.591689e-02	5.155935e+00	-1.149864e+03	8.090355e-01	9.913562e-01
-9	rsm10000000524	-9	0	X	Y	0.270	5.591689e-02	5.155935e+00	-1.149864e+03	8.090355e-01	9.913562e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.900888e-01	5.136957e+00	-1.149869e+03	8.026954e-01	9.705131e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.987762e-01	5.078002e+00	-1.149870e+03	8.010096e-01	9.531317e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.987762e-01	5.078002e+00	-1.149870e+03	8.010096e-01	9.531317e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.987762e-01	5.078002e+00	-1.149870e+03	8.010096e-01	9.531317e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.987762e-01	5.078002e+00	-1.149870e+03	8.010096e-01	9.531317e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.857445e-01	5.084060e+00	-1.149870e+03	8.122843e-01	9.552271e-01
1	rs31134323	28761550	0	X	Y	0.264	2.857445e-01	5.084060e+00	-1.149870e+03	8.122843e-01	9.552271e-01
-9	rsm10000000068	-9	0	X	Y	0.264	2.857445e-01	5.084060e+00	-1.149870e+03	8.122843e-01	9.552271e-01
1	rs47868189	29076562	0	X	Y	0.265	2.273994e+00	5.146884e+00	-1.149775e+03	8.803367e-01	6.590261e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.273994e+00	5.146884e+00	-1.149775e+03	8.803367e-01	6.590261e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.177693e+00	5.185396e+00	-1.149690e+03	9.381442e-01	5.405907e-01
