chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs47493511	6357478	0	X	Y	0.282	-1.131429e+00	2.767355e+00	-1.034761e+03	1.000000e-05	6.830231e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.131429e+00	2.767355e+00	-1.034761e+03	1.000000e-05	6.830231e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.130697e+00	2.770911e+00	-1.034761e+03	1.000000e-05	6.836014e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.130697e+00	2.770911e+00	-1.034761e+03	1.000000e-05	6.836014e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.130697e+00	2.770911e+00	-1.034761e+03	1.000000e-05	6.836014e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.130697e+00	2.770911e+00	-1.034761e+03	1.000000e-05	6.836014e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-1.202762e+00	2.770782e+00	-1.034750e+03	1.000000e-05	6.646232e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-1.202762e+00	2.770782e+00	-1.034750e+03	1.000000e-05	6.646232e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-1.202762e+00	2.770782e+00	-1.034750e+03	1.000000e-05	6.646232e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-1.258258e+00	2.758691e+00	-1.034740e+03	1.000000e-05	6.487343e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-1.258258e+00	2.758691e+00	-1.034740e+03	1.000000e-05	6.487343e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.202762e+00	2.770782e+00	-1.034750e+03	1.000000e-05	6.646232e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.198879e+00	2.762212e+00	-1.034750e+03	1.000000e-05	6.646659e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.198879e+00	2.762212e+00	-1.034750e+03	1.000000e-05	6.646659e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.258258e+00	2.758691e+00	-1.034740e+03	1.000000e-05	6.487343e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.258258e+00	2.758691e+00	-1.034740e+03	1.000000e-05	6.487343e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-9.448994e-01	2.756054e+00	-1.034786e+03	1.000000e-05	7.320215e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-8.899034e-01	2.759301e+00	-1.034792e+03	1.000000e-05	7.473528e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-8.899034e-01	2.759301e+00	-1.034792e+03	1.000000e-05	7.473528e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-4.437852e-01	2.761804e+00	-1.034831e+03	1.000000e-05	8.724782e-01
1	rs31868650	10809088	0	X	Y	0.278	-6.032063e-01	2.769950e+00	-1.034821e+03	1.000000e-05	8.277989e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-7.433624e-01	2.764090e+00	-1.034808e+03	1.000000e-05	7.882151e-01
1	rs6360236	11083825	0	X	Y	0.274	-7.433624e-01	2.764090e+00	-1.034808e+03	1.000000e-05	7.882151e-01
1	rs32740138	11416077	0	X	Y	0.275	-7.369280e-01	2.758701e+00	-1.034809e+03	1.000000e-05	7.896044e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-7.369280e-01	2.758701e+00	-1.034809e+03	1.000000e-05	7.896044e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-7.369280e-01	2.758701e+00	-1.034809e+03	1.000000e-05	7.896044e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.024285e-01	2.759672e+00	-1.034838e+03	1.000000e-05	9.128292e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.737157e-01	2.754042e+00	-1.034835e+03	1.000000e-05	8.921768e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.737157e-01	2.754042e+00	-1.034835e+03	1.000000e-05	8.921768e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.737157e-01	2.754042e+00	-1.034835e+03	1.000000e-05	8.921768e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.403323e-01	2.778824e+00	-1.034841e+03	1.000000e-05	9.311529e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.403323e-01	2.778824e+00	-1.034841e+03	1.000000e-05	9.311529e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.523907e+00	2.778248e+00	-1.034694e+03	1.000000e-05	5.838599e-01
1	rs36585555	12938444	0	X	Y	0.262	1.523907e+00	2.778248e+00	-1.034694e+03	1.000000e-05	5.838599e-01
1	rs30477285	12994801	0	X	Y	0.263	1.359974e+00	2.772429e+00	-1.034724e+03	1.000000e-05	6.242130e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.359974e+00	2.772429e+00	-1.034724e+03	1.000000e-05	6.242130e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.384339e+00	2.767898e+00	-1.034719e+03	1.000000e-05	6.174439e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.027707e+00	2.766956e+00	-1.034775e+03	1.000000e-05	7.106582e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.027707e+00	2.766956e+00	-1.034775e+03	1.000000e-05	7.106582e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.027707e+00	2.766956e+00	-1.034775e+03	1.000000e-05	7.106582e-01
-9	rsm10000000318	-9	0	X	Y	0.267	8.796157e-01	2.762895e+00	-1.034794e+03	1.000000e-05	7.504890e-01
-9	rsm10000000029	-9	0	X	Y	0.267	8.796157e-01	2.762895e+00	-1.034794e+03	1.000000e-05	7.504890e-01
1	rs32223513	13055719	0	X	Y	0.267	8.796157e-01	2.762895e+00	-1.034794e+03	1.000000e-05	7.504890e-01
1	rs45688852	13073341	0	X	Y	0.267	8.796157e-01	2.762895e+00	-1.034794e+03	1.000000e-05	7.504890e-01
-9	rsm10000000030	-9	0	X	Y	0.267	8.796157e-01	2.762895e+00	-1.034794e+03	1.000000e-05	7.504890e-01
-9	rsm10000000327	-9	0	X	Y	0.267	8.796157e-01	2.762895e+00	-1.034794e+03	1.000000e-05	7.504890e-01
-9	rsm10000000328	-9	0	X	Y	0.266	5.624151e-01	2.769128e+00	-1.034824e+03	1.000000e-05	8.392311e-01
-9	rsm10000000031	-9	0	X	Y	0.266	5.624151e-01	2.769128e+00	-1.034824e+03	1.000000e-05	8.392311e-01
1	rs48988706	13842623	0	X	Y	0.266	5.624151e-01	2.769128e+00	-1.034824e+03	1.000000e-05	8.392311e-01
-9	rsm10000000329	-9	0	X	Y	0.265	7.437126e-01	2.761359e+00	-1.034808e+03	1.000000e-05	7.879133e-01
-9	rsm10000000032	-9	0	X	Y	0.263	7.393098e-01	2.759889e+00	-1.034808e+03	1.000000e-05	7.890292e-01
-9	rsm10000000330	-9	0	X	Y	0.263	7.393098e-01	2.759889e+00	-1.034808e+03	1.000000e-05	7.890292e-01
-9	rsm10000000033	-9	0	X	Y	0.261	8.978385e-01	2.758441e+00	-1.034791e+03	1.000000e-05	7.451017e-01
-9	rsm10000000034	-9	0	X	Y	0.261	8.978385e-01	2.758441e+00	-1.034791e+03	1.000000e-05	7.451017e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-7.974362e-02	2.756231e+00	-1.034844e+03	1.000000e-05	9.769433e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-7.974362e-02	2.756231e+00	-1.034844e+03	1.000000e-05	9.769433e-01
-9	rsm10000000035	-9	0	X	Y	0.252	1.181857e+00	2.755270e+00	-1.034752e+03	1.000000e-05	6.683569e-01
-9	rsm10000000343	-9	0	X	Y	0.261	8.978385e-01	2.758441e+00	-1.034791e+03	1.000000e-05	7.451017e-01
-9	rsm10000000036	-9	0	X	Y	0.261	8.978385e-01	2.758441e+00	-1.034791e+03	1.000000e-05	7.451017e-01
-9	rsm10000000344	-9	0	X	Y	0.261	8.978385e-01	2.758441e+00	-1.034791e+03	1.000000e-05	7.451017e-01
1	rs31710291	13855369	0	X	Y	0.263	5.302958e-01	2.760093e+00	-1.034826e+03	1.000000e-05	8.478066e-01
1	rs31794283	13860415	0	X	Y	0.263	5.302958e-01	2.760093e+00	-1.034826e+03	1.000000e-05	8.478066e-01
-9	rsm10000000345	-9	0	X	Y	0.263	5.302958e-01	2.760093e+00	-1.034826e+03	1.000000e-05	8.478066e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.793165e-01	2.761675e+00	-1.034835e+03	1.000000e-05	8.908716e-01
1	rs6296049	13890559	0	X	Y	0.265	3.793165e-01	2.761675e+00	-1.034835e+03	1.000000e-05	8.908716e-01
1	rs32381514	14567972	0	X	Y	0.265	3.793165e-01	2.761675e+00	-1.034835e+03	1.000000e-05	8.908716e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.793165e-01	2.761675e+00	-1.034835e+03	1.000000e-05	8.908716e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.728320e-01	2.752910e+00	-1.034839e+03	1.000000e-05	9.211380e-01
1	rs31577697	14576853	0	X	Y	0.262	2.728320e-01	2.752910e+00	-1.034839e+03	1.000000e-05	9.211380e-01
1	rs30996958	14748117	0	X	Y	0.262	2.728320e-01	2.752910e+00	-1.034839e+03	1.000000e-05	9.211380e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.728320e-01	2.752910e+00	-1.034839e+03	1.000000e-05	9.211380e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.409285e-01	2.754274e+00	-1.034840e+03	1.000000e-05	9.303689e-01
1	rs31574495	14753392	0	X	Y	0.264	2.409285e-01	2.754274e+00	-1.034840e+03	1.000000e-05	9.303689e-01
1	rs6291839	14797138	0	X	Y	0.266	7.774459e-02	2.755893e+00	-1.034844e+03	1.000000e-05	9.775184e-01
1	rs32105394	14909034	0	X	Y	0.266	7.774459e-02	2.755893e+00	-1.034844e+03	1.000000e-05	9.775184e-01
-9	rsm10000000366	-9	0	X	Y	0.266	7.774459e-02	2.755893e+00	-1.034844e+03	1.000000e-05	9.775184e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.566037e-01	2.757686e+00	-1.034843e+03	1.000000e-05	9.547623e-01
1	rs3088964	15206803	0	X	Y	0.268	1.566037e-01	2.757686e+00	-1.034843e+03	1.000000e-05	9.547623e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.566037e-01	2.757686e+00	-1.034843e+03	1.000000e-05	9.547623e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.748899e-01	2.767539e+00	-1.034839e+03	1.000000e-05	9.209637e-01
1	rs3678179	15508184	0	X	Y	0.271	2.748899e-01	2.767539e+00	-1.034839e+03	1.000000e-05	9.209637e-01
1	rs32109300	15817404	0	X	Y	0.271	2.748899e-01	2.767539e+00	-1.034839e+03	1.000000e-05	9.209637e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.748899e-01	2.767539e+00	-1.034839e+03	1.000000e-05	9.209637e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.748899e-01	2.767539e+00	-1.034839e+03	1.000000e-05	9.209637e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.021099e-01	2.761753e+00	-1.034842e+03	1.000000e-05	9.417237e-01
-9	rsm10000000043	-9	0	X	Y	0.263	3.532784e-01	2.760213e+00	-1.034836e+03	1.000000e-05	8.982667e-01
1	rs32127151	15981339	0	X	Y	0.263	3.532784e-01	2.760213e+00	-1.034836e+03	1.000000e-05	8.982667e-01
1	rs47275793	16106636	0	X	Y	0.263	3.532784e-01	2.760213e+00	-1.034836e+03	1.000000e-05	8.982667e-01
-9	rsm10000000403	-9	0	X	Y	0.263	3.532784e-01	2.760213e+00	-1.034836e+03	1.000000e-05	8.982667e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.352839e-01	2.751800e+00	-1.034841e+03	1.000000e-05	9.319353e-01
1	rs51394091	17255046	0	X	Y	0.259	2.352839e-01	2.751800e+00	-1.034841e+03	1.000000e-05	9.319353e-01
1	rs31817535	17259053	0	X	Y	0.259	2.352839e-01	2.751800e+00	-1.034841e+03	1.000000e-05	9.319353e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.352839e-01	2.751800e+00	-1.034841e+03	1.000000e-05	9.319353e-01
-9	rsm10000000045	-9	0	X	Y	0.259	5.480133e-03	2.751842e+00	-1.034844e+03	1.000000e-05	9.984128e-01
1	rs32171777	17395985	0	X	Y	0.259	5.480133e-03	2.751842e+00	-1.034844e+03	1.000000e-05	9.984128e-01
-9	rsm10000000405	-9	0	X	Y	0.259	5.480133e-03	2.751842e+00	-1.034844e+03	1.000000e-05	9.984128e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.976115e-01	2.750875e+00	-1.034838e+03	1.000000e-05	9.139389e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.976115e-01	2.750875e+00	-1.034838e+03	1.000000e-05	9.139389e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.976115e-01	2.750875e+00	-1.034838e+03	1.000000e-05	9.139389e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.757989e-01	2.750162e+00	-1.034835e+03	1.000000e-05	8.914275e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.757989e-01	2.750162e+00	-1.034835e+03	1.000000e-05	8.914275e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.757989e-01	2.750162e+00	-1.034835e+03	1.000000e-05	8.914275e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.757989e-01	2.750162e+00	-1.034835e+03	1.000000e-05	8.914275e-01
1	rs51700370	18823698	0	X	Y	0.257	2.060849e-01	2.750911e+00	-1.034841e+03	1.000000e-05	9.403460e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.060849e-01	2.750911e+00	-1.034841e+03	1.000000e-05	9.403460e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-5.236528e-01	2.756476e+00	-1.034826e+03	1.000000e-05	8.494952e-01
1	rs31772262	20623542	0	X	Y	0.254	-5.236528e-01	2.756476e+00	-1.034826e+03	1.000000e-05	8.494952e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.600104e-01	2.756249e+00	-1.034836e+03	1.000000e-05	8.961908e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-3.600104e-01	2.756249e+00	-1.034836e+03	1.000000e-05	8.961908e-01
-9	rsm10000000048	-9	0	X	Y	0.252	3.259343e-01	2.756267e+00	-1.034837e+03	1.000000e-05	9.059689e-01
1	rs36660068	20775218	0	X	Y	0.254	4.809993e-01	2.756509e+00	-1.034829e+03	1.000000e-05	8.616261e-01
1	rs6404446	20784227	0	X	Y	0.254	4.809993e-01	2.756509e+00	-1.034829e+03	1.000000e-05	8.616261e-01
-9	rsm10000000049	-9	0	X	Y	0.254	4.809993e-01	2.756509e+00	-1.034829e+03	1.000000e-05	8.616261e-01
-9	rsm10000000499	-9	0	X	Y	0.254	4.809993e-01	2.756509e+00	-1.034829e+03	1.000000e-05	8.616261e-01
-9	rsm10000000500	-9	0	X	Y	0.256	4.489565e-01	2.757097e+00	-1.034831e+03	1.000000e-05	8.707870e-01
1	rs32101154	21591279	0	X	Y	0.256	4.489565e-01	2.757097e+00	-1.034831e+03	1.000000e-05	8.707870e-01
-9	rsm10000000501	-9	0	X	Y	0.254	6.528295e-01	2.756359e+00	-1.034816e+03	1.000000e-05	8.129835e-01
-9	rsm10000000050	-9	0	X	Y	0.252	1.912113e-01	2.756320e+00	-1.034842e+03	1.000000e-05	9.447526e-01
1	rs6253968	21638464	0	X	Y	0.252	1.912113e-01	2.756320e+00	-1.034842e+03	1.000000e-05	9.447526e-01
1	rs32315565	21640961	0	X	Y	0.252	1.912113e-01	2.756320e+00	-1.034842e+03	1.000000e-05	9.447526e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.912113e-01	2.756320e+00	-1.034842e+03	1.000000e-05	9.447526e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.912113e-01	2.756320e+00	-1.034842e+03	1.000000e-05	9.447526e-01
1	rs31766107	22062131	0	X	Y	0.254	2.655694e-01	2.756633e+00	-1.034840e+03	1.000000e-05	9.233340e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.655694e-01	2.756633e+00	-1.034840e+03	1.000000e-05	9.233340e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.655694e-01	2.756633e+00	-1.034840e+03	1.000000e-05	9.233340e-01
-9	rsm10000000052	-9	0	X	Y	0.255	4.834310e-01	2.763481e+00	-1.034829e+03	1.000000e-05	8.612809e-01
1	rs46856073	22104486	0	X	Y	0.255	4.834310e-01	2.763481e+00	-1.034829e+03	1.000000e-05	8.612809e-01
1	rs46249537	22104600	0	X	Y	0.255	4.834310e-01	2.763481e+00	-1.034829e+03	1.000000e-05	8.612809e-01
1	rs31949292	22168405	0	X	Y	0.253	8.600335e-01	2.762636e+00	-1.034796e+03	1.000000e-05	7.558417e-01
-9	rsm10000000519	-9	0	X	Y	0.253	8.600335e-01	2.762636e+00	-1.034796e+03	1.000000e-05	7.558417e-01
-9	rsm10000000053	-9	0	X	Y	0.251	8.025954e-01	2.762482e+00	-1.034802e+03	1.000000e-05	7.716639e-01
1	rs30499557	22400540	0	X	Y	0.251	8.025954e-01	2.762482e+00	-1.034802e+03	1.000000e-05	7.716639e-01
-9	rsm10000000054	-9	0	X	Y	0.249	9.413174e-01	2.762296e+00	-1.034786e+03	1.000000e-05	7.335785e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-1.451391e+00	2.741428e+00	-1.034704e+03	1.000000e-05	5.970077e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-1.976964e+00	2.721664e+00	-1.034581e+03	1.000000e-05	4.683284e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-1.976964e+00	2.721664e+00	-1.034581e+03	1.000000e-05	4.683284e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.976964e+00	2.721664e+00	-1.034581e+03	1.000000e-05	4.683284e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.409676e+00	2.725439e+00	-1.034454e+03	1.000000e-05	3.775230e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.409676e+00	2.725439e+00	-1.034454e+03	1.000000e-05	3.775230e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.721584e+00	2.724080e+00	-1.034346e+03	1.000000e-05	3.187816e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.721584e+00	2.724080e+00	-1.034346e+03	1.000000e-05	3.187816e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.392981e+00	2.715107e+00	-1.034713e+03	1.000000e-05	6.083994e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.392981e+00	2.715107e+00	-1.034713e+03	1.000000e-05	6.083994e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-1.392981e+00	2.715107e+00	-1.034713e+03	1.000000e-05	6.083994e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.755192e+00	2.712700e+00	-1.034635e+03	1.000000e-05	5.182454e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.755192e+00	2.712700e+00	-1.034635e+03	1.000000e-05	5.182454e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.755192e+00	2.712700e+00	-1.034635e+03	1.000000e-05	5.182454e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.755192e+00	2.712700e+00	-1.034635e+03	1.000000e-05	5.182454e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.755192e+00	2.712700e+00	-1.034635e+03	1.000000e-05	5.182454e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.048928e+00	2.713770e+00	-1.034560e+03	1.000000e-05	4.509980e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.048928e+00	2.713770e+00	-1.034560e+03	1.000000e-05	4.509980e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.048928e+00	2.713770e+00	-1.034560e+03	1.000000e-05	4.509980e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.048928e+00	2.713770e+00	-1.034560e+03	1.000000e-05	4.509980e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-7.768331e-01	2.716479e+00	-1.034803e+03	1.000000e-05	7.751526e-01
1	rs13475771	25432521	0	X	Y	0.250	-7.768331e-01	2.716479e+00	-1.034803e+03	1.000000e-05	7.751526e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-7.768331e-01	2.716479e+00	-1.034803e+03	1.000000e-05	7.751526e-01
-9	rsm10000000063	-9	0	X	Y	0.263	1.312954e+00	2.719506e+00	-1.034728e+03	1.000000e-05	6.296933e-01
1	rs13475772	25575438	0	X	Y	0.265	1.179654e+00	2.721180e+00	-1.034750e+03	1.000000e-05	6.650432e-01
1	rs32249228	25700998	0	X	Y	0.265	1.179654e+00	2.721180e+00	-1.034750e+03	1.000000e-05	6.650432e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.179654e+00	2.721180e+00	-1.034750e+03	1.000000e-05	6.650432e-01
-9	rsm10000000064	-9	0	X	Y	0.270	7.554641e-01	2.719866e+00	-1.034806e+03	1.000000e-05	7.814424e-01
1	rs32331653	25827733	0	X	Y	0.270	7.554641e-01	2.719866e+00	-1.034806e+03	1.000000e-05	7.814424e-01
1	rs32086436	26858757	0	X	Y	0.270	7.554641e-01	2.719866e+00	-1.034806e+03	1.000000e-05	7.814424e-01
-9	rsm10000000524	-9	0	X	Y	0.270	7.554641e-01	2.719866e+00	-1.034806e+03	1.000000e-05	7.814424e-01
-9	rsm10000000065	-9	0	X	Y	0.273	7.443499e-01	2.729702e+00	-1.034807e+03	1.000000e-05	7.853345e-01
-9	rsm10000000066	-9	0	X	Y	0.266	8.022223e-01	2.703400e+00	-1.034800e+03	1.000000e-05	7.669228e-01
1	rs48222526	27253420	0	X	Y	0.266	8.022223e-01	2.703400e+00	-1.034800e+03	1.000000e-05	7.669228e-01
1	rs223334166	27306300	0	X	Y	0.266	8.022223e-01	2.703400e+00	-1.034800e+03	1.000000e-05	7.669228e-01
1	rs31670161	28502227	0	X	Y	0.266	8.022223e-01	2.703400e+00	-1.034800e+03	1.000000e-05	7.669228e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.114401e+00	2.701438e+00	-1.034759e+03	1.000000e-05	6.803334e-01
1	rs31134323	28761550	0	X	Y	0.264	1.114401e+00	2.701438e+00	-1.034759e+03	1.000000e-05	6.803334e-01
-9	rsm10000000068	-9	0	X	Y	0.264	1.114401e+00	2.701438e+00	-1.034759e+03	1.000000e-05	6.803334e-01
1	rs47868189	29076562	0	X	Y	0.265	1.121723e+00	2.708479e+00	-1.034759e+03	1.000000e-05	6.791401e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.121723e+00	2.708479e+00	-1.034759e+03	1.000000e-05	6.791401e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.088014e+00	2.707144e+00	-1.034764e+03	1.000000e-05	6.881195e-01
1	rs31600419	29088485	0	X	Y	0.263	1.088014e+00	2.707144e+00	-1.034764e+03	1.000000e-05	6.881195e-01
