chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000121	-9	0	X	Y	0.271	-1.060394e+00	3.030309e+00	-1.059556e+03	1.000000e-05	7.267053e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-9.709287e-01	3.028128e+00	-1.059566e+03	1.000000e-05	7.487707e-01
1	rs47937185	5316776	0	X	Y	0.269	-9.709287e-01	3.028128e+00	-1.059566e+03	1.000000e-05	7.487707e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-9.709287e-01	3.028128e+00	-1.059566e+03	1.000000e-05	7.487707e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-9.709287e-01	3.028128e+00	-1.059566e+03	1.000000e-05	7.487707e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-4.912711e-01	3.063057e+00	-1.059605e+03	1.000000e-05	8.727149e-01
1	rs32140280	5641533	0	X	Y	0.278	-4.912711e-01	3.063057e+00	-1.059605e+03	1.000000e-05	8.727149e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-4.912711e-01	3.063057e+00	-1.059605e+03	1.000000e-05	8.727149e-01
1	rs32096391	6097778	0	X	Y	0.280	-5.935629e-01	3.072186e+00	-1.059599e+03	1.000000e-05	8.469650e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-5.935629e-01	3.072186e+00	-1.059599e+03	1.000000e-05	8.469650e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-5.935629e-01	3.072186e+00	-1.059599e+03	1.000000e-05	8.469650e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.735705e-01	3.075955e+00	-1.059606e+03	1.000000e-05	8.777743e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.735705e-01	3.075955e+00	-1.059606e+03	1.000000e-05	8.777743e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.735705e-01	3.075955e+00	-1.059606e+03	1.000000e-05	8.777743e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-7.276349e-01	3.079693e+00	-1.059590e+03	1.000000e-05	8.134300e-01
1	rs31190522	6747440	0	X	Y	0.284	-7.276349e-01	3.079693e+00	-1.059590e+03	1.000000e-05	8.134300e-01
1	rs6298633	6830161	0	X	Y	0.284	-7.276349e-01	3.079693e+00	-1.059590e+03	1.000000e-05	8.134300e-01
1	rs31362910	9843988	0	X	Y	0.284	-7.276349e-01	3.079693e+00	-1.059590e+03	1.000000e-05	8.134300e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-6.357972e-01	3.079779e+00	-1.059596e+03	1.000000e-05	8.366241e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-6.357972e-01	3.079779e+00	-1.059596e+03	1.000000e-05	8.366241e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-6.357972e-01	3.079779e+00	-1.059596e+03	1.000000e-05	8.366241e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-1.349888e+00	3.065482e+00	-1.059521e+03	1.000000e-05	6.600876e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-1.349888e+00	3.065482e+00	-1.059521e+03	1.000000e-05	6.600876e-01
1	rs31878990	10098253	0	X	Y	0.284	-6.357972e-01	3.079779e+00	-1.059596e+03	1.000000e-05	8.366241e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-4.896988e-01	3.070366e+00	-1.059605e+03	1.000000e-05	8.734182e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-4.896988e-01	3.070366e+00	-1.059605e+03	1.000000e-05	8.734182e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.349888e+00	3.065482e+00	-1.059521e+03	1.000000e-05	6.600876e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.349888e+00	3.065482e+00	-1.059521e+03	1.000000e-05	6.600876e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-1.414845e+00	3.061835e+00	-1.059511e+03	1.000000e-05	6.444438e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-1.733348e+00	3.064661e+00	-1.059458e+03	1.000000e-05	5.722107e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-1.733348e+00	3.064661e+00	-1.059458e+03	1.000000e-05	5.722107e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-1.466141e+00	3.067526e+00	-1.059503e+03	1.000000e-05	6.331261e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.440578e+00	3.076776e+00	-1.059508e+03	1.000000e-05	6.400683e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-8.882826e-01	3.071315e+00	-1.059576e+03	1.000000e-05	7.726688e-01
1	rs6360236	11083825	0	X	Y	0.274	-8.882826e-01	3.071315e+00	-1.059576e+03	1.000000e-05	7.726688e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.026558e+00	3.065134e+00	-1.059561e+03	1.000000e-05	7.379883e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-1.026558e+00	3.065134e+00	-1.059561e+03	1.000000e-05	7.379883e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.026558e+00	3.065134e+00	-1.059561e+03	1.000000e-05	7.379883e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.021086e+00	3.065835e+00	-1.059562e+03	1.000000e-05	7.393910e-01
1	rs30991578	11793253	0	X	Y	0.271	-8.479758e-01	3.059843e+00	-1.059579e+03	1.000000e-05	7.819236e-01
1	rs32347261	12740981	0	X	Y	0.271	-8.479758e-01	3.059843e+00	-1.059579e+03	1.000000e-05	7.819236e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-8.479758e-01	3.059843e+00	-1.059579e+03	1.000000e-05	7.819236e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-4.025578e-01	3.087698e+00	-1.059609e+03	1.000000e-05	8.963815e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-4.025578e-01	3.087698e+00	-1.059609e+03	1.000000e-05	8.963815e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-5.183750e-01	3.088911e+00	-1.059603e+03	1.000000e-05	8.668708e-01
1	rs36585555	12938444	0	X	Y	0.262	-5.183750e-01	3.088911e+00	-1.059603e+03	1.000000e-05	8.668708e-01
1	rs30477285	12994801	0	X	Y	0.263	-4.816228e-01	3.082071e+00	-1.059605e+03	1.000000e-05	8.759576e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-4.816228e-01	3.082071e+00	-1.059605e+03	1.000000e-05	8.759576e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-6.254011e-01	3.076986e+00	-1.059597e+03	1.000000e-05	8.391146e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-7.460429e-01	3.075091e+00	-1.059588e+03	1.000000e-05	8.085204e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-7.460429e-01	3.075091e+00	-1.059588e+03	1.000000e-05	8.085204e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-7.460429e-01	3.075091e+00	-1.059588e+03	1.000000e-05	8.085204e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.168296e+00	3.069777e+00	-1.059545e+03	1.000000e-05	7.038588e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.168296e+00	3.069777e+00	-1.059545e+03	1.000000e-05	7.038588e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.168296e+00	3.069777e+00	-1.059545e+03	1.000000e-05	7.038588e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.168296e+00	3.069777e+00	-1.059545e+03	1.000000e-05	7.038588e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.168296e+00	3.069777e+00	-1.059545e+03	1.000000e-05	7.038588e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.168296e+00	3.069777e+00	-1.059545e+03	1.000000e-05	7.038588e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.396522e+00	3.075908e+00	-1.059515e+03	1.000000e-05	6.502338e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.396522e+00	3.075908e+00	-1.059515e+03	1.000000e-05	6.502338e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.396522e+00	3.075908e+00	-1.059515e+03	1.000000e-05	6.502338e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-1.234763e+00	3.067771e+00	-1.059537e+03	1.000000e-05	6.876856e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-9.827043e-01	3.066518e+00	-1.059566e+03	1.000000e-05	7.489025e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-9.827043e-01	3.066518e+00	-1.059566e+03	1.000000e-05	7.489025e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-7.661208e-01	3.065396e+00	-1.059586e+03	1.000000e-05	8.028632e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-7.661208e-01	3.065396e+00	-1.059586e+03	1.000000e-05	8.028632e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-4.134011e-01	3.062542e+00	-1.059608e+03	1.000000e-05	8.927383e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-4.134011e-01	3.062542e+00	-1.059608e+03	1.000000e-05	8.927383e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-5.269578e-01	3.062594e+00	-1.059603e+03	1.000000e-05	8.635364e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-7.661208e-01	3.065396e+00	-1.059586e+03	1.000000e-05	8.028632e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-7.661208e-01	3.065396e+00	-1.059586e+03	1.000000e-05	8.028632e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-7.661208e-01	3.065396e+00	-1.059586e+03	1.000000e-05	8.028632e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.074724e+00	3.066387e+00	-1.059556e+03	1.000000e-05	7.262883e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.074724e+00	3.066387e+00	-1.059556e+03	1.000000e-05	7.262883e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.074724e+00	3.066387e+00	-1.059556e+03	1.000000e-05	7.262883e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.293094e+00	3.067668e+00	-1.059529e+03	1.000000e-05	6.737583e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.293094e+00	3.067668e+00	-1.059529e+03	1.000000e-05	6.737583e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.293094e+00	3.067668e+00	-1.059529e+03	1.000000e-05	6.737583e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.293094e+00	3.067668e+00	-1.059529e+03	1.000000e-05	6.737583e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.031873e+00	3.058289e+00	-1.059561e+03	1.000000e-05	7.361151e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.031873e+00	3.058289e+00	-1.059561e+03	1.000000e-05	7.361151e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.031873e+00	3.058289e+00	-1.059561e+03	1.000000e-05	7.361151e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.031873e+00	3.058289e+00	-1.059561e+03	1.000000e-05	7.361151e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.341769e+00	3.059279e+00	-1.059521e+03	1.000000e-05	6.613616e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.341769e+00	3.059279e+00	-1.059521e+03	1.000000e-05	6.613616e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.525536e+00	3.060668e+00	-1.059493e+03	1.000000e-05	6.186455e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.525536e+00	3.060668e+00	-1.059493e+03	1.000000e-05	6.186455e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.525536e+00	3.060668e+00	-1.059493e+03	1.000000e-05	6.186455e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.513034e+00	3.062704e+00	-1.059496e+03	1.000000e-05	6.217542e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.513034e+00	3.062704e+00	-1.059496e+03	1.000000e-05	6.217542e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.513034e+00	3.062704e+00	-1.059496e+03	1.000000e-05	6.217542e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.684571e+00	3.073321e+00	-1.059467e+03	1.000000e-05	5.841248e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.684571e+00	3.073321e+00	-1.059467e+03	1.000000e-05	5.841248e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.684571e+00	3.073321e+00	-1.059467e+03	1.000000e-05	5.841248e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.684571e+00	3.073321e+00	-1.059467e+03	1.000000e-05	5.841248e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.684571e+00	3.073321e+00	-1.059467e+03	1.000000e-05	5.841248e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.509158e+00	3.067248e+00	-1.059497e+03	1.000000e-05	6.231621e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.290557e+00	3.066032e+00	-1.059529e+03	1.000000e-05	6.741975e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.290557e+00	3.066032e+00	-1.059529e+03	1.000000e-05	6.741975e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.290557e+00	3.066032e+00	-1.059529e+03	1.000000e-05	6.741975e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.290557e+00	3.066032e+00	-1.059529e+03	1.000000e-05	6.741975e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.123813e+00	3.056901e+00	-1.059550e+03	1.000000e-05	7.134790e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.123813e+00	3.056901e+00	-1.059550e+03	1.000000e-05	7.134790e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.123813e+00	3.056901e+00	-1.059550e+03	1.000000e-05	7.134790e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.123813e+00	3.056901e+00	-1.059550e+03	1.000000e-05	7.134790e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-8.924785e-01	3.057225e+00	-1.059575e+03	1.000000e-05	7.706020e-01
1	rs32171777	17395985	0	X	Y	0.259	-8.924785e-01	3.057225e+00	-1.059575e+03	1.000000e-05	7.706020e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-8.924785e-01	3.057225e+00	-1.059575e+03	1.000000e-05	7.706020e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.500521e+00	3.055213e+00	-1.059497e+03	1.000000e-05	6.237896e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.500521e+00	3.055213e+00	-1.059497e+03	1.000000e-05	6.237896e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.500521e+00	3.055213e+00	-1.059497e+03	1.000000e-05	6.237896e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.514213e+00	3.054436e+00	-1.059495e+03	1.000000e-05	6.205397e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.514213e+00	3.054436e+00	-1.059495e+03	1.000000e-05	6.205397e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.514213e+00	3.054436e+00	-1.059495e+03	1.000000e-05	6.205397e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.514213e+00	3.054436e+00	-1.059495e+03	1.000000e-05	6.205397e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.864323e+00	3.054361e+00	-1.059431e+03	1.000000e-05	5.421995e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.864323e+00	3.054361e+00	-1.059431e+03	1.000000e-05	5.421995e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.808296e+00	3.060891e+00	-1.059443e+03	1.000000e-05	5.552392e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.808296e+00	3.060891e+00	-1.059443e+03	1.000000e-05	5.552392e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.625564e+00	3.060950e+00	-1.059477e+03	1.000000e-05	5.958752e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-1.625564e+00	3.060950e+00	-1.059477e+03	1.000000e-05	5.958752e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-1.410713e+00	3.061404e+00	-1.059511e+03	1.000000e-05	6.453641e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.745685e+00	3.061046e+00	-1.059455e+03	1.000000e-05	5.690255e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.745685e+00	3.061046e+00	-1.059455e+03	1.000000e-05	5.690255e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.745685e+00	3.061046e+00	-1.059455e+03	1.000000e-05	5.690255e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.745685e+00	3.061046e+00	-1.059455e+03	1.000000e-05	5.690255e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.055942e+00	3.060854e+00	-1.059392e+03	1.000000e-05	5.024414e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.055942e+00	3.060854e+00	-1.059392e+03	1.000000e-05	5.024414e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-1.983107e+00	3.060430e+00	-1.059408e+03	1.000000e-05	5.176284e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-2.752102e+00	3.057520e+00	-1.059213e+03	1.000000e-05	3.689836e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.752102e+00	3.057520e+00	-1.059213e+03	1.000000e-05	3.689836e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.752102e+00	3.057520e+00	-1.059213e+03	1.000000e-05	3.689836e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.752102e+00	3.057520e+00	-1.059213e+03	1.000000e-05	3.689836e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.752102e+00	3.057520e+00	-1.059213e+03	1.000000e-05	3.689836e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.719673e+00	3.058021e+00	-1.059223e+03	1.000000e-05	3.747207e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.719673e+00	3.058021e+00	-1.059223e+03	1.000000e-05	3.747207e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.719673e+00	3.058021e+00	-1.059223e+03	1.000000e-05	3.747207e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.898860e+00	3.065084e+00	-1.059171e+03	1.000000e-05	3.452380e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.898860e+00	3.065084e+00	-1.059171e+03	1.000000e-05	3.452380e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.898860e+00	3.065084e+00	-1.059171e+03	1.000000e-05	3.452380e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.868869e+00	3.064697e+00	-1.059180e+03	1.000000e-05	3.501818e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.868869e+00	3.064697e+00	-1.059180e+03	1.000000e-05	3.501818e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.552447e+00	3.065635e+00	-1.059271e+03	1.000000e-05	4.059158e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.552447e+00	3.065635e+00	-1.059271e+03	1.000000e-05	4.059158e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.488887e+00	3.065857e+00	-1.059289e+03	1.000000e-05	4.177235e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-6.039734e+00	3.066030e+00	-1.057745e+03	6.559147e-02	5.002571e-02
-9	rsm10000000520	-9	0	X	Y	0.243	-5.457935e+00	3.042808e+00	-1.058058e+03	5.203670e-02	7.414404e-02
-9	rsm10000000056	-9	0	X	Y	0.243	-5.457935e+00	3.042808e+00	-1.058058e+03	5.203670e-02	7.414404e-02
1	rs6316488	23145049	0	X	Y	0.243	-5.457935e+00	3.042808e+00	-1.058058e+03	5.203670e-02	7.414404e-02
1	rs32400861	23152100	0	X	Y	0.248	-5.841783e+00	3.062372e+00	-1.057875e+03	7.648715e-02	5.766190e-02
1	rs32597415	23379426	0	X	Y	0.248	-5.841783e+00	3.062372e+00	-1.057875e+03	7.648715e-02	5.766190e-02
1	rs228543676	23495995	0	X	Y	0.250	-5.789695e+00	3.072339e+00	-1.057934e+03	9.117790e-02	6.073724e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-5.789695e+00	3.072339e+00	-1.057934e+03	9.117790e-02	6.073724e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-6.253981e+00	3.016132e+00	-1.057511e+03	3.528681e-02	3.921458e-02
1	rs239824187	23576777	0	X	Y	0.234	-6.253981e+00	3.016132e+00	-1.057511e+03	3.528681e-02	3.921458e-02
-9	rsm10000000058	-9	0	X	Y	0.234	-6.253981e+00	3.016132e+00	-1.057511e+03	3.528681e-02	3.921458e-02
1	rs13475765	23815235	0	X	Y	0.236	-6.239727e+00	3.006066e+00	-1.057497e+03	2.304810e-02	3.900847e-02
1	rs4222215	23996126	0	X	Y	0.236	-6.239727e+00	3.006066e+00	-1.057497e+03	2.304810e-02	3.900847e-02
1	rs13475766	24109329	0	X	Y	0.236	-6.239727e+00	3.006066e+00	-1.057497e+03	2.304810e-02	3.900847e-02
1	rs31567874	25237332	0	X	Y	0.236	-6.239727e+00	3.006066e+00	-1.057497e+03	2.304810e-02	3.900847e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-6.239727e+00	3.006066e+00	-1.057497e+03	2.304810e-02	3.900847e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-5.973647e+00	3.009072e+00	-1.057676e+03	2.104370e-02	4.828350e-02
1	rs32245765	25298573	0	X	Y	0.248	-5.973647e+00	3.009072e+00	-1.057676e+03	2.104370e-02	4.828350e-02
1	rs32487442	25351001	0	X	Y	0.248	-5.973647e+00	3.009072e+00	-1.057676e+03	2.104370e-02	4.828350e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-5.973647e+00	3.009072e+00	-1.057676e+03	2.104370e-02	4.828350e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-4.581714e+00	3.004179e+00	-1.058460e+03	1.000000e-05	1.285755e-01
1	rs13475771	25432521	0	X	Y	0.250	-4.581714e+00	3.004179e+00	-1.058460e+03	1.000000e-05	1.285755e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-4.581714e+00	3.004179e+00	-1.058460e+03	1.000000e-05	1.285755e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-2.142983e+00	3.020113e+00	-1.059366e+03	1.000000e-05	4.786739e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.206911e+00	3.021489e+00	-1.059351e+03	1.000000e-05	4.658702e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.206911e+00	3.021489e+00	-1.059351e+03	1.000000e-05	4.658702e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.206911e+00	3.021489e+00	-1.059351e+03	1.000000e-05	4.658702e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.209508e+00	3.019305e+00	-1.059350e+03	1.000000e-05	4.650237e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.209508e+00	3.019305e+00	-1.059350e+03	1.000000e-05	4.650237e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.209508e+00	3.019305e+00	-1.059350e+03	1.000000e-05	4.650237e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.209508e+00	3.019305e+00	-1.059350e+03	1.000000e-05	4.650237e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.549765e+00	3.029095e+00	-1.059264e+03	1.000000e-05	4.007791e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.811907e+00	3.002189e+00	-1.059436e+03	1.000000e-05	5.467390e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.811907e+00	3.002189e+00	-1.059436e+03	1.000000e-05	5.467390e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.811907e+00	3.002189e+00	-1.059436e+03	1.000000e-05	5.467390e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.811907e+00	3.002189e+00	-1.059436e+03	1.000000e-05	5.467390e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.720607e+00	3.000759e+00	-1.059453e+03	1.000000e-05	5.669286e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.720607e+00	3.000759e+00	-1.059453e+03	1.000000e-05	5.669286e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-1.720607e+00	3.000759e+00	-1.059453e+03	1.000000e-05	5.669286e-01
1	rs47868189	29076562	0	X	Y	0.265	-9.898362e-01	3.010001e+00	-1.059564e+03	1.000000e-05	7.425626e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-9.898362e-01	3.010001e+00	-1.059564e+03	1.000000e-05	7.425626e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-7.783755e-01	3.008717e+00	-1.059584e+03	1.000000e-05	7.960879e-01
