chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000000011	-9	0	X	Y	0.269	-1.792113e+00	2.893011e+00	1.000000e-05	5.362114e-01	1	 immunityrelated GTPase family Q 
1	rs47937185	5316776	0	X	Y	0.269	-1.792113e+00	2.893011e+00	1.000000e-05	5.362114e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000012	-9	0	X	Y	0.269	-1.792113e+00	2.893011e+00	1.000000e-05	5.362114e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000148	-9	0	X	Y	0.269	-1.792113e+00	2.893011e+00	1.000000e-05	5.362114e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000013	-9	0	X	Y	0.278	-2.278902e+00	2.924513e+00	1.000000e-05	4.366216e-01	1	 immunityrelated GTPase family Q 
1	rs32140280	5641533	0	X	Y	0.278	-2.278902e+00	2.924513e+00	1.000000e-05	4.366216e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000014	-9	0	X	Y	0.278	-2.278902e+00	2.924513e+00	1.000000e-05	4.366216e-01	1	 immunityrelated GTPase family Q 
1	rs32096391	6097778	0	X	Y	0.280	-2.382369e+00	2.932975e+00	1.000000e-05	4.174584e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000015	-9	0	X	Y	0.280	-2.382369e+00	2.932975e+00	1.000000e-05	4.174584e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000176	-9	0	X	Y	0.280	-2.382369e+00	2.932975e+00	1.000000e-05	4.174584e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000016	-9	0	X	Y	0.282	-2.481374e+00	2.936148e+00	1.000000e-05	3.989080e-01	1	 immunityrelated GTPase family Q 
1	rs47493511	6357478	0	X	Y	0.282	-2.481374e+00	2.936148e+00	1.000000e-05	3.989080e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000180	-9	0	X	Y	0.282	-2.481374e+00	2.936148e+00	1.000000e-05	3.989080e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000017	-9	0	X	Y	0.284	-2.557010e+00	2.939653e+00	1.000000e-05	3.852786e-01	1	 immunityrelated GTPase family Q 
1	rs31190522	6747440	0	X	Y	0.284	-2.557010e+00	2.939653e+00	1.000000e-05	3.852786e-01	1	 immunityrelated GTPase family Q 
1	rs6298633	6830161	0	X	Y	0.284	-2.557010e+00	2.939653e+00	1.000000e-05	3.852786e-01	1	 immunityrelated GTPase family Q 
1	rs31362910	9843988	0	X	Y	0.284	-2.557010e+00	2.939653e+00	1.000000e-05	3.852786e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000184	-9	0	X	Y	0.284	-2.602508e+00	2.939483e+00	1.000000e-05	3.768662e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000018	-9	0	X	Y	0.284	-2.602508e+00	2.939483e+00	1.000000e-05	3.768662e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000255	-9	0	X	Y	0.284	-2.602508e+00	2.939483e+00	1.000000e-05	3.768662e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000019	-9	0	X	Y	0.281	-2.422416e+00	2.927393e+00	1.000000e-05	4.087936e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000261	-9	0	X	Y	0.281	-2.422416e+00	2.927393e+00	1.000000e-05	4.087936e-01	1	 immunityrelated GTPase family Q 
1	rs31878990	10098253	0	X	Y	0.284	-2.602508e+00	2.939483e+00	1.000000e-05	3.768662e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000262	-9	0	X	Y	0.283	-2.652968e+00	2.930168e+00	1.000000e-05	3.661819e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000263	-9	0	X	Y	0.283	-2.652968e+00	2.930168e+00	1.000000e-05	3.661819e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000020	-9	0	X	Y	0.281	-2.422416e+00	2.927393e+00	1.000000e-05	4.087936e-01	1	 immunityrelated GTPase family Q 
1	rs32186775	10162992	0	X	Y	0.281	-2.422416e+00	2.927393e+00	1.000000e-05	4.087936e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000265	-9	0	X	Y	0.278	-2.347538e+00	2.924283e+00	1.000000e-05	4.229166e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000021	-9	0	X	Y	0.281	-2.577526e+00	2.926830e+00	1.000000e-05	3.794046e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000271	-9	0	X	Y	0.281	-2.577526e+00	2.926830e+00	1.000000e-05	3.794046e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000022	-9	0	X	Y	0.277	-2.166325e+00	2.930420e+00	1.000000e-05	4.604905e-01	1	 immunityrelated GTPase family Q 
1	rs31868650	10809088	0	X	Y	0.278	-2.214324e+00	2.939067e+00	1.000000e-05	4.519575e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000023	-9	0	X	Y	0.274	-2.343294e+00	2.932564e+00	1.000000e-05	4.250626e-01	1	 immunityrelated GTPase family Q 
1	rs6360236	11083825	0	X	Y	0.274	-2.343294e+00	2.932564e+00	1.000000e-05	4.250626e-01	1	 immunityrelated GTPase family Q 
1	rs32740138	11416077	0	X	Y	0.275	-2.267823e+00	2.927078e+00	1.000000e-05	4.392522e-01	1	 immunityrelated GTPase family Q 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.267823e+00	2.927078e+00	1.000000e-05	4.392522e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000280	-9	0	X	Y	0.275	-2.267823e+00	2.927078e+00	1.000000e-05	4.392522e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000024	-9	0	X	Y	0.270	-2.331595e+00	2.927527e+00	1.000000e-05	4.265812e-01	1	 immunityrelated GTPase family Q 
1	rs30991578	11793253	0	X	Y	0.271	-2.119351e+00	2.922266e+00	1.000000e-05	4.690249e-01	1	 immunityrelated GTPase family Q 
1	rs32347261	12740981	0	X	Y	0.271	-2.119351e+00	2.922266e+00	1.000000e-05	4.690249e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000292	-9	0	X	Y	0.271	-2.119351e+00	2.922266e+00	1.000000e-05	4.690249e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000025	-9	0	X	Y	0.259	-1.048913e+00	2.950998e+00	1.000000e-05	7.225761e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000306	-9	0	X	Y	0.259	-1.048913e+00	2.950998e+00	1.000000e-05	7.225761e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000026	-9	0	X	Y	0.262	-1.128632e+00	2.952103e+00	1.000000e-05	7.025736e-01	1	 immunityrelated GTPase family Q 
1	rs36585555	12938444	0	X	Y	0.262	-1.128632e+00	2.952103e+00	1.000000e-05	7.025736e-01	1	 immunityrelated GTPase family Q 
1	rs30477285	12994801	0	X	Y	0.263	-1.158712e+00	2.945489e+00	1.000000e-05	6.943915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000308	-9	0	X	Y	0.263	-1.158712e+00	2.945489e+00	1.000000e-05	6.943915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000027	-9	0	X	Y	0.266	-4.922751e-01	2.941527e+00	1.000000e-05	8.672358e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000309	-9	0	X	Y	0.264	-3.984496e-01	2.939886e+00	1.000000e-05	8.923070e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000028	-9	0	X	Y	0.264	-3.984496e-01	2.939886e+00	1.000000e-05	8.923070e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000317	-9	0	X	Y	0.264	-3.984496e-01	2.939886e+00	1.000000e-05	8.923070e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000318	-9	0	X	Y	0.267	-6.790234e-01	2.935123e+00	1.000000e-05	8.172488e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000029	-9	0	X	Y	0.267	-6.790234e-01	2.935123e+00	1.000000e-05	8.172488e-01	1	 immunityrelated GTPase family Q 
1	rs32223513	13055719	0	X	Y	0.267	-6.790234e-01	2.935123e+00	1.000000e-05	8.172488e-01	1	 immunityrelated GTPase family Q 
1	rs45688852	13073341	0	X	Y	0.267	-6.790234e-01	2.935123e+00	1.000000e-05	8.172488e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000030	-9	0	X	Y	0.267	-6.790234e-01	2.935123e+00	1.000000e-05	8.172488e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000327	-9	0	X	Y	0.267	-6.790234e-01	2.935123e+00	1.000000e-05	8.172488e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000328	-9	0	X	Y	0.266	-1.038822e+00	2.940922e+00	1.000000e-05	7.242328e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000031	-9	0	X	Y	0.266	-1.038822e+00	2.940922e+00	1.000000e-05	7.242328e-01	1	 immunityrelated GTPase family Q 
1	rs48988706	13842623	0	X	Y	0.266	-1.038822e+00	2.940922e+00	1.000000e-05	7.242328e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000329	-9	0	X	Y	0.265	-1.034124e+00	2.932870e+00	1.000000e-05	7.247058e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000032	-9	0	X	Y	0.263	-9.643347e-01	2.931403e+00	1.000000e-05	7.424736e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000330	-9	0	X	Y	0.263	-9.643347e-01	2.931403e+00	1.000000e-05	7.424736e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000033	-9	0	X	Y	0.261	-7.585424e-01	2.930336e+00	1.000000e-05	7.959710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000034	-9	0	X	Y	0.261	-7.585424e-01	2.930336e+00	1.000000e-05	7.959710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000339	-9	0	X	Y	0.250	-1.174070e+00	2.926748e+00	1.000000e-05	6.886730e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000340	-9	0	X	Y	0.250	-1.174070e+00	2.926748e+00	1.000000e-05	6.886730e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000035	-9	0	X	Y	0.252	-1.251673e+00	2.926731e+00	1.000000e-05	6.692836e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000343	-9	0	X	Y	0.261	-7.585424e-01	2.930336e+00	1.000000e-05	7.959710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000036	-9	0	X	Y	0.261	-7.585424e-01	2.930336e+00	1.000000e-05	7.959710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000344	-9	0	X	Y	0.261	-7.585424e-01	2.930336e+00	1.000000e-05	7.959710e-01	1	 immunityrelated GTPase family Q 
1	rs31710291	13855369	0	X	Y	0.263	-7.572590e-01	2.931662e+00	1.000000e-05	7.963987e-01	1	 immunityrelated GTPase family Q 
1	rs31794283	13860415	0	X	Y	0.263	-7.572590e-01	2.931662e+00	1.000000e-05	7.963987e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000345	-9	0	X	Y	0.263	-7.572590e-01	2.931662e+00	1.000000e-05	7.963987e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000037	-9	0	X	Y	0.265	-9.597230e-01	2.932977e+00	1.000000e-05	7.437943e-01	1	 immunityrelated GTPase family Q 
1	rs6296049	13890559	0	X	Y	0.265	-9.597230e-01	2.932977e+00	1.000000e-05	7.437943e-01	1	 immunityrelated GTPase family Q 
1	rs32381514	14567972	0	X	Y	0.265	-9.597230e-01	2.932977e+00	1.000000e-05	7.437943e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000346	-9	0	X	Y	0.265	-9.597230e-01	2.932977e+00	1.000000e-05	7.437943e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000038	-9	0	X	Y	0.262	-7.341210e-01	2.923887e+00	1.000000e-05	8.019739e-01	1	 immunityrelated GTPase family Q 
1	rs31577697	14576853	0	X	Y	0.262	-7.341210e-01	2.923887e+00	1.000000e-05	8.019739e-01	1	 immunityrelated GTPase family Q 
1	rs30996958	14748117	0	X	Y	0.262	-7.341210e-01	2.923887e+00	1.000000e-05	8.019739e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000364	-9	0	X	Y	0.262	-7.341210e-01	2.923887e+00	1.000000e-05	8.019739e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000039	-9	0	X	Y	0.264	-8.435916e-01	2.925196e+00	1.000000e-05	7.733039e-01	1	 immunityrelated GTPase family Q 
1	rs31574495	14753392	0	X	Y	0.264	-8.435916e-01	2.925196e+00	1.000000e-05	7.733039e-01	1	 immunityrelated GTPase family Q 
1	rs6291839	14797138	0	X	Y	0.266	-1.045806e+00	2.926596e+00	1.000000e-05	7.211538e-01	1	 immunityrelated GTPase family Q 
1	rs32105394	14909034	0	X	Y	0.266	-1.045806e+00	2.926596e+00	1.000000e-05	7.211538e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000366	-9	0	X	Y	0.266	-1.045806e+00	2.926596e+00	1.000000e-05	7.211538e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000368	-9	0	X	Y	0.268	-1.342538e+00	2.928002e+00	1.000000e-05	6.470048e-01	1	 immunityrelated GTPase family Q 
1	rs3088964	15206803	0	X	Y	0.268	-1.342538e+00	2.928002e+00	1.000000e-05	6.470048e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000370	-9	0	X	Y	0.268	-1.342538e+00	2.928002e+00	1.000000e-05	6.470048e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000040	-9	0	X	Y	0.271	-1.680100e+00	2.937775e+00	1.000000e-05	5.679393e-01	1	 immunityrelated GTPase family Q 
1	rs3678179	15508184	0	X	Y	0.271	-1.680100e+00	2.937775e+00	1.000000e-05	5.679393e-01	1	 immunityrelated GTPase family Q 
1	rs32109300	15817404	0	X	Y	0.271	-1.680100e+00	2.937775e+00	1.000000e-05	5.679393e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000041	-9	0	X	Y	0.271	-1.680100e+00	2.937775e+00	1.000000e-05	5.679393e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000387	-9	0	X	Y	0.271	-1.680100e+00	2.937775e+00	1.000000e-05	5.679393e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000042	-9	0	X	Y	0.265	-1.892389e+00	2.931046e+00	1.000000e-05	5.191451e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000043	-9	0	X	Y	0.263	-1.688928e+00	2.930007e+00	1.000000e-05	5.648798e-01	1	 immunityrelated GTPase family Q 
1	rs32127151	15981339	0	X	Y	0.263	-1.688928e+00	2.930007e+00	1.000000e-05	5.648798e-01	1	 immunityrelated GTPase family Q 
1	rs47275793	16106636	0	X	Y	0.263	-1.688928e+00	2.930007e+00	1.000000e-05	5.648798e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000403	-9	0	X	Y	0.263	-1.688928e+00	2.930007e+00	1.000000e-05	5.648798e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000044	-9	0	X	Y	0.259	-1.354392e+00	2.921748e+00	1.000000e-05	6.433953e-01	1	 immunityrelated GTPase family Q 
1	rs51394091	17255046	0	X	Y	0.259	-1.354392e+00	2.921748e+00	1.000000e-05	6.433953e-01	1	 immunityrelated GTPase family Q 
1	rs31817535	17259053	0	X	Y	0.259	-1.354392e+00	2.921748e+00	1.000000e-05	6.433953e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000404	-9	0	X	Y	0.259	-1.354392e+00	2.921748e+00	1.000000e-05	6.433953e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000045	-9	0	X	Y	0.259	-1.634312e+00	2.921139e+00	1.000000e-05	5.763686e-01	1	 immunityrelated GTPase family Q 
1	rs32171777	17395985	0	X	Y	0.259	-1.634312e+00	2.921139e+00	1.000000e-05	5.763686e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000405	-9	0	X	Y	0.259	-1.634312e+00	2.921139e+00	1.000000e-05	5.763686e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000046	-9	0	X	Y	0.257	-1.843216e+00	2.919654e+00	1.000000e-05	5.284493e-01	1	 immunityrelated GTPase family Q 
1	rs32043384	18168753	0	X	Y	0.257	-1.843216e+00	2.919654e+00	1.000000e-05	5.284493e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000419	-9	0	X	Y	0.257	-1.843216e+00	2.919654e+00	1.000000e-05	5.284493e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000047	-9	0	X	Y	0.255	-1.548545e+00	2.919667e+00	1.000000e-05	5.963465e-01	1	 immunityrelated GTPase family Q 
1	rs219716413	18496617	0	X	Y	0.255	-1.548545e+00	2.919667e+00	1.000000e-05	5.963465e-01	1	 immunityrelated GTPase family Q 
1	rs13475747	18605609	0	X	Y	0.255	-1.548545e+00	2.919667e+00	1.000000e-05	5.963465e-01	1	 immunityrelated GTPase family Q 
1	rs51820747	18790547	0	X	Y	0.255	-1.548545e+00	2.919667e+00	1.000000e-05	5.963465e-01	1	 immunityrelated GTPase family Q 
1	rs51700370	18823698	0	X	Y	0.257	-1.497392e+00	2.920496e+00	1.000000e-05	6.086301e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000433	-9	0	X	Y	0.257	-1.497392e+00	2.920496e+00	1.000000e-05	6.086301e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000434	-9	0	X	Y	0.254	-1.504770e+00	2.926584e+00	1.000000e-05	6.076145e-01	1	 immunityrelated GTPase family Q 
1	rs31772262	20623542	0	X	Y	0.254	-1.504770e+00	2.926584e+00	1.000000e-05	6.076145e-01	1	 immunityrelated GTPase family Q 
1	rs3670611	20633818	0	X	Y	0.252	-1.303086e+00	2.926636e+00	1.000000e-05	6.565485e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000445	-9	0	X	Y	0.252	-1.303086e+00	2.926636e+00	1.000000e-05	6.565485e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000048	-9	0	X	Y	0.252	-5.464129e-01	2.927654e+00	1.000000e-05	8.521051e-01	1	 immunityrelated GTPase family Q 
1	rs36660068	20775218	0	X	Y	0.254	-8.349244e-01	2.927724e+00	1.000000e-05	7.757584e-01	1	 immunityrelated GTPase family Q 
1	rs6404446	20784227	0	X	Y	0.254	-8.349244e-01	2.927724e+00	1.000000e-05	7.757584e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000049	-9	0	X	Y	0.254	-8.349244e-01	2.927724e+00	1.000000e-05	7.757584e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000499	-9	0	X	Y	0.254	-8.349244e-01	2.927724e+00	1.000000e-05	7.757584e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000500	-9	0	X	Y	0.256	-9.442482e-01	2.928183e+00	1.000000e-05	7.473841e-01	1	 immunityrelated GTPase family Q 
1	rs32101154	21591279	0	X	Y	0.256	-9.442482e-01	2.928183e+00	1.000000e-05	7.473841e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000501	-9	0	X	Y	0.254	-9.468732e-01	2.927579e+00	1.000000e-05	7.466556e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000050	-9	0	X	Y	0.252	-6.901510e-01	2.927524e+00	1.000000e-05	8.138354e-01	1	 immunityrelated GTPase family Q 
1	rs6253968	21638464	0	X	Y	0.252	-6.901510e-01	2.927524e+00	1.000000e-05	8.138354e-01	1	 immunityrelated GTPase family Q 
1	rs32315565	21640961	0	X	Y	0.252	-6.901510e-01	2.927524e+00	1.000000e-05	8.138354e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000051	-9	0	X	Y	0.252	-6.901510e-01	2.927524e+00	1.000000e-05	8.138354e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000511	-9	0	X	Y	0.252	-6.901510e-01	2.927524e+00	1.000000e-05	8.138354e-01	1	 immunityrelated GTPase family Q 
1	rs31766107	22062131	0	X	Y	0.254	-4.018178e-01	2.928113e+00	1.000000e-05	8.909684e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000512	-9	0	X	Y	0.254	-4.018178e-01	2.928113e+00	1.000000e-05	8.909684e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000518	-9	0	X	Y	0.254	-4.018178e-01	2.928113e+00	1.000000e-05	8.909684e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000052	-9	0	X	Y	0.255	-6.382510e-01	2.935342e+00	1.000000e-05	8.280567e-01	1	 immunityrelated GTPase family Q 
1	rs46856073	22104486	0	X	Y	0.255	-6.382510e-01	2.935342e+00	1.000000e-05	8.280567e-01	1	 immunityrelated GTPase family Q 
1	rs46249537	22104600	0	X	Y	0.255	-6.382510e-01	2.935342e+00	1.000000e-05	8.280567e-01	1	 immunityrelated GTPase family Q 
1	rs31949292	22168405	0	X	Y	0.253	-3.259509e-01	2.935077e+00	1.000000e-05	9.116686e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000519	-9	0	X	Y	0.253	-3.259509e-01	2.935077e+00	1.000000e-05	9.116686e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000053	-9	0	X	Y	0.251	-1.008098e-01	2.934905e+00	1.000000e-05	9.726283e-01	1	 immunityrelated GTPase family Q 
1	rs30499557	22400540	0	X	Y	0.251	-1.008098e-01	2.934905e+00	1.000000e-05	9.726283e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000054	-9	0	X	Y	0.249	1.215237e-01	2.934902e+00	1.000000e-05	9.670071e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000055	-9	0	X	Y	0.248	-1.386237e+00	2.912354e+00	1.000000e-05	6.345273e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000520	-9	0	X	Y	0.243	-9.889808e-01	2.893551e+00	1.000000e-05	7.328160e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000056	-9	0	X	Y	0.243	-9.889808e-01	2.893551e+00	1.000000e-05	7.328160e-01	1	 immunityrelated GTPase family Q 
1	rs6316488	23145049	0	X	Y	0.243	-9.889808e-01	2.893551e+00	1.000000e-05	7.328160e-01	1	 immunityrelated GTPase family Q 
1	rs32400861	23152100	0	X	Y	0.248	-7.136411e-01	2.899475e+00	1.000000e-05	8.057982e-01	1	 immunityrelated GTPase family Q 
1	rs32597415	23379426	0	X	Y	0.248	-7.136411e-01	2.899475e+00	1.000000e-05	8.057982e-01	1	 immunityrelated GTPase family Q 
1	rs228543676	23495995	0	X	Y	0.250	-5.165036e-01	2.899536e+00	1.000000e-05	8.587718e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000521	-9	0	X	Y	0.250	-5.165036e-01	2.899536e+00	1.000000e-05	8.587718e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000057	-9	0	X	Y	0.234	7.407576e-01	2.885272e+00	1.000000e-05	7.976061e-01	1	 immunityrelated GTPase family Q 
1	rs239824187	23576777	0	X	Y	0.234	7.407576e-01	2.885272e+00	1.000000e-05	7.976061e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000058	-9	0	X	Y	0.234	7.407576e-01	2.885272e+00	1.000000e-05	7.976061e-01	1	 immunityrelated GTPase family Q 
1	rs13475765	23815235	0	X	Y	0.236	4.386118e-01	2.883929e+00	1.000000e-05	8.792478e-01	1	 immunityrelated GTPase family Q 
1	rs4222215	23996126	0	X	Y	0.236	4.386118e-01	2.883929e+00	1.000000e-05	8.792478e-01	1	 immunityrelated GTPase family Q 
1	rs13475766	24109329	0	X	Y	0.236	4.386118e-01	2.883929e+00	1.000000e-05	8.792478e-01	1	 immunityrelated GTPase family Q 
1	rs31567874	25237332	0	X	Y	0.236	4.386118e-01	2.883929e+00	1.000000e-05	8.792478e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000059	-9	0	X	Y	0.236	4.386118e-01	2.883929e+00	1.000000e-05	8.792478e-01	1	 immunityrelated GTPase family Q 
