chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000261	-9	0	X	Y	0.281	2.061016e+00	3.273720e+00	3.658123e-02	5.295915e-01
1	rs31878990	10098253	0	X	Y	0.284	2.990603e+00	3.285105e+00	3.766848e-02	3.635696e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.848993e+00	3.275228e+00	3.800025e-02	3.852641e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.848993e+00	3.275228e+00	3.800025e-02	3.852641e-01
-9	rsm10000000020	-9	0	X	Y	0.281	2.061016e+00	3.273720e+00	3.658123e-02	5.295915e-01
1	rs32186775	10162992	0	X	Y	0.281	2.061016e+00	3.273720e+00	3.658123e-02	5.295915e-01
-9	rsm10000000265	-9	0	X	Y	0.278	2.207826e+00	3.267233e+00	3.344773e-02	4.998652e-01
-9	rsm10000000021	-9	0	X	Y	0.281	2.612088e+00	3.271593e+00	3.588928e-02	4.254360e-01
-9	rsm10000000271	-9	0	X	Y	0.281	2.612088e+00	3.271593e+00	3.588928e-02	4.254360e-01
-9	rsm10000000022	-9	0	X	Y	0.277	3.322689e+00	3.276890e+00	3.999708e-02	3.116368e-01
1	rs31868650	10809088	0	X	Y	0.278	3.267974e+00	3.288586e+00	4.181536e-02	3.213754e-01
-9	rsm10000000023	-9	0	X	Y	0.274	3.486622e+00	3.285675e+00	4.655896e-02	2.897073e-01
1	rs6360236	11083825	0	X	Y	0.274	3.486622e+00	3.285675e+00	4.655896e-02	2.897073e-01
1	rs32740138	11416077	0	X	Y	0.275	3.595864e+00	3.278843e+00	4.651119e-02	2.739008e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	3.595864e+00	3.278843e+00	4.651119e-02	2.739008e-01
-9	rsm10000000280	-9	0	X	Y	0.275	3.595864e+00	3.278843e+00	4.651119e-02	2.739008e-01
-9	rsm10000000024	-9	0	X	Y	0.270	2.761978e+00	3.286966e+00	4.988209e-02	4.016043e-01
1	rs30991578	11793253	0	X	Y	0.271	2.697789e+00	3.281509e+00	5.051836e-02	4.118428e-01
1	rs32347261	12740981	0	X	Y	0.271	2.697789e+00	3.281509e+00	5.051836e-02	4.118428e-01
-9	rsm10000000292	-9	0	X	Y	0.271	2.697789e+00	3.281509e+00	5.051836e-02	4.118428e-01
-9	rsm10000000025	-9	0	X	Y	0.259	3.415663e+00	3.311615e+00	5.522096e-02	3.034045e-01
-9	rsm10000000306	-9	0	X	Y	0.259	3.415663e+00	3.311615e+00	5.522096e-02	3.034045e-01
-9	rsm10000000026	-9	0	X	Y	0.262	4.323907e+00	3.312259e+00	6.005029e-02	1.930247e-01
1	rs36585555	12938444	0	X	Y	0.262	4.323907e+00	3.312259e+00	6.005029e-02	1.930247e-01
1	rs30477285	12994801	0	X	Y	0.263	4.230633e+00	3.306235e+00	6.146568e-02	2.019503e-01
-9	rsm10000000308	-9	0	X	Y	0.263	4.230633e+00	3.306235e+00	6.146568e-02	2.019503e-01
-9	rsm10000000027	-9	0	X	Y	0.266	3.913696e+00	3.306593e+00	6.506457e-02	2.377659e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.041288e+00	3.299069e+00	5.291447e-02	3.575458e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.041288e+00	3.299069e+00	5.291447e-02	3.575458e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.041288e+00	3.299069e+00	5.291447e-02	3.575458e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.849827e+00	3.300225e+00	5.751629e-02	3.887293e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.849827e+00	3.300225e+00	5.751629e-02	3.887293e-01
1	rs32223513	13055719	0	X	Y	0.267	2.849827e+00	3.300225e+00	5.751629e-02	3.887293e-01
1	rs45688852	13073341	0	X	Y	0.267	2.849827e+00	3.300225e+00	5.751629e-02	3.887293e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.849827e+00	3.300225e+00	5.751629e-02	3.887293e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.849827e+00	3.300225e+00	5.751629e-02	3.887293e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.252323e+00	3.305412e+00	5.375800e-02	4.962865e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.252323e+00	3.305412e+00	5.375800e-02	4.962865e-01
1	rs48988706	13842623	0	X	Y	0.266	2.252323e+00	3.305412e+00	5.375800e-02	4.962865e-01
-9	rsm10000000329	-9	0	X	Y	0.265	2.330987e+00	3.293702e+00	5.209513e-02	4.798264e-01
-9	rsm10000000032	-9	0	X	Y	0.263	2.475383e+00	3.292147e+00	5.362958e-02	4.528605e-01
-9	rsm10000000330	-9	0	X	Y	0.263	2.475383e+00	3.292147e+00	5.362958e-02	4.528605e-01
-9	rsm10000000033	-9	0	X	Y	0.261	2.724883e+00	3.289914e+00	5.431595e-02	4.083672e-01
-9	rsm10000000034	-9	0	X	Y	0.261	2.724883e+00	3.289914e+00	5.431595e-02	4.083672e-01
-9	rsm10000000339	-9	0	X	Y	0.250	2.180727e+00	3.273993e+00	3.992048e-02	5.060160e-01
-9	rsm10000000340	-9	0	X	Y	0.250	2.180727e+00	3.273993e+00	3.992048e-02	5.060160e-01
-9	rsm10000000035	-9	0	X	Y	0.252	3.059102e+00	3.267968e+00	3.636916e-02	3.501894e-01
-9	rsm10000000343	-9	0	X	Y	0.261	2.724883e+00	3.289914e+00	5.431595e-02	4.083672e-01
-9	rsm10000000036	-9	0	X	Y	0.261	2.724883e+00	3.289914e+00	5.431595e-02	4.083672e-01
-9	rsm10000000344	-9	0	X	Y	0.261	2.724883e+00	3.289914e+00	5.431595e-02	4.083672e-01
1	rs31710291	13855369	0	X	Y	0.263	2.545954e+00	3.295867e+00	5.729005e-02	4.406131e-01
1	rs31794283	13860415	0	X	Y	0.263	2.545954e+00	3.295867e+00	5.729005e-02	4.406131e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.545954e+00	3.295867e+00	5.729005e-02	4.406131e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.338285e+00	3.297133e+00	5.611272e-02	4.789111e-01
1	rs6296049	13890559	0	X	Y	0.265	2.338285e+00	3.297133e+00	5.611272e-02	4.789111e-01
1	rs32381514	14567972	0	X	Y	0.265	2.338285e+00	3.297133e+00	5.611272e-02	4.789111e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.338285e+00	3.297133e+00	5.611272e-02	4.789111e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.697437e+00	3.280636e+00	5.038476e-02	4.117796e-01
1	rs31577697	14576853	0	X	Y	0.262	2.697437e+00	3.280636e+00	5.038476e-02	4.117796e-01
1	rs30996958	14748117	0	X	Y	0.262	2.697437e+00	3.280636e+00	5.038476e-02	4.117796e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.697437e+00	3.280636e+00	5.038476e-02	4.117796e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.383243e+00	3.279553e+00	4.653476e-02	4.681346e-01
1	rs31574495	14753392	0	X	Y	0.264	2.383243e+00	3.279553e+00	4.653476e-02	4.681346e-01
1	rs6291839	14797138	0	X	Y	0.266	2.179854e+00	3.282899e+00	4.816844e-02	5.073395e-01
1	rs32105394	14909034	0	X	Y	0.266	2.179854e+00	3.282899e+00	4.816844e-02	5.073395e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.179854e+00	3.282899e+00	4.816844e-02	5.073395e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.943765e+00	3.285773e+00	4.920899e-02	5.547071e-01
1	rs3088964	15206803	0	X	Y	0.268	1.943765e+00	3.285773e+00	4.920899e-02	5.547071e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.943765e+00	3.285773e+00	4.920899e-02	5.547071e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.537867e+00	3.299570e+00	5.022438e-02	6.415893e-01
1	rs3678179	15508184	0	X	Y	0.271	1.537867e+00	3.299570e+00	5.022438e-02	6.415893e-01
1	rs32109300	15817404	0	X	Y	0.271	1.537867e+00	3.299570e+00	5.022438e-02	6.415893e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.537867e+00	3.299570e+00	5.022438e-02	6.415893e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.537867e+00	3.299570e+00	5.022438e-02	6.415893e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.944429e+00	3.290472e+00	5.177465e-02	5.551372e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.150816e+00	3.288584e+00	5.223858e-02	5.137352e-01
1	rs32127151	15981339	0	X	Y	0.263	2.150816e+00	3.288584e+00	5.223858e-02	5.137352e-01
1	rs47275793	16106636	0	X	Y	0.263	2.150816e+00	3.288584e+00	5.223858e-02	5.137352e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.150816e+00	3.288584e+00	5.223858e-02	5.137352e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.552957e+00	3.277763e+00	5.288223e-02	4.368388e-01
1	rs51394091	17255046	0	X	Y	0.259	2.552957e+00	3.277763e+00	5.288223e-02	4.368388e-01
1	rs31817535	17259053	0	X	Y	0.259	2.552957e+00	3.277763e+00	5.288223e-02	4.368388e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.552957e+00	3.277763e+00	5.288223e-02	4.368388e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.746068e+00	3.271717e+00	4.685149e-02	4.021341e-01
1	rs32171777	17395985	0	X	Y	0.259	2.746068e+00	3.271717e+00	4.685149e-02	4.021341e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.746068e+00	3.271717e+00	4.685149e-02	4.021341e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.212510e+00	3.270722e+00	4.505556e-02	4.994145e-01
1	rs32043384	18168753	0	X	Y	0.257	2.212510e+00	3.270722e+00	4.505556e-02	4.994145e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.212510e+00	3.270722e+00	4.505556e-02	4.994145e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.448806e+00	3.268980e+00	4.375831e-02	4.545438e-01
1	rs219716413	18496617	0	X	Y	0.255	2.448806e+00	3.268980e+00	4.375831e-02	4.545438e-01
1	rs13475747	18605609	0	X	Y	0.255	2.448806e+00	3.268980e+00	4.375831e-02	4.545438e-01
1	rs51820747	18790547	0	X	Y	0.255	2.448806e+00	3.268980e+00	4.375831e-02	4.545438e-01
1	rs51700370	18823698	0	X	Y	0.257	3.284968e+00	3.267470e+00	4.525233e-02	3.157599e-01
-9	rsm10000000433	-9	0	X	Y	0.257	3.284968e+00	3.267470e+00	4.525233e-02	3.157599e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.992972e+00	3.273539e+00	4.239830e-02	3.615003e-01
1	rs31772262	20623542	0	X	Y	0.254	2.992972e+00	3.273539e+00	4.239830e-02	3.615003e-01
1	rs3670611	20633818	0	X	Y	0.252	3.198198e+00	3.271346e+00	4.049676e-02	3.292579e-01
-9	rsm10000000445	-9	0	X	Y	0.252	3.198198e+00	3.271346e+00	4.049676e-02	3.292579e-01
-9	rsm10000000048	-9	0	X	Y	0.252	3.191189e+00	3.277581e+00	4.617371e-02	3.312356e-01
1	rs36660068	20775218	0	X	Y	0.254	2.924349e+00	3.282416e+00	5.131981e-02	3.738868e-01
1	rs6404446	20784227	0	X	Y	0.254	2.924349e+00	3.282416e+00	5.131981e-02	3.738868e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.924349e+00	3.282416e+00	5.131981e-02	3.738868e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.924349e+00	3.282416e+00	5.131981e-02	3.738868e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.607358e+00	3.279887e+00	4.660609e-02	4.274427e-01
1	rs32101154	21591279	0	X	Y	0.256	2.607358e+00	3.279887e+00	4.660609e-02	4.274427e-01
-9	rsm10000000501	-9	0	X	Y	0.254	2.968918e+00	3.279426e+00	4.763725e-02	3.662249e-01
-9	rsm10000000050	-9	0	X	Y	0.252	1.670595e+00	3.277549e+00	4.237086e-02	6.107339e-01
1	rs6253968	21638464	0	X	Y	0.252	1.670595e+00	3.277549e+00	4.237086e-02	6.107339e-01
1	rs32315565	21640961	0	X	Y	0.252	1.670595e+00	3.277549e+00	4.237086e-02	6.107339e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.670595e+00	3.277549e+00	4.237086e-02	6.107339e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.670595e+00	3.277549e+00	4.237086e-02	6.107339e-01
1	rs31766107	22062131	0	X	Y	0.254	2.054667e+00	3.277692e+00	4.260645e-02	5.313570e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.054667e+00	3.277692e+00	4.260645e-02	5.313570e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.054667e+00	3.277692e+00	4.260645e-02	5.313570e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.772496e+00	3.287485e+00	4.630257e-02	5.902835e-01
1	rs46856073	22104486	0	X	Y	0.255	1.772496e+00	3.287485e+00	4.630257e-02	5.902835e-01
1	rs46249537	22104600	0	X	Y	0.255	1.772496e+00	3.287485e+00	4.630257e-02	5.902835e-01
1	rs31949292	22168405	0	X	Y	0.253	1.428084e+00	3.286406e+00	4.372226e-02	6.642931e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.428084e+00	3.286406e+00	4.372226e-02	6.642931e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.020935e+00	3.289474e+00	4.553279e-02	7.565590e-01
1	rs30499557	22400540	0	X	Y	0.251	1.020935e+00	3.289474e+00	4.553279e-02	7.565590e-01
-9	rsm10000000054	-9	0	X	Y	0.249	9.992732e-01	3.287851e+00	4.616862e-02	7.614509e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-1.936491e+00	3.286035e+00	8.950106e-02	5.562198e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-2.198988e+00	3.270331e+00	9.577035e-02	5.019863e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-2.198988e+00	3.270331e+00	9.577035e-02	5.019863e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.198988e+00	3.270331e+00	9.577035e-02	5.019863e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.520264e+00	3.279885e+00	1.013786e-01	4.430209e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.520264e+00	3.279885e+00	1.013786e-01	4.430209e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.282218e+00	3.277577e+00	9.692045e-02	4.869213e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.282218e+00	3.277577e+00	9.692045e-02	4.869213e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.411573e+00	3.244882e+00	7.218193e-02	4.581074e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.411573e+00	3.244882e+00	7.218193e-02	4.581074e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-2.411573e+00	3.244882e+00	7.218193e-02	4.581074e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.054429e+00	3.237429e+00	6.201422e-02	5.263154e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.054429e+00	3.237429e+00	6.201422e-02	5.263154e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.054429e+00	3.237429e+00	6.201422e-02	5.263154e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.054429e+00	3.237429e+00	6.201422e-02	5.263154e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.054429e+00	3.237429e+00	6.201422e-02	5.263154e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.214324e+00	3.235799e+00	5.719542e-02	4.944470e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.214324e+00	3.235799e+00	5.719542e-02	4.944470e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.214324e+00	3.235799e+00	5.719542e-02	4.944470e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.214324e+00	3.235799e+00	5.719542e-02	4.944470e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.637314e+00	3.236341e+00	5.575530e-02	6.133905e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.637314e+00	3.236341e+00	5.575530e-02	6.133905e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.637314e+00	3.236341e+00	5.575530e-02	6.133905e-01
-9	rsm10000000063	-9	0	X	Y	0.263	1.357832e+00	3.253543e+00	6.166596e-02	6.768111e-01
1	rs13475772	25575438	0	X	Y	0.265	1.375509e+00	3.255046e+00	6.008597e-02	6.729900e-01
1	rs32249228	25700998	0	X	Y	0.265	1.375509e+00	3.255046e+00	6.008597e-02	6.729900e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.375509e+00	3.255046e+00	6.008597e-02	6.729900e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.195669e+00	3.254156e+00	6.227943e-02	5.005120e-01
1	rs32331653	25827733	0	X	Y	0.270	2.195669e+00	3.254156e+00	6.227943e-02	5.005120e-01
1	rs32086436	26858757	0	X	Y	0.270	2.195669e+00	3.254156e+00	6.227943e-02	5.005120e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.195669e+00	3.254156e+00	6.227943e-02	5.005120e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.870405e+00	3.263782e+00	6.198713e-02	5.671392e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.471838e+00	3.229483e+00	6.252631e-02	4.448030e-01
1	rs48222526	27253420	0	X	Y	0.266	2.471838e+00	3.229483e+00	6.252631e-02	4.448030e-01
1	rs223334166	27306300	0	X	Y	0.266	2.471838e+00	3.229483e+00	6.252631e-02	4.448030e-01
1	rs31670161	28502227	0	X	Y	0.266	2.471838e+00	3.229483e+00	6.252631e-02	4.448030e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.614386e+00	3.232140e+00	6.879808e-02	4.194071e-01
1	rs31134323	28761550	0	X	Y	0.264	2.614386e+00	3.232140e+00	6.879808e-02	4.194071e-01
-9	rsm10000000068	-9	0	X	Y	0.264	2.614386e+00	3.232140e+00	6.879808e-02	4.194071e-01
1	rs47868189	29076562	0	X	Y	0.265	2.822254e+00	3.242757e+00	7.133186e-02	3.850107e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.822254e+00	3.242757e+00	7.133186e-02	3.850107e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.495810e+00	3.256692e+00	9.280282e-02	2.841820e-01
1	rs31600419	29088485	0	X	Y	0.263	3.495810e+00	3.256692e+00	9.280282e-02	2.841820e-01
1	rs30514876	29155851	0	X	Y	0.263	3.495810e+00	3.256692e+00	9.280282e-02	2.841820e-01
1	rs32110348	30126538	0	X	Y	0.263	3.495810e+00	3.256692e+00	9.280282e-02	2.841820e-01
-9	rsm10000000526	-9	0	X	Y	0.263	3.495810e+00	3.256692e+00	9.280282e-02	2.841820e-01
-9	rsm10000000070	-9	0	X	Y	0.265	3.246148e+00	3.256104e+00	9.110199e-02	3.198180e-01
1	rs31590459	30701800	0	X	Y	0.265	3.246148e+00	3.256104e+00	9.110199e-02	3.198180e-01
1	rs32372810	30813482	0	X	Y	0.267	2.964605e+00	3.256083e+00	8.767283e-02	3.635014e-01
-9	rsm10000000071	-9	0	X	Y	0.265	3.105817e+00	3.253688e+00	8.903629e-02	3.407847e-01
1	rs32684509	30851224	0	X	Y	0.265	3.105817e+00	3.253688e+00	8.903629e-02	3.407847e-01
1	rs230225148	31062737	0	X	Y	0.265	3.105817e+00	3.253688e+00	8.903629e-02	3.407847e-01
-9	rsm10000000527	-9	0	X	Y	0.265	3.105817e+00	3.253688e+00	8.903629e-02	3.407847e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.689685e+00	3.250511e+00	6.761959e-02	6.036774e-01
1	rs48664698	31659464	0	X	Y	0.256	1.689685e+00	3.250511e+00	6.761959e-02	6.036774e-01
1	rs32760971	32082234	0	X	Y	0.256	1.689685e+00	3.250511e+00	6.761959e-02	6.036774e-01
1	rs31818207	32159236	0	X	Y	0.256	1.689685e+00	3.250511e+00	6.761959e-02	6.036774e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.689685e+00	3.250511e+00	6.761959e-02	6.036774e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.104602e+00	3.247527e+00	6.321041e-02	7.340577e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-2.386413e+00	3.248520e+00	4.864916e-02	4.633062e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-2.038991e+00	3.281405e+00	7.332587e-02	5.349537e-01
1	rs30598074	32343834	0	X	Y	0.264	-2.038991e+00	3.281405e+00	7.332587e-02	5.349537e-01
1	rs13475795	32498420	0	X	Y	0.264	-2.038991e+00	3.281405e+00	7.332587e-02	5.349537e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-2.038991e+00	3.281405e+00	7.332587e-02	5.349537e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-2.146403e+00	3.282393e+00	7.382017e-02	5.138066e-01
1	rs30849932	33368251	0	X	Y	0.266	-2.146403e+00	3.282393e+00	7.382017e-02	5.138066e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-2.146403e+00	3.282393e+00	7.382017e-02	5.138066e-01
1	rs46323879	33721638	0	X	Y	0.268	-2.090326e+00	3.285274e+00	7.543825e-02	5.252187e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-2.090326e+00	3.285274e+00	7.543825e-02	5.252187e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-2.205411e+00	3.303481e+00	7.523077e-02	5.050427e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-2.205411e+00	3.303481e+00	7.523077e-02	5.050427e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-2.205411e+00	3.303481e+00	7.523077e-02	5.050427e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-1.986047e+00	3.300009e+00	7.403012e-02	5.478670e-01
1	rs31518908	34162961	0	X	Y	0.268	-1.986047e+00	3.300009e+00	7.403012e-02	5.478670e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-1.986047e+00	3.300009e+00	7.403012e-02	5.478670e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-1.986047e+00	3.300009e+00	7.403012e-02	5.478670e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-1.885519e+00	3.291303e+00	7.431178e-02	5.672743e-01
1	rs31710287	34536447	0	X	Y	0.269	-1.885519e+00	3.291303e+00	7.431178e-02	5.672743e-01
1	rs16808053	34552517	0	X	Y	0.269	-1.885519e+00	3.291303e+00	7.431178e-02	5.672743e-01
