chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs32140280	5641533	0	X	Y	0.278	-1.910413e+00	3.906768e+00	2.375067e-01	6.252971e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-1.910413e+00	3.906768e+00	2.375067e-01	6.252971e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.053056e+00	3.918309e+00	2.374322e-01	6.007969e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.053056e+00	3.918309e+00	2.374322e-01	6.007969e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.053056e+00	3.918309e+00	2.374322e-01	6.007969e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.141617e+00	3.921241e+00	2.385146e-01	5.854754e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.141617e+00	3.921241e+00	2.385146e-01	5.854754e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.141617e+00	3.921241e+00	2.385146e-01	5.854754e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.396545e+00	3.928781e+00	2.378948e-01	5.424530e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.396545e+00	3.928781e+00	2.378948e-01	5.424530e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.396545e+00	3.928781e+00	2.378948e-01	5.424530e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.396545e+00	3.928781e+00	2.378948e-01	5.424530e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-2.261433e+00	3.924585e+00	2.325080e-01	5.650164e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-2.261433e+00	3.924585e+00	2.325080e-01	5.650164e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-2.261433e+00	3.924585e+00	2.325080e-01	5.650164e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-3.090421e+00	3.908687e+00	2.316327e-01	4.299428e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-3.090421e+00	3.908687e+00	2.316327e-01	4.299428e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.261433e+00	3.924585e+00	2.325080e-01	5.650164e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.322186e+00	3.908652e+00	2.314881e-01	5.530072e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.322186e+00	3.908652e+00	2.314881e-01	5.530072e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.090421e+00	3.908687e+00	2.316327e-01	4.299428e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.090421e+00	3.908687e+00	2.316327e-01	4.299428e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-2.885447e+00	3.902112e+00	2.280622e-01	4.603671e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-3.111889e+00	3.902551e+00	2.229065e-01	4.260244e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-3.111889e+00	3.902551e+00	2.229065e-01	4.260244e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-2.450286e+00	3.927141e+00	2.294079e-01	5.332746e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.566655e+00	3.940600e+00	2.306623e-01	5.154659e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-2.546834e+00	3.936470e+00	2.291636e-01	5.182737e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.546834e+00	3.936470e+00	2.291636e-01	5.182737e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.458696e+00	3.930470e+00	2.301529e-01	5.322188e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.458696e+00	3.930470e+00	2.301529e-01	5.322188e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.458696e+00	3.930470e+00	2.301529e-01	5.322188e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.239762e+00	3.942523e+00	2.367254e-01	5.705070e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.139083e+00	3.937595e+00	2.374739e-01	5.874752e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.139083e+00	3.937595e+00	2.374739e-01	5.874752e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.139083e+00	3.937595e+00	2.374739e-01	5.874752e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.169753e+00	3.976253e+00	2.438000e-01	7.688764e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.169753e+00	3.976253e+00	2.438000e-01	7.688764e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.979133e-01	3.982386e+00	2.499470e-01	9.204944e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.979133e-01	3.982386e+00	2.499470e-01	9.204944e-01
1	rs30477285	12994801	0	X	Y	0.263	-5.006485e-01	3.972158e+00	2.495815e-01	8.998085e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-5.006485e-01	3.972158e+00	2.495815e-01	8.998085e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-7.950534e-01	3.969260e+00	2.488956e-01	8.414171e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-7.060498e-01	3.971608e+00	2.491661e-01	8.590534e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-7.060498e-01	3.971608e+00	2.491661e-01	8.590534e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-7.060498e-01	3.971608e+00	2.491661e-01	8.590534e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-9.377998e-01	3.970792e+00	2.475051e-01	8.135030e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-9.377998e-01	3.970792e+00	2.475051e-01	8.135030e-01
1	rs32223513	13055719	0	X	Y	0.267	-9.377998e-01	3.970792e+00	2.475051e-01	8.135030e-01
1	rs45688852	13073341	0	X	Y	0.267	-9.377998e-01	3.970792e+00	2.475051e-01	8.135030e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-9.377998e-01	3.970792e+00	2.475051e-01	8.135030e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-9.377998e-01	3.970792e+00	2.475051e-01	8.135030e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.754100e+00	3.972748e+00	2.439482e-01	6.592329e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.754100e+00	3.972748e+00	2.439482e-01	6.592329e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.754100e+00	3.972748e+00	2.439482e-01	6.592329e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-1.622413e+00	3.956944e+00	2.435612e-01	6.821672e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-1.369736e+00	3.952912e+00	2.445621e-01	7.292673e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-1.369736e+00	3.952912e+00	2.445621e-01	7.292673e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-1.091128e+00	3.948006e+00	2.437961e-01	7.825033e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-1.091128e+00	3.948006e+00	2.437961e-01	7.825033e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-1.432645e+00	3.928936e+00	2.414958e-01	7.157084e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-1.432645e+00	3.928936e+00	2.414958e-01	7.157084e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-6.792595e-01	3.932959e+00	2.470961e-01	8.630284e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-1.091128e+00	3.948006e+00	2.437961e-01	7.825033e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-1.091128e+00	3.948006e+00	2.437961e-01	7.825033e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-1.091128e+00	3.948006e+00	2.437961e-01	7.825033e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.331676e+00	3.955444e+00	2.434027e-01	7.366667e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.331676e+00	3.955444e+00	2.434027e-01	7.366667e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.331676e+00	3.955444e+00	2.434027e-01	7.366667e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.604730e+00	3.954951e+00	2.421687e-01	6.852939e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.604730e+00	3.954951e+00	2.421687e-01	6.852939e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.604730e+00	3.954951e+00	2.421687e-01	6.852939e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.604730e+00	3.954951e+00	2.421687e-01	6.852939e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.539227e+00	3.944656e+00	2.439126e-01	6.967380e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.539227e+00	3.944656e+00	2.439126e-01	6.967380e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.539227e+00	3.944656e+00	2.439126e-01	6.967380e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.539227e+00	3.944656e+00	2.439126e-01	6.967380e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.657045e+00	3.945501e+00	2.447827e-01	6.748813e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.657045e+00	3.945501e+00	2.447827e-01	6.748813e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.907394e+00	3.941806e+00	2.417726e-01	6.289158e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.907394e+00	3.941806e+00	2.417726e-01	6.289158e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.907394e+00	3.941806e+00	2.417726e-01	6.289158e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.834315e+00	3.941693e+00	2.433156e-01	6.421030e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.834315e+00	3.941693e+00	2.433156e-01	6.421030e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.834315e+00	3.941693e+00	2.433156e-01	6.421030e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.307699e+00	3.957895e+00	2.462399e-01	5.604105e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.307699e+00	3.957895e+00	2.462399e-01	5.604105e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.307699e+00	3.957895e+00	2.462399e-01	5.604105e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.307699e+00	3.957895e+00	2.462399e-01	5.604105e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.307699e+00	3.957895e+00	2.462399e-01	5.604105e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.197398e+00	3.931503e+00	2.429509e-01	4.168830e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.926433e+00	3.930404e+00	2.420062e-01	4.572800e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.926433e+00	3.930404e+00	2.420062e-01	4.572800e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.926433e+00	3.930404e+00	2.420062e-01	4.572800e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.926433e+00	3.930404e+00	2.420062e-01	4.572800e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.459002e+00	3.917036e+00	2.381256e-01	5.307635e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.459002e+00	3.917036e+00	2.381256e-01	5.307635e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.459002e+00	3.917036e+00	2.381256e-01	5.307635e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.459002e+00	3.917036e+00	2.381256e-01	5.307635e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.394185e+00	3.911039e+00	2.346991e-01	5.410232e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.394185e+00	3.911039e+00	2.346991e-01	5.410232e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.394185e+00	3.911039e+00	2.346991e-01	5.410232e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.457912e+00	3.908279e+00	2.343815e-01	5.300262e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.457912e+00	3.908279e+00	2.343815e-01	5.300262e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.457912e+00	3.908279e+00	2.343815e-01	5.300262e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.534137e+00	3.909631e+00	2.322174e-01	5.175026e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.534137e+00	3.909631e+00	2.322174e-01	5.175026e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.534137e+00	3.909631e+00	2.322174e-01	5.175026e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.534137e+00	3.909631e+00	2.322174e-01	5.175026e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.770679e+00	3.914246e+00	2.370734e-01	6.514214e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.770679e+00	3.914246e+00	2.370734e-01	6.514214e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.870954e+00	3.923033e+00	2.370016e-01	6.338657e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.870954e+00	3.923033e+00	2.370016e-01	6.338657e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.623208e+00	3.929157e+00	2.404602e-01	6.798964e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-1.623208e+00	3.929157e+00	2.404602e-01	6.798964e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-3.783385e-01	3.945678e+00	2.488886e-01	9.236922e-01
1	rs36660068	20775218	0	X	Y	0.254	-5.788071e-01	3.939894e+00	2.466129e-01	8.833295e-01
1	rs6404446	20784227	0	X	Y	0.254	-5.788071e-01	3.939894e+00	2.466129e-01	8.833295e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-5.788071e-01	3.939894e+00	2.466129e-01	8.833295e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-5.788071e-01	3.939894e+00	2.466129e-01	8.833295e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-6.966306e-01	3.938139e+00	2.460603e-01	8.597445e-01
1	rs32101154	21591279	0	X	Y	0.256	-6.966306e-01	3.938139e+00	2.460603e-01	8.597445e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-9.130153e-01	3.939098e+00	2.441860e-01	8.169084e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-1.797037e+00	3.930376e+00	2.425355e-01	6.479371e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.797037e+00	3.930376e+00	2.425355e-01	6.479371e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.797037e+00	3.930376e+00	2.425355e-01	6.479371e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.797037e+00	3.930376e+00	2.425355e-01	6.479371e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.797037e+00	3.930376e+00	2.425355e-01	6.479371e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.104730e+00	3.936252e+00	2.438657e-01	7.792217e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.104730e+00	3.936252e+00	2.438657e-01	7.792217e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.104730e+00	3.936252e+00	2.438657e-01	7.792217e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.315437e+00	3.932054e+00	2.422678e-01	7.382690e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.315437e+00	3.932054e+00	2.422678e-01	7.382690e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.315437e+00	3.932054e+00	2.422678e-01	7.382690e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.756239e+00	3.933245e+00	2.407388e-01	6.556389e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.756239e+00	3.933245e+00	2.407388e-01	6.556389e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.543967e+00	3.943376e+00	2.446691e-01	6.957571e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.543967e+00	3.943376e+00	2.446691e-01	6.957571e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-1.690648e+00	3.930802e+00	2.441911e-01	6.675152e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-4.087617e+00	3.869032e+00	2.459004e-01	2.918264e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-3.562132e+00	3.848131e+00	2.375245e-01	3.555627e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-3.562132e+00	3.848131e+00	2.375245e-01	3.555627e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.562132e+00	3.848131e+00	2.375245e-01	3.555627e-01
1	rs32400861	23152100	0	X	Y	0.248	-4.065441e+00	3.862458e+00	2.497174e-01	2.936271e-01
1	rs32597415	23379426	0	X	Y	0.248	-4.065441e+00	3.862458e+00	2.497174e-01	2.936271e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.022754e+00	3.863349e+00	2.447975e-01	4.347566e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.022754e+00	3.863349e+00	2.447975e-01	4.347566e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.912860e+00	3.842714e+00	2.379636e-01	6.190984e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.912860e+00	3.842714e+00	2.379636e-01	6.190984e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-1.912860e+00	3.842714e+00	2.379636e-01	6.190984e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.493402e+00	3.844043e+00	2.398135e-01	6.979995e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.493402e+00	3.844043e+00	2.398135e-01	6.979995e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.493402e+00	3.844043e+00	2.398135e-01	6.979995e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.493402e+00	3.844043e+00	2.398135e-01	6.979995e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.493402e+00	3.844043e+00	2.398135e-01	6.979995e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.746430e+00	3.842717e+00	2.342394e-01	6.499044e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.746430e+00	3.842717e+00	2.342394e-01	6.499044e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.746430e+00	3.842717e+00	2.342394e-01	6.499044e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.746430e+00	3.842717e+00	2.342394e-01	6.499044e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.008614e+00	3.840268e+00	2.306112e-01	6.014393e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.008614e+00	3.840268e+00	2.306112e-01	6.014393e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-2.008614e+00	3.840268e+00	2.306112e-01	6.014393e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-3.906594e-01	3.893540e+00	2.479294e-01	9.201637e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.353857e-01	3.902721e+00	2.500098e-01	9.519574e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.353857e-01	3.902721e+00	2.500098e-01	9.519574e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.353857e-01	3.902721e+00	2.500098e-01	9.519574e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-4.544522e-01	3.903879e+00	2.472939e-01	9.074267e-01
1	rs32331653	25827733	0	X	Y	0.270	-4.544522e-01	3.903879e+00	2.472939e-01	9.074267e-01
1	rs32086436	26858757	0	X	Y	0.270	-4.544522e-01	3.903879e+00	2.472939e-01	9.074267e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-4.544522e-01	3.903879e+00	2.472939e-01	9.074267e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-4.480537e-01	3.905816e+00	2.458647e-01	9.087694e-01
-9	rsm10000000066	-9	0	X	Y	0.266	6.236787e-01	3.875349e+00	2.624034e-01	8.722830e-01
1	rs48222526	27253420	0	X	Y	0.266	6.236787e-01	3.875349e+00	2.624034e-01	8.722830e-01
1	rs223334166	27306300	0	X	Y	0.266	6.236787e-01	3.875349e+00	2.624034e-01	8.722830e-01
1	rs31670161	28502227	0	X	Y	0.266	6.236787e-01	3.875349e+00	2.624034e-01	8.722830e-01
-9	rsm10000000067	-9	0	X	Y	0.264	9.497429e-01	3.878547e+00	2.699340e-01	8.067702e-01
1	rs31134323	28761550	0	X	Y	0.264	9.497429e-01	3.878547e+00	2.699340e-01	8.067702e-01
-9	rsm10000000068	-9	0	X	Y	0.264	9.497429e-01	3.878547e+00	2.699340e-01	8.067702e-01
1	rs47868189	29076562	0	X	Y	0.265	1.070031e+00	3.894431e+00	2.731503e-01	7.837425e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.070031e+00	3.894431e+00	2.731503e-01	7.837425e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.045089e+00	3.934982e+00	3.313351e-01	4.397968e-01
1	rs31600419	29088485	0	X	Y	0.263	3.045089e+00	3.934982e+00	3.313351e-01	4.397968e-01
1	rs30514876	29155851	0	X	Y	0.263	3.045089e+00	3.934982e+00	3.313351e-01	4.397968e-01
1	rs32110348	30126538	0	X	Y	0.263	3.045089e+00	3.934982e+00	3.313351e-01	4.397968e-01
-9	rsm10000000526	-9	0	X	Y	0.263	3.045089e+00	3.934982e+00	3.313351e-01	4.397968e-01
-9	rsm10000000070	-9	0	X	Y	0.265	2.969294e+00	3.926473e+00	3.268581e-01	4.502723e-01
1	rs31590459	30701800	0	X	Y	0.265	2.969294e+00	3.926473e+00	3.268581e-01	4.502723e-01
1	rs32372810	30813482	0	X	Y	0.267	2.666764e+00	3.919741e+00	3.153143e-01	4.969577e-01
-9	rsm10000000071	-9	0	X	Y	0.265	2.881936e+00	3.914355e+00	3.158757e-01	4.623141e-01
1	rs32684509	30851224	0	X	Y	0.265	2.881936e+00	3.914355e+00	3.158757e-01	4.623141e-01
1	rs230225148	31062737	0	X	Y	0.265	2.881936e+00	3.914355e+00	3.158757e-01	4.623141e-01
-9	rsm10000000527	-9	0	X	Y	0.265	2.881936e+00	3.914355e+00	3.158757e-01	4.623141e-01
-9	rsm10000000072	-9	0	X	Y	0.256	2.294393e+00	3.907914e+00	2.963594e-01	5.576904e-01
1	rs48664698	31659464	0	X	Y	0.256	2.294393e+00	3.907914e+00	2.963594e-01	5.576904e-01
1	rs32760971	32082234	0	X	Y	0.256	2.294393e+00	3.907914e+00	2.963594e-01	5.576904e-01
1	rs31818207	32159236	0	X	Y	0.256	2.294393e+00	3.907914e+00	2.963594e-01	5.576904e-01
-9	rsm10000000528	-9	0	X	Y	0.256	2.294393e+00	3.907914e+00	2.963594e-01	5.576904e-01
-9	rsm10000000073	-9	0	X	Y	0.254	2.564543e+00	3.909611e+00	3.003176e-01	5.124925e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-2.669830e+00	3.859859e+00	2.068492e-01	4.898142e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-4.099984e+00	3.866048e+00	2.023103e-01	2.900011e-01
1	rs30598074	32343834	0	X	Y	0.264	-4.099984e+00	3.866048e+00	2.023103e-01	2.900011e-01
1	rs13475795	32498420	0	X	Y	0.264	-4.099984e+00	3.866048e+00	2.023103e-01	2.900011e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-4.099984e+00	3.866048e+00	2.023103e-01	2.900011e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-4.406000e+00	3.865196e+00	2.040863e-01	2.554817e-01
1	rs30849932	33368251	0	X	Y	0.266	-4.406000e+00	3.865196e+00	2.040863e-01	2.554817e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-4.406000e+00	3.865196e+00	2.040863e-01	2.554817e-01
1	rs46323879	33721638	0	X	Y	0.268	-4.759249e+00	3.865348e+00	2.057010e-01	2.194564e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-4.759249e+00	3.865348e+00	2.057010e-01	2.194564e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-5.113717e+00	3.882979e+00	2.020000e-01	1.891358e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-5.113717e+00	3.882979e+00	2.020000e-01	1.891358e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-5.113717e+00	3.882979e+00	2.020000e-01	1.891358e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-4.973774e+00	3.884125e+00	2.094908e-01	2.016181e-01
1	rs31518908	34162961	0	X	Y	0.268	-4.973774e+00	3.884125e+00	2.094908e-01	2.016181e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-4.973774e+00	3.884125e+00	2.094908e-01	2.016181e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-4.973774e+00	3.884125e+00	2.094908e-01	2.016181e-01
