chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs3677817	5185979	0	X	Y	0.272	-3.810894e+00	3.020466e+00	1.000000e-05	2.083110e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-3.857793e+00	3.011720e+00	1.000000e-05	2.014820e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-4.056579e+00	3.008298e+00	1.000000e-05	1.788076e-01
1	rs47937185	5316776	0	X	Y	0.269	-4.056579e+00	3.008298e+00	1.000000e-05	1.788076e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-4.056579e+00	3.008298e+00	1.000000e-05	1.788076e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-4.056579e+00	3.008298e+00	1.000000e-05	1.788076e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-4.530117e+00	3.039918e+00	1.000000e-05	1.375099e-01
1	rs32140280	5641533	0	X	Y	0.278	-4.530117e+00	3.039918e+00	1.000000e-05	1.375099e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-4.530117e+00	3.039918e+00	1.000000e-05	1.375099e-01
1	rs32096391	6097778	0	X	Y	0.280	-4.637761e+00	3.048451e+00	1.000000e-05	1.295164e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-4.637761e+00	3.048451e+00	1.000000e-05	1.295164e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-4.637761e+00	3.048451e+00	1.000000e-05	1.295164e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.621480e+00	3.052243e+00	1.000000e-05	1.313377e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.621480e+00	3.052243e+00	1.000000e-05	1.313377e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.621480e+00	3.052243e+00	1.000000e-05	1.313377e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-4.749946e+00	3.055361e+00	1.000000e-05	1.213806e-01
1	rs31190522	6747440	0	X	Y	0.284	-4.749946e+00	3.055361e+00	1.000000e-05	1.213806e-01
1	rs6298633	6830161	0	X	Y	0.284	-4.749946e+00	3.055361e+00	1.000000e-05	1.213806e-01
1	rs31362910	9843988	0	X	Y	0.284	-4.749946e+00	3.055361e+00	1.000000e-05	1.213806e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-4.659580e+00	3.055953e+00	1.000000e-05	1.286648e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-4.659580e+00	3.055953e+00	1.000000e-05	1.286648e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-4.659580e+00	3.055953e+00	1.000000e-05	1.286648e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-4.974491e+00	3.040491e+00	1.000000e-05	1.031611e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-4.974491e+00	3.040491e+00	1.000000e-05	1.031611e-01
1	rs31878990	10098253	0	X	Y	0.284	-4.659580e+00	3.055953e+00	1.000000e-05	1.286648e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-4.776069e+00	3.045639e+00	1.000000e-05	1.181878e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-4.776069e+00	3.045639e+00	1.000000e-05	1.181878e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-4.974491e+00	3.040491e+00	1.000000e-05	1.031611e-01
1	rs32186775	10162992	0	X	Y	0.281	-4.974491e+00	3.040491e+00	1.000000e-05	1.031611e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-4.635498e+00	3.039242e+00	1.000000e-05	1.285501e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-4.832571e+00	3.041465e+00	1.000000e-05	1.134284e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-4.832571e+00	3.041465e+00	1.000000e-05	1.134284e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-4.180532e+00	3.047846e+00	1.000000e-05	1.714853e-01
1	rs31868650	10809088	0	X	Y	0.278	-4.371012e+00	3.055916e+00	1.000000e-05	1.539465e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-4.026828e+00	3.051574e+00	1.000000e-05	1.882558e-01
1	rs6360236	11083825	0	X	Y	0.274	-4.026828e+00	3.051574e+00	1.000000e-05	1.882558e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.866297e+00	3.046459e+00	1.000000e-05	2.056566e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.866297e+00	3.046459e+00	1.000000e-05	2.056566e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.866297e+00	3.046459e+00	1.000000e-05	2.056566e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.545132e+00	3.048813e+00	1.000000e-05	2.460938e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.603766e+00	3.042305e+00	1.000000e-05	2.373916e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.603766e+00	3.042305e+00	1.000000e-05	2.373916e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.603766e+00	3.042305e+00	1.000000e-05	2.373916e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.336186e+00	3.071059e+00	1.000000e-05	2.784456e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.336186e+00	3.071059e+00	1.000000e-05	2.784456e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.300007e+00	3.072511e+00	1.000000e-05	2.839052e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.300007e+00	3.072511e+00	1.000000e-05	2.839052e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.451185e+00	3.064941e+00	1.000000e-05	2.613057e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.451185e+00	3.064941e+00	1.000000e-05	2.613057e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.759031e+00	3.058423e+00	1.000000e-05	2.202731e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.782068e+00	3.056522e+00	1.000000e-05	2.171823e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.782068e+00	3.056522e+00	1.000000e-05	2.171823e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.782068e+00	3.056522e+00	1.000000e-05	2.171823e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-4.054423e+00	3.050279e+00	1.000000e-05	1.850719e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-4.054423e+00	3.050279e+00	1.000000e-05	1.850719e-01
1	rs32223513	13055719	0	X	Y	0.267	-4.054423e+00	3.050279e+00	1.000000e-05	1.850719e-01
1	rs45688852	13073341	0	X	Y	0.267	-4.054423e+00	3.050279e+00	1.000000e-05	1.850719e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-4.054423e+00	3.050279e+00	1.000000e-05	1.850719e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-4.054423e+00	3.050279e+00	1.000000e-05	1.850719e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.898493e+00	3.057681e+00	1.000000e-05	2.035741e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.898493e+00	3.057681e+00	1.000000e-05	2.035741e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.898493e+00	3.057681e+00	1.000000e-05	2.035741e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-3.937262e+00	3.049036e+00	1.000000e-05	1.978636e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-3.817435e+00	3.048044e+00	1.000000e-05	2.116614e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-3.817435e+00	3.048044e+00	1.000000e-05	2.116614e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-3.539692e+00	3.048085e+00	1.000000e-05	2.467046e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-3.539692e+00	3.048085e+00	1.000000e-05	2.467046e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-3.015319e+00	3.047344e+00	1.000000e-05	3.234408e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-3.015319e+00	3.047344e+00	1.000000e-05	3.234408e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-2.977267e+00	3.047628e+00	1.000000e-05	3.296169e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-3.539692e+00	3.048085e+00	1.000000e-05	2.467046e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-3.539692e+00	3.048085e+00	1.000000e-05	2.467046e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-3.539692e+00	3.048085e+00	1.000000e-05	2.467046e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.422830e+00	3.050038e+00	1.000000e-05	2.629119e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.422830e+00	3.050038e+00	1.000000e-05	2.629119e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.422830e+00	3.050038e+00	1.000000e-05	2.629119e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.646689e+00	3.050573e+00	1.000000e-05	2.331314e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.646689e+00	3.050573e+00	1.000000e-05	2.331314e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.646689e+00	3.050573e+00	1.000000e-05	2.331314e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.646689e+00	3.050573e+00	1.000000e-05	2.331314e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-3.596128e+00	3.041030e+00	1.000000e-05	2.381882e-01
1	rs31577697	14576853	0	X	Y	0.262	-3.596128e+00	3.041030e+00	1.000000e-05	2.381882e-01
1	rs30996958	14748117	0	X	Y	0.262	-3.596128e+00	3.041030e+00	1.000000e-05	2.381882e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-3.596128e+00	3.041030e+00	1.000000e-05	2.381882e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.789472e+00	3.041533e+00	1.000000e-05	2.140386e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.789472e+00	3.041533e+00	1.000000e-05	2.140386e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.018848e+00	3.042035e+00	1.000000e-05	1.877513e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.018848e+00	3.042035e+00	1.000000e-05	1.877513e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.018848e+00	3.042035e+00	1.000000e-05	1.877513e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.276510e+00	3.042551e+00	1.000000e-05	1.611733e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.276510e+00	3.042551e+00	1.000000e-05	1.611733e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.276510e+00	3.042551e+00	1.000000e-05	1.611733e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.982422e+00	3.055248e+00	1.000000e-05	1.936901e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.982422e+00	3.055248e+00	1.000000e-05	1.936901e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.982422e+00	3.055248e+00	1.000000e-05	1.936901e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.982422e+00	3.055248e+00	1.000000e-05	1.936901e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.982422e+00	3.055248e+00	1.000000e-05	1.936901e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.634392e+00	3.044862e+00	1.000000e-05	1.293443e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-4.409478e+00	3.044641e+00	1.000000e-05	1.488730e-01
1	rs32127151	15981339	0	X	Y	0.263	-4.409478e+00	3.044641e+00	1.000000e-05	1.488730e-01
1	rs47275793	16106636	0	X	Y	0.263	-4.409478e+00	3.044641e+00	1.000000e-05	1.488730e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-4.409478e+00	3.044641e+00	1.000000e-05	1.488730e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-4.703604e+00	3.033340e+00	1.000000e-05	1.223347e-01
1	rs51394091	17255046	0	X	Y	0.259	-4.703604e+00	3.033340e+00	1.000000e-05	1.223347e-01
1	rs31817535	17259053	0	X	Y	0.259	-4.703604e+00	3.033340e+00	1.000000e-05	1.223347e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-4.703604e+00	3.033340e+00	1.000000e-05	1.223347e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.625117e+00	3.033853e+00	1.000000e-05	1.287278e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.625117e+00	3.033853e+00	1.000000e-05	1.287278e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.625117e+00	3.033853e+00	1.000000e-05	1.287278e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-5.512150e+00	3.026538e+00	1.000000e-05	6.983693e-02
1	rs32043384	18168753	0	X	Y	0.257	-5.512150e+00	3.026538e+00	1.000000e-05	6.983693e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-5.512150e+00	3.026538e+00	1.000000e-05	6.983693e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-5.258423e+00	3.027708e+00	1.000000e-05	8.373869e-02
1	rs219716413	18496617	0	X	Y	0.255	-5.258423e+00	3.027708e+00	1.000000e-05	8.373869e-02
1	rs13475747	18605609	0	X	Y	0.255	-5.258423e+00	3.027708e+00	1.000000e-05	8.373869e-02
1	rs51820747	18790547	0	X	Y	0.255	-5.258423e+00	3.027708e+00	1.000000e-05	8.373869e-02
1	rs51700370	18823698	0	X	Y	0.257	-4.241382e+00	3.035239e+00	1.000000e-05	1.636172e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-4.241382e+00	3.035239e+00	1.000000e-05	1.636172e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.970598e+00	3.043183e+00	1.000000e-05	1.932537e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.970598e+00	3.043183e+00	1.000000e-05	1.932537e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.744518e+00	3.044026e+00	1.000000e-05	2.198821e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-3.744518e+00	3.044026e+00	1.000000e-05	2.198821e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-2.391017e+00	3.049825e+00	1.000000e-05	4.338385e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.488829e+00	3.049868e+00	1.000000e-05	4.153009e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.488829e+00	3.049868e+00	1.000000e-05	4.153009e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.488829e+00	3.049868e+00	1.000000e-05	4.153009e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.488829e+00	3.049868e+00	1.000000e-05	4.153009e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.680067e+00	3.049805e+00	1.000000e-05	3.804255e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.680067e+00	3.049805e+00	1.000000e-05	3.804255e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-2.680560e+00	3.049177e+00	1.000000e-05	3.802400e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-2.556939e+00	3.049252e+00	1.000000e-05	4.025761e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.556939e+00	3.049252e+00	1.000000e-05	4.025761e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.556939e+00	3.049252e+00	1.000000e-05	4.025761e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.556939e+00	3.049252e+00	1.000000e-05	4.025761e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.556939e+00	3.049252e+00	1.000000e-05	4.025761e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.904715e+00	3.048303e+00	1.000000e-05	3.416219e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.904715e+00	3.048303e+00	1.000000e-05	3.416219e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.904715e+00	3.048303e+00	1.000000e-05	3.416219e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.313069e+00	3.058192e+00	1.000000e-05	4.501959e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.313069e+00	3.058192e+00	1.000000e-05	4.501959e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.313069e+00	3.058192e+00	1.000000e-05	4.501959e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.049704e+00	3.058487e+00	1.000000e-05	5.034079e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.049704e+00	3.058487e+00	1.000000e-05	5.034079e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.862542e+00	3.058744e+00	1.000000e-05	5.431632e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.862542e+00	3.058744e+00	1.000000e-05	5.431632e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.132504e+00	3.057993e+00	1.000000e-05	4.862705e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.621353e+00	3.034276e+00	1.000000e-05	3.885161e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-2.219698e+00	3.015291e+00	1.000000e-05	4.623753e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-2.219698e+00	3.015291e+00	1.000000e-05	4.623753e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.219698e+00	3.015291e+00	1.000000e-05	4.623753e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.412960e+00	3.020485e+00	1.000000e-05	4.251753e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.412960e+00	3.020485e+00	1.000000e-05	4.251753e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.471582e+00	3.020162e+00	1.000000e-05	4.139803e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.471582e+00	3.020162e+00	1.000000e-05	4.139803e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.011961e+00	3.006940e+00	1.000000e-05	5.040848e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.011961e+00	3.006940e+00	1.000000e-05	5.040848e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-2.011961e+00	3.006940e+00	1.000000e-05	5.040848e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.263264e+00	3.004502e+00	1.000000e-05	4.520292e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.263264e+00	3.004502e+00	1.000000e-05	4.520292e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.263264e+00	3.004502e+00	1.000000e-05	4.520292e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.263264e+00	3.004502e+00	1.000000e-05	4.520292e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.263264e+00	3.004502e+00	1.000000e-05	4.520292e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.308115e+00	3.006514e+00	1.000000e-05	4.434334e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.308115e+00	3.006514e+00	1.000000e-05	4.434334e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.308115e+00	3.006514e+00	1.000000e-05	4.434334e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.308115e+00	3.006514e+00	1.000000e-05	4.434334e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-8.182862e-01	3.009689e+00	1.000000e-05	7.859499e-01
1	rs13475771	25432521	0	X	Y	0.250	-8.182862e-01	3.009689e+00	1.000000e-05	7.859499e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-8.182862e-01	3.009689e+00	1.000000e-05	7.859499e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-1.160438e+00	3.013535e+00	1.000000e-05	7.005299e-01
1	rs13475772	25575438	0	X	Y	0.265	-8.995780e-01	3.015481e+00	1.000000e-05	7.657226e-01
1	rs32249228	25700998	0	X	Y	0.265	-8.995780e-01	3.015481e+00	1.000000e-05	7.657226e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-8.995780e-01	3.015481e+00	1.000000e-05	7.657226e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.212037e+00	3.012848e+00	1.000000e-05	6.878368e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.212037e+00	3.012848e+00	1.000000e-05	6.878368e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.212037e+00	3.012848e+00	1.000000e-05	6.878368e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.212037e+00	3.012848e+00	1.000000e-05	6.878368e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.480714e+00	3.023225e+00	1.000000e-05	6.247467e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.249238e+00	2.994601e+00	1.000000e-05	6.769396e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.249238e+00	2.994601e+00	1.000000e-05	6.769396e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.249238e+00	2.994601e+00	1.000000e-05	6.769396e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.249238e+00	2.994601e+00	1.000000e-05	6.769396e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-9.193009e-01	2.993457e+00	1.000000e-05	7.590366e-01
1	rs31134323	28761550	0	X	Y	0.264	-9.193009e-01	2.993457e+00	1.000000e-05	7.590366e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-9.193009e-01	2.993457e+00	1.000000e-05	7.590366e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.066671e+00	3.001063e+00	1.000000e-05	7.225856e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.066671e+00	3.001063e+00	1.000000e-05	7.225856e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-3.370614e-01	3.000246e+00	1.000000e-05	9.106461e-01
1	rs31600419	29088485	0	X	Y	0.263	-3.370614e-01	3.000246e+00	1.000000e-05	9.106461e-01
1	rs30514876	29155851	0	X	Y	0.263	-3.370614e-01	3.000246e+00	1.000000e-05	9.106461e-01
1	rs32110348	30126538	0	X	Y	0.263	-3.370614e-01	3.000246e+00	1.000000e-05	9.106461e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-3.370614e-01	3.000246e+00	1.000000e-05	9.106461e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-2.323719e-01	3.001831e+00	1.000000e-05	9.383632e-01
1	rs31590459	30701800	0	X	Y	0.265	-2.323719e-01	3.001831e+00	1.000000e-05	9.383632e-01
1	rs32372810	30813482	0	X	Y	0.267	-5.013993e-01	3.003476e+00	1.000000e-05	8.675611e-01
-9	rsm10000000071	-9	0	X	Y	0.265	-2.141838e-01	3.001837e+00	1.000000e-05	9.431792e-01
1	rs32684509	30851224	0	X	Y	0.265	-2.141838e-01	3.001837e+00	1.000000e-05	9.431792e-01
1	rs230225148	31062737	0	X	Y	0.265	-2.141838e-01	3.001837e+00	1.000000e-05	9.431792e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-2.141838e-01	3.001837e+00	1.000000e-05	9.431792e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-4.791760e-01	3.011079e+00	1.000000e-05	8.736971e-01
1	rs48664698	31659464	0	X	Y	0.256	-4.791760e-01	3.011079e+00	1.000000e-05	8.736971e-01
1	rs32760971	32082234	0	X	Y	0.256	-4.791760e-01	3.011079e+00	1.000000e-05	8.736971e-01
1	rs31818207	32159236	0	X	Y	0.256	-4.791760e-01	3.011079e+00	1.000000e-05	8.736971e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-4.791760e-01	3.011079e+00	1.000000e-05	8.736971e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-1.969105e+00	3.007901e+00	1.000000e-05	5.133369e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-4.453690e+00	3.010599e+00	1.000000e-05	1.403895e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-5.169698e+00	3.018092e+00	1.000000e-05	8.804940e-02
1	rs30598074	32343834	0	X	Y	0.264	-5.169698e+00	3.018092e+00	1.000000e-05	8.804940e-02
1	rs13475795	32498420	0	X	Y	0.264	-5.169698e+00	3.018092e+00	1.000000e-05	8.804940e-02
-9	rsm10000000529	-9	0	X	Y	0.264	-5.169698e+00	3.018092e+00	1.000000e-05	8.804940e-02
-9	rsm10000000076	-9	0	X	Y	0.266	-5.513085e+00	3.017241e+00	1.000000e-05	6.893889e-02
1	rs30849932	33368251	0	X	Y	0.266	-5.513085e+00	3.017241e+00	1.000000e-05	6.893889e-02
-9	rsm10000000077	-9	0	X	Y	0.266	-5.513085e+00	3.017241e+00	1.000000e-05	6.893889e-02
1	rs46323879	33721638	0	X	Y	0.268	-5.611602e+00	3.018457e+00	1.000000e-05	6.426348e-02
-9	rsm10000000078	-9	0	X	Y	0.268	-5.611602e+00	3.018457e+00	1.000000e-05	6.426348e-02
-9	rsm10000000079	-9	0	X	Y	0.270	-5.690617e+00	3.034952e+00	1.000000e-05	6.202927e-02
-9	rsm10000000080	-9	0	X	Y	0.270	-5.690617e+00	3.034952e+00	1.000000e-05	6.202927e-02
-9	rsm10000000530	-9	0	X	Y	0.270	-5.690617e+00	3.034952e+00	1.000000e-05	6.202927e-02
-9	rsm10000000081	-9	0	X	Y	0.268	-5.493584e+00	3.034223e+00	1.000000e-05	7.148918e-02
1	rs31518908	34162961	0	X	Y	0.268	-5.493584e+00	3.034223e+00	1.000000e-05	7.148918e-02
-9	rsm10000000082	-9	0	X	Y	0.268	-5.493584e+00	3.034223e+00	1.000000e-05	7.148918e-02
