chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000255	-9	0	X	Y	0.284	-9.124748e-01	3.932859e+00	1.000000e-05	8.167297e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000019	-9	0	X	Y	0.281	-9.708237e-01	3.915797e+00	1.000000e-05	8.044090e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000261	-9	0	X	Y	0.281	-9.708237e-01	3.915797e+00	1.000000e-05	8.044090e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31878990	10098253	0	X	Y	0.284	-9.124748e-01	3.932859e+00	1.000000e-05	8.167297e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000262	-9	0	X	Y	0.283	-1.200388e+00	3.920361e+00	1.000000e-05	7.597287e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000263	-9	0	X	Y	0.283	-1.200388e+00	3.920361e+00	1.000000e-05	7.597287e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000020	-9	0	X	Y	0.281	-9.708237e-01	3.915797e+00	1.000000e-05	8.044090e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32186775	10162992	0	X	Y	0.281	-9.708237e-01	3.915797e+00	1.000000e-05	8.044090e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000265	-9	0	X	Y	0.278	-9.288131e-01	3.911343e+00	1.000000e-05	8.125018e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000021	-9	0	X	Y	0.281	-1.115297e+00	3.915633e+00	1.000000e-05	7.760238e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000271	-9	0	X	Y	0.281	-1.115297e+00	3.915633e+00	1.000000e-05	7.760238e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000022	-9	0	X	Y	0.277	-3.371399e-01	3.919147e+00	1.000000e-05	9.315207e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31868650	10809088	0	X	Y	0.278	-3.592493e-01	3.930879e+00	1.000000e-05	9.272593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000023	-9	0	X	Y	0.274	-1.518816e-01	3.922829e+00	1.000000e-05	9.691486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6360236	11083825	0	X	Y	0.274	-1.518816e-01	3.922829e+00	1.000000e-05	9.691486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32740138	11416077	0	X	Y	0.275	1.413678e-01	3.915174e+00	1.000000e-05	9.712272e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	1.413678e-01	3.915174e+00	1.000000e-05	9.712272e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000280	-9	0	X	Y	0.275	1.413678e-01	3.915174e+00	1.000000e-05	9.712272e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000024	-9	0	X	Y	0.270	6.465488e-01	3.915842e+00	1.000000e-05	8.689985e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30991578	11793253	0	X	Y	0.271	5.509089e-01	3.907967e+00	1.000000e-05	8.880138e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32347261	12740981	0	X	Y	0.271	5.509089e-01	3.907967e+00	1.000000e-05	8.880138e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000292	-9	0	X	Y	0.271	5.509089e-01	3.907967e+00	1.000000e-05	8.880138e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000025	-9	0	X	Y	0.259	8.663597e-01	3.942802e+00	1.000000e-05	8.262707e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000306	-9	0	X	Y	0.259	8.663597e-01	3.942802e+00	1.000000e-05	8.262707e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000026	-9	0	X	Y	0.262	1.204376e+00	3.944068e+00	1.000000e-05	7.603593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36585555	12938444	0	X	Y	0.262	1.204376e+00	3.944068e+00	1.000000e-05	7.603593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30477285	12994801	0	X	Y	0.263	1.178890e+00	3.935333e+00	1.000000e-05	7.647733e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000308	-9	0	X	Y	0.263	1.178890e+00	3.935333e+00	1.000000e-05	7.647733e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000027	-9	0	X	Y	0.266	1.215872e+00	3.928930e+00	1.000000e-05	7.572409e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000309	-9	0	X	Y	0.264	1.050264e+00	3.926860e+00	1.000000e-05	7.893524e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000028	-9	0	X	Y	0.264	1.050264e+00	3.926860e+00	1.000000e-05	7.893524e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000317	-9	0	X	Y	0.264	1.050264e+00	3.926860e+00	1.000000e-05	7.893524e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000318	-9	0	X	Y	0.267	7.060504e-01	3.921117e+00	1.000000e-05	8.572578e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000029	-9	0	X	Y	0.267	7.060504e-01	3.921117e+00	1.000000e-05	8.572578e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32223513	13055719	0	X	Y	0.267	7.060504e-01	3.921117e+00	1.000000e-05	8.572578e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs45688852	13073341	0	X	Y	0.267	7.060504e-01	3.921117e+00	1.000000e-05	8.572578e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000030	-9	0	X	Y	0.267	7.060504e-01	3.921117e+00	1.000000e-05	8.572578e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000327	-9	0	X	Y	0.267	7.060504e-01	3.921117e+00	1.000000e-05	8.572578e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000328	-9	0	X	Y	0.266	6.853608e-01	3.929477e+00	1.000000e-05	8.616893e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000031	-9	0	X	Y	0.266	6.853608e-01	3.929477e+00	1.000000e-05	8.616893e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48988706	13842623	0	X	Y	0.266	6.853608e-01	3.929477e+00	1.000000e-05	8.616893e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000329	-9	0	X	Y	0.265	7.520580e-01	3.918660e+00	1.000000e-05	8.479729e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000032	-9	0	X	Y	0.263	9.195115e-01	3.916414e+00	1.000000e-05	8.145808e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000330	-9	0	X	Y	0.263	9.195115e-01	3.916414e+00	1.000000e-05	8.145808e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000033	-9	0	X	Y	0.261	1.038437e+00	3.914518e+00	1.000000e-05	7.910276e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000034	-9	0	X	Y	0.261	1.038437e+00	3.914518e+00	1.000000e-05	7.910276e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000339	-9	0	X	Y	0.250	9.608593e-01	3.910590e+00	1.000000e-05	8.061235e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000340	-9	0	X	Y	0.250	9.608593e-01	3.910590e+00	1.000000e-05	8.061235e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000035	-9	0	X	Y	0.252	1.292511e+00	3.910343e+00	1.000000e-05	7.412891e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000343	-9	0	X	Y	0.261	1.038437e+00	3.914518e+00	1.000000e-05	7.910276e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000036	-9	0	X	Y	0.261	1.038437e+00	3.914518e+00	1.000000e-05	7.910276e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000344	-9	0	X	Y	0.261	1.038437e+00	3.914518e+00	1.000000e-05	7.910276e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31710291	13855369	0	X	Y	0.263	8.986331e-01	3.916435e+00	1.000000e-05	8.187173e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31794283	13860415	0	X	Y	0.263	8.986331e-01	3.916435e+00	1.000000e-05	8.187173e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000345	-9	0	X	Y	0.263	8.986331e-01	3.916435e+00	1.000000e-05	8.187173e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000037	-9	0	X	Y	0.265	6.634717e-01	3.918728e+00	1.000000e-05	8.657001e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6296049	13890559	0	X	Y	0.265	6.634717e-01	3.918728e+00	1.000000e-05	8.657001e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32381514	14567972	0	X	Y	0.265	6.634717e-01	3.918728e+00	1.000000e-05	8.657001e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000346	-9	0	X	Y	0.265	6.634717e-01	3.918728e+00	1.000000e-05	8.657001e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000038	-9	0	X	Y	0.262	7.801542e-01	3.906123e+00	1.000000e-05	8.418676e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31577697	14576853	0	X	Y	0.262	7.801542e-01	3.906123e+00	1.000000e-05	8.418676e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30996958	14748117	0	X	Y	0.262	7.801542e-01	3.906123e+00	1.000000e-05	8.418676e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000364	-9	0	X	Y	0.262	7.801542e-01	3.906123e+00	1.000000e-05	8.418676e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000039	-9	0	X	Y	0.264	5.776992e-01	3.908190e+00	1.000000e-05	8.826135e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31574495	14753392	0	X	Y	0.264	5.776992e-01	3.908190e+00	1.000000e-05	8.826135e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6291839	14797138	0	X	Y	0.266	3.449837e-01	3.910548e+00	1.000000e-05	9.297779e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32105394	14909034	0	X	Y	0.266	3.449837e-01	3.910548e+00	1.000000e-05	9.297779e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000366	-9	0	X	Y	0.266	3.449837e-01	3.910548e+00	1.000000e-05	9.297779e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000368	-9	0	X	Y	0.268	1.442756e-01	3.913166e+00	1.000000e-05	9.706205e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3088964	15206803	0	X	Y	0.268	1.442756e-01	3.913166e+00	1.000000e-05	9.706205e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000370	-9	0	X	Y	0.268	1.442756e-01	3.913166e+00	1.000000e-05	9.706205e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000040	-9	0	X	Y	0.271	4.310522e-01	3.927113e+00	1.000000e-05	9.126909e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3678179	15508184	0	X	Y	0.271	4.310522e-01	3.927113e+00	1.000000e-05	9.126909e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32109300	15817404	0	X	Y	0.271	4.310522e-01	3.927113e+00	1.000000e-05	9.126909e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000041	-9	0	X	Y	0.271	4.310522e-01	3.927113e+00	1.000000e-05	9.126909e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000387	-9	0	X	Y	0.271	4.310522e-01	3.927113e+00	1.000000e-05	9.126909e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000042	-9	0	X	Y	0.265	-4.707316e-01	3.918846e+00	1.000000e-05	9.044908e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000043	-9	0	X	Y	0.263	-2.343586e-01	3.916843e+00	1.000000e-05	9.523390e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32127151	15981339	0	X	Y	0.263	-2.343586e-01	3.916843e+00	1.000000e-05	9.523390e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47275793	16106636	0	X	Y	0.263	-2.343586e-01	3.916843e+00	1.000000e-05	9.523390e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000403	-9	0	X	Y	0.263	-2.343586e-01	3.916843e+00	1.000000e-05	9.523390e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000044	-9	0	X	Y	0.259	-5.154191e-01	3.904714e+00	1.000000e-05	8.950979e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51394091	17255046	0	X	Y	0.259	-5.154191e-01	3.904714e+00	1.000000e-05	8.950979e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31817535	17259053	0	X	Y	0.259	-5.154191e-01	3.904714e+00	1.000000e-05	8.950979e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000404	-9	0	X	Y	0.259	-5.154191e-01	3.904714e+00	1.000000e-05	8.950979e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000045	-9	0	X	Y	0.259	-4.182694e-01	3.904763e+00	1.000000e-05	9.147870e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32171777	17395985	0	X	Y	0.259	-4.182694e-01	3.904763e+00	1.000000e-05	9.147870e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000405	-9	0	X	Y	0.259	-4.182694e-01	3.904763e+00	1.000000e-05	9.147870e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000046	-9	0	X	Y	0.257	-1.064631e+00	3.902965e+00	1.000000e-05	7.852659e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32043384	18168753	0	X	Y	0.257	-1.064631e+00	3.902965e+00	1.000000e-05	7.852659e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000419	-9	0	X	Y	0.257	-1.064631e+00	3.902965e+00	1.000000e-05	7.852659e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000047	-9	0	X	Y	0.255	-8.640319e-01	3.902221e+00	1.000000e-05	8.249573e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs219716413	18496617	0	X	Y	0.255	-8.640319e-01	3.902221e+00	1.000000e-05	8.249573e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475747	18605609	0	X	Y	0.255	-8.640319e-01	3.902221e+00	1.000000e-05	8.249573e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51820747	18790547	0	X	Y	0.255	-8.640319e-01	3.902221e+00	1.000000e-05	8.249573e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51700370	18823698	0	X	Y	0.257	2.425882e-01	3.903551e+00	1.000000e-05	9.504998e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000433	-9	0	X	Y	0.257	2.425882e-01	3.903551e+00	1.000000e-05	9.504998e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000434	-9	0	X	Y	0.254	6.089871e-01	3.911531e+00	1.000000e-05	8.764109e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31772262	20623542	0	X	Y	0.254	6.089871e-01	3.911531e+00	1.000000e-05	8.764109e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3670611	20633818	0	X	Y	0.252	8.422918e-01	3.910867e+00	1.000000e-05	8.296640e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000445	-9	0	X	Y	0.252	8.422918e-01	3.910867e+00	1.000000e-05	8.296640e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000048	-9	0	X	Y	0.252	2.253846e+00	3.908489e+00	1.000000e-05	5.647250e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36660068	20775218	0	X	Y	0.254	2.003635e+00	3.909549e+00	1.000000e-05	6.087840e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6404446	20784227	0	X	Y	0.254	2.003635e+00	3.909549e+00	1.000000e-05	6.087840e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000049	-9	0	X	Y	0.254	2.003635e+00	3.909549e+00	1.000000e-05	6.087840e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000499	-9	0	X	Y	0.254	2.003635e+00	3.909549e+00	1.000000e-05	6.087840e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000500	-9	0	X	Y	0.256	1.800803e+00	3.910771e+00	1.000000e-05	6.456029e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32101154	21591279	0	X	Y	0.256	1.800803e+00	3.910771e+00	1.000000e-05	6.456029e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
