chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000000016	-9	0	X	Y	0.282	1.417339e+00	2.877152e+00	1.000000e-05	6.227419e-01	0	 leptin receptor 
1	rs47493511	6357478	0	X	Y	0.282	1.417339e+00	2.877152e+00	1.000000e-05	6.227419e-01	0	 leptin receptor 
-9	rsm10000000180	-9	0	X	Y	0.282	1.417339e+00	2.877152e+00	1.000000e-05	6.227419e-01	0	 leptin receptor 
-9	rsm10000000017	-9	0	X	Y	0.284	1.178736e+00	2.881307e+00	1.000000e-05	6.828406e-01	0	 leptin receptor 
1	rs31190522	6747440	0	X	Y	0.284	1.178736e+00	2.881307e+00	1.000000e-05	6.828406e-01	0	 leptin receptor 
1	rs6298633	6830161	0	X	Y	0.284	1.178736e+00	2.881307e+00	1.000000e-05	6.828406e-01	0	 leptin receptor 
1	rs31362910	9843988	0	X	Y	0.284	1.178736e+00	2.881307e+00	1.000000e-05	6.828406e-01	0	 leptin receptor 
-9	rsm10000000184	-9	0	X	Y	0.284	1.017965e+00	2.881568e+00	1.000000e-05	7.242045e-01	0	 leptin receptor 
-9	rsm10000000018	-9	0	X	Y	0.284	1.017965e+00	2.881568e+00	1.000000e-05	7.242045e-01	0	 leptin receptor 
-9	rsm10000000255	-9	0	X	Y	0.284	1.017965e+00	2.881568e+00	1.000000e-05	7.242045e-01	0	 leptin receptor 
-9	rsm10000000019	-9	0	X	Y	0.281	9.534480e-01	2.869201e+00	1.000000e-05	7.399557e-01	0	 leptin receptor 
-9	rsm10000000261	-9	0	X	Y	0.281	9.534480e-01	2.869201e+00	1.000000e-05	7.399557e-01	0	 leptin receptor 
1	rs31878990	10098253	0	X	Y	0.284	1.017965e+00	2.881568e+00	1.000000e-05	7.242045e-01	0	 leptin receptor 
-9	rsm10000000262	-9	0	X	Y	0.283	9.224174e-01	2.872787e+00	1.000000e-05	7.484291e-01	0	 leptin receptor 
-9	rsm10000000263	-9	0	X	Y	0.283	9.224174e-01	2.872787e+00	1.000000e-05	7.484291e-01	0	 leptin receptor 
-9	rsm10000000020	-9	0	X	Y	0.281	9.534480e-01	2.869201e+00	1.000000e-05	7.399557e-01	0	 leptin receptor 
1	rs32186775	10162992	0	X	Y	0.281	9.534480e-01	2.869201e+00	1.000000e-05	7.399557e-01	0	 leptin receptor 
-9	rsm10000000265	-9	0	X	Y	0.278	8.791782e-01	2.866006e+00	1.000000e-05	7.592971e-01	0	 leptin receptor 
-9	rsm10000000021	-9	0	X	Y	0.281	6.031488e-01	2.869605e+00	1.000000e-05	8.337052e-01	0	 leptin receptor 
-9	rsm10000000271	-9	0	X	Y	0.281	6.031488e-01	2.869605e+00	1.000000e-05	8.337052e-01	0	 leptin receptor 
-9	rsm10000000022	-9	0	X	Y	0.277	8.795756e-01	2.871426e+00	1.000000e-05	7.596322e-01	0	 leptin receptor 
1	rs31868650	10809088	0	X	Y	0.278	9.212477e-01	2.879976e+00	1.000000e-05	7.493433e-01	0	 leptin receptor 
-9	rsm10000000023	-9	0	X	Y	0.274	4.133847e-01	2.874535e+00	1.000000e-05	8.857744e-01	0	 leptin receptor 
1	rs6360236	11083825	0	X	Y	0.274	4.133847e-01	2.874535e+00	1.000000e-05	8.857744e-01	0	 leptin receptor 
1	rs32740138	11416077	0	X	Y	0.275	5.007613e-01	2.868865e+00	1.000000e-05	8.615833e-01	0	 leptin receptor 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	5.007613e-01	2.868865e+00	1.000000e-05	8.615833e-01	0	 leptin receptor 
-9	rsm10000000280	-9	0	X	Y	0.275	5.007613e-01	2.868865e+00	1.000000e-05	8.615833e-01	0	 leptin receptor 
-9	rsm10000000024	-9	0	X	Y	0.270	3.449190e-01	2.869611e+00	1.000000e-05	9.044297e-01	0	 leptin receptor 
1	rs30991578	11793253	0	X	Y	0.271	2.532811e-01	2.863835e+00	1.000000e-05	9.296013e-01	0	 leptin receptor 
1	rs32347261	12740981	0	X	Y	0.271	2.532811e-01	2.863835e+00	1.000000e-05	9.296013e-01	0	 leptin receptor 
-9	rsm10000000292	-9	0	X	Y	0.271	2.532811e-01	2.863835e+00	1.000000e-05	9.296013e-01	0	 leptin receptor 
-9	rsm10000000025	-9	0	X	Y	0.259	1.025379e+00	2.888812e+00	1.000000e-05	7.229466e-01	0	 leptin receptor 
-9	rsm10000000306	-9	0	X	Y	0.259	1.025379e+00	2.888812e+00	1.000000e-05	7.229466e-01	0	 leptin receptor 
-9	rsm10000000026	-9	0	X	Y	0.262	7.979945e-01	2.890321e+00	1.000000e-05	7.827201e-01	0	 leptin receptor 
1	rs36585555	12938444	0	X	Y	0.262	7.979945e-01	2.890321e+00	1.000000e-05	7.827201e-01	0	 leptin receptor 
1	rs30477285	12994801	0	X	Y	0.263	8.309413e-01	2.883857e+00	1.000000e-05	7.734970e-01	0	 leptin receptor 
-9	rsm10000000308	-9	0	X	Y	0.263	8.309413e-01	2.883857e+00	1.000000e-05	7.734970e-01	0	 leptin receptor 
-9	rsm10000000027	-9	0	X	Y	0.266	8.250064e-01	2.879207e+00	1.000000e-05	7.747175e-01	0	 leptin receptor 
-9	rsm10000000309	-9	0	X	Y	0.264	9.030354e-01	2.877442e+00	1.000000e-05	7.539265e-01	0	 leptin receptor 
-9	rsm10000000028	-9	0	X	Y	0.264	9.030354e-01	2.877442e+00	1.000000e-05	7.539265e-01	0	 leptin receptor 
-9	rsm10000000317	-9	0	X	Y	0.264	9.030354e-01	2.877442e+00	1.000000e-05	7.539265e-01	0	 leptin receptor 
-9	rsm10000000318	-9	0	X	Y	0.267	6.131207e-01	2.873318e+00	1.000000e-05	8.312123e-01	0	 leptin receptor 
-9	rsm10000000029	-9	0	X	Y	0.267	6.131207e-01	2.873318e+00	1.000000e-05	8.312123e-01	0	 leptin receptor 
1	rs32223513	13055719	0	X	Y	0.267	6.131207e-01	2.873318e+00	1.000000e-05	8.312123e-01	0	 leptin receptor 
1	rs45688852	13073341	0	X	Y	0.267	6.131207e-01	2.873318e+00	1.000000e-05	8.312123e-01	0	 leptin receptor 
-9	rsm10000000030	-9	0	X	Y	0.267	6.131207e-01	2.873318e+00	1.000000e-05	8.312123e-01	0	 leptin receptor 
-9	rsm10000000327	-9	0	X	Y	0.267	6.131207e-01	2.873318e+00	1.000000e-05	8.312123e-01	0	 leptin receptor 
-9	rsm10000000328	-9	0	X	Y	0.266	7.094565e-01	2.879339e+00	1.000000e-05	8.055911e-01	0	 leptin receptor 
-9	rsm10000000031	-9	0	X	Y	0.266	7.094565e-01	2.879339e+00	1.000000e-05	8.055911e-01	0	 leptin receptor 
1	rs48988706	13842623	0	X	Y	0.266	7.094565e-01	2.879339e+00	1.000000e-05	8.055911e-01	0	 leptin receptor 
-9	rsm10000000329	-9	0	X	Y	0.265	6.609692e-01	2.871499e+00	1.000000e-05	8.181501e-01	0	 leptin receptor 
-9	rsm10000000032	-9	0	X	Y	0.263	9.004873e-01	2.869687e+00	1.000000e-05	7.539568e-01	0	 leptin receptor 
-9	rsm10000000330	-9	0	X	Y	0.263	9.004873e-01	2.869687e+00	1.000000e-05	7.539568e-01	0	 leptin receptor 
-9	rsm10000000033	-9	0	X	Y	0.261	1.143605e+00	2.868022e+00	1.000000e-05	6.904444e-01	0	 leptin receptor 
-9	rsm10000000034	-9	0	X	Y	0.261	1.143605e+00	2.868022e+00	1.000000e-05	6.904444e-01	0	 leptin receptor 
-9	rsm10000000339	-9	0	X	Y	0.250	1.713709e+00	2.863871e+00	1.000000e-05	5.501566e-01	0	 leptin receptor 
-9	rsm10000000340	-9	0	X	Y	0.250	1.713709e+00	2.863871e+00	1.000000e-05	5.501566e-01	0	 leptin receptor 
-9	rsm10000000035	-9	0	X	Y	0.252	1.489482e+00	2.864522e+00	1.000000e-05	6.035700e-01	0	 leptin receptor 
-9	rsm10000000343	-9	0	X	Y	0.261	1.143605e+00	2.868022e+00	1.000000e-05	6.904444e-01	0	 leptin receptor 
-9	rsm10000000036	-9	0	X	Y	0.261	1.143605e+00	2.868022e+00	1.000000e-05	6.904444e-01	0	 leptin receptor 
-9	rsm10000000344	-9	0	X	Y	0.261	1.143605e+00	2.868022e+00	1.000000e-05	6.904444e-01	0	 leptin receptor 
1	rs31710291	13855369	0	X	Y	0.263	1.233756e+00	2.869160e+00	1.000000e-05	6.675854e-01	0	 leptin receptor 
1	rs31794283	13860415	0	X	Y	0.263	1.233756e+00	2.869160e+00	1.000000e-05	6.675854e-01	0	 leptin receptor 
-9	rsm10000000345	-9	0	X	Y	0.263	1.233756e+00	2.869160e+00	1.000000e-05	6.675854e-01	0	 leptin receptor 
-9	rsm10000000037	-9	0	X	Y	0.265	1.048710e+00	2.871008e+00	1.000000e-05	7.152340e-01	0	 leptin receptor 
1	rs6296049	13890559	0	X	Y	0.265	1.048710e+00	2.871008e+00	1.000000e-05	7.152340e-01	0	 leptin receptor 
1	rs32381514	14567972	0	X	Y	0.265	1.048710e+00	2.871008e+00	1.000000e-05	7.152340e-01	0	 leptin receptor 
-9	rsm10000000346	-9	0	X	Y	0.265	1.048710e+00	2.871008e+00	1.000000e-05	7.152340e-01	0	 leptin receptor 
-9	rsm10000000038	-9	0	X	Y	0.262	1.129475e+00	2.861706e+00	1.000000e-05	6.934326e-01	0	 leptin receptor 
1	rs31577697	14576853	0	X	Y	0.262	1.129475e+00	2.861706e+00	1.000000e-05	6.934326e-01	0	 leptin receptor 
1	rs30996958	14748117	0	X	Y	0.262	1.129475e+00	2.861706e+00	1.000000e-05	6.934326e-01	0	 leptin receptor 
-9	rsm10000000364	-9	0	X	Y	0.262	1.129475e+00	2.861706e+00	1.000000e-05	6.934326e-01	0	 leptin receptor 
-9	rsm10000000039	-9	0	X	Y	0.264	9.145153e-01	2.863437e+00	1.000000e-05	7.497246e-01	0	 leptin receptor 
1	rs31574495	14753392	0	X	Y	0.264	9.145153e-01	2.863437e+00	1.000000e-05	7.497246e-01	0	 leptin receptor 
1	rs6291839	14797138	0	X	Y	0.266	7.048783e-01	2.865331e+00	1.000000e-05	8.058951e-01	0	 leptin receptor 
1	rs32105394	14909034	0	X	Y	0.266	7.048783e-01	2.865331e+00	1.000000e-05	8.058951e-01	0	 leptin receptor 
-9	rsm10000000366	-9	0	X	Y	0.266	7.048783e-01	2.865331e+00	1.000000e-05	8.058951e-01	0	 leptin receptor 
-9	rsm10000000368	-9	0	X	Y	0.268	6.781851e-01	2.867239e+00	1.000000e-05	8.132282e-01	0	 leptin receptor 
1	rs3088964	15206803	0	X	Y	0.268	6.781851e-01	2.867239e+00	1.000000e-05	8.132282e-01	0	 leptin receptor 
-9	rsm10000000370	-9	0	X	Y	0.268	6.781851e-01	2.867239e+00	1.000000e-05	8.132282e-01	0	 leptin receptor 
-9	rsm10000000040	-9	0	X	Y	0.271	5.840292e-01	2.877614e+00	1.000000e-05	8.393450e-01	0	 leptin receptor 
1	rs3678179	15508184	0	X	Y	0.271	5.840292e-01	2.877614e+00	1.000000e-05	8.393450e-01	0	 leptin receptor 
1	rs32109300	15817404	0	X	Y	0.271	5.840292e-01	2.877614e+00	1.000000e-05	8.393450e-01	0	 leptin receptor 
-9	rsm10000000041	-9	0	X	Y	0.271	5.840292e-01	2.877614e+00	1.000000e-05	8.393450e-01	0	 leptin receptor 
-9	rsm10000000387	-9	0	X	Y	0.271	5.840292e-01	2.877614e+00	1.000000e-05	8.393450e-01	0	 leptin receptor 
-9	rsm10000000042	-9	0	X	Y	0.265	7.880139e-01	2.871362e+00	1.000000e-05	7.839884e-01	0	 leptin receptor 
-9	rsm10000000043	-9	0	X	Y	0.263	9.733380e-01	2.869586e+00	1.000000e-05	7.347687e-01	0	 leptin receptor 
1	rs32127151	15981339	0	X	Y	0.263	9.733380e-01	2.869586e+00	1.000000e-05	7.347687e-01	0	 leptin receptor 
1	rs47275793	16106636	0	X	Y	0.263	9.733380e-01	2.869586e+00	1.000000e-05	7.347687e-01	0	 leptin receptor 
-9	rsm10000000403	-9	0	X	Y	0.263	9.733380e-01	2.869586e+00	1.000000e-05	7.347687e-01	0	 leptin receptor 
-9	rsm10000000044	-9	0	X	Y	0.259	1.065282e+00	2.860640e+00	1.000000e-05	7.099360e-01	0	 leptin receptor 
1	rs51394091	17255046	0	X	Y	0.259	1.065282e+00	2.860640e+00	1.000000e-05	7.099360e-01	0	 leptin receptor 
1	rs31817535	17259053	0	X	Y	0.259	1.065282e+00	2.860640e+00	1.000000e-05	7.099360e-01	0	 leptin receptor 
-9	rsm10000000404	-9	0	X	Y	0.259	1.065282e+00	2.860640e+00	1.000000e-05	7.099360e-01	0	 leptin receptor 
-9	rsm10000000045	-9	0	X	Y	0.259	1.238838e+00	2.860343e+00	1.000000e-05	6.653335e-01	0	 leptin receptor 
1	rs32171777	17395985	0	X	Y	0.259	1.238838e+00	2.860343e+00	1.000000e-05	6.653335e-01	0	 leptin receptor 
-9	rsm10000000405	-9	0	X	Y	0.259	1.238838e+00	2.860343e+00	1.000000e-05	6.653335e-01	0	 leptin receptor 
-9	rsm10000000046	-9	0	X	Y	0.257	1.057448e+00	2.859718e+00	1.000000e-05	7.118842e-01	0	 leptin receptor 
1	rs32043384	18168753	0	X	Y	0.257	1.057448e+00	2.859718e+00	1.000000e-05	7.118842e-01	0	 leptin receptor 
-9	rsm10000000419	-9	0	X	Y	0.257	1.057448e+00	2.859718e+00	1.000000e-05	7.118842e-01	0	 leptin receptor 
-9	rsm10000000047	-9	0	X	Y	0.255	1.084400e+00	2.858975e+00	1.000000e-05	7.048099e-01	0	 leptin receptor 
1	rs219716413	18496617	0	X	Y	0.255	1.084400e+00	2.858975e+00	1.000000e-05	7.048099e-01	0	 leptin receptor 
1	rs13475747	18605609	0	X	Y	0.255	1.084400e+00	2.858975e+00	1.000000e-05	7.048099e-01	0	 leptin receptor 
1	rs51820747	18790547	0	X	Y	0.255	1.084400e+00	2.858975e+00	1.000000e-05	7.048099e-01	0	 leptin receptor 
1	rs51700370	18823698	0	X	Y	0.257	1.316408e+00	2.859260e+00	1.000000e-05	6.456536e-01	0	 leptin receptor 
-9	rsm10000000433	-9	0	X	Y	0.257	1.316408e+00	2.859260e+00	1.000000e-05	6.456536e-01	0	 leptin receptor 
-9	rsm10000000434	-9	0	X	Y	0.254	1.345089e+00	2.865179e+00	1.000000e-05	6.391756e-01	0	 leptin receptor 
1	rs31772262	20623542	0	X	Y	0.254	1.345089e+00	2.865179e+00	1.000000e-05	6.391756e-01	0	 leptin receptor 
1	rs3670611	20633818	0	X	Y	0.252	1.555513e+00	2.864373e+00	1.000000e-05	5.876064e-01	0	 leptin receptor 
-9	rsm10000000445	-9	0	X	Y	0.252	1.555513e+00	2.864373e+00	1.000000e-05	5.876064e-01	0	 leptin receptor 
-9	rsm10000000048	-9	0	X	Y	0.252	1.756594e+00	2.863878e+00	1.000000e-05	5.402302e-01	0	 leptin receptor 
1	rs36660068	20775218	0	X	Y	0.254	1.738215e+00	2.864279e+00	1.000000e-05	5.445299e-01	0	 leptin receptor 
1	rs6404446	20784227	0	X	Y	0.254	1.738215e+00	2.864279e+00	1.000000e-05	5.445299e-01	0	 leptin receptor 
-9	rsm10000000049	-9	0	X	Y	0.254	1.738215e+00	2.864279e+00	1.000000e-05	5.445299e-01	0	 leptin receptor 
-9	rsm10000000499	-9	0	X	Y	0.254	1.738215e+00	2.864279e+00	1.000000e-05	5.445299e-01	0	 leptin receptor 
-9	rsm10000000500	-9	0	X	Y	0.256	1.522398e+00	2.865389e+00	1.000000e-05	5.957085e-01	0	 leptin receptor 
1	rs32101154	21591279	0	X	Y	0.256	1.522398e+00	2.865389e+00	1.000000e-05	5.957085e-01	0	 leptin receptor 
-9	rsm10000000501	-9	0	X	Y	0.254	1.610766e+00	2.864596e+00	1.000000e-05	5.744467e-01	0	 leptin receptor 
-9	rsm10000000050	-9	0	X	Y	0.252	1.557406e+00	2.864368e+00	1.000000e-05	5.871516e-01	0	 leptin receptor 
1	rs6253968	21638464	0	X	Y	0.252	1.557406e+00	2.864368e+00	1.000000e-05	5.871516e-01	0	 leptin receptor 
1	rs32315565	21640961	0	X	Y	0.252	1.557406e+00	2.864368e+00	1.000000e-05	5.871516e-01	0	 leptin receptor 
-9	rsm10000000051	-9	0	X	Y	0.252	1.557406e+00	2.864368e+00	1.000000e-05	5.871516e-01	0	 leptin receptor 
-9	rsm10000000511	-9	0	X	Y	0.252	1.557406e+00	2.864368e+00	1.000000e-05	5.871516e-01	0	 leptin receptor 
1	rs31766107	22062131	0	X	Y	0.254	1.426336e+00	2.865012e+00	1.000000e-05	6.190577e-01	0	 leptin receptor 
-9	rsm10000000512	-9	0	X	Y	0.254	1.426336e+00	2.865012e+00	1.000000e-05	6.190577e-01	0	 leptin receptor 
-9	rsm10000000518	-9	0	X	Y	0.254	1.426336e+00	2.865012e+00	1.000000e-05	6.190577e-01	0	 leptin receptor 
-9	rsm10000000052	-9	0	X	Y	0.255	1.161572e+00	2.872774e+00	1.000000e-05	6.863318e-01	0	 leptin receptor 
1	rs46856073	22104486	0	X	Y	0.255	1.161572e+00	2.872774e+00	1.000000e-05	6.863318e-01	0	 leptin receptor 
1	rs46249537	22104600	0	X	Y	0.255	1.161572e+00	2.872774e+00	1.000000e-05	6.863318e-01	0	 leptin receptor 
1	rs31949292	22168405	0	X	Y	0.253	8.386793e-01	2.872779e+00	1.000000e-05	7.705900e-01	0	 leptin receptor 
-9	rsm10000000519	-9	0	X	Y	0.253	8.386793e-01	2.872779e+00	1.000000e-05	7.705900e-01	0	 leptin receptor 
-9	rsm10000000053	-9	0	X	Y	0.251	1.117211e+00	2.872139e+00	1.000000e-05	6.976415e-01	0	 leptin receptor 
1	rs30499557	22400540	0	X	Y	0.251	1.117211e+00	2.872139e+00	1.000000e-05	6.976415e-01	0	 leptin receptor 
-9	rsm10000000054	-9	0	X	Y	0.249	8.633976e-01	2.872511e+00	1.000000e-05	7.640063e-01	0	 leptin receptor 
-9	rsm10000000055	-9	0	X	Y	0.248	-8.760527e-01	2.851782e+00	1.000000e-05	7.589671e-01	0	 leptin receptor 
-9	rsm10000000520	-9	0	X	Y	0.243	-1.057235e+00	2.832439e+00	1.000000e-05	7.092917e-01	0	 leptin receptor 
-9	rsm10000000056	-9	0	X	Y	0.243	-1.057235e+00	2.832439e+00	1.000000e-05	7.092917e-01	0	 leptin receptor 
1	rs6316488	23145049	0	X	Y	0.243	-1.057235e+00	2.832439e+00	1.000000e-05	7.092917e-01	0	 leptin receptor 
1	rs32400861	23152100	0	X	Y	0.248	-1.454939e+00	2.837151e+00	1.000000e-05	6.085610e-01	0	 leptin receptor 
1	rs32597415	23379426	0	X	Y	0.248	-1.454939e+00	2.837151e+00	1.000000e-05	6.085610e-01	0	 leptin receptor 
1	rs228543676	23495995	0	X	Y	0.250	-1.269027e+00	2.837417e+00	1.000000e-05	6.551083e-01	0	 leptin receptor 
-9	rsm10000000521	-9	0	X	Y	0.250	-1.269027e+00	2.837417e+00	1.000000e-05	6.551083e-01	0	 leptin receptor 
-9	rsm10000000057	-9	0	X	Y	0.234	-5.367779e-01	2.824648e+00	1.000000e-05	8.494469e-01	0	 leptin receptor 
1	rs239824187	23576777	0	X	Y	0.234	-5.367779e-01	2.824648e+00	1.000000e-05	8.494469e-01	0	 leptin receptor 
-9	rsm10000000058	-9	0	X	Y	0.234	-5.367779e-01	2.824648e+00	1.000000e-05	8.494469e-01	0	 leptin receptor 
1	rs13475765	23815235	0	X	Y	0.236	-2.247981e-01	2.823255e+00	1.000000e-05	9.366043e-01	0	 leptin receptor 
1	rs4222215	23996126	0	X	Y	0.236	-2.247981e-01	2.823255e+00	1.000000e-05	9.366043e-01	0	 leptin receptor 
1	rs13475766	24109329	0	X	Y	0.236	-2.247981e-01	2.823255e+00	1.000000e-05	9.366043e-01	0	 leptin receptor 
1	rs31567874	25237332	0	X	Y	0.236	-2.247981e-01	2.823255e+00	1.000000e-05	9.366043e-01	0	 leptin receptor 
-9	rsm10000000059	-9	0	X	Y	0.236	-2.247981e-01	2.823255e+00	1.000000e-05	9.366043e-01	0	 leptin receptor 
-9	rsm10000000060	-9	0	X	Y	0.248	3.506130e-01	2.825223e+00	1.000000e-05	9.013414e-01	0	 leptin receptor 
1	rs32245765	25298573	0	X	Y	0.248	3.506130e-01	2.825223e+00	1.000000e-05	9.013414e-01	0	 leptin receptor 
1	rs32487442	25351001	0	X	Y	0.248	3.506130e-01	2.825223e+00	1.000000e-05	9.013414e-01	0	 leptin receptor 
-9	rsm10000000522	-9	0	X	Y	0.248	3.506130e-01	2.825223e+00	1.000000e-05	9.013414e-01	0	 leptin receptor 
-9	rsm10000000061	-9	0	X	Y	0.250	9.763150e-01	2.824485e+00	1.000000e-05	7.299065e-01	0	 leptin receptor 
1	rs13475771	25432521	0	X	Y	0.250	9.763150e-01	2.824485e+00	1.000000e-05	7.299065e-01	0	 leptin receptor 
-9	rsm10000000062	-9	0	X	Y	0.250	9.763150e-01	2.824485e+00	1.000000e-05	7.299065e-01	0	 leptin receptor 
-9	rsm10000000063	-9	0	X	Y	0.263	2.178890e+00	2.825689e+00	1.000000e-05	4.414221e-01	0	 leptin receptor 
1	rs13475772	25575438	0	X	Y	0.265	2.427543e+00	2.826298e+00	1.000000e-05	3.912641e-01	0	 leptin receptor 
1	rs32249228	25700998	0	X	Y	0.265	2.427543e+00	2.826298e+00	1.000000e-05	3.912641e-01	0	 leptin receptor 
-9	rsm10000000523	-9	0	X	Y	0.265	2.427543e+00	2.826298e+00	1.000000e-05	3.912641e-01	0	 leptin receptor 
-9	rsm10000000064	-9	0	X	Y	0.270	2.575697e+00	2.823703e+00	1.000000e-05	3.626141e-01	0	 leptin receptor 
1	rs32331653	25827733	0	X	Y	0.270	2.575697e+00	2.823703e+00	1.000000e-05	3.626141e-01	0	 leptin receptor 
1	rs32086436	26858757	0	X	Y	0.270	2.575697e+00	2.823703e+00	1.000000e-05	3.626141e-01	0	 leptin receptor 
-9	rsm10000000524	-9	0	X	Y	0.270	2.575697e+00	2.823703e+00	1.000000e-05	3.626141e-01	0	 leptin receptor 
-9	rsm10000000065	-9	0	X	Y	0.273	2.505692e+00	2.834201e+00	1.000000e-05	3.775507e-01	0	 leptin receptor 
-9	rsm10000000066	-9	0	X	Y	0.266	3.003569e+00	2.804803e+00	1.000000e-05	2.853282e-01	0	 leptin receptor 
1	rs48222526	27253420	0	X	Y	0.266	3.003569e+00	2.804803e+00	1.000000e-05	2.853282e-01	0	 leptin receptor 
1	rs223334166	27306300	0	X	Y	0.266	3.003569e+00	2.804803e+00	1.000000e-05	2.853282e-01	0	 leptin receptor 
1	rs31670161	28502227	0	X	Y	0.266	3.003569e+00	2.804803e+00	1.000000e-05	2.853282e-01	0	 leptin receptor 
-9	rsm10000000067	-9	0	X	Y	0.264	2.945692e+00	2.803510e+00	1.000000e-05	2.944685e-01	0	 leptin receptor 
1	rs31134323	28761550	0	X	Y	0.264	2.945692e+00	2.803510e+00	1.000000e-05	2.944685e-01	0	 leptin receptor 
