chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31190522	6747440	0	X	Y	0.284	-1.661183e+00	4.091089e+00	-1.113871e+03	2.605036e-01	6.850761e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.661183e+00	4.091089e+00	-1.113871e+03	2.605036e-01	6.850761e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.661183e+00	4.091089e+00	-1.113871e+03	2.605036e-01	6.850761e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-1.648188e+00	4.089466e+00	-1.113872e+03	2.594638e-01	6.872907e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-1.648188e+00	4.089466e+00	-1.113872e+03	2.594638e-01	6.872907e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-1.648188e+00	4.089466e+00	-1.113872e+03	2.594638e-01	6.872907e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-1.911310e+00	4.084839e+00	-1.113846e+03	2.718421e-01	6.402872e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-1.911310e+00	4.084839e+00	-1.113846e+03	2.718421e-01	6.402872e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.648188e+00	4.089466e+00	-1.113872e+03	2.594638e-01	6.872907e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.811522e+00	4.075911e+00	-1.113857e+03	2.634522e-01	6.571293e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.811522e+00	4.075911e+00	-1.113857e+03	2.634522e-01	6.571293e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.911310e+00	4.084839e+00	-1.113846e+03	2.718421e-01	6.402872e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.911310e+00	4.084839e+00	-1.113846e+03	2.718421e-01	6.402872e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-1.963250e+00	4.081897e+00	-1.113841e+03	2.751255e-01	6.309887e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-1.955460e+00	4.083094e+00	-1.113840e+03	2.694525e-01	6.324435e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-1.955460e+00	4.083094e+00	-1.113840e+03	2.694525e-01	6.324435e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-1.195808e+00	4.089478e+00	-1.113903e+03	2.488775e-01	7.702305e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.178302e+00	4.102302e+00	-1.113904e+03	2.480819e-01	7.741897e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-6.851266e-01	4.086617e+00	-1.113928e+03	2.317273e-01	8.670018e-01
1	rs6360236	11083825	0	X	Y	0.274	-6.851266e-01	4.086617e+00	-1.113928e+03	2.317273e-01	8.670018e-01
1	rs32740138	11416077	0	X	Y	0.275	-4.993527e-01	4.074590e+00	-1.113933e+03	2.258538e-01	9.025659e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-4.993527e-01	4.074590e+00	-1.113933e+03	2.258538e-01	9.025659e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-4.993527e-01	4.074590e+00	-1.113933e+03	2.258538e-01	9.025659e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.511313e-01	4.062789e+00	-1.113938e+03	2.046691e-01	9.703580e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.662294e-02	4.062456e+00	-1.113938e+03	2.114017e-01	9.947767e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.662294e-02	4.062456e+00	-1.113938e+03	2.114017e-01	9.947767e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.662294e-02	4.062456e+00	-1.113938e+03	2.114017e-01	9.947767e-01
-9	rsm10000000025	-9	0	X	Y	0.259	9.261497e-01	4.065672e+00	-1.113916e+03	1.776962e-01	8.200018e-01
-9	rsm10000000306	-9	0	X	Y	0.259	9.261497e-01	4.065672e+00	-1.113916e+03	1.776962e-01	8.200018e-01
-9	rsm10000000026	-9	0	X	Y	0.262	2.120061e+00	4.031993e+00	-1.113814e+03	1.416624e-01	5.995162e-01
1	rs36585555	12938444	0	X	Y	0.262	2.120061e+00	4.031993e+00	-1.113814e+03	1.416624e-01	5.995162e-01
1	rs30477285	12994801	0	X	Y	0.263	2.127224e+00	4.022765e+00	-1.113812e+03	1.422253e-01	5.974457e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.127224e+00	4.022765e+00	-1.113812e+03	1.422253e-01	5.974457e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.253808e+00	4.013774e+00	-1.113795e+03	1.370289e-01	5.749793e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.390383e+00	4.009194e+00	-1.113777e+03	1.321796e-01	5.515986e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.390383e+00	4.009194e+00	-1.113777e+03	1.321796e-01	5.515986e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.390383e+00	4.009194e+00	-1.113777e+03	1.321796e-01	5.515986e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.976592e+00	4.020887e+00	-1.113827e+03	1.454830e-01	6.234744e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.976592e+00	4.020887e+00	-1.113827e+03	1.454830e-01	6.234744e-01
1	rs32223513	13055719	0	X	Y	0.267	1.976592e+00	4.020887e+00	-1.113827e+03	1.454830e-01	6.234744e-01
1	rs45688852	13073341	0	X	Y	0.267	1.976592e+00	4.020887e+00	-1.113827e+03	1.454830e-01	6.234744e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.976592e+00	4.020887e+00	-1.113827e+03	1.454830e-01	6.234744e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.976592e+00	4.020887e+00	-1.113827e+03	1.454830e-01	6.234744e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.018510e+00	4.024401e+00	-1.113824e+03	1.417657e-01	6.164411e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.018510e+00	4.024401e+00	-1.113824e+03	1.417657e-01	6.164411e-01
1	rs48988706	13842623	0	X	Y	0.266	2.018510e+00	4.024401e+00	-1.113824e+03	1.417657e-01	6.164411e-01
-9	rsm10000000329	-9	0	X	Y	0.265	2.100892e+00	4.006404e+00	-1.113815e+03	1.376862e-01	6.005061e-01
-9	rsm10000000032	-9	0	X	Y	0.263	2.466341e+00	3.989801e+00	-1.113767e+03	1.252926e-01	5.370676e-01
-9	rsm10000000330	-9	0	X	Y	0.263	2.466341e+00	3.989801e+00	-1.113767e+03	1.252926e-01	5.370676e-01
-9	rsm10000000033	-9	0	X	Y	0.261	2.779378e+00	3.981706e+00	-1.113717e+03	1.210300e-01	4.858441e-01
-9	rsm10000000034	-9	0	X	Y	0.261	2.779378e+00	3.981706e+00	-1.113717e+03	1.210300e-01	4.858441e-01
-9	rsm10000000339	-9	0	X	Y	0.250	1.367397e+00	4.004895e+00	-1.113890e+03	1.569072e-01	7.330839e-01
-9	rsm10000000340	-9	0	X	Y	0.250	1.367397e+00	4.004895e+00	-1.113890e+03	1.569072e-01	7.330839e-01
-9	rsm10000000035	-9	0	X	Y	0.252	2.538647e+00	3.969431e+00	-1.113759e+03	1.193032e-01	5.230885e-01
-9	rsm10000000343	-9	0	X	Y	0.261	2.779378e+00	3.981706e+00	-1.113717e+03	1.210300e-01	4.858441e-01
-9	rsm10000000036	-9	0	X	Y	0.261	2.779378e+00	3.981706e+00	-1.113717e+03	1.210300e-01	4.858441e-01
-9	rsm10000000344	-9	0	X	Y	0.261	2.779378e+00	3.981706e+00	-1.113717e+03	1.210300e-01	4.858441e-01
1	rs31710291	13855369	0	X	Y	0.263	2.597929e+00	3.994873e+00	-1.113745e+03	1.289383e-01	5.161234e-01
1	rs31794283	13860415	0	X	Y	0.263	2.597929e+00	3.994873e+00	-1.113745e+03	1.289383e-01	5.161234e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.597929e+00	3.994873e+00	-1.113745e+03	1.289383e-01	5.161234e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.332599e+00	4.002465e+00	-1.113784e+03	1.344753e-01	5.605931e-01
1	rs6296049	13890559	0	X	Y	0.265	2.332599e+00	4.002465e+00	-1.113784e+03	1.344753e-01	5.605931e-01
1	rs32381514	14567972	0	X	Y	0.265	2.332599e+00	4.002465e+00	-1.113784e+03	1.344753e-01	5.605931e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.332599e+00	4.002465e+00	-1.113784e+03	1.344753e-01	5.605931e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.710744e+00	3.971516e+00	-1.113730e+03	1.158443e-01	4.955657e-01
1	rs31577697	14576853	0	X	Y	0.262	2.710744e+00	3.971516e+00	-1.113730e+03	1.158443e-01	4.955657e-01
1	rs30996958	14748117	0	X	Y	0.262	2.710744e+00	3.971516e+00	-1.113730e+03	1.158443e-01	4.955657e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.710744e+00	3.971516e+00	-1.113730e+03	1.158443e-01	4.955657e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.383653e+00	3.976591e+00	-1.113781e+03	1.191262e-01	5.494696e-01
1	rs31574495	14753392	0	X	Y	0.264	2.383653e+00	3.976591e+00	-1.113781e+03	1.191262e-01	5.494696e-01
1	rs6291839	14797138	0	X	Y	0.266	2.120386e+00	3.992220e+00	-1.113813e+03	1.345321e-01	5.958306e-01
1	rs32105394	14909034	0	X	Y	0.266	2.120386e+00	3.992220e+00	-1.113813e+03	1.345321e-01	5.958306e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.120386e+00	3.992220e+00	-1.113813e+03	1.345321e-01	5.958306e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.669343e+00	4.000867e+00	-1.113864e+03	1.429451e-01	6.768799e-01
1	rs3088964	15206803	0	X	Y	0.268	1.669343e+00	4.000867e+00	-1.113864e+03	1.429451e-01	6.768799e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.669343e+00	4.000867e+00	-1.113864e+03	1.429451e-01	6.768799e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.101199e+00	4.033959e+00	-1.113908e+03	1.622020e-01	7.851066e-01
1	rs3678179	15508184	0	X	Y	0.271	1.101199e+00	4.033959e+00	-1.113908e+03	1.622020e-01	7.851066e-01
1	rs32109300	15817404	0	X	Y	0.271	1.101199e+00	4.033959e+00	-1.113908e+03	1.622020e-01	7.851066e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.101199e+00	4.033959e+00	-1.113908e+03	1.622020e-01	7.851066e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.101199e+00	4.033959e+00	-1.113908e+03	1.622020e-01	7.851066e-01
-9	rsm10000000042	-9	0	X	Y	0.265	9.382689e-01	4.022890e+00	-1.113919e+03	1.698848e-01	8.157839e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.223924e+00	4.013053e+00	-1.113901e+03	1.605260e-01	7.606470e-01
1	rs32127151	15981339	0	X	Y	0.263	1.223924e+00	4.013053e+00	-1.113901e+03	1.605260e-01	7.606470e-01
1	rs47275793	16106636	0	X	Y	0.263	1.223924e+00	4.013053e+00	-1.113901e+03	1.605260e-01	7.606470e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.223924e+00	4.013053e+00	-1.113901e+03	1.605260e-01	7.606470e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.769990e+00	3.986815e+00	-1.113854e+03	1.449717e-01	6.574795e-01
1	rs51394091	17255046	0	X	Y	0.259	1.769990e+00	3.986815e+00	-1.113854e+03	1.449717e-01	6.574795e-01
1	rs31817535	17259053	0	X	Y	0.259	1.769990e+00	3.986815e+00	-1.113854e+03	1.449717e-01	6.574795e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.769990e+00	3.986815e+00	-1.113854e+03	1.449717e-01	6.574795e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.832205e+00	3.981561e+00	-1.113848e+03	1.414458e-01	6.458179e-01
1	rs32171777	17395985	0	X	Y	0.259	1.832205e+00	3.981561e+00	-1.113848e+03	1.414458e-01	6.458179e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.832205e+00	3.981561e+00	-1.113848e+03	1.414458e-01	6.458179e-01
-9	rsm10000000046	-9	0	X	Y	0.257	9.881146e-01	4.004461e+00	-1.113916e+03	1.702805e-01	8.053144e-01
1	rs32043384	18168753	0	X	Y	0.257	9.881146e-01	4.004461e+00	-1.113916e+03	1.702805e-01	8.053144e-01
-9	rsm10000000419	-9	0	X	Y	0.257	9.881146e-01	4.004461e+00	-1.113916e+03	1.702805e-01	8.053144e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.449568e+00	3.997937e+00	-1.113882e+03	1.603719e-01	7.172452e-01
1	rs219716413	18496617	0	X	Y	0.255	1.449568e+00	3.997937e+00	-1.113882e+03	1.603719e-01	7.172452e-01
1	rs13475747	18605609	0	X	Y	0.255	1.449568e+00	3.997937e+00	-1.113882e+03	1.603719e-01	7.172452e-01
1	rs51820747	18790547	0	X	Y	0.255	1.449568e+00	3.997937e+00	-1.113882e+03	1.603719e-01	7.172452e-01
1	rs51700370	18823698	0	X	Y	0.257	2.671603e+00	3.967048e+00	-1.113733e+03	1.273445e-01	5.013238e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.671603e+00	3.967048e+00	-1.113733e+03	1.273445e-01	5.013238e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.140425e+00	3.985517e+00	-1.113812e+03	1.366870e-01	5.917406e-01
1	rs31772262	20623542	0	X	Y	0.254	2.140425e+00	3.985517e+00	-1.113812e+03	1.366870e-01	5.917406e-01
1	rs3670611	20633818	0	X	Y	0.252	2.399798e+00	3.973656e+00	-1.113779e+03	1.218497e-01	5.464747e-01
-9	rsm10000000445	-9	0	X	Y	0.252	2.399798e+00	3.973656e+00	-1.113779e+03	1.218497e-01	5.464747e-01
-9	rsm10000000048	-9	0	X	Y	0.252	3.265981e+00	3.963188e+00	-1.113629e+03	1.083207e-01	4.107301e-01
1	rs36660068	20775218	0	X	Y	0.254	2.965809e+00	3.970073e+00	-1.113685e+03	1.168371e-01	4.557854e-01
1	rs6404446	20784227	0	X	Y	0.254	2.965809e+00	3.970073e+00	-1.113685e+03	1.168371e-01	4.557854e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.965809e+00	3.970073e+00	-1.113685e+03	1.168371e-01	4.557854e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.965809e+00	3.970073e+00	-1.113685e+03	1.168371e-01	4.557854e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.644012e+00	3.971624e+00	-1.113742e+03	1.178502e-01	5.062394e-01
1	rs32101154	21591279	0	X	Y	0.256	2.644012e+00	3.971624e+00	-1.113742e+03	1.178502e-01	5.062394e-01
-9	rsm10000000501	-9	0	X	Y	0.254	2.899936e+00	3.968848e+00	-1.113698e+03	1.144939e-01	4.657058e-01
-9	rsm10000000050	-9	0	X	Y	0.252	2.494836e+00	3.972163e+00	-1.113765e+03	1.207965e-01	5.305614e-01
1	rs6253968	21638464	0	X	Y	0.252	2.494836e+00	3.972163e+00	-1.113765e+03	1.207965e-01	5.305614e-01
1	rs32315565	21640961	0	X	Y	0.252	2.494836e+00	3.972163e+00	-1.113765e+03	1.207965e-01	5.305614e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.494836e+00	3.972163e+00	-1.113765e+03	1.207965e-01	5.305614e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.494836e+00	3.972163e+00	-1.113765e+03	1.207965e-01	5.305614e-01
1	rs31766107	22062131	0	X	Y	0.254	2.474121e+00	3.976381e+00	-1.113767e+03	1.230605e-01	5.344109e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.474121e+00	3.976381e+00	-1.113767e+03	1.230605e-01	5.344109e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.474121e+00	3.976381e+00	-1.113767e+03	1.230605e-01	5.344109e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.216747e+00	3.988287e+00	-1.113804e+03	1.327669e-01	5.788665e-01
1	rs46856073	22104486	0	X	Y	0.255	2.216747e+00	3.988287e+00	-1.113804e+03	1.327669e-01	5.788665e-01
1	rs46249537	22104600	0	X	Y	0.255	2.216747e+00	3.988287e+00	-1.113804e+03	1.327669e-01	5.788665e-01
1	rs31949292	22168405	0	X	Y	0.253	1.884107e+00	3.997956e+00	-1.113843e+03	1.412456e-01	6.378869e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.884107e+00	3.997956e+00	-1.113843e+03	1.412456e-01	6.378869e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.935319e+00	3.997348e+00	-1.113838e+03	1.359607e-01	6.287297e-01
1	rs30499557	22400540	0	X	Y	0.251	1.935319e+00	3.997348e+00	-1.113838e+03	1.359607e-01	6.287297e-01
-9	rsm10000000054	-9	0	X	Y	0.249	1.785717e+00	3.995684e+00	-1.113855e+03	1.423878e-01	6.553506e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-3.616993e+00	4.074212e+00	-1.113600e+03	3.454309e-01	3.755683e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-3.239030e+00	4.042925e+00	-1.113657e+03	3.181686e-01	4.238484e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-3.239030e+00	4.042925e+00	-1.113657e+03	3.181686e-01	4.238484e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.239030e+00	4.042925e+00	-1.113657e+03	3.181686e-01	4.238484e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.474349e+00	4.063222e+00	-1.113621e+03	3.372705e-01	3.933819e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.474349e+00	4.063222e+00	-1.113621e+03	3.372705e-01	3.933819e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.679385e+00	4.071688e+00	-1.113587e+03	3.525481e-01	3.671059e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.679385e+00	4.071688e+00	-1.113587e+03	3.525481e-01	3.671059e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.342712e+00	4.009471e+00	-1.113791e+03	2.788997e-01	5.595826e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.342712e+00	4.009471e+00	-1.113791e+03	2.788997e-01	5.595826e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-2.342712e+00	4.009471e+00	-1.113791e+03	2.788997e-01	5.595826e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.980440e+00	4.000331e+00	-1.113834e+03	2.639583e-01	6.210139e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.980440e+00	4.000331e+00	-1.113834e+03	2.639583e-01	6.210139e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.980440e+00	4.000331e+00	-1.113834e+03	2.639583e-01	6.210139e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.980440e+00	4.000331e+00	-1.113834e+03	2.639583e-01	6.210139e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.980440e+00	4.000331e+00	-1.113834e+03	2.639583e-01	6.210139e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.162313e+00	4.000866e+00	-1.113810e+03	2.609811e-01	5.893908e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.162313e+00	4.000866e+00	-1.113810e+03	2.609811e-01	5.893908e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.162313e+00	4.000866e+00	-1.113810e+03	2.609811e-01	5.893908e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.162313e+00	4.000866e+00	-1.113810e+03	2.609811e-01	5.893908e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.837970e+00	3.992230e+00	-1.113846e+03	2.461060e-01	6.456643e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.837970e+00	3.992230e+00	-1.113846e+03	2.461060e-01	6.456643e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.837970e+00	3.992230e+00	-1.113846e+03	2.461060e-01	6.456643e-01
-9	rsm10000000063	-9	0	X	Y	0.263	2.441718e+00	3.956821e+00	-1.113757e+03	1.557781e-01	5.377722e-01
1	rs13475772	25575438	0	X	Y	0.265	2.576515e+00	3.956599e+00	-1.113736e+03	1.496622e-01	5.155573e-01
1	rs32249228	25700998	0	X	Y	0.265	2.576515e+00	3.956599e+00	-1.113736e+03	1.496622e-01	5.155573e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.576515e+00	3.956599e+00	-1.113736e+03	1.496622e-01	5.155573e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.978439e+00	3.974579e+00	-1.113819e+03	1.663230e-01	6.191093e-01
1	rs32331653	25827733	0	X	Y	0.270	1.978439e+00	3.974579e+00	-1.113819e+03	1.663230e-01	6.191093e-01
1	rs32086436	26858757	0	X	Y	0.270	1.978439e+00	3.974579e+00	-1.113819e+03	1.663230e-01	6.191093e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.978439e+00	3.974579e+00	-1.113819e+03	1.663230e-01	6.191093e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.982628e+00	3.984816e+00	-1.113820e+03	1.709444e-01	6.192696e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.948330e+00	3.929384e+00	-1.113666e+03	1.588478e-01	4.538073e-01
1	rs48222526	27253420	0	X	Y	0.266	2.948330e+00	3.929384e+00	-1.113666e+03	1.588478e-01	4.538073e-01
1	rs223334166	27306300	0	X	Y	0.266	2.948330e+00	3.929384e+00	-1.113666e+03	1.588478e-01	4.538073e-01
1	rs31670161	28502227	0	X	Y	0.266	2.948330e+00	3.929384e+00	-1.113666e+03	1.588478e-01	4.538073e-01
-9	rsm10000000067	-9	0	X	Y	0.264	3.205777e+00	3.933086e+00	-1.113614e+03	1.669102e-01	4.158521e-01
1	rs31134323	28761550	0	X	Y	0.264	3.205777e+00	3.933086e+00	-1.113614e+03	1.669102e-01	4.158521e-01
-9	rsm10000000068	-9	0	X	Y	0.264	3.205777e+00	3.933086e+00	-1.113614e+03	1.669102e-01	4.158521e-01
1	rs47868189	29076562	0	X	Y	0.265	4.884132e+00	3.946868e+00	-1.113180e+03	1.768042e-01	2.171476e-01
-9	rsm10000000525	-9	0	X	Y	0.265	4.884132e+00	3.946868e+00	-1.113180e+03	1.768042e-01	2.171476e-01
-9	rsm10000000069	-9	0	X	Y	0.263	6.303524e+00	3.981178e+00	-1.112694e+03	2.267981e-01	1.146908e-01
1	rs31600419	29088485	0	X	Y	0.263	6.303524e+00	3.981178e+00	-1.112694e+03	2.267981e-01	1.146908e-01
1	rs30514876	29155851	0	X	Y	0.263	6.303524e+00	3.981178e+00	-1.112694e+03	2.267981e-01	1.146908e-01
