chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs3677817	5185979	0	X	Y	0.272	-1.546243e+00	2.747167e+00	-1.035847e+03	1.000000e-05	5.740736e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-1.939383e+00	2.738420e+00	-1.035755e+03	1.000000e-05	4.795152e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-1.846942e+00	2.736603e+00	-1.035778e+03	1.000000e-05	5.004006e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.846942e+00	2.736603e+00	-1.035778e+03	1.000000e-05	5.004006e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.846942e+00	2.736603e+00	-1.035778e+03	1.000000e-05	5.004006e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.846942e+00	2.736603e+00	-1.035778e+03	1.000000e-05	5.004006e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.132516e+00	2.766902e+00	-1.035709e+03	1.000000e-05	4.416451e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.132516e+00	2.766902e+00	-1.035709e+03	1.000000e-05	4.416451e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-2.132516e+00	2.766902e+00	-1.035709e+03	1.000000e-05	4.416451e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.238424e+00	2.774882e+00	-1.035680e+03	1.000000e-05	4.206703e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.238424e+00	2.774882e+00	-1.035680e+03	1.000000e-05	4.206703e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.238424e+00	2.774882e+00	-1.035680e+03	1.000000e-05	4.206703e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.223826e+00	2.778265e+00	-1.035685e+03	1.000000e-05	4.242661e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.223826e+00	2.778265e+00	-1.035685e+03	1.000000e-05	4.242661e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.223826e+00	2.778265e+00	-1.035685e+03	1.000000e-05	4.242661e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.395615e+00	2.781234e+00	-1.035635e+03	1.000000e-05	3.899234e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.395615e+00	2.781234e+00	-1.035635e+03	1.000000e-05	3.899234e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.395615e+00	2.781234e+00	-1.035635e+03	1.000000e-05	3.899234e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.395615e+00	2.781234e+00	-1.035635e+03	1.000000e-05	3.899234e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-2.362650e+00	2.781354e+00	-1.035645e+03	1.000000e-05	3.964898e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-2.362650e+00	2.781354e+00	-1.035645e+03	1.000000e-05	3.964898e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-2.362650e+00	2.781354e+00	-1.035645e+03	1.000000e-05	3.964898e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-2.284941e+00	2.769573e+00	-1.035665e+03	1.000000e-05	4.101994e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-2.284941e+00	2.769573e+00	-1.035665e+03	1.000000e-05	4.101994e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.362650e+00	2.781354e+00	-1.035645e+03	1.000000e-05	3.964898e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.254422e+00	2.773108e+00	-1.035675e+03	1.000000e-05	4.170646e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.254422e+00	2.773108e+00	-1.035675e+03	1.000000e-05	4.170646e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.284941e+00	2.769573e+00	-1.035665e+03	1.000000e-05	4.101994e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.284941e+00	2.769573e+00	-1.035665e+03	1.000000e-05	4.101994e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-2.054557e+00	2.767153e+00	-1.035730e+03	1.000000e-05	4.585378e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-2.095946e+00	2.770209e+00	-1.035719e+03	1.000000e-05	4.500461e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-2.095946e+00	2.770209e+00	-1.035719e+03	1.000000e-05	4.500461e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-1.824356e+00	2.773082e+00	-1.035789e+03	1.000000e-05	5.112589e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.948977e+00	2.781045e+00	-1.035760e+03	1.000000e-05	4.841164e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-1.662706e+00	2.776089e+00	-1.035826e+03	1.000000e-05	5.497909e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.662706e+00	2.776089e+00	-1.035826e+03	1.000000e-05	5.497909e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.749572e+00	2.770435e+00	-1.035806e+03	1.000000e-05	5.283174e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-1.749572e+00	2.770435e+00	-1.035806e+03	1.000000e-05	5.283174e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.749572e+00	2.770435e+00	-1.035806e+03	1.000000e-05	5.283174e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.960604e+00	2.770461e+00	-1.035755e+03	1.000000e-05	4.798442e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.037117e+00	2.764598e+00	-1.035734e+03	1.000000e-05	4.619435e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.037117e+00	2.764598e+00	-1.035734e+03	1.000000e-05	4.619435e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.037117e+00	2.764598e+00	-1.035734e+03	1.000000e-05	4.619435e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.257941e+00	2.791425e+00	-1.035904e+03	1.000000e-05	6.526612e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.257941e+00	2.791425e+00	-1.035904e+03	1.000000e-05	6.526612e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.511493e-01	2.793746e+00	-1.036001e+03	1.000000e-05	9.284457e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.511493e-01	2.793746e+00	-1.036001e+03	1.000000e-05	9.284457e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.640057e-01	2.787485e+00	-1.035997e+03	1.000000e-05	8.962148e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.640057e-01	2.787485e+00	-1.035997e+03	1.000000e-05	8.962148e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-6.618308e-01	2.782751e+00	-1.035977e+03	1.000000e-05	8.122177e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-6.810202e-01	2.781122e+00	-1.035975e+03	1.000000e-05	8.067688e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-6.810202e-01	2.781122e+00	-1.035975e+03	1.000000e-05	8.067688e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-6.810202e-01	2.781122e+00	-1.035975e+03	1.000000e-05	8.067688e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-9.500233e-01	2.776486e+00	-1.035947e+03	1.000000e-05	7.325307e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-9.500233e-01	2.776486e+00	-1.035947e+03	1.000000e-05	7.325307e-01
1	rs32223513	13055719	0	X	Y	0.267	-9.500233e-01	2.776486e+00	-1.035947e+03	1.000000e-05	7.325307e-01
1	rs45688852	13073341	0	X	Y	0.267	-9.500233e-01	2.776486e+00	-1.035947e+03	1.000000e-05	7.325307e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-9.500233e-01	2.776486e+00	-1.035947e+03	1.000000e-05	7.325307e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-9.500233e-01	2.776486e+00	-1.035947e+03	1.000000e-05	7.325307e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-9.705175e-01	2.782366e+00	-1.035944e+03	1.000000e-05	7.275442e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-9.705175e-01	2.782366e+00	-1.035944e+03	1.000000e-05	7.275442e-01
1	rs48988706	13842623	0	X	Y	0.266	-9.705175e-01	2.782366e+00	-1.035944e+03	1.000000e-05	7.275442e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-9.148898e-01	2.774822e+00	-1.035951e+03	1.000000e-05	7.419119e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-7.492207e-01	2.773550e+00	-1.035969e+03	1.000000e-05	7.872969e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-7.492207e-01	2.773550e+00	-1.035969e+03	1.000000e-05	7.872969e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-6.566062e-01	2.772397e+00	-1.035977e+03	1.000000e-05	8.129896e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-6.566062e-01	2.772397e+00	-1.035977e+03	1.000000e-05	8.129896e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-1.626815e+00	2.767853e+00	-1.035833e+03	1.000000e-05	5.572622e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-1.626815e+00	2.767853e+00	-1.035833e+03	1.000000e-05	5.572622e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-6.362024e-01	2.769689e+00	-1.035979e+03	1.000000e-05	8.185233e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-6.566062e-01	2.772397e+00	-1.035977e+03	1.000000e-05	8.129896e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-6.566062e-01	2.772397e+00	-1.035977e+03	1.000000e-05	8.129896e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-6.566062e-01	2.772397e+00	-1.035977e+03	1.000000e-05	8.129896e-01
1	rs31710291	13855369	0	X	Y	0.263	-7.577293e-01	2.773541e+00	-1.035968e+03	1.000000e-05	7.849400e-01
1	rs31794283	13860415	0	X	Y	0.263	-7.577293e-01	2.773541e+00	-1.035968e+03	1.000000e-05	7.849400e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-7.577293e-01	2.773541e+00	-1.035968e+03	1.000000e-05	7.849400e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-9.448605e-01	2.774779e+00	-1.035947e+03	1.000000e-05	7.337712e-01
1	rs6296049	13890559	0	X	Y	0.265	-9.448605e-01	2.774779e+00	-1.035947e+03	1.000000e-05	7.337712e-01
1	rs32381514	14567972	0	X	Y	0.265	-9.448605e-01	2.774779e+00	-1.035947e+03	1.000000e-05	7.337712e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-9.448605e-01	2.774779e+00	-1.035947e+03	1.000000e-05	7.337712e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.074056e+00	2.765715e+00	-1.035930e+03	1.000000e-05	6.981110e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.074056e+00	2.765715e+00	-1.035930e+03	1.000000e-05	6.981110e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.074056e+00	2.765715e+00	-1.035930e+03	1.000000e-05	6.981110e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.074056e+00	2.765715e+00	-1.035930e+03	1.000000e-05	6.981110e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.221802e+00	2.766812e+00	-1.035908e+03	1.000000e-05	6.591906e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.221802e+00	2.766812e+00	-1.035908e+03	1.000000e-05	6.591906e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.473140e+00	2.767879e+00	-1.035864e+03	1.000000e-05	5.950717e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.473140e+00	2.767879e+00	-1.035864e+03	1.000000e-05	5.950717e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.473140e+00	2.767879e+00	-1.035864e+03	1.000000e-05	5.950717e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.554817e+00	2.769506e+00	-1.035848e+03	1.000000e-05	5.750559e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.554817e+00	2.769506e+00	-1.035848e+03	1.000000e-05	5.750559e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.554817e+00	2.769506e+00	-1.035848e+03	1.000000e-05	5.750559e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.546843e+00	2.779473e+00	-1.035851e+03	1.000000e-05	5.783824e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.546843e+00	2.779473e+00	-1.035851e+03	1.000000e-05	5.783824e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.546843e+00	2.779473e+00	-1.035851e+03	1.000000e-05	5.783824e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.546843e+00	2.779473e+00	-1.035851e+03	1.000000e-05	5.783824e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.546843e+00	2.779473e+00	-1.035851e+03	1.000000e-05	5.783824e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.700267e+00	2.773246e+00	-1.035817e+03	1.000000e-05	5.404054e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.512329e+00	2.772225e+00	-1.035857e+03	1.000000e-05	5.859072e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.512329e+00	2.772225e+00	-1.035857e+03	1.000000e-05	5.859072e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.512329e+00	2.772225e+00	-1.035857e+03	1.000000e-05	5.859072e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.512329e+00	2.772225e+00	-1.035857e+03	1.000000e-05	5.859072e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.521997e+00	2.763689e+00	-1.035854e+03	1.000000e-05	5.823541e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.521997e+00	2.763689e+00	-1.035854e+03	1.000000e-05	5.823541e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.521997e+00	2.763689e+00	-1.035854e+03	1.000000e-05	5.823541e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.521997e+00	2.763689e+00	-1.035854e+03	1.000000e-05	5.823541e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.816678e+00	2.762931e+00	-1.035789e+03	1.000000e-05	5.114912e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.816678e+00	2.762931e+00	-1.035789e+03	1.000000e-05	5.114912e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.816678e+00	2.762931e+00	-1.035789e+03	1.000000e-05	5.114912e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.662754e+00	2.762440e+00	-1.035824e+03	1.000000e-05	5.478110e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.662754e+00	2.762440e+00	-1.035824e+03	1.000000e-05	5.478110e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.662754e+00	2.762440e+00	-1.035824e+03	1.000000e-05	5.478110e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.582625e+00	2.761963e+00	-1.035841e+03	1.000000e-05	5.671875e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.582625e+00	2.761963e+00	-1.035841e+03	1.000000e-05	5.671875e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.582625e+00	2.761963e+00	-1.035841e+03	1.000000e-05	5.671875e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.582625e+00	2.761963e+00	-1.035841e+03	1.000000e-05	5.671875e-01
1	rs51700370	18823698	0	X	Y	0.257	-5.435166e-01	2.764341e+00	-1.035986e+03	1.000000e-05	8.442972e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-5.435166e-01	2.764341e+00	-1.035986e+03	1.000000e-05	8.442972e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-8.060994e-01	2.769841e+00	-1.035963e+03	1.000000e-05	7.712871e-01
1	rs31772262	20623542	0	X	Y	0.254	-8.060994e-01	2.769841e+00	-1.035963e+03	1.000000e-05	7.712871e-01
1	rs3670611	20633818	0	X	Y	0.252	-5.558829e-01	2.769763e+00	-1.035985e+03	1.000000e-05	8.411091e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-5.558829e-01	2.769763e+00	-1.035985e+03	1.000000e-05	8.411091e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-1.688911e-01	2.769978e+00	-1.036003e+03	1.000000e-05	9.514333e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.202942e-01	2.770262e+00	-1.035999e+03	1.000000e-05	9.080534e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.202942e-01	2.770262e+00	-1.035999e+03	1.000000e-05	9.080534e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.202942e-01	2.770262e+00	-1.035999e+03	1.000000e-05	9.080534e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.202942e-01	2.770262e+00	-1.035999e+03	1.000000e-05	9.080534e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-4.674292e-01	2.770741e+00	-1.035991e+03	1.000000e-05	8.661762e-01
1	rs32101154	21591279	0	X	Y	0.256	-4.674292e-01	2.770741e+00	-1.035991e+03	1.000000e-05	8.661762e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-3.939161e-01	2.770221e+00	-1.035995e+03	1.000000e-05	8.870465e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-8.274843e-01	2.769474e+00	-1.035961e+03	1.000000e-05	7.653662e-01
1	rs6253968	21638464	0	X	Y	0.252	-8.274843e-01	2.769474e+00	-1.035961e+03	1.000000e-05	7.653662e-01
1	rs32315565	21640961	0	X	Y	0.252	-8.274843e-01	2.769474e+00	-1.035961e+03	1.000000e-05	7.653662e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-8.274843e-01	2.769474e+00	-1.035961e+03	1.000000e-05	7.653662e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-8.274843e-01	2.769474e+00	-1.035961e+03	1.000000e-05	7.653662e-01
1	rs31766107	22062131	0	X	Y	0.254	-9.961262e-01	2.769578e+00	-1.035941e+03	1.000000e-05	7.194191e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-9.961262e-01	2.769578e+00	-1.035941e+03	1.000000e-05	7.194191e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-9.961262e-01	2.769578e+00	-1.035941e+03	1.000000e-05	7.194191e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-8.910525e-01	2.776740e+00	-1.035954e+03	1.000000e-05	7.485723e-01
1	rs46856073	22104486	0	X	Y	0.255	-8.910525e-01	2.776740e+00	-1.035954e+03	1.000000e-05	7.485723e-01
1	rs46249537	22104600	0	X	Y	0.255	-8.910525e-01	2.776740e+00	-1.035954e+03	1.000000e-05	7.485723e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.918024e+00	2.774071e+00	-1.035766e+03	1.000000e-05	4.899896e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.918024e+00	2.774071e+00	-1.035766e+03	1.000000e-05	4.899896e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.880964e+00	2.773950e+00	-1.035776e+03	1.000000e-05	4.983873e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.880964e+00	2.773950e+00	-1.035776e+03	1.000000e-05	4.983873e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-1.588082e+00	2.774729e+00	-1.035842e+03	1.000000e-05	5.676405e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-3.660984e+00	2.746284e+00	-1.035120e+03	1.000000e-05	1.838003e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-3.084164e+00	2.730811e+00	-1.035369e+03	1.000000e-05	2.598828e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-3.084164e+00	2.730811e+00	-1.035369e+03	1.000000e-05	2.598828e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.084164e+00	2.730811e+00	-1.035369e+03	1.000000e-05	2.598828e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.982440e+00	2.736582e+00	-1.035413e+03	1.000000e-05	2.768994e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.982440e+00	2.736582e+00	-1.035413e+03	1.000000e-05	2.768994e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.928391e+00	2.736720e+00	-1.035434e+03	1.000000e-05	2.857006e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.928391e+00	2.736720e+00	-1.035434e+03	1.000000e-05	2.857006e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.799063e+00	2.723969e+00	-1.035479e+03	1.000000e-05	3.052097e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.799063e+00	2.723969e+00	-1.035479e+03	1.000000e-05	3.052097e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-2.799063e+00	2.723969e+00	-1.035479e+03	1.000000e-05	3.052097e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.804129e+00	2.726023e+00	-1.035786e+03	1.000000e-05	5.087368e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.804129e+00	2.726023e+00	-1.035786e+03	1.000000e-05	5.087368e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.804129e+00	2.726023e+00	-1.035786e+03	1.000000e-05	5.087368e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.804129e+00	2.726023e+00	-1.035786e+03	1.000000e-05	5.087368e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.804129e+00	2.726023e+00	-1.035786e+03	1.000000e-05	5.087368e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.624343e+00	2.728460e+00	-1.035828e+03	1.000000e-05	5.521935e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.624343e+00	2.728460e+00	-1.035828e+03	1.000000e-05	5.521935e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.624343e+00	2.728460e+00	-1.035828e+03	1.000000e-05	5.521935e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.624343e+00	2.728460e+00	-1.035828e+03	1.000000e-05	5.521935e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.406220e+00	2.728866e+00	-1.035873e+03	1.000000e-05	6.068188e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.406220e+00	2.728866e+00	-1.035873e+03	1.000000e-05	6.068188e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.406220e+00	2.728866e+00	-1.035873e+03	1.000000e-05	6.068188e-01
-9	rsm10000000063	-9	0	X	Y	0.263	8.878128e-01	2.733717e+00	-1.035953e+03	1.000000e-05	7.456486e-01
1	rs13475772	25575438	0	X	Y	0.265	6.044210e-01	2.735466e+00	-1.035981e+03	1.000000e-05	8.253176e-01
1	rs32249228	25700998	0	X	Y	0.265	6.044210e-01	2.735466e+00	-1.035981e+03	1.000000e-05	8.253176e-01
-9	rsm10000000523	-9	0	X	Y	0.265	6.044210e-01	2.735466e+00	-1.035981e+03	1.000000e-05	8.253176e-01
-9	rsm10000000064	-9	0	X	Y	0.270	8.078289e-01	2.733277e+00	-1.035962e+03	1.000000e-05	7.678322e-01
1	rs32331653	25827733	0	X	Y	0.270	8.078289e-01	2.733277e+00	-1.035962e+03	1.000000e-05	7.678322e-01
1	rs32086436	26858757	0	X	Y	0.270	8.078289e-01	2.733277e+00	-1.035962e+03	1.000000e-05	7.678322e-01
-9	rsm10000000524	-9	0	X	Y	0.270	8.078289e-01	2.733277e+00	-1.035962e+03	1.000000e-05	7.678322e-01
-9	rsm10000000065	-9	0	X	Y	0.273	6.113838e-01	2.743366e+00	-1.035980e+03	1.000000e-05	8.238388e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.040577e+00	2.716450e+00	-1.035932e+03	1.000000e-05	7.020180e-01
1	rs48222526	27253420	0	X	Y	0.266	1.040577e+00	2.716450e+00	-1.035932e+03	1.000000e-05	7.020180e-01
1	rs223334166	27306300	0	X	Y	0.266	1.040577e+00	2.716450e+00	-1.035932e+03	1.000000e-05	7.020180e-01
1	rs31670161	28502227	0	X	Y	0.266	1.040577e+00	2.716450e+00	-1.035932e+03	1.000000e-05	7.020180e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.279774e+00	2.714516e+00	-1.035894e+03	1.000000e-05	6.377528e-01
1	rs31134323	28761550	0	X	Y	0.264	1.279774e+00	2.714516e+00	-1.035894e+03	1.000000e-05	6.377528e-01
-9	rsm10000000068	-9	0	X	Y	0.264	1.279774e+00	2.714516e+00	-1.035894e+03	1.000000e-05	6.377528e-01
1	rs47868189	29076562	0	X	Y	0.265	2.235821e+00	2.718977e+00	-1.035668e+03	1.000000e-05	4.117384e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.235821e+00	2.718977e+00	-1.035668e+03	1.000000e-05	4.117384e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.556543e+00	2.716372e+00	-1.035563e+03	1.000000e-05	3.475888e-01
