chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000010	-9	0	X	Y	0.272	-1.530015e+00	3.297681e+00	1.000000e-05	6.431009e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.530015e+00	3.297681e+00	1.000000e-05	6.431009e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.530015e+00	3.297681e+00	1.000000e-05	6.431009e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.530015e+00	3.297681e+00	1.000000e-05	6.431009e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.530015e+00	3.297681e+00	1.000000e-05	6.431009e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-1.499712e+00	3.288523e+00	1.000000e-05	6.487792e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-1.267264e+00	3.286433e+00	1.000000e-05	7.001384e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.267264e+00	3.286433e+00	1.000000e-05	7.001384e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.267264e+00	3.286433e+00	1.000000e-05	7.001384e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.267264e+00	3.286433e+00	1.000000e-05	7.001384e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.162435e+00	3.323983e+00	1.000000e-05	7.268684e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.162435e+00	3.323983e+00	1.000000e-05	7.268684e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-1.162435e+00	3.323983e+00	1.000000e-05	7.268684e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.281162e+00	3.333792e+00	1.000000e-05	7.011067e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.281162e+00	3.333792e+00	1.000000e-05	7.011067e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.281162e+00	3.333792e+00	1.000000e-05	7.011067e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.302116e+00	3.337753e+00	1.000000e-05	6.968030e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.302116e+00	3.337753e+00	1.000000e-05	6.968030e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.302116e+00	3.337753e+00	1.000000e-05	6.968030e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.238942e+00	3.342142e+00	1.000000e-05	7.111928e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.238942e+00	3.342142e+00	1.000000e-05	7.111928e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.238942e+00	3.342142e+00	1.000000e-05	7.111928e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.238942e+00	3.342142e+00	1.000000e-05	7.111928e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-1.208905e+00	3.342189e+00	1.000000e-05	7.178934e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-1.208905e+00	3.342189e+00	1.000000e-05	7.178934e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-1.208905e+00	3.342189e+00	1.000000e-05	7.178934e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-2.114749e+00	3.325810e+00	1.000000e-05	5.254866e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-2.114749e+00	3.325810e+00	1.000000e-05	5.254866e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.208905e+00	3.342189e+00	1.000000e-05	7.178934e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.320714e+00	3.331665e+00	1.000000e-05	6.921605e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.320714e+00	3.331665e+00	1.000000e-05	6.921605e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.114749e+00	3.325810e+00	1.000000e-05	5.254866e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.114749e+00	3.325810e+00	1.000000e-05	5.254866e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-1.824963e+00	3.322716e+00	1.000000e-05	5.833636e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-2.025539e+00	3.326047e+00	1.000000e-05	5.431174e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-2.025539e+00	3.326047e+00	1.000000e-05	5.431174e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-1.639893e+00	3.329416e+00	1.000000e-05	6.227928e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.793597e+00	3.339064e+00	1.000000e-05	5.916685e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-1.843158e+00	3.332054e+00	1.000000e-05	5.806798e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.843158e+00	3.332054e+00	1.000000e-05	5.806798e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.717057e+00	3.325829e+00	1.000000e-05	6.061447e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-1.717057e+00	3.325829e+00	1.000000e-05	6.061447e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.717057e+00	3.325829e+00	1.000000e-05	6.061447e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.544084e+00	3.326942e+00	1.000000e-05	6.429950e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.497300e+00	3.320284e+00	1.000000e-05	6.524376e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.497300e+00	3.320284e+00	1.000000e-05	6.524376e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.497300e+00	3.320284e+00	1.000000e-05	6.524376e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-5.462302e-01	3.351343e+00	1.000000e-05	8.706676e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-5.462302e-01	3.351343e+00	1.000000e-05	8.706676e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-7.398834e-01	3.352581e+00	1.000000e-05	8.255249e-01
1	rs36585555	12938444	0	X	Y	0.262	-7.398834e-01	3.352581e+00	1.000000e-05	8.255249e-01
1	rs30477285	12994801	0	X	Y	0.263	-8.808385e-01	3.344984e+00	1.000000e-05	7.925261e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-8.808385e-01	3.344984e+00	1.000000e-05	7.925261e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-6.491823e-01	3.339809e+00	1.000000e-05	8.460486e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-6.305558e-01	3.337892e+00	1.000000e-05	8.503277e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-6.305558e-01	3.337892e+00	1.000000e-05	8.503277e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-6.305558e-01	3.337892e+00	1.000000e-05	8.503277e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-9.253942e-01	3.332440e+00	1.000000e-05	7.814924e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-9.253942e-01	3.332440e+00	1.000000e-05	7.814924e-01
1	rs32223513	13055719	0	X	Y	0.267	-9.253942e-01	3.332440e+00	1.000000e-05	7.814924e-01
1	rs45688852	13073341	0	X	Y	0.267	-9.253942e-01	3.332440e+00	1.000000e-05	7.814924e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-9.253942e-01	3.332440e+00	1.000000e-05	7.814924e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-9.253942e-01	3.332440e+00	1.000000e-05	7.814924e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-7.832692e-01	3.339687e+00	1.000000e-05	8.147749e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-7.832692e-01	3.339687e+00	1.000000e-05	8.147749e-01
1	rs48988706	13842623	0	X	Y	0.266	-7.832692e-01	3.339687e+00	1.000000e-05	8.147749e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-7.060664e-01	3.330611e+00	1.000000e-05	8.322962e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-7.712766e-01	3.328770e+00	1.000000e-05	8.169725e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-7.712766e-01	3.328770e+00	1.000000e-05	8.169725e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-5.555007e-01	3.327449e+00	1.000000e-05	8.675569e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-5.555007e-01	3.327449e+00	1.000000e-05	8.675569e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-1.769085e-01	3.324216e+00	1.000000e-05	9.576033e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-1.769085e-01	3.324216e+00	1.000000e-05	9.576033e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-3.668441e-01	3.324286e+00	1.000000e-05	9.122238e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-5.555007e-01	3.327449e+00	1.000000e-05	8.675569e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-5.555007e-01	3.327449e+00	1.000000e-05	8.675569e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-5.555007e-01	3.327449e+00	1.000000e-05	8.675569e-01
1	rs31710291	13855369	0	X	Y	0.263	-7.016832e-01	3.328835e+00	1.000000e-05	8.332343e-01
1	rs31794283	13860415	0	X	Y	0.263	-7.016832e-01	3.328835e+00	1.000000e-05	8.332343e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-7.016832e-01	3.328835e+00	1.000000e-05	8.332343e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-8.884977e-01	3.330425e+00	1.000000e-05	7.898709e-01
1	rs6296049	13890559	0	X	Y	0.265	-8.884977e-01	3.330425e+00	1.000000e-05	7.898709e-01
1	rs32381514	14567972	0	X	Y	0.265	-8.884977e-01	3.330425e+00	1.000000e-05	7.898709e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-8.884977e-01	3.330425e+00	1.000000e-05	7.898709e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-7.864653e-01	3.319898e+00	1.000000e-05	8.129451e-01
1	rs31577697	14576853	0	X	Y	0.262	-7.864653e-01	3.319898e+00	1.000000e-05	8.129451e-01
1	rs30996958	14748117	0	X	Y	0.262	-7.864653e-01	3.319898e+00	1.000000e-05	8.129451e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-7.864653e-01	3.319898e+00	1.000000e-05	8.129451e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.090269e+00	3.321163e+00	1.000000e-05	7.429927e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.090269e+00	3.321163e+00	1.000000e-05	7.429927e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.330343e+00	3.322695e+00	1.000000e-05	6.892399e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.330343e+00	3.322695e+00	1.000000e-05	6.892399e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.330343e+00	3.322695e+00	1.000000e-05	6.892399e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.201072e+00	3.325085e+00	1.000000e-05	7.182630e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.201072e+00	3.325085e+00	1.000000e-05	7.182630e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.201072e+00	3.325085e+00	1.000000e-05	7.182630e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-7.505758e-01	3.337579e+00	1.000000e-05	8.222632e-01
1	rs3678179	15508184	0	X	Y	0.271	-7.505758e-01	3.337579e+00	1.000000e-05	8.222632e-01
1	rs32109300	15817404	0	X	Y	0.271	-7.505758e-01	3.337579e+00	1.000000e-05	8.222632e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-7.505758e-01	3.337579e+00	1.000000e-05	8.222632e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-7.505758e-01	3.337579e+00	1.000000e-05	8.222632e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.031570e-01	3.330870e+00	1.000000e-05	9.275587e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.169678e-01	3.329141e+00	1.000000e-05	9.720023e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.169678e-01	3.329141e+00	1.000000e-05	9.720023e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.169678e-01	3.329141e+00	1.000000e-05	9.720023e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.169678e-01	3.329141e+00	1.000000e-05	9.720023e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-5.701670e-01	3.318729e+00	1.000000e-05	8.637404e-01
1	rs51394091	17255046	0	X	Y	0.259	-5.701670e-01	3.318729e+00	1.000000e-05	8.637404e-01
1	rs31817535	17259053	0	X	Y	0.259	-5.701670e-01	3.318729e+00	1.000000e-05	8.637404e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-5.701670e-01	3.318729e+00	1.000000e-05	8.637404e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-6.479666e-01	3.318668e+00	1.000000e-05	8.453668e-01
1	rs32171777	17395985	0	X	Y	0.259	-6.479666e-01	3.318668e+00	1.000000e-05	8.453668e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-6.479666e-01	3.318668e+00	1.000000e-05	8.453668e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-7.472579e-01	3.317496e+00	1.000000e-05	8.219824e-01
1	rs32043384	18168753	0	X	Y	0.257	-7.472579e-01	3.317496e+00	1.000000e-05	8.219824e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-7.472579e-01	3.317496e+00	1.000000e-05	8.219824e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-8.772033e-01	3.316548e+00	1.000000e-05	7.916320e-01
1	rs219716413	18496617	0	X	Y	0.255	-8.772033e-01	3.316548e+00	1.000000e-05	7.916320e-01
1	rs13475747	18605609	0	X	Y	0.255	-8.772033e-01	3.316548e+00	1.000000e-05	7.916320e-01
1	rs51820747	18790547	0	X	Y	0.255	-8.772033e-01	3.316548e+00	1.000000e-05	7.916320e-01
1	rs51700370	18823698	0	X	Y	0.257	4.651410e-01	3.317715e+00	1.000000e-05	8.886227e-01
-9	rsm10000000433	-9	0	X	Y	0.257	4.651410e-01	3.317715e+00	1.000000e-05	8.886227e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.017398e-01	3.324774e+00	1.000000e-05	9.756141e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.017398e-01	3.324774e+00	1.000000e-05	9.756141e-01
1	rs3670611	20633818	0	X	Y	0.252	1.371865e-01	3.324360e+00	1.000000e-05	9.671180e-01
-9	rsm10000000445	-9	0	X	Y	0.252	1.371865e-01	3.324360e+00	1.000000e-05	9.671180e-01
-9	rsm10000000048	-9	0	X	Y	0.252	5.153058e-01	3.324203e+00	1.000000e-05	8.769415e-01
1	rs36660068	20775218	0	X	Y	0.254	3.708923e-01	3.324693e+00	1.000000e-05	9.112700e-01
1	rs6404446	20784227	0	X	Y	0.254	3.708923e-01	3.324693e+00	1.000000e-05	9.112700e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.708923e-01	3.324693e+00	1.000000e-05	9.112700e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.708923e-01	3.324693e+00	1.000000e-05	9.112700e-01
-9	rsm10000000500	-9	0	X	Y	0.256	6.736660e-02	3.325460e+00	1.000000e-05	9.838549e-01
1	rs32101154	21591279	0	X	Y	0.256	6.736660e-02	3.325460e+00	1.000000e-05	9.838549e-01
-9	rsm10000000501	-9	0	X	Y	0.254	1.767399e-01	3.324761e+00	1.000000e-05	9.576506e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-3.898249e-02	3.324371e+00	1.000000e-05	9.906540e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.898249e-02	3.324371e+00	1.000000e-05	9.906540e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.898249e-02	3.324371e+00	1.000000e-05	9.906540e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.898249e-02	3.324371e+00	1.000000e-05	9.906540e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.898249e-02	3.324371e+00	1.000000e-05	9.906540e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.981420e-01	3.324680e+00	1.000000e-05	9.047807e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.981420e-01	3.324680e+00	1.000000e-05	9.047807e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.981420e-01	3.324680e+00	1.000000e-05	9.047807e-01
-9	rsm10000000052	-9	0	X	Y	0.255	3.404452e-01	3.333117e+00	1.000000e-05	9.187325e-01
1	rs46856073	22104486	0	X	Y	0.255	3.404452e-01	3.333117e+00	1.000000e-05	9.187325e-01
1	rs46249537	22104600	0	X	Y	0.255	3.404452e-01	3.333117e+00	1.000000e-05	9.187325e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.342896e+00	3.331491e+00	1.000000e-05	6.872474e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.342896e+00	3.331491e+00	1.000000e-05	6.872474e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.145859e+00	3.331530e+00	1.000000e-05	7.311960e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.145859e+00	3.331530e+00	1.000000e-05	7.311960e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-1.026862e+00	3.331695e+00	1.000000e-05	7.581954e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-5.820787e+00	3.306150e+00	2.678568e-02	7.960797e-02
-9	rsm10000000520	-9	0	X	Y	0.243	-5.263381e+00	3.279843e+00	1.511476e-02	1.098883e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-5.263381e+00	3.279843e+00	1.511476e-02	1.098883e-01
1	rs6316488	23145049	0	X	Y	0.243	-5.263381e+00	3.279843e+00	1.511476e-02	1.098883e-01
1	rs32400861	23152100	0	X	Y	0.248	-5.776302e+00	3.292854e+00	2.850722e-02	8.070091e-02
1	rs32597415	23379426	0	X	Y	0.248	-5.776302e+00	3.292854e+00	2.850722e-02	8.070091e-02
1	rs228543676	23495995	0	X	Y	0.250	-5.605504e+00	3.299095e+00	3.528493e-02	9.062305e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-5.605504e+00	3.299095e+00	3.528493e-02	9.062305e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-5.033557e+00	3.286166e+00	3.406284e-02	1.269312e-01
1	rs239824187	23576777	0	X	Y	0.234	-5.033557e+00	3.286166e+00	3.406284e-02	1.269312e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-5.033557e+00	3.286166e+00	3.406284e-02	1.269312e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.321794e+00	3.267464e+00	1.000000e-05	3.103761e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.321794e+00	3.267464e+00	1.000000e-05	3.103761e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.321794e+00	3.267464e+00	1.000000e-05	3.103761e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.321794e+00	3.267464e+00	1.000000e-05	3.103761e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.321794e+00	3.267464e+00	1.000000e-05	3.103761e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.449284e+00	3.269253e+00	1.000000e-05	2.924777e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.449284e+00	3.269253e+00	1.000000e-05	2.924777e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.449284e+00	3.269253e+00	1.000000e-05	2.924777e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.449284e+00	3.269253e+00	1.000000e-05	2.924777e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.368829e+00	3.273211e+00	1.000000e-05	4.699686e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.368829e+00	3.273211e+00	1.000000e-05	4.699686e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-2.368829e+00	3.273211e+00	1.000000e-05	4.699686e-01
-9	rsm10000000063	-9	0	X	Y	0.263	2.276405e+00	3.278202e+00	1.000000e-05	4.881132e-01
1	rs13475772	25575438	0	X	Y	0.265	2.163255e+00	3.280234e+00	1.000000e-05	5.102322e-01
1	rs32249228	25700998	0	X	Y	0.265	2.163255e+00	3.280234e+00	1.000000e-05	5.102322e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.163255e+00	3.280234e+00	1.000000e-05	5.102322e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.991328e+00	3.278337e+00	1.000000e-05	5.441586e-01
1	rs32331653	25827733	0	X	Y	0.270	1.991328e+00	3.278337e+00	1.000000e-05	5.441586e-01
1	rs32086436	26858757	0	X	Y	0.270	1.991328e+00	3.278337e+00	1.000000e-05	5.441586e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.991328e+00	3.278337e+00	1.000000e-05	5.441586e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.801686e+00	3.290658e+00	1.000000e-05	5.845443e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.452596e+00	3.259746e+00	1.000000e-05	6.562847e-01
1	rs48222526	27253420	0	X	Y	0.266	1.452596e+00	3.259746e+00	1.000000e-05	6.562847e-01
1	rs223334166	27306300	0	X	Y	0.266	1.452596e+00	3.259746e+00	1.000000e-05	6.562847e-01
1	rs31670161	28502227	0	X	Y	0.266	1.452596e+00	3.259746e+00	1.000000e-05	6.562847e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.425143e+00	3.257999e+00	1.000000e-05	6.622020e-01
1	rs31134323	28761550	0	X	Y	0.264	1.425143e+00	3.257999e+00	1.000000e-05	6.622020e-01
-9	rsm10000000068	-9	0	X	Y	0.264	1.425143e+00	3.257999e+00	1.000000e-05	6.622020e-01
1	rs47868189	29076562	0	X	Y	0.265	2.438193e+00	3.263957e+00	1.000000e-05	4.558072e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.438193e+00	3.263957e+00	1.000000e-05	4.558072e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.449673e+00	3.262238e+00	1.000000e-05	4.534533e-01
1	rs31600419	29088485	0	X	Y	0.263	2.449673e+00	3.262238e+00	1.000000e-05	4.534533e-01
1	rs30514876	29155851	0	X	Y	0.263	2.449673e+00	3.262238e+00	1.000000e-05	4.534533e-01
1	rs32110348	30126538	0	X	Y	0.263	2.449673e+00	3.262238e+00	1.000000e-05	4.534533e-01
-9	rsm10000000526	-9	0	X	Y	0.263	2.449673e+00	3.262238e+00	1.000000e-05	4.534533e-01
-9	rsm10000000070	-9	0	X	Y	0.265	2.516705e+00	3.263703e+00	1.000000e-05	4.414108e-01
1	rs31590459	30701800	0	X	Y	0.265	2.516705e+00	3.263703e+00	1.000000e-05	4.414108e-01
1	rs32372810	30813482	0	X	Y	0.267	2.224496e+00	3.266550e+00	1.000000e-05	4.965467e-01
-9	rsm10000000071	-9	0	X	Y	0.265	2.389398e+00	3.264110e+00	1.000000e-05	4.648850e-01
1	rs32684509	30851224	0	X	Y	0.265	2.389398e+00	3.264110e+00	1.000000e-05	4.648850e-01
1	rs230225148	31062737	0	X	Y	0.265	2.389398e+00	3.264110e+00	1.000000e-05	4.648850e-01
-9	rsm10000000527	-9	0	X	Y	0.265	2.389398e+00	3.264110e+00	1.000000e-05	4.648850e-01
-9	rsm10000000072	-9	0	X	Y	0.256	2.843413e+00	3.272780e+00	1.000000e-05	3.858393e-01
1	rs48664698	31659464	0	X	Y	0.256	2.843413e+00	3.272780e+00	1.000000e-05	3.858393e-01
1	rs32760971	32082234	0	X	Y	0.256	2.843413e+00	3.272780e+00	1.000000e-05	3.858393e-01
1	rs31818207	32159236	0	X	Y	0.256	2.843413e+00	3.272780e+00	1.000000e-05	3.858393e-01
-9	rsm10000000528	-9	0	X	Y	0.256	2.843413e+00	3.272780e+00	1.000000e-05	3.858393e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.761755e+00	3.275363e+00	1.000000e-05	5.911683e-01
-9	rsm10000000074	-9	0	X	Y	0.248	9.196130e-01	3.292010e+00	1.000000e-05	7.802243e-01
-9	rsm10000000075	-9	0	X	Y	0.264	7.569089e-02	3.305932e+00	1.000000e-05	9.817531e-01
1	rs30598074	32343834	0	X	Y	0.264	7.569089e-02	3.305932e+00	1.000000e-05	9.817531e-01
1	rs13475795	32498420	0	X	Y	0.264	7.569089e-02	3.305932e+00	1.000000e-05	9.817531e-01
-9	rsm10000000529	-9	0	X	Y	0.264	7.569089e-02	3.305932e+00	1.000000e-05	9.817531e-01
-9	rsm10000000076	-9	0	X	Y	0.266	2.007249e-01	3.307787e+00	1.000000e-05	9.516636e-01
1	rs30849932	33368251	0	X	Y	0.266	2.007249e-01	3.307787e+00	1.000000e-05	9.516636e-01
-9	rsm10000000077	-9	0	X	Y	0.266	2.007249e-01	3.307787e+00	1.000000e-05	9.516636e-01
1	rs46323879	33721638	0	X	Y	0.268	5.572254e-02	3.309959e+00	1.000000e-05	9.865827e-01
-9	rsm10000000078	-9	0	X	Y	0.268	5.572254e-02	3.309959e+00	1.000000e-05	9.865827e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-1.135325e-01	3.328457e+00	1.000000e-05	9.728187e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-1.135325e-01	3.328457e+00	1.000000e-05	9.728187e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-1.135325e-01	3.328457e+00	1.000000e-05	9.728187e-01
-9	rsm10000000081	-9	0	X	Y	0.268	1.623473e-01	3.325990e+00	1.000000e-05	9.611108e-01
1	rs31518908	34162961	0	X	Y	0.268	1.623473e-01	3.325990e+00	1.000000e-05	9.611108e-01
-9	rsm10000000082	-9	0	X	Y	0.268	1.623473e-01	3.325990e+00	1.000000e-05	9.611108e-01
-9	rsm10000000531	-9	0	X	Y	0.268	1.623473e-01	3.325990e+00	1.000000e-05	9.611108e-01
