chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000292	-9	0	X	Y	0.271	-7.220078e+00	2.699679e+00	1.000000e-05	8.011511e-03
-9	rsm10000000025	-9	0	X	Y	0.259	-6.804256e+00	2.729193e+00	1.000000e-05	1.335136e-02
-9	rsm10000000306	-9	0	X	Y	0.259	-6.804256e+00	2.729193e+00	1.000000e-05	1.335136e-02
-9	rsm10000000026	-9	0	X	Y	0.262	-6.354094e+00	2.734972e+00	1.000000e-05	2.101878e-02
1	rs36585555	12938444	0	X	Y	0.262	-6.354094e+00	2.734972e+00	1.000000e-05	2.101878e-02
1	rs30477285	12994801	0	X	Y	0.263	-6.437846e+00	2.727919e+00	1.000000e-05	1.909412e-02
-9	rsm10000000308	-9	0	X	Y	0.263	-6.437846e+00	2.727919e+00	1.000000e-05	1.909412e-02
-9	rsm10000000027	-9	0	X	Y	0.266	-6.461394e+00	2.723174e+00	1.000000e-05	1.846241e-02
-9	rsm10000000309	-9	0	X	Y	0.264	-6.417695e+00	2.722001e+00	1.000000e-05	1.920859e-02
-9	rsm10000000028	-9	0	X	Y	0.264	-6.417695e+00	2.722001e+00	1.000000e-05	1.920859e-02
-9	rsm10000000317	-9	0	X	Y	0.264	-6.417695e+00	2.722001e+00	1.000000e-05	1.920859e-02
-9	rsm10000000318	-9	0	X	Y	0.267	-6.740937e+00	2.714363e+00	1.000000e-05	1.371095e-02
-9	rsm10000000029	-9	0	X	Y	0.267	-6.740937e+00	2.714363e+00	1.000000e-05	1.371095e-02
1	rs32223513	13055719	0	X	Y	0.267	-6.740937e+00	2.714363e+00	1.000000e-05	1.371095e-02
1	rs45688852	13073341	0	X	Y	0.267	-6.740937e+00	2.714363e+00	1.000000e-05	1.371095e-02
-9	rsm10000000030	-9	0	X	Y	0.267	-6.740937e+00	2.714363e+00	1.000000e-05	1.371095e-02
-9	rsm10000000327	-9	0	X	Y	0.267	-6.740937e+00	2.714363e+00	1.000000e-05	1.371095e-02
-9	rsm10000000328	-9	0	X	Y	0.266	-6.856297e+00	2.719062e+00	1.000000e-05	1.234594e-02
-9	rsm10000000031	-9	0	X	Y	0.266	-6.856297e+00	2.719062e+00	1.000000e-05	1.234594e-02
1	rs48988706	13842623	0	X	Y	0.266	-6.856297e+00	2.719062e+00	1.000000e-05	1.234594e-02
-9	rsm10000000329	-9	0	X	Y	0.265	-6.899454e+00	2.710947e+00	1.000000e-05	1.156742e-02
-9	rsm10000000032	-9	0	X	Y	0.263	-6.651305e+00	2.712098e+00	1.000000e-05	1.491675e-02
-9	rsm10000000330	-9	0	X	Y	0.263	-6.651305e+00	2.712098e+00	1.000000e-05	1.491675e-02
-9	rsm10000000033	-9	0	X	Y	0.261	-6.443192e+00	2.712979e+00	1.000000e-05	1.835504e-02
-9	rsm10000000034	-9	0	X	Y	0.261	-6.443192e+00	2.712979e+00	1.000000e-05	1.835504e-02
-9	rsm10000000339	-9	0	X	Y	0.250	-6.975266e+00	2.704522e+00	1.000000e-05	1.051491e-02
-9	rsm10000000340	-9	0	X	Y	0.250	-6.975266e+00	2.704522e+00	1.000000e-05	1.051491e-02
-9	rsm10000000035	-9	0	X	Y	0.252	-6.527735e+00	2.709385e+00	1.000000e-05	1.675311e-02
-9	rsm10000000343	-9	0	X	Y	0.261	-6.443192e+00	2.712979e+00	1.000000e-05	1.835504e-02
-9	rsm10000000036	-9	0	X	Y	0.261	-6.443192e+00	2.712979e+00	1.000000e-05	1.835504e-02
-9	rsm10000000344	-9	0	X	Y	0.261	-6.443192e+00	2.712979e+00	1.000000e-05	1.835504e-02
1	rs31710291	13855369	0	X	Y	0.263	-6.287863e+00	2.715785e+00	1.000000e-05	2.145864e-02
1	rs31794283	13860415	0	X	Y	0.263	-6.287863e+00	2.715785e+00	1.000000e-05	2.145864e-02
-9	rsm10000000345	-9	0	X	Y	0.263	-6.287863e+00	2.715785e+00	1.000000e-05	2.145864e-02
-9	rsm10000000037	-9	0	X	Y	0.265	-6.502285e+00	2.715121e+00	1.000000e-05	1.741183e-02
1	rs6296049	13890559	0	X	Y	0.265	-6.502285e+00	2.715121e+00	1.000000e-05	1.741183e-02
1	rs32381514	14567972	0	X	Y	0.265	-6.502285e+00	2.715121e+00	1.000000e-05	1.741183e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-6.502285e+00	2.715121e+00	1.000000e-05	1.741183e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-6.566427e+00	2.705581e+00	1.000000e-05	1.597752e-02
1	rs31577697	14576853	0	X	Y	0.262	-6.566427e+00	2.705581e+00	1.000000e-05	1.597752e-02
1	rs30996958	14748117	0	X	Y	0.262	-6.566427e+00	2.705581e+00	1.000000e-05	1.597752e-02
-9	rsm10000000364	-9	0	X	Y	0.262	-6.566427e+00	2.705581e+00	1.000000e-05	1.597752e-02
-9	rsm10000000039	-9	0	X	Y	0.264	-6.609581e+00	2.706495e+00	1.000000e-05	1.533969e-02
1	rs31574495	14753392	0	X	Y	0.264	-6.609581e+00	2.706495e+00	1.000000e-05	1.533969e-02
1	rs6291839	14797138	0	X	Y	0.266	-6.822965e+00	2.705833e+00	1.000000e-05	1.234562e-02
1	rs32105394	14909034	0	X	Y	0.266	-6.822965e+00	2.705833e+00	1.000000e-05	1.234562e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-6.822965e+00	2.705833e+00	1.000000e-05	1.234562e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-7.146037e+00	2.704107e+00	1.000000e-05	8.778694e-03
1	rs3088964	15206803	0	X	Y	0.268	-7.146037e+00	2.704107e+00	1.000000e-05	8.778694e-03
-9	rsm10000000370	-9	0	X	Y	0.268	-7.146037e+00	2.704107e+00	1.000000e-05	8.778694e-03
-9	rsm10000000040	-9	0	X	Y	0.271	-7.100479e+00	2.714603e+00	1.000000e-05	9.482179e-03
1	rs3678179	15508184	0	X	Y	0.271	-7.100479e+00	2.714603e+00	1.000000e-05	9.482179e-03
1	rs32109300	15817404	0	X	Y	0.271	-7.100479e+00	2.714603e+00	1.000000e-05	9.482179e-03
-9	rsm10000000041	-9	0	X	Y	0.271	-7.100479e+00	2.714603e+00	1.000000e-05	9.482179e-03
-9	rsm10000000387	-9	0	X	Y	0.271	-7.100479e+00	2.714603e+00	1.000000e-05	9.482179e-03
-9	rsm10000000042	-9	0	X	Y	0.265	-6.822914e+00	2.711770e+00	1.000000e-05	1.253607e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-6.608149e+00	2.712546e+00	1.000000e-05	1.558893e-02
1	rs32127151	15981339	0	X	Y	0.263	-6.608149e+00	2.712546e+00	1.000000e-05	1.558893e-02
1	rs47275793	16106636	0	X	Y	0.263	-6.608149e+00	2.712546e+00	1.000000e-05	1.558893e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-6.608149e+00	2.712546e+00	1.000000e-05	1.558893e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-6.663488e+00	2.703437e+00	1.000000e-05	1.442465e-02
1	rs51394091	17255046	0	X	Y	0.259	-6.663488e+00	2.703437e+00	1.000000e-05	1.442465e-02
1	rs31817535	17259053	0	X	Y	0.259	-6.663488e+00	2.703437e+00	1.000000e-05	1.442465e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-6.663488e+00	2.703437e+00	1.000000e-05	1.442465e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-6.602379e+00	2.704075e+00	1.000000e-05	1.535950e-02
1	rs32171777	17395985	0	X	Y	0.259	-6.602379e+00	2.704075e+00	1.000000e-05	1.535950e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-6.602379e+00	2.704075e+00	1.000000e-05	1.535950e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-6.266105e+00	2.706574e+00	1.000000e-05	2.146752e-02
1	rs32043384	18168753	0	X	Y	0.257	-6.266105e+00	2.706574e+00	1.000000e-05	2.146752e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-6.266105e+00	2.706574e+00	1.000000e-05	2.146752e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-5.950611e+00	2.708925e+00	1.000000e-05	2.902138e-02
1	rs219716413	18496617	0	X	Y	0.255	-5.950611e+00	2.708925e+00	1.000000e-05	2.902138e-02
1	rs13475747	18605609	0	X	Y	0.255	-5.950611e+00	2.708925e+00	1.000000e-05	2.902138e-02
1	rs51820747	18790547	0	X	Y	0.255	-5.950611e+00	2.708925e+00	1.000000e-05	2.902138e-02
1	rs51700370	18823698	0	X	Y	0.257	-4.389267e+00	2.722249e+00	1.000000e-05	1.082241e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-4.389267e+00	2.722249e+00	1.000000e-05	1.082241e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-4.487262e+00	2.727317e+00	1.000000e-05	1.012443e-01
1	rs31772262	20623542	0	X	Y	0.254	-4.487262e+00	2.727317e+00	1.000000e-05	1.012443e-01
1	rs3670611	20633818	0	X	Y	0.252	-4.280288e+00	2.728394e+00	1.000000e-05	1.180414e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-4.280288e+00	2.728394e+00	1.000000e-05	1.180414e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-4.059370e+00	2.729830e+00	1.000000e-05	1.383444e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.954837e+00	2.730822e+00	1.000000e-05	1.488878e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.954837e+00	2.730822e+00	1.000000e-05	1.488878e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.954837e+00	2.730822e+00	1.000000e-05	1.488878e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.954837e+00	2.730822e+00	1.000000e-05	1.488878e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.993243e+00	2.731148e+00	1.000000e-05	1.450467e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.993243e+00	2.731148e+00	1.000000e-05	1.450467e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-4.017934e+00	2.730430e+00	1.000000e-05	1.424832e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-3.822480e+00	2.731285e+00	1.000000e-05	1.629765e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.822480e+00	2.731285e+00	1.000000e-05	1.629765e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.822480e+00	2.731285e+00	1.000000e-05	1.629765e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.822480e+00	2.731285e+00	1.000000e-05	1.629765e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.822480e+00	2.731285e+00	1.000000e-05	1.629765e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.897572e+00	2.731172e+00	1.000000e-05	1.548872e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.897572e+00	2.731172e+00	1.000000e-05	1.548872e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.897572e+00	2.731172e+00	1.000000e-05	1.548872e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-3.795278e+00	2.738752e+00	1.000000e-05	1.671311e-01
1	rs46856073	22104486	0	X	Y	0.255	-3.795278e+00	2.738752e+00	1.000000e-05	1.671311e-01
1	rs46249537	22104600	0	X	Y	0.255	-3.795278e+00	2.738752e+00	1.000000e-05	1.671311e-01
1	rs31949292	22168405	0	X	Y	0.253	-4.706189e+00	2.732273e+00	1.000000e-05	8.630467e-02
-9	rsm10000000519	-9	0	X	Y	0.253	-4.706189e+00	2.732273e+00	1.000000e-05	8.630467e-02
-9	rsm10000000053	-9	0	X	Y	0.251	-5.030290e+00	2.729587e+00	1.000000e-05	6.660665e-02
1	rs30499557	22400540	0	X	Y	0.251	-5.030290e+00	2.729587e+00	1.000000e-05	6.660665e-02
-9	rsm10000000054	-9	0	X	Y	0.249	-4.976579e+00	2.730006e+00	1.000000e-05	6.958629e-02
-9	rsm10000000055	-9	0	X	Y	0.248	-5.811486e+00	2.702968e+00	1.000000e-05	3.257314e-02
-9	rsm10000000520	-9	0	X	Y	0.243	-5.518998e+00	2.687159e+00	1.000000e-05	4.109779e-02
-9	rsm10000000056	-9	0	X	Y	0.243	-5.518998e+00	2.687159e+00	1.000000e-05	4.109779e-02
1	rs6316488	23145049	0	X	Y	0.243	-5.518998e+00	2.687159e+00	1.000000e-05	4.109779e-02
1	rs32400861	23152100	0	X	Y	0.248	-5.948025e+00	2.688540e+00	1.000000e-05	2.790394e-02
1	rs32597415	23379426	0	X	Y	0.248	-5.948025e+00	2.688540e+00	1.000000e-05	2.790394e-02
1	rs228543676	23495995	0	X	Y	0.250	-4.688118e+00	2.699015e+00	1.000000e-05	8.370211e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-4.688118e+00	2.699015e+00	1.000000e-05	8.370211e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-4.457560e+00	2.687434e+00	1.000000e-05	9.851685e-02
1	rs239824187	23576777	0	X	Y	0.234	-4.457560e+00	2.687434e+00	1.000000e-05	9.851685e-02
-9	rsm10000000058	-9	0	X	Y	0.234	-4.457560e+00	2.687434e+00	1.000000e-05	9.851685e-02
1	rs13475765	23815235	0	X	Y	0.236	-3.571912e+00	2.691548e+00	1.000000e-05	1.857687e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.571912e+00	2.691548e+00	1.000000e-05	1.857687e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.571912e+00	2.691548e+00	1.000000e-05	1.857687e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.571912e+00	2.691548e+00	1.000000e-05	1.857687e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.571912e+00	2.691548e+00	1.000000e-05	1.857687e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.461461e+00	2.694104e+00	1.000000e-05	2.001173e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.461461e+00	2.694104e+00	1.000000e-05	2.001173e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.461461e+00	2.694104e+00	1.000000e-05	2.001173e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.461461e+00	2.694104e+00	1.000000e-05	2.001173e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.541603e+00	2.701571e+00	1.000000e-05	5.687944e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.541603e+00	2.701571e+00	1.000000e-05	5.687944e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.541603e+00	2.701571e+00	1.000000e-05	5.687944e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-9.741825e-01	2.706580e+00	1.000000e-05	7.192219e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.027334e+00	2.707903e+00	1.000000e-05	7.047457e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.027334e+00	2.707903e+00	1.000000e-05	7.047457e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.027334e+00	2.707903e+00	1.000000e-05	7.047457e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.474652e+00	2.705076e+00	1.000000e-05	5.861724e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.474652e+00	2.705076e+00	1.000000e-05	5.861724e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.474652e+00	2.705076e+00	1.000000e-05	5.861724e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.474652e+00	2.705076e+00	1.000000e-05	5.861724e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.654082e+00	2.714416e+00	1.000000e-05	5.428683e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.394623e+00	2.688924e+00	1.000000e-05	6.044894e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.394623e+00	2.688924e+00	1.000000e-05	6.044894e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.394623e+00	2.688924e+00	1.000000e-05	6.044894e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.394623e+00	2.688924e+00	1.000000e-05	6.044894e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.391049e+00	2.687447e+00	1.000000e-05	6.052173e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.391049e+00	2.687447e+00	1.000000e-05	6.052173e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-1.391049e+00	2.687447e+00	1.000000e-05	6.052173e-01
1	rs47868189	29076562	0	X	Y	0.265	-6.910774e-01	2.695618e+00	1.000000e-05	7.978889e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-6.910774e-01	2.695618e+00	1.000000e-05	7.978889e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-3.358394e-01	2.694520e+00	1.000000e-05	9.009167e-01
1	rs31600419	29088485	0	X	Y	0.263	-3.358394e-01	2.694520e+00	1.000000e-05	9.009167e-01
1	rs30514876	29155851	0	X	Y	0.263	-3.358394e-01	2.694520e+00	1.000000e-05	9.009167e-01
1	rs32110348	30126538	0	X	Y	0.263	-3.358394e-01	2.694520e+00	1.000000e-05	9.009167e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-3.358394e-01	2.694520e+00	1.000000e-05	9.009167e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-2.979141e-01	2.695925e+00	1.000000e-05	9.121029e-01
1	rs31590459	30701800	0	X	Y	0.265	-2.979141e-01	2.695925e+00	1.000000e-05	9.121029e-01
1	rs32372810	30813482	0	X	Y	0.267	-3.479321e-01	2.697502e+00	1.000000e-05	8.974814e-01
-9	rsm10000000071	-9	0	X	Y	0.265	-7.552392e-02	2.695990e+00	1.000000e-05	9.776752e-01
1	rs32684509	30851224	0	X	Y	0.265	-7.552392e-02	2.695990e+00	1.000000e-05	9.776752e-01
1	rs230225148	31062737	0	X	Y	0.265	-7.552392e-02	2.695990e+00	1.000000e-05	9.776752e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-7.552392e-02	2.695990e+00	1.000000e-05	9.776752e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-3.321377e-01	2.704325e+00	1.000000e-05	9.023568e-01
1	rs48664698	31659464	0	X	Y	0.256	-3.321377e-01	2.704325e+00	1.000000e-05	9.023568e-01
1	rs32760971	32082234	0	X	Y	0.256	-3.321377e-01	2.704325e+00	1.000000e-05	9.023568e-01
1	rs31818207	32159236	0	X	Y	0.256	-3.321377e-01	2.704325e+00	1.000000e-05	9.023568e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-3.321377e-01	2.704325e+00	1.000000e-05	9.023568e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-2.252200e+00	2.699879e+00	1.000000e-05	4.050235e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-2.981599e+00	2.709423e+00	1.000000e-05	2.722598e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-3.524128e+00	2.717728e+00	1.000000e-05	1.959998e-01
1	rs30598074	32343834	0	X	Y	0.264	-3.524128e+00	2.717728e+00	1.000000e-05	1.959998e-01
1	rs13475795	32498420	0	X	Y	0.264	-3.524128e+00	2.717728e+00	1.000000e-05	1.959998e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-3.524128e+00	2.717728e+00	1.000000e-05	1.959998e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-3.518809e+00	2.719311e+00	1.000000e-05	1.969331e-01
1	rs30849932	33368251	0	X	Y	0.266	-3.518809e+00	2.719311e+00	1.000000e-05	1.969331e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-3.518809e+00	2.719311e+00	1.000000e-05	1.969331e-01
1	rs46323879	33721638	0	X	Y	0.268	-3.769846e+00	2.719659e+00	1.000000e-05	1.670159e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-3.769846e+00	2.719659e+00	1.000000e-05	1.670159e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-4.017111e+00	2.733488e+00	1.000000e-05	1.430099e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-4.017111e+00	2.733488e+00	1.000000e-05	1.430099e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-4.017111e+00	2.733488e+00	1.000000e-05	1.430099e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-3.856279e+00	2.732437e+00	1.000000e-05	1.594798e-01
1	rs31518908	34162961	0	X	Y	0.268	-3.856279e+00	2.732437e+00	1.000000e-05	1.594798e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-3.856279e+00	2.732437e+00	1.000000e-05	1.594798e-01
