chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs3677817	5185979	0	X	Y	0.272	-3.867379e+00	3.637238e+00	-1.101801e+03	1.000000e-05	2.887493e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-3.933616e+00	3.626729e+00	-1.101778e+03	1.000000e-05	2.792022e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.784317e+00	3.624630e+00	-1.101821e+03	1.000000e-05	2.975322e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.784317e+00	3.624630e+00	-1.101821e+03	1.000000e-05	2.975322e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.784317e+00	3.624630e+00	-1.101821e+03	1.000000e-05	2.975322e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.784317e+00	3.624630e+00	-1.101821e+03	1.000000e-05	2.975322e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-4.591368e+00	3.662103e+00	-1.101581e+03	1.000000e-05	2.111781e-01
1	rs32140280	5641533	0	X	Y	0.278	-4.591368e+00	3.662103e+00	-1.101581e+03	1.000000e-05	2.111781e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-4.591368e+00	3.662103e+00	-1.101581e+03	1.000000e-05	2.111781e-01
1	rs32096391	6097778	0	X	Y	0.280	-4.722124e+00	3.672476e+00	-1.101541e+03	1.000000e-05	1.997732e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-4.722124e+00	3.672476e+00	-1.101541e+03	1.000000e-05	1.997732e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-4.722124e+00	3.672476e+00	-1.101541e+03	1.000000e-05	1.997732e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.792284e+00	3.676519e+00	-1.101518e+03	1.000000e-05	1.936851e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.792284e+00	3.676519e+00	-1.101518e+03	1.000000e-05	1.936851e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.792284e+00	3.676519e+00	-1.101518e+03	1.000000e-05	1.936851e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-5.003869e+00	3.680074e+00	-1.101444e+03	1.000000e-05	1.752218e-01
1	rs31190522	6747440	0	X	Y	0.284	-5.003869e+00	3.680074e+00	-1.101444e+03	1.000000e-05	1.752218e-01
1	rs6298633	6830161	0	X	Y	0.284	-5.003869e+00	3.680074e+00	-1.101444e+03	1.000000e-05	1.752218e-01
1	rs31362910	9843988	0	X	Y	0.284	-5.003869e+00	3.680074e+00	-1.101444e+03	1.000000e-05	1.752218e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-4.985616e+00	3.680180e+00	-1.101451e+03	1.000000e-05	1.768075e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-4.985616e+00	3.680180e+00	-1.101451e+03	1.000000e-05	1.768075e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-4.985616e+00	3.680180e+00	-1.101451e+03	1.000000e-05	1.768075e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-5.024468e+00	3.663923e+00	-1.101428e+03	1.000000e-05	1.715784e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-5.024468e+00	3.663923e+00	-1.101428e+03	1.000000e-05	1.715784e-01
1	rs31878990	10098253	0	X	Y	0.284	-4.985616e+00	3.680180e+00	-1.101451e+03	1.000000e-05	1.768075e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-4.860328e+00	3.669423e+00	-1.101491e+03	1.000000e-05	1.866077e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-4.860328e+00	3.669423e+00	-1.101491e+03	1.000000e-05	1.866077e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-5.024468e+00	3.663923e+00	-1.101428e+03	1.000000e-05	1.715784e-01
1	rs32186775	10162992	0	X	Y	0.281	-5.024468e+00	3.663923e+00	-1.101428e+03	1.000000e-05	1.715784e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-4.941191e+00	3.660165e+00	-1.101457e+03	1.000000e-05	1.783177e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-4.777986e+00	3.665326e+00	-1.101518e+03	1.000000e-05	1.936580e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-4.777986e+00	3.665326e+00	-1.101518e+03	1.000000e-05	1.936580e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-4.537333e+00	3.669359e+00	-1.101603e+03	1.000000e-05	2.174899e-01
1	rs31868650	10809088	0	X	Y	0.278	-4.600784e+00	3.680088e+00	-1.101586e+03	1.000000e-05	2.124761e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-5.141764e+00	3.669392e+00	-1.101387e+03	1.000000e-05	1.624562e-01
1	rs6360236	11083825	0	X	Y	0.274	-5.141764e+00	3.669392e+00	-1.101387e+03	1.000000e-05	1.624562e-01
1	rs32740138	11416077	0	X	Y	0.275	-5.215920e+00	3.661724e+00	-1.101355e+03	1.000000e-05	1.556446e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-5.215920e+00	3.661724e+00	-1.101355e+03	1.000000e-05	1.556446e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-5.215920e+00	3.661724e+00	-1.101355e+03	1.000000e-05	1.556446e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-5.958644e+00	3.657734e+00	-1.101045e+03	1.000000e-05	1.046414e-01
1	rs30991578	11793253	0	X	Y	0.271	-6.006751e+00	3.649901e+00	-1.101018e+03	1.000000e-05	1.011561e-01
1	rs32347261	12740981	0	X	Y	0.271	-6.006751e+00	3.649901e+00	-1.101018e+03	1.000000e-05	1.011561e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-6.006751e+00	3.649901e+00	-1.101018e+03	1.000000e-05	1.011561e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-4.805128e+00	3.690532e+00	-1.101520e+03	1.000000e-05	1.941860e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-4.805128e+00	3.690532e+00	-1.101520e+03	1.000000e-05	1.941860e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-4.250035e+00	3.694976e+00	-1.101705e+03	1.000000e-05	2.512224e-01
1	rs36585555	12938444	0	X	Y	0.262	-4.250035e+00	3.694976e+00	-1.101705e+03	1.000000e-05	2.512224e-01
1	rs30477285	12994801	0	X	Y	0.263	-4.267487e+00	3.686633e+00	-1.101697e+03	1.000000e-05	2.482201e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-4.267487e+00	3.686633e+00	-1.101697e+03	1.000000e-05	2.482201e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.846976e+00	3.682620e+00	-1.101820e+03	1.000000e-05	2.972673e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.783709e+00	3.680759e+00	-1.101838e+03	1.000000e-05	3.050210e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.783709e+00	3.680759e+00	-1.101838e+03	1.000000e-05	3.050210e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.783709e+00	3.680759e+00	-1.101838e+03	1.000000e-05	3.050210e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.946522e+00	3.674317e+00	-1.101789e+03	1.000000e-05	2.838870e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.946522e+00	3.674317e+00	-1.101789e+03	1.000000e-05	2.838870e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.946522e+00	3.674317e+00	-1.101789e+03	1.000000e-05	2.838870e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.946522e+00	3.674317e+00	-1.101789e+03	1.000000e-05	2.838870e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.946522e+00	3.674317e+00	-1.101789e+03	1.000000e-05	2.838870e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.946522e+00	3.674317e+00	-1.101789e+03	1.000000e-05	2.838870e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-4.217350e+00	3.680895e+00	-1.101710e+03	1.000000e-05	2.530679e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-4.217350e+00	3.680895e+00	-1.101710e+03	1.000000e-05	2.530679e-01
1	rs48988706	13842623	0	X	Y	0.266	-4.217350e+00	3.680895e+00	-1.101710e+03	1.000000e-05	2.530679e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-4.242452e+00	3.670633e+00	-1.101699e+03	1.000000e-05	2.489440e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-4.040307e+00	3.669632e+00	-1.101760e+03	1.000000e-05	2.720180e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-4.040307e+00	3.669632e+00	-1.101760e+03	1.000000e-05	2.720180e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-4.092975e+00	3.667717e+00	-1.101744e+03	1.000000e-05	2.655850e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-4.092975e+00	3.667717e+00	-1.101744e+03	1.000000e-05	2.655850e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-4.924674e+00	3.659581e+00	-1.101463e+03	1.000000e-05	1.796982e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-4.924674e+00	3.659581e+00	-1.101463e+03	1.000000e-05	1.796982e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-4.375464e+00	3.662700e+00	-1.101653e+03	1.000000e-05	2.334474e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-4.092975e+00	3.667717e+00	-1.101744e+03	1.000000e-05	2.655850e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-4.092975e+00	3.667717e+00	-1.101744e+03	1.000000e-05	2.655850e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-4.092975e+00	3.667717e+00	-1.101744e+03	1.000000e-05	2.655850e-01
1	rs31710291	13855369	0	X	Y	0.263	-4.000433e+00	3.669818e+00	-1.101772e+03	1.000000e-05	2.767898e-01
1	rs31794283	13860415	0	X	Y	0.263	-4.000433e+00	3.669818e+00	-1.101772e+03	1.000000e-05	2.767898e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-4.000433e+00	3.669818e+00	-1.101772e+03	1.000000e-05	2.767898e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-4.219323e+00	3.670747e+00	-1.101706e+03	1.000000e-05	2.515408e-01
1	rs6296049	13890559	0	X	Y	0.265	-4.219323e+00	3.670747e+00	-1.101706e+03	1.000000e-05	2.515408e-01
1	rs32381514	14567972	0	X	Y	0.265	-4.219323e+00	3.670747e+00	-1.101706e+03	1.000000e-05	2.515408e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-4.219323e+00	3.670747e+00	-1.101706e+03	1.000000e-05	2.515408e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-3.717988e+00	3.661274e+00	-1.101850e+03	1.000000e-05	3.109166e-01
1	rs31577697	14576853	0	X	Y	0.262	-3.717988e+00	3.661274e+00	-1.101850e+03	1.000000e-05	3.109166e-01
1	rs30996958	14748117	0	X	Y	0.262	-3.717988e+00	3.661274e+00	-1.101850e+03	1.000000e-05	3.109166e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-3.717988e+00	3.661274e+00	-1.101850e+03	1.000000e-05	3.109166e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.908152e+00	3.662236e+00	-1.101797e+03	1.000000e-05	2.869996e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.908152e+00	3.662236e+00	-1.101797e+03	1.000000e-05	2.869996e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.134463e+00	3.663288e+00	-1.101730e+03	1.000000e-05	2.602087e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.134463e+00	3.663288e+00	-1.101730e+03	1.000000e-05	2.602087e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.134463e+00	3.663288e+00	-1.101730e+03	1.000000e-05	2.602087e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.835884e+00	3.667085e+00	-1.101819e+03	1.000000e-05	2.966215e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.835884e+00	3.667085e+00	-1.101819e+03	1.000000e-05	2.966215e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.835884e+00	3.667085e+00	-1.101819e+03	1.000000e-05	2.966215e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.808969e+00	3.680419e+00	-1.101830e+03	1.000000e-05	3.017663e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.808969e+00	3.680419e+00	-1.101830e+03	1.000000e-05	3.017663e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.808969e+00	3.680419e+00	-1.101830e+03	1.000000e-05	3.017663e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.808969e+00	3.680419e+00	-1.101830e+03	1.000000e-05	3.017663e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.808969e+00	3.680419e+00	-1.101830e+03	1.000000e-05	3.017663e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.595326e+00	3.668824e+00	-1.101583e+03	1.000000e-05	2.116205e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-4.376034e+00	3.667992e+00	-1.101655e+03	1.000000e-05	2.340598e-01
1	rs32127151	15981339	0	X	Y	0.263	-4.376034e+00	3.667992e+00	-1.101655e+03	1.000000e-05	2.340598e-01
1	rs47275793	16106636	0	X	Y	0.263	-4.376034e+00	3.667992e+00	-1.101655e+03	1.000000e-05	2.340598e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-4.376034e+00	3.667992e+00	-1.101655e+03	1.000000e-05	2.340598e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-4.403094e+00	3.656535e+00	-1.101642e+03	1.000000e-05	2.297349e-01
1	rs51394091	17255046	0	X	Y	0.259	-4.403094e+00	3.656535e+00	-1.101642e+03	1.000000e-05	2.297349e-01
1	rs31817535	17259053	0	X	Y	0.259	-4.403094e+00	3.656535e+00	-1.101642e+03	1.000000e-05	2.297349e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-4.403094e+00	3.656535e+00	-1.101642e+03	1.000000e-05	2.297349e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.266304e+00	3.657225e+00	-1.101686e+03	1.000000e-05	2.445781e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.266304e+00	3.657225e+00	-1.101686e+03	1.000000e-05	2.445781e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.266304e+00	3.657225e+00	-1.101686e+03	1.000000e-05	2.445781e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.044229e+00	3.657098e+00	-1.101755e+03	1.000000e-05	2.699190e-01
1	rs32043384	18168753	0	X	Y	0.257	-4.044229e+00	3.657098e+00	-1.101755e+03	1.000000e-05	2.699190e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-4.044229e+00	3.657098e+00	-1.101755e+03	1.000000e-05	2.699190e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.344618e+00	3.654731e+00	-1.101660e+03	1.000000e-05	2.357319e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.344618e+00	3.654731e+00	-1.101660e+03	1.000000e-05	2.357319e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.344618e+00	3.654731e+00	-1.101660e+03	1.000000e-05	2.357319e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.344618e+00	3.654731e+00	-1.101660e+03	1.000000e-05	2.357319e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.984188e+00	3.661430e+00	-1.102033e+03	1.000000e-05	4.158784e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.984188e+00	3.661430e+00	-1.102033e+03	1.000000e-05	4.158784e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.804103e+00	3.669700e+00	-1.102073e+03	1.000000e-05	4.455604e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.804103e+00	3.669700e+00	-1.102073e+03	1.000000e-05	4.455604e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.581511e+00	3.669943e+00	-1.102118e+03	1.000000e-05	4.824904e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-2.581511e+00	3.669943e+00	-1.102118e+03	1.000000e-05	4.824904e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-1.586112e+00	3.672348e+00	-1.102271e+03	1.000000e-05	6.662051e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.837688e+00	3.672300e+00	-1.102240e+03	1.000000e-05	6.172485e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.837688e+00	3.672300e+00	-1.102240e+03	1.000000e-05	6.172485e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.837688e+00	3.672300e+00	-1.102240e+03	1.000000e-05	6.172485e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.837688e+00	3.672300e+00	-1.102240e+03	1.000000e-05	6.172485e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.025353e+00	3.672634e+00	-1.102213e+03	1.000000e-05	5.818344e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.025353e+00	3.672634e+00	-1.102213e+03	1.000000e-05	5.818344e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-2.065079e+00	3.671786e+00	-1.102207e+03	1.000000e-05	5.743673e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-2.163446e+00	3.671093e+00	-1.102191e+03	1.000000e-05	5.562132e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.163446e+00	3.671093e+00	-1.102191e+03	1.000000e-05	5.562132e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.163446e+00	3.671093e+00	-1.102191e+03	1.000000e-05	5.562132e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.163446e+00	3.671093e+00	-1.102191e+03	1.000000e-05	5.562132e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.163446e+00	3.671093e+00	-1.102191e+03	1.000000e-05	5.562132e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.123771e+00	3.671643e+00	-1.102198e+03	1.000000e-05	5.635310e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.123771e+00	3.671643e+00	-1.102198e+03	1.000000e-05	5.635310e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.123771e+00	3.671643e+00	-1.102198e+03	1.000000e-05	5.635310e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.209112e+00	3.680731e+00	-1.102185e+03	1.000000e-05	5.489625e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.209112e+00	3.680731e+00	-1.102185e+03	1.000000e-05	5.489625e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.209112e+00	3.680731e+00	-1.102185e+03	1.000000e-05	5.489625e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.149497e+00	3.680274e+00	-1.102194e+03	1.000000e-05	5.597408e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.149497e+00	3.680274e+00	-1.102194e+03	1.000000e-05	5.597408e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.324103e+00	3.679519e+00	-1.102165e+03	1.000000e-05	5.282412e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.324103e+00	3.679519e+00	-1.102165e+03	1.000000e-05	5.282412e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.006264e+00	3.680314e+00	-1.102216e+03	1.000000e-05	5.861784e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.886246e+00	3.651245e+00	-1.102053e+03	1.000000e-05	4.300429e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-2.580189e+00	3.627742e+00	-1.102112e+03	1.000000e-05	4.776419e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-2.580189e+00	3.627742e+00	-1.102112e+03	1.000000e-05	4.776419e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.580189e+00	3.627742e+00	-1.102112e+03	1.000000e-05	4.776419e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.590057e+00	3.634719e+00	-1.102111e+03	1.000000e-05	4.768077e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.590057e+00	3.634719e+00	-1.102111e+03	1.000000e-05	4.768077e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.549800e+00	3.634694e+00	-1.102119e+03	1.000000e-05	4.836745e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.549800e+00	3.634694e+00	-1.102119e+03	1.000000e-05	4.836745e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.739925e+00	3.619082e+00	-1.102249e+03	1.000000e-05	6.311314e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.739925e+00	3.619082e+00	-1.102249e+03	1.000000e-05	6.311314e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-1.739925e+00	3.619082e+00	-1.102249e+03	1.000000e-05	6.311314e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.794845e+00	3.616952e+00	-1.102242e+03	1.000000e-05	6.201950e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.794845e+00	3.616952e+00	-1.102242e+03	1.000000e-05	6.201950e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.794845e+00	3.616952e+00	-1.102242e+03	1.000000e-05	6.201950e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.794845e+00	3.616952e+00	-1.102242e+03	1.000000e-05	6.201950e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.794845e+00	3.616952e+00	-1.102242e+03	1.000000e-05	6.201950e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.298224e+00	3.618334e+00	-1.102163e+03	1.000000e-05	5.259415e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.298224e+00	3.618334e+00	-1.102163e+03	1.000000e-05	5.259415e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.298224e+00	3.618334e+00	-1.102163e+03	1.000000e-05	5.259415e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.298224e+00	3.618334e+00	-1.102163e+03	1.000000e-05	5.259415e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-9.140827e-01	3.620803e+00	-1.102333e+03	1.000000e-05	8.009116e-01
1	rs13475771	25432521	0	X	Y	0.250	-9.140827e-01	3.620803e+00	-1.102333e+03	1.000000e-05	8.009116e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-9.140827e-01	3.620803e+00	-1.102333e+03	1.000000e-05	8.009116e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-6.225561e-01	3.626269e+00	-1.102350e+03	1.000000e-05	8.638372e-01
1	rs13475772	25575438	0	X	Y	0.265	-9.317436e-01	3.627871e+00	-1.102332e+03	1.000000e-05	7.975353e-01
1	rs32249228	25700998	0	X	Y	0.265	-9.317436e-01	3.627871e+00	-1.102332e+03	1.000000e-05	7.975353e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-9.317436e-01	3.627871e+00	-1.102332e+03	1.000000e-05	7.975353e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.110439e-01	3.625747e+00	-1.102363e+03	1.000000e-05	9.536332e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.110439e-01	3.625747e+00	-1.102363e+03	1.000000e-05	9.536332e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.110439e-01	3.625747e+00	-1.102363e+03	1.000000e-05	9.536332e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.110439e-01	3.625747e+00	-1.102363e+03	1.000000e-05	9.536332e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-6.152844e-01	3.638643e+00	-1.102350e+03	1.000000e-05	8.658657e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-9.489147e-02	3.603902e+00	-1.102364e+03	1.000000e-05	9.790163e-01
1	rs48222526	27253420	0	X	Y	0.266	-9.489147e-02	3.603902e+00	-1.102364e+03	1.000000e-05	9.790163e-01
1	rs223334166	27306300	0	X	Y	0.266	-9.489147e-02	3.603902e+00	-1.102364e+03	1.000000e-05	9.790163e-01
1	rs31670161	28502227	0	X	Y	0.266	-9.489147e-02	3.603902e+00	-1.102364e+03	1.000000e-05	9.790163e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.885269e-01	3.601899e+00	-1.102363e+03	1.000000e-05	9.583015e-01
1	rs31134323	28761550	0	X	Y	0.264	1.885269e-01	3.601899e+00	-1.102363e+03	1.000000e-05	9.583015e-01
-9	rsm10000000068	-9	0	X	Y	0.264	1.885269e-01	3.601899e+00	-1.102363e+03	1.000000e-05	9.583015e-01
1	rs47868189	29076562	0	X	Y	0.265	5.600976e-01	3.611134e+00	-1.102353e+03	1.000000e-05	8.768733e-01
-9	rsm10000000525	-9	0	X	Y	0.265	5.600976e-01	3.611134e+00	-1.102353e+03	1.000000e-05	8.768733e-01
-9	rsm10000000069	-9	0	X	Y	0.263	8.359911e-01	3.609050e+00	-1.102338e+03	1.000000e-05	8.170212e-01
