chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000014	-9	0	X	Y	0.278	-5.958755e+00	5.551984e+00	1.883893e+00	2.842527e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32096391	6097778	0	X	Y	0.280	-6.148180e+00	5.576147e+00	1.899375e+00	2.713351e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000015	-9	0	X	Y	0.280	-6.148180e+00	5.576147e+00	1.899375e+00	2.713351e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000176	-9	0	X	Y	0.280	-6.148180e+00	5.576147e+00	1.899375e+00	2.713351e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000016	-9	0	X	Y	0.282	-6.230156e+00	5.568931e+00	1.883838e+00	2.643956e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47493511	6357478	0	X	Y	0.282	-6.230156e+00	5.568931e+00	1.883838e+00	2.643956e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000180	-9	0	X	Y	0.282	-6.230156e+00	5.568931e+00	1.883838e+00	2.643956e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000017	-9	0	X	Y	0.284	-7.035672e+00	5.620118e+00	1.972784e+00	2.118609e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31190522	6747440	0	X	Y	0.284	-7.035672e+00	5.620118e+00	1.972784e+00	2.118609e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6298633	6830161	0	X	Y	0.284	-7.035672e+00	5.620118e+00	1.972784e+00	2.118609e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31362910	9843988	0	X	Y	0.284	-7.035672e+00	5.620118e+00	1.972784e+00	2.118609e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000184	-9	0	X	Y	0.284	-6.182700e+00	5.574662e+00	1.821090e+00	2.685330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000018	-9	0	X	Y	0.284	-6.182700e+00	5.574662e+00	1.821090e+00	2.685330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000255	-9	0	X	Y	0.284	-6.182700e+00	5.574662e+00	1.821090e+00	2.685330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000019	-9	0	X	Y	0.281	-6.509448e+00	5.572403e+00	1.811594e+00	2.439268e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000261	-9	0	X	Y	0.281	-6.509448e+00	5.572403e+00	1.811594e+00	2.439268e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31878990	10098253	0	X	Y	0.284	-6.182700e+00	5.574662e+00	1.821090e+00	2.685330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000262	-9	0	X	Y	0.283	-6.053033e+00	5.526647e+00	1.787072e+00	2.745305e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000263	-9	0	X	Y	0.283	-6.053033e+00	5.526647e+00	1.787072e+00	2.745305e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000020	-9	0	X	Y	0.281	-6.509448e+00	5.572403e+00	1.811594e+00	2.439268e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32186775	10162992	0	X	Y	0.281	-6.509448e+00	5.572403e+00	1.811594e+00	2.439268e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000265	-9	0	X	Y	0.278	-6.068280e+00	5.544344e+00	1.798142e+00	2.748566e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000021	-9	0	X	Y	0.281	-5.796063e+00	5.531602e+00	1.704617e+00	2.958030e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000271	-9	0	X	Y	0.281	-5.796063e+00	5.531602e+00	1.704617e+00	2.958030e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000022	-9	0	X	Y	0.277	-5.324925e+00	5.645501e+00	1.738771e+00	3.465392e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31868650	10809088	0	X	Y	0.278	-5.588380e+00	5.680788e+00	1.745892e+00	3.262584e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000023	-9	0	X	Y	0.274	-5.588694e+00	5.690428e+00	1.708705e+00	3.270498e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6360236	11083825	0	X	Y	0.274	-5.588694e+00	5.690428e+00	1.708705e+00	3.270498e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32740138	11416077	0	X	Y	0.275	-5.609078e+00	5.691497e+00	1.730658e+00	3.253828e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-5.609078e+00	5.691497e+00	1.730658e+00	3.253828e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000280	-9	0	X	Y	0.275	-5.609078e+00	5.691497e+00	1.730658e+00	3.253828e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000024	-9	0	X	Y	0.270	-5.900628e+00	5.718662e+00	1.734920e+00	3.032173e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30991578	11793253	0	X	Y	0.271	-6.009146e+00	5.717746e+00	1.729034e+00	2.943546e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32347261	12740981	0	X	Y	0.271	-6.009146e+00	5.717746e+00	1.729034e+00	2.943546e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000292	-9	0	X	Y	0.271	-6.009146e+00	5.717746e+00	1.729034e+00	2.943546e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000025	-9	0	X	Y	0.259	-5.106033e+00	5.786367e+00	1.813788e+00	3.784489e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000306	-9	0	X	Y	0.259	-5.106033e+00	5.786367e+00	1.813788e+00	3.784489e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000026	-9	0	X	Y	0.262	-5.240311e+00	5.793505e+00	1.817341e+00	3.666488e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36585555	12938444	0	X	Y	0.262	-5.240311e+00	5.793505e+00	1.817341e+00	3.666488e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30477285	12994801	0	X	Y	0.263	-5.421962e+00	5.781226e+00	1.819623e+00	3.492809e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000308	-9	0	X	Y	0.263	-5.421962e+00	5.781226e+00	1.819623e+00	3.492809e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000027	-9	0	X	Y	0.266	-5.233173e+00	5.779521e+00	1.781115e+00	3.661447e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000309	-9	0	X	Y	0.264	-5.166827e+00	5.805507e+00	1.797522e+00	3.743829e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000028	-9	0	X	Y	0.264	-5.166827e+00	5.805507e+00	1.797522e+00	3.743829e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000317	-9	0	X	Y	0.264	-5.166827e+00	5.805507e+00	1.797522e+00	3.743829e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000318	-9	0	X	Y	0.267	-5.777860e+00	5.849490e+00	1.829267e+00	3.242887e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000029	-9	0	X	Y	0.267	-5.777860e+00	5.849490e+00	1.829267e+00	3.242887e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32223513	13055719	0	X	Y	0.267	-5.777860e+00	5.849490e+00	1.829267e+00	3.242887e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs45688852	13073341	0	X	Y	0.267	-5.777860e+00	5.849490e+00	1.829267e+00	3.242887e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000030	-9	0	X	Y	0.267	-5.777860e+00	5.849490e+00	1.829267e+00	3.242887e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000327	-9	0	X	Y	0.267	-5.777860e+00	5.849490e+00	1.829267e+00	3.242887e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000328	-9	0	X	Y	0.266	-5.944681e+00	5.850294e+00	1.847977e+00	3.106107e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000031	-9	0	X	Y	0.266	-5.944681e+00	5.850294e+00	1.847977e+00	3.106107e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs48988706	13842623	0	X	Y	0.266	-5.944681e+00	5.850294e+00	1.847977e+00	3.106107e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000329	-9	0	X	Y	0.265	-5.396136e+00	5.773887e+00	1.789246e+00	3.509662e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000032	-9	0	X	Y	0.263	-4.632205e+00	5.734896e+00	1.737886e+00	4.200671e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000330	-9	0	X	Y	0.263	-4.632205e+00	5.734896e+00	1.737886e+00	4.200671e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000033	-9	0	X	Y	0.261	-4.263339e+00	5.717864e+00	1.753871e+00	4.566437e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000034	-9	0	X	Y	0.261	-4.263339e+00	5.717864e+00	1.753871e+00	4.566437e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000339	-9	0	X	Y	0.250	-4.332655e+00	5.633464e+00	1.791591e+00	4.426107e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000340	-9	0	X	Y	0.250	-4.332655e+00	5.633464e+00	1.791591e+00	4.426107e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000035	-9	0	X	Y	0.252	-4.453468e+00	5.636894e+00	1.794565e+00	4.302910e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000343	-9	0	X	Y	0.261	-4.263339e+00	5.717864e+00	1.753871e+00	4.566437e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000036	-9	0	X	Y	0.261	-4.263339e+00	5.717864e+00	1.753871e+00	4.566437e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000344	-9	0	X	Y	0.261	-4.263339e+00	5.717864e+00	1.753871e+00	4.566437e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31710291	13855369	0	X	Y	0.263	-5.192166e+00	5.801391e+00	1.843056e+00	3.717101e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31794283	13860415	0	X	Y	0.263	-5.192166e+00	5.801391e+00	1.843056e+00	3.717101e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000345	-9	0	X	Y	0.263	-5.192166e+00	5.801391e+00	1.843056e+00	3.717101e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000037	-9	0	X	Y	0.265	-6.079992e+00	5.834491e+00	1.976347e+00	2.984466e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6296049	13890559	0	X	Y	0.265	-6.079992e+00	5.834491e+00	1.976347e+00	2.984466e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32381514	14567972	0	X	Y	0.265	-6.079992e+00	5.834491e+00	1.976347e+00	2.984466e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000346	-9	0	X	Y	0.265	-6.079992e+00	5.834491e+00	1.976347e+00	2.984466e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000038	-9	0	X	Y	0.262	-5.983956e+00	5.855440e+00	2.075034e+00	3.078563e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31577697	14576853	0	X	Y	0.262	-5.983956e+00	5.855440e+00	2.075034e+00	3.078563e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30996958	14748117	0	X	Y	0.262	-5.983956e+00	5.855440e+00	2.075034e+00	3.078563e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000364	-9	0	X	Y	0.262	-5.983956e+00	5.855440e+00	2.075034e+00	3.078563e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000039	-9	0	X	Y	0.264	-6.872418e+00	5.877917e+00	2.179027e+00	2.435106e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31574495	14753392	0	X	Y	0.264	-6.872418e+00	5.877917e+00	2.179027e+00	2.435106e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6291839	14797138	0	X	Y	0.266	-6.676538e+00	5.821542e+00	2.062649e+00	2.526027e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32105394	14909034	0	X	Y	0.266	-6.676538e+00	5.821542e+00	2.062649e+00	2.526027e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000366	-9	0	X	Y	0.266	-6.676538e+00	5.821542e+00	2.062649e+00	2.526027e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000368	-9	0	X	Y	0.268	-7.720066e+00	5.844390e+00	2.226312e+00	1.878075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3088964	15206803	0	X	Y	0.268	-7.720066e+00	5.844390e+00	2.226312e+00	1.878075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000370	-9	0	X	Y	0.268	-7.720066e+00	5.844390e+00	2.226312e+00	1.878075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000040	-9	0	X	Y	0.271	-7.751070e+00	5.859298e+00	2.249454e+00	1.871655e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3678179	15508184	0	X	Y	0.271	-7.751070e+00	5.859298e+00	2.249454e+00	1.871655e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32109300	15817404	0	X	Y	0.271	-7.751070e+00	5.859298e+00	2.249454e+00	1.871655e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000041	-9	0	X	Y	0.271	-7.751070e+00	5.859298e+00	2.249454e+00	1.871655e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000387	-9	0	X	Y	0.271	-7.751070e+00	5.859298e+00	2.249454e+00	1.871655e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000042	-9	0	X	Y	0.265	-9.630270e+00	5.806123e+00	2.440331e+00	9.852237e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000043	-9	0	X	Y	0.263	-8.521428e+00	5.752783e+00	2.182042e+00	1.398740e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32127151	15981339	0	X	Y	0.263	-8.521428e+00	5.752783e+00	2.182042e+00	1.398740e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47275793	16106636	0	X	Y	0.263	-8.521428e+00	5.752783e+00	2.182042e+00	1.398740e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000403	-9	0	X	Y	0.263	-8.521428e+00	5.752783e+00	2.182042e+00	1.398740e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000044	-9	0	X	Y	0.259	-8.513591e+00	5.744973e+00	2.159469e+00	1.397012e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs51394091	17255046	0	X	Y	0.259	-8.513591e+00	5.744973e+00	2.159469e+00	1.397012e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31817535	17259053	0	X	Y	0.259	-8.513591e+00	5.744973e+00	2.159469e+00	1.397012e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000404	-9	0	X	Y	0.259	-8.513591e+00	5.744973e+00	2.159469e+00	1.397012e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000045	-9	0	X	Y	0.259	-8.065786e+00	5.675135e+00	2.031067e+00	1.565697e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32171777	17395985	0	X	Y	0.259	-8.065786e+00	5.675135e+00	2.031067e+00	1.565697e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000405	-9	0	X	Y	0.259	-8.065786e+00	5.675135e+00	2.031067e+00	1.565697e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000046	-9	0	X	Y	0.257	-7.723844e+00	5.652454e+00	1.975397e+00	1.731011e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32043384	18168753	0	X	Y	0.257	-7.723844e+00	5.652454e+00	1.975397e+00	1.731011e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000419	-9	0	X	Y	0.257	-7.723844e+00	5.652454e+00	1.975397e+00	1.731011e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000047	-9	0	X	Y	0.255	-6.824721e+00	5.634522e+00	1.845250e+00	2.270225e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs219716413	18496617	0	X	Y	0.255	-6.824721e+00	5.634522e+00	1.845250e+00	2.270225e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475747	18605609	0	X	Y	0.255	-6.824721e+00	5.634522e+00	1.845250e+00	2.270225e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs51820747	18790547	0	X	Y	0.255	-6.824721e+00	5.634522e+00	1.845250e+00	2.270225e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs51700370	18823698	0	X	Y	0.257	-5.781008e+00	5.608468e+00	1.759263e+00	3.037111e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000433	-9	0	X	Y	0.257	-5.781008e+00	5.608468e+00	1.759263e+00	3.037111e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000434	-9	0	X	Y	0.254	-6.169486e+00	5.636590e+00	1.847228e+00	2.748378e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31772262	20623542	0	X	Y	0.254	-6.169486e+00	5.636590e+00	1.847228e+00	2.748378e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3670611	20633818	0	X	Y	0.252	-6.288015e+00	5.689701e+00	1.943308e+00	2.702216e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000445	-9	0	X	Y	0.252	-6.288015e+00	5.689701e+00	1.943308e+00	2.702216e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000048	-9	0	X	Y	0.252	-3.374446e+00	5.695408e+00	1.761822e+00	5.540952e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36660068	20775218	0	X	Y	0.254	-3.835149e+00	5.680473e+00	1.771301e+00	5.002467e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6404446	20784227	0	X	Y	0.254	-3.835149e+00	5.680473e+00	1.771301e+00	5.002467e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
