chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31190522	6747440	0	X	Y	0.284	-4.215046e+00	3.139707e+00	1.000000e-05	1.807304e-01
1	rs6298633	6830161	0	X	Y	0.284	-4.215046e+00	3.139707e+00	1.000000e-05	1.807304e-01
1	rs31362910	9843988	0	X	Y	0.284	-4.215046e+00	3.139707e+00	1.000000e-05	1.807304e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-4.186063e+00	3.139872e+00	1.000000e-05	1.837586e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-4.186063e+00	3.139872e+00	1.000000e-05	1.837586e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-4.186063e+00	3.139872e+00	1.000000e-05	1.837586e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-3.973433e+00	3.127378e+00	1.000000e-05	2.051518e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-3.973433e+00	3.127378e+00	1.000000e-05	2.051518e-01
1	rs31878990	10098253	0	X	Y	0.284	-4.186063e+00	3.139872e+00	1.000000e-05	1.837586e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-4.059618e+00	3.130795e+00	1.000000e-05	1.960154e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-4.059618e+00	3.130795e+00	1.000000e-05	1.960154e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.973433e+00	3.127378e+00	1.000000e-05	2.051518e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.973433e+00	3.127378e+00	1.000000e-05	2.051518e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-4.226255e+00	3.122351e+00	1.000000e-05	1.771808e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-4.565382e+00	3.123938e+00	1.000000e-05	1.452363e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-4.565382e+00	3.123938e+00	1.000000e-05	1.452363e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-4.290787e+00	3.127926e+00	1.000000e-05	1.714441e-01
1	rs31868650	10809088	0	X	Y	0.278	-4.184279e+00	3.137984e+00	1.000000e-05	1.836821e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-3.601504e+00	3.134544e+00	1.000000e-05	2.517354e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.601504e+00	3.134544e+00	1.000000e-05	2.517354e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.687743e+00	3.127964e+00	1.000000e-05	2.396065e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.687743e+00	3.127964e+00	1.000000e-05	2.396065e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.687743e+00	3.127964e+00	1.000000e-05	2.396065e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.338505e+00	3.130343e+00	1.000000e-05	2.872929e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.191640e+00	3.124621e+00	1.000000e-05	3.080922e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.191640e+00	3.124621e+00	1.000000e-05	3.080922e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.191640e+00	3.124621e+00	1.000000e-05	3.080922e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.169604e+00	3.152882e+00	1.000000e-05	3.157847e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.169604e+00	3.152882e+00	1.000000e-05	3.157847e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.025853e+00	3.158207e+00	1.000000e-05	5.218511e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.025853e+00	3.158207e+00	1.000000e-05	5.218511e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.884259e+00	3.151551e+00	1.000000e-05	5.504937e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.884259e+00	3.151551e+00	1.000000e-05	5.504937e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.775592e+00	3.146725e+00	1.000000e-05	5.731109e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.802433e+00	3.144837e+00	1.000000e-05	5.670977e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.802433e+00	3.144837e+00	1.000000e-05	5.670977e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.802433e+00	3.144837e+00	1.000000e-05	5.670977e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.100970e+00	3.139181e+00	1.000000e-05	5.039781e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.100970e+00	3.139181e+00	1.000000e-05	5.039781e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.100970e+00	3.139181e+00	1.000000e-05	5.039781e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.100970e+00	3.139181e+00	1.000000e-05	5.039781e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.100970e+00	3.139181e+00	1.000000e-05	5.039781e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.100970e+00	3.139181e+00	1.000000e-05	5.039781e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.015517e+00	3.146110e+00	1.000000e-05	5.223823e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.015517e+00	3.146110e+00	1.000000e-05	5.223823e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.015517e+00	3.146110e+00	1.000000e-05	5.223823e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-1.892451e+00	3.137804e+00	1.000000e-05	5.470151e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-1.707592e+00	3.136576e+00	1.000000e-05	5.866738e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-1.707592e+00	3.136576e+00	1.000000e-05	5.866738e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-1.811692e+00	3.134909e+00	1.000000e-05	5.638789e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-1.811692e+00	3.134909e+00	1.000000e-05	5.638789e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-2.955351e+00	3.127986e+00	1.000000e-05	3.457265e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-2.955351e+00	3.127986e+00	1.000000e-05	3.457265e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-1.828645e+00	3.131778e+00	1.000000e-05	5.598478e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-1.811692e+00	3.134909e+00	1.000000e-05	5.638789e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-1.811692e+00	3.134909e+00	1.000000e-05	5.638789e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-1.811692e+00	3.134909e+00	1.000000e-05	5.638789e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.037172e+00	3.135739e+00	1.000000e-05	5.165448e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.037172e+00	3.135739e+00	1.000000e-05	5.165448e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.037172e+00	3.135739e+00	1.000000e-05	5.165448e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.235996e+00	3.136842e+00	1.000000e-05	4.766658e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.235996e+00	3.136842e+00	1.000000e-05	4.766658e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.235996e+00	3.136842e+00	1.000000e-05	4.766658e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.235996e+00	3.136842e+00	1.000000e-05	4.766658e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.186020e+00	3.126956e+00	1.000000e-05	4.851877e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.186020e+00	3.126956e+00	1.000000e-05	4.851877e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.186020e+00	3.126956e+00	1.000000e-05	4.851877e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.186020e+00	3.126956e+00	1.000000e-05	4.851877e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.462911e+00	3.127618e+00	1.000000e-05	4.317991e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.462911e+00	3.127618e+00	1.000000e-05	4.317991e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.653965e+00	3.128750e+00	1.000000e-05	3.971615e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.653965e+00	3.128750e+00	1.000000e-05	3.971615e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.653965e+00	3.128750e+00	1.000000e-05	3.971615e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.763551e+00	3.130405e+00	1.000000e-05	3.782415e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.763551e+00	3.130405e+00	1.000000e-05	3.782415e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.763551e+00	3.130405e+00	1.000000e-05	3.782415e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.699462e+00	3.141908e+00	1.000000e-05	3.911173e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.699462e+00	3.141908e+00	1.000000e-05	3.911173e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.699462e+00	3.141908e+00	1.000000e-05	3.911173e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.699462e+00	3.141908e+00	1.000000e-05	3.911173e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.699462e+00	3.141908e+00	1.000000e-05	3.911173e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.339917e+00	3.136519e+00	1.000000e-05	4.563988e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.140982e+00	3.135444e+00	1.000000e-05	4.953856e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.140982e+00	3.135444e+00	1.000000e-05	4.953856e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.140982e+00	3.135444e+00	1.000000e-05	4.953856e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.140982e+00	3.135444e+00	1.000000e-05	4.953856e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.210865e+00	3.125601e+00	1.000000e-05	4.800555e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.210865e+00	3.125601e+00	1.000000e-05	4.800555e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.210865e+00	3.125601e+00	1.000000e-05	4.800555e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.210865e+00	3.125601e+00	1.000000e-05	4.800555e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.115293e+00	3.125882e+00	1.000000e-05	4.992600e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.115293e+00	3.125882e+00	1.000000e-05	4.992600e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.115293e+00	3.125882e+00	1.000000e-05	4.992600e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.036505e+00	3.116802e+00	1.000000e-05	1.965638e-01
1	rs32043384	18168753	0	X	Y	0.257	-4.036505e+00	3.116802e+00	1.000000e-05	1.965638e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-4.036505e+00	3.116802e+00	1.000000e-05	1.965638e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.928998e+00	3.116618e+00	1.000000e-05	2.086814e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.928998e+00	3.116618e+00	1.000000e-05	2.086814e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.928998e+00	3.116618e+00	1.000000e-05	2.086814e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.928998e+00	3.116618e+00	1.000000e-05	2.086814e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.589276e+00	3.119129e+00	1.000000e-05	2.510128e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.589276e+00	3.119129e+00	1.000000e-05	2.510128e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.562059e+00	3.125810e+00	1.000000e-05	2.556283e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.562059e+00	3.125810e+00	1.000000e-05	2.556283e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.372893e+00	3.126317e+00	1.000000e-05	2.817513e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-3.372893e+00	3.126317e+00	1.000000e-05	2.817513e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-2.961258e+00	3.128091e+00	1.000000e-05	3.447813e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.117826e+00	3.127830e+00	1.000000e-05	3.198861e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.117826e+00	3.127830e+00	1.000000e-05	3.198861e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.117826e+00	3.127830e+00	1.000000e-05	3.198861e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.117826e+00	3.127830e+00	1.000000e-05	3.198861e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.394434e+00	3.127248e+00	1.000000e-05	2.788399e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.394434e+00	3.127248e+00	1.000000e-05	2.788399e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-3.404678e+00	3.126557e+00	1.000000e-05	2.772895e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-3.204323e+00	3.127071e+00	1.000000e-05	3.065565e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.204323e+00	3.127071e+00	1.000000e-05	3.065565e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.204323e+00	3.127071e+00	1.000000e-05	3.065565e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.204323e+00	3.127071e+00	1.000000e-05	3.065565e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.204323e+00	3.127071e+00	1.000000e-05	3.065565e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.530682e+00	3.125962e+00	1.000000e-05	2.598510e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.530682e+00	3.125962e+00	1.000000e-05	2.598510e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.530682e+00	3.125962e+00	1.000000e-05	2.598510e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-3.219369e+00	3.135338e+00	1.000000e-05	3.055699e-01
1	rs46856073	22104486	0	X	Y	0.255	-3.219369e+00	3.135338e+00	1.000000e-05	3.055699e-01
1	rs46249537	22104600	0	X	Y	0.255	-3.219369e+00	3.135338e+00	1.000000e-05	3.055699e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.914200e+00	3.136090e+00	1.000000e-05	3.537150e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.914200e+00	3.136090e+00	1.000000e-05	3.537150e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.583582e+00	3.137064e+00	1.000000e-05	4.110207e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.583582e+00	3.137064e+00	1.000000e-05	4.110207e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.387801e+00	3.137724e+00	1.000000e-05	4.474212e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-1.112814e+00	3.118098e+00	1.000000e-05	7.214953e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-7.275585e-01	3.097720e+00	1.000000e-05	8.145149e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-7.275585e-01	3.097720e+00	1.000000e-05	8.145149e-01
1	rs6316488	23145049	0	X	Y	0.243	-7.275585e-01	3.097720e+00	1.000000e-05	8.145149e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.789513e-01	3.103956e+00	1.000000e-05	9.029348e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.789513e-01	3.103956e+00	1.000000e-05	9.029348e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.158367e-01	3.103898e+00	1.000000e-05	9.446211e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.158367e-01	3.103898e+00	1.000000e-05	9.446211e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.634219e-01	3.088837e+00	1.000000e-05	9.321099e-01
1	rs239824187	23576777	0	X	Y	0.234	2.634219e-01	3.088837e+00	1.000000e-05	9.321099e-01
-9	rsm10000000058	-9	0	X	Y	0.234	2.634219e-01	3.088837e+00	1.000000e-05	9.321099e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.048666e-02	3.087165e+00	1.000000e-05	9.921292e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.048666e-02	3.087165e+00	1.000000e-05	9.921292e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.048666e-02	3.087165e+00	1.000000e-05	9.921292e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.048666e-02	3.087165e+00	1.000000e-05	9.921292e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.048666e-02	3.087165e+00	1.000000e-05	9.921292e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.685966e-01	3.089357e+00	1.000000e-05	9.565247e-01
1	rs32245765	25298573	0	X	Y	0.248	1.685966e-01	3.089357e+00	1.000000e-05	9.565247e-01
1	rs32487442	25351001	0	X	Y	0.248	1.685966e-01	3.089357e+00	1.000000e-05	9.565247e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.685966e-01	3.089357e+00	1.000000e-05	9.565247e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.530558e+00	3.087640e+00	1.000000e-05	6.205659e-01
1	rs13475771	25432521	0	X	Y	0.250	1.530558e+00	3.087640e+00	1.000000e-05	6.205659e-01
-9	rsm10000000062	-9	0	X	Y	0.250	1.530558e+00	3.087640e+00	1.000000e-05	6.205659e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-3.229105e-02	3.093691e+00	1.000000e-05	9.916809e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.223775e-01	3.095265e+00	1.000000e-05	9.427868e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.223775e-01	3.095265e+00	1.000000e-05	9.427868e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.223775e-01	3.095265e+00	1.000000e-05	9.427868e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-5.630070e-01	3.092857e+00	1.000000e-05	8.557125e-01
1	rs32331653	25827733	0	X	Y	0.270	-5.630070e-01	3.092857e+00	1.000000e-05	8.557125e-01
1	rs32086436	26858757	0	X	Y	0.270	-5.630070e-01	3.092857e+00	1.000000e-05	8.557125e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-5.630070e-01	3.092857e+00	1.000000e-05	8.557125e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-7.482361e-01	3.103859e+00	1.000000e-05	8.097139e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-5.091931e-01	3.074242e+00	1.000000e-05	8.685889e-01
1	rs48222526	27253420	0	X	Y	0.266	-5.091931e-01	3.074242e+00	1.000000e-05	8.685889e-01
1	rs223334166	27306300	0	X	Y	0.266	-5.091931e-01	3.074242e+00	1.000000e-05	8.685889e-01
1	rs31670161	28502227	0	X	Y	0.266	-5.091931e-01	3.074242e+00	1.000000e-05	8.685889e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-5.469213e-01	3.072519e+00	1.000000e-05	8.588730e-01
1	rs31134323	28761550	0	X	Y	0.264	-5.469213e-01	3.072519e+00	1.000000e-05	8.588730e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-5.469213e-01	3.072519e+00	1.000000e-05	8.588730e-01
1	rs47868189	29076562	0	X	Y	0.265	3.309620e-01	3.080668e+00	1.000000e-05	9.145380e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.309620e-01	3.080668e+00	1.000000e-05	9.145380e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.204723e+00	3.078157e+00	1.000000e-05	6.958725e-01
1	rs31600419	29088485	0	X	Y	0.263	1.204723e+00	3.078157e+00	1.000000e-05	6.958725e-01
1	rs30514876	29155851	0	X	Y	0.263	1.204723e+00	3.078157e+00	1.000000e-05	6.958725e-01
1	rs32110348	30126538	0	X	Y	0.263	1.204723e+00	3.078157e+00	1.000000e-05	6.958725e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.204723e+00	3.078157e+00	1.000000e-05	6.958725e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.206927e+00	3.079738e+00	1.000000e-05	6.954927e-01
1	rs31590459	30701800	0	X	Y	0.265	1.206927e+00	3.079738e+00	1.000000e-05	6.954927e-01
1	rs32372810	30813482	0	X	Y	0.267	1.023967e+00	3.081851e+00	1.000000e-05	7.399914e-01
-9	rsm10000000071	-9	0	X	Y	0.265	1.270802e+00	3.079628e+00	1.000000e-05	6.802408e-01
1	rs32684509	30851224	0	X	Y	0.265	1.270802e+00	3.079628e+00	1.000000e-05	6.802408e-01
1	rs230225148	31062737	0	X	Y	0.265	1.270802e+00	3.079628e+00	1.000000e-05	6.802408e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.270802e+00	3.079628e+00	1.000000e-05	6.802408e-01
-9	rsm10000000072	-9	0	X	Y	0.256	3.532333e-01	3.090276e+00	1.000000e-05	9.090938e-01
1	rs48664698	31659464	0	X	Y	0.256	3.532333e-01	3.090276e+00	1.000000e-05	9.090938e-01
1	rs32760971	32082234	0	X	Y	0.256	3.532333e-01	3.090276e+00	1.000000e-05	9.090938e-01
1	rs31818207	32159236	0	X	Y	0.256	3.532333e-01	3.090276e+00	1.000000e-05	9.090938e-01
-9	rsm10000000528	-9	0	X	Y	0.256	3.532333e-01	3.090276e+00	1.000000e-05	9.090938e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-1.009317e+00	3.089045e+00	1.000000e-05	7.441548e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-5.284040e+00	3.084858e+00	1.000000e-05	8.805062e-02
-9	rsm10000000075	-9	0	X	Y	0.264	-5.419825e+00	3.096551e+00	1.000000e-05	8.137536e-02
1	rs30598074	32343834	0	X	Y	0.264	-5.419825e+00	3.096551e+00	1.000000e-05	8.137536e-02
1	rs13475795	32498420	0	X	Y	0.264	-5.419825e+00	3.096551e+00	1.000000e-05	8.137536e-02
-9	rsm10000000529	-9	0	X	Y	0.264	-5.419825e+00	3.096551e+00	1.000000e-05	8.137536e-02
-9	rsm10000000076	-9	0	X	Y	0.266	-5.058860e+00	3.100928e+00	1.000000e-05	1.041449e-01
1	rs30849932	33368251	0	X	Y	0.266	-5.058860e+00	3.100928e+00	1.000000e-05	1.041449e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-5.058860e+00	3.100928e+00	1.000000e-05	1.041449e-01
1	rs46323879	33721638	0	X	Y	0.268	-5.140866e+00	3.102391e+00	1.000000e-05	9.884063e-02
-9	rsm10000000078	-9	0	X	Y	0.268	-5.140866e+00	3.102391e+00	1.000000e-05	9.884063e-02
-9	rsm10000000079	-9	0	X	Y	0.270	-5.317736e+00	3.118675e+00	1.000000e-05	8.949225e-02
-9	rsm10000000080	-9	0	X	Y	0.270	-5.317736e+00	3.118675e+00	1.000000e-05	8.949225e-02
-9	rsm10000000530	-9	0	X	Y	0.270	-5.317736e+00	3.118675e+00	1.000000e-05	8.949225e-02
-9	rsm10000000081	-9	0	X	Y	0.268	-5.147780e+00	3.117558e+00	1.000000e-05	1.000289e-01
1	rs31518908	34162961	0	X	Y	0.268	-5.147780e+00	3.117558e+00	1.000000e-05	1.000289e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-5.147780e+00	3.117558e+00	1.000000e-05	1.000289e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-5.147780e+00	3.117558e+00	1.000000e-05	1.000289e-01
