chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000002	-9	0	X	Y	0.268	-3.665314e+00	3.721395e+00	1.000000e-05	3.256713e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000009	-9	0	X	Y	0.268	-3.665314e+00	3.721395e+00	1.000000e-05	3.256713e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6376963	5018010	0	X	Y	0.270	-3.857216e+00	3.723279e+00	1.000000e-05	3.012796e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000120	-9	0	X	Y	0.270	-3.857216e+00	3.723279e+00	1.000000e-05	3.012796e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000010	-9	0	X	Y	0.272	-2.826124e+00	3.730229e+00	1.000000e-05	4.494330e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30847416	5025197	0	X	Y	0.272	-2.826124e+00	3.730229e+00	1.000000e-05	4.494330e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31625087	5119671	0	X	Y	0.272	-2.826124e+00	3.730229e+00	1.000000e-05	4.494330e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31716357	5155818	0	X	Y	0.272	-2.826124e+00	3.730229e+00	1.000000e-05	4.494330e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3677817	5185979	0	X	Y	0.272	-2.826124e+00	3.730229e+00	1.000000e-05	4.494330e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000121	-9	0	X	Y	0.271	-2.816159e+00	3.719818e+00	1.000000e-05	4.497670e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000011	-9	0	X	Y	0.269	-3.796643e+00	3.713266e+00	1.000000e-05	3.076175e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47937185	5316776	0	X	Y	0.269	-3.796643e+00	3.713266e+00	1.000000e-05	3.076175e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000012	-9	0	X	Y	0.269	-3.796643e+00	3.713266e+00	1.000000e-05	3.076175e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000148	-9	0	X	Y	0.269	-3.796643e+00	3.713266e+00	1.000000e-05	3.076175e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000013	-9	0	X	Y	0.278	-4.466673e+00	3.752531e+00	1.000000e-05	2.351258e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32140280	5641533	0	X	Y	0.278	-4.466673e+00	3.752531e+00	1.000000e-05	2.351258e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000014	-9	0	X	Y	0.278	-4.466673e+00	3.752531e+00	1.000000e-05	2.351258e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32096391	6097778	0	X	Y	0.280	-4.591637e+00	3.763235e+00	1.000000e-05	2.236385e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000015	-9	0	X	Y	0.280	-4.591637e+00	3.763235e+00	1.000000e-05	2.236385e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000176	-9	0	X	Y	0.280	-4.591637e+00	3.763235e+00	1.000000e-05	2.236385e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000016	-9	0	X	Y	0.282	-4.597042e+00	3.767743e+00	1.000000e-05	2.236480e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47493511	6357478	0	X	Y	0.282	-4.597042e+00	3.767743e+00	1.000000e-05	2.236480e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000180	-9	0	X	Y	0.282	-4.597042e+00	3.767743e+00	1.000000e-05	2.236480e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000017	-9	0	X	Y	0.284	-4.943149e+00	3.770747e+00	1.000000e-05	1.911642e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31190522	6747440	0	X	Y	0.284	-4.943149e+00	3.770747e+00	1.000000e-05	1.911642e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6298633	6830161	0	X	Y	0.284	-4.943149e+00	3.770747e+00	1.000000e-05	1.911642e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31362910	9843988	0	X	Y	0.284	-4.943149e+00	3.770747e+00	1.000000e-05	1.911642e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000184	-9	0	X	Y	0.284	-4.905973e+00	3.770954e+00	1.000000e-05	1.945360e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000018	-9	0	X	Y	0.284	-4.905973e+00	3.770954e+00	1.000000e-05	1.945360e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000255	-9	0	X	Y	0.284	-4.905973e+00	3.770954e+00	1.000000e-05	1.945360e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000019	-9	0	X	Y	0.281	-4.716677e+00	3.755570e+00	1.000000e-05	2.103939e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000261	-9	0	X	Y	0.281	-4.716677e+00	3.755570e+00	1.000000e-05	2.103939e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31878990	10098253	0	X	Y	0.284	-4.905973e+00	3.770954e+00	1.000000e-05	1.945360e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000262	-9	0	X	Y	0.283	-4.950081e+00	3.758960e+00	1.000000e-05	1.891632e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000263	-9	0	X	Y	0.283	-4.950081e+00	3.758960e+00	1.000000e-05	1.891632e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000020	-9	0	X	Y	0.281	-4.716677e+00	3.755570e+00	1.000000e-05	2.103939e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32186775	10162992	0	X	Y	0.281	-4.716677e+00	3.755570e+00	1.000000e-05	2.103939e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000265	-9	0	X	Y	0.278	-4.737404e+00	3.751118e+00	1.000000e-05	2.078655e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000021	-9	0	X	Y	0.281	-5.093949e+00	3.753472e+00	1.000000e-05	1.760420e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000271	-9	0	X	Y	0.281	-5.093949e+00	3.753472e+00	1.000000e-05	1.760420e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000022	-9	0	X	Y	0.277	-4.453361e+00	3.759735e+00	1.000000e-05	2.374166e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31868650	10809088	0	X	Y	0.278	-4.464153e+00	3.771011e+00	1.000000e-05	2.376852e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000023	-9	0	X	Y	0.274	-4.351589e+00	3.763748e+00	1.000000e-05	2.487795e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6360236	11083825	0	X	Y	0.274	-4.351589e+00	3.763748e+00	1.000000e-05	2.487795e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32740138	11416077	0	X	Y	0.275	-4.260436e+00	3.756804e+00	1.000000e-05	2.579256e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-4.260436e+00	3.756804e+00	1.000000e-05	2.579256e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000280	-9	0	X	Y	0.275	-4.260436e+00	3.756804e+00	1.000000e-05	2.579256e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000024	-9	0	X	Y	0.270	-4.072666e+00	3.758544e+00	1.000000e-05	2.796635e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30991578	11793253	0	X	Y	0.271	-4.211107e+00	3.750237e+00	1.000000e-05	2.626298e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32347261	12740981	0	X	Y	0.271	-4.211107e+00	3.750237e+00	1.000000e-05	2.626298e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000292	-9	0	X	Y	0.271	-4.211107e+00	3.750237e+00	1.000000e-05	2.626298e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000025	-9	0	X	Y	0.259	-3.381710e+00	3.787614e+00	1.000000e-05	3.728596e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000306	-9	0	X	Y	0.259	-3.381710e+00	3.787614e+00	1.000000e-05	3.728596e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000026	-9	0	X	Y	0.262	-3.706593e+00	3.787905e+00	1.000000e-05	3.288166e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36585555	12938444	0	X	Y	0.262	-3.706593e+00	3.787905e+00	1.000000e-05	3.288166e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30477285	12994801	0	X	Y	0.263	-3.674166e+00	3.779587e+00	1.000000e-05	3.319965e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000308	-9	0	X	Y	0.263	-3.674166e+00	3.779587e+00	1.000000e-05	3.319965e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000027	-9	0	X	Y	0.266	-4.068343e+00	3.771741e+00	1.000000e-05	2.818551e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000309	-9	0	X	Y	0.264	-4.069235e+00	3.769544e+00	1.000000e-05	2.814701e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000028	-9	0	X	Y	0.264	-4.069235e+00	3.769544e+00	1.000000e-05	2.814701e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000317	-9	0	X	Y	0.264	-4.069235e+00	3.769544e+00	1.000000e-05	2.814701e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000318	-9	0	X	Y	0.267	-4.334638e+00	3.762429e+00	1.000000e-05	2.504568e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000029	-9	0	X	Y	0.267	-4.334638e+00	3.762429e+00	1.000000e-05	2.504568e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32223513	13055719	0	X	Y	0.267	-4.334638e+00	3.762429e+00	1.000000e-05	2.504568e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs45688852	13073341	0	X	Y	0.267	-4.334638e+00	3.762429e+00	1.000000e-05	2.504568e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000030	-9	0	X	Y	0.267	-4.334638e+00	3.762429e+00	1.000000e-05	2.504568e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000327	-9	0	X	Y	0.267	-4.334638e+00	3.762429e+00	1.000000e-05	2.504568e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000328	-9	0	X	Y	0.266	-4.435177e+00	3.769981e+00	1.000000e-05	2.406073e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000031	-9	0	X	Y	0.266	-4.435177e+00	3.769981e+00	1.000000e-05	2.406073e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs48988706	13842623	0	X	Y	0.266	-4.435177e+00	3.769981e+00	1.000000e-05	2.406073e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000329	-9	0	X	Y	0.265	-4.380658e+00	3.759866e+00	1.000000e-05	2.451558e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000032	-9	0	X	Y	0.263	-4.044468e+00	3.759449e+00	1.000000e-05	2.831137e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000330	-9	0	X	Y	0.263	-4.044468e+00	3.759449e+00	1.000000e-05	2.831137e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000033	-9	0	X	Y	0.261	-3.767863e+00	3.758966e+00	1.000000e-05	3.171975e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000034	-9	0	X	Y	0.261	-3.767863e+00	3.758966e+00	1.000000e-05	3.171975e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000339	-9	0	X	Y	0.250	-2.895639e+00	3.758389e+00	1.000000e-05	4.418087e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000340	-9	0	X	Y	0.250	-2.895639e+00	3.758389e+00	1.000000e-05	4.418087e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000035	-9	0	X	Y	0.252	-3.212479e+00	3.757448e+00	1.000000e-05	3.934424e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000343	-9	0	X	Y	0.261	-3.767863e+00	3.758966e+00	1.000000e-05	3.171975e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000036	-9	0	X	Y	0.261	-3.767863e+00	3.758966e+00	1.000000e-05	3.171975e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000344	-9	0	X	Y	0.261	-3.767863e+00	3.758966e+00	1.000000e-05	3.171975e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31710291	13855369	0	X	Y	0.263	-3.831718e+00	3.760398e+00	1.000000e-05	3.092669e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31794283	13860415	0	X	Y	0.263	-3.831718e+00	3.760398e+00	1.000000e-05	3.092669e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000345	-9	0	X	Y	0.263	-3.831718e+00	3.760398e+00	1.000000e-05	3.092669e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000037	-9	0	X	Y	0.265	-4.100155e+00	3.761212e+00	1.000000e-05	2.767788e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6296049	13890559	0	X	Y	0.265	-4.100155e+00	3.761212e+00	1.000000e-05	2.767788e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32381514	14567972	0	X	Y	0.265	-4.100155e+00	3.761212e+00	1.000000e-05	2.767788e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000346	-9	0	X	Y	0.265	-4.100155e+00	3.761212e+00	1.000000e-05	2.767788e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000038	-9	0	X	Y	0.262	-3.748289e+00	3.750710e+00	1.000000e-05	3.186509e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31577697	14576853	0	X	Y	0.262	-3.748289e+00	3.750710e+00	1.000000e-05	3.186509e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30996958	14748117	0	X	Y	0.262	-3.748289e+00	3.750710e+00	1.000000e-05	3.186509e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000364	-9	0	X	Y	0.262	-3.748289e+00	3.750710e+00	1.000000e-05	3.186509e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000039	-9	0	X	Y	0.264	-4.012525e+00	3.751395e+00	1.000000e-05	2.858928e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31574495	14753392	0	X	Y	0.264	-4.012525e+00	3.751395e+00	1.000000e-05	2.858928e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6291839	14797138	0	X	Y	0.266	-4.271380e+00	3.752340e+00	1.000000e-05	2.561443e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32105394	14909034	0	X	Y	0.266	-4.271380e+00	3.752340e+00	1.000000e-05	2.561443e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000366	-9	0	X	Y	0.266	-4.271380e+00	3.752340e+00	1.000000e-05	2.561443e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000368	-9	0	X	Y	0.268	-4.267514e+00	3.754834e+00	1.000000e-05	2.568887e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3088964	15206803	0	X	Y	0.268	-4.267514e+00	3.754834e+00	1.000000e-05	2.568887e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000370	-9	0	X	Y	0.268	-4.267514e+00	3.754834e+00	1.000000e-05	2.568887e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000040	-9	0	X	Y	0.271	-4.082612e+00	3.769248e+00	1.000000e-05	2.798577e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3678179	15508184	0	X	Y	0.271	-4.082612e+00	3.769248e+00	1.000000e-05	2.798577e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32109300	15817404	0	X	Y	0.271	-4.082612e+00	3.769248e+00	1.000000e-05	2.798577e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000041	-9	0	X	Y	0.271	-4.082612e+00	3.769248e+00	1.000000e-05	2.798577e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000387	-9	0	X	Y	0.271	-4.082612e+00	3.769248e+00	1.000000e-05	2.798577e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000042	-9	0	X	Y	0.265	-4.902371e+00	3.757124e+00	1.000000e-05	1.932303e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000043	-9	0	X	Y	0.263	-4.633077e+00	3.756557e+00	1.000000e-05	2.186846e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32127151	15981339	0	X	Y	0.263	-4.633077e+00	3.756557e+00	1.000000e-05	2.186846e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47275793	16106636	0	X	Y	0.263	-4.633077e+00	3.756557e+00	1.000000e-05	2.186846e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000403	-9	0	X	Y	0.263	-4.633077e+00	3.756557e+00	1.000000e-05	2.186846e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000044	-9	0	X	Y	0.259	-4.817824e+00	3.743967e+00	1.000000e-05	1.994221e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs51394091	17255046	0	X	Y	0.259	-4.817824e+00	3.743967e+00	1.000000e-05	1.994221e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31817535	17259053	0	X	Y	0.259	-4.817824e+00	3.743967e+00	1.000000e-05	1.994221e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000404	-9	0	X	Y	0.259	-4.817824e+00	3.743967e+00	1.000000e-05	1.994221e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000045	-9	0	X	Y	0.259	-4.740414e+00	3.744388e+00	1.000000e-05	2.067648e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32171777	17395985	0	X	Y	0.259	-4.740414e+00	3.744388e+00	1.000000e-05	2.067648e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000405	-9	0	X	Y	0.259	-4.740414e+00	3.744388e+00	1.000000e-05	2.067648e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000046	-9	0	X	Y	0.257	-4.644448e+00	3.743669e+00	1.000000e-05	2.159855e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32043384	18168753	0	X	Y	0.257	-4.644448e+00	3.743669e+00	1.000000e-05	2.159855e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000419	-9	0	X	Y	0.257	-4.644448e+00	3.743669e+00	1.000000e-05	2.159855e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000047	-9	0	X	Y	0.255	-4.651595e+00	3.742709e+00	1.000000e-05	2.151648e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs219716413	18496617	0	X	Y	0.255	-4.651595e+00	3.742709e+00	1.000000e-05	2.151648e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475747	18605609	0	X	Y	0.255	-4.651595e+00	3.742709e+00	1.000000e-05	2.151648e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs51820747	18790547	0	X	Y	0.255	-4.651595e+00	3.742709e+00	1.000000e-05	2.151648e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs51700370	18823698	0	X	Y	0.257	-3.868626e+00	3.747420e+00	1.000000e-05	3.029724e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000433	-9	0	X	Y	0.257	-3.868626e+00	3.747420e+00	1.000000e-05	3.029724e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000434	-9	0	X	Y	0.254	-3.648002e+00	3.756219e+00	1.000000e-05	3.324523e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31772262	20623542	0	X	Y	0.254	-3.648002e+00	3.756219e+00	1.000000e-05	3.324523e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3670611	20633818	0	X	Y	0.252	-3.392768e+00	3.756774e+00	1.000000e-05	3.673939e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000445	-9	0	X	Y	0.252	-3.392768e+00	3.756774e+00	1.000000e-05	3.673939e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000048	-9	0	X	Y	0.252	-1.705191e+00	3.761643e+00	1.000000e-05	6.507436e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
