chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13470446	4846561	0	X	Y	0.263	-2.211261e+00	3.007995e+00	1.000000e-05	4.629946e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000111	-9	0	X	Y	0.267	-2.584112e+00	2.995789e+00	1.000000e-05	3.892471e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000112	-9	0	X	Y	0.271	-2.499576e+00	3.029464e+00	1.000000e-05	4.101580e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000008	-9	0	X	Y	0.268	-2.502188e+00	3.004234e+00	1.000000e-05	4.057540e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000002	-9	0	X	Y	0.268	-2.502188e+00	3.004234e+00	1.000000e-05	4.057540e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000009	-9	0	X	Y	0.268	-2.502188e+00	3.004234e+00	1.000000e-05	4.057540e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6376963	5018010	0	X	Y	0.270	-2.613421e+00	3.006015e+00	1.000000e-05	3.855170e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000120	-9	0	X	Y	0.270	-2.613421e+00	3.006015e+00	1.000000e-05	3.855170e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000010	-9	0	X	Y	0.272	-2.375566e+00	3.009287e+00	1.000000e-05	4.306672e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30847416	5025197	0	X	Y	0.272	-2.375566e+00	3.009287e+00	1.000000e-05	4.306672e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31625087	5119671	0	X	Y	0.272	-2.375566e+00	3.009287e+00	1.000000e-05	4.306672e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31716357	5155818	0	X	Y	0.272	-2.375566e+00	3.009287e+00	1.000000e-05	4.306672e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3677817	5185979	0	X	Y	0.272	-2.375566e+00	3.009287e+00	1.000000e-05	4.306672e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000121	-9	0	X	Y	0.271	-2.348692e+00	3.000951e+00	1.000000e-05	4.346212e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000011	-9	0	X	Y	0.269	-2.891934e+00	2.996640e+00	1.000000e-05	3.355074e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47937185	5316776	0	X	Y	0.269	-2.891934e+00	2.996640e+00	1.000000e-05	3.355074e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000012	-9	0	X	Y	0.269	-2.891934e+00	2.996640e+00	1.000000e-05	3.355074e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000148	-9	0	X	Y	0.269	-2.891934e+00	2.996640e+00	1.000000e-05	3.355074e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000013	-9	0	X	Y	0.278	-2.352844e+00	3.032827e+00	1.000000e-05	4.386517e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32140280	5641533	0	X	Y	0.278	-2.352844e+00	3.032827e+00	1.000000e-05	4.386517e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000014	-9	0	X	Y	0.278	-2.352844e+00	3.032827e+00	1.000000e-05	4.386517e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32096391	6097778	0	X	Y	0.280	-2.301653e+00	3.042131e+00	1.000000e-05	4.500519e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000015	-9	0	X	Y	0.280	-2.301653e+00	3.042131e+00	1.000000e-05	4.500519e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000176	-9	0	X	Y	0.280	-2.301653e+00	3.042131e+00	1.000000e-05	4.500519e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000016	-9	0	X	Y	0.282	-2.181499e+00	3.046159e+00	1.000000e-05	4.746114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47493511	6357478	0	X	Y	0.282	-2.181499e+00	3.046159e+00	1.000000e-05	4.746114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000180	-9	0	X	Y	0.282	-2.181499e+00	3.046159e+00	1.000000e-05	4.746114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000017	-9	0	X	Y	0.284	-2.483714e+00	3.049094e+00	1.000000e-05	4.161406e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31190522	6747440	0	X	Y	0.284	-2.483714e+00	3.049094e+00	1.000000e-05	4.161406e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6298633	6830161	0	X	Y	0.284	-2.483714e+00	3.049094e+00	1.000000e-05	4.161406e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31362910	9843988	0	X	Y	0.284	-2.483714e+00	3.049094e+00	1.000000e-05	4.161406e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000184	-9	0	X	Y	0.284	-2.451568e+00	3.049205e+00	1.000000e-05	4.222081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000018	-9	0	X	Y	0.284	-2.451568e+00	3.049205e+00	1.000000e-05	4.222081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000255	-9	0	X	Y	0.284	-2.451568e+00	3.049205e+00	1.000000e-05	4.222081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000019	-9	0	X	Y	0.281	-2.611618e+00	3.035422e+00	1.000000e-05	3.904561e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000261	-9	0	X	Y	0.281	-2.611618e+00	3.035422e+00	1.000000e-05	3.904561e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31878990	10098253	0	X	Y	0.284	-2.451568e+00	3.049205e+00	1.000000e-05	4.222081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000262	-9	0	X	Y	0.283	-2.413050e+00	3.039879e+00	1.000000e-05	4.281137e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000263	-9	0	X	Y	0.283	-2.413050e+00	3.039879e+00	1.000000e-05	4.281137e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000020	-9	0	X	Y	0.281	-2.611618e+00	3.035422e+00	1.000000e-05	3.904561e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32186775	10162992	0	X	Y	0.281	-2.611618e+00	3.035422e+00	1.000000e-05	3.904561e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000265	-9	0	X	Y	0.278	-2.605502e+00	3.031948e+00	1.000000e-05	3.910237e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000021	-9	0	X	Y	0.281	-2.638855e+00	3.035321e+00	1.000000e-05	3.855250e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000271	-9	0	X	Y	0.281	-2.638855e+00	3.035321e+00	1.000000e-05	3.855250e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000022	-9	0	X	Y	0.277	-2.438968e+00	3.038287e+00	1.000000e-05	4.229334e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31868650	10809088	0	X	Y	0.278	-2.453665e+00	3.047363e+00	1.000000e-05	4.215317e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000023	-9	0	X	Y	0.274	-2.104461e+00	3.042174e+00	1.000000e-05	4.897695e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6360236	11083825	0	X	Y	0.274	-2.104461e+00	3.042174e+00	1.000000e-05	4.897695e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32740138	11416077	0	X	Y	0.275	-2.119559e+00	3.036179e+00	1.000000e-05	4.858044e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.119559e+00	3.036179e+00	1.000000e-05	4.858044e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000280	-9	0	X	Y	0.275	-2.119559e+00	3.036179e+00	1.000000e-05	4.858044e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000024	-9	0	X	Y	0.270	-2.085380e+00	3.036967e+00	1.000000e-05	4.929707e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30991578	11793253	0	X	Y	0.271	-1.882558e+00	3.031365e+00	1.000000e-05	5.351840e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32347261	12740981	0	X	Y	0.271	-1.882558e+00	3.031365e+00	1.000000e-05	5.351840e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000292	-9	0	X	Y	0.271	-1.882558e+00	3.031365e+00	1.000000e-05	5.351840e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000025	-9	0	X	Y	0.259	-7.757248e-01	3.060661e+00	1.000000e-05	8.001420e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000306	-9	0	X	Y	0.259	-7.757248e-01	3.060661e+00	1.000000e-05	8.001420e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000026	-9	0	X	Y	0.262	9.744447e-01	3.061695e+00	1.000000e-05	7.505631e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36585555	12938444	0	X	Y	0.262	9.744447e-01	3.061695e+00	1.000000e-05	7.505631e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30477285	12994801	0	X	Y	0.263	9.700562e-01	3.054895e+00	1.000000e-05	7.511146e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000308	-9	0	X	Y	0.263	9.700562e-01	3.054895e+00	1.000000e-05	7.511146e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000027	-9	0	X	Y	0.266	1.197383e+00	3.049618e+00	1.000000e-05	6.949459e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000309	-9	0	X	Y	0.264	1.070379e+00	3.048053e+00	1.000000e-05	7.257768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000028	-9	0	X	Y	0.264	1.070379e+00	3.048053e+00	1.000000e-05	7.257768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000317	-9	0	X	Y	0.264	1.070379e+00	3.048053e+00	1.000000e-05	7.257768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000318	-9	0	X	Y	0.267	7.414385e-01	3.043757e+00	1.000000e-05	8.077584e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000029	-9	0	X	Y	0.267	7.414385e-01	3.043757e+00	1.000000e-05	8.077584e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32223513	13055719	0	X	Y	0.267	7.414385e-01	3.043757e+00	1.000000e-05	8.077584e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs45688852	13073341	0	X	Y	0.267	7.414385e-01	3.043757e+00	1.000000e-05	8.077584e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000030	-9	0	X	Y	0.267	7.414385e-01	3.043757e+00	1.000000e-05	8.077584e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000327	-9	0	X	Y	0.267	7.414385e-01	3.043757e+00	1.000000e-05	8.077584e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000328	-9	0	X	Y	0.266	1.295874e-01	3.050606e+00	1.000000e-05	9.661527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000031	-9	0	X	Y	0.266	1.295874e-01	3.050606e+00	1.000000e-05	9.661527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48988706	13842623	0	X	Y	0.266	1.295874e-01	3.050606e+00	1.000000e-05	9.661527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000329	-9	0	X	Y	0.265	1.556092e-01	3.042246e+00	1.000000e-05	9.592499e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000032	-9	0	X	Y	0.263	4.495807e-01	3.040496e+00	1.000000e-05	8.825767e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000330	-9	0	X	Y	0.263	4.495807e-01	3.040496e+00	1.000000e-05	8.825767e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000033	-9	0	X	Y	0.261	6.690449e-01	3.038950e+00	1.000000e-05	8.259403e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000034	-9	0	X	Y	0.261	6.690449e-01	3.038950e+00	1.000000e-05	8.259403e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000339	-9	0	X	Y	0.250	-1.124416e+00	3.035263e+00	1.000000e-05	7.113802e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000340	-9	0	X	Y	0.250	-1.124416e+00	3.035263e+00	1.000000e-05	7.113802e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000035	-9	0	X	Y	0.252	5.966121e-01	3.036024e+00	1.000000e-05	8.443801e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000343	-9	0	X	Y	0.261	6.690449e-01	3.038950e+00	1.000000e-05	8.259403e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000036	-9	0	X	Y	0.261	6.690449e-01	3.038950e+00	1.000000e-05	8.259403e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000344	-9	0	X	Y	0.261	6.690449e-01	3.038950e+00	1.000000e-05	8.259403e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31710291	13855369	0	X	Y	0.263	6.162455e-01	3.040371e+00	1.000000e-05	8.395546e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31794283	13860415	0	X	Y	0.263	6.162455e-01	3.040371e+00	1.000000e-05	8.395546e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000345	-9	0	X	Y	0.263	6.162455e-01	3.040371e+00	1.000000e-05	8.395546e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000037	-9	0	X	Y	0.265	4.312507e-01	3.042132e+00	1.000000e-05	8.873916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6296049	13890559	0	X	Y	0.265	4.312507e-01	3.042132e+00	1.000000e-05	8.873916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32381514	14567972	0	X	Y	0.265	4.312507e-01	3.042132e+00	1.000000e-05	8.873916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000346	-9	0	X	Y	0.265	4.312507e-01	3.042132e+00	1.000000e-05	8.873916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000038	-9	0	X	Y	0.262	6.071276e-01	3.032291e+00	1.000000e-05	8.414811e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31577697	14576853	0	X	Y	0.262	6.071276e-01	3.032291e+00	1.000000e-05	8.414811e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30996958	14748117	0	X	Y	0.262	6.071276e-01	3.032291e+00	1.000000e-05	8.414811e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000364	-9	0	X	Y	0.262	6.071276e-01	3.032291e+00	1.000000e-05	8.414811e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000039	-9	0	X	Y	0.264	3.866711e-01	3.033933e+00	1.000000e-05	8.986942e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31574495	14753392	0	X	Y	0.264	3.866711e-01	3.033933e+00	1.000000e-05	8.986942e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6291839	14797138	0	X	Y	0.266	1.989089e-01	3.035749e+00	1.000000e-05	9.478139e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32105394	14909034	0	X	Y	0.266	1.989089e-01	3.035749e+00	1.000000e-05	9.478139e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000366	-9	0	X	Y	0.266	1.989089e-01	3.035749e+00	1.000000e-05	9.478139e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000368	-9	0	X	Y	0.268	1.989074e-01	3.037740e+00	1.000000e-05	9.478485e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3088964	15206803	0	X	Y	0.268	1.989074e-01	3.037740e+00	1.000000e-05	9.478485e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000370	-9	0	X	Y	0.268	1.989074e-01	3.037740e+00	1.000000e-05	9.478485e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000040	-9	0	X	Y	0.271	2.524855e-01	3.048619e+00	1.000000e-05	9.340655e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3678179	15508184	0	X	Y	0.271	2.524855e-01	3.048619e+00	1.000000e-05	9.340655e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32109300	15817404	0	X	Y	0.271	2.524855e-01	3.048619e+00	1.000000e-05	9.340655e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000041	-9	0	X	Y	0.271	2.524855e-01	3.048619e+00	1.000000e-05	9.340655e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000387	-9	0	X	Y	0.271	2.524855e-01	3.048619e+00	1.000000e-05	9.340655e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000042	-9	0	X	Y	0.265	1.881504e-02	3.042262e+00	1.000000e-05	9.950707e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000043	-9	0	X	Y	0.263	2.042504e-01	3.040607e+00	1.000000e-05	9.465001e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32127151	15981339	0	X	Y	0.263	2.042504e-01	3.040607e+00	1.000000e-05	9.465001e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47275793	16106636	0	X	Y	0.263	2.042504e-01	3.040607e+00	1.000000e-05	9.465001e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000403	-9	0	X	Y	0.263	2.042504e-01	3.040607e+00	1.000000e-05	9.465001e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000044	-9	0	X	Y	0.259	1.514427e-01	3.031294e+00	1.000000e-05	9.601969e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51394091	17255046	0	X	Y	0.259	1.514427e-01	3.031294e+00	1.000000e-05	9.601969e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31817535	17259053	0	X	Y	0.259	1.514427e-01	3.031294e+00	1.000000e-05	9.601969e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000404	-9	0	X	Y	0.259	1.514427e-01	3.031294e+00	1.000000e-05	9.601969e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000045	-9	0	X	Y	0.259	1.768750e-01	3.031288e+00	1.000000e-05	9.535196e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32171777	17395985	0	X	Y	0.259	1.768750e-01	3.031288e+00	1.000000e-05	9.535196e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000405	-9	0	X	Y	0.259	1.768750e-01	3.031288e+00	1.000000e-05	9.535196e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000046	-9	0	X	Y	0.257	-1.065686e-01	3.030312e+00	1.000000e-05	9.719760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32043384	18168753	0	X	Y	0.257	-1.065686e-01	3.030312e+00	1.000000e-05	9.719760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000419	-9	0	X	Y	0.257	-1.065686e-01	3.030312e+00	1.000000e-05	9.719760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000047	-9	0	X	Y	0.255	-1.062553e-01	3.029570e+00	1.000000e-05	9.720515e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs219716413	18496617	0	X	Y	0.255	-1.062553e-01	3.029570e+00	1.000000e-05	9.720515e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475747	18605609	0	X	Y	0.255	-1.062553e-01	3.029570e+00	1.000000e-05	9.720515e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51820747	18790547	0	X	Y	0.255	-1.062553e-01	3.029570e+00	1.000000e-05	9.720515e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51700370	18823698	0	X	Y	0.257	8.100081e-01	3.029859e+00	1.000000e-05	7.894405e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000433	-9	0	X	Y	0.257	8.100081e-01	3.029859e+00	1.000000e-05	7.894405e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000434	-9	0	X	Y	0.254	5.291427e-01	3.036450e+00	1.000000e-05	8.618084e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31772262	20623542	0	X	Y	0.254	5.291427e-01	3.036450e+00	1.000000e-05	8.618084e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3670611	20633818	0	X	Y	0.252	7.172798e-01	3.035913e+00	1.000000e-05	8.134329e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000445	-9	0	X	Y	0.252	7.172798e-01	3.035913e+00	1.000000e-05	8.134329e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000048	-9	0	X	Y	0.252	1.444018e+00	3.034812e+00	1.000000e-05	6.346462e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36660068	20775218	0	X	Y	0.254	1.279424e+00	3.035500e+00	1.000000e-05	6.737847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6404446	20784227	0	X	Y	0.254	1.279424e+00	3.035500e+00	1.000000e-05	6.737847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000049	-9	0	X	Y	0.254	1.279424e+00	3.035500e+00	1.000000e-05	6.737847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000499	-9	0	X	Y	0.254	1.279424e+00	3.035500e+00	1.000000e-05	6.737847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000500	-9	0	X	Y	0.256	1.058425e+00	3.036484e+00	1.000000e-05	7.277248e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32101154	21591279	0	X	Y	0.256	1.058425e+00	3.036484e+00	1.000000e-05	7.277248e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
