chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000009	-9	0	X	Y	0.268	-6.430398e-01	3.945634e+00	4.482720e-01	8.706782e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6376963	5018010	0	X	Y	0.270	-5.691100e-01	3.953257e+00	4.471452e-01	8.856556e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000120	-9	0	X	Y	0.270	-5.691100e-01	3.953257e+00	4.471452e-01	8.856556e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000010	-9	0	X	Y	0.272	1.292937e-01	3.962289e+00	4.435430e-01	9.739965e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30847416	5025197	0	X	Y	0.272	1.292937e-01	3.962289e+00	4.435430e-01	9.739965e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31625087	5119671	0	X	Y	0.272	1.292937e-01	3.962289e+00	4.435430e-01	9.739965e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31716357	5155818	0	X	Y	0.272	1.292937e-01	3.962289e+00	4.435430e-01	9.739965e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3677817	5185979	0	X	Y	0.272	1.292937e-01	3.962289e+00	4.435430e-01	9.739965e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000121	-9	0	X	Y	0.271	3.631030e-01	3.949369e+00	4.425177e-01	9.268244e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000011	-9	0	X	Y	0.269	5.892382e-01	3.950843e+00	4.397285e-01	8.815692e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47937185	5316776	0	X	Y	0.269	5.892382e-01	3.950843e+00	4.397285e-01	8.815692e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000012	-9	0	X	Y	0.269	5.892382e-01	3.950843e+00	4.397285e-01	8.815692e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000148	-9	0	X	Y	0.269	5.892382e-01	3.950843e+00	4.397285e-01	8.815692e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000013	-9	0	X	Y	0.278	1.181950e+00	4.007949e+00	4.284813e-01	7.683296e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32140280	5641533	0	X	Y	0.278	1.181950e+00	4.007949e+00	4.284813e-01	7.683296e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000014	-9	0	X	Y	0.278	1.181950e+00	4.007949e+00	4.284813e-01	7.683296e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32096391	6097778	0	X	Y	0.280	1.029628e+00	4.022329e+00	4.315755e-01	7.981917e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000015	-9	0	X	Y	0.280	1.029628e+00	4.022329e+00	4.315755e-01	7.981917e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000176	-9	0	X	Y	0.280	1.029628e+00	4.022329e+00	4.315755e-01	7.981917e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000016	-9	0	X	Y	0.282	1.782355e+00	4.017564e+00	4.228166e-01	6.577106e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47493511	6357478	0	X	Y	0.282	1.782355e+00	4.017564e+00	4.228166e-01	6.577106e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000180	-9	0	X	Y	0.282	1.782355e+00	4.017564e+00	4.228166e-01	6.577106e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000017	-9	0	X	Y	0.284	1.491586e+00	4.029897e+00	4.245548e-01	7.116190e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31190522	6747440	0	X	Y	0.284	1.491586e+00	4.029897e+00	4.245548e-01	7.116190e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6298633	6830161	0	X	Y	0.284	1.491586e+00	4.029897e+00	4.245548e-01	7.116190e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31362910	9843988	0	X	Y	0.284	1.491586e+00	4.029897e+00	4.245548e-01	7.116190e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000184	-9	0	X	Y	0.284	1.588894e+00	4.030376e+00	4.277131e-01	6.937689e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000018	-9	0	X	Y	0.284	1.588894e+00	4.030376e+00	4.277131e-01	6.937689e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000255	-9	0	X	Y	0.284	1.588894e+00	4.030376e+00	4.277131e-01	6.937689e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000019	-9	0	X	Y	0.281	1.353497e+00	4.021229e+00	4.292433e-01	7.367279e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000261	-9	0	X	Y	0.281	1.353497e+00	4.021229e+00	4.292433e-01	7.367279e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31878990	10098253	0	X	Y	0.284	1.588894e+00	4.030376e+00	4.277131e-01	6.937689e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000262	-9	0	X	Y	0.283	1.509036e+00	4.012887e+00	4.274309e-01	7.072209e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000263	-9	0	X	Y	0.283	1.509036e+00	4.012887e+00	4.274309e-01	7.072209e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000020	-9	0	X	Y	0.281	1.353497e+00	4.021229e+00	4.292433e-01	7.367279e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32186775	10162992	0	X	Y	0.281	1.353497e+00	4.021229e+00	4.292433e-01	7.367279e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000265	-9	0	X	Y	0.278	1.500592e+00	4.012151e+00	4.244158e-01	7.087328e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000021	-9	0	X	Y	0.281	1.125105e+00	4.022579e+00	4.315745e-01	7.799556e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000271	-9	0	X	Y	0.281	1.125105e+00	4.022579e+00	4.315745e-01	7.799556e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000022	-9	0	X	Y	0.277	1.890048e+00	4.052486e+00	4.341709e-01	6.413669e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31868650	10809088	0	X	Y	0.278	1.827138e+00	4.068810e+00	4.367326e-01	6.538025e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000023	-9	0	X	Y	0.274	5.426371e-01	4.078331e+00	4.473390e-01	8.942648e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6360236	11083825	0	X	Y	0.274	5.426371e-01	4.078331e+00	4.473390e-01	8.942648e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32740138	11416077	0	X	Y	0.275	6.093719e-01	4.070934e+00	4.466308e-01	8.811388e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	6.093719e-01	4.070934e+00	4.466308e-01	8.811388e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000280	-9	0	X	Y	0.275	6.093719e-01	4.070934e+00	4.466308e-01	8.811388e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000024	-9	0	X	Y	0.270	2.239386e-01	4.085632e+00	4.533575e-01	9.563354e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30991578	11793253	0	X	Y	0.271	3.989650e-01	4.080074e+00	4.516709e-01	9.221874e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32347261	12740981	0	X	Y	0.271	3.989650e-01	4.080074e+00	4.516709e-01	9.221874e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000292	-9	0	X	Y	0.271	3.989650e-01	4.080074e+00	4.516709e-01	9.221874e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000025	-9	0	X	Y	0.259	9.542564e-01	4.097779e+00	4.338101e-01	8.160638e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000306	-9	0	X	Y	0.259	9.542564e-01	4.097779e+00	4.338101e-01	8.160638e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000026	-9	0	X	Y	0.262	1.043283e+00	4.097418e+00	4.326350e-01	7.992396e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36585555	12938444	0	X	Y	0.262	1.043283e+00	4.097418e+00	4.326350e-01	7.992396e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30477285	12994801	0	X	Y	0.263	9.589402e-01	4.088802e+00	4.351183e-01	8.147790e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000308	-9	0	X	Y	0.263	9.589402e-01	4.088802e+00	4.351183e-01	8.147790e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000027	-9	0	X	Y	0.266	1.180250e+00	4.086303e+00	4.314233e-01	7.729656e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000309	-9	0	X	Y	0.264	3.900282e-01	4.103648e+00	4.490180e-01	9.243606e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000028	-9	0	X	Y	0.264	3.900282e-01	4.103648e+00	4.490180e-01	9.243606e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000317	-9	0	X	Y	0.264	3.900282e-01	4.103648e+00	4.490180e-01	9.243606e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000318	-9	0	X	Y	0.267	-1.034938e-02	4.117341e+00	4.606705e-01	9.979966e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000029	-9	0	X	Y	0.267	-1.034938e-02	4.117341e+00	4.606705e-01	9.979966e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32223513	13055719	0	X	Y	0.267	-1.034938e-02	4.117341e+00	4.606705e-01	9.979966e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs45688852	13073341	0	X	Y	0.267	-1.034938e-02	4.117341e+00	4.606705e-01	9.979966e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000030	-9	0	X	Y	0.267	-1.034938e-02	4.117341e+00	4.606705e-01	9.979966e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000327	-9	0	X	Y	0.267	-1.034938e-02	4.117341e+00	4.606705e-01	9.979966e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000328	-9	0	X	Y	0.266	1.502232e-01	4.118405e+00	4.559483e-01	9.709337e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000031	-9	0	X	Y	0.266	1.502232e-01	4.118405e+00	4.559483e-01	9.709337e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs48988706	13842623	0	X	Y	0.266	1.502232e-01	4.118405e+00	4.559483e-01	9.709337e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000329	-9	0	X	Y	0.265	1.103496e-01	4.097968e+00	4.554028e-01	9.785401e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000032	-9	0	X	Y	0.263	4.272716e-01	4.085431e+00	4.479559e-01	9.167949e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000330	-9	0	X	Y	0.263	4.272716e-01	4.085431e+00	4.479559e-01	9.167949e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000033	-9	0	X	Y	0.261	7.454423e-01	4.073429e+00	4.411953e-01	8.549549e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000034	-9	0	X	Y	0.261	7.454423e-01	4.073429e+00	4.411953e-01	8.549549e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000339	-9	0	X	Y	0.250	5.562243e-01	4.045213e+00	4.383956e-01	8.907518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000340	-9	0	X	Y	0.250	5.562243e-01	4.045213e+00	4.383956e-01	8.907518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000035	-9	0	X	Y	0.252	6.430384e-01	4.042963e+00	4.367646e-01	8.737651e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000343	-9	0	X	Y	0.261	7.454423e-01	4.073429e+00	4.411953e-01	8.549549e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000036	-9	0	X	Y	0.261	7.454423e-01	4.073429e+00	4.411953e-01	8.549549e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000344	-9	0	X	Y	0.261	7.454423e-01	4.073429e+00	4.411953e-01	8.549549e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31710291	13855369	0	X	Y	0.263	8.278581e-01	4.086421e+00	4.414241e-01	8.396327e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31794283	13860415	0	X	Y	0.263	8.278581e-01	4.086421e+00	4.414241e-01	8.396327e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000345	-9	0	X	Y	0.263	8.278581e-01	4.086421e+00	4.414241e-01	8.396327e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000037	-9	0	X	Y	0.265	6.278343e-01	4.088397e+00	4.449012e-01	8.780846e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6296049	13890559	0	X	Y	0.265	6.278343e-01	4.088397e+00	4.449012e-01	8.780846e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32381514	14567972	0	X	Y	0.265	6.278343e-01	4.088397e+00	4.449012e-01	8.780846e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000346	-9	0	X	Y	0.265	6.278343e-01	4.088397e+00	4.449012e-01	8.780846e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000038	-9	0	X	Y	0.262	7.939278e-01	4.070851e+00	4.370659e-01	8.455399e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31577697	14576853	0	X	Y	0.262	7.939278e-01	4.070851e+00	4.370659e-01	8.455399e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30996958	14748117	0	X	Y	0.262	7.939278e-01	4.070851e+00	4.370659e-01	8.455399e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000364	-9	0	X	Y	0.262	7.939278e-01	4.070851e+00	4.370659e-01	8.455399e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000039	-9	0	X	Y	0.264	4.206375e-01	4.075374e+00	4.441379e-01	9.178808e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31574495	14753392	0	X	Y	0.264	4.206375e-01	4.075374e+00	4.441379e-01	9.178808e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6291839	14797138	0	X	Y	0.266	2.222480e-01	4.076601e+00	4.500270e-01	9.565688e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32105394	14909034	0	X	Y	0.266	2.222480e-01	4.076601e+00	4.500270e-01	9.565688e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000366	-9	0	X	Y	0.266	2.222480e-01	4.076601e+00	4.500270e-01	9.565688e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000368	-9	0	X	Y	0.268	-1.723965e-01	4.079611e+00	4.612268e-01	9.663288e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3088964	15206803	0	X	Y	0.268	-1.723965e-01	4.079611e+00	4.612268e-01	9.663288e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000370	-9	0	X	Y	0.268	-1.723965e-01	4.079611e+00	4.612268e-01	9.663288e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000040	-9	0	X	Y	0.271	3.601369e-01	4.083130e+00	4.432573e-01	9.297919e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3678179	15508184	0	X	Y	0.271	3.601369e-01	4.083130e+00	4.432573e-01	9.297919e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32109300	15817404	0	X	Y	0.271	3.601369e-01	4.083130e+00	4.432573e-01	9.297919e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000041	-9	0	X	Y	0.271	3.601369e-01	4.083130e+00	4.432573e-01	9.297919e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000387	-9	0	X	Y	0.271	3.601369e-01	4.083130e+00	4.432573e-01	9.297919e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000042	-9	0	X	Y	0.265	1.127128e+00	4.040809e+00	4.246838e-01	7.805390e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000043	-9	0	X	Y	0.263	1.324608e+00	4.037487e+00	4.201161e-01	7.431452e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32127151	15981339	0	X	Y	0.263	1.324608e+00	4.037487e+00	4.201161e-01	7.431452e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47275793	16106636	0	X	Y	0.263	1.324608e+00	4.037487e+00	4.201161e-01	7.431452e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000403	-9	0	X	Y	0.263	1.324608e+00	4.037487e+00	4.201161e-01	7.431452e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000044	-9	0	X	Y	0.259	8.136666e-01	4.033771e+00	4.315153e-01	8.403151e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs51394091	17255046	0	X	Y	0.259	8.136666e-01	4.033771e+00	4.315153e-01	8.403151e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31817535	17259053	0	X	Y	0.259	8.136666e-01	4.033771e+00	4.315153e-01	8.403151e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000404	-9	0	X	Y	0.259	8.136666e-01	4.033771e+00	4.315153e-01	8.403151e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000045	-9	0	X	Y	0.259	1.034198e+00	4.023590e+00	4.263843e-01	7.973778e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32171777	17395985	0	X	Y	0.259	1.034198e+00	4.023590e+00	4.263843e-01	7.973778e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000405	-9	0	X	Y	0.259	1.034198e+00	4.023590e+00	4.263843e-01	7.973778e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000046	-9	0	X	Y	0.257	-2.711583e-01	4.040963e+00	4.590344e-01	9.465572e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32043384	18168753	0	X	Y	0.257	-2.711583e-01	4.040963e+00	4.590344e-01	9.465572e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000419	-9	0	X	Y	0.257	-2.711583e-01	4.040963e+00	4.590344e-01	9.465572e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000047	-9	0	X	Y	0.255	1.112610e-01	4.041217e+00	4.495707e-01	9.780591e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs219716413	18496617	0	X	Y	0.255	1.112610e-01	4.041217e+00	4.495707e-01	9.780591e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475747	18605609	0	X	Y	0.255	1.112610e-01	4.041217e+00	4.495707e-01	9.780591e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs51820747	18790547	0	X	Y	0.255	1.112610e-01	4.041217e+00	4.495707e-01	9.780591e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs51700370	18823698	0	X	Y	0.257	7.616337e-01	4.031725e+00	4.369176e-01	8.503263e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000433	-9	0	X	Y	0.257	7.616337e-01	4.031725e+00	4.369176e-01	8.503263e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000434	-9	0	X	Y	0.254	5.298779e-01	4.041529e+00	4.385942e-01	8.958018e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31772262	20623542	0	X	Y	0.254	5.298779e-01	4.041529e+00	4.385942e-01	8.958018e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3670611	20633818	0	X	Y	0.252	7.263768e-01	4.043319e+00	4.329423e-01	8.575832e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000445	-9	0	X	Y	0.252	7.263768e-01	4.043319e+00	4.329423e-01	8.575832e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000048	-9	0	X	Y	0.252	6.266140e-01	4.062671e+00	4.398613e-01	8.775553e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36660068	20775218	0	X	Y	0.254	5.522816e-01	4.058031e+00	4.420000e-01	8.918619e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
