chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000148	-9	0	X	Y	0.269	-5.539053e+00	3.566406e+00	-1.098015e+03	1.000000e-05	1.217404e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-5.700827e+00	3.606294e+00	-1.097972e+03	1.000000e-05	1.152689e-01
1	rs32140280	5641533	0	X	Y	0.278	-5.700827e+00	3.606294e+00	-1.097972e+03	1.000000e-05	1.152689e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-5.700827e+00	3.606294e+00	-1.097972e+03	1.000000e-05	1.152689e-01
1	rs32096391	6097778	0	X	Y	0.280	-5.801019e+00	3.616568e+00	-1.097936e+03	1.000000e-05	1.100545e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-5.801019e+00	3.616568e+00	-1.097936e+03	1.000000e-05	1.100545e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-5.801019e+00	3.616568e+00	-1.097936e+03	1.000000e-05	1.100545e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-5.973642e+00	3.619753e+00	-1.097861e+03	1.000000e-05	1.002195e-01
1	rs47493511	6357478	0	X	Y	0.282	-5.973642e+00	3.619753e+00	-1.097861e+03	1.000000e-05	1.002195e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-5.973642e+00	3.619753e+00	-1.097861e+03	1.000000e-05	1.002195e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-6.251406e+00	3.622459e+00	-1.097736e+03	1.000000e-05	8.570947e-02
1	rs31190522	6747440	0	X	Y	0.284	-6.251406e+00	3.622459e+00	-1.097736e+03	1.000000e-05	8.570947e-02
1	rs6298633	6830161	0	X	Y	0.284	-6.251406e+00	3.622459e+00	-1.097736e+03	1.000000e-05	8.570947e-02
1	rs31362910	9843988	0	X	Y	0.284	-6.251406e+00	3.622459e+00	-1.097736e+03	1.000000e-05	8.570947e-02
-9	rsm10000000184	-9	0	X	Y	0.284	-6.440613e+00	3.621048e+00	-1.097644e+03	1.000000e-05	7.658827e-02
-9	rsm10000000018	-9	0	X	Y	0.284	-6.440613e+00	3.621048e+00	-1.097644e+03	1.000000e-05	7.658827e-02
-9	rsm10000000255	-9	0	X	Y	0.284	-6.440613e+00	3.621048e+00	-1.097644e+03	1.000000e-05	7.658827e-02
-9	rsm10000000019	-9	0	X	Y	0.281	-6.644531e+00	3.603611e+00	-1.097528e+03	1.000000e-05	6.646346e-02
-9	rsm10000000261	-9	0	X	Y	0.281	-6.644531e+00	3.603611e+00	-1.097528e+03	1.000000e-05	6.646346e-02
1	rs31878990	10098253	0	X	Y	0.284	-6.440613e+00	3.621048e+00	-1.097644e+03	1.000000e-05	7.658827e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-6.558498e+00	3.608794e+00	-1.097575e+03	1.000000e-05	7.043470e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-6.558498e+00	3.608794e+00	-1.097575e+03	1.000000e-05	7.043470e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-6.644531e+00	3.603611e+00	-1.097528e+03	1.000000e-05	6.646346e-02
1	rs32186775	10162992	0	X	Y	0.281	-6.644531e+00	3.603611e+00	-1.097528e+03	1.000000e-05	6.646346e-02
-9	rsm10000000265	-9	0	X	Y	0.278	-6.377081e+00	3.601472e+00	-1.097658e+03	1.000000e-05	7.790906e-02
-9	rsm10000000021	-9	0	X	Y	0.281	-6.309147e+00	3.606176e+00	-1.097695e+03	1.000000e-05	8.150314e-02
-9	rsm10000000271	-9	0	X	Y	0.281	-6.309147e+00	3.606176e+00	-1.097695e+03	1.000000e-05	8.150314e-02
-9	rsm10000000022	-9	0	X	Y	0.277	-5.780960e+00	3.612643e+00	-1.097942e+03	1.000000e-05	1.108972e-01
1	rs31868650	10809088	0	X	Y	0.278	-5.942986e+00	3.622468e+00	-1.097877e+03	1.000000e-05	1.022202e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-7.134393e+00	3.605728e+00	-1.097274e+03	1.000000e-05	4.902570e-02
1	rs6360236	11083825	0	X	Y	0.274	-7.134393e+00	3.605728e+00	-1.097274e+03	1.000000e-05	4.902570e-02
1	rs32740138	11416077	0	X	Y	0.275	-6.949384e+00	3.600113e+00	-1.097367e+03	1.000000e-05	5.477015e-02
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-6.949384e+00	3.600113e+00	-1.097367e+03	1.000000e-05	5.477015e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-6.949384e+00	3.600113e+00	-1.097367e+03	1.000000e-05	5.477015e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-6.913714e+00	3.601232e+00	-1.097387e+03	1.000000e-05	5.609147e-02
1	rs30991578	11793253	0	X	Y	0.271	-7.028823e+00	3.592868e+00	-1.097317e+03	1.000000e-05	5.161129e-02
1	rs32347261	12740981	0	X	Y	0.271	-7.028823e+00	3.592868e+00	-1.097317e+03	1.000000e-05	5.161129e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-7.028823e+00	3.592868e+00	-1.097317e+03	1.000000e-05	5.161129e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-6.396057e+00	3.630618e+00	-1.097674e+03	1.000000e-05	7.942043e-02
-9	rsm10000000306	-9	0	X	Y	0.259	-6.396057e+00	3.630618e+00	-1.097674e+03	1.000000e-05	7.942043e-02
-9	rsm10000000026	-9	0	X	Y	0.262	-5.800882e+00	3.636401e+00	-1.097950e+03	1.000000e-05	1.120056e-01
1	rs36585555	12938444	0	X	Y	0.262	-5.800882e+00	3.636401e+00	-1.097950e+03	1.000000e-05	1.120056e-01
1	rs30477285	12994801	0	X	Y	0.263	-5.902799e+00	3.627533e+00	-1.097899e+03	1.000000e-05	1.050301e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-5.902799e+00	3.627533e+00	-1.097899e+03	1.000000e-05	1.050301e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-5.606539e+00	3.623614e+00	-1.098024e+03	1.000000e-05	1.231551e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-5.441401e+00	3.622568e+00	-1.098093e+03	1.000000e-05	1.344180e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-5.441401e+00	3.622568e+00	-1.098093e+03	1.000000e-05	1.344180e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-5.441401e+00	3.622568e+00	-1.098093e+03	1.000000e-05	1.344180e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-5.742673e+00	3.614934e+00	-1.097960e+03	1.000000e-05	1.134959e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-5.742673e+00	3.614934e+00	-1.097960e+03	1.000000e-05	1.134959e-01
1	rs32223513	13055719	0	X	Y	0.267	-5.742673e+00	3.614934e+00	-1.097960e+03	1.000000e-05	1.134959e-01
1	rs45688852	13073341	0	X	Y	0.267	-5.742673e+00	3.614934e+00	-1.097960e+03	1.000000e-05	1.134959e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-5.742673e+00	3.614934e+00	-1.097960e+03	1.000000e-05	1.134959e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-5.742673e+00	3.614934e+00	-1.097960e+03	1.000000e-05	1.134959e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-5.771712e+00	3.622511e+00	-1.097953e+03	1.000000e-05	1.124391e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-5.771712e+00	3.622511e+00	-1.097953e+03	1.000000e-05	1.124391e-01
1	rs48988706	13842623	0	X	Y	0.266	-5.771712e+00	3.622511e+00	-1.097953e+03	1.000000e-05	1.124391e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-5.658614e+00	3.613243e+00	-1.097995e+03	1.000000e-05	1.186763e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-5.392338e+00	3.613025e+00	-1.098107e+03	1.000000e-05	1.369168e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-5.392338e+00	3.613025e+00	-1.098107e+03	1.000000e-05	1.369168e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-5.255285e+00	3.612238e+00	-1.098162e+03	1.000000e-05	1.470436e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-5.255285e+00	3.612238e+00	-1.098162e+03	1.000000e-05	1.470436e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-5.721027e+00	3.605487e+00	-1.097963e+03	1.000000e-05	1.139126e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-5.721027e+00	3.605487e+00	-1.097963e+03	1.000000e-05	1.139126e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-5.131175e+00	3.609411e+00	-1.098209e+03	1.000000e-05	1.564653e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-5.255285e+00	3.612238e+00	-1.098162e+03	1.000000e-05	1.470436e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-5.255285e+00	3.612238e+00	-1.098162e+03	1.000000e-05	1.470436e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-5.255285e+00	3.612238e+00	-1.098162e+03	1.000000e-05	1.470436e-01
1	rs31710291	13855369	0	X	Y	0.263	-5.422912e+00	3.612831e+00	-1.098094e+03	1.000000e-05	1.346942e-01
1	rs31794283	13860415	0	X	Y	0.263	-5.422912e+00	3.612831e+00	-1.098094e+03	1.000000e-05	1.346942e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-5.422912e+00	3.612831e+00	-1.098094e+03	1.000000e-05	1.346942e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-5.592977e+00	3.613678e+00	-1.098024e+03	1.000000e-05	1.230343e-01
1	rs6296049	13890559	0	X	Y	0.265	-5.592977e+00	3.613678e+00	-1.098024e+03	1.000000e-05	1.230343e-01
1	rs32381514	14567972	0	X	Y	0.265	-5.592977e+00	3.613678e+00	-1.098024e+03	1.000000e-05	1.230343e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-5.592977e+00	3.613678e+00	-1.098024e+03	1.000000e-05	1.230343e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-5.470982e+00	3.602819e+00	-1.098068e+03	1.000000e-05	1.302255e-01
1	rs31577697	14576853	0	X	Y	0.262	-5.470982e+00	3.602819e+00	-1.098068e+03	1.000000e-05	1.302255e-01
1	rs30996958	14748117	0	X	Y	0.262	-5.470982e+00	3.602819e+00	-1.098068e+03	1.000000e-05	1.302255e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-5.470982e+00	3.602819e+00	-1.098068e+03	1.000000e-05	1.302255e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-5.635466e+00	3.603526e+00	-1.097999e+03	1.000000e-05	1.191924e-01
1	rs31574495	14753392	0	X	Y	0.264	-5.635466e+00	3.603526e+00	-1.097999e+03	1.000000e-05	1.191924e-01
1	rs6291839	14797138	0	X	Y	0.266	-5.796675e+00	3.604525e+00	-1.097929e+03	1.000000e-05	1.091415e-01
1	rs32105394	14909034	0	X	Y	0.266	-5.796675e+00	3.604525e+00	-1.097929e+03	1.000000e-05	1.091415e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-5.796675e+00	3.604525e+00	-1.097929e+03	1.000000e-05	1.091415e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-6.097295e+00	3.604806e+00	-1.097794e+03	1.000000e-05	9.207937e-02
1	rs3088964	15206803	0	X	Y	0.268	-6.097295e+00	3.604806e+00	-1.097794e+03	1.000000e-05	9.207937e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-6.097295e+00	3.604806e+00	-1.097794e+03	1.000000e-05	9.207937e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-5.724676e+00	3.620483e+00	-1.097972e+03	1.000000e-05	1.151793e-01
1	rs3678179	15508184	0	X	Y	0.271	-5.724676e+00	3.620483e+00	-1.097972e+03	1.000000e-05	1.151793e-01
1	rs32109300	15817404	0	X	Y	0.271	-5.724676e+00	3.620483e+00	-1.097972e+03	1.000000e-05	1.151793e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-5.724676e+00	3.620483e+00	-1.097972e+03	1.000000e-05	1.151793e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-5.724676e+00	3.620483e+00	-1.097972e+03	1.000000e-05	1.151793e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-5.108628e+00	3.616727e+00	-1.098222e+03	1.000000e-05	1.591257e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-4.939080e+00	3.615781e+00	-1.098286e+03	1.000000e-05	1.732514e-01
1	rs32127151	15981339	0	X	Y	0.263	-4.939080e+00	3.615781e+00	-1.098286e+03	1.000000e-05	1.732514e-01
1	rs47275793	16106636	0	X	Y	0.263	-4.939080e+00	3.615781e+00	-1.098286e+03	1.000000e-05	1.732514e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-4.939080e+00	3.615781e+00	-1.098286e+03	1.000000e-05	1.732514e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-5.320539e+00	3.602291e+00	-1.098130e+03	1.000000e-05	1.410178e-01
1	rs51394091	17255046	0	X	Y	0.259	-5.320539e+00	3.602291e+00	-1.098130e+03	1.000000e-05	1.410178e-01
1	rs31817535	17259053	0	X	Y	0.259	-5.320539e+00	3.602291e+00	-1.098130e+03	1.000000e-05	1.410178e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-5.320539e+00	3.602291e+00	-1.098130e+03	1.000000e-05	1.410178e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-5.782785e+00	3.599259e+00	-1.097932e+03	1.000000e-05	1.094718e-01
1	rs32171777	17395985	0	X	Y	0.259	-5.782785e+00	3.599259e+00	-1.097932e+03	1.000000e-05	1.094718e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-5.782785e+00	3.599259e+00	-1.097932e+03	1.000000e-05	1.094718e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-5.873606e+00	3.597444e+00	-1.097890e+03	1.000000e-05	1.038678e-01
1	rs32043384	18168753	0	X	Y	0.257	-5.873606e+00	3.597444e+00	-1.097890e+03	1.000000e-05	1.038678e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-5.873606e+00	3.597444e+00	-1.097890e+03	1.000000e-05	1.038678e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-5.579295e+00	3.598548e+00	-1.098020e+03	1.000000e-05	1.223840e-01
1	rs219716413	18496617	0	X	Y	0.255	-5.579295e+00	3.598548e+00	-1.098020e+03	1.000000e-05	1.223840e-01
1	rs13475747	18605609	0	X	Y	0.255	-5.579295e+00	3.598548e+00	-1.098020e+03	1.000000e-05	1.223840e-01
1	rs51820747	18790547	0	X	Y	0.255	-5.579295e+00	3.598548e+00	-1.098020e+03	1.000000e-05	1.223840e-01
1	rs51700370	18823698	0	X	Y	0.257	-4.361535e+00	3.606586e+00	-1.098486e+03	1.000000e-05	2.277532e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-4.361535e+00	3.606586e+00	-1.098486e+03	1.000000e-05	2.277532e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-4.302343e+00	3.614464e+00	-1.098509e+03	1.000000e-05	2.351246e-01
1	rs31772262	20623542	0	X	Y	0.254	-4.302343e+00	3.614464e+00	-1.098509e+03	1.000000e-05	2.351246e-01
1	rs3670611	20633818	0	X	Y	0.252	-4.146488e+00	3.614793e+00	-1.098559e+03	1.000000e-05	2.525114e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-4.146488e+00	3.614793e+00	-1.098559e+03	1.000000e-05	2.525114e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-4.090095e+00	3.615067e+00	-1.098577e+03	1.000000e-05	2.590390e-01
1	rs36660068	20775218	0	X	Y	0.254	-4.065311e+00	3.615632e+00	-1.098585e+03	1.000000e-05	2.620030e-01
1	rs6404446	20784227	0	X	Y	0.254	-4.065311e+00	3.615632e+00	-1.098585e+03	1.000000e-05	2.620030e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-4.065311e+00	3.615632e+00	-1.098585e+03	1.000000e-05	2.620030e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-4.065311e+00	3.615632e+00	-1.098585e+03	1.000000e-05	2.620030e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-4.226429e+00	3.615591e+00	-1.098534e+03	1.000000e-05	2.436099e-01
1	rs32101154	21591279	0	X	Y	0.256	-4.226429e+00	3.615591e+00	-1.098534e+03	1.000000e-05	2.436099e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-4.656924e+00	3.612594e+00	-1.098387e+03	1.000000e-05	1.986376e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-4.303953e+00	3.614009e+00	-1.098508e+03	1.000000e-05	2.348912e-01
1	rs6253968	21638464	0	X	Y	0.252	-4.303953e+00	3.614009e+00	-1.098508e+03	1.000000e-05	2.348912e-01
1	rs32315565	21640961	0	X	Y	0.252	-4.303953e+00	3.614009e+00	-1.098508e+03	1.000000e-05	2.348912e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-4.303953e+00	3.614009e+00	-1.098508e+03	1.000000e-05	2.348912e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-4.303953e+00	3.614009e+00	-1.098508e+03	1.000000e-05	2.348912e-01
1	rs31766107	22062131	0	X	Y	0.254	-4.584766e+00	3.612987e+00	-1.098413e+03	1.000000e-05	2.057078e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-4.584766e+00	3.612987e+00	-1.098413e+03	1.000000e-05	2.057078e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-4.584766e+00	3.612987e+00	-1.098413e+03	1.000000e-05	2.057078e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.650758e+00	3.621831e+00	-1.098394e+03	1.000000e-05	2.003748e-01
1	rs46856073	22104486	0	X	Y	0.255	-4.650758e+00	3.621831e+00	-1.098394e+03	1.000000e-05	2.003748e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.650758e+00	3.621831e+00	-1.098394e+03	1.000000e-05	2.003748e-01
1	rs31949292	22168405	0	X	Y	0.253	-4.297652e+00	3.623086e+00	-1.098514e+03	1.000000e-05	2.367470e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-4.297652e+00	3.623086e+00	-1.098514e+03	1.000000e-05	2.367470e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-4.379731e+00	3.622368e+00	-1.098487e+03	1.000000e-05	2.278473e-01
1	rs30499557	22400540	0	X	Y	0.251	-4.379731e+00	3.622368e+00	-1.098487e+03	1.000000e-05	2.278473e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-4.038516e+00	3.624054e+00	-1.098596e+03	1.000000e-05	2.662615e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-8.765117e+00	3.561825e+00	-1.096226e+03	1.000000e-05	1.458111e-02
-9	rsm10000000520	-9	0	X	Y	0.243	-8.428141e+00	3.540871e+00	-1.096416e+03	1.000000e-05	1.809969e-02
-9	rsm10000000056	-9	0	X	Y	0.243	-8.428141e+00	3.540871e+00	-1.096416e+03	1.000000e-05	1.809969e-02
1	rs6316488	23145049	0	X	Y	0.243	-8.428141e+00	3.540871e+00	-1.096416e+03	1.000000e-05	1.809969e-02
1	rs32400861	23152100	0	X	Y	0.248	-8.446984e+00	3.547669e+00	-1.096414e+03	1.000000e-05	1.806374e-02
1	rs32597415	23379426	0	X	Y	0.248	-8.446984e+00	3.547669e+00	-1.096414e+03	1.000000e-05	1.806374e-02
1	rs228543676	23495995	0	X	Y	0.250	-7.686960e+00	3.554870e+00	-1.096900e+03	1.000000e-05	3.159884e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-7.686960e+00	3.554870e+00	-1.096900e+03	1.000000e-05	3.159884e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-6.951581e+00	3.543765e+00	-1.097307e+03	1.000000e-05	5.098533e-02
1	rs239824187	23576777	0	X	Y	0.234	-6.951581e+00	3.543765e+00	-1.097307e+03	1.000000e-05	5.098533e-02
-9	rsm10000000058	-9	0	X	Y	0.234	-6.951581e+00	3.543765e+00	-1.097307e+03	1.000000e-05	5.098533e-02
1	rs13475765	23815235	0	X	Y	0.236	-7.283288e+00	3.538922e+00	-1.097116e+03	1.000000e-05	4.068818e-02
1	rs4222215	23996126	0	X	Y	0.236	-7.283288e+00	3.538922e+00	-1.097116e+03	1.000000e-05	4.068818e-02
1	rs13475766	24109329	0	X	Y	0.236	-7.283288e+00	3.538922e+00	-1.097116e+03	1.000000e-05	4.068818e-02
1	rs31567874	25237332	0	X	Y	0.236	-7.283288e+00	3.538922e+00	-1.097116e+03	1.000000e-05	4.068818e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-7.283288e+00	3.538922e+00	-1.097116e+03	1.000000e-05	4.068818e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-7.153220e+00	3.542630e+00	-1.097194e+03	1.000000e-05	4.460376e-02
1	rs32245765	25298573	0	X	Y	0.248	-7.153220e+00	3.542630e+00	-1.097194e+03	1.000000e-05	4.460376e-02
1	rs32487442	25351001	0	X	Y	0.248	-7.153220e+00	3.542630e+00	-1.097194e+03	1.000000e-05	4.460376e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-7.153220e+00	3.542630e+00	-1.097194e+03	1.000000e-05	4.460376e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-4.943029e+00	3.558508e+00	-1.098255e+03	1.000000e-05	1.661253e-01
1	rs13475771	25432521	0	X	Y	0.250	-4.943029e+00	3.558508e+00	-1.098255e+03	1.000000e-05	1.661253e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-4.943029e+00	3.558508e+00	-1.098255e+03	1.000000e-05	1.661253e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-1.015940e+00	3.577606e+00	-1.099175e+03	1.000000e-05	7.766819e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.348229e+00	3.578998e+00	-1.099144e+03	1.000000e-05	7.067323e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.348229e+00	3.578998e+00	-1.099144e+03	1.000000e-05	7.067323e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.348229e+00	3.578998e+00	-1.099144e+03	1.000000e-05	7.067323e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.384001e+00	3.576367e+00	-1.099140e+03	1.000000e-05	6.991173e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.384001e+00	3.576367e+00	-1.099140e+03	1.000000e-05	6.991173e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.384001e+00	3.576367e+00	-1.099140e+03	1.000000e-05	6.991173e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.384001e+00	3.576367e+00	-1.099140e+03	1.000000e-05	6.991173e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.855194e+00	3.588384e+00	-1.099082e+03	1.000000e-05	6.056424e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.934152e+00	3.553693e+00	-1.099067e+03	1.000000e-05	5.867750e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.934152e+00	3.553693e+00	-1.099067e+03	1.000000e-05	5.867750e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.934152e+00	3.553693e+00	-1.099067e+03	1.000000e-05	5.867750e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.934152e+00	3.553693e+00	-1.099067e+03	1.000000e-05	5.867750e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.785369e+00	3.552062e+00	-1.099089e+03	1.000000e-05	6.156959e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.785369e+00	3.552062e+00	-1.099089e+03	1.000000e-05	6.156959e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-1.785369e+00	3.552062e+00	-1.099089e+03	1.000000e-05	6.156959e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.936828e+00	3.561004e+00	-1.099068e+03	1.000000e-05	5.870264e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.936828e+00	3.561004e+00	-1.099068e+03	1.000000e-05	5.870264e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-3.764387e-01	3.561328e+00	-1.099210e+03	1.000000e-05	9.159091e-01
