chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000000012	-9	0	X	Y	0.269	-7.259297e-01	4.008954e+00	4.432765e-01	8.564631e-01	0	 glucuronidase beta 
-9	rsm10000000148	-9	0	X	Y	0.269	-7.259297e-01	4.008954e+00	4.432765e-01	8.564631e-01	0	 glucuronidase beta 
-9	rsm10000000013	-9	0	X	Y	0.278	-6.919407e-01	4.075495e+00	4.458150e-01	8.653286e-01	0	 glucuronidase beta 
1	rs32140280	5641533	0	X	Y	0.278	-6.919407e-01	4.075495e+00	4.458150e-01	8.653286e-01	0	 glucuronidase beta 
-9	rsm10000000014	-9	0	X	Y	0.278	-6.919407e-01	4.075495e+00	4.458150e-01	8.653286e-01	0	 glucuronidase beta 
1	rs32096391	6097778	0	X	Y	0.280	-7.352144e-01	4.088064e+00	4.457060e-01	8.574299e-01	0	 glucuronidase beta 
-9	rsm10000000015	-9	0	X	Y	0.280	-7.352144e-01	4.088064e+00	4.457060e-01	8.574299e-01	0	 glucuronidase beta 
-9	rsm10000000176	-9	0	X	Y	0.280	-7.352144e-01	4.088064e+00	4.457060e-01	8.574299e-01	0	 glucuronidase beta 
-9	rsm10000000016	-9	0	X	Y	0.282	-1.183649e+00	4.090318e+00	4.481951e-01	7.725471e-01	0	 glucuronidase beta 
1	rs47493511	6357478	0	X	Y	0.282	-1.183649e+00	4.090318e+00	4.481951e-01	7.725471e-01	0	 glucuronidase beta 
-9	rsm10000000180	-9	0	X	Y	0.282	-1.183649e+00	4.090318e+00	4.481951e-01	7.725471e-01	0	 glucuronidase beta 
-9	rsm10000000017	-9	0	X	Y	0.284	-1.434618e+00	4.102840e+00	4.509694e-01	7.269036e-01	0	 glucuronidase beta 
1	rs31190522	6747440	0	X	Y	0.284	-1.434618e+00	4.102840e+00	4.509694e-01	7.269036e-01	0	 glucuronidase beta 
1	rs6298633	6830161	0	X	Y	0.284	-1.434618e+00	4.102840e+00	4.509694e-01	7.269036e-01	0	 glucuronidase beta 
1	rs31362910	9843988	0	X	Y	0.284	-1.434618e+00	4.102840e+00	4.509694e-01	7.269036e-01	0	 glucuronidase beta 
-9	rsm10000000184	-9	0	X	Y	0.284	-1.348333e+00	4.099317e+00	4.468032e-01	7.425118e-01	0	 glucuronidase beta 
-9	rsm10000000018	-9	0	X	Y	0.284	-1.348333e+00	4.099317e+00	4.468032e-01	7.425118e-01	0	 glucuronidase beta 
-9	rsm10000000255	-9	0	X	Y	0.284	-1.348333e+00	4.099317e+00	4.468032e-01	7.425118e-01	0	 glucuronidase beta 
-9	rsm10000000019	-9	0	X	Y	0.281	-1.247392e+00	4.090917e+00	4.498612e-01	7.606988e-01	0	 glucuronidase beta 
-9	rsm10000000261	-9	0	X	Y	0.281	-1.247392e+00	4.090917e+00	4.498612e-01	7.606988e-01	0	 glucuronidase beta 
1	rs31878990	10098253	0	X	Y	0.284	-1.348333e+00	4.099317e+00	4.468032e-01	7.425118e-01	0	 glucuronidase beta 
-9	rsm10000000262	-9	0	X	Y	0.283	-1.349454e+00	4.080852e+00	4.458710e-01	7.411813e-01	0	 glucuronidase beta 
-9	rsm10000000263	-9	0	X	Y	0.283	-1.349454e+00	4.080852e+00	4.458710e-01	7.411813e-01	0	 glucuronidase beta 
-9	rsm10000000020	-9	0	X	Y	0.281	-1.247392e+00	4.090917e+00	4.498612e-01	7.606988e-01	0	 glucuronidase beta 
1	rs32186775	10162992	0	X	Y	0.281	-1.247392e+00	4.090917e+00	4.498612e-01	7.606988e-01	0	 glucuronidase beta 
-9	rsm10000000265	-9	0	X	Y	0.278	-1.512241e+00	4.085319e+00	4.517277e-01	7.115931e-01	0	 glucuronidase beta 
-9	rsm10000000021	-9	0	X	Y	0.281	-1.352227e+00	4.090798e+00	4.505418e-01	7.412764e-01	0	 glucuronidase beta 
-9	rsm10000000271	-9	0	X	Y	0.281	-1.352227e+00	4.090798e+00	4.505418e-01	7.412764e-01	0	 glucuronidase beta 
-9	rsm10000000022	-9	0	X	Y	0.277	-5.552874e-01	4.120702e+00	4.477423e-01	8.929205e-01	0	 glucuronidase beta 
1	rs31868650	10809088	0	X	Y	0.278	-4.222390e-01	4.135668e+00	4.477822e-01	9.187668e-01	0	 glucuronidase beta 
-9	rsm10000000023	-9	0	X	Y	0.274	-7.679644e-01	4.137055e+00	4.484834e-01	8.528945e-01	0	 glucuronidase beta 
1	rs6360236	11083825	0	X	Y	0.274	-7.679644e-01	4.137055e+00	4.484834e-01	8.528945e-01	0	 glucuronidase beta 
1	rs32740138	11416077	0	X	Y	0.275	-7.519636e-01	4.130278e+00	4.487803e-01	8.556916e-01	0	 glucuronidase beta 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-7.519636e-01	4.130278e+00	4.487803e-01	8.556916e-01	0	 glucuronidase beta 
-9	rsm10000000280	-9	0	X	Y	0.275	-7.519636e-01	4.130278e+00	4.487803e-01	8.556916e-01	0	 glucuronidase beta 
-9	rsm10000000024	-9	0	X	Y	0.270	-4.636087e-01	4.141504e+00	4.500547e-01	9.109649e-01	0	 glucuronidase beta 
1	rs30991578	11793253	0	X	Y	0.271	-4.089248e-01	4.137093e+00	4.500578e-01	9.213468e-01	0	 glucuronidase beta 
1	rs32347261	12740981	0	X	Y	0.271	-4.089248e-01	4.137093e+00	4.500578e-01	9.213468e-01	0	 glucuronidase beta 
-9	rsm10000000292	-9	0	X	Y	0.271	-4.089248e-01	4.137093e+00	4.500578e-01	9.213468e-01	0	 glucuronidase beta 
-9	rsm10000000025	-9	0	X	Y	0.259	6.039106e-01	4.167403e+00	4.497450e-01	8.849038e-01	0	 glucuronidase beta 
-9	rsm10000000306	-9	0	X	Y	0.259	6.039106e-01	4.167403e+00	4.497450e-01	8.849038e-01	0	 glucuronidase beta 
-9	rsm10000000026	-9	0	X	Y	0.262	1.752340e+00	4.169805e+00	4.544637e-01	6.746904e-01	0	 glucuronidase beta 
1	rs36585555	12938444	0	X	Y	0.262	1.752340e+00	4.169805e+00	4.544637e-01	6.746904e-01	0	 glucuronidase beta 
1	rs30477285	12994801	0	X	Y	0.263	1.882999e+00	4.159788e+00	4.556655e-01	6.512061e-01	0	 glucuronidase beta 
-9	rsm10000000308	-9	0	X	Y	0.263	1.882999e+00	4.159788e+00	4.556655e-01	6.512061e-01	0	 glucuronidase beta 
-9	rsm10000000027	-9	0	X	Y	0.266	1.696224e+00	4.162814e+00	4.587330e-01	6.840334e-01	0	 glucuronidase beta 
-9	rsm10000000309	-9	0	X	Y	0.264	2.171311e+00	4.171287e+00	4.653714e-01	6.031791e-01	0	 glucuronidase beta 
-9	rsm10000000028	-9	0	X	Y	0.264	2.171311e+00	4.171287e+00	4.653714e-01	6.031791e-01	0	 glucuronidase beta 
-9	rsm10000000317	-9	0	X	Y	0.264	2.171311e+00	4.171287e+00	4.653714e-01	6.031791e-01	0	 glucuronidase beta 
-9	rsm10000000318	-9	0	X	Y	0.267	1.807862e+00	4.176802e+00	4.640730e-01	6.655324e-01	0	 glucuronidase beta 
-9	rsm10000000029	-9	0	X	Y	0.267	1.807862e+00	4.176802e+00	4.640730e-01	6.655324e-01	0	 glucuronidase beta 
1	rs32223513	13055719	0	X	Y	0.267	1.807862e+00	4.176802e+00	4.640730e-01	6.655324e-01	0	 glucuronidase beta 
1	rs45688852	13073341	0	X	Y	0.267	1.807862e+00	4.176802e+00	4.640730e-01	6.655324e-01	0	 glucuronidase beta 
-9	rsm10000000030	-9	0	X	Y	0.267	1.807862e+00	4.176802e+00	4.640730e-01	6.655324e-01	0	 glucuronidase beta 
-9	rsm10000000327	-9	0	X	Y	0.267	1.807862e+00	4.176802e+00	4.640730e-01	6.655324e-01	0	 glucuronidase beta 
-9	rsm10000000328	-9	0	X	Y	0.266	1.259670e+00	4.177383e+00	4.574739e-01	7.632653e-01	0	 glucuronidase beta 
-9	rsm10000000031	-9	0	X	Y	0.266	1.259670e+00	4.177383e+00	4.574739e-01	7.632653e-01	0	 glucuronidase beta 
1	rs48988706	13842623	0	X	Y	0.266	1.259670e+00	4.177383e+00	4.574739e-01	7.632653e-01	0	 glucuronidase beta 
-9	rsm10000000329	-9	0	X	Y	0.265	1.389943e+00	4.156829e+00	4.574918e-01	7.383943e-01	0	 glucuronidase beta 
-9	rsm10000000032	-9	0	X	Y	0.263	1.635782e+00	4.150624e+00	4.599706e-01	6.938609e-01	0	 glucuronidase beta 
-9	rsm10000000330	-9	0	X	Y	0.263	1.635782e+00	4.150624e+00	4.599706e-01	6.938609e-01	0	 glucuronidase beta 
-9	rsm10000000033	-9	0	X	Y	0.261	2.005141e+00	4.144866e+00	4.636628e-01	6.290032e-01	0	 glucuronidase beta 
-9	rsm10000000034	-9	0	X	Y	0.261	2.005141e+00	4.144866e+00	4.636628e-01	6.290032e-01	0	 glucuronidase beta 
-9	rsm10000000339	-9	0	X	Y	0.250	1.352351e+00	4.104821e+00	4.427609e-01	7.421058e-01	0	 glucuronidase beta 
-9	rsm10000000340	-9	0	X	Y	0.250	1.352351e+00	4.104821e+00	4.427609e-01	7.421058e-01	0	 glucuronidase beta 
-9	rsm10000000035	-9	0	X	Y	0.252	2.463086e+00	4.102010e+00	4.436793e-01	5.487795e-01	0	 glucuronidase beta 
-9	rsm10000000343	-9	0	X	Y	0.261	2.005141e+00	4.144866e+00	4.636628e-01	6.290032e-01	0	 glucuronidase beta 
-9	rsm10000000036	-9	0	X	Y	0.261	2.005141e+00	4.144866e+00	4.636628e-01	6.290032e-01	0	 glucuronidase beta 
-9	rsm10000000344	-9	0	X	Y	0.261	2.005141e+00	4.144866e+00	4.636628e-01	6.290032e-01	0	 glucuronidase beta 
1	rs31710291	13855369	0	X	Y	0.263	1.731824e+00	4.158070e+00	4.622911e-01	6.774265e-01	0	 glucuronidase beta 
1	rs31794283	13860415	0	X	Y	0.263	1.731824e+00	4.158070e+00	4.622911e-01	6.774265e-01	0	 glucuronidase beta 
-9	rsm10000000345	-9	0	X	Y	0.263	1.731824e+00	4.158070e+00	4.622911e-01	6.774265e-01	0	 glucuronidase beta 
-9	rsm10000000037	-9	0	X	Y	0.265	1.535209e+00	4.156219e+00	4.602025e-01	7.121797e-01	0	 glucuronidase beta 
1	rs6296049	13890559	0	X	Y	0.265	1.535209e+00	4.156219e+00	4.602025e-01	7.121797e-01	0	 glucuronidase beta 
1	rs32381514	14567972	0	X	Y	0.265	1.535209e+00	4.156219e+00	4.602025e-01	7.121797e-01	0	 glucuronidase beta 
-9	rsm10000000346	-9	0	X	Y	0.265	1.535209e+00	4.156219e+00	4.602025e-01	7.121797e-01	0	 glucuronidase beta 
-9	rsm10000000038	-9	0	X	Y	0.262	1.333645e+00	4.139055e+00	4.526384e-01	7.475800e-01	0	 glucuronidase beta 
1	rs31577697	14576853	0	X	Y	0.262	1.333645e+00	4.139055e+00	4.526384e-01	7.475800e-01	0	 glucuronidase beta 
1	rs30996958	14748117	0	X	Y	0.262	1.333645e+00	4.139055e+00	4.526384e-01	7.475800e-01	0	 glucuronidase beta 
-9	rsm10000000364	-9	0	X	Y	0.262	1.333645e+00	4.139055e+00	4.526384e-01	7.475800e-01	0	 glucuronidase beta 
-9	rsm10000000039	-9	0	X	Y	0.264	1.068192e+00	4.136621e+00	4.494860e-01	7.964568e-01	0	 glucuronidase beta 
1	rs31574495	14753392	0	X	Y	0.264	1.068192e+00	4.136621e+00	4.494860e-01	7.964568e-01	0	 glucuronidase beta 
1	rs6291839	14797138	0	X	Y	0.266	8.823024e-01	4.134264e+00	4.499604e-01	8.311905e-01	0	 glucuronidase beta 
1	rs32105394	14909034	0	X	Y	0.266	8.823024e-01	4.134264e+00	4.499604e-01	8.311905e-01	0	 glucuronidase beta 
-9	rsm10000000366	-9	0	X	Y	0.266	8.823024e-01	4.134264e+00	4.499604e-01	8.311905e-01	0	 glucuronidase beta 
-9	rsm10000000368	-9	0	X	Y	0.268	4.794408e-01	4.128596e+00	4.475537e-01	9.076512e-01	0	 glucuronidase beta 
1	rs3088964	15206803	0	X	Y	0.268	4.794408e-01	4.128596e+00	4.475537e-01	9.076512e-01	0	 glucuronidase beta 
-9	rsm10000000370	-9	0	X	Y	0.268	4.794408e-01	4.128596e+00	4.475537e-01	9.076512e-01	0	 glucuronidase beta 
-9	rsm10000000040	-9	0	X	Y	0.271	1.403465e-01	4.144388e+00	4.478015e-01	9.730142e-01	0	 glucuronidase beta 
1	rs3678179	15508184	0	X	Y	0.271	1.403465e-01	4.144388e+00	4.478015e-01	9.730142e-01	0	 glucuronidase beta 
1	rs32109300	15817404	0	X	Y	0.271	1.403465e-01	4.144388e+00	4.478015e-01	9.730142e-01	0	 glucuronidase beta 
-9	rsm10000000041	-9	0	X	Y	0.271	1.403465e-01	4.144388e+00	4.478015e-01	9.730142e-01	0	 glucuronidase beta 
-9	rsm10000000387	-9	0	X	Y	0.271	1.403465e-01	4.144388e+00	4.478015e-01	9.730142e-01	0	 glucuronidase beta 
-9	rsm10000000042	-9	0	X	Y	0.265	-1.019526e-01	4.112651e+00	4.463647e-01	9.802435e-01	0	 glucuronidase beta 
-9	rsm10000000043	-9	0	X	Y	0.263	8.838313e-02	4.112687e+00	4.464754e-01	9.828727e-01	0	 glucuronidase beta 
1	rs32127151	15981339	0	X	Y	0.263	8.838313e-02	4.112687e+00	4.464754e-01	9.828727e-01	0	 glucuronidase beta 
1	rs47275793	16106636	0	X	Y	0.263	8.838313e-02	4.112687e+00	4.464754e-01	9.828727e-01	0	 glucuronidase beta 
-9	rsm10000000403	-9	0	X	Y	0.263	8.838313e-02	4.112687e+00	4.464754e-01	9.828727e-01	0	 glucuronidase beta 
-9	rsm10000000044	-9	0	X	Y	0.259	4.234239e-01	4.101177e+00	4.467448e-01	9.178570e-01	0	 glucuronidase beta 
1	rs51394091	17255046	0	X	Y	0.259	4.234239e-01	4.101177e+00	4.467448e-01	9.178570e-01	0	 glucuronidase beta 
1	rs31817535	17259053	0	X	Y	0.259	4.234239e-01	4.101177e+00	4.467448e-01	9.178570e-01	0	 glucuronidase beta 
-9	rsm10000000404	-9	0	X	Y	0.259	4.234239e-01	4.101177e+00	4.467448e-01	9.178570e-01	0	 glucuronidase beta 
-9	rsm10000000045	-9	0	X	Y	0.259	4.448791e-01	4.094033e+00	4.467764e-01	9.135607e-01	0	 glucuronidase beta 
1	rs32171777	17395985	0	X	Y	0.259	4.448791e-01	4.094033e+00	4.467764e-01	9.135607e-01	0	 glucuronidase beta 
-9	rsm10000000405	-9	0	X	Y	0.259	4.448791e-01	4.094033e+00	4.467764e-01	9.135607e-01	0	 glucuronidase beta 
-9	rsm10000000046	-9	0	X	Y	0.257	-1.304306e+00	4.091428e+00	4.487639e-01	7.501690e-01	0	 glucuronidase beta 
1	rs32043384	18168753	0	X	Y	0.257	-1.304306e+00	4.091428e+00	4.487639e-01	7.501690e-01	0	 glucuronidase beta 
-9	rsm10000000419	-9	0	X	Y	0.257	-1.304306e+00	4.091428e+00	4.487639e-01	7.501690e-01	0	 glucuronidase beta 
-9	rsm10000000047	-9	0	X	Y	0.255	-9.131108e-01	4.096203e+00	4.461041e-01	8.237942e-01	0	 glucuronidase beta 
1	rs219716413	18496617	0	X	Y	0.255	-9.131108e-01	4.096203e+00	4.461041e-01	8.237942e-01	0	 glucuronidase beta 
1	rs13475747	18605609	0	X	Y	0.255	-9.131108e-01	4.096203e+00	4.461041e-01	8.237942e-01	0	 glucuronidase beta 
1	rs51820747	18790547	0	X	Y	0.255	-9.131108e-01	4.096203e+00	4.461041e-01	8.237942e-01	0	 glucuronidase beta 
1	rs51700370	18823698	0	X	Y	0.257	-5.070116e-01	4.094624e+00	4.453559e-01	9.015607e-01	0	 glucuronidase beta 
-9	rsm10000000433	-9	0	X	Y	0.257	-5.070116e-01	4.094624e+00	4.453559e-01	9.015607e-01	0	 glucuronidase beta 
-9	rsm10000000434	-9	0	X	Y	0.254	-2.431874e-01	4.103427e+00	4.453468e-01	9.527918e-01	0	 glucuronidase beta 
1	rs31772262	20623542	0	X	Y	0.254	-2.431874e-01	4.103427e+00	4.453468e-01	9.527918e-01	0	 glucuronidase beta 
1	rs3670611	20633818	0	X	Y	0.252	-6.087261e-02	4.109830e+00	4.465504e-01	9.881952e-01	0	 glucuronidase beta 
-9	rsm10000000445	-9	0	X	Y	0.252	-6.087261e-02	4.109830e+00	4.465504e-01	9.881952e-01	0	 glucuronidase beta 
-9	rsm10000000048	-9	0	X	Y	0.252	5.690569e-01	4.128399e+00	4.516411e-01	8.904852e-01	0	 glucuronidase beta 
1	rs36660068	20775218	0	X	Y	0.254	4.603795e-01	4.121497e+00	4.505789e-01	9.111550e-01	0	 glucuronidase beta 
1	rs6404446	20784227	0	X	Y	0.254	4.603795e-01	4.121497e+00	4.505789e-01	9.111550e-01	0	 glucuronidase beta 
-9	rsm10000000049	-9	0	X	Y	0.254	4.603795e-01	4.121497e+00	4.505789e-01	9.111550e-01	0	 glucuronidase beta 
-9	rsm10000000499	-9	0	X	Y	0.254	4.603795e-01	4.121497e+00	4.505789e-01	9.111550e-01	0	 glucuronidase beta 
-9	rsm10000000500	-9	0	X	Y	0.256	1.973521e-01	4.117557e+00	4.482402e-01	9.618132e-01	0	 glucuronidase beta 
1	rs32101154	21591279	0	X	Y	0.256	1.973521e-01	4.117557e+00	4.482402e-01	9.618132e-01	0	 glucuronidase beta 
-9	rsm10000000501	-9	0	X	Y	0.254	4.119937e-01	4.123311e+00	4.500027e-01	9.204945e-01	0	 glucuronidase beta 
-9	rsm10000000050	-9	0	X	Y	0.252	3.736976e-01	4.111185e+00	4.471623e-01	9.276512e-01	0	 glucuronidase beta 
1	rs6253968	21638464	0	X	Y	0.252	3.736976e-01	4.111185e+00	4.471623e-01	9.276512e-01	0	 glucuronidase beta 
1	rs32315565	21640961	0	X	Y	0.252	3.736976e-01	4.111185e+00	4.471623e-01	9.276512e-01	0	 glucuronidase beta 
-9	rsm10000000051	-9	0	X	Y	0.252	3.736976e-01	4.111185e+00	4.471623e-01	9.276512e-01	0	 glucuronidase beta 
-9	rsm10000000511	-9	0	X	Y	0.252	3.736976e-01	4.111185e+00	4.471623e-01	9.276512e-01	0	 glucuronidase beta 
1	rs31766107	22062131	0	X	Y	0.254	6.627159e-01	4.118553e+00	4.482877e-01	8.723026e-01	0	 glucuronidase beta 
-9	rsm10000000512	-9	0	X	Y	0.254	6.627159e-01	4.118553e+00	4.482877e-01	8.723026e-01	0	 glucuronidase beta 
-9	rsm10000000518	-9	0	X	Y	0.254	6.627159e-01	4.118553e+00	4.482877e-01	8.723026e-01	0	 glucuronidase beta 
-9	rsm10000000052	-9	0	X	Y	0.255	9.663915e-01	4.106868e+00	4.495774e-01	8.141722e-01	0	 glucuronidase beta 
1	rs46856073	22104486	0	X	Y	0.255	9.663915e-01	4.106868e+00	4.495774e-01	8.141722e-01	0	 glucuronidase beta 
1	rs46249537	22104600	0	X	Y	0.255	9.663915e-01	4.106868e+00	4.495774e-01	8.141722e-01	0	 glucuronidase beta 
1	rs31949292	22168405	0	X	Y	0.253	9.187618e-01	4.111463e+00	4.492179e-01	8.233689e-01	0	 glucuronidase beta 
-9	rsm10000000519	-9	0	X	Y	0.253	9.187618e-01	4.111463e+00	4.492179e-01	8.233689e-01	0	 glucuronidase beta 
-9	rsm10000000053	-9	0	X	Y	0.251	7.580860e-01	4.124063e+00	4.494408e-01	8.543130e-01	0	 glucuronidase beta 
1	rs30499557	22400540	0	X	Y	0.251	7.580860e-01	4.124063e+00	4.494408e-01	8.543130e-01	0	 glucuronidase beta 
-9	rsm10000000054	-9	0	X	Y	0.249	1.178377e+00	4.103252e+00	4.497548e-01	7.742265e-01	0	 glucuronidase beta 
-9	rsm10000000055	-9	0	X	Y	0.248	-1.702753e+00	4.023661e+00	4.446475e-01	6.725473e-01	0	 glucuronidase beta 
-9	rsm10000000520	-9	0	X	Y	0.243	-1.678053e+00	4.007588e+00	4.395721e-01	6.758039e-01	0	 glucuronidase beta 
-9	rsm10000000056	-9	0	X	Y	0.243	-1.678053e+00	4.007588e+00	4.395721e-01	6.758039e-01	0	 glucuronidase beta 
1	rs6316488	23145049	0	X	Y	0.243	-1.678053e+00	4.007588e+00	4.395721e-01	6.758039e-01	0	 glucuronidase beta 
1	rs32400861	23152100	0	X	Y	0.248	-1.295204e+00	4.018863e+00	4.416877e-01	7.475262e-01	0	 glucuronidase beta 
1	rs32597415	23379426	0	X	Y	0.248	-1.295204e+00	4.018863e+00	4.416877e-01	7.475262e-01	0	 glucuronidase beta 
1	rs228543676	23495995	0	X	Y	0.250	-1.640039e+00	4.019717e+00	4.444395e-01	6.836461e-01	0	 glucuronidase beta 
-9	rsm10000000521	-9	0	X	Y	0.250	-1.640039e+00	4.019717e+00	4.444395e-01	6.836461e-01	0	 glucuronidase beta 
-9	rsm10000000057	-9	0	X	Y	0.234	-1.294085e+00	3.992313e+00	4.336404e-01	7.461172e-01	0	 glucuronidase beta 
1	rs239824187	23576777	0	X	Y	0.234	-1.294085e+00	3.992313e+00	4.336404e-01	7.461172e-01	0	 glucuronidase beta 
-9	rsm10000000058	-9	0	X	Y	0.234	-1.294085e+00	3.992313e+00	4.336404e-01	7.461172e-01	0	 glucuronidase beta 
1	rs13475765	23815235	0	X	Y	0.236	-1.248144e+00	3.993144e+00	4.337069e-01	7.548833e-01	0	 glucuronidase beta 
1	rs4222215	23996126	0	X	Y	0.236	-1.248144e+00	3.993144e+00	4.337069e-01	7.548833e-01	0	 glucuronidase beta 
1	rs13475766	24109329	0	X	Y	0.236	-1.248144e+00	3.993144e+00	4.337069e-01	7.548833e-01	0	 glucuronidase beta 
1	rs31567874	25237332	0	X	Y	0.236	-1.248144e+00	3.993144e+00	4.337069e-01	7.548833e-01	0	 glucuronidase beta 
-9	rsm10000000059	-9	0	X	Y	0.236	-1.248144e+00	3.993144e+00	4.337069e-01	7.548833e-01	0	 glucuronidase beta 
-9	rsm10000000060	-9	0	X	Y	0.248	-8.860901e-01	3.998307e+00	4.358456e-01	8.248050e-01	0	 glucuronidase beta 
1	rs32245765	25298573	0	X	Y	0.248	-8.860901e-01	3.998307e+00	4.358456e-01	8.248050e-01	0	 glucuronidase beta 
1	rs32487442	25351001	0	X	Y	0.248	-8.860901e-01	3.998307e+00	4.358456e-01	8.248050e-01	0	 glucuronidase beta 
-9	rsm10000000522	-9	0	X	Y	0.248	-8.860901e-01	3.998307e+00	4.358456e-01	8.248050e-01	0	 glucuronidase beta 
-9	rsm10000000061	-9	0	X	Y	0.250	-1.793439e-02	4.002221e+00	4.418917e-01	9.964284e-01	0	 glucuronidase beta 
1	rs13475771	25432521	0	X	Y	0.250	-1.793439e-02	4.002221e+00	4.418917e-01	9.964284e-01	0	 glucuronidase beta 
-9	rsm10000000062	-9	0	X	Y	0.250	-1.793439e-02	4.002221e+00	4.418917e-01	9.964284e-01	0	 glucuronidase beta 
-9	rsm10000000063	-9	0	X	Y	0.263	3.305907e+00	4.093230e+00	4.916453e-01	4.201074e-01	0	 glucuronidase beta 
1	rs13475772	25575438	0	X	Y	0.265	2.888791e+00	4.103430e+00	4.855627e-01	4.821333e-01	0	 glucuronidase beta 
1	rs32249228	25700998	0	X	Y	0.265	2.888791e+00	4.103430e+00	4.855627e-01	4.821333e-01	0	 glucuronidase beta 
-9	rsm10000000523	-9	0	X	Y	0.265	2.888791e+00	4.103430e+00	4.855627e-01	4.821333e-01	0	 glucuronidase beta 
-9	rsm10000000064	-9	0	X	Y	0.270	2.619702e+00	4.113481e+00	4.871204e-01	5.248374e-01	0	 glucuronidase beta 
1	rs32331653	25827733	0	X	Y	0.270	2.619702e+00	4.113481e+00	4.871204e-01	5.248374e-01	0	 glucuronidase beta 
1	rs32086436	26858757	0	X	Y	0.270	2.619702e+00	4.113481e+00	4.871204e-01	5.248374e-01	0	 glucuronidase beta 
-9	rsm10000000524	-9	0	X	Y	0.270	2.619702e+00	4.113481e+00	4.871204e-01	5.248374e-01	0	 glucuronidase beta 
