chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000280	-9	0	X	Y	0.275	4.254446e-01	3.863424e+00	-1.113955e+03	1.000000e-05	9.124073e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.399057e-02	3.864396e+00	-1.113961e+03	1.000000e-05	9.971144e-01
1	rs30991578	11793253	0	X	Y	0.271	2.232128e-02	3.856564e+00	-1.113961e+03	1.000000e-05	9.953869e-01
1	rs32347261	12740981	0	X	Y	0.271	2.232128e-02	3.856564e+00	-1.113961e+03	1.000000e-05	9.953869e-01
-9	rsm10000000292	-9	0	X	Y	0.271	2.232128e-02	3.856564e+00	-1.113961e+03	1.000000e-05	9.953869e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.136494e-01	3.891151e+00	-1.113960e+03	1.000000e-05	9.562596e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.136494e-01	3.891151e+00	-1.113960e+03	1.000000e-05	9.562596e-01
-9	rsm10000000026	-9	0	X	Y	0.262	7.432608e-01	3.892496e+00	-1.113943e+03	1.000000e-05	8.487319e-01
1	rs36585555	12938444	0	X	Y	0.262	7.432608e-01	3.892496e+00	-1.113943e+03	1.000000e-05	8.487319e-01
1	rs30477285	12994801	0	X	Y	0.263	7.436362e-01	3.883844e+00	-1.113943e+03	1.000000e-05	8.483234e-01
-9	rsm10000000308	-9	0	X	Y	0.263	7.436362e-01	3.883844e+00	-1.113943e+03	1.000000e-05	8.483234e-01
-9	rsm10000000027	-9	0	X	Y	0.266	4.550827e-01	3.877764e+00	-1.113954e+03	1.000000e-05	9.066774e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.278845e-01	3.875575e+00	-1.113958e+03	1.000000e-05	9.326492e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.278845e-01	3.875575e+00	-1.113958e+03	1.000000e-05	9.326492e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.278845e-01	3.875575e+00	-1.113958e+03	1.000000e-05	9.326492e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-5.212317e-01	3.869495e+00	-1.113952e+03	1.000000e-05	8.929622e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-5.212317e-01	3.869495e+00	-1.113952e+03	1.000000e-05	8.929622e-01
1	rs32223513	13055719	0	X	Y	0.267	-5.212317e-01	3.869495e+00	-1.113952e+03	1.000000e-05	8.929622e-01
1	rs45688852	13073341	0	X	Y	0.267	-5.212317e-01	3.869495e+00	-1.113952e+03	1.000000e-05	8.929622e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-5.212317e-01	3.869495e+00	-1.113952e+03	1.000000e-05	8.929622e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-5.212317e-01	3.869495e+00	-1.113952e+03	1.000000e-05	8.929622e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-9.572249e-01	3.877375e+00	-1.113931e+03	1.000000e-05	8.052209e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-9.572249e-01	3.877375e+00	-1.113931e+03	1.000000e-05	8.052209e-01
1	rs48988706	13842623	0	X	Y	0.266	-9.572249e-01	3.877375e+00	-1.113931e+03	1.000000e-05	8.052209e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-8.241487e-01	3.866883e+00	-1.113939e+03	1.000000e-05	8.314103e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-5.240777e-01	3.865039e+00	-1.113952e+03	1.000000e-05	8.922580e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-5.240777e-01	3.865039e+00	-1.113952e+03	1.000000e-05	8.922580e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-3.126786e-01	3.863390e+00	-1.113958e+03	1.000000e-05	9.355635e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-3.126786e-01	3.863390e+00	-1.113958e+03	1.000000e-05	9.355635e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-3.672795e-01	3.859411e+00	-1.113957e+03	1.000000e-05	9.242651e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-3.672795e-01	3.859411e+00	-1.113957e+03	1.000000e-05	9.242651e-01
-9	rsm10000000035	-9	0	X	Y	0.252	1.531439e-01	3.859630e+00	-1.113960e+03	1.000000e-05	9.683832e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-3.126786e-01	3.863390e+00	-1.113958e+03	1.000000e-05	9.355635e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-3.126786e-01	3.863390e+00	-1.113958e+03	1.000000e-05	9.355635e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-3.126786e-01	3.863390e+00	-1.113958e+03	1.000000e-05	9.355635e-01
1	rs31710291	13855369	0	X	Y	0.263	-5.683677e-01	3.865012e+00	-1.113950e+03	1.000000e-05	8.832150e-01
1	rs31794283	13860415	0	X	Y	0.263	-5.683677e-01	3.865012e+00	-1.113950e+03	1.000000e-05	8.832150e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-5.683677e-01	3.865012e+00	-1.113950e+03	1.000000e-05	8.832150e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-7.739871e-01	3.866927e+00	-1.113941e+03	1.000000e-05	8.415320e-01
1	rs6296049	13890559	0	X	Y	0.265	-7.739871e-01	3.866927e+00	-1.113941e+03	1.000000e-05	8.415320e-01
1	rs32381514	14567972	0	X	Y	0.265	-7.739871e-01	3.866927e+00	-1.113941e+03	1.000000e-05	8.415320e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-7.739871e-01	3.866927e+00	-1.113941e+03	1.000000e-05	8.415320e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.398814e-01	3.854802e+00	-1.113955e+03	1.000000e-05	9.092460e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.398814e-01	3.854802e+00	-1.113955e+03	1.000000e-05	9.092460e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.398814e-01	3.854802e+00	-1.113955e+03	1.000000e-05	9.092460e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.398814e-01	3.854802e+00	-1.113955e+03	1.000000e-05	9.092460e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-6.220296e-01	3.856587e+00	-1.113948e+03	1.000000e-05	8.720035e-01
1	rs31574495	14753392	0	X	Y	0.264	-6.220296e-01	3.856587e+00	-1.113948e+03	1.000000e-05	8.720035e-01
1	rs6291839	14797138	0	X	Y	0.266	-8.921081e-01	3.858573e+00	-1.113934e+03	1.000000e-05	8.173594e-01
1	rs32105394	14909034	0	X	Y	0.266	-8.921081e-01	3.858573e+00	-1.113934e+03	1.000000e-05	8.173594e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-8.921081e-01	3.858573e+00	-1.113934e+03	1.000000e-05	8.173594e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.120456e+00	3.860851e+00	-1.113919e+03	1.000000e-05	7.719119e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.120456e+00	3.860851e+00	-1.113919e+03	1.000000e-05	7.719119e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.120456e+00	3.860851e+00	-1.113919e+03	1.000000e-05	7.719119e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.135291e+00	3.874686e+00	-1.113918e+03	1.000000e-05	7.697791e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.135291e+00	3.874686e+00	-1.113918e+03	1.000000e-05	7.697791e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.135291e+00	3.874686e+00	-1.113918e+03	1.000000e-05	7.697791e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.135291e+00	3.874686e+00	-1.113918e+03	1.000000e-05	7.697791e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.135291e+00	3.874686e+00	-1.113918e+03	1.000000e-05	7.697791e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.217816e+00	3.864548e+00	-1.113797e+03	1.000000e-05	5.665928e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.010654e+00	3.862963e+00	-1.113826e+03	1.000000e-05	6.032084e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.010654e+00	3.862963e+00	-1.113826e+03	1.000000e-05	6.032084e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.010654e+00	3.862963e+00	-1.113826e+03	1.000000e-05	6.032084e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.010654e+00	3.862963e+00	-1.113826e+03	1.000000e-05	6.032084e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.991633e+00	3.851143e+00	-1.113828e+03	1.000000e-05	6.055353e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.991633e+00	3.851143e+00	-1.113828e+03	1.000000e-05	6.055353e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.991633e+00	3.851143e+00	-1.113828e+03	1.000000e-05	6.055353e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.991633e+00	3.851143e+00	-1.113828e+03	1.000000e-05	6.055353e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.979701e+00	3.851169e+00	-1.113829e+03	1.000000e-05	6.076986e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.979701e+00	3.851169e+00	-1.113829e+03	1.000000e-05	6.076986e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.979701e+00	3.851169e+00	-1.113829e+03	1.000000e-05	6.076986e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.297168e+00	3.849159e+00	-1.113783e+03	1.000000e-05	5.512173e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.297168e+00	3.849159e+00	-1.113783e+03	1.000000e-05	5.512173e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.297168e+00	3.849159e+00	-1.113783e+03	1.000000e-05	5.512173e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.070090e+00	3.848764e+00	-1.113817e+03	1.000000e-05	5.911839e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.070090e+00	3.848764e+00	-1.113817e+03	1.000000e-05	5.911839e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.070090e+00	3.848764e+00	-1.113817e+03	1.000000e-05	5.911839e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.070090e+00	3.848764e+00	-1.113817e+03	1.000000e-05	5.911839e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.744227e+00	3.850395e+00	-1.113859e+03	1.000000e-05	6.509670e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.744227e+00	3.850395e+00	-1.113859e+03	1.000000e-05	6.509670e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.420587e+00	3.859005e+00	-1.113893e+03	1.000000e-05	7.131132e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.420587e+00	3.859005e+00	-1.113893e+03	1.000000e-05	7.131132e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.150784e+00	3.858913e+00	-1.113917e+03	1.000000e-05	7.658029e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-1.150784e+00	3.858913e+00	-1.113917e+03	1.000000e-05	7.658029e-01
-9	rsm10000000048	-9	0	X	Y	0.252	2.831609e-01	3.859599e+00	-1.113959e+03	1.000000e-05	9.415778e-01
1	rs36660068	20775218	0	X	Y	0.254	6.900842e-02	3.860115e+00	-1.113961e+03	1.000000e-05	9.857519e-01
1	rs6404446	20784227	0	X	Y	0.254	6.900842e-02	3.860115e+00	-1.113961e+03	1.000000e-05	9.857519e-01
-9	rsm10000000049	-9	0	X	Y	0.254	6.900842e-02	3.860115e+00	-1.113961e+03	1.000000e-05	9.857519e-01
-9	rsm10000000499	-9	0	X	Y	0.254	6.900842e-02	3.860115e+00	-1.113961e+03	1.000000e-05	9.857519e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.130669e-01	3.860902e+00	-1.113961e+03	1.000000e-05	9.766621e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.130669e-01	3.860902e+00	-1.113961e+03	1.000000e-05	9.766621e-01
-9	rsm10000000501	-9	0	X	Y	0.254	4.559286e-02	3.860117e+00	-1.113961e+03	1.000000e-05	9.905862e-01
-9	rsm10000000050	-9	0	X	Y	0.252	2.177214e-01	3.859617e+00	-1.113960e+03	1.000000e-05	9.550630e-01
1	rs6253968	21638464	0	X	Y	0.252	2.177214e-01	3.859617e+00	-1.113960e+03	1.000000e-05	9.550630e-01
1	rs32315565	21640961	0	X	Y	0.252	2.177214e-01	3.859617e+00	-1.113960e+03	1.000000e-05	9.550630e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.177214e-01	3.859617e+00	-1.113960e+03	1.000000e-05	9.550630e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.177214e-01	3.859617e+00	-1.113960e+03	1.000000e-05	9.550630e-01
1	rs31766107	22062131	0	X	Y	0.254	6.054674e-01	3.859916e+00	-1.113949e+03	1.000000e-05	8.754897e-01
-9	rsm10000000512	-9	0	X	Y	0.254	6.054674e-01	3.859916e+00	-1.113949e+03	1.000000e-05	8.754897e-01
-9	rsm10000000518	-9	0	X	Y	0.254	6.054674e-01	3.859916e+00	-1.113949e+03	1.000000e-05	8.754897e-01
-9	rsm10000000052	-9	0	X	Y	0.255	5.058673e-01	3.869742e+00	-1.113953e+03	1.000000e-05	8.961057e-01
1	rs46856073	22104486	0	X	Y	0.255	5.058673e-01	3.869742e+00	-1.113953e+03	1.000000e-05	8.961057e-01
1	rs46249537	22104600	0	X	Y	0.255	5.058673e-01	3.869742e+00	-1.113953e+03	1.000000e-05	8.961057e-01
1	rs31949292	22168405	0	X	Y	0.253	8.251467e-01	3.868871e+00	-1.113938e+03	1.000000e-05	8.312947e-01
-9	rsm10000000519	-9	0	X	Y	0.253	8.251467e-01	3.868871e+00	-1.113938e+03	1.000000e-05	8.312947e-01
-9	rsm10000000053	-9	0	X	Y	0.251	7.849871e-01	3.868588e+00	-1.113941e+03	1.000000e-05	8.393785e-01
1	rs30499557	22400540	0	X	Y	0.251	7.849871e-01	3.868588e+00	-1.113941e+03	1.000000e-05	8.393785e-01
-9	rsm10000000054	-9	0	X	Y	0.249	9.420758e-01	3.868438e+00	-1.113932e+03	1.000000e-05	8.078083e-01
-9	rsm10000000055	-9	0	X	Y	0.248	9.434860e-01	3.840546e+00	-1.113931e+03	1.000000e-05	8.061563e-01
-9	rsm10000000520	-9	0	X	Y	0.243	7.048481e-01	3.815074e+00	-1.113944e+03	1.000000e-05	8.535818e-01
-9	rsm10000000056	-9	0	X	Y	0.243	7.048481e-01	3.815074e+00	-1.113944e+03	1.000000e-05	8.535818e-01
1	rs6316488	23145049	0	X	Y	0.243	7.048481e-01	3.815074e+00	-1.113944e+03	1.000000e-05	8.535818e-01
1	rs32400861	23152100	0	X	Y	0.248	3.185933e-01	3.822647e+00	-1.113958e+03	1.000000e-05	9.336493e-01
1	rs32597415	23379426	0	X	Y	0.248	3.185933e-01	3.822647e+00	-1.113958e+03	1.000000e-05	9.336493e-01
1	rs228543676	23495995	0	X	Y	0.250	7.650116e-01	3.822224e+00	-1.113941e+03	1.000000e-05	8.415377e-01
-9	rsm10000000521	-9	0	X	Y	0.250	7.650116e-01	3.822224e+00	-1.113941e+03	1.000000e-05	8.415377e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.343751e+00	3.803012e+00	-1.113899e+03	1.000000e-05	7.241514e-01
1	rs239824187	23576777	0	X	Y	0.234	1.343751e+00	3.803012e+00	-1.113899e+03	1.000000e-05	7.241514e-01
-9	rsm10000000058	-9	0	X	Y	0.234	1.343751e+00	3.803012e+00	-1.113899e+03	1.000000e-05	7.241514e-01
1	rs13475765	23815235	0	X	Y	0.236	1.033832e+00	3.801307e+00	-1.113924e+03	1.000000e-05	7.858858e-01
1	rs4222215	23996126	0	X	Y	0.236	1.033832e+00	3.801307e+00	-1.113924e+03	1.000000e-05	7.858858e-01
1	rs13475766	24109329	0	X	Y	0.236	1.033832e+00	3.801307e+00	-1.113924e+03	1.000000e-05	7.858858e-01
1	rs31567874	25237332	0	X	Y	0.236	1.033832e+00	3.801307e+00	-1.113924e+03	1.000000e-05	7.858858e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.033832e+00	3.801307e+00	-1.113924e+03	1.000000e-05	7.858858e-01
-9	rsm10000000060	-9	0	X	Y	0.248	7.868361e-01	3.804282e+00	-1.113940e+03	1.000000e-05	8.363224e-01
1	rs32245765	25298573	0	X	Y	0.248	7.868361e-01	3.804282e+00	-1.113940e+03	1.000000e-05	8.363224e-01
1	rs32487442	25351001	0	X	Y	0.248	7.868361e-01	3.804282e+00	-1.113940e+03	1.000000e-05	8.363224e-01
-9	rsm10000000522	-9	0	X	Y	0.248	7.868361e-01	3.804282e+00	-1.113940e+03	1.000000e-05	8.363224e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.427829e+00	3.803336e+00	-1.113891e+03	1.000000e-05	7.076905e-01
1	rs13475771	25432521	0	X	Y	0.250	1.427829e+00	3.803336e+00	-1.113891e+03	1.000000e-05	7.076905e-01
-9	rsm10000000062	-9	0	X	Y	0.250	1.427829e+00	3.803336e+00	-1.113891e+03	1.000000e-05	7.076905e-01
-9	rsm10000000063	-9	0	X	Y	0.263	9.817952e-01	3.809403e+00	-1.113928e+03	1.000000e-05	7.968413e-01
1	rs13475772	25575438	0	X	Y	0.265	8.303216e-01	3.811536e+00	-1.113937e+03	1.000000e-05	8.277394e-01
1	rs32249228	25700998	0	X	Y	0.265	8.303216e-01	3.811536e+00	-1.113937e+03	1.000000e-05	8.277394e-01
-9	rsm10000000523	-9	0	X	Y	0.265	8.303216e-01	3.811536e+00	-1.113937e+03	1.000000e-05	8.277394e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.229096e+00	3.808338e+00	-1.113909e+03	1.000000e-05	7.471805e-01
1	rs32331653	25827733	0	X	Y	0.270	1.229096e+00	3.808338e+00	-1.113909e+03	1.000000e-05	7.471805e-01
1	rs32086436	26858757	0	X	Y	0.270	1.229096e+00	3.808338e+00	-1.113909e+03	1.000000e-05	7.471805e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.229096e+00	3.808338e+00	-1.113909e+03	1.000000e-05	7.471805e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.083807e+00	3.822282e+00	-1.113921e+03	1.000000e-05	7.770051e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.474470e+00	3.784988e+00	-1.113885e+03	1.000000e-05	6.972167e-01
1	rs48222526	27253420	0	X	Y	0.266	1.474470e+00	3.784988e+00	-1.113885e+03	1.000000e-05	6.972167e-01
1	rs223334166	27306300	0	X	Y	0.266	1.474470e+00	3.784988e+00	-1.113885e+03	1.000000e-05	6.972167e-01
1	rs31670161	28502227	0	X	Y	0.266	1.474470e+00	3.784988e+00	-1.113885e+03	1.000000e-05	6.972167e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.653677e+00	3.782584e+00	-1.113866e+03	1.000000e-05	6.623810e-01
1	rs31134323	28761550	0	X	Y	0.264	1.653677e+00	3.782584e+00	-1.113866e+03	1.000000e-05	6.623810e-01
-9	rsm10000000068	-9	0	X	Y	0.264	1.653677e+00	3.782584e+00	-1.113866e+03	1.000000e-05	6.623810e-01
1	rs47868189	29076562	0	X	Y	0.265	2.766885e+00	3.789701e+00	-1.113695e+03	1.000000e-05	4.660524e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.766885e+00	3.789701e+00	-1.113695e+03	1.000000e-05	4.660524e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.428533e+00	3.801420e+00	-1.113565e+03	1.506904e-02	3.680289e-01
1	rs31600419	29088485	0	X	Y	0.263	3.428533e+00	3.801420e+00	-1.113565e+03	1.506904e-02	3.680289e-01
