chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000033	-9	0	X	Y	0.261	6.279435e-01	4.088568e+00	1.000000e-05	8.780686e-01
-9	rsm10000000034	-9	0	X	Y	0.261	6.279435e-01	4.088568e+00	1.000000e-05	8.780686e-01
-9	rsm10000000339	-9	0	X	Y	0.250	1.045765e+00	4.084013e+00	1.000000e-05	7.981261e-01
-9	rsm10000000340	-9	0	X	Y	0.250	1.045765e+00	4.084013e+00	1.000000e-05	7.981261e-01
-9	rsm10000000035	-9	0	X	Y	0.252	1.309354e+00	4.083857e+00	1.000000e-05	7.487856e-01
-9	rsm10000000343	-9	0	X	Y	0.261	6.279435e-01	4.088568e+00	1.000000e-05	8.780686e-01
-9	rsm10000000036	-9	0	X	Y	0.261	6.279435e-01	4.088568e+00	1.000000e-05	8.780686e-01
-9	rsm10000000344	-9	0	X	Y	0.261	6.279435e-01	4.088568e+00	1.000000e-05	8.780686e-01
1	rs31710291	13855369	0	X	Y	0.263	4.199269e-01	4.090529e+00	1.000000e-05	9.183217e-01
1	rs31794283	13860415	0	X	Y	0.263	4.199269e-01	4.090529e+00	1.000000e-05	9.183217e-01
-9	rsm10000000345	-9	0	X	Y	0.263	4.199269e-01	4.090529e+00	1.000000e-05	9.183217e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.086026e-01	4.092785e+00	1.000000e-05	9.593940e-01
1	rs6296049	13890559	0	X	Y	0.265	2.086026e-01	4.092785e+00	1.000000e-05	9.593940e-01
1	rs32381514	14567972	0	X	Y	0.265	2.086026e-01	4.092785e+00	1.000000e-05	9.593940e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.086026e-01	4.092785e+00	1.000000e-05	9.593940e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.529521e-01	4.079728e+00	1.000000e-05	9.701255e-01
1	rs31577697	14576853	0	X	Y	0.262	1.529521e-01	4.079728e+00	1.000000e-05	9.701255e-01
1	rs30996958	14748117	0	X	Y	0.262	1.529521e-01	4.079728e+00	1.000000e-05	9.701255e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.529521e-01	4.079728e+00	1.000000e-05	9.701255e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.150030e-01	4.081735e+00	1.000000e-05	9.775465e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.150030e-01	4.081735e+00	1.000000e-05	9.775465e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.306391e-01	4.084024e+00	1.000000e-05	9.355434e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.306391e-01	4.084024e+00	1.000000e-05	9.355434e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.306391e-01	4.084024e+00	1.000000e-05	9.355434e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-5.141664e-01	4.086622e+00	1.000000e-05	8.999844e-01
1	rs3088964	15206803	0	X	Y	0.268	-5.141664e-01	4.086622e+00	1.000000e-05	8.999844e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-5.141664e-01	4.086622e+00	1.000000e-05	8.999844e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-6.046758e-01	4.101230e+00	1.000000e-05	8.829130e-01
1	rs3678179	15508184	0	X	Y	0.271	-6.046758e-01	4.101230e+00	1.000000e-05	8.829130e-01
1	rs32109300	15817404	0	X	Y	0.271	-6.046758e-01	4.101230e+00	1.000000e-05	8.829130e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-6.046758e-01	4.101230e+00	1.000000e-05	8.829130e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-6.046758e-01	4.101230e+00	1.000000e-05	8.829130e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-5.045047e-01	4.092674e+00	1.000000e-05	9.019985e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.924187e-01	4.090575e+00	1.000000e-05	9.430718e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.924187e-01	4.090575e+00	1.000000e-05	9.430718e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.924187e-01	4.090575e+00	1.000000e-05	9.430718e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.924187e-01	4.090575e+00	1.000000e-05	9.430718e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.047990e-01	4.078050e+00	1.000000e-05	9.599899e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.047990e-01	4.078050e+00	1.000000e-05	9.599899e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.047990e-01	4.078050e+00	1.000000e-05	9.599899e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.047990e-01	4.078050e+00	1.000000e-05	9.599899e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.718401e-01	4.077956e+00	1.000000e-05	9.079851e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.718401e-01	4.077956e+00	1.000000e-05	9.079851e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.718401e-01	4.077956e+00	1.000000e-05	9.079851e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-6.411391e-01	4.076526e+00	1.000000e-05	8.751625e-01
1	rs32043384	18168753	0	X	Y	0.257	-6.411391e-01	4.076526e+00	1.000000e-05	8.751625e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-6.411391e-01	4.076526e+00	1.000000e-05	8.751625e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.587177e-01	4.075633e+00	1.000000e-05	9.104824e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.587177e-01	4.075633e+00	1.000000e-05	9.104824e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.587177e-01	4.075633e+00	1.000000e-05	9.104824e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.587177e-01	4.075633e+00	1.000000e-05	9.104824e-01
1	rs51700370	18823698	0	X	Y	0.257	2.011573e+00	4.074628e+00	1.000000e-05	6.219915e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.011573e+00	4.074628e+00	1.000000e-05	6.219915e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.738225e+00	4.083678e+00	1.000000e-05	6.707511e-01
1	rs31772262	20623542	0	X	Y	0.254	1.738225e+00	4.083678e+00	1.000000e-05	6.707511e-01
1	rs3670611	20633818	0	X	Y	0.252	1.953373e+00	4.082762e+00	1.000000e-05	6.327790e-01
-9	rsm10000000445	-9	0	X	Y	0.252	1.953373e+00	4.082762e+00	1.000000e-05	6.327790e-01
-9	rsm10000000048	-9	0	X	Y	0.252	2.339990e+00	4.081897e+00	1.000000e-05	5.670166e-01
1	rs36660068	20775218	0	X	Y	0.254	2.074716e+00	4.083010e+00	1.000000e-05	6.118360e-01
1	rs6404446	20784227	0	X	Y	0.254	2.074716e+00	4.083010e+00	1.000000e-05	6.118360e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.074716e+00	4.083010e+00	1.000000e-05	6.118360e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.074716e+00	4.083010e+00	1.000000e-05	6.118360e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.806890e+00	4.084389e+00	1.000000e-05	6.586144e-01
1	rs32101154	21591279	0	X	Y	0.256	1.806890e+00	4.084389e+00	1.000000e-05	6.586144e-01
-9	rsm10000000501	-9	0	X	Y	0.254	1.847320e+00	4.083475e+00	1.000000e-05	6.514059e-01
-9	rsm10000000050	-9	0	X	Y	0.252	1.757933e+00	4.083140e+00	1.000000e-05	6.672015e-01
1	rs6253968	21638464	0	X	Y	0.252	1.757933e+00	4.083140e+00	1.000000e-05	6.672015e-01
1	rs32315565	21640961	0	X	Y	0.252	1.757933e+00	4.083140e+00	1.000000e-05	6.672015e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.757933e+00	4.083140e+00	1.000000e-05	6.672015e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.757933e+00	4.083140e+00	1.000000e-05	6.672015e-01
1	rs31766107	22062131	0	X	Y	0.254	1.666300e+00	4.083806e+00	1.000000e-05	6.836258e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.666300e+00	4.083806e+00	1.000000e-05	6.836258e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.666300e+00	4.083806e+00	1.000000e-05	6.836258e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.917249e+00	4.093676e+00	1.000000e-05	6.399727e-01
1	rs46856073	22104486	0	X	Y	0.255	1.917249e+00	4.093676e+00	1.000000e-05	6.399727e-01
1	rs46249537	22104600	0	X	Y	0.255	1.917249e+00	4.093676e+00	1.000000e-05	6.399727e-01
1	rs31949292	22168405	0	X	Y	0.253	9.771673e-01	4.094416e+00	1.000000e-05	8.115784e-01
-9	rsm10000000519	-9	0	X	Y	0.253	9.771673e-01	4.094416e+00	1.000000e-05	8.115784e-01
-9	rsm10000000053	-9	0	X	Y	0.251	8.230105e-01	4.094223e+00	1.000000e-05	8.408588e-01
1	rs30499557	22400540	0	X	Y	0.251	8.230105e-01	4.094223e+00	1.000000e-05	8.408588e-01
-9	rsm10000000054	-9	0	X	Y	0.249	1.062460e+00	4.093988e+00	1.000000e-05	7.954635e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-6.502333e+00	4.042871e+00	1.000000e-05	1.091022e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-6.166600e+00	4.017787e+00	1.000000e-05	1.261720e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-6.166600e+00	4.017787e+00	1.000000e-05	1.261720e-01
1	rs6316488	23145049	0	X	Y	0.243	-6.166600e+00	4.017787e+00	1.000000e-05	1.261720e-01
1	rs32400861	23152100	0	X	Y	0.248	-6.644966e+00	4.022367e+00	1.000000e-05	9.986924e-02
1	rs32597415	23379426	0	X	Y	0.248	-6.644966e+00	4.022367e+00	1.000000e-05	9.986924e-02
1	rs228543676	23495995	0	X	Y	0.250	-6.495020e+00	4.023246e+00	1.000000e-05	1.077884e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-6.495020e+00	4.023246e+00	1.000000e-05	1.077884e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-5.851477e+00	4.007749e+00	1.000000e-05	1.456144e-01
1	rs239824187	23576777	0	X	Y	0.234	-5.851477e+00	4.007749e+00	1.000000e-05	1.456144e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-5.851477e+00	4.007749e+00	1.000000e-05	1.456144e-01
1	rs13475765	23815235	0	X	Y	0.236	-4.937930e+00	4.010730e+00	1.000000e-05	2.194863e-01
1	rs4222215	23996126	0	X	Y	0.236	-4.937930e+00	4.010730e+00	1.000000e-05	2.194863e-01
1	rs13475766	24109329	0	X	Y	0.236	-4.937930e+00	4.010730e+00	1.000000e-05	2.194863e-01
1	rs31567874	25237332	0	X	Y	0.236	-4.937930e+00	4.010730e+00	1.000000e-05	2.194863e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-4.937930e+00	4.010730e+00	1.000000e-05	2.194863e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-5.286736e+00	4.011730e+00	1.000000e-05	1.888473e-01
1	rs32245765	25298573	0	X	Y	0.248	-5.286736e+00	4.011730e+00	1.000000e-05	1.888473e-01
1	rs32487442	25351001	0	X	Y	0.248	-5.286736e+00	4.011730e+00	1.000000e-05	1.888473e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-5.286736e+00	4.011730e+00	1.000000e-05	1.888473e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.139608e+00	4.021154e+00	1.000000e-05	4.357218e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.139608e+00	4.021154e+00	1.000000e-05	4.357218e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-3.139608e+00	4.021154e+00	1.000000e-05	4.357218e-01
-9	rsm10000000063	-9	0	X	Y	0.263	3.727227e+00	4.024813e+00	1.000000e-05	3.553637e-01
1	rs13475772	25575438	0	X	Y	0.265	3.498655e+00	4.027783e+00	1.000000e-05	3.859356e-01
1	rs32249228	25700998	0	X	Y	0.265	3.498655e+00	4.027783e+00	1.000000e-05	3.859356e-01
-9	rsm10000000523	-9	0	X	Y	0.265	3.498655e+00	4.027783e+00	1.000000e-05	3.859356e-01
-9	rsm10000000064	-9	0	X	Y	0.270	3.486810e+00	4.024924e+00	1.000000e-05	3.872068e-01
1	rs32331653	25827733	0	X	Y	0.270	3.486810e+00	4.024924e+00	1.000000e-05	3.872068e-01
1	rs32086436	26858757	0	X	Y	0.270	3.486810e+00	4.024924e+00	1.000000e-05	3.872068e-01
-9	rsm10000000524	-9	0	X	Y	0.270	3.486810e+00	4.024924e+00	1.000000e-05	3.872068e-01
-9	rsm10000000065	-9	0	X	Y	0.273	3.406927e+00	4.039793e+00	1.000000e-05	3.998948e-01
-9	rsm10000000066	-9	0	X	Y	0.266	3.763830e+00	3.999505e+00	1.000000e-05	3.476333e-01
1	rs48222526	27253420	0	X	Y	0.266	3.763830e+00	3.999505e+00	1.000000e-05	3.476333e-01
1	rs223334166	27306300	0	X	Y	0.266	3.763830e+00	3.999505e+00	1.000000e-05	3.476333e-01
1	rs31670161	28502227	0	X	Y	0.266	3.763830e+00	3.999505e+00	1.000000e-05	3.476333e-01
-9	rsm10000000067	-9	0	X	Y	0.264	3.898261e+00	3.996743e+00	1.000000e-05	3.303849e-01
1	rs31134323	28761550	0	X	Y	0.264	3.898261e+00	3.996743e+00	1.000000e-05	3.303849e-01
-9	rsm10000000068	-9	0	X	Y	0.264	3.898261e+00	3.996743e+00	1.000000e-05	3.303849e-01
1	rs47868189	29076562	0	X	Y	0.265	4.719774e+00	4.003453e+00	1.000000e-05	2.396199e-01
-9	rsm10000000525	-9	0	X	Y	0.265	4.719774e+00	4.003453e+00	1.000000e-05	2.396199e-01
-9	rsm10000000069	-9	0	X	Y	0.263	6.133774e+00	3.993214e+00	1.000000e-05	1.258715e-01
1	rs31600419	29088485	0	X	Y	0.263	6.133774e+00	3.993214e+00	1.000000e-05	1.258715e-01
1	rs30514876	29155851	0	X	Y	0.263	6.133774e+00	3.993214e+00	1.000000e-05	1.258715e-01
1	rs32110348	30126538	0	X	Y	0.263	6.133774e+00	3.993214e+00	1.000000e-05	1.258715e-01
-9	rsm10000000526	-9	0	X	Y	0.263	6.133774e+00	3.993214e+00	1.000000e-05	1.258715e-01
-9	rsm10000000070	-9	0	X	Y	0.265	6.596271e+00	3.992152e+00	1.000000e-05	9.980686e-02
1	rs31590459	30701800	0	X	Y	0.265	6.596271e+00	3.992152e+00	1.000000e-05	9.980686e-02
1	rs32372810	30813482	0	X	Y	0.267	6.602711e+00	3.994507e+00	1.000000e-05	9.967677e-02
-9	rsm10000000071	-9	0	X	Y	0.265	6.736318e+00	3.991156e+00	1.000000e-05	9.277414e-02
1	rs32684509	30851224	0	X	Y	0.265	6.736318e+00	3.991156e+00	1.000000e-05	9.277414e-02
1	rs230225148	31062737	0	X	Y	0.265	6.736318e+00	3.991156e+00	1.000000e-05	9.277414e-02
-9	rsm10000000527	-9	0	X	Y	0.265	6.736318e+00	3.991156e+00	1.000000e-05	9.277414e-02
-9	rsm10000000072	-9	0	X	Y	0.256	7.256785e+00	3.999896e+00	1.000000e-05	7.091544e-02
1	rs48664698	31659464	0	X	Y	0.256	7.256785e+00	3.999896e+00	1.000000e-05	7.091544e-02
1	rs32760971	32082234	0	X	Y	0.256	7.256785e+00	3.999896e+00	1.000000e-05	7.091544e-02
1	rs31818207	32159236	0	X	Y	0.256	7.256785e+00	3.999896e+00	1.000000e-05	7.091544e-02
-9	rsm10000000528	-9	0	X	Y	0.256	7.256785e+00	3.999896e+00	1.000000e-05	7.091544e-02
-9	rsm10000000073	-9	0	X	Y	0.254	5.106503e+00	4.013207e+00	1.000000e-05	2.044799e-01
-9	rsm10000000074	-9	0	X	Y	0.248	4.117472e+00	4.036731e+00	1.000000e-05	3.087767e-01
-9	rsm10000000075	-9	0	X	Y	0.264	3.366067e+00	4.056158e+00	1.000000e-05	4.074568e-01
1	rs30598074	32343834	0	X	Y	0.264	3.366067e+00	4.056158e+00	1.000000e-05	4.074568e-01
1	rs13475795	32498420	0	X	Y	0.264	3.366067e+00	4.056158e+00	1.000000e-05	4.074568e-01
-9	rsm10000000529	-9	0	X	Y	0.264	3.366067e+00	4.056158e+00	1.000000e-05	4.074568e-01
-9	rsm10000000076	-9	0	X	Y	0.266	3.214125e+00	4.058991e+00	1.000000e-05	4.292448e-01
1	rs30849932	33368251	0	X	Y	0.266	3.214125e+00	4.058991e+00	1.000000e-05	4.292448e-01
-9	rsm10000000077	-9	0	X	Y	0.266	3.214125e+00	4.058991e+00	1.000000e-05	4.292448e-01
1	rs46323879	33721638	0	X	Y	0.268	3.090362e+00	4.062043e+00	1.000000e-05	4.475451e-01
-9	rsm10000000078	-9	0	X	Y	0.268	3.090362e+00	4.062043e+00	1.000000e-05	4.475451e-01
-9	rsm10000000079	-9	0	X	Y	0.270	2.871313e+00	4.085488e+00	1.000000e-05	4.828710e-01
-9	rsm10000000080	-9	0	X	Y	0.270	2.871313e+00	4.085488e+00	1.000000e-05	4.828710e-01
-9	rsm10000000530	-9	0	X	Y	0.270	2.871313e+00	4.085488e+00	1.000000e-05	4.828710e-01
-9	rsm10000000081	-9	0	X	Y	0.268	3.112152e+00	4.081713e+00	1.000000e-05	4.465489e-01
1	rs31518908	34162961	0	X	Y	0.268	3.112152e+00	4.081713e+00	1.000000e-05	4.465489e-01
-9	rsm10000000082	-9	0	X	Y	0.268	3.112152e+00	4.081713e+00	1.000000e-05	4.465489e-01
-9	rsm10000000531	-9	0	X	Y	0.268	3.112152e+00	4.081713e+00	1.000000e-05	4.465489e-01
-9	rsm10000000083	-9	0	X	Y	0.269	3.170629e+00	4.073073e+00	1.000000e-05	4.370948e-01
1	rs31710287	34536447	0	X	Y	0.269	3.170629e+00	4.073073e+00	1.000000e-05	4.370948e-01
