chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000015	-9	0	X	Y	0.280	-9.019211e+00	3.700111e+00	1.000000e-05	1.552984e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000176	-9	0	X	Y	0.280	-9.019211e+00	3.700111e+00	1.000000e-05	1.552984e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000016	-9	0	X	Y	0.282	-8.538413e+00	3.709499e+00	1.000000e-05	2.222369e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs47493511	6357478	0	X	Y	0.282	-8.538413e+00	3.709499e+00	1.000000e-05	2.222369e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000180	-9	0	X	Y	0.282	-8.538413e+00	3.709499e+00	1.000000e-05	2.222369e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000017	-9	0	X	Y	0.284	-8.643914e+00	3.713330e+00	1.000000e-05	2.077236e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs31190522	6747440	0	X	Y	0.284	-8.643914e+00	3.713330e+00	1.000000e-05	2.077236e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs6298633	6830161	0	X	Y	0.284	-8.643914e+00	3.713330e+00	1.000000e-05	2.077236e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs31362910	9843988	0	X	Y	0.284	-8.643914e+00	3.713330e+00	1.000000e-05	2.077236e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000184	-9	0	X	Y	0.284	-8.520814e+00	3.714540e+00	1.000000e-05	2.267899e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000018	-9	0	X	Y	0.284	-8.520814e+00	3.714540e+00	1.000000e-05	2.267899e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000255	-9	0	X	Y	0.284	-8.520814e+00	3.714540e+00	1.000000e-05	2.267899e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000019	-9	0	X	Y	0.281	-8.616407e+00	3.697183e+00	1.000000e-05	2.062530e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000261	-9	0	X	Y	0.281	-8.616407e+00	3.697183e+00	1.000000e-05	2.062530e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs31878990	10098253	0	X	Y	0.284	-8.520814e+00	3.714540e+00	1.000000e-05	2.267899e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000262	-9	0	X	Y	0.283	-8.657107e+00	3.701448e+00	1.000000e-05	2.018269e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000263	-9	0	X	Y	0.283	-8.657107e+00	3.701448e+00	1.000000e-05	2.018269e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000020	-9	0	X	Y	0.281	-8.616407e+00	3.697183e+00	1.000000e-05	2.062530e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs32186775	10162992	0	X	Y	0.281	-8.616407e+00	3.697183e+00	1.000000e-05	2.062530e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000265	-9	0	X	Y	0.278	-8.673902e+00	3.692267e+00	1.000000e-05	1.964239e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000021	-9	0	X	Y	0.281	-8.341053e+00	3.699869e+00	1.000000e-05	2.509156e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000271	-9	0	X	Y	0.281	-8.341053e+00	3.699869e+00	1.000000e-05	2.509156e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000022	-9	0	X	Y	0.277	-7.747068e+00	3.708154e+00	1.000000e-05	3.776599e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs31868650	10809088	0	X	Y	0.278	-7.754540e+00	3.719403e+00	1.000000e-05	3.815927e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000023	-9	0	X	Y	0.274	-7.372966e+00	3.714896e+00	1.000000e-05	4.834057e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs6360236	11083825	0	X	Y	0.274	-7.372966e+00	3.714896e+00	1.000000e-05	4.834057e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs32740138	11416077	0	X	Y	0.275	-7.155864e+00	3.709334e+00	1.000000e-05	5.491634e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-7.155864e+00	3.709334e+00	1.000000e-05	5.491634e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000280	-9	0	X	Y	0.275	-7.155864e+00	3.709334e+00	1.000000e-05	5.491634e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000024	-9	0	X	Y	0.270	-6.826167e+00	3.712827e+00	1.000000e-05	6.724541e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs30991578	11793253	0	X	Y	0.271	-6.917734e+00	3.704471e+00	1.000000e-05	6.309056e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs32347261	12740981	0	X	Y	0.271	-6.917734e+00	3.704471e+00	1.000000e-05	6.309056e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000292	-9	0	X	Y	0.271	-6.917734e+00	3.704471e+00	1.000000e-05	6.309056e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000025	-9	0	X	Y	0.259	-6.569570e+00	3.740882e+00	1.000000e-05	8.036450e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000306	-9	0	X	Y	0.259	-6.569570e+00	3.740882e+00	1.000000e-05	8.036450e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000026	-9	0	X	Y	0.262	-5.150519e+00	3.751904e+00	1.000000e-05	1.711310e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs36585555	12938444	0	X	Y	0.262	-5.150519e+00	3.751904e+00	1.000000e-05	1.711310e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs30477285	12994801	0	X	Y	0.263	-5.088538e+00	3.743860e+00	1.000000e-05	1.753960e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000308	-9	0	X	Y	0.263	-5.088538e+00	3.743860e+00	1.000000e-05	1.753960e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000027	-9	0	X	Y	0.266	-5.395735e+00	3.735936e+00	1.000000e-05	1.499923e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000309	-9	0	X	Y	0.264	-5.891704e+00	3.730564e+00	1.000000e-05	1.156108e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000028	-9	0	X	Y	0.264	-5.891704e+00	3.730564e+00	1.000000e-05	1.156108e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000317	-9	0	X	Y	0.264	-5.891704e+00	3.730564e+00	1.000000e-05	1.156108e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000318	-9	0	X	Y	0.267	-6.188459e+00	3.722689e+00	1.000000e-05	9.777334e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000029	-9	0	X	Y	0.267	-6.188459e+00	3.722689e+00	1.000000e-05	9.777334e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs32223513	13055719	0	X	Y	0.267	-6.188459e+00	3.722689e+00	1.000000e-05	9.777334e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs45688852	13073341	0	X	Y	0.267	-6.188459e+00	3.722689e+00	1.000000e-05	9.777334e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000030	-9	0	X	Y	0.267	-6.188459e+00	3.722689e+00	1.000000e-05	9.777334e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000327	-9	0	X	Y	0.267	-6.188459e+00	3.722689e+00	1.000000e-05	9.777334e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000328	-9	0	X	Y	0.266	-6.244606e+00	3.730304e+00	1.000000e-05	9.545694e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000031	-9	0	X	Y	0.266	-6.244606e+00	3.730304e+00	1.000000e-05	9.545694e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs48988706	13842623	0	X	Y	0.266	-6.244606e+00	3.730304e+00	1.000000e-05	9.545694e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000329	-9	0	X	Y	0.265	-6.190585e+00	3.720349e+00	1.000000e-05	9.744938e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000032	-9	0	X	Y	0.263	-6.101101e+00	3.718968e+00	1.000000e-05	1.022315e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000330	-9	0	X	Y	0.263	-6.101101e+00	3.718968e+00	1.000000e-05	1.022315e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000033	-9	0	X	Y	0.261	-5.850716e+00	3.718981e+00	1.000000e-05	1.170169e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000034	-9	0	X	Y	0.261	-5.850716e+00	3.718981e+00	1.000000e-05	1.170169e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000339	-9	0	X	Y	0.250	-6.566918e+00	3.710033e+00	1.000000e-05	7.801657e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000340	-9	0	X	Y	0.250	-6.566918e+00	3.710033e+00	1.000000e-05	7.801657e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000035	-9	0	X	Y	0.252	-5.167092e+00	3.719594e+00	1.000000e-05	1.661006e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000343	-9	0	X	Y	0.261	-5.850716e+00	3.718981e+00	1.000000e-05	1.170169e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000036	-9	0	X	Y	0.261	-5.850716e+00	3.718981e+00	1.000000e-05	1.170169e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000344	-9	0	X	Y	0.261	-5.850716e+00	3.718981e+00	1.000000e-05	1.170169e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs31710291	13855369	0	X	Y	0.263	-5.895684e+00	3.720377e+00	1.000000e-05	1.143791e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs31794283	13860415	0	X	Y	0.263	-5.895684e+00	3.720377e+00	1.000000e-05	1.143791e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000345	-9	0	X	Y	0.263	-5.895684e+00	3.720377e+00	1.000000e-05	1.143791e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000037	-9	0	X	Y	0.265	-6.124495e+00	3.720815e+00	1.000000e-05	1.010986e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs6296049	13890559	0	X	Y	0.265	-6.124495e+00	3.720815e+00	1.000000e-05	1.010986e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs32381514	14567972	0	X	Y	0.265	-6.124495e+00	3.720815e+00	1.000000e-05	1.010986e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000346	-9	0	X	Y	0.265	-6.124495e+00	3.720815e+00	1.000000e-05	1.010986e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000038	-9	0	X	Y	0.262	-5.937162e+00	3.710094e+00	1.000000e-05	1.108816e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs31577697	14576853	0	X	Y	0.262	-5.937162e+00	3.710094e+00	1.000000e-05	1.108816e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs30996958	14748117	0	X	Y	0.262	-5.937162e+00	3.710094e+00	1.000000e-05	1.108816e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000364	-9	0	X	Y	0.262	-5.937162e+00	3.710094e+00	1.000000e-05	1.108816e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000039	-9	0	X	Y	0.264	-6.002978e+00	3.711484e+00	1.000000e-05	1.071321e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs31574495	14753392	0	X	Y	0.264	-6.002978e+00	3.711484e+00	1.000000e-05	1.071321e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs6291839	14797138	0	X	Y	0.266	-6.275209e+00	3.711719e+00	1.000000e-05	9.223003e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs32105394	14909034	0	X	Y	0.266	-6.275209e+00	3.711719e+00	1.000000e-05	9.223003e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000366	-9	0	X	Y	0.266	-6.275209e+00	3.711719e+00	1.000000e-05	9.223003e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000368	-9	0	X	Y	0.268	-6.152931e+00	3.715054e+00	1.000000e-05	9.901273e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs3088964	15206803	0	X	Y	0.268	-6.152931e+00	3.715054e+00	1.000000e-05	9.901273e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000370	-9	0	X	Y	0.268	-6.152931e+00	3.715054e+00	1.000000e-05	9.901273e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000040	-9	0	X	Y	0.271	-5.863318e+00	3.730520e+00	1.000000e-05	1.173619e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs3678179	15508184	0	X	Y	0.271	-5.863318e+00	3.730520e+00	1.000000e-05	1.173619e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs32109300	15817404	0	X	Y	0.271	-5.863318e+00	3.730520e+00	1.000000e-05	1.173619e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000041	-9	0	X	Y	0.271	-5.863318e+00	3.730520e+00	1.000000e-05	1.173619e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000387	-9	0	X	Y	0.271	-5.863318e+00	3.730520e+00	1.000000e-05	1.173619e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000042	-9	0	X	Y	0.265	-5.922121e+00	3.722208e+00	1.000000e-05	1.129485e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000043	-9	0	X	Y	0.263	-5.693526e+00	3.721716e+00	1.000000e-05	1.274082e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs32127151	15981339	0	X	Y	0.263	-5.693526e+00	3.721716e+00	1.000000e-05	1.274082e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs47275793	16106636	0	X	Y	0.263	-5.693526e+00	3.721716e+00	1.000000e-05	1.274082e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000403	-9	0	X	Y	0.263	-5.693526e+00	3.721716e+00	1.000000e-05	1.274082e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000044	-9	0	X	Y	0.259	-5.988696e+00	3.708209e+00	1.000000e-05	1.076560e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs51394091	17255046	0	X	Y	0.259	-5.988696e+00	3.708209e+00	1.000000e-05	1.076560e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs31817535	17259053	0	X	Y	0.259	-5.988696e+00	3.708209e+00	1.000000e-05	1.076560e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000404	-9	0	X	Y	0.259	-5.988696e+00	3.708209e+00	1.000000e-05	1.076560e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000045	-9	0	X	Y	0.259	-5.844418e+00	3.709188e+00	1.000000e-05	1.164495e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs32171777	17395985	0	X	Y	0.259	-5.844418e+00	3.709188e+00	1.000000e-05	1.164495e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000405	-9	0	X	Y	0.259	-5.844418e+00	3.709188e+00	1.000000e-05	1.164495e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000046	-9	0	X	Y	0.257	-6.719194e+00	3.701652e+00	1.000000e-05	7.076975e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs32043384	18168753	0	X	Y	0.257	-6.719194e+00	3.701652e+00	1.000000e-05	7.076975e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000419	-9	0	X	Y	0.257	-6.719194e+00	3.701652e+00	1.000000e-05	7.076975e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000047	-9	0	X	Y	0.255	-6.845716e+00	3.699747e+00	1.000000e-05	6.552263e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs219716413	18496617	0	X	Y	0.255	-6.845716e+00	3.699747e+00	1.000000e-05	6.552263e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs13475747	18605609	0	X	Y	0.255	-6.845716e+00	3.699747e+00	1.000000e-05	6.552263e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs51820747	18790547	0	X	Y	0.255	-6.845716e+00	3.699747e+00	1.000000e-05	6.552263e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs51700370	18823698	0	X	Y	0.257	-4.644821e+00	3.715177e+00	1.000000e-05	2.124596e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
