chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000013	-9	0	X	Y	0.278	-4.913954e+00	3.016476e+00	1.000000e-05	1.046447e-01
1	rs32140280	5641533	0	X	Y	0.278	-4.913954e+00	3.016476e+00	1.000000e-05	1.046447e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-4.913954e+00	3.016476e+00	1.000000e-05	1.046447e-01
1	rs32096391	6097778	0	X	Y	0.280	-5.032622e+00	3.024812e+00	1.000000e-05	9.748933e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-5.032622e+00	3.024812e+00	1.000000e-05	9.748933e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-5.032622e+00	3.024812e+00	1.000000e-05	9.748933e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-4.536045e+00	3.031814e+00	1.000000e-05	1.359567e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.536045e+00	3.031814e+00	1.000000e-05	1.359567e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.536045e+00	3.031814e+00	1.000000e-05	1.359567e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-4.676383e+00	3.034837e+00	1.000000e-05	1.246863e-01
1	rs31190522	6747440	0	X	Y	0.284	-4.676383e+00	3.034837e+00	1.000000e-05	1.246863e-01
1	rs6298633	6830161	0	X	Y	0.284	-4.676383e+00	3.034837e+00	1.000000e-05	1.246863e-01
1	rs31362910	9843988	0	X	Y	0.284	-4.676383e+00	3.034837e+00	1.000000e-05	1.246863e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-4.578455e+00	3.035472e+00	1.000000e-05	1.328166e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-4.578455e+00	3.035472e+00	1.000000e-05	1.328166e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-4.578455e+00	3.035472e+00	1.000000e-05	1.328166e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-4.357354e+00	3.023616e+00	1.000000e-05	1.508856e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-4.357354e+00	3.023616e+00	1.000000e-05	1.508856e-01
1	rs31878990	10098253	0	X	Y	0.284	-4.578455e+00	3.035472e+00	1.000000e-05	1.328166e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-4.516226e+00	3.026390e+00	1.000000e-05	1.369666e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-4.516226e+00	3.026390e+00	1.000000e-05	1.369666e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-4.357354e+00	3.023616e+00	1.000000e-05	1.508856e-01
1	rs32186775	10162992	0	X	Y	0.281	-4.357354e+00	3.023616e+00	1.000000e-05	1.508856e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-4.608870e+00	3.018524e+00	1.000000e-05	1.281401e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-4.845705e+00	3.020452e+00	1.000000e-05	1.099914e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-4.845705e+00	3.020452e+00	1.000000e-05	1.099914e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-4.520205e+00	3.024857e+00	1.000000e-05	1.364249e-01
1	rs31868650	10809088	0	X	Y	0.278	-4.415287e+00	3.034662e+00	1.000000e-05	1.470171e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-4.037930e+00	3.030587e+00	1.000000e-05	1.840219e-01
1	rs6360236	11083825	0	X	Y	0.274	-4.037930e+00	3.030587e+00	1.000000e-05	1.840219e-01
1	rs32740138	11416077	0	X	Y	0.275	-4.056030e+00	3.024524e+00	1.000000e-05	1.811998e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-4.056030e+00	3.024524e+00	1.000000e-05	1.811998e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-4.056030e+00	3.024524e+00	1.000000e-05	1.811998e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.072091e+00	3.025121e+00	1.000000e-05	1.795699e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.081427e+00	3.018889e+00	1.000000e-05	1.776867e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.081427e+00	3.018889e+00	1.000000e-05	1.776867e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.081427e+00	3.018889e+00	1.000000e-05	1.776867e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.409404e+00	3.049707e+00	1.000000e-05	2.647321e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.409404e+00	3.049707e+00	1.000000e-05	2.647321e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.956202e+00	3.052995e+00	1.000000e-05	3.338923e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.956202e+00	3.052995e+00	1.000000e-05	3.338923e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.810692e+00	3.046770e+00	1.000000e-05	3.572060e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.810692e+00	3.046770e+00	1.000000e-05	3.572060e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.397577e+00	3.043338e+00	1.000000e-05	4.316009e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.903233e+00	3.039698e+00	1.000000e-05	3.405056e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.903233e+00	3.039698e+00	1.000000e-05	3.405056e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.903233e+00	3.039698e+00	1.000000e-05	3.405056e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.164492e+00	3.033871e+00	1.000000e-05	2.979948e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.164492e+00	3.033871e+00	1.000000e-05	2.979948e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.164492e+00	3.033871e+00	1.000000e-05	2.979948e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.164492e+00	3.033871e+00	1.000000e-05	2.979948e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.164492e+00	3.033871e+00	1.000000e-05	2.979948e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.164492e+00	3.033871e+00	1.000000e-05	2.979948e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.042685e+00	3.040884e+00	1.000000e-05	3.180531e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.042685e+00	3.040884e+00	1.000000e-05	3.180531e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.042685e+00	3.040884e+00	1.000000e-05	3.180531e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-3.117273e+00	3.032197e+00	1.000000e-05	3.049798e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-2.986331e+00	3.031131e+00	1.000000e-05	3.255293e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-2.986331e+00	3.031131e+00	1.000000e-05	3.255293e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-2.716462e+00	3.030837e+00	1.000000e-05	3.710234e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-2.716462e+00	3.030837e+00	1.000000e-05	3.710234e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-3.263241e+00	3.025422e+00	1.000000e-05	2.818688e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-3.263241e+00	3.025422e+00	1.000000e-05	2.818688e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-2.815200e+00	3.027461e+00	1.000000e-05	3.533832e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-2.716462e+00	3.030837e+00	1.000000e-05	3.710234e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-2.716462e+00	3.030837e+00	1.000000e-05	3.710234e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-2.716462e+00	3.030837e+00	1.000000e-05	3.710234e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.536648e+00	3.032874e+00	1.000000e-05	4.037885e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.536648e+00	3.032874e+00	1.000000e-05	4.037885e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.536648e+00	3.032874e+00	1.000000e-05	4.037885e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.736119e+00	3.033763e+00	1.000000e-05	3.680390e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.736119e+00	3.033763e+00	1.000000e-05	3.680390e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.736119e+00	3.033763e+00	1.000000e-05	3.680390e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.736119e+00	3.033763e+00	1.000000e-05	3.680390e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.409356e+00	3.025226e+00	1.000000e-05	4.265906e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.409356e+00	3.025226e+00	1.000000e-05	4.265906e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.409356e+00	3.025226e+00	1.000000e-05	4.265906e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.409356e+00	3.025226e+00	1.000000e-05	4.265906e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.483162e+00	3.026460e+00	1.000000e-05	4.127717e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.483162e+00	3.026460e+00	1.000000e-05	4.127717e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.710280e+00	3.027371e+00	1.000000e-05	3.715650e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.710280e+00	3.027371e+00	1.000000e-05	3.715650e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.710280e+00	3.027371e+00	1.000000e-05	3.715650e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.548628e+00	3.029960e+00	1.000000e-05	4.011232e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.548628e+00	3.029960e+00	1.000000e-05	4.011232e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.548628e+00	3.029960e+00	1.000000e-05	4.011232e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.316023e+00	3.041653e+00	1.000000e-05	4.471604e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.316023e+00	3.041653e+00	1.000000e-05	4.471604e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.316023e+00	3.041653e+00	1.000000e-05	4.471604e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.316023e+00	3.041653e+00	1.000000e-05	4.471604e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.316023e+00	3.041653e+00	1.000000e-05	4.471604e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.996604e+00	3.032714e+00	1.000000e-05	3.241234e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.796855e+00	3.031900e+00	1.000000e-05	3.572264e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.796855e+00	3.031900e+00	1.000000e-05	3.572264e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.796855e+00	3.031900e+00	1.000000e-05	3.572264e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.796855e+00	3.031900e+00	1.000000e-05	3.572264e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.027797e+00	3.021619e+00	1.000000e-05	3.173528e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.027797e+00	3.021619e+00	1.000000e-05	3.173528e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.027797e+00	3.021619e+00	1.000000e-05	3.173528e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.027797e+00	3.021619e+00	1.000000e-05	3.173528e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.846900e+00	3.022367e+00	1.000000e-05	3.471887e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.846900e+00	3.022367e+00	1.000000e-05	3.471887e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.846900e+00	3.022367e+00	1.000000e-05	3.471887e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.633591e+00	3.022200e+00	1.000000e-05	3.844169e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.633591e+00	3.022200e+00	1.000000e-05	3.844169e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.633591e+00	3.022200e+00	1.000000e-05	3.844169e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.796620e+00	3.020834e+00	1.000000e-05	3.555113e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.796620e+00	3.020834e+00	1.000000e-05	3.555113e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.796620e+00	3.020834e+00	1.000000e-05	3.555113e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.796620e+00	3.020834e+00	1.000000e-05	3.555113e-01
1	rs51700370	18823698	0	X	Y	0.257	-4.954489e-01	3.026906e+00	1.000000e-05	8.701225e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-4.954489e-01	3.026906e+00	1.000000e-05	8.701225e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-4.199523e-01	3.033275e+00	1.000000e-05	8.900045e-01
1	rs31772262	20623542	0	X	Y	0.254	-4.199523e-01	3.033275e+00	1.000000e-05	8.900045e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.955056e-01	3.032999e+00	1.000000e-05	9.486591e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-1.955056e-01	3.032999e+00	1.000000e-05	9.486591e-01
-9	rsm10000000048	-9	0	X	Y	0.252	6.498334e-01	3.032730e+00	1.000000e-05	8.305196e-01
1	rs36660068	20775218	0	X	Y	0.254	7.420870e-01	3.033012e+00	1.000000e-05	8.069255e-01
1	rs6404446	20784227	0	X	Y	0.254	7.420870e-01	3.033012e+00	1.000000e-05	8.069255e-01
-9	rsm10000000049	-9	0	X	Y	0.254	7.420870e-01	3.033012e+00	1.000000e-05	8.069255e-01
-9	rsm10000000499	-9	0	X	Y	0.254	7.420870e-01	3.033012e+00	1.000000e-05	8.069255e-01
-9	rsm10000000500	-9	0	X	Y	0.256	6.707981e-01	3.033705e+00	1.000000e-05	8.251948e-01
1	rs32101154	21591279	0	X	Y	0.256	6.707981e-01	3.033705e+00	1.000000e-05	8.251948e-01
-9	rsm10000000501	-9	0	X	Y	0.254	6.200780e-01	3.033129e+00	1.000000e-05	8.381904e-01
-9	rsm10000000050	-9	0	X	Y	0.252	3.558953e-01	3.032937e+00	1.000000e-05	9.066881e-01
1	rs6253968	21638464	0	X	Y	0.252	3.558953e-01	3.032937e+00	1.000000e-05	9.066881e-01
1	rs32315565	21640961	0	X	Y	0.252	3.558953e-01	3.032937e+00	1.000000e-05	9.066881e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.558953e-01	3.032937e+00	1.000000e-05	9.066881e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.558953e-01	3.032937e+00	1.000000e-05	9.066881e-01
1	rs31766107	22062131	0	X	Y	0.254	2.903500e-01	3.033340e+00	1.000000e-05	9.238249e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.903500e-01	3.033340e+00	1.000000e-05	9.238249e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.903500e-01	3.033340e+00	1.000000e-05	9.238249e-01
-9	rsm10000000052	-9	0	X	Y	0.255	5.278058e-01	3.040877e+00	1.000000e-05	8.623526e-01
1	rs46856073	22104486	0	X	Y	0.255	5.278058e-01	3.040877e+00	1.000000e-05	8.623526e-01
1	rs46249537	22104600	0	X	Y	0.255	5.278058e-01	3.040877e+00	1.000000e-05	8.623526e-01
1	rs31949292	22168405	0	X	Y	0.253	6.665644e-01	3.040260e+00	1.000000e-05	8.266489e-01
-9	rsm10000000519	-9	0	X	Y	0.253	6.665644e-01	3.040260e+00	1.000000e-05	8.266489e-01
-9	rsm10000000053	-9	0	X	Y	0.251	8.931911e-01	3.039763e+00	1.000000e-05	7.691427e-01
1	rs30499557	22400540	0	X	Y	0.251	8.931911e-01	3.039763e+00	1.000000e-05	7.691427e-01
-9	rsm10000000054	-9	0	X	Y	0.249	6.666545e-01	3.040010e+00	1.000000e-05	8.266117e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.027895e+00	3.015506e+00	1.000000e-05	5.019330e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-1.981483e+00	2.995432e+00	1.000000e-05	5.089388e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-1.981483e+00	2.995432e+00	1.000000e-05	5.089388e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.981483e+00	2.995432e+00	1.000000e-05	5.089388e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.501101e+00	2.999564e+00	1.000000e-05	4.052283e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.501101e+00	2.999564e+00	1.000000e-05	4.052283e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.591391e+00	2.999117e+00	1.000000e-05	3.884407e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.591391e+00	2.999117e+00	1.000000e-05	3.884407e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.778983e+00	2.987064e+00	1.000000e-05	5.520406e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.778983e+00	2.987064e+00	1.000000e-05	5.520406e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-1.778983e+00	2.987064e+00	1.000000e-05	5.520406e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.911142e+00	2.985051e+00	1.000000e-05	5.226419e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.911142e+00	2.985051e+00	1.000000e-05	5.226419e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.911142e+00	2.985051e+00	1.000000e-05	5.226419e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.911142e+00	2.985051e+00	1.000000e-05	5.226419e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.911142e+00	2.985051e+00	1.000000e-05	5.226419e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.432153e+00	2.988333e+00	1.000000e-05	6.322079e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.432153e+00	2.988333e+00	1.000000e-05	6.322079e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.432153e+00	2.988333e+00	1.000000e-05	6.322079e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.432153e+00	2.988333e+00	1.000000e-05	6.322079e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.117779e+00	2.988785e+00	1.000000e-05	7.087480e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.117779e+00	2.988785e+00	1.000000e-05	7.087480e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.117779e+00	2.988785e+00	1.000000e-05	7.087480e-01
-9	rsm10000000063	-9	0	X	Y	0.263	1.261265e+00	2.992838e+00	1.000000e-05	6.738280e-01
1	rs13475772	25575438	0	X	Y	0.265	1.482485e+00	2.993963e+00	1.000000e-05	6.209511e-01
1	rs32249228	25700998	0	X	Y	0.265	1.482485e+00	2.993963e+00	1.000000e-05	6.209511e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.482485e+00	2.993963e+00	1.000000e-05	6.209511e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.494180e+00	2.991784e+00	1.000000e-05	6.179454e-01
1	rs32331653	25827733	0	X	Y	0.270	1.494180e+00	2.991784e+00	1.000000e-05	6.179454e-01
1	rs32086436	26858757	0	X	Y	0.270	1.494180e+00	2.991784e+00	1.000000e-05	6.179454e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.494180e+00	2.991784e+00	1.000000e-05	6.179454e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.363670e+00	3.002863e+00	1.000000e-05	6.501593e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.219480e+00	2.974256e+00	1.000000e-05	6.821708e-01
1	rs48222526	27253420	0	X	Y	0.266	1.219480e+00	2.974256e+00	1.000000e-05	6.821708e-01
1	rs223334166	27306300	0	X	Y	0.266	1.219480e+00	2.974256e+00	1.000000e-05	6.821708e-01
1	rs31670161	28502227	0	X	Y	0.266	1.219480e+00	2.974256e+00	1.000000e-05	6.821708e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.348675e+00	2.972377e+00	1.000000e-05	6.504374e-01
1	rs31134323	28761550	0	X	Y	0.264	1.348675e+00	2.972377e+00	1.000000e-05	6.504374e-01
-9	rsm10000000068	-9	0	X	Y	0.264	1.348675e+00	2.972377e+00	1.000000e-05	6.504374e-01
1	rs47868189	29076562	0	X	Y	0.265	2.710782e+00	2.976190e+00	1.000000e-05	3.633219e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.710782e+00	2.976190e+00	1.000000e-05	3.633219e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.395122e+00	2.971664e+00	1.000000e-05	2.544095e-01
1	rs31600419	29088485	0	X	Y	0.263	3.395122e+00	2.971664e+00	1.000000e-05	2.544095e-01
1	rs30514876	29155851	0	X	Y	0.263	3.395122e+00	2.971664e+00	1.000000e-05	2.544095e-01
1	rs32110348	30126538	0	X	Y	0.263	3.395122e+00	2.971664e+00	1.000000e-05	2.544095e-01
-9	rsm10000000526	-9	0	X	Y	0.263	3.395122e+00	2.971664e+00	1.000000e-05	2.544095e-01
-9	rsm10000000070	-9	0	X	Y	0.265	3.237446e+00	2.973949e+00	1.000000e-05	2.774447e-01
1	rs31590459	30701800	0	X	Y	0.265	3.237446e+00	2.973949e+00	1.000000e-05	2.774447e-01
1	rs32372810	30813482	0	X	Y	0.267	3.084219e+00	2.976418e+00	1.000000e-05	3.011654e-01
-9	rsm10000000071	-9	0	X	Y	0.265	3.309113e+00	2.973613e+00	1.000000e-05	2.669203e-01
1	rs32684509	30851224	0	X	Y	0.265	3.309113e+00	2.973613e+00	1.000000e-05	2.669203e-01
1	rs230225148	31062737	0	X	Y	0.265	3.309113e+00	2.973613e+00	1.000000e-05	2.669203e-01
-9	rsm10000000527	-9	0	X	Y	0.265	3.309113e+00	2.973613e+00	1.000000e-05	2.669203e-01
-9	rsm10000000072	-9	0	X	Y	0.256	3.015988e+00	2.984268e+00	1.000000e-05	3.132334e-01
1	rs48664698	31659464	0	X	Y	0.256	3.015988e+00	2.984268e+00	1.000000e-05	3.132334e-01
1	rs32760971	32082234	0	X	Y	0.256	3.015988e+00	2.984268e+00	1.000000e-05	3.132334e-01
1	rs31818207	32159236	0	X	Y	0.256	3.015988e+00	2.984268e+00	1.000000e-05	3.132334e-01
-9	rsm10000000528	-9	0	X	Y	0.256	3.015988e+00	2.984268e+00	1.000000e-05	3.132334e-01
-9	rsm10000000073	-9	0	X	Y	0.254	2.700428e+00	2.984958e+00	1.000000e-05	3.665620e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-1.780854e-01	3.003976e+00	1.000000e-05	9.527769e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-6.754666e-01	3.015883e+00	1.000000e-05	8.229754e-01
1	rs30598074	32343834	0	X	Y	0.264	-6.754666e-01	3.015883e+00	1.000000e-05	8.229754e-01
1	rs13475795	32498420	0	X	Y	0.264	-6.754666e-01	3.015883e+00	1.000000e-05	8.229754e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-6.754666e-01	3.015883e+00	1.000000e-05	8.229754e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-7.266384e-01	3.017545e+00	1.000000e-05	8.099166e-01
1	rs30849932	33368251	0	X	Y	0.266	-7.266384e-01	3.017545e+00	1.000000e-05	8.099166e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-7.266384e-01	3.017545e+00	1.000000e-05	8.099166e-01
1	rs46323879	33721638	0	X	Y	0.268	-6.584882e-01	3.019572e+00	1.000000e-05	8.275612e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-6.584882e-01	3.019572e+00	1.000000e-05	8.275612e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-6.804258e-01	3.036435e+00	1.000000e-05	8.228843e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-6.804258e-01	3.036435e+00	1.000000e-05	8.228843e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-6.804258e-01	3.036435e+00	1.000000e-05	8.228843e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-6.138231e-01	3.034253e+00	1.000000e-05	8.398588e-01
1	rs31518908	34162961	0	X	Y	0.268	-6.138231e-01	3.034253e+00	1.000000e-05	8.398588e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-6.138231e-01	3.034253e+00	1.000000e-05	8.398588e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-6.138231e-01	3.034253e+00	1.000000e-05	8.398588e-01
