chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs47937185	5316776	0	X	Y	0.269	-7.496369e+00	3.579560e+00	-1.098881e+03	1.000000e-05	3.731244e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-7.496369e+00	3.579560e+00	-1.098881e+03	1.000000e-05	3.731244e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-7.496369e+00	3.579560e+00	-1.098881e+03	1.000000e-05	3.731244e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-6.708995e+00	3.627578e+00	-1.099355e+03	1.000000e-05	6.564970e-02
1	rs32140280	5641533	0	X	Y	0.278	-6.708995e+00	3.627578e+00	-1.099355e+03	1.000000e-05	6.564970e-02
-9	rsm10000000014	-9	0	X	Y	0.278	-6.708995e+00	3.627578e+00	-1.099355e+03	1.000000e-05	6.564970e-02
1	rs32096391	6097778	0	X	Y	0.280	-6.814190e+00	3.637805e+00	-1.099312e+03	1.000000e-05	6.228772e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-6.814190e+00	3.637805e+00	-1.099312e+03	1.000000e-05	6.228772e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-6.814190e+00	3.637805e+00	-1.099312e+03	1.000000e-05	6.228772e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-6.375180e+00	3.645608e+00	-1.099534e+03	1.000000e-05	8.164360e-02
1	rs47493511	6357478	0	X	Y	0.282	-6.375180e+00	3.645608e+00	-1.099534e+03	1.000000e-05	8.164360e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-6.375180e+00	3.645608e+00	-1.099534e+03	1.000000e-05	8.164360e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-6.549150e+00	3.649038e+00	-1.099454e+03	1.000000e-05	7.397691e-02
1	rs31190522	6747440	0	X	Y	0.284	-6.549150e+00	3.649038e+00	-1.099454e+03	1.000000e-05	7.397691e-02
1	rs6298633	6830161	0	X	Y	0.284	-6.549150e+00	3.649038e+00	-1.099454e+03	1.000000e-05	7.397691e-02
1	rs31362910	9843988	0	X	Y	0.284	-6.549150e+00	3.649038e+00	-1.099454e+03	1.000000e-05	7.397691e-02
-9	rsm10000000184	-9	0	X	Y	0.284	-6.762472e+00	3.647381e+00	-1.099347e+03	1.000000e-05	6.498325e-02
-9	rsm10000000018	-9	0	X	Y	0.284	-6.762472e+00	3.647381e+00	-1.099347e+03	1.000000e-05	6.498325e-02
-9	rsm10000000255	-9	0	X	Y	0.284	-6.762472e+00	3.647381e+00	-1.099347e+03	1.000000e-05	6.498325e-02
-9	rsm10000000019	-9	0	X	Y	0.281	-6.607590e+00	3.632599e+00	-1.099410e+03	1.000000e-05	7.018866e-02
-9	rsm10000000261	-9	0	X	Y	0.281	-6.607590e+00	3.632599e+00	-1.099410e+03	1.000000e-05	7.018866e-02
1	rs31878990	10098253	0	X	Y	0.284	-6.762472e+00	3.647381e+00	-1.099347e+03	1.000000e-05	6.498325e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-6.794097e+00	3.635684e+00	-1.099320e+03	1.000000e-05	6.290507e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-6.794097e+00	3.635684e+00	-1.099320e+03	1.000000e-05	6.290507e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-6.607590e+00	3.632599e+00	-1.099410e+03	1.000000e-05	7.018866e-02
1	rs32186775	10162992	0	X	Y	0.281	-6.607590e+00	3.632599e+00	-1.099410e+03	1.000000e-05	7.018866e-02
-9	rsm10000000265	-9	0	X	Y	0.278	-6.508680e+00	3.629130e+00	-1.099456e+03	1.000000e-05	7.418602e-02
-9	rsm10000000021	-9	0	X	Y	0.281	-6.743918e+00	3.631533e+00	-1.099341e+03	1.000000e-05	6.455602e-02
-9	rsm10000000271	-9	0	X	Y	0.281	-6.743918e+00	3.631533e+00	-1.099341e+03	1.000000e-05	6.455602e-02
-9	rsm10000000022	-9	0	X	Y	0.277	-6.149953e+00	3.638742e+00	-1.099634e+03	1.000000e-05	9.232873e-02
1	rs31868650	10809088	0	X	Y	0.278	-6.229140e+00	3.649203e+00	-1.099605e+03	1.000000e-05	8.914547e-02
-9	rsm10000000023	-9	0	X	Y	0.274	-7.190870e+00	3.634034e+00	-1.099112e+03	1.000000e-05	4.901101e-02
1	rs6360236	11083825	0	X	Y	0.274	-7.190870e+00	3.634034e+00	-1.099112e+03	1.000000e-05	4.901101e-02
1	rs32740138	11416077	0	X	Y	0.275	-7.089657e+00	3.627671e+00	-1.099159e+03	1.000000e-05	5.184855e-02
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-7.089657e+00	3.627671e+00	-1.099159e+03	1.000000e-05	5.184855e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-7.089657e+00	3.627671e+00	-1.099159e+03	1.000000e-05	5.184855e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-6.796830e+00	3.630887e+00	-1.099314e+03	1.000000e-05	6.245605e-02
1	rs30991578	11793253	0	X	Y	0.271	-6.782035e+00	3.623537e+00	-1.099315e+03	1.000000e-05	6.249573e-02
1	rs32347261	12740981	0	X	Y	0.271	-6.782035e+00	3.623537e+00	-1.099315e+03	1.000000e-05	6.249573e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-6.782035e+00	3.623537e+00	-1.099315e+03	1.000000e-05	6.249573e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-5.468166e+00	3.665893e+00	-1.099946e+03	1.000000e-05	1.371366e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-5.468166e+00	3.665893e+00	-1.099946e+03	1.000000e-05	1.371366e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-5.261272e+00	3.668723e+00	-1.100029e+03	1.000000e-05	1.528764e-01
1	rs36585555	12938444	0	X	Y	0.262	-5.261272e+00	3.668723e+00	-1.100029e+03	1.000000e-05	1.528764e-01
1	rs30477285	12994801	0	X	Y	0.263	-5.280309e+00	3.660382e+00	-1.100017e+03	1.000000e-05	1.504768e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-5.280309e+00	3.660382e+00	-1.100017e+03	1.000000e-05	1.504768e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-5.485254e+00	3.653136e+00	-1.099931e+03	1.000000e-05	1.345638e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-5.934065e+00	3.648015e+00	-1.099738e+03	1.000000e-05	1.051503e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-5.934065e+00	3.648015e+00	-1.099738e+03	1.000000e-05	1.051503e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-5.934065e+00	3.648015e+00	-1.099738e+03	1.000000e-05	1.051503e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-6.312656e+00	3.639605e+00	-1.099559e+03	1.000000e-05	8.415226e-02
-9	rsm10000000029	-9	0	X	Y	0.267	-6.312656e+00	3.639605e+00	-1.099559e+03	1.000000e-05	8.415226e-02
1	rs32223513	13055719	0	X	Y	0.267	-6.312656e+00	3.639605e+00	-1.099559e+03	1.000000e-05	8.415226e-02
1	rs45688852	13073341	0	X	Y	0.267	-6.312656e+00	3.639605e+00	-1.099559e+03	1.000000e-05	8.415226e-02
-9	rsm10000000030	-9	0	X	Y	0.267	-6.312656e+00	3.639605e+00	-1.099559e+03	1.000000e-05	8.415226e-02
-9	rsm10000000327	-9	0	X	Y	0.267	-6.312656e+00	3.639605e+00	-1.099559e+03	1.000000e-05	8.415226e-02
-9	rsm10000000328	-9	0	X	Y	0.266	-6.466800e+00	3.646298e+00	-1.099491e+03	1.000000e-05	7.743685e-02
-9	rsm10000000031	-9	0	X	Y	0.266	-6.466800e+00	3.646298e+00	-1.099491e+03	1.000000e-05	7.743685e-02
1	rs48988706	13842623	0	X	Y	0.266	-6.466800e+00	3.646298e+00	-1.099491e+03	1.000000e-05	7.743685e-02
-9	rsm10000000329	-9	0	X	Y	0.265	-6.262130e+00	3.637701e+00	-1.099581e+03	1.000000e-05	8.648469e-02
-9	rsm10000000032	-9	0	X	Y	0.263	-6.099162e+00	3.636912e+00	-1.099655e+03	1.000000e-05	9.486881e-02
-9	rsm10000000330	-9	0	X	Y	0.263	-6.099162e+00	3.636912e+00	-1.099655e+03	1.000000e-05	9.486881e-02
-9	rsm10000000033	-9	0	X	Y	0.261	-6.088977e+00	3.635322e+00	-1.099659e+03	1.000000e-05	9.527447e-02
-9	rsm10000000034	-9	0	X	Y	0.261	-6.088977e+00	3.635322e+00	-1.099659e+03	1.000000e-05	9.527447e-02
-9	rsm10000000339	-9	0	X	Y	0.250	-5.491719e+00	3.635602e+00	-1.099918e+03	1.000000e-05	1.322494e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-5.491719e+00	3.635602e+00	-1.099918e+03	1.000000e-05	1.322494e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-5.284303e+00	3.637060e+00	-1.100002e+03	1.000000e-05	1.475841e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-6.088977e+00	3.635322e+00	-1.099659e+03	1.000000e-05	9.527447e-02
-9	rsm10000000036	-9	0	X	Y	0.261	-6.088977e+00	3.635322e+00	-1.099659e+03	1.000000e-05	9.527447e-02
-9	rsm10000000344	-9	0	X	Y	0.261	-6.088977e+00	3.635322e+00	-1.099659e+03	1.000000e-05	9.527447e-02
1	rs31710291	13855369	0	X	Y	0.263	-6.432707e+00	3.634466e+00	-1.099497e+03	1.000000e-05	7.803746e-02
1	rs31794283	13860415	0	X	Y	0.263	-6.432707e+00	3.634466e+00	-1.099497e+03	1.000000e-05	7.803746e-02
-9	rsm10000000345	-9	0	X	Y	0.263	-6.432707e+00	3.634466e+00	-1.099497e+03	1.000000e-05	7.803746e-02
-9	rsm10000000037	-9	0	X	Y	0.265	-6.688499e+00	3.634470e+00	-1.099372e+03	1.000000e-05	6.698582e-02
1	rs6296049	13890559	0	X	Y	0.265	-6.688499e+00	3.634470e+00	-1.099372e+03	1.000000e-05	6.698582e-02
1	rs32381514	14567972	0	X	Y	0.265	-6.688499e+00	3.634470e+00	-1.099372e+03	1.000000e-05	6.698582e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-6.688499e+00	3.634470e+00	-1.099372e+03	1.000000e-05	6.698582e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-6.211763e+00	3.626309e+00	-1.099595e+03	1.000000e-05	8.803670e-02
1	rs31577697	14576853	0	X	Y	0.262	-6.211763e+00	3.626309e+00	-1.099595e+03	1.000000e-05	8.803670e-02
1	rs30996958	14748117	0	X	Y	0.262	-6.211763e+00	3.626309e+00	-1.099595e+03	1.000000e-05	8.803670e-02
-9	rsm10000000364	-9	0	X	Y	0.262	-6.211763e+00	3.626309e+00	-1.099595e+03	1.000000e-05	8.803670e-02
-9	rsm10000000039	-9	0	X	Y	0.264	-6.478862e+00	3.626122e+00	-1.099468e+03	1.000000e-05	7.527185e-02
1	rs31574495	14753392	0	X	Y	0.264	-6.478862e+00	3.626122e+00	-1.099468e+03	1.000000e-05	7.527185e-02
1	rs6291839	14797138	0	X	Y	0.266	-6.720142e+00	3.626361e+00	-1.099349e+03	1.000000e-05	6.511629e-02
1	rs32105394	14909034	0	X	Y	0.266	-6.720142e+00	3.626361e+00	-1.099349e+03	1.000000e-05	6.511629e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-6.720142e+00	3.626361e+00	-1.099349e+03	1.000000e-05	6.511629e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-6.894252e+00	3.627384e+00	-1.099261e+03	1.000000e-05	5.857650e-02
1	rs3088964	15206803	0	X	Y	0.268	-6.894252e+00	3.627384e+00	-1.099261e+03	1.000000e-05	5.857650e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-6.894252e+00	3.627384e+00	-1.099261e+03	1.000000e-05	5.857650e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-6.407417e+00	3.644377e+00	-1.099518e+03	1.000000e-05	8.002119e-02
1	rs3678179	15508184	0	X	Y	0.271	-6.407417e+00	3.644377e+00	-1.099518e+03	1.000000e-05	8.002119e-02
1	rs32109300	15817404	0	X	Y	0.271	-6.407417e+00	3.644377e+00	-1.099518e+03	1.000000e-05	8.002119e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-6.407417e+00	3.644377e+00	-1.099518e+03	1.000000e-05	8.002119e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-6.407417e+00	3.644377e+00	-1.099518e+03	1.000000e-05	8.002119e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-6.666813e+00	3.634639e+00	-1.099383e+03	1.000000e-05	6.788221e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-6.411044e+00	3.634628e+00	-1.099508e+03	1.000000e-05	7.905167e-02
1	rs32127151	15981339	0	X	Y	0.263	-6.411044e+00	3.634628e+00	-1.099508e+03	1.000000e-05	7.905167e-02
1	rs47275793	16106636	0	X	Y	0.263	-6.411044e+00	3.634628e+00	-1.099508e+03	1.000000e-05	7.905167e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-6.411044e+00	3.634628e+00	-1.099508e+03	1.000000e-05	7.905167e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-6.902068e+00	3.619491e+00	-1.099249e+03	1.000000e-05	5.775087e-02
1	rs51394091	17255046	0	X	Y	0.259	-6.902068e+00	3.619491e+00	-1.099249e+03	1.000000e-05	5.775087e-02
1	rs31817535	17259053	0	X	Y	0.259	-6.902068e+00	3.619491e+00	-1.099249e+03	1.000000e-05	5.775087e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-6.902068e+00	3.619491e+00	-1.099249e+03	1.000000e-05	5.775087e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-7.047762e+00	3.618295e+00	-1.099171e+03	1.000000e-05	5.262820e-02
1	rs32171777	17395985	0	X	Y	0.259	-7.047762e+00	3.618295e+00	-1.099171e+03	1.000000e-05	5.262820e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-7.047762e+00	3.618295e+00	-1.099171e+03	1.000000e-05	5.262820e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-7.646230e+00	3.611918e+00	-1.098834e+03	1.000000e-05	3.531586e-02
1	rs32043384	18168753	0	X	Y	0.257	-7.646230e+00	3.611918e+00	-1.098834e+03	1.000000e-05	3.531586e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-7.646230e+00	3.611918e+00	-1.098834e+03	1.000000e-05	3.531586e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-7.478087e+00	3.612516e+00	-1.098930e+03	1.000000e-05	3.954050e-02
1	rs219716413	18496617	0	X	Y	0.255	-7.478087e+00	3.612516e+00	-1.098930e+03	1.000000e-05	3.954050e-02
1	rs13475747	18605609	0	X	Y	0.255	-7.478087e+00	3.612516e+00	-1.098930e+03	1.000000e-05	3.954050e-02
1	rs51820747	18790547	0	X	Y	0.255	-7.478087e+00	3.612516e+00	-1.098930e+03	1.000000e-05	3.954050e-02
1	rs51700370	18823698	0	X	Y	0.257	-6.491763e+00	3.621520e+00	-1.099457e+03	1.000000e-05	7.433077e-02
-9	rsm10000000433	-9	0	X	Y	0.257	-6.491763e+00	3.621520e+00	-1.099457e+03	1.000000e-05	7.433077e-02
-9	rsm10000000434	-9	0	X	Y	0.254	-6.300785e+00	3.630617e+00	-1.099557e+03	1.000000e-05	8.397049e-02
1	rs31772262	20623542	0	X	Y	0.254	-6.300785e+00	3.630617e+00	-1.099557e+03	1.000000e-05	8.397049e-02
1	rs3670611	20633818	0	X	Y	0.252	-6.065309e+00	3.631871e+00	-1.099667e+03	1.000000e-05	9.624618e-02
-9	rsm10000000445	-9	0	X	Y	0.252	-6.065309e+00	3.631871e+00	-1.099667e+03	1.000000e-05	9.624618e-02
-9	rsm10000000048	-9	0	X	Y	0.252	-5.410071e+00	3.636274e+00	-1.099952e+03	1.000000e-05	1.381426e-01
1	rs36660068	20775218	0	X	Y	0.254	-5.409161e+00	3.636730e+00	-1.099952e+03	1.000000e-05	1.382579e-01
1	rs6404446	20784227	0	X	Y	0.254	-5.409161e+00	3.636730e+00	-1.099952e+03	1.000000e-05	1.382579e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-5.409161e+00	3.636730e+00	-1.099952e+03	1.000000e-05	1.382579e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-5.409161e+00	3.636730e+00	-1.099952e+03	1.000000e-05	1.382579e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-5.672935e+00	3.635772e+00	-1.099842e+03	1.000000e-05	1.200321e-01
1	rs32101154	21591279	0	X	Y	0.256	-5.672935e+00	3.635772e+00	-1.099842e+03	1.000000e-05	1.200321e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-5.479513e+00	3.636282e+00	-1.099923e+03	1.000000e-05	1.331794e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-5.753470e+00	3.634029e+00	-1.099807e+03	1.000000e-05	1.147160e-01
1	rs6253968	21638464	0	X	Y	0.252	-5.753470e+00	3.634029e+00	-1.099807e+03	1.000000e-05	1.147160e-01
1	rs32315565	21640961	0	X	Y	0.252	-5.753470e+00	3.634029e+00	-1.099807e+03	1.000000e-05	1.147160e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-5.753470e+00	3.634029e+00	-1.099807e+03	1.000000e-05	1.147160e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-5.753470e+00	3.634029e+00	-1.099807e+03	1.000000e-05	1.147160e-01
1	rs31766107	22062131	0	X	Y	0.254	-5.552898e+00	3.635808e+00	-1.099893e+03	1.000000e-05	1.280362e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-5.552898e+00	3.635808e+00	-1.099893e+03	1.000000e-05	1.280362e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-5.552898e+00	3.635808e+00	-1.099893e+03	1.000000e-05	1.280362e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.888234e+00	3.649145e+00	-1.100159e+03	1.000000e-05	1.816838e-01
1	rs46856073	22104486	0	X	Y	0.255	-4.888234e+00	3.649145e+00	-1.100159e+03	1.000000e-05	1.816838e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.888234e+00	3.649145e+00	-1.100159e+03	1.000000e-05	1.816838e-01
1	rs31949292	22168405	0	X	Y	0.253	-4.945526e+00	3.648211e+00	-1.100138e+03	1.000000e-05	1.765269e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-4.945526e+00	3.648211e+00	-1.100138e+03	1.000000e-05	1.765269e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-4.723956e+00	3.649158e+00	-1.100218e+03	1.000000e-05	1.967520e-01
1	rs30499557	22400540	0	X	Y	0.251	-4.723956e+00	3.649158e+00	-1.100218e+03	1.000000e-05	1.967520e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-4.356429e+00	3.651103e+00	-1.100344e+03	1.000000e-05	2.340015e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-3.694499e+00	3.627753e+00	-1.100536e+03	1.000000e-05	3.095358e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-3.306040e+00	3.604989e+00	-1.100633e+03	1.000000e-05	3.600443e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-3.306040e+00	3.604989e+00	-1.100633e+03	1.000000e-05	3.600443e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.306040e+00	3.604989e+00	-1.100633e+03	1.000000e-05	3.600443e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.688547e+00	3.610385e+00	-1.100532e+03	1.000000e-05	3.079975e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.688547e+00	3.610385e+00	-1.100532e+03	1.000000e-05	3.079975e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.991884e+00	3.608866e+00	-1.100443e+03	1.000000e-05	2.698002e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.991884e+00	3.608866e+00	-1.100443e+03	1.000000e-05	2.698002e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.713580e+00	3.592553e+00	-1.100520e+03	1.000000e-05	3.023445e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.713580e+00	3.592553e+00	-1.100520e+03	1.000000e-05	3.023445e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-3.713580e+00	3.592553e+00	-1.100520e+03	1.000000e-05	3.023445e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.652577e+00	3.590810e+00	-1.100537e+03	1.000000e-05	3.101037e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.652577e+00	3.590810e+00	-1.100537e+03	1.000000e-05	3.101037e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.652577e+00	3.590810e+00	-1.100537e+03	1.000000e-05	3.101037e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.652577e+00	3.590810e+00	-1.100537e+03	1.000000e-05	3.101037e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.652577e+00	3.590810e+00	-1.100537e+03	1.000000e-05	3.101037e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.504394e+00	3.594021e+00	-1.100579e+03	1.000000e-05	3.305320e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.504394e+00	3.594021e+00	-1.100579e+03	1.000000e-05	3.305320e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.504394e+00	3.594021e+00	-1.100579e+03	1.000000e-05	3.305320e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.504394e+00	3.594021e+00	-1.100579e+03	1.000000e-05	3.305320e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.459382e+00	3.597565e+00	-1.100820e+03	1.000000e-05	4.948861e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.459382e+00	3.597565e+00	-1.100820e+03	1.000000e-05	4.948861e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-2.459382e+00	3.597565e+00	-1.100820e+03	1.000000e-05	4.948861e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-2.997329e+00	3.601010e+00	-1.100707e+03	1.000000e-05	4.060520e-01
1	rs13475772	25575438	0	X	Y	0.265	-3.357218e+00	3.601535e+00	-1.100620e+03	1.000000e-05	3.522089e-01
1	rs32249228	25700998	0	X	Y	0.265	-3.357218e+00	3.601535e+00	-1.100620e+03	1.000000e-05	3.522089e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-3.357218e+00	3.601535e+00	-1.100620e+03	1.000000e-05	3.522089e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.640028e+00	3.597768e+00	-1.100542e+03	1.000000e-05	3.127000e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.640028e+00	3.597768e+00	-1.100542e+03	1.000000e-05	3.127000e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.640028e+00	3.597768e+00	-1.100542e+03	1.000000e-05	3.127000e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.640028e+00	3.597768e+00	-1.100542e+03	1.000000e-05	3.127000e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.825250e+00	3.610000e+00	-1.100493e+03	1.000000e-05	2.904025e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-3.725347e+00	3.575602e+00	-1.100512e+03	1.000000e-05	2.985381e-01
1	rs48222526	27253420	0	X	Y	0.266	-3.725347e+00	3.575602e+00	-1.100512e+03	1.000000e-05	2.985381e-01
1	rs223334166	27306300	0	X	Y	0.266	-3.725347e+00	3.575602e+00	-1.100512e+03	1.000000e-05	2.985381e-01
1	rs31670161	28502227	0	X	Y	0.266	-3.725347e+00	3.575602e+00	-1.100512e+03	1.000000e-05	2.985381e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-3.465131e+00	3.574735e+00	-1.100584e+03	1.000000e-05	3.333726e-01
1	rs31134323	28761550	0	X	Y	0.264	-3.465131e+00	3.574735e+00	-1.100584e+03	1.000000e-05	3.333726e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-3.465131e+00	3.574735e+00	-1.100584e+03	1.000000e-05	3.333726e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.506576e+00	3.587496e+00	-1.100809e+03	1.000000e-05	4.854318e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.506576e+00	3.587496e+00	-1.100809e+03	1.000000e-05	4.854318e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.119932e+00	3.588631e+00	-1.101005e+03	1.000000e-05	7.552580e-01
