chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000012	-9	0	X	Y	0.269	1.670129e-01	2.263132e+00	-9.873743e+02	7.570434e-02	9.412345e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.670129e-01	2.263132e+00	-9.873743e+02	7.570434e-02	9.412345e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.965378e-01	2.295364e+00	-9.873720e+02	8.289521e-02	9.318384e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.965378e-01	2.295364e+00	-9.873720e+02	8.289521e-02	9.318384e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-1.965378e-01	2.295364e+00	-9.873720e+02	8.289521e-02	9.318384e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.378648e-01	2.302678e+00	-9.873704e+02	8.374885e-02	9.178136e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.378648e-01	2.302678e+00	-9.873704e+02	8.374885e-02	9.178136e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.378648e-01	2.302678e+00	-9.873704e+02	8.374885e-02	9.178136e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.309986e-01	2.305178e+00	-9.873657e+02	8.451309e-02	8.859479e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.309986e-01	2.305178e+00	-9.873657e+02	8.451309e-02	8.859479e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.309986e-01	2.305178e+00	-9.873657e+02	8.451309e-02	8.859479e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.153152e-01	2.307237e+00	-9.873743e+02	8.082329e-02	9.601810e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.153152e-01	2.307237e+00	-9.873743e+02	8.082329e-02	9.601810e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.153152e-01	2.307237e+00	-9.873743e+02	8.082329e-02	9.601810e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.153152e-01	2.307237e+00	-9.873743e+02	8.082329e-02	9.601810e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-1.062249e-01	2.306999e+00	-9.873745e+02	8.071870e-02	9.633138e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-1.062249e-01	2.306999e+00	-9.873745e+02	8.071870e-02	9.633138e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-1.062249e-01	2.306999e+00	-9.873745e+02	8.071870e-02	9.633138e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-9.947732e-02	2.298227e+00	-9.873743e+02	8.124901e-02	9.655116e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-9.947732e-02	2.298227e+00	-9.873743e+02	8.124901e-02	9.655116e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.062249e-01	2.306999e+00	-9.873745e+02	8.071870e-02	9.633138e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.605165e-01	2.299412e+00	-9.873735e+02	8.118883e-02	9.444061e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.605165e-01	2.299412e+00	-9.873735e+02	8.118883e-02	9.444061e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-9.947732e-02	2.298227e+00	-9.873743e+02	8.124901e-02	9.655116e-01
1	rs32186775	10162992	0	X	Y	0.281	-9.947732e-02	2.298227e+00	-9.873743e+02	8.124901e-02	9.655116e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-3.463914e-02	2.295156e+00	-9.873750e+02	8.020791e-02	9.879714e-01
-9	rsm10000000021	-9	0	X	Y	0.281	7.363979e-02	2.297045e+00	-9.873746e+02	7.872104e-02	9.744526e-01
-9	rsm10000000271	-9	0	X	Y	0.281	7.363979e-02	2.297045e+00	-9.873746e+02	7.872104e-02	9.744526e-01
-9	rsm10000000022	-9	0	X	Y	0.277	4.655330e-01	2.300656e+00	-9.873533e+02	7.653368e-02	8.398198e-01
1	rs31868650	10809088	0	X	Y	0.278	4.359771e-01	2.307941e+00	-9.873559e+02	7.693875e-02	8.503319e-01
-9	rsm10000000023	-9	0	X	Y	0.274	5.076522e-01	2.304819e+00	-9.873490e+02	7.805856e-02	8.258624e-01
1	rs6360236	11083825	0	X	Y	0.274	5.076522e-01	2.304819e+00	-9.873490e+02	7.805856e-02	8.258624e-01
1	rs32740138	11416077	0	X	Y	0.275	5.605251e-01	2.300291e+00	-9.873435e+02	7.780087e-02	8.076946e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	5.605251e-01	2.300291e+00	-9.873435e+02	7.780087e-02	8.076946e-01
-9	rsm10000000280	-9	0	X	Y	0.275	5.605251e-01	2.300291e+00	-9.873435e+02	7.780087e-02	8.076946e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-6.029553e-02	2.305418e+00	-9.873722e+02	8.325283e-02	9.791568e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.292891e-02	2.301299e+00	-9.873721e+02	8.333151e-02	9.851328e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.292891e-02	2.301299e+00	-9.873721e+02	8.333151e-02	9.851328e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.292891e-02	2.301299e+00	-9.873721e+02	8.333151e-02	9.851328e-01
-9	rsm10000000025	-9	0	X	Y	0.259	4.588636e-01	2.317909e+00	-9.873531e+02	7.799119e-02	8.432440e-01
-9	rsm10000000306	-9	0	X	Y	0.259	4.588636e-01	2.317909e+00	-9.873531e+02	7.799119e-02	8.432440e-01
-9	rsm10000000026	-9	0	X	Y	0.262	2.535370e-01	2.319498e+00	-9.873668e+02	7.940029e-02	9.130524e-01
1	rs36585555	12938444	0	X	Y	0.262	2.535370e-01	2.319498e+00	-9.873668e+02	7.940029e-02	9.130524e-01
1	rs30477285	12994801	0	X	Y	0.263	2.198218e-01	2.314233e+00	-9.873684e+02	7.967411e-02	9.244062e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.198218e-01	2.314233e+00	-9.873684e+02	7.967411e-02	9.244062e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.480646e-01	2.314133e+00	-9.873705e+02	8.438372e-02	9.490384e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-5.508024e-02	2.313511e+00	-9.873718e+02	8.386070e-02	9.810259e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-5.508024e-02	2.313511e+00	-9.873718e+02	8.386070e-02	9.810259e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-5.508024e-02	2.313511e+00	-9.873718e+02	8.386070e-02	9.810259e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.718964e-01	2.313130e+00	-9.873646e+02	8.675851e-02	9.065287e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.718964e-01	2.313130e+00	-9.873646e+02	8.675851e-02	9.065287e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.718964e-01	2.313130e+00	-9.873646e+02	8.675851e-02	9.065287e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.718964e-01	2.313130e+00	-9.873646e+02	8.675851e-02	9.065287e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.718964e-01	2.313130e+00	-9.873646e+02	8.675851e-02	9.065287e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.718964e-01	2.313130e+00	-9.873646e+02	8.675851e-02	9.065287e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.487776e-01	2.317896e+00	-9.873604e+02	8.736178e-02	8.805216e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.487776e-01	2.317896e+00	-9.873604e+02	8.736178e-02	8.805216e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.487776e-01	2.317896e+00	-9.873604e+02	8.736178e-02	8.805216e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-3.972838e-01	2.310908e+00	-9.873574e+02	8.813972e-02	8.636509e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-6.163323e-01	2.311512e+00	-9.873374e+02	9.301313e-02	7.899833e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-6.163323e-01	2.311512e+00	-9.873374e+02	9.301313e-02	7.899833e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-6.184922e-01	2.309077e+00	-9.873372e+02	9.164612e-02	7.890478e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-6.184922e-01	2.309077e+00	-9.873372e+02	9.164612e-02	7.890478e-01
-9	rsm10000000339	-9	0	X	Y	0.250	4.036727e-01	2.295001e+00	-9.873585e+02	7.511651e-02	8.605301e-01
-9	rsm10000000340	-9	0	X	Y	0.250	4.036727e-01	2.295001e+00	-9.873585e+02	7.511651e-02	8.605301e-01
-9	rsm10000000035	-9	0	X	Y	0.252	2.008755e-01	2.296267e+00	-9.873701e+02	7.766794e-02	9.303651e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-6.184922e-01	2.309077e+00	-9.873372e+02	9.164612e-02	7.890478e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-6.184922e-01	2.309077e+00	-9.873372e+02	9.164612e-02	7.890478e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-6.184922e-01	2.309077e+00	-9.873372e+02	9.164612e-02	7.890478e-01
1	rs31710291	13855369	0	X	Y	0.263	-5.166335e-01	2.310044e+00	-9.873472e+02	8.885261e-02	8.232266e-01
1	rs31794283	13860415	0	X	Y	0.263	-5.166335e-01	2.310044e+00	-9.873472e+02	8.885261e-02	8.232266e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-5.166335e-01	2.310044e+00	-9.873472e+02	8.885261e-02	8.232266e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-6.677035e-01	2.312040e+00	-9.873307e+02	9.071572e-02	7.729935e-01
1	rs6296049	13890559	0	X	Y	0.265	-6.677035e-01	2.312040e+00	-9.873307e+02	9.071572e-02	7.729935e-01
1	rs32381514	14567972	0	X	Y	0.265	-6.677035e-01	2.312040e+00	-9.873307e+02	9.071572e-02	7.729935e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-6.677035e-01	2.312040e+00	-9.873307e+02	9.071572e-02	7.729935e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-6.466580e-01	2.305006e+00	-9.873330e+02	9.082751e-02	7.793062e-01
1	rs31577697	14576853	0	X	Y	0.262	-6.466580e-01	2.305006e+00	-9.873330e+02	9.082751e-02	7.793062e-01
1	rs30996958	14748117	0	X	Y	0.262	-6.466580e-01	2.305006e+00	-9.873330e+02	9.082751e-02	7.793062e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-6.466580e-01	2.305006e+00	-9.873330e+02	9.082751e-02	7.793062e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-8.816528e-01	2.309649e+00	-9.873005e+02	9.822026e-02	7.030097e-01
1	rs31574495	14753392	0	X	Y	0.264	-8.816528e-01	2.309649e+00	-9.873005e+02	9.822026e-02	7.030097e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.007568e+00	2.311402e+00	-9.872792e+02	1.007601e-01	6.633005e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.007568e+00	2.311402e+00	-9.872792e+02	1.007601e-01	6.633005e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.007568e+00	2.311402e+00	-9.872792e+02	1.007601e-01	6.633005e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.111738e+00	2.313610e+00	-9.872600e+02	1.043710e-01	6.313040e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.111738e+00	2.313610e+00	-9.872600e+02	1.043710e-01	6.313040e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.111738e+00	2.313610e+00	-9.872600e+02	1.043710e-01	6.313040e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-7.337866e-01	2.316549e+00	-9.873232e+02	9.316830e-02	7.517081e-01
1	rs3678179	15508184	0	X	Y	0.271	-7.337866e-01	2.316549e+00	-9.873232e+02	9.316830e-02	7.517081e-01
1	rs32109300	15817404	0	X	Y	0.271	-7.337866e-01	2.316549e+00	-9.873232e+02	9.316830e-02	7.517081e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-7.337866e-01	2.316549e+00	-9.873232e+02	9.316830e-02	7.517081e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-7.337866e-01	2.316549e+00	-9.873232e+02	9.316830e-02	7.517081e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-9.391521e-01	2.309006e+00	-9.872923e+02	9.466614e-02	6.845732e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-7.871975e-01	2.306795e+00	-9.873164e+02	9.219634e-02	7.332190e-01
1	rs32127151	15981339	0	X	Y	0.263	-7.871975e-01	2.306795e+00	-9.873164e+02	9.219634e-02	7.332190e-01
1	rs47275793	16106636	0	X	Y	0.263	-7.871975e-01	2.306795e+00	-9.873164e+02	9.219634e-02	7.332190e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-7.871975e-01	2.306795e+00	-9.873164e+02	9.219634e-02	7.332190e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.162379e+00	2.304948e+00	-9.872494e+02	1.033526e-01	6.145251e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.162379e+00	2.304948e+00	-9.872494e+02	1.033526e-01	6.145251e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.162379e+00	2.304948e+00	-9.872494e+02	1.033526e-01	6.145251e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.162379e+00	2.304948e+00	-9.872494e+02	1.033526e-01	6.145251e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.210763e+00	2.304999e+00	-9.872395e+02	1.053527e-01	5.998859e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.210763e+00	2.304999e+00	-9.872395e+02	1.053527e-01	5.998859e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.210763e+00	2.304999e+00	-9.872395e+02	1.053527e-01	5.998859e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.160366e+00	2.315450e+00	-9.869538e+02	1.339813e-01	3.517662e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.160366e+00	2.315450e+00	-9.869538e+02	1.339813e-01	3.517662e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.160366e+00	2.315450e+00	-9.869538e+02	1.339813e-01	3.517662e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.049470e+00	2.313553e+00	-9.869928e+02	1.274980e-01	3.766018e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.049470e+00	2.313553e+00	-9.869928e+02	1.274980e-01	3.766018e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.049470e+00	2.313553e+00	-9.869928e+02	1.274980e-01	3.766018e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.049470e+00	2.313553e+00	-9.869928e+02	1.274980e-01	3.766018e-01
1	rs51700370	18823698	0	X	Y	0.257	2.473409e-01	2.291267e+00	-9.873683e+02	7.756522e-02	9.141279e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.473409e-01	2.291267e+00	-9.873683e+02	7.756522e-02	9.141279e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-5.979367e-01	2.302868e+00	-9.873407e+02	9.018353e-02	7.953621e-01
1	rs31772262	20623542	0	X	Y	0.254	-5.979367e-01	2.302868e+00	-9.873407e+02	9.018353e-02	7.953621e-01
1	rs3670611	20633818	0	X	Y	0.252	-4.749353e-01	2.302597e+00	-9.873526e+02	8.836041e-02	8.367658e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-4.749353e-01	2.302597e+00	-9.873526e+02	8.836041e-02	8.367658e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-3.793699e-01	2.303319e+00	-9.873593e+02	8.596839e-02	8.693172e-01
1	rs36660068	20775218	0	X	Y	0.254	-6.107876e-01	2.302816e+00	-9.873382e+02	8.694914e-02	7.910608e-01
1	rs6404446	20784227	0	X	Y	0.254	-6.107876e-01	2.302816e+00	-9.873382e+02	8.694914e-02	7.910608e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-6.107876e-01	2.302816e+00	-9.873382e+02	8.694914e-02	7.910608e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-6.107876e-01	2.302816e+00	-9.873382e+02	8.694914e-02	7.910608e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-8.411151e-01	2.305799e+00	-9.873077e+02	9.305791e-02	7.156018e-01
1	rs32101154	21591279	0	X	Y	0.256	-8.411151e-01	2.305799e+00	-9.873077e+02	9.305791e-02	7.156018e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-9.243854e-01	2.307605e+00	-9.872940e+02	9.585538e-02	6.890917e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-1.152340e+00	2.308891e+00	-9.872515e+02	1.023264e-01	6.181843e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.152340e+00	2.308891e+00	-9.872515e+02	1.023264e-01	6.181843e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.152340e+00	2.308891e+00	-9.872515e+02	1.023264e-01	6.181843e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.152340e+00	2.308891e+00	-9.872515e+02	1.023264e-01	6.181843e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.152340e+00	2.308891e+00	-9.872515e+02	1.023264e-01	6.181843e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.335582e+00	2.312952e+00	-9.872105e+02	1.086044e-01	5.641976e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.335582e+00	2.312952e+00	-9.872105e+02	1.086044e-01	5.641976e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.335582e+00	2.312952e+00	-9.872105e+02	1.086044e-01	5.641976e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-9.001672e-01	2.308000e+00	-9.872994e+02	9.277019e-02	6.968747e-01
1	rs46856073	22104486	0	X	Y	0.255	-9.001672e-01	2.308000e+00	-9.872994e+02	9.277019e-02	6.968747e-01
1	rs46249537	22104600	0	X	Y	0.255	-9.001672e-01	2.308000e+00	-9.872994e+02	9.277019e-02	6.968747e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.470907e+00	2.315085e+00	-9.871762e+02	1.074591e-01	5.258132e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.470907e+00	2.315085e+00	-9.871762e+02	1.074591e-01	5.258132e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.599652e+00	2.321180e+00	-9.871423e+02	1.161854e-01	4.914059e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.599652e+00	2.321180e+00	-9.871423e+02	1.161854e-01	4.914059e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-1.330235e+00	2.312741e+00	-9.872126e+02	1.052603e-01	5.657220e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-4.620031e+00	2.309419e+00	-9.854574e+02	1.983257e-01	4.659510e-02
-9	rsm10000000520	-9	0	X	Y	0.243	-4.606168e+00	2.300294e+00	-9.854574e+02	2.039341e-01	4.638807e-02
-9	rsm10000000056	-9	0	X	Y	0.243	-4.606168e+00	2.300294e+00	-9.854574e+02	2.039341e-01	4.638807e-02
1	rs6316488	23145049	0	X	Y	0.243	-4.606168e+00	2.300294e+00	-9.854574e+02	2.039341e-01	4.638807e-02
1	rs32400861	23152100	0	X	Y	0.248	-4.819955e+00	2.305212e+00	-9.852831e+02	2.078226e-01	3.761208e-02
1	rs32597415	23379426	0	X	Y	0.248	-4.819955e+00	2.305212e+00	-9.852831e+02	2.078226e-01	3.761208e-02
1	rs228543676	23495995	0	X	Y	0.250	-3.850604e+00	2.293089e+00	-9.860066e+02	1.611041e-01	9.443793e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-3.850604e+00	2.293089e+00	-9.860066e+02	1.611041e-01	9.443793e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-3.293714e+00	2.265864e+00	-9.863315e+02	1.161538e-01	1.473846e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.293714e+00	2.265864e+00	-9.863315e+02	1.161538e-01	1.473846e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-3.293714e+00	2.265864e+00	-9.863315e+02	1.161538e-01	1.473846e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.737330e+00	2.259784e+00	-9.866465e+02	9.786614e-02	2.269880e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.737330e+00	2.259784e+00	-9.866465e+02	9.786614e-02	2.269880e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.737330e+00	2.259784e+00	-9.866465e+02	9.786614e-02	2.269880e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.737330e+00	2.259784e+00	-9.866465e+02	9.786614e-02	2.269880e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.737330e+00	2.259784e+00	-9.866465e+02	9.786614e-02	2.269880e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.819954e+00	2.247460e+00	-9.865920e+02	6.937603e-02	2.108236e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.819954e+00	2.247460e+00	-9.865920e+02	6.937603e-02	2.108236e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.819954e+00	2.247460e+00	-9.865920e+02	6.937603e-02	2.108236e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.819954e+00	2.247460e+00	-9.865920e+02	6.937603e-02	2.108236e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.470823e+00	2.245469e+00	-9.867738e+02	6.142954e-02	2.723015e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.470823e+00	2.245469e+00	-9.867738e+02	6.142954e-02	2.723015e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-2.470823e+00	2.245469e+00	-9.867738e+02	6.142954e-02	2.723015e-01
-9	rsm10000000063	-9	0	X	Y	0.263	3.206431e-02	2.271858e+00	-9.873727e+02	8.262164e-02	9.887513e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.076547e-01	2.272659e+00	-9.873682e+02	8.010278e-02	9.272758e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.076547e-01	2.272659e+00	-9.873682e+02	8.010278e-02	9.272758e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.076547e-01	2.272659e+00	-9.873682e+02	8.010278e-02	9.272758e-01
-9	rsm10000000064	-9	0	X	Y	0.270	4.041611e-01	2.277898e+00	-9.873562e+02	8.976098e-02	8.593257e-01
1	rs32331653	25827733	0	X	Y	0.270	4.041611e-01	2.277898e+00	-9.873562e+02	8.976098e-02	8.593257e-01
1	rs32086436	26858757	0	X	Y	0.270	4.041611e-01	2.277898e+00	-9.873562e+02	8.976098e-02	8.593257e-01
-9	rsm10000000524	-9	0	X	Y	0.270	4.041611e-01	2.277898e+00	-9.873562e+02	8.976098e-02	8.593257e-01
-9	rsm10000000065	-9	0	X	Y	0.273	3.402659e-01	2.282475e+00	-9.873619e+02	8.798741e-02	8.816202e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.947497e-01	2.257716e+00	-9.873650e+02	8.548521e-02	8.962413e-01
1	rs48222526	27253420	0	X	Y	0.266	2.947497e-01	2.257716e+00	-9.873650e+02	8.548521e-02	8.962413e-01
1	rs223334166	27306300	0	X	Y	0.266	2.947497e-01	2.257716e+00	-9.873650e+02	8.548521e-02	8.962413e-01
1	rs31670161	28502227	0	X	Y	0.266	2.947497e-01	2.257716e+00	-9.873650e+02	8.548521e-02	8.962413e-01
-9	rsm10000000067	-9	0	X	Y	0.264	3.342046e-01	2.256956e+00	-9.873627e+02	8.653056e-02	8.824085e-01
1	rs31134323	28761550	0	X	Y	0.264	3.342046e-01	2.256956e+00	-9.873627e+02	8.653056e-02	8.824085e-01
-9	rsm10000000068	-9	0	X	Y	0.264	3.342046e-01	2.256956e+00	-9.873627e+02	8.653056e-02	8.824085e-01
1	rs47868189	29076562	0	X	Y	0.265	4.571561e-01	2.264947e+00	-9.873531e+02	8.918234e-02	8.402167e-01
-9	rsm10000000525	-9	0	X	Y	0.265	4.571561e-01	2.264947e+00	-9.873531e+02	8.918234e-02	8.402167e-01
-9	rsm10000000069	-9	0	X	Y	0.263	6.960164e-01	2.269715e+00	-9.873272e+02	9.883233e-02	7.593786e-01
