chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31190522	6747440	0	X	Y	0.284	-7.931223e+00	4.114333e+00	-1.127657e+03	1.000000e-05	5.509701e-02
1	rs6298633	6830161	0	X	Y	0.284	-7.931223e+00	4.114333e+00	-1.127657e+03	1.000000e-05	5.509701e-02
1	rs31362910	9843988	0	X	Y	0.284	-7.931223e+00	4.114333e+00	-1.127657e+03	1.000000e-05	5.509701e-02
-9	rsm10000000184	-9	0	X	Y	0.284	-7.895397e+00	4.114627e+00	-1.127673e+03	1.000000e-05	5.621330e-02
-9	rsm10000000018	-9	0	X	Y	0.284	-7.895397e+00	4.114627e+00	-1.127673e+03	1.000000e-05	5.621330e-02
-9	rsm10000000255	-9	0	X	Y	0.284	-7.895397e+00	4.114627e+00	-1.127673e+03	1.000000e-05	5.621330e-02
-9	rsm10000000019	-9	0	X	Y	0.281	-7.450952e+00	4.100104e+00	-1.127860e+03	1.000000e-05	7.045106e-02
-9	rsm10000000261	-9	0	X	Y	0.281	-7.450952e+00	4.100104e+00	-1.127860e+03	1.000000e-05	7.045106e-02
1	rs31878990	10098253	0	X	Y	0.284	-7.895397e+00	4.114627e+00	-1.127673e+03	1.000000e-05	5.621330e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-7.702780e+00	4.103258e+00	-1.127751e+03	1.000000e-05	6.172476e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-7.702780e+00	4.103258e+00	-1.127751e+03	1.000000e-05	6.172476e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-7.450952e+00	4.100104e+00	-1.127860e+03	1.000000e-05	7.045106e-02
1	rs32186775	10162992	0	X	Y	0.281	-7.450952e+00	4.100104e+00	-1.127860e+03	1.000000e-05	7.045106e-02
-9	rsm10000000265	-9	0	X	Y	0.278	-7.398909e+00	4.095732e+00	-1.127880e+03	1.000000e-05	7.212068e-02
-9	rsm10000000021	-9	0	X	Y	0.281	-7.603884e+00	4.098910e+00	-1.127792e+03	1.000000e-05	6.483441e-02
-9	rsm10000000271	-9	0	X	Y	0.281	-7.603884e+00	4.098910e+00	-1.127792e+03	1.000000e-05	6.483441e-02
-9	rsm10000000022	-9	0	X	Y	0.277	-7.330038e+00	4.104109e+00	-1.127916e+03	1.000000e-05	7.538467e-02
1	rs31868650	10809088	0	X	Y	0.278	-7.391664e+00	4.116102e+00	-1.127899e+03	1.000000e-05	7.381212e-02
-9	rsm10000000023	-9	0	X	Y	0.274	-6.820967e+00	4.111694e+00	-1.128132e+03	1.000000e-05	9.846617e-02
1	rs6360236	11083825	0	X	Y	0.274	-6.820967e+00	4.111694e+00	-1.128132e+03	1.000000e-05	9.846617e-02
1	rs32740138	11416077	0	X	Y	0.275	-6.937781e+00	4.102742e+00	-1.128079e+03	1.000000e-05	9.216047e-02
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-6.937781e+00	4.102742e+00	-1.128079e+03	1.000000e-05	9.216047e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-6.937781e+00	4.102742e+00	-1.128079e+03	1.000000e-05	9.216047e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-6.824311e+00	4.104489e+00	-1.128126e+03	1.000000e-05	9.771659e-02
1	rs30991578	11793253	0	X	Y	0.271	-6.915504e+00	4.095422e+00	-1.128083e+03	1.000000e-05	9.262373e-02
1	rs32347261	12740981	0	X	Y	0.271	-6.915504e+00	4.095422e+00	-1.128083e+03	1.000000e-05	9.262373e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-6.915504e+00	4.095422e+00	-1.128083e+03	1.000000e-05	9.262373e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-5.822427e+00	4.139784e+00	-1.128515e+03	1.000000e-05	1.609095e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-5.822427e+00	4.139784e+00	-1.128515e+03	1.000000e-05	1.609095e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-5.594812e+00	4.142858e+00	-1.128592e+03	1.000000e-05	1.781638e-01
1	rs36585555	12938444	0	X	Y	0.262	-5.594812e+00	4.142858e+00	-1.128592e+03	1.000000e-05	1.781638e-01
1	rs30477285	12994801	0	X	Y	0.263	-5.587664e+00	4.133622e+00	-1.128590e+03	1.000000e-05	1.777518e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-5.587664e+00	4.133622e+00	-1.128590e+03	1.000000e-05	1.777518e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-4.889480e+00	4.130667e+00	-1.128802e+03	1.000000e-05	2.377269e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-4.744080e+00	4.128985e+00	-1.128842e+03	1.000000e-05	2.517364e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-4.744080e+00	4.128985e+00	-1.128842e+03	1.000000e-05	2.517364e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-4.744080e+00	4.128985e+00	-1.128842e+03	1.000000e-05	2.517364e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-4.972641e+00	4.121422e+00	-1.128775e+03	1.000000e-05	2.288243e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-4.972641e+00	4.121422e+00	-1.128775e+03	1.000000e-05	2.288243e-01
1	rs32223513	13055719	0	X	Y	0.267	-4.972641e+00	4.121422e+00	-1.128775e+03	1.000000e-05	2.288243e-01
1	rs45688852	13073341	0	X	Y	0.267	-4.972641e+00	4.121422e+00	-1.128775e+03	1.000000e-05	2.288243e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-4.972641e+00	4.121422e+00	-1.128775e+03	1.000000e-05	2.288243e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-4.972641e+00	4.121422e+00	-1.128775e+03	1.000000e-05	2.288243e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-5.198659e+00	4.129060e+00	-1.128710e+03	1.000000e-05	2.092645e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-5.198659e+00	4.129060e+00	-1.128710e+03	1.000000e-05	2.092645e-01
1	rs48988706	13842623	0	X	Y	0.266	-5.198659e+00	4.129060e+00	-1.128710e+03	1.000000e-05	2.092645e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-5.055636e+00	4.118432e+00	-1.128749e+03	1.000000e-05	2.208392e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-4.758830e+00	4.117723e+00	-1.128834e+03	1.000000e-05	2.489798e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-4.758830e+00	4.117723e+00	-1.128834e+03	1.000000e-05	2.489798e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-4.636285e+00	4.116448e+00	-1.128868e+03	1.000000e-05	2.611947e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-4.636285e+00	4.116448e+00	-1.128868e+03	1.000000e-05	2.611947e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-5.409938e+00	4.108183e+00	-1.128636e+03	1.000000e-05	1.891654e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-5.409938e+00	4.108183e+00	-1.128636e+03	1.000000e-05	1.891654e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-5.181856e+00	4.109604e+00	-1.128708e+03	1.000000e-05	2.085903e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-4.636285e+00	4.116448e+00	-1.128868e+03	1.000000e-05	2.611947e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-4.636285e+00	4.116448e+00	-1.128868e+03	1.000000e-05	2.611947e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-4.636285e+00	4.116448e+00	-1.128868e+03	1.000000e-05	2.611947e-01
1	rs31710291	13855369	0	X	Y	0.263	-4.869400e+00	4.117173e+00	-1.128803e+03	1.000000e-05	2.381214e-01
1	rs31794283	13860415	0	X	Y	0.263	-4.869400e+00	4.117173e+00	-1.128803e+03	1.000000e-05	2.381214e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-4.869400e+00	4.117173e+00	-1.128803e+03	1.000000e-05	2.381214e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-5.128561e+00	4.118049e+00	-1.128727e+03	1.000000e-05	2.142302e-01
1	rs6296049	13890559	0	X	Y	0.265	-5.128561e+00	4.118049e+00	-1.128727e+03	1.000000e-05	2.142302e-01
1	rs32381514	14567972	0	X	Y	0.265	-5.128561e+00	4.118049e+00	-1.128727e+03	1.000000e-05	2.142302e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-5.128561e+00	4.118049e+00	-1.128727e+03	1.000000e-05	2.142302e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.851982e+00	4.106244e+00	-1.128804e+03	1.000000e-05	2.385546e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.851982e+00	4.106244e+00	-1.128804e+03	1.000000e-05	2.385546e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.851982e+00	4.106244e+00	-1.128804e+03	1.000000e-05	2.385546e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.851982e+00	4.106244e+00	-1.128804e+03	1.000000e-05	2.385546e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-5.071187e+00	4.107145e+00	-1.128740e+03	1.000000e-05	2.181666e-01
1	rs31574495	14753392	0	X	Y	0.264	-5.071187e+00	4.107145e+00	-1.128740e+03	1.000000e-05	2.181666e-01
1	rs6291839	14797138	0	X	Y	0.266	-5.333000e+00	4.108104e+00	-1.128661e+03	1.000000e-05	1.955029e-01
1	rs32105394	14909034	0	X	Y	0.266	-5.333000e+00	4.108104e+00	-1.128661e+03	1.000000e-05	1.955029e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-5.333000e+00	4.108104e+00	-1.128661e+03	1.000000e-05	1.955029e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-5.629756e+00	4.109133e+00	-1.128565e+03	1.000000e-05	1.719759e-01
1	rs3088964	15206803	0	X	Y	0.268	-5.629756e+00	4.109133e+00	-1.128565e+03	1.000000e-05	1.719759e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-5.629756e+00	4.109133e+00	-1.128565e+03	1.000000e-05	1.719759e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-5.861164e+00	4.122618e+00	-1.128494e+03	1.000000e-05	1.564364e-01
1	rs3678179	15508184	0	X	Y	0.271	-5.861164e+00	4.122618e+00	-1.128494e+03	1.000000e-05	1.564364e-01
1	rs32109300	15817404	0	X	Y	0.271	-5.861164e+00	4.122618e+00	-1.128494e+03	1.000000e-05	1.564364e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-5.861164e+00	4.122618e+00	-1.128494e+03	1.000000e-05	1.564364e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-5.861164e+00	4.122618e+00	-1.128494e+03	1.000000e-05	1.564364e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-6.355607e+00	4.110761e+00	-1.128311e+03	1.000000e-05	1.234284e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-6.095135e+00	4.110221e+00	-1.128406e+03	1.000000e-05	1.394351e-01
1	rs32127151	15981339	0	X	Y	0.263	-6.095135e+00	4.110221e+00	-1.128406e+03	1.000000e-05	1.394351e-01
1	rs47275793	16106636	0	X	Y	0.263	-6.095135e+00	4.110221e+00	-1.128406e+03	1.000000e-05	1.394351e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-6.095135e+00	4.110221e+00	-1.128406e+03	1.000000e-05	1.394351e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-5.869021e+00	4.098900e+00	-1.128480e+03	1.000000e-05	1.535146e-01
1	rs51394091	17255046	0	X	Y	0.259	-5.869021e+00	4.098900e+00	-1.128480e+03	1.000000e-05	1.535146e-01
1	rs31817535	17259053	0	X	Y	0.259	-5.869021e+00	4.098900e+00	-1.128480e+03	1.000000e-05	1.535146e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-5.869021e+00	4.098900e+00	-1.128480e+03	1.000000e-05	1.535146e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-5.922193e+00	4.098575e+00	-1.128461e+03	1.000000e-05	1.498069e-01
1	rs32171777	17395985	0	X	Y	0.259	-5.922193e+00	4.098575e+00	-1.128461e+03	1.000000e-05	1.498069e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-5.922193e+00	4.098575e+00	-1.128461e+03	1.000000e-05	1.498069e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-6.109082e+00	4.096057e+00	-1.128393e+03	1.000000e-05	1.371833e-01
1	rs32043384	18168753	0	X	Y	0.257	-6.109082e+00	4.096057e+00	-1.128393e+03	1.000000e-05	1.371833e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-6.109082e+00	4.096057e+00	-1.128393e+03	1.000000e-05	1.371833e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-5.817895e+00	4.096849e+00	-1.128496e+03	1.000000e-05	1.569067e-01
1	rs219716413	18496617	0	X	Y	0.255	-5.817895e+00	4.096849e+00	-1.128496e+03	1.000000e-05	1.569067e-01
1	rs13475747	18605609	0	X	Y	0.255	-5.817895e+00	4.096849e+00	-1.128496e+03	1.000000e-05	1.569067e-01
1	rs51820747	18790547	0	X	Y	0.255	-5.817895e+00	4.096849e+00	-1.128496e+03	1.000000e-05	1.569067e-01
1	rs51700370	18823698	0	X	Y	0.257	-5.599197e-01	4.115235e+00	-1.129491e+03	1.000000e-05	8.918902e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-5.599197e-01	4.115235e+00	-1.129491e+03	1.000000e-05	8.918902e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.120405e+00	4.123341e+00	-1.129463e+03	1.000000e-05	7.860738e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.120405e+00	4.123341e+00	-1.129463e+03	1.000000e-05	7.860738e-01
1	rs3670611	20633818	0	X	Y	0.252	-8.640485e-01	4.123097e+00	-1.129478e+03	1.000000e-05	8.341903e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-8.640485e-01	4.123097e+00	-1.129478e+03	1.000000e-05	8.341903e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-1.040382e-01	4.123477e+00	-1.129500e+03	1.000000e-05	9.798924e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.926642e-01	4.123945e+00	-1.129498e+03	1.000000e-05	9.434843e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.926642e-01	4.123945e+00	-1.129498e+03	1.000000e-05	9.434843e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.926642e-01	4.123945e+00	-1.129498e+03	1.000000e-05	9.434843e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.926642e-01	4.123945e+00	-1.129498e+03	1.000000e-05	9.434843e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-5.076833e-01	4.124702e+00	-1.129493e+03	1.000000e-05	9.021461e-01
1	rs32101154	21591279	0	X	Y	0.256	-5.076833e-01	4.124702e+00	-1.129493e+03	1.000000e-05	9.021461e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-6.693662e-01	4.123758e+00	-1.129487e+03	1.000000e-05	8.711938e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-1.269541e+00	4.122651e+00	-1.129453e+03	1.000000e-05	7.583986e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.269541e+00	4.122651e+00	-1.129453e+03	1.000000e-05	7.583986e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.269541e+00	4.122651e+00	-1.129453e+03	1.000000e-05	7.583986e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.269541e+00	4.122651e+00	-1.129453e+03	1.000000e-05	7.583986e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.269541e+00	4.122651e+00	-1.129453e+03	1.000000e-05	7.583986e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.194554e+00	4.123253e+00	-1.129458e+03	1.000000e-05	7.722924e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.194554e+00	4.123253e+00	-1.129458e+03	1.000000e-05	7.722924e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.194554e+00	4.123253e+00	-1.129458e+03	1.000000e-05	7.722924e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.153639e+00	4.133736e+00	-1.129461e+03	1.000000e-05	7.804296e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.153639e+00	4.133736e+00	-1.129461e+03	1.000000e-05	7.804296e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.153639e+00	4.133736e+00	-1.129461e+03	1.000000e-05	7.804296e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.368658e+00	4.132776e+00	-1.129445e+03	1.000000e-05	7.408099e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.368658e+00	4.132776e+00	-1.129445e+03	1.000000e-05	7.408099e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.180059e+00	4.132684e+00	-1.129459e+03	1.000000e-05	7.754796e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.180059e+00	4.132684e+00	-1.129459e+03	1.000000e-05	7.754796e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-1.454894e+00	4.132310e+00	-1.129438e+03	1.000000e-05	7.250955e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.398726e+00	4.100622e+00	-1.129329e+03	1.000000e-05	5.591315e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-1.660237e+00	4.074723e+00	-1.129417e+03	1.000000e-05	6.840501e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-1.660237e+00	4.074723e+00	-1.129417e+03	1.000000e-05	6.840501e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.660237e+00	4.074723e+00	-1.129417e+03	1.000000e-05	6.840501e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.037320e+00	4.081855e+00	-1.129376e+03	1.000000e-05	6.181645e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.037320e+00	4.081855e+00	-1.129376e+03	1.000000e-05	6.181645e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.149773e+00	4.081445e+00	-1.129362e+03	1.000000e-05	5.988857e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.149773e+00	4.081445e+00	-1.129362e+03	1.000000e-05	5.988857e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.021545e+00	4.061919e+00	-1.129376e+03	1.000000e-05	6.191735e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.021545e+00	4.061919e+00	-1.129376e+03	1.000000e-05	6.191735e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-2.021545e+00	4.061919e+00	-1.129376e+03	1.000000e-05	6.191735e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.811328e+00	4.060078e+00	-1.129401e+03	1.000000e-05	6.559132e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.811328e+00	4.060078e+00	-1.129401e+03	1.000000e-05	6.559132e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.811328e+00	4.060078e+00	-1.129401e+03	1.000000e-05	6.559132e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.811328e+00	4.060078e+00	-1.129401e+03	1.000000e-05	6.559132e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.811328e+00	4.060078e+00	-1.129401e+03	1.000000e-05	6.559132e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.387839e+00	4.063698e+00	-1.129442e+03	1.000000e-05	7.330165e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.387839e+00	4.063698e+00	-1.129442e+03	1.000000e-05	7.330165e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.387839e+00	4.063698e+00	-1.129442e+03	1.000000e-05	7.330165e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.387839e+00	4.063698e+00	-1.129442e+03	1.000000e-05	7.330165e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.558611e+00	4.063273e+00	-1.129427e+03	1.000000e-05	7.016328e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.558611e+00	4.063273e+00	-1.129427e+03	1.000000e-05	7.016328e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.558611e+00	4.063273e+00	-1.129427e+03	1.000000e-05	7.016328e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-6.725223e-01	4.070147e+00	-1.129487e+03	1.000000e-05	8.689027e-01
1	rs13475772	25575438	0	X	Y	0.265	-4.064248e-01	4.072411e+00	-1.129495e+03	1.000000e-05	9.205885e-01
1	rs32249228	25700998	0	X	Y	0.265	-4.064248e-01	4.072411e+00	-1.129495e+03	1.000000e-05	9.205885e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-4.064248e-01	4.072411e+00	-1.129495e+03	1.000000e-05	9.205885e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-5.191386e-01	4.069431e+00	-1.129492e+03	1.000000e-05	8.985981e-01
1	rs32331653	25827733	0	X	Y	0.270	-5.191386e-01	4.069431e+00	-1.129492e+03	1.000000e-05	8.985981e-01
1	rs32086436	26858757	0	X	Y	0.270	-5.191386e-01	4.069431e+00	-1.129492e+03	1.000000e-05	8.985981e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-5.191386e-01	4.069431e+00	-1.129492e+03	1.000000e-05	8.985981e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-6.817612e-01	4.084024e+00	-1.129486e+03	1.000000e-05	8.675658e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.976688e-01	4.044983e+00	-1.129497e+03	1.000000e-05	9.413995e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.976688e-01	4.044983e+00	-1.129497e+03	1.000000e-05	9.413995e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.976688e-01	4.044983e+00	-1.129497e+03	1.000000e-05	9.413995e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.976688e-01	4.044983e+00	-1.129497e+03	1.000000e-05	9.413995e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-5.405384e-02	4.042797e+00	-1.129500e+03	1.000000e-05	9.893436e-01
1	rs31134323	28761550	0	X	Y	0.264	-5.405384e-02	4.042797e+00	-1.129500e+03	1.000000e-05	9.893436e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-5.405384e-02	4.042797e+00	-1.129500e+03	1.000000e-05	9.893436e-01
1	rs47868189	29076562	0	X	Y	0.265	9.040409e-01	4.052919e+00	-1.129475e+03	1.000000e-05	8.236832e-01
-9	rsm10000000525	-9	0	X	Y	0.265	9.040409e-01	4.052919e+00	-1.129475e+03	1.000000e-05	8.236832e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.935506e+00	4.049296e+00	-1.129386e+03	1.000000e-05	6.331046e-01
