chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000014	-9	0	X	Y	0.278	7.828707e-02	3.246691e+00	1.948561e-01	9.807830e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.726501e-02	3.257341e+00	1.961962e-01	9.933286e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.726501e-02	3.257341e+00	1.961962e-01	9.933286e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.726501e-02	3.257341e+00	1.961962e-01	9.933286e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.334313e-02	3.259114e+00	1.954005e-01	9.967369e-01
1	rs47493511	6357478	0	X	Y	0.282	1.334313e-02	3.259114e+00	1.954005e-01	9.967369e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.334313e-02	3.259114e+00	1.954005e-01	9.967369e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-8.283954e-02	3.266818e+00	1.970912e-01	9.797910e-01
1	rs31190522	6747440	0	X	Y	0.284	-8.283954e-02	3.266818e+00	1.970912e-01	9.797910e-01
1	rs6298633	6830161	0	X	Y	0.284	-8.283954e-02	3.266818e+00	1.970912e-01	9.797910e-01
1	rs31362910	9843988	0	X	Y	0.284	-8.283954e-02	3.266818e+00	1.970912e-01	9.797910e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-2.249675e-01	3.266819e+00	1.981241e-01	9.451561e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-2.249675e-01	3.266819e+00	1.981241e-01	9.451561e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-2.249675e-01	3.266819e+00	1.981241e-01	9.451561e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-8.139286e-01	3.260606e+00	2.068588e-01	8.030954e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-8.139286e-01	3.260606e+00	2.068588e-01	8.030954e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.249675e-01	3.266819e+00	1.981241e-01	9.451561e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.452148e-01	3.254294e+00	1.976304e-01	9.399994e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.452148e-01	3.254294e+00	1.976304e-01	9.399994e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-8.139286e-01	3.260606e+00	2.068588e-01	8.030954e-01
1	rs32186775	10162992	0	X	Y	0.281	-8.139286e-01	3.260606e+00	2.068588e-01	8.030954e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-6.889815e-01	3.255529e+00	2.046404e-01	8.325758e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-6.681240e-01	3.258492e+00	2.029718e-01	8.377177e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-6.681240e-01	3.258492e+00	2.029718e-01	8.377177e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-2.570157e-01	3.270995e+00	2.008147e-01	9.374382e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.204777e-01	3.282028e+00	2.016319e-01	9.222964e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-5.577109e-01	3.281185e+00	2.049610e-01	8.651781e-01
1	rs6360236	11083825	0	X	Y	0.274	-5.577109e-01	3.281185e+00	2.049610e-01	8.651781e-01
1	rs32740138	11416077	0	X	Y	0.275	-5.340156e-01	3.275594e+00	2.053716e-01	8.706360e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-5.340156e-01	3.275594e+00	2.053716e-01	8.706360e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-5.340156e-01	3.275594e+00	2.053716e-01	8.706360e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.646677e-01	3.278622e+00	2.027123e-01	9.599860e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.735068e-01	3.273904e+00	2.031553e-01	9.577794e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.735068e-01	3.273904e+00	2.031553e-01	9.577794e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.735068e-01	3.273904e+00	2.031553e-01	9.577794e-01
-9	rsm10000000025	-9	0	X	Y	0.259	8.501864e-01	3.290122e+00	1.887651e-01	7.963199e-01
-9	rsm10000000306	-9	0	X	Y	0.259	8.501864e-01	3.290122e+00	1.887651e-01	7.963199e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.835158e+00	3.281560e+00	1.783754e-01	5.765350e-01
1	rs36585555	12938444	0	X	Y	0.262	1.835158e+00	3.281560e+00	1.783754e-01	5.765350e-01
1	rs30477285	12994801	0	X	Y	0.263	1.765371e+00	3.273762e+00	1.784493e-01	5.902259e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.765371e+00	3.273762e+00	1.784493e-01	5.902259e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.939860e+00	3.269472e+00	1.767819e-01	5.535342e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.902311e+00	3.269768e+00	1.759383e-01	5.612673e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.902311e+00	3.269768e+00	1.759383e-01	5.612673e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.902311e+00	3.269768e+00	1.759383e-01	5.612673e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.633220e+00	3.273163e+00	1.807144e-01	6.182652e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.633220e+00	3.273163e+00	1.807144e-01	6.182652e-01
1	rs32223513	13055719	0	X	Y	0.267	1.633220e+00	3.273163e+00	1.807144e-01	6.182652e-01
1	rs45688852	13073341	0	X	Y	0.267	1.633220e+00	3.273163e+00	1.807144e-01	6.182652e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.633220e+00	3.273163e+00	1.807144e-01	6.182652e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.633220e+00	3.273163e+00	1.807144e-01	6.182652e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.481736e+00	3.278806e+00	1.804043e-01	6.517482e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.481736e+00	3.278806e+00	1.804043e-01	6.517482e-01
1	rs48988706	13842623	0	X	Y	0.266	1.481736e+00	3.278806e+00	1.804043e-01	6.517482e-01
-9	rsm10000000329	-9	0	X	Y	0.265	1.567230e+00	3.265805e+00	1.792687e-01	6.317513e-01
-9	rsm10000000032	-9	0	X	Y	0.263	1.657501e+00	3.261742e+00	1.791129e-01	6.118149e-01
-9	rsm10000000330	-9	0	X	Y	0.263	1.657501e+00	3.261742e+00	1.791129e-01	6.118149e-01
-9	rsm10000000033	-9	0	X	Y	0.261	1.968410e+00	3.258476e+00	1.800461e-01	5.463672e-01
-9	rsm10000000034	-9	0	X	Y	0.261	1.968410e+00	3.258476e+00	1.800461e-01	5.463672e-01
-9	rsm10000000339	-9	0	X	Y	0.250	4.962610e-01	3.255874e+00	1.896567e-01	8.789863e-01
-9	rsm10000000340	-9	0	X	Y	0.250	4.962610e-01	3.255874e+00	1.896567e-01	8.789863e-01
-9	rsm10000000035	-9	0	X	Y	0.252	1.467624e+00	3.243841e+00	1.744912e-01	6.513737e-01
-9	rsm10000000343	-9	0	X	Y	0.261	1.968410e+00	3.258476e+00	1.800461e-01	5.463672e-01
-9	rsm10000000036	-9	0	X	Y	0.261	1.968410e+00	3.258476e+00	1.800461e-01	5.463672e-01
-9	rsm10000000344	-9	0	X	Y	0.261	1.968410e+00	3.258476e+00	1.800461e-01	5.463672e-01
1	rs31710291	13855369	0	X	Y	0.263	1.783650e+00	3.265007e+00	1.809826e-01	5.853829e-01
1	rs31794283	13860415	0	X	Y	0.263	1.783650e+00	3.265007e+00	1.809826e-01	5.853829e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.783650e+00	3.265007e+00	1.809826e-01	5.853829e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.596728e+00	3.267788e+00	1.827069e-01	6.255617e-01
1	rs6296049	13890559	0	X	Y	0.265	1.596728e+00	3.267788e+00	1.827069e-01	6.255617e-01
1	rs32381514	14567972	0	X	Y	0.265	1.596728e+00	3.267788e+00	1.827069e-01	6.255617e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.596728e+00	3.267788e+00	1.827069e-01	6.255617e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.643661e+00	3.254035e+00	1.774992e-01	6.139517e-01
1	rs31577697	14576853	0	X	Y	0.262	1.643661e+00	3.254035e+00	1.774992e-01	6.139517e-01
1	rs30996958	14748117	0	X	Y	0.262	1.643661e+00	3.254035e+00	1.774992e-01	6.139517e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.643661e+00	3.254035e+00	1.774992e-01	6.139517e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.378341e+00	3.255595e+00	1.781491e-01	6.724081e-01
1	rs31574495	14753392	0	X	Y	0.264	1.378341e+00	3.255595e+00	1.781491e-01	6.724081e-01
1	rs6291839	14797138	0	X	Y	0.266	1.214743e+00	3.258429e+00	1.818068e-01	7.096332e-01
1	rs32105394	14909034	0	X	Y	0.266	1.214743e+00	3.258429e+00	1.818068e-01	7.096332e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.214743e+00	3.258429e+00	1.818068e-01	7.096332e-01
-9	rsm10000000368	-9	0	X	Y	0.268	8.673104e-01	3.260285e+00	1.844983e-01	7.904548e-01
1	rs3088964	15206803	0	X	Y	0.268	8.673104e-01	3.260285e+00	1.844983e-01	7.904548e-01
-9	rsm10000000370	-9	0	X	Y	0.268	8.673104e-01	3.260285e+00	1.844983e-01	7.904548e-01
-9	rsm10000000040	-9	0	X	Y	0.271	8.870913e-01	3.272942e+00	1.850636e-01	7.865998e-01
1	rs3678179	15508184	0	X	Y	0.271	8.870913e-01	3.272942e+00	1.850636e-01	7.865998e-01
1	rs32109300	15817404	0	X	Y	0.271	8.870913e-01	3.272942e+00	1.850636e-01	7.865998e-01
-9	rsm10000000041	-9	0	X	Y	0.271	8.870913e-01	3.272942e+00	1.850636e-01	7.865998e-01
-9	rsm10000000387	-9	0	X	Y	0.271	8.870913e-01	3.272942e+00	1.850636e-01	7.865998e-01
-9	rsm10000000042	-9	0	X	Y	0.265	7.065165e-01	3.260241e+00	1.886251e-01	8.286248e-01
-9	rsm10000000043	-9	0	X	Y	0.263	8.937683e-01	3.257233e+00	1.863326e-01	7.840222e-01
1	rs32127151	15981339	0	X	Y	0.263	8.937683e-01	3.257233e+00	1.863326e-01	7.840222e-01
1	rs47275793	16106636	0	X	Y	0.263	8.937683e-01	3.257233e+00	1.863326e-01	7.840222e-01
-9	rsm10000000403	-9	0	X	Y	0.263	8.937683e-01	3.257233e+00	1.863326e-01	7.840222e-01
-9	rsm10000000044	-9	0	X	Y	0.259	8.750495e-01	3.247042e+00	1.858371e-01	7.877882e-01
1	rs51394091	17255046	0	X	Y	0.259	8.750495e-01	3.247042e+00	1.858371e-01	7.877882e-01
1	rs31817535	17259053	0	X	Y	0.259	8.750495e-01	3.247042e+00	1.858371e-01	7.877882e-01
-9	rsm10000000404	-9	0	X	Y	0.259	8.750495e-01	3.247042e+00	1.858371e-01	7.877882e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.081360e+00	3.243539e+00	1.844277e-01	7.391381e-01
1	rs32171777	17395985	0	X	Y	0.259	1.081360e+00	3.243539e+00	1.844277e-01	7.391381e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.081360e+00	3.243539e+00	1.844277e-01	7.391381e-01
-9	rsm10000000046	-9	0	X	Y	0.257	6.556999e-01	3.245241e+00	1.891235e-01	8.400527e-01
1	rs32043384	18168753	0	X	Y	0.257	6.556999e-01	3.245241e+00	1.891235e-01	8.400527e-01
-9	rsm10000000419	-9	0	X	Y	0.257	6.556999e-01	3.245241e+00	1.891235e-01	8.400527e-01
-9	rsm10000000047	-9	0	X	Y	0.255	9.998662e-01	3.245911e+00	1.875195e-01	7.583258e-01
1	rs219716413	18496617	0	X	Y	0.255	9.998662e-01	3.245911e+00	1.875195e-01	7.583258e-01
1	rs13475747	18605609	0	X	Y	0.255	9.998662e-01	3.245911e+00	1.875195e-01	7.583258e-01
1	rs51820747	18790547	0	X	Y	0.255	9.998662e-01	3.245911e+00	1.875195e-01	7.583258e-01
1	rs51700370	18823698	0	X	Y	0.257	9.826040e-01	3.246014e+00	1.883484e-01	7.623779e-01
-9	rsm10000000433	-9	0	X	Y	0.257	9.826040e-01	3.246014e+00	1.883484e-01	7.623779e-01
-9	rsm10000000434	-9	0	X	Y	0.254	5.234034e-01	3.255863e+00	1.912414e-01	8.724227e-01
1	rs31772262	20623542	0	X	Y	0.254	5.234034e-01	3.255863e+00	1.912414e-01	8.724227e-01
1	rs3670611	20633818	0	X	Y	0.252	6.852096e-01	3.256133e+00	1.887667e-01	8.335093e-01
-9	rsm10000000445	-9	0	X	Y	0.252	6.852096e-01	3.256133e+00	1.887667e-01	8.335093e-01
-9	rsm10000000048	-9	0	X	Y	0.252	1.381490e+00	3.258037e+00	1.846241e-01	6.719352e-01
1	rs36660068	20775218	0	X	Y	0.254	1.244556e+00	3.255904e+00	1.848751e-01	7.026244e-01
1	rs6404446	20784227	0	X	Y	0.254	1.244556e+00	3.255904e+00	1.848751e-01	7.026244e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.244556e+00	3.255904e+00	1.848751e-01	7.026244e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.244556e+00	3.255904e+00	1.848751e-01	7.026244e-01
-9	rsm10000000500	-9	0	X	Y	0.256	9.774460e-01	3.256128e+00	1.856576e-01	7.643002e-01
1	rs32101154	21591279	0	X	Y	0.256	9.774460e-01	3.256128e+00	1.856576e-01	7.643002e-01
-9	rsm10000000501	-9	0	X	Y	0.254	1.292532e+00	3.255876e+00	1.836792e-01	6.917393e-01
-9	rsm10000000050	-9	0	X	Y	0.252	1.367232e+00	3.247855e+00	1.780083e-01	6.741657e-01
1	rs6253968	21638464	0	X	Y	0.252	1.367232e+00	3.247855e+00	1.780083e-01	6.741657e-01
1	rs32315565	21640961	0	X	Y	0.252	1.367232e+00	3.247855e+00	1.780083e-01	6.741657e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.367232e+00	3.247855e+00	1.780083e-01	6.741657e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.367232e+00	3.247855e+00	1.780083e-01	6.741657e-01
1	rs31766107	22062131	0	X	Y	0.254	1.749237e+00	3.245935e+00	1.728657e-01	5.904655e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.749237e+00	3.245935e+00	1.728657e-01	5.904655e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.749237e+00	3.245935e+00	1.728657e-01	5.904655e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.266900e+00	3.252605e+00	1.809677e-01	6.972567e-01
1	rs46856073	22104486	0	X	Y	0.255	1.266900e+00	3.252605e+00	1.809677e-01	6.972567e-01
1	rs46249537	22104600	0	X	Y	0.255	1.266900e+00	3.252605e+00	1.809677e-01	6.972567e-01
1	rs31949292	22168405	0	X	Y	0.253	1.565034e+00	3.251793e+00	1.775671e-01	6.307630e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.565034e+00	3.251793e+00	1.775671e-01	6.307630e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.553698e+00	3.254595e+00	1.754861e-01	6.335309e-01
1	rs30499557	22400540	0	X	Y	0.251	1.553698e+00	3.254595e+00	1.754861e-01	6.335309e-01
-9	rsm10000000054	-9	0	X	Y	0.249	1.678828e+00	3.247446e+00	1.763153e-01	6.056643e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.340866e+00	3.240877e+00	2.426682e-01	4.708320e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-1.728251e+00	3.211889e+00	2.137729e-01	5.910315e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-1.728251e+00	3.211889e+00	2.137729e-01	5.910315e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.728251e+00	3.211889e+00	2.137729e-01	5.910315e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.221412e+00	3.225973e+00	2.287444e-01	4.917529e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.221412e+00	3.225973e+00	2.287444e-01	4.917529e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.509117e+00	3.228809e+00	2.356562e-01	4.378796e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.509117e+00	3.228809e+00	2.356562e-01	4.378796e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.600614e+00	3.198676e+00	2.052176e-01	6.172624e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.600614e+00	3.198676e+00	2.052176e-01	6.172624e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-1.600614e+00	3.198676e+00	2.052176e-01	6.172624e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.884739e+00	3.198570e+00	2.075005e-01	5.562634e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.884739e+00	3.198570e+00	2.075005e-01	5.562634e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.884739e+00	3.198570e+00	2.075005e-01	5.562634e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.884739e+00	3.198570e+00	2.075005e-01	5.562634e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.884739e+00	3.198570e+00	2.075005e-01	5.562634e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.525289e+00	3.194759e+00	1.953323e-01	6.334962e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.525289e+00	3.194759e+00	1.953323e-01	6.334962e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.525289e+00	3.194759e+00	1.953323e-01	6.334962e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.525289e+00	3.194759e+00	1.953323e-01	6.334962e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.210344e+00	3.193834e+00	1.920790e-01	7.050576e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.210344e+00	3.193834e+00	1.920790e-01	7.050576e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.210344e+00	3.193834e+00	1.920790e-01	7.050576e-01
-9	rsm10000000063	-9	0	X	Y	0.263	1.944363e+00	3.231123e+00	2.091768e-01	5.479134e-01
1	rs13475772	25575438	0	X	Y	0.265	1.810923e+00	3.233832e+00	2.045679e-01	5.760178e-01
1	rs32249228	25700998	0	X	Y	0.265	1.810923e+00	3.233832e+00	2.045679e-01	5.760178e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.810923e+00	3.233832e+00	2.045679e-01	5.760178e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.455437e+00	3.238508e+00	2.072055e-01	6.535460e-01
1	rs32331653	25827733	0	X	Y	0.270	1.455437e+00	3.238508e+00	2.072055e-01	6.535460e-01
1	rs32086436	26858757	0	X	Y	0.270	1.455437e+00	3.238508e+00	2.072055e-01	6.535460e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.455437e+00	3.238508e+00	2.072055e-01	6.535460e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.441300e+00	3.241299e+00	2.057511e-01	6.569694e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.848891e+00	3.205131e+00	2.054969e-01	5.645905e-01
1	rs48222526	27253420	0	X	Y	0.266	1.848891e+00	3.205131e+00	2.054969e-01	5.645905e-01
1	rs223334166	27306300	0	X	Y	0.266	1.848891e+00	3.205131e+00	2.054969e-01	5.645905e-01
1	rs31670161	28502227	0	X	Y	0.266	1.848891e+00	3.205131e+00	2.054969e-01	5.645905e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.995363e+00	3.207448e+00	2.123648e-01	5.344773e-01
1	rs31134323	28761550	0	X	Y	0.264	1.995363e+00	3.207448e+00	2.123648e-01	5.344773e-01
-9	rsm10000000068	-9	0	X	Y	0.264	1.995363e+00	3.207448e+00	2.123648e-01	5.344773e-01
1	rs47868189	29076562	0	X	Y	0.265	2.614124e+00	3.225261e+00	2.258773e-01	4.184639e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.614124e+00	3.225261e+00	2.258773e-01	4.184639e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.971678e+00	3.240310e+00	2.493196e-01	3.600322e-01
1	rs31600419	29088485	0	X	Y	0.263	2.971678e+00	3.240310e+00	2.493196e-01	3.600322e-01
1	rs30514876	29155851	0	X	Y	0.263	2.971678e+00	3.240310e+00	2.493196e-01	3.600322e-01
1	rs32110348	30126538	0	X	Y	0.263	2.971678e+00	3.240310e+00	2.493196e-01	3.600322e-01
-9	rsm10000000526	-9	0	X	Y	0.263	2.971678e+00	3.240310e+00	2.493196e-01	3.600322e-01
-9	rsm10000000070	-9	0	X	Y	0.265	2.874029e+00	3.236777e+00	2.482806e-01	3.754868e-01
1	rs31590459	30701800	0	X	Y	0.265	2.874029e+00	3.236777e+00	2.482806e-01	3.754868e-01
1	rs32372810	30813482	0	X	Y	0.267	2.770545e+00	3.235835e+00	2.449342e-01	3.927554e-01
-9	rsm10000000071	-9	0	X	Y	0.265	2.880273e+00	3.231518e+00	2.449544e-01	3.736763e-01
1	rs32684509	30851224	0	X	Y	0.265	2.880273e+00	3.231518e+00	2.449544e-01	3.736763e-01
1	rs230225148	31062737	0	X	Y	0.265	2.880273e+00	3.231518e+00	2.449544e-01	3.736763e-01
-9	rsm10000000527	-9	0	X	Y	0.265	2.880273e+00	3.231518e+00	2.449544e-01	3.736763e-01
-9	rsm10000000072	-9	0	X	Y	0.256	2.354794e+00	3.224787e+00	2.217755e-01	4.659848e-01
1	rs48664698	31659464	0	X	Y	0.256	2.354794e+00	3.224787e+00	2.217755e-01	4.659848e-01
1	rs32760971	32082234	0	X	Y	0.256	2.354794e+00	3.224787e+00	2.217755e-01	4.659848e-01
1	rs31818207	32159236	0	X	Y	0.256	2.354794e+00	3.224787e+00	2.217755e-01	4.659848e-01
-9	rsm10000000528	-9	0	X	Y	0.256	2.354794e+00	3.224787e+00	2.217755e-01	4.659848e-01
-9	rsm10000000073	-9	0	X	Y	0.254	2.022703e+00	3.220127e+00	2.135640e-01	5.305196e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-2.202099e+00	3.216781e+00	1.852321e-01	4.942924e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-2.736564e+00	3.239418e+00	2.036817e-01	3.990984e-01
1	rs30598074	32343834	0	X	Y	0.264	-2.736564e+00	3.239418e+00	2.036817e-01	3.990984e-01
1	rs13475795	32498420	0	X	Y	0.264	-2.736564e+00	3.239418e+00	2.036817e-01	3.990984e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-2.736564e+00	3.239418e+00	2.036817e-01	3.990984e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-2.589344e+00	3.239842e+00	2.045542e-01	4.249704e-01
1	rs30849932	33368251	0	X	Y	0.266	-2.589344e+00	3.239842e+00	2.045542e-01	4.249704e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-2.589344e+00	3.239842e+00	2.045542e-01	4.249704e-01
1	rs46323879	33721638	0	X	Y	0.268	-2.663781e+00	3.241521e+00	2.066665e-01	4.120414e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-2.663781e+00	3.241521e+00	2.066665e-01	4.120414e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-2.912818e+00	3.258759e+00	2.058672e-01	3.723206e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-2.912818e+00	3.258759e+00	2.058672e-01	3.723206e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-2.912818e+00	3.258759e+00	2.058672e-01	3.723206e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-2.670333e+00	3.258658e+00	2.112666e-01	4.133556e-01
1	rs31518908	34162961	0	X	Y	0.268	-2.670333e+00	3.258658e+00	2.112666e-01	4.133556e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-2.670333e+00	3.258658e+00	2.112666e-01	4.133556e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-2.670333e+00	3.258658e+00	2.112666e-01	4.133556e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-2.269255e+00	3.246838e+00	2.103162e-01	4.852980e-01
1	rs31710287	34536447	0	X	Y	0.269	-2.269255e+00	3.246838e+00	2.103162e-01	4.852980e-01
