chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs3088964	15206803	0	X	Y	0.268	-3.305649e+00	4.649800e+00	1.000000e-05	4.778370e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.305649e+00	4.649800e+00	1.000000e-05	4.778370e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.053733e+00	4.667245e+00	1.000000e-05	5.135645e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.053733e+00	4.667245e+00	1.000000e-05	5.135645e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.053733e+00	4.667245e+00	1.000000e-05	5.135645e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.053733e+00	4.667245e+00	1.000000e-05	5.135645e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.053733e+00	4.667245e+00	1.000000e-05	5.135645e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.917906e+00	4.657796e+00	1.000000e-05	5.316237e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.694814e+00	4.655876e+00	1.000000e-05	5.632794e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.694814e+00	4.655876e+00	1.000000e-05	5.632794e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.694814e+00	4.655876e+00	1.000000e-05	5.632794e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.694814e+00	4.655876e+00	1.000000e-05	5.632794e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.950851e+00	4.640912e+00	1.000000e-05	5.255031e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.950851e+00	4.640912e+00	1.000000e-05	5.255031e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.950851e+00	4.640912e+00	1.000000e-05	5.255031e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.950851e+00	4.640912e+00	1.000000e-05	5.255031e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.043671e+00	4.640656e+00	1.000000e-05	5.125489e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.043671e+00	4.640656e+00	1.000000e-05	5.125489e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.043671e+00	4.640656e+00	1.000000e-05	5.125489e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.628226e+00	4.637349e+00	1.000000e-05	4.347718e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.628226e+00	4.637349e+00	1.000000e-05	4.347718e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.628226e+00	4.637349e+00	1.000000e-05	4.347718e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.659309e+00	4.636108e+00	1.000000e-05	4.307287e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.659309e+00	4.636108e+00	1.000000e-05	4.307287e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.659309e+00	4.636108e+00	1.000000e-05	4.307287e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.659309e+00	4.636108e+00	1.000000e-05	4.307287e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.274731e+00	4.638469e+00	1.000000e-05	4.808911e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.274731e+00	4.638469e+00	1.000000e-05	4.808911e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.475414e+00	4.647553e+00	1.000000e-05	4.553318e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.475414e+00	4.647553e+00	1.000000e-05	4.553318e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.292523e+00	4.647548e+00	1.000000e-05	4.793723e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-3.292523e+00	4.647548e+00	1.000000e-05	4.793723e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-2.891553e+00	4.648683e+00	1.000000e-05	5.345346e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.424978e+00	4.650390e+00	1.000000e-05	6.025396e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.424978e+00	4.650390e+00	1.000000e-05	6.025396e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.424978e+00	4.650390e+00	1.000000e-05	6.025396e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.424978e+00	4.650390e+00	1.000000e-05	6.025396e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.679682e+00	4.650750e+00	1.000000e-05	5.650430e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.679682e+00	4.650750e+00	1.000000e-05	5.650430e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-2.387362e+00	4.650473e+00	1.000000e-05	6.081826e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-2.981420e+00	4.648441e+00	1.000000e-05	5.219005e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.981420e+00	4.648441e+00	1.000000e-05	5.219005e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.981420e+00	4.648441e+00	1.000000e-05	5.219005e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.981420e+00	4.648441e+00	1.000000e-05	5.219005e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.981420e+00	4.648441e+00	1.000000e-05	5.219005e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.987890e+00	4.648996e+00	1.000000e-05	5.210481e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.987890e+00	4.648996e+00	1.000000e-05	5.210481e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.987890e+00	4.648996e+00	1.000000e-05	5.210481e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.378096e+00	4.662270e+00	1.000000e-05	6.104794e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.378096e+00	4.662270e+00	1.000000e-05	6.104794e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.378096e+00	4.662270e+00	1.000000e-05	6.104794e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.361993e+00	4.661536e+00	1.000000e-05	6.128415e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.361993e+00	4.661536e+00	1.000000e-05	6.128415e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.042489e+00	4.661795e+00	1.000000e-05	6.616920e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.042489e+00	4.661795e+00	1.000000e-05	6.616920e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-1.749629e+00	4.662301e+00	1.000000e-05	7.077970e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-1.716594e+00	4.628728e+00	1.000000e-05	7.110784e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-1.980143e+00	4.597302e+00	1.000000e-05	6.670679e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-1.980143e+00	4.597302e+00	1.000000e-05	6.670679e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.980143e+00	4.597302e+00	1.000000e-05	6.670679e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.824711e+00	4.604294e+00	1.000000e-05	5.401426e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.824711e+00	4.604294e+00	1.000000e-05	5.401426e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.898993e+00	4.603913e+00	1.000000e-05	5.295156e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.898993e+00	4.603913e+00	1.000000e-05	5.295156e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.688532e+00	4.584138e+00	1.000000e-05	7.129496e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.688532e+00	4.584138e+00	1.000000e-05	7.129496e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-1.688532e+00	4.584138e+00	1.000000e-05	7.129496e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.701444e+00	4.581564e+00	1.000000e-05	7.106984e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.701444e+00	4.581564e+00	1.000000e-05	7.106984e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.701444e+00	4.581564e+00	1.000000e-05	7.106984e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.701444e+00	4.581564e+00	1.000000e-05	7.106984e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.701444e+00	4.581564e+00	1.000000e-05	7.106984e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.582759e+00	4.585029e+00	1.000000e-05	7.302516e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.582759e+00	4.585029e+00	1.000000e-05	7.302516e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.582759e+00	4.585029e+00	1.000000e-05	7.302516e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.582759e+00	4.585029e+00	1.000000e-05	7.302516e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-9.350024e-01	4.585603e+00	1.000000e-05	8.386085e-01
1	rs13475771	25432521	0	X	Y	0.250	-9.350024e-01	4.585603e+00	1.000000e-05	8.386085e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-9.350024e-01	4.585603e+00	1.000000e-05	8.386085e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-6.032204e-01	4.592428e+00	1.000000e-05	8.956100e-01
1	rs13475772	25575438	0	X	Y	0.265	-8.881397e-01	4.594617e+00	1.000000e-05	8.468909e-01
1	rs32249228	25700998	0	X	Y	0.265	-8.881397e-01	4.594617e+00	1.000000e-05	8.468909e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-8.881397e-01	4.594617e+00	1.000000e-05	8.468909e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.019028e+00	4.591199e+00	1.000000e-05	8.245437e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.019028e+00	4.591199e+00	1.000000e-05	8.245437e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.019028e+00	4.591199e+00	1.000000e-05	8.245437e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.019028e+00	4.591199e+00	1.000000e-05	8.245437e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.400421e+00	4.607354e+00	1.000000e-05	7.614323e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.332173e+00	4.563163e+00	1.000000e-05	7.705896e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.332173e+00	4.563163e+00	1.000000e-05	7.705896e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.332173e+00	4.563163e+00	1.000000e-05	7.705896e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.332173e+00	4.563163e+00	1.000000e-05	7.705896e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.235239e+00	4.560761e+00	1.000000e-05	7.867514e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.235239e+00	4.560761e+00	1.000000e-05	7.867514e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-1.235239e+00	4.560761e+00	1.000000e-05	7.867514e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.025434e-01	4.573371e+00	1.000000e-05	9.821305e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.025434e-01	4.573371e+00	1.000000e-05	9.821305e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.091518e-01	4.571004e+00	1.000000e-05	9.635434e-01
1	rs31600419	29088485	0	X	Y	0.263	2.091518e-01	4.571004e+00	1.000000e-05	9.635434e-01
1	rs30514876	29155851	0	X	Y	0.263	2.091518e-01	4.571004e+00	1.000000e-05	9.635434e-01
1	rs32110348	30126538	0	X	Y	0.263	2.091518e-01	4.571004e+00	1.000000e-05	9.635434e-01
-9	rsm10000000526	-9	0	X	Y	0.263	2.091518e-01	4.571004e+00	1.000000e-05	9.635434e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.862385e-01	4.573359e+00	1.000000e-05	9.675517e-01
1	rs31590459	30701800	0	X	Y	0.265	1.862385e-01	4.573359e+00	1.000000e-05	9.675517e-01
1	rs32372810	30813482	0	X	Y	0.267	-1.002889e-01	4.576089e+00	1.000000e-05	9.825337e-01
-9	rsm10000000071	-9	0	X	Y	0.265	4.105825e-02	4.573374e+00	1.000000e-05	9.928446e-01
1	rs32684509	30851224	0	X	Y	0.265	4.105825e-02	4.573374e+00	1.000000e-05	9.928446e-01
1	rs230225148	31062737	0	X	Y	0.265	4.105825e-02	4.573374e+00	1.000000e-05	9.928446e-01
-9	rsm10000000527	-9	0	X	Y	0.265	4.105825e-02	4.573374e+00	1.000000e-05	9.928446e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-1.134005e+00	4.587057e+00	1.000000e-05	8.049551e-01
1	rs48664698	31659464	0	X	Y	0.256	-1.134005e+00	4.587057e+00	1.000000e-05	8.049551e-01
1	rs32760971	32082234	0	X	Y	0.256	-1.134005e+00	4.587057e+00	1.000000e-05	8.049551e-01
1	rs31818207	32159236	0	X	Y	0.256	-1.134005e+00	4.587057e+00	1.000000e-05	8.049551e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-1.134005e+00	4.587057e+00	1.000000e-05	8.049551e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-1.781391e+00	4.585268e+00	1.000000e-05	6.979955e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-8.313273e+00	4.575959e+00	1.000000e-05	7.053269e-02
-9	rsm10000000075	-9	0	X	Y	0.264	-9.822267e+00	4.582125e+00	1.000000e-05	3.309148e-02
1	rs30598074	32343834	0	X	Y	0.264	-9.822267e+00	4.582125e+00	1.000000e-05	3.309148e-02
1	rs13475795	32498420	0	X	Y	0.264	-9.822267e+00	4.582125e+00	1.000000e-05	3.309148e-02
-9	rsm10000000529	-9	0	X	Y	0.264	-9.822267e+00	4.582125e+00	1.000000e-05	3.309148e-02
-9	rsm10000000076	-9	0	X	Y	0.266	-9.820656e+00	4.584791e+00	1.000000e-05	3.322133e-02
1	rs30849932	33368251	0	X	Y	0.266	-9.820656e+00	4.584791e+00	1.000000e-05	3.322133e-02
-9	rsm10000000077	-9	0	X	Y	0.266	-9.820656e+00	4.584791e+00	1.000000e-05	3.322133e-02
1	rs46323879	33721638	0	X	Y	0.268	-1.016521e+01	4.584633e+00	1.000000e-05	2.756466e-02
-9	rsm10000000078	-9	0	X	Y	0.268	-1.016521e+01	4.584633e+00	1.000000e-05	2.756466e-02
-9	rsm10000000079	-9	0	X	Y	0.270	-1.048778e+01	4.607722e+00	1.000000e-05	2.373876e-02
-9	rsm10000000080	-9	0	X	Y	0.270	-1.048778e+01	4.607722e+00	1.000000e-05	2.373876e-02
-9	rsm10000000530	-9	0	X	Y	0.270	-1.048778e+01	4.607722e+00	1.000000e-05	2.373876e-02
-9	rsm10000000081	-9	0	X	Y	0.268	-1.034800e+01	4.605590e+00	1.000000e-05	2.557969e-02
1	rs31518908	34162961	0	X	Y	0.268	-1.034800e+01	4.605590e+00	1.000000e-05	2.557969e-02
-9	rsm10000000082	-9	0	X	Y	0.268	-1.034800e+01	4.605590e+00	1.000000e-05	2.557969e-02
