chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000042	-9	0	X	Y	0.265	-1.202408e+00	2.337274e+00	-9.924366e+02	5.346097e-02	6.074216e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-9.365104e-01	2.336331e+00	-9.924886e+02	5.302666e-02	6.888972e-01
1	rs32127151	15981339	0	X	Y	0.263	-9.365104e-01	2.336331e+00	-9.924886e+02	5.302666e-02	6.888972e-01
1	rs47275793	16106636	0	X	Y	0.263	-9.365104e-01	2.336331e+00	-9.924886e+02	5.302666e-02	6.888972e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-9.365104e-01	2.336331e+00	-9.924886e+02	5.302666e-02	6.888972e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.242740e+00	2.325686e+00	-9.924270e+02	4.800087e-02	5.936017e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.242740e+00	2.325686e+00	-9.924270e+02	4.800087e-02	5.936017e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.242740e+00	2.325686e+00	-9.924270e+02	4.800087e-02	5.936017e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.242740e+00	2.325686e+00	-9.924270e+02	4.800087e-02	5.936017e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.553474e+00	2.324654e+00	-9.923467e+02	4.826784e-02	5.046233e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.553474e+00	2.324654e+00	-9.923467e+02	4.826784e-02	5.046233e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.553474e+00	2.324654e+00	-9.923467e+02	4.826784e-02	5.046233e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.852043e+00	2.322972e+00	-9.922524e+02	4.857906e-02	4.260971e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.852043e+00	2.322972e+00	-9.922524e+02	4.857906e-02	4.260971e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.852043e+00	2.322972e+00	-9.922524e+02	4.857906e-02	4.260971e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.003791e+00	2.318581e+00	-9.921981e+02	4.174851e-02	3.883420e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.003791e+00	2.318581e+00	-9.921981e+02	4.174851e-02	3.883420e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.003791e+00	2.318581e+00	-9.921981e+02	4.174851e-02	3.883420e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.003791e+00	2.318581e+00	-9.921981e+02	4.174851e-02	3.883420e-01
1	rs51700370	18823698	0	X	Y	0.257	-6.301805e-01	2.328523e+00	-9.925324e+02	5.292732e-02	7.869091e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-6.301805e-01	2.328523e+00	-9.925324e+02	5.292732e-02	7.869091e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.258197e+00	2.328976e+00	-9.924241e+02	4.660578e-02	5.895458e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.258197e+00	2.328976e+00	-9.924241e+02	4.660578e-02	5.895458e-01
1	rs3670611	20633818	0	X	Y	0.252	-9.975330e-01	2.332492e+00	-9.924775e+02	5.142513e-02	6.692843e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-9.975330e-01	2.332492e+00	-9.924775e+02	5.142513e-02	6.692843e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-9.555773e-01	2.332142e+00	-9.924849e+02	4.872125e-02	6.823683e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.175671e+00	2.328815e+00	-9.924426e+02	4.448485e-02	6.141468e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.175671e+00	2.328815e+00	-9.924426e+02	4.448485e-02	6.141468e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.175671e+00	2.328815e+00	-9.924426e+02	4.448485e-02	6.141468e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.175671e+00	2.328815e+00	-9.924426e+02	4.448485e-02	6.141468e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.386768e+00	2.329215e+00	-9.923927e+02	4.567683e-02	5.521625e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.386768e+00	2.329215e+00	-9.923927e+02	4.567683e-02	5.521625e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-1.413885e+00	2.329941e+00	-9.923854e+02	4.704924e-02	5.445474e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-2.178732e+00	2.326933e+00	-9.921320e+02	4.798168e-02	3.500745e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.178732e+00	2.326933e+00	-9.921320e+02	4.798168e-02	3.500745e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.178732e+00	2.326933e+00	-9.921320e+02	4.798168e-02	3.500745e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.178732e+00	2.326933e+00	-9.921320e+02	4.798168e-02	3.500745e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.178732e+00	2.326933e+00	-9.921320e+02	4.798168e-02	3.500745e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.978586e+00	2.330800e+00	-9.922089e+02	5.214357e-02	3.968082e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.978586e+00	2.330800e+00	-9.922089e+02	5.214357e-02	3.968082e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.978586e+00	2.330800e+00	-9.922089e+02	5.214357e-02	3.968082e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.694301e+00	2.335993e+00	-9.923067e+02	5.241930e-02	4.689883e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.694301e+00	2.335993e+00	-9.923067e+02	5.241930e-02	4.689883e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.694301e+00	2.335993e+00	-9.923067e+02	5.241930e-02	4.689883e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.683745e+00	2.334443e+00	-9.919098e+02	5.621455e-02	2.514650e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.683745e+00	2.334443e+00	-9.919098e+02	5.621455e-02	2.514650e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.459554e+00	2.340392e+00	-9.920170e+02	6.314057e-02	2.943771e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.459554e+00	2.340392e+00	-9.920170e+02	6.314057e-02	2.943771e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.194127e+00	2.335152e+00	-9.921286e+02	5.532328e-02	3.483834e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-3.853270e+00	2.314304e+00	-9.911940e+02	7.524751e-02	9.724937e-02
-9	rsm10000000520	-9	0	X	Y	0.243	-3.477980e+00	2.302133e+00	-9.914353e+02	7.364746e-02	1.321920e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-3.477980e+00	2.302133e+00	-9.914353e+02	7.364746e-02	1.321920e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.477980e+00	2.302133e+00	-9.914353e+02	7.364746e-02	1.321920e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.689506e+00	2.307863e+00	-9.913007e+02	7.853779e-02	1.112381e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.689506e+00	2.307863e+00	-9.913007e+02	7.853779e-02	1.112381e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.369151e+00	2.311897e+00	-9.915154e+02	8.269057e-02	1.463656e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.369151e+00	2.311897e+00	-9.915154e+02	8.269057e-02	1.463656e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.271404e+00	2.296933e+00	-9.915609e+02	7.342435e-02	1.557010e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.271404e+00	2.296933e+00	-9.915609e+02	7.342435e-02	1.557010e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-3.271404e+00	2.296933e+00	-9.915609e+02	7.342435e-02	1.557010e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.303918e+00	2.295503e+00	-9.920673e+02	6.244922e-02	3.165720e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.303918e+00	2.295503e+00	-9.920673e+02	6.244922e-02	3.165720e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.303918e+00	2.295503e+00	-9.920673e+02	6.244922e-02	3.165720e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.303918e+00	2.295503e+00	-9.920673e+02	6.244922e-02	3.165720e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.303918e+00	2.295503e+00	-9.920673e+02	6.244922e-02	3.165720e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.949683e+00	2.287644e+00	-9.917423e+02	4.987862e-02	1.985274e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.949683e+00	2.287644e+00	-9.917423e+02	4.987862e-02	1.985274e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.949683e+00	2.287644e+00	-9.917423e+02	4.987862e-02	1.985274e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.949683e+00	2.287644e+00	-9.917423e+02	4.987862e-02	1.985274e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.051211e+00	2.286340e+00	-9.916837e+02	4.832038e-02	1.833187e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.051211e+00	2.286340e+00	-9.916837e+02	4.832038e-02	1.833187e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-3.051211e+00	2.286340e+00	-9.916837e+02	4.832038e-02	1.833187e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-2.373035e+00	2.293554e+00	-9.920363e+02	4.180340e-02	3.018941e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.625735e+00	2.297352e+00	-9.919175e+02	4.703526e-02	2.542265e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.625735e+00	2.297352e+00	-9.919175e+02	4.703526e-02	2.542265e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.625735e+00	2.297352e+00	-9.919175e+02	4.703526e-02	2.542265e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.893621e+00	2.292597e+00	-9.917757e+02	4.298796e-02	2.081429e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.893621e+00	2.292597e+00	-9.917757e+02	4.298796e-02	2.081429e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.893621e+00	2.292597e+00	-9.917757e+02	4.298796e-02	2.081429e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.893621e+00	2.292597e+00	-9.917757e+02	4.298796e-02	2.081429e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.204692e+00	2.297841e+00	-9.916015e+02	4.306545e-02	1.644374e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-3.154208e+00	2.277924e+00	-9.916146e+02	4.803311e-02	1.674620e-01
1	rs48222526	27253420	0	X	Y	0.266	-3.154208e+00	2.277924e+00	-9.916146e+02	4.803311e-02	1.674620e-01
1	rs223334166	27306300	0	X	Y	0.266	-3.154208e+00	2.277924e+00	-9.916146e+02	4.803311e-02	1.674620e-01
1	rs31670161	28502227	0	X	Y	0.266	-3.154208e+00	2.277924e+00	-9.916146e+02	4.803311e-02	1.674620e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.909748e+00	2.276240e+00	-9.917558e+02	4.496791e-02	2.024001e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.909748e+00	2.276240e+00	-9.917558e+02	4.496791e-02	2.024001e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-2.909748e+00	2.276240e+00	-9.917558e+02	4.496791e-02	2.024001e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.154078e+00	2.285341e+00	-9.921268e+02	4.351812e-02	3.468724e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.154078e+00	2.285341e+00	-9.921268e+02	4.351812e-02	3.468724e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.617583e+00	2.289942e+00	-9.923195e+02	4.929036e-02	4.806480e-01
