chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000020	-9	0	X	Y	0.281	-7.847271e+00	3.529366e+00	1.000000e-05	2.713902e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32186775	10162992	0	X	Y	0.281	-7.847271e+00	3.529366e+00	1.000000e-05	2.713902e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000265	-9	0	X	Y	0.278	-7.557907e+00	3.527918e+00	1.000000e-05	3.319641e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000021	-9	0	X	Y	0.281	-7.953181e+00	3.528357e+00	1.000000e-05	2.511351e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000271	-9	0	X	Y	0.281	-7.953181e+00	3.528357e+00	1.000000e-05	2.511351e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000022	-9	0	X	Y	0.277	-7.764190e+00	3.532815e+00	1.000000e-05	2.894427e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31868650	10809088	0	X	Y	0.278	-7.947787e+00	3.541884e+00	1.000000e-05	2.576790e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000023	-9	0	X	Y	0.274	-8.120908e+00	3.532746e+00	1.000000e-05	2.239748e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6360236	11083825	0	X	Y	0.274	-8.120908e+00	3.532746e+00	1.000000e-05	2.239748e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32740138	11416077	0	X	Y	0.275	-8.039820e+00	3.526486e+00	1.000000e-05	2.351422e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-8.039820e+00	3.526486e+00	1.000000e-05	2.351422e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000280	-9	0	X	Y	0.275	-8.039820e+00	3.526486e+00	1.000000e-05	2.351422e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000024	-9	0	X	Y	0.270	-7.615321e+00	3.531307e+00	1.000000e-05	3.205839e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30991578	11793253	0	X	Y	0.271	-7.757014e+00	3.522693e+00	1.000000e-05	2.863658e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32347261	12740981	0	X	Y	0.271	-7.757014e+00	3.522693e+00	1.000000e-05	2.863658e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000292	-9	0	X	Y	0.271	-7.757014e+00	3.522693e+00	1.000000e-05	2.863658e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000025	-9	0	X	Y	0.259	-6.647863e+00	3.564508e+00	1.000000e-05	6.342562e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000306	-9	0	X	Y	0.259	-6.647863e+00	3.564508e+00	1.000000e-05	6.342562e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000026	-9	0	X	Y	0.262	-6.708412e+00	3.565532e+00	1.000000e-05	6.114535e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36585555	12938444	0	X	Y	0.262	-6.708412e+00	3.565532e+00	1.000000e-05	6.114535e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30477285	12994801	0	X	Y	0.263	-6.815996e+00	3.556619e+00	1.000000e-05	5.652400e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000308	-9	0	X	Y	0.263	-6.815996e+00	3.556619e+00	1.000000e-05	5.652400e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000027	-9	0	X	Y	0.266	-6.816711e+00	3.550783e+00	1.000000e-05	5.609682e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000309	-9	0	X	Y	0.264	-6.660936e+00	3.549955e+00	1.000000e-05	6.184749e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000028	-9	0	X	Y	0.264	-6.660936e+00	3.549955e+00	1.000000e-05	6.184749e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000317	-9	0	X	Y	0.264	-6.660936e+00	3.549955e+00	1.000000e-05	6.184749e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000318	-9	0	X	Y	0.267	-7.031313e+00	3.541341e+00	1.000000e-05	4.825193e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000029	-9	0	X	Y	0.267	-7.031313e+00	3.541341e+00	1.000000e-05	4.825193e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32223513	13055719	0	X	Y	0.267	-7.031313e+00	3.541341e+00	1.000000e-05	4.825193e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs45688852	13073341	0	X	Y	0.267	-7.031313e+00	3.541341e+00	1.000000e-05	4.825193e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000030	-9	0	X	Y	0.267	-7.031313e+00	3.541341e+00	1.000000e-05	4.825193e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000327	-9	0	X	Y	0.267	-7.031313e+00	3.541341e+00	1.000000e-05	4.825193e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000328	-9	0	X	Y	0.266	-6.972417e+00	3.549496e+00	1.000000e-05	5.066929e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000031	-9	0	X	Y	0.266	-6.972417e+00	3.549496e+00	1.000000e-05	5.066929e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48988706	13842623	0	X	Y	0.266	-6.972417e+00	3.549496e+00	1.000000e-05	5.066929e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000329	-9	0	X	Y	0.265	-6.858069e+00	3.540565e+00	1.000000e-05	5.394418e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000032	-9	0	X	Y	0.263	-6.538480e+00	3.541216e+00	1.000000e-05	6.609251e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000330	-9	0	X	Y	0.263	-6.538480e+00	3.541216e+00	1.000000e-05	6.609251e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000033	-9	0	X	Y	0.261	-6.457553e+00	3.540226e+00	1.000000e-05	6.941433e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000034	-9	0	X	Y	0.261	-6.457553e+00	3.540226e+00	1.000000e-05	6.941433e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000339	-9	0	X	Y	0.250	-5.965633e+00	3.540221e+00	1.000000e-05	9.329634e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000340	-9	0	X	Y	0.250	-5.965633e+00	3.540221e+00	1.000000e-05	9.329634e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000035	-9	0	X	Y	0.252	-6.020197e+00	3.539975e+00	1.000000e-05	9.033483e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000343	-9	0	X	Y	0.261	-6.457553e+00	3.540226e+00	1.000000e-05	6.941433e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000036	-9	0	X	Y	0.261	-6.457553e+00	3.540226e+00	1.000000e-05	6.941433e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000344	-9	0	X	Y	0.261	-6.457553e+00	3.540226e+00	1.000000e-05	6.941433e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31710291	13855369	0	X	Y	0.263	-6.615640e+00	3.540607e+00	1.000000e-05	6.293603e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31794283	13860415	0	X	Y	0.263	-6.615640e+00	3.540607e+00	1.000000e-05	6.293603e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000345	-9	0	X	Y	0.263	-6.615640e+00	3.540607e+00	1.000000e-05	6.293603e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000037	-9	0	X	Y	0.265	-6.886632e+00	3.540329e+00	1.000000e-05	5.294420e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6296049	13890559	0	X	Y	0.265	-6.886632e+00	3.540329e+00	1.000000e-05	5.294420e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32381514	14567972	0	X	Y	0.265	-6.886632e+00	3.540329e+00	1.000000e-05	5.294420e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000346	-9	0	X	Y	0.265	-6.886632e+00	3.540329e+00	1.000000e-05	5.294420e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000038	-9	0	X	Y	0.262	-6.761480e+00	3.529873e+00	1.000000e-05	5.664217e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31577697	14576853	0	X	Y	0.262	-6.761480e+00	3.529873e+00	1.000000e-05	5.664217e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30996958	14748117	0	X	Y	0.262	-6.761480e+00	3.529873e+00	1.000000e-05	5.664217e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000364	-9	0	X	Y	0.262	-6.761480e+00	3.529873e+00	1.000000e-05	5.664217e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000039	-9	0	X	Y	0.264	-7.133273e+00	3.528519e+00	1.000000e-05	4.435071e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31574495	14753392	0	X	Y	0.264	-7.133273e+00	3.528519e+00	1.000000e-05	4.435071e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6291839	14797138	0	X	Y	0.266	-7.407221e+00	3.528175e+00	1.000000e-05	3.684437e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32105394	14909034	0	X	Y	0.266	-7.407221e+00	3.528175e+00	1.000000e-05	3.684437e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000366	-9	0	X	Y	0.266	-7.407221e+00	3.528175e+00	1.000000e-05	3.684437e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000368	-9	0	X	Y	0.268	-7.409443e+00	3.530512e+00	1.000000e-05	3.691211e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3088964	15206803	0	X	Y	0.268	-7.409443e+00	3.530512e+00	1.000000e-05	3.691211e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000370	-9	0	X	Y	0.268	-7.409443e+00	3.530512e+00	1.000000e-05	3.691211e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000040	-9	0	X	Y	0.271	-7.605123e+00	3.541649e+00	1.000000e-05	3.278974e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3678179	15508184	0	X	Y	0.271	-7.605123e+00	3.541649e+00	1.000000e-05	3.278974e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32109300	15817404	0	X	Y	0.271	-7.605123e+00	3.541649e+00	1.000000e-05	3.278974e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000041	-9	0	X	Y	0.271	-7.605123e+00	3.541649e+00	1.000000e-05	3.278974e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000387	-9	0	X	Y	0.271	-7.605123e+00	3.541649e+00	1.000000e-05	3.278974e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000042	-9	0	X	Y	0.265	-7.366273e+00	3.536217e+00	1.000000e-05	3.832408e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000043	-9	0	X	Y	0.263	-7.094769e+00	3.536656e+00	1.000000e-05	4.599528e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32127151	15981339	0	X	Y	0.263	-7.094769e+00	3.536656e+00	1.000000e-05	4.599528e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47275793	16106636	0	X	Y	0.263	-7.094769e+00	3.536656e+00	1.000000e-05	4.599528e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000403	-9	0	X	Y	0.263	-7.094769e+00	3.536656e+00	1.000000e-05	4.599528e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000044	-9	0	X	Y	0.259	-6.910499e+00	3.527179e+00	1.000000e-05	5.127014e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51394091	17255046	0	X	Y	0.259	-6.910499e+00	3.527179e+00	1.000000e-05	5.127014e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31817535	17259053	0	X	Y	0.259	-6.910499e+00	3.527179e+00	1.000000e-05	5.127014e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000404	-9	0	X	Y	0.259	-6.910499e+00	3.527179e+00	1.000000e-05	5.127014e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000045	-9	0	X	Y	0.259	-6.703581e+00	3.528878e+00	1.000000e-05	5.870538e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32171777	17395985	0	X	Y	0.259	-6.703581e+00	3.528878e+00	1.000000e-05	5.870538e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000405	-9	0	X	Y	0.259	-6.703581e+00	3.528878e+00	1.000000e-05	5.870538e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000046	-9	0	X	Y	0.257	-6.912628e+00	3.525991e+00	1.000000e-05	5.112141e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32043384	18168753	0	X	Y	0.257	-6.912628e+00	3.525991e+00	1.000000e-05	5.112141e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000419	-9	0	X	Y	0.257	-6.912628e+00	3.525991e+00	1.000000e-05	5.112141e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000047	-9	0	X	Y	0.255	-6.916703e+00	3.525080e+00	1.000000e-05	5.092633e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs219716413	18496617	0	X	Y	0.255	-6.916703e+00	3.525080e+00	1.000000e-05	5.092633e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475747	18605609	0	X	Y	0.255	-6.916703e+00	3.525080e+00	1.000000e-05	5.092633e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51820747	18790547	0	X	Y	0.255	-6.916703e+00	3.525080e+00	1.000000e-05	5.092633e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51700370	18823698	0	X	Y	0.257	-5.700441e+00	3.535205e+00	1.000000e-05	1.082000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000433	-9	0	X	Y	0.257	-5.700441e+00	3.535205e+00	1.000000e-05	1.082000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000434	-9	0	X	Y	0.254	-6.984122e+00	3.532874e+00	1.000000e-05	4.922254e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31772262	20623542	0	X	Y	0.254	-6.984122e+00	3.532874e+00	1.000000e-05	4.922254e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3670611	20633818	0	X	Y	0.252	-6.716550e+00	3.534640e+00	1.000000e-05	5.862989e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000445	-9	0	X	Y	0.252	-6.716550e+00	3.534640e+00	1.000000e-05	5.862989e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000048	-9	0	X	Y	0.252	-6.334276e+00	3.537642e+00	1.000000e-05	7.465492e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36660068	20775218	0	X	Y	0.254	-6.403292e+00	3.537554e+00	1.000000e-05	7.155916e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6404446	20784227	0	X	Y	0.254	-6.403292e+00	3.537554e+00	1.000000e-05	7.155916e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000049	-9	0	X	Y	0.254	-6.403292e+00	3.537554e+00	1.000000e-05	7.155916e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000499	-9	0	X	Y	0.254	-6.403292e+00	3.537554e+00	1.000000e-05	7.155916e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000500	-9	0	X	Y	0.256	-6.771851e+00	3.535368e+00	1.000000e-05	5.664780e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
