chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000000180	-9	0	X	Y	0.282	-1.244415e+00	6.504625e+00	3.670789e-01	8.484461e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000017	-9	0	X	Y	0.284	-1.324564e+00	6.523554e+00	3.694798e-01	8.392769e-01	1	 immunityrelated GTPase family Q 
1	rs31190522	6747440	0	X	Y	0.284	-1.324564e+00	6.523554e+00	3.694798e-01	8.392769e-01	1	 immunityrelated GTPase family Q 
1	rs6298633	6830161	0	X	Y	0.284	-1.324564e+00	6.523554e+00	3.694798e-01	8.392769e-01	1	 immunityrelated GTPase family Q 
1	rs31362910	9843988	0	X	Y	0.284	-1.324564e+00	6.523554e+00	3.694798e-01	8.392769e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000184	-9	0	X	Y	0.284	-1.063762e+00	6.516042e+00	3.635420e-01	8.704598e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000018	-9	0	X	Y	0.284	-1.063762e+00	6.516042e+00	3.635420e-01	8.704598e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000255	-9	0	X	Y	0.284	-1.063762e+00	6.516042e+00	3.635420e-01	8.704598e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000019	-9	0	X	Y	0.281	-1.169859e+00	6.503343e+00	3.690610e-01	8.573973e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000261	-9	0	X	Y	0.281	-1.169859e+00	6.503343e+00	3.690610e-01	8.573973e-01	1	 immunityrelated GTPase family Q 
1	rs31878990	10098253	0	X	Y	0.284	-1.063762e+00	6.516042e+00	3.635420e-01	8.704598e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000262	-9	0	X	Y	0.283	-9.777572e-01	6.485922e+00	3.605238e-01	8.803017e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000263	-9	0	X	Y	0.283	-9.777572e-01	6.485922e+00	3.605238e-01	8.803017e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000020	-9	0	X	Y	0.281	-1.169859e+00	6.503343e+00	3.690610e-01	8.573973e-01	1	 immunityrelated GTPase family Q 
1	rs32186775	10162992	0	X	Y	0.281	-1.169859e+00	6.503343e+00	3.690610e-01	8.573973e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000265	-9	0	X	Y	0.278	-1.198924e+00	6.494327e+00	3.691799e-01	8.536934e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000021	-9	0	X	Y	0.281	-1.397355e+00	6.503809e+00	3.699746e-01	8.300692e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000271	-9	0	X	Y	0.281	-1.397355e+00	6.503809e+00	3.699746e-01	8.300692e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000022	-9	0	X	Y	0.277	-6.299331e-01	6.538919e+00	3.627588e-01	9.233359e-01	1	 immunityrelated GTPase family Q 
1	rs31868650	10809088	0	X	Y	0.278	-6.186313e-01	6.562016e+00	3.631442e-01	9.249714e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000023	-9	0	X	Y	0.274	-9.690910e-01	6.566975e+00	3.682509e-01	8.828084e-01	1	 immunityrelated GTPase family Q 
1	rs6360236	11083825	0	X	Y	0.274	-9.690910e-01	6.566975e+00	3.682509e-01	8.828084e-01	1	 immunityrelated GTPase family Q 
1	rs32740138	11416077	0	X	Y	0.275	-1.043349e+00	6.557977e+00	3.702909e-01	8.737297e-01	1	 immunityrelated GTPase family Q 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-1.043349e+00	6.557977e+00	3.702909e-01	8.737297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000280	-9	0	X	Y	0.275	-1.043349e+00	6.557977e+00	3.702909e-01	8.737297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000024	-9	0	X	Y	0.270	-6.158608e-01	6.568881e+00	3.672425e-01	9.253842e-01	1	 immunityrelated GTPase family Q 
1	rs30991578	11793253	0	X	Y	0.271	-8.384238e-01	6.565489e+00	3.712017e-01	8.984943e-01	1	 immunityrelated GTPase family Q 
1	rs32347261	12740981	0	X	Y	0.271	-8.384238e-01	6.565489e+00	3.712017e-01	8.984943e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000292	-9	0	X	Y	0.271	-8.384238e-01	6.565489e+00	3.712017e-01	8.984943e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000025	-9	0	X	Y	0.259	-1.974846e-01	6.603238e+00	3.604837e-01	9.761664e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000306	-9	0	X	Y	0.259	-1.974846e-01	6.603238e+00	3.604837e-01	9.761664e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000026	-9	0	X	Y	0.262	5.699497e-01	6.592128e+00	3.505140e-01	9.311751e-01	1	 immunityrelated GTPase family Q 
1	rs36585555	12938444	0	X	Y	0.262	5.699497e-01	6.592128e+00	3.505140e-01	9.311751e-01	1	 immunityrelated GTPase family Q 
1	rs30477285	12994801	0	X	Y	0.263	5.836572e-01	6.575259e+00	3.503036e-01	9.293438e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000308	-9	0	X	Y	0.263	5.836572e-01	6.575259e+00	3.503036e-01	9.293438e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000027	-9	0	X	Y	0.266	9.185774e-01	6.572223e+00	3.489519e-01	8.889641e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000309	-9	0	X	Y	0.264	7.838753e-01	6.581239e+00	3.517502e-01	9.052919e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000028	-9	0	X	Y	0.264	7.838753e-01	6.581239e+00	3.517502e-01	9.052919e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000317	-9	0	X	Y	0.264	7.838753e-01	6.581239e+00	3.517502e-01	9.052919e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000318	-9	0	X	Y	0.267	6.276430e-01	6.593197e+00	3.570748e-01	9.242406e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000029	-9	0	X	Y	0.267	6.276430e-01	6.593197e+00	3.570748e-01	9.242406e-01	1	 immunityrelated GTPase family Q 
1	rs32223513	13055719	0	X	Y	0.267	6.276430e-01	6.593197e+00	3.570748e-01	9.242406e-01	1	 immunityrelated GTPase family Q 
1	rs45688852	13073341	0	X	Y	0.267	6.276430e-01	6.593197e+00	3.570748e-01	9.242406e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000030	-9	0	X	Y	0.267	6.276430e-01	6.593197e+00	3.570748e-01	9.242406e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000327	-9	0	X	Y	0.267	6.276430e-01	6.593197e+00	3.570748e-01	9.242406e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000328	-9	0	X	Y	0.266	3.195412e-01	6.603392e+00	3.583312e-01	9.614462e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000031	-9	0	X	Y	0.266	3.195412e-01	6.603392e+00	3.583312e-01	9.614462e-01	1	 immunityrelated GTPase family Q 
1	rs48988706	13842623	0	X	Y	0.266	3.195412e-01	6.603392e+00	3.583312e-01	9.614462e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000329	-9	0	X	Y	0.265	4.028504e-01	6.571089e+00	3.560113e-01	9.511672e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000032	-9	0	X	Y	0.263	4.725442e-01	6.558979e+00	3.546719e-01	9.426271e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000330	-9	0	X	Y	0.263	4.725442e-01	6.558979e+00	3.546719e-01	9.426271e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000033	-9	0	X	Y	0.261	8.021363e-01	6.545929e+00	3.521249e-01	9.025763e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000034	-9	0	X	Y	0.261	8.021363e-01	6.545929e+00	3.521249e-01	9.025763e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000339	-9	0	X	Y	0.250	-4.961386e-01	6.518804e+00	3.604174e-01	9.393973e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000340	-9	0	X	Y	0.250	-4.961386e-01	6.518804e+00	3.604174e-01	9.393973e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000035	-9	0	X	Y	0.252	2.529960e-01	6.505895e+00	3.502808e-01	9.690133e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000343	-9	0	X	Y	0.261	8.021363e-01	6.545929e+00	3.521249e-01	9.025763e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000036	-9	0	X	Y	0.261	8.021363e-01	6.545929e+00	3.521249e-01	9.025763e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000344	-9	0	X	Y	0.261	8.021363e-01	6.545929e+00	3.521249e-01	9.025763e-01	1	 immunityrelated GTPase family Q 
1	rs31710291	13855369	0	X	Y	0.263	6.366015e-01	6.567577e+00	3.554530e-01	9.228638e-01	1	 immunityrelated GTPase family Q 
1	rs31794283	13860415	0	X	Y	0.263	6.366015e-01	6.567577e+00	3.554530e-01	9.228638e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000345	-9	0	X	Y	0.263	6.366015e-01	6.567577e+00	3.554530e-01	9.228638e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000037	-9	0	X	Y	0.265	3.086919e-01	6.569153e+00	3.564982e-01	9.625602e-01	1	 immunityrelated GTPase family Q 
1	rs6296049	13890559	0	X	Y	0.265	3.086919e-01	6.569153e+00	3.564982e-01	9.625602e-01	1	 immunityrelated GTPase family Q 
1	rs32381514	14567972	0	X	Y	0.265	3.086919e-01	6.569153e+00	3.564982e-01	9.625602e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000346	-9	0	X	Y	0.265	3.086919e-01	6.569153e+00	3.564982e-01	9.625602e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000038	-9	0	X	Y	0.262	3.196061e-01	6.548423e+00	3.554264e-01	9.611149e-01	1	 immunityrelated GTPase family Q 
1	rs31577697	14576853	0	X	Y	0.262	3.196061e-01	6.548423e+00	3.554264e-01	9.611149e-01	1	 immunityrelated GTPase family Q 
1	rs30996958	14748117	0	X	Y	0.262	3.196061e-01	6.548423e+00	3.554264e-01	9.611149e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000364	-9	0	X	Y	0.262	3.196061e-01	6.548423e+00	3.554264e-01	9.611149e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000039	-9	0	X	Y	0.264	-3.352824e-02	6.552660e+00	3.591912e-01	9.959218e-01	1	 immunityrelated GTPase family Q 
1	rs31574495	14753392	0	X	Y	0.264	-3.352824e-02	6.552660e+00	3.591912e-01	9.959218e-01	1	 immunityrelated GTPase family Q 
1	rs6291839	14797138	0	X	Y	0.266	-2.495532e-01	6.551522e+00	3.609801e-01	9.696476e-01	1	 immunityrelated GTPase family Q 
1	rs32105394	14909034	0	X	Y	0.266	-2.495532e-01	6.551522e+00	3.609801e-01	9.696476e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000366	-9	0	X	Y	0.266	-2.495532e-01	6.551522e+00	3.609801e-01	9.696476e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000368	-9	0	X	Y	0.268	-7.622723e-01	6.554763e+00	3.683932e-01	9.075197e-01	1	 immunityrelated GTPase family Q 
1	rs3088964	15206803	0	X	Y	0.268	-7.622723e-01	6.554763e+00	3.683932e-01	9.075197e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000370	-9	0	X	Y	0.268	-7.622723e-01	6.554763e+00	3.683932e-01	9.075197e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000040	-9	0	X	Y	0.271	-4.607731e-01	6.574669e+00	3.639984e-01	9.441871e-01	1	 immunityrelated GTPase family Q 
1	rs3678179	15508184	0	X	Y	0.271	-4.607731e-01	6.574669e+00	3.639984e-01	9.441871e-01	1	 immunityrelated GTPase family Q 
1	rs32109300	15817404	0	X	Y	0.271	-4.607731e-01	6.574669e+00	3.639984e-01	9.441871e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000041	-9	0	X	Y	0.271	-4.607731e-01	6.574669e+00	3.639984e-01	9.441871e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000387	-9	0	X	Y	0.271	-4.607731e-01	6.574669e+00	3.639984e-01	9.441871e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000042	-9	0	X	Y	0.265	5.085378e-01	6.514230e+00	3.484829e-01	9.378422e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000043	-9	0	X	Y	0.263	8.299334e-01	6.511731e+00	3.473457e-01	8.986916e-01	1	 immunityrelated GTPase family Q 
1	rs32127151	15981339	0	X	Y	0.263	8.299334e-01	6.511731e+00	3.473457e-01	8.986916e-01	1	 immunityrelated GTPase family Q 
1	rs47275793	16106636	0	X	Y	0.263	8.299334e-01	6.511731e+00	3.473457e-01	8.986916e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000403	-9	0	X	Y	0.263	8.299334e-01	6.511731e+00	3.473457e-01	8.986916e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000044	-9	0	X	Y	0.259	5.294852e-01	6.496099e+00	3.502951e-01	9.351072e-01	1	 immunityrelated GTPase family Q 
1	rs51394091	17255046	0	X	Y	0.259	5.294852e-01	6.496099e+00	3.502951e-01	9.351072e-01	1	 immunityrelated GTPase family Q 
1	rs31817535	17259053	0	X	Y	0.259	5.294852e-01	6.496099e+00	3.502951e-01	9.351072e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000404	-9	0	X	Y	0.259	5.294852e-01	6.496099e+00	3.502951e-01	9.351072e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000045	-9	0	X	Y	0.259	3.971716e-01	6.486769e+00	3.499166e-01	9.512297e-01	1	 immunityrelated GTPase family Q 
1	rs32171777	17395985	0	X	Y	0.259	3.971716e-01	6.486769e+00	3.499166e-01	9.512297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000405	-9	0	X	Y	0.259	3.971716e-01	6.486769e+00	3.499166e-01	9.512297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000046	-9	0	X	Y	0.257	-5.327981e-01	6.489245e+00	3.564610e-01	9.346333e-01	1	 immunityrelated GTPase family Q 
1	rs32043384	18168753	0	X	Y	0.257	-5.327981e-01	6.489245e+00	3.564610e-01	9.346333e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000419	-9	0	X	Y	0.257	-5.327981e-01	6.489245e+00	3.564610e-01	9.346333e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000047	-9	0	X	Y	0.255	-4.239920e-02	6.494068e+00	3.536250e-01	9.947963e-01	1	 immunityrelated GTPase family Q 
1	rs219716413	18496617	0	X	Y	0.255	-4.239920e-02	6.494068e+00	3.536250e-01	9.947963e-01	1	 immunityrelated GTPase family Q 
1	rs13475747	18605609	0	X	Y	0.255	-4.239920e-02	6.494068e+00	3.536250e-01	9.947963e-01	1	 immunityrelated GTPase family Q 
1	rs51820747	18790547	0	X	Y	0.255	-4.239920e-02	6.494068e+00	3.536250e-01	9.947963e-01	1	 immunityrelated GTPase family Q 
1	rs51700370	18823698	0	X	Y	0.257	1.745290e+00	6.487515e+00	3.503011e-01	7.881482e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000433	-9	0	X	Y	0.257	1.745290e+00	6.487515e+00	3.503011e-01	7.881482e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000434	-9	0	X	Y	0.254	2.260984e+00	6.499423e+00	3.485360e-01	7.282458e-01	1	 immunityrelated GTPase family Q 
1	rs31772262	20623542	0	X	Y	0.254	2.260984e+00	6.499423e+00	3.485360e-01	7.282458e-01	1	 immunityrelated GTPase family Q 
1	rs3670611	20633818	0	X	Y	0.252	2.479232e+00	6.502494e+00	3.450765e-01	7.033444e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000445	-9	0	X	Y	0.252	2.479232e+00	6.502494e+00	3.450765e-01	7.033444e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000048	-9	0	X	Y	0.252	2.804407e+00	6.530014e+00	3.524900e-01	6.679790e-01	1	 immunityrelated GTPase family Q 
1	rs36660068	20775218	0	X	Y	0.254	2.719792e+00	6.525274e+00	3.556101e-01	6.771987e-01	1	 immunityrelated GTPase family Q 
1	rs6404446	20784227	0	X	Y	0.254	2.719792e+00	6.525274e+00	3.556101e-01	6.771987e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000049	-9	0	X	Y	0.254	2.719792e+00	6.525274e+00	3.556101e-01	6.771987e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000499	-9	0	X	Y	0.254	2.719792e+00	6.525274e+00	3.556101e-01	6.771987e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000500	-9	0	X	Y	0.256	2.372282e+00	6.515286e+00	3.490123e-01	7.161031e-01	1	 immunityrelated GTPase family Q 
1	rs32101154	21591279	0	X	Y	0.256	2.372282e+00	6.515286e+00	3.490123e-01	7.161031e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000501	-9	0	X	Y	0.254	2.884162e+00	6.528353e+00	3.559862e-01	6.590474e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000050	-9	0	X	Y	0.252	2.554736e+00	6.510894e+00	3.520805e-01	6.951341e-01	1	 immunityrelated GTPase family Q 
1	rs6253968	21638464	0	X	Y	0.252	2.554736e+00	6.510894e+00	3.520805e-01	6.951341e-01	1	 immunityrelated GTPase family Q 
1	rs32315565	21640961	0	X	Y	0.252	2.554736e+00	6.510894e+00	3.520805e-01	6.951341e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000051	-9	0	X	Y	0.252	2.554736e+00	6.510894e+00	3.520805e-01	6.951341e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000511	-9	0	X	Y	0.252	2.554736e+00	6.510894e+00	3.520805e-01	6.951341e-01	1	 immunityrelated GTPase family Q 
1	rs31766107	22062131	0	X	Y	0.254	2.948237e+00	6.529699e+00	3.616819e-01	6.520371e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000512	-9	0	X	Y	0.254	2.948237e+00	6.529699e+00	3.616819e-01	6.520371e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000518	-9	0	X	Y	0.254	2.948237e+00	6.529699e+00	3.616819e-01	6.520371e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000052	-9	0	X	Y	0.255	3.756319e+00	6.525047e+00	3.716437e-01	5.653844e-01	1	 immunityrelated GTPase family Q 
1	rs46856073	22104486	0	X	Y	0.255	3.756319e+00	6.525047e+00	3.716437e-01	5.653844e-01	1	 immunityrelated GTPase family Q 
1	rs46249537	22104600	0	X	Y	0.255	3.756319e+00	6.525047e+00	3.716437e-01	5.653844e-01	1	 immunityrelated GTPase family Q 
1	rs31949292	22168405	0	X	Y	0.253	2.611004e+00	6.524887e+00	3.628041e-01	6.894016e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000519	-9	0	X	Y	0.253	2.611004e+00	6.524887e+00	3.628041e-01	6.894016e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000053	-9	0	X	Y	0.251	2.820073e+00	6.538200e+00	3.604623e-01	6.666292e-01	1	 immunityrelated GTPase family Q 
1	rs30499557	22400540	0	X	Y	0.251	2.820073e+00	6.538200e+00	3.604623e-01	6.666292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000054	-9	0	X	Y	0.249	3.141092e+00	6.506149e+00	3.565829e-01	6.296956e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000055	-9	0	X	Y	0.248	-3.264957e-01	6.389313e+00	3.432214e-01	9.592890e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000520	-9	0	X	Y	0.243	3.980345e-01	6.368399e+00	3.477717e-01	9.502166e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000056	-9	0	X	Y	0.243	3.980345e-01	6.368399e+00	3.477717e-01	9.502166e-01	1	 immunityrelated GTPase family Q 
1	rs6316488	23145049	0	X	Y	0.243	3.980345e-01	6.368399e+00	3.477717e-01	9.502166e-01	1	 immunityrelated GTPase family Q 
1	rs32400861	23152100	0	X	Y	0.248	-1.238616e-02	6.381292e+00	3.456548e-01	9.984529e-01	1	 immunityrelated GTPase family Q 
1	rs32597415	23379426	0	X	Y	0.248	-1.238616e-02	6.381292e+00	3.456548e-01	9.984529e-01	1	 immunityrelated GTPase family Q 
1	rs228543676	23495995	0	X	Y	0.250	-4.070253e-01	6.381022e+00	3.455000e-01	9.491942e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000521	-9	0	X	Y	0.250	-4.070253e-01	6.381022e+00	3.455000e-01	9.491942e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000057	-9	0	X	Y	0.234	5.764146e-01	6.350149e+00	3.486014e-01	9.277512e-01	1	 immunityrelated GTPase family Q 
1	rs239824187	23576777	0	X	Y	0.234	5.764146e-01	6.350149e+00	3.486014e-01	9.277512e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000058	-9	0	X	Y	0.234	5.764146e-01	6.350149e+00	3.486014e-01	9.277512e-01	1	 immunityrelated GTPase family Q 
1	rs13475765	23815235	0	X	Y	0.236	1.669274e+00	6.358446e+00	3.583458e-01	7.931439e-01	1	 immunityrelated GTPase family Q 
1	rs4222215	23996126	0	X	Y	0.236	1.669274e+00	6.358446e+00	3.583458e-01	7.931439e-01	1	 immunityrelated GTPase family Q 
1	rs13475766	24109329	0	X	Y	0.236	1.669274e+00	6.358446e+00	3.583458e-01	7.931439e-01	1	 immunityrelated GTPase family Q 
1	rs31567874	25237332	0	X	Y	0.236	1.669274e+00	6.358446e+00	3.583458e-01	7.931439e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000059	-9	0	X	Y	0.236	1.669274e+00	6.358446e+00	3.583458e-01	7.931439e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000060	-9	0	X	Y	0.248	1.299539e+00	6.366278e+00	3.608645e-01	8.384298e-01	1	 immunityrelated GTPase family Q 
