chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000024	-9	0	X	Y	0.270	-3.537853e+00	2.300128e+00	-9.888935e+02	4.901569e-02	1.253668e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.498375e+00	2.295497e+00	-9.889150e+02	4.821901e-02	1.288492e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.498375e+00	2.295497e+00	-9.889150e+02	4.821901e-02	1.288492e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.498375e+00	2.295497e+00	-9.889150e+02	4.821901e-02	1.288492e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.886665e+00	2.314654e+00	-9.892984e+02	4.037772e-02	2.135928e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.886665e+00	2.314654e+00	-9.892984e+02	4.037772e-02	2.135928e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.776028e+00	2.317109e+00	-9.893574e+02	4.218093e-02	2.321019e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.776028e+00	2.317109e+00	-9.893574e+02	4.218093e-02	2.321019e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.769697e+00	2.313828e+00	-9.893575e+02	4.555730e-02	2.325052e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.769697e+00	2.313828e+00	-9.893575e+02	4.555730e-02	2.325052e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.148575e+00	2.317536e+00	-9.896407e+02	5.236163e-02	3.548287e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.046985e+00	2.318235e+00	-9.896799e+02	5.398469e-02	3.781425e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.046985e+00	2.318235e+00	-9.896799e+02	5.398469e-02	3.781425e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.046985e+00	2.318235e+00	-9.896799e+02	5.398469e-02	3.781425e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.147856e+00	2.314627e+00	-9.896391e+02	5.301002e-02	3.543860e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.147856e+00	2.314627e+00	-9.896391e+02	5.301002e-02	3.543860e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.147856e+00	2.314627e+00	-9.896391e+02	5.301002e-02	3.543860e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.147856e+00	2.314627e+00	-9.896391e+02	5.301002e-02	3.543860e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.147856e+00	2.314627e+00	-9.896391e+02	5.301002e-02	3.543860e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.147856e+00	2.314627e+00	-9.896391e+02	5.301002e-02	3.543860e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.198079e+00	2.318337e+00	-9.896206e+02	5.183319e-02	3.440386e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.198079e+00	2.318337e+00	-9.896206e+02	5.183319e-02	3.440386e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.198079e+00	2.318337e+00	-9.896206e+02	5.183319e-02	3.440386e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-2.209559e+00	2.311527e+00	-9.896134e+02	5.223978e-02	3.401116e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-2.054454e+00	2.311655e+00	-9.896750e+02	5.426941e-02	3.750531e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-2.054454e+00	2.311655e+00	-9.896750e+02	5.426941e-02	3.750531e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-1.888289e+00	2.310443e+00	-9.897360e+02	5.357066e-02	4.145936e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-1.888289e+00	2.310443e+00	-9.897360e+02	5.357066e-02	4.145936e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-2.010874e+00	2.301502e+00	-9.896910e+02	4.591436e-02	3.831614e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-2.010874e+00	2.301502e+00	-9.896910e+02	4.591436e-02	3.831614e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-1.899717e+00	2.302703e+00	-9.897319e+02	4.753642e-02	4.102116e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-1.888289e+00	2.310443e+00	-9.897360e+02	5.357066e-02	4.145936e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-1.888289e+00	2.310443e+00	-9.897360e+02	5.357066e-02	4.145936e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-1.888289e+00	2.310443e+00	-9.897360e+02	5.357066e-02	4.145936e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.842010e+00	2.311993e+00	-9.897523e+02	5.273107e-02	4.264182e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.842010e+00	2.311993e+00	-9.897523e+02	5.273107e-02	4.264182e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.842010e+00	2.311993e+00	-9.897523e+02	5.273107e-02	4.264182e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.996655e+00	2.314217e+00	-9.896972e+02	5.535309e-02	3.891393e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.996655e+00	2.314217e+00	-9.896972e+02	5.535309e-02	3.891393e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.996655e+00	2.314217e+00	-9.896972e+02	5.535309e-02	3.891393e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.996655e+00	2.314217e+00	-9.896972e+02	5.535309e-02	3.891393e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.819623e+00	2.307205e+00	-9.897583e+02	5.470426e-02	4.311000e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.819623e+00	2.307205e+00	-9.897583e+02	5.470426e-02	4.311000e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.819623e+00	2.307205e+00	-9.897583e+02	5.470426e-02	4.311000e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.819623e+00	2.307205e+00	-9.897583e+02	5.470426e-02	4.311000e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.095901e+00	2.308940e+00	-9.896573e+02	5.776876e-02	3.649491e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.095901e+00	2.308940e+00	-9.896573e+02	5.776876e-02	3.649491e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.235708e+00	2.307412e+00	-9.896007e+02	5.475150e-02	3.335790e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.235708e+00	2.307412e+00	-9.896007e+02	5.475150e-02	3.335790e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.235708e+00	2.307412e+00	-9.896007e+02	5.475150e-02	3.335790e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.512116e+00	2.311579e+00	-9.898555e+02	5.607581e-02	5.136557e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.512116e+00	2.311579e+00	-9.898555e+02	5.607581e-02	5.136557e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.512116e+00	2.311579e+00	-9.898555e+02	5.607581e-02	5.136557e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-8.367850e-01	2.323995e+00	-9.900039e+02	6.026242e-02	7.191233e-01
1	rs3678179	15508184	0	X	Y	0.271	-8.367850e-01	2.323995e+00	-9.900039e+02	6.026242e-02	7.191233e-01
1	rs32109300	15817404	0	X	Y	0.271	-8.367850e-01	2.323995e+00	-9.900039e+02	6.026242e-02	7.191233e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-8.367850e-01	2.323995e+00	-9.900039e+02	6.026242e-02	7.191233e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-8.367850e-01	2.323995e+00	-9.900039e+02	6.026242e-02	7.191233e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.199928e+00	2.309182e+00	-9.896176e+02	5.306722e-02	3.417275e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.045821e+00	2.306920e+00	-9.896785e+02	5.012191e-02	3.760830e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.045821e+00	2.306920e+00	-9.896785e+02	5.012191e-02	3.760830e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.045821e+00	2.306920e+00	-9.896785e+02	5.012191e-02	3.760830e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.045821e+00	2.306920e+00	-9.896785e+02	5.012191e-02	3.760830e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.708565e+00	2.293864e+00	-9.893775e+02	4.475075e-02	2.388809e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.708565e+00	2.293864e+00	-9.893775e+02	4.475075e-02	2.388809e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.708565e+00	2.293864e+00	-9.893775e+02	4.475075e-02	2.388809e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.708565e+00	2.293864e+00	-9.893775e+02	4.475075e-02	2.388809e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.018545e+00	2.291071e+00	-9.892085e+02	4.333939e-02	1.889456e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.018545e+00	2.291071e+00	-9.892085e+02	4.333939e-02	1.889456e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.018545e+00	2.291071e+00	-9.892085e+02	4.333939e-02	1.889456e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.922325e+00	2.284153e+00	-9.886082e+02	4.301277e-02	8.726188e-02
1	rs32043384	18168753	0	X	Y	0.257	-3.922325e+00	2.284153e+00	-9.886082e+02	4.301277e-02	8.726188e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-3.922325e+00	2.284153e+00	-9.886082e+02	4.301277e-02	8.726188e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-4.641109e+00	2.279599e+00	-9.880180e+02	4.510706e-02	4.287895e-02
1	rs219716413	18496617	0	X	Y	0.255	-4.641109e+00	2.279599e+00	-9.880180e+02	4.510706e-02	4.287895e-02
1	rs13475747	18605609	0	X	Y	0.255	-4.641109e+00	2.279599e+00	-9.880180e+02	4.510706e-02	4.287895e-02
1	rs51820747	18790547	0	X	Y	0.255	-4.641109e+00	2.279599e+00	-9.880180e+02	4.510706e-02	4.287895e-02
1	rs51700370	18823698	0	X	Y	0.257	-3.618407e+00	2.286531e+00	-9.888278e+02	4.293564e-02	1.148831e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.618407e+00	2.286531e+00	-9.888278e+02	4.293564e-02	1.148831e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.301743e+00	2.296547e+00	-9.890426e+02	4.810187e-02	1.518499e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.301743e+00	2.296547e+00	-9.890426e+02	4.810187e-02	1.518499e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.165301e+00	2.300145e+00	-9.891273e+02	5.259847e-02	1.700910e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-3.165301e+00	2.300145e+00	-9.891273e+02	5.259847e-02	1.700910e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-1.474647e+00	2.308472e+00	-9.898660e+02	5.237230e-02	5.235767e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.618195e+00	2.308798e+00	-9.898244e+02	5.439276e-02	4.840701e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.618195e+00	2.308798e+00	-9.898244e+02	5.439276e-02	4.840701e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.618195e+00	2.308798e+00	-9.898244e+02	5.439276e-02	4.840701e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.618195e+00	2.308798e+00	-9.898244e+02	5.439276e-02	4.840701e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.892870e+00	2.309387e+00	-9.897342e+02	5.672958e-02	4.132509e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.892870e+00	2.309387e+00	-9.897342e+02	5.672958e-02	4.132509e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-1.681900e+00	2.309640e+00	-9.898046e+02	5.583325e-02	4.672110e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-1.666670e+00	2.307264e+00	-9.898096e+02	5.360832e-02	4.707929e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.666670e+00	2.307264e+00	-9.898096e+02	5.360832e-02	4.707929e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.666670e+00	2.307264e+00	-9.898096e+02	5.360832e-02	4.707929e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.666670e+00	2.307264e+00	-9.898096e+02	5.360832e-02	4.707929e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.666670e+00	2.307264e+00	-9.898096e+02	5.360832e-02	4.707929e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.625684e+00	2.307035e+00	-9.898224e+02	5.177220e-02	4.817171e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.625684e+00	2.307035e+00	-9.898224e+02	5.177220e-02	4.817171e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.625684e+00	2.307035e+00	-9.898224e+02	5.177220e-02	4.817171e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-7.523173e-01	2.315551e+00	-9.900177e+02	5.645946e-02	7.455475e-01
1	rs46856073	22104486	0	X	Y	0.255	-7.523173e-01	2.315551e+00	-9.900177e+02	5.645946e-02	7.455475e-01
1	rs46249537	22104600	0	X	Y	0.255	-7.523173e-01	2.315551e+00	-9.900177e+02	5.645946e-02	7.455475e-01
1	rs31949292	22168405	0	X	Y	0.253	-4.541261e-01	2.317761e+00	-9.900507e+02	5.930897e-02	8.448318e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-4.541261e-01	2.317761e+00	-9.900507e+02	5.930897e-02	8.448318e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-6.007740e-01	2.318022e+00	-9.900359e+02	5.836588e-02	7.957269e-01
1	rs30499557	22400540	0	X	Y	0.251	-6.007740e-01	2.318022e+00	-9.900359e+02	5.836588e-02	7.957269e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-7.403189e-01	2.315535e+00	-9.900192e+02	5.763162e-02	7.494660e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.271739e-01	2.296438e+00	-9.900671e+02	6.046369e-02	9.212826e-01
-9	rsm10000000520	-9	0	X	Y	0.243	1.769725e-01	2.283744e+00	-9.900684e+02	6.310808e-02	9.382979e-01
-9	rsm10000000056	-9	0	X	Y	0.243	1.769725e-01	2.283744e+00	-9.900684e+02	6.310808e-02	9.382979e-01
1	rs6316488	23145049	0	X	Y	0.243	1.769725e-01	2.283744e+00	-9.900684e+02	6.310808e-02	9.382979e-01
1	rs32400861	23152100	0	X	Y	0.248	-4.943318e-02	2.288067e+00	-9.900711e+02	6.241982e-02	9.827816e-01
1	rs32597415	23379426	0	X	Y	0.248	-4.943318e-02	2.288067e+00	-9.900711e+02	6.241982e-02	9.827816e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.062353e-01	2.288095e+00	-9.900672e+02	6.269008e-02	9.282574e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.062353e-01	2.288095e+00	-9.900672e+02	6.269008e-02	9.282574e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.041889e-01	2.277291e+00	-9.900702e+02	6.278643e-02	9.635474e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.041889e-01	2.277291e+00	-9.900702e+02	6.278643e-02	9.635474e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-1.041889e-01	2.277291e+00	-9.900702e+02	6.278643e-02	9.635474e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.905842e-01	2.276755e+00	-9.900564e+02	6.411068e-02	8.639366e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.905842e-01	2.276755e+00	-9.900564e+02	6.411068e-02	8.639366e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.905842e-01	2.276755e+00	-9.900564e+02	6.411068e-02	8.639366e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.905842e-01	2.276755e+00	-9.900564e+02	6.411068e-02	8.639366e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.905842e-01	2.276755e+00	-9.900564e+02	6.411068e-02	8.639366e-01
-9	rsm10000000060	-9	0	X	Y	0.248	7.421035e-03	2.277612e+00	-9.900711e+02	6.243276e-02	9.974031e-01
1	rs32245765	25298573	0	X	Y	0.248	7.421035e-03	2.277612e+00	-9.900711e+02	6.243276e-02	9.974031e-01
1	rs32487442	25351001	0	X	Y	0.248	7.421035e-03	2.277612e+00	-9.900711e+02	6.243276e-02	9.974031e-01
-9	rsm10000000522	-9	0	X	Y	0.248	7.421035e-03	2.277612e+00	-9.900711e+02	6.243276e-02	9.974031e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.279376e-01	2.278644e+00	-9.900661e+02	6.448308e-02	9.204041e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.279376e-01	2.278644e+00	-9.900661e+02	6.448308e-02	9.204041e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-2.279376e-01	2.278644e+00	-9.900661e+02	6.448308e-02	9.204041e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-3.323151e-01	2.289273e+00	-9.900581e+02	6.735548e-02	8.847075e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.939605e-01	2.290814e+00	-9.900646e+02	6.630109e-02	9.325968e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.939605e-01	2.290814e+00	-9.900646e+02	6.630109e-02	9.325968e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.939605e-01	2.290814e+00	-9.900646e+02	6.630109e-02	9.325968e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.933867e-01	2.291115e+00	-9.900596e+02	6.773104e-02	8.982157e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.933867e-01	2.291115e+00	-9.900596e+02	6.773104e-02	8.982157e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.933867e-01	2.291115e+00	-9.900596e+02	6.773104e-02	8.982157e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.933867e-01	2.291115e+00	-9.900596e+02	6.773104e-02	8.982157e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.984679e-01	2.296612e+00	-9.900536e+02	6.668113e-02	8.624058e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-9.513635e-01	2.273807e+00	-9.899818e+02	6.877363e-02	6.760360e-01
1	rs48222526	27253420	0	X	Y	0.266	-9.513635e-01	2.273807e+00	-9.899818e+02	6.877363e-02	6.760360e-01
1	rs223334166	27306300	0	X	Y	0.266	-9.513635e-01	2.273807e+00	-9.899818e+02	6.877363e-02	6.760360e-01
1	rs31670161	28502227	0	X	Y	0.266	-9.513635e-01	2.273807e+00	-9.899818e+02	6.877363e-02	6.760360e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.072434e+00	2.271411e+00	-9.899578e+02	6.722045e-02	6.372619e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.072434e+00	2.271411e+00	-9.899578e+02	6.722045e-02	6.372619e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-1.072434e+00	2.271411e+00	-9.899578e+02	6.722045e-02	6.372619e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.050725e+00	2.278361e+00	-9.899627e+02	6.789919e-02	6.450990e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.050725e+00	2.278361e+00	-9.899627e+02	6.789919e-02	6.450990e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-7.051894e-01	2.275614e+00	-9.900206e+02	6.297625e-02	7.569194e-01
