chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs32223513	13055719	0	X	Y	0.267	-3.842815e+00	2.770105e+00	-1.035406e+03	1.000000e-05	1.666812e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.842815e+00	2.770105e+00	-1.035406e+03	1.000000e-05	1.666812e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.842815e+00	2.770105e+00	-1.035406e+03	1.000000e-05	1.666812e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.842815e+00	2.770105e+00	-1.035406e+03	1.000000e-05	1.666812e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-4.031393e+00	2.774908e+00	-1.035314e+03	1.000000e-05	1.476126e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-4.031393e+00	2.774908e+00	-1.035314e+03	1.000000e-05	1.476126e-01
1	rs48988706	13842623	0	X	Y	0.266	-4.031393e+00	2.774908e+00	-1.035314e+03	1.000000e-05	1.476126e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-4.005042e+00	2.767402e+00	-1.035322e+03	1.000000e-05	1.491678e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-3.864299e+00	2.766762e+00	-1.035393e+03	1.000000e-05	1.638256e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-3.864299e+00	2.766762e+00	-1.035393e+03	1.000000e-05	1.638256e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-3.743119e+00	2.766212e+00	-1.035452e+03	1.000000e-05	1.773057e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-3.743119e+00	2.766212e+00	-1.035452e+03	1.000000e-05	1.773057e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-3.262658e+00	2.765945e+00	-1.035671e+03	1.000000e-05	2.393594e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-3.262658e+00	2.765945e+00	-1.035671e+03	1.000000e-05	2.393594e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-3.012631e+00	2.767266e+00	-1.035773e+03	1.000000e-05	2.774160e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-3.743119e+00	2.766212e+00	-1.035452e+03	1.000000e-05	1.773057e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-3.743119e+00	2.766212e+00	-1.035452e+03	1.000000e-05	1.773057e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-3.743119e+00	2.766212e+00	-1.035452e+03	1.000000e-05	1.773057e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.755088e+00	2.767402e+00	-1.035447e+03	1.000000e-05	1.761149e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.755088e+00	2.767402e+00	-1.035447e+03	1.000000e-05	1.761149e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.755088e+00	2.767402e+00	-1.035447e+03	1.000000e-05	1.761149e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.956385e+00	2.767700e+00	-1.035347e+03	1.000000e-05	1.541929e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.956385e+00	2.767700e+00	-1.035347e+03	1.000000e-05	1.541929e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.956385e+00	2.767700e+00	-1.035347e+03	1.000000e-05	1.541929e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.956385e+00	2.767700e+00	-1.035347e+03	1.000000e-05	1.541929e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.032019e+00	2.758321e+00	-1.035301e+03	1.000000e-05	1.451413e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.032019e+00	2.758321e+00	-1.035301e+03	1.000000e-05	1.451413e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.032019e+00	2.758321e+00	-1.035301e+03	1.000000e-05	1.451413e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.032019e+00	2.758321e+00	-1.035301e+03	1.000000e-05	1.451413e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.297427e+00	2.757982e+00	-1.035157e+03	1.000000e-05	1.205366e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.297427e+00	2.757982e+00	-1.035157e+03	1.000000e-05	1.205366e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.518166e+00	2.758078e+00	-1.035030e+03	1.000000e-05	1.027271e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.518166e+00	2.758078e+00	-1.035030e+03	1.000000e-05	1.027271e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.518166e+00	2.758078e+00	-1.035030e+03	1.000000e-05	1.027271e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.758503e+00	2.758188e+00	-1.034885e+03	1.000000e-05	8.580108e-02
1	rs3088964	15206803	0	X	Y	0.268	-4.758503e+00	2.758188e+00	-1.034885e+03	1.000000e-05	8.580108e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-4.758503e+00	2.758188e+00	-1.034885e+03	1.000000e-05	8.580108e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-4.736985e+00	2.768364e+00	-1.034909e+03	1.000000e-05	8.837971e-02
1	rs3678179	15508184	0	X	Y	0.271	-4.736985e+00	2.768364e+00	-1.034909e+03	1.000000e-05	8.837971e-02
1	rs32109300	15817404	0	X	Y	0.271	-4.736985e+00	2.768364e+00	-1.034909e+03	1.000000e-05	8.837971e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-4.736985e+00	2.768364e+00	-1.034909e+03	1.000000e-05	8.837971e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-4.736985e+00	2.768364e+00	-1.034909e+03	1.000000e-05	8.837971e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-5.128039e+00	2.759505e+00	-1.034650e+03	1.000000e-05	6.437427e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-4.925490e+00	2.759580e+00	-1.034782e+03	1.000000e-05	7.557229e-02
1	rs32127151	15981339	0	X	Y	0.263	-4.925490e+00	2.759580e+00	-1.034782e+03	1.000000e-05	7.557229e-02
1	rs47275793	16106636	0	X	Y	0.263	-4.925490e+00	2.759580e+00	-1.034782e+03	1.000000e-05	7.557229e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-4.925490e+00	2.759580e+00	-1.034782e+03	1.000000e-05	7.557229e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-4.950405e+00	2.750810e+00	-1.034756e+03	1.000000e-05	7.320377e-02
1	rs51394091	17255046	0	X	Y	0.259	-4.950405e+00	2.750810e+00	-1.034756e+03	1.000000e-05	7.320377e-02
1	rs31817535	17259053	0	X	Y	0.259	-4.950405e+00	2.750810e+00	-1.034756e+03	1.000000e-05	7.320377e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-4.950405e+00	2.750810e+00	-1.034756e+03	1.000000e-05	7.320377e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-4.976686e+00	2.750608e+00	-1.034739e+03	1.000000e-05	7.168157e-02
1	rs32171777	17395985	0	X	Y	0.259	-4.976686e+00	2.750608e+00	-1.034739e+03	1.000000e-05	7.168157e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-4.976686e+00	2.750608e+00	-1.034739e+03	1.000000e-05	7.168157e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-4.917563e+00	2.750150e+00	-1.034776e+03	1.000000e-05	7.504703e-02
1	rs32043384	18168753	0	X	Y	0.257	-4.917563e+00	2.750150e+00	-1.034776e+03	1.000000e-05	7.504703e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-4.917563e+00	2.750150e+00	-1.034776e+03	1.000000e-05	7.504703e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-4.682010e+00	2.751217e+00	-1.034925e+03	1.000000e-05	9.011616e-02
1	rs219716413	18496617	0	X	Y	0.255	-4.682010e+00	2.751217e+00	-1.034925e+03	1.000000e-05	9.011616e-02
1	rs13475747	18605609	0	X	Y	0.255	-4.682010e+00	2.751217e+00	-1.034925e+03	1.000000e-05	9.011616e-02
1	rs51820747	18790547	0	X	Y	0.255	-4.682010e+00	2.751217e+00	-1.034925e+03	1.000000e-05	9.011616e-02
1	rs51700370	18823698	0	X	Y	0.257	-4.172586e+00	2.755384e+00	-1.035223e+03	1.000000e-05	1.312837e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-4.172586e+00	2.755384e+00	-1.035223e+03	1.000000e-05	1.312837e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-4.114410e+00	2.761564e+00	-1.035260e+03	1.000000e-05	1.375957e-01
1	rs31772262	20623542	0	X	Y	0.254	-4.114410e+00	2.761564e+00	-1.035260e+03	1.000000e-05	1.375957e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.897518e+00	2.762560e+00	-1.035373e+03	1.000000e-05	1.596156e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-3.897518e+00	2.762560e+00	-1.035373e+03	1.000000e-05	1.596156e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-2.869039e+00	2.767915e+00	-1.035828e+03	1.000000e-05	3.010183e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.068967e+00	2.767344e+00	-1.035751e+03	1.000000e-05	2.685667e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.068967e+00	2.767344e+00	-1.035751e+03	1.000000e-05	2.685667e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.068967e+00	2.767344e+00	-1.035751e+03	1.000000e-05	2.685667e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.068967e+00	2.767344e+00	-1.035751e+03	1.000000e-05	2.685667e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.332232e+00	2.766619e+00	-1.035641e+03	1.000000e-05	2.296305e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.332232e+00	2.766619e+00	-1.035641e+03	1.000000e-05	2.296305e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-3.444981e+00	2.765461e+00	-1.035591e+03	1.000000e-05	2.141089e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-3.325106e+00	2.765743e+00	-1.035644e+03	1.000000e-05	2.304778e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.325106e+00	2.765743e+00	-1.035644e+03	1.000000e-05	2.304778e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.325106e+00	2.765743e+00	-1.035644e+03	1.000000e-05	2.304778e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.325106e+00	2.765743e+00	-1.035644e+03	1.000000e-05	2.304778e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.325106e+00	2.765743e+00	-1.035644e+03	1.000000e-05	2.304778e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.330190e+00	2.766059e+00	-1.035642e+03	1.000000e-05	2.298211e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.330190e+00	2.766059e+00	-1.035642e+03	1.000000e-05	2.298211e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.330190e+00	2.766059e+00	-1.035642e+03	1.000000e-05	2.298211e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.859484e+00	2.775333e+00	-1.035835e+03	1.000000e-05	3.039187e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.859484e+00	2.775333e+00	-1.035835e+03	1.000000e-05	3.039187e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.859484e+00	2.775333e+00	-1.035835e+03	1.000000e-05	3.039187e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.765451e+00	2.775280e+00	-1.035869e+03	1.000000e-05	3.200525e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.765451e+00	2.775280e+00	-1.035869e+03	1.000000e-05	3.200525e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.787266e+00	2.774958e+00	-1.035861e+03	1.000000e-05	3.162019e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.787266e+00	2.774958e+00	-1.035861e+03	1.000000e-05	3.162019e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.906632e+00	2.774436e+00	-1.035817e+03	1.000000e-05	2.958772e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.914365e+00	2.754310e+00	-1.035806e+03	1.000000e-05	2.910913e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-2.845827e+00	2.736108e+00	-1.035825e+03	1.000000e-05	2.993622e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-2.845827e+00	2.736108e+00	-1.035825e+03	1.000000e-05	2.993622e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.845827e+00	2.736108e+00	-1.035825e+03	1.000000e-05	2.993622e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.231408e+00	2.739586e+00	-1.035671e+03	1.000000e-05	2.393823e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.231408e+00	2.739586e+00	-1.035671e+03	1.000000e-05	2.393823e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.935563e+00	2.740892e+00	-1.035792e+03	1.000000e-05	2.852571e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.935563e+00	2.740892e+00	-1.035792e+03	1.000000e-05	2.852571e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.701069e+00	2.728573e+00	-1.035875e+03	1.000000e-05	3.232313e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.701069e+00	2.728573e+00	-1.035875e+03	1.000000e-05	3.232313e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-2.701069e+00	2.728573e+00	-1.035875e+03	1.000000e-05	3.232313e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.787943e+00	2.726676e+00	-1.035843e+03	1.000000e-05	3.076101e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.787943e+00	2.726676e+00	-1.035843e+03	1.000000e-05	3.076101e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.787943e+00	2.726676e+00	-1.035843e+03	1.000000e-05	3.076101e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.787943e+00	2.726676e+00	-1.035843e+03	1.000000e-05	3.076101e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.787943e+00	2.726676e+00	-1.035843e+03	1.000000e-05	3.076101e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.550847e+00	2.729624e+00	-1.035928e+03	1.000000e-05	3.510028e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.550847e+00	2.729624e+00	-1.035928e+03	1.000000e-05	3.510028e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.550847e+00	2.729624e+00	-1.035928e+03	1.000000e-05	3.510028e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.550847e+00	2.729624e+00	-1.035928e+03	1.000000e-05	3.510028e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-9.945090e-01	2.733813e+00	-1.036298e+03	1.000000e-05	7.163487e-01
1	rs13475771	25432521	0	X	Y	0.250	-9.945090e-01	2.733813e+00	-1.036298e+03	1.000000e-05	7.163487e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-9.945090e-01	2.733813e+00	-1.036298e+03	1.000000e-05	7.163487e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-1.622285e+00	2.736465e+00	-1.036189e+03	1.000000e-05	5.538585e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.508096e+00	2.738167e+00	-1.036213e+03	1.000000e-05	5.823156e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.508096e+00	2.738167e+00	-1.036213e+03	1.000000e-05	5.823156e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.508096e+00	2.738167e+00	-1.036213e+03	1.000000e-05	5.823156e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.684741e+00	2.735758e+00	-1.036175e+03	1.000000e-05	5.386078e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.684741e+00	2.735758e+00	-1.036175e+03	1.000000e-05	5.386078e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.684741e+00	2.735758e+00	-1.036175e+03	1.000000e-05	5.386078e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.684741e+00	2.735758e+00	-1.036175e+03	1.000000e-05	5.386078e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.911507e+00	2.745020e+00	-1.036122e+03	1.000000e-05	4.868949e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.463774e+00	2.719777e+00	-1.036220e+03	1.000000e-05	5.909510e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.463774e+00	2.719777e+00	-1.036220e+03	1.000000e-05	5.909510e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.463774e+00	2.719777e+00	-1.036220e+03	1.000000e-05	5.909510e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.463774e+00	2.719777e+00	-1.036220e+03	1.000000e-05	5.909510e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.479653e+00	2.718239e+00	-1.036216e+03	1.000000e-05	5.867219e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.479653e+00	2.718239e+00	-1.036216e+03	1.000000e-05	5.867219e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-1.479653e+00	2.718239e+00	-1.036216e+03	1.000000e-05	5.867219e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.366334e+00	2.725593e+00	-1.036239e+03	1.000000e-05	6.166307e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.366334e+00	2.725593e+00	-1.036239e+03	1.000000e-05	6.166307e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.130618e+00	2.724649e+00	-1.036278e+03	1.000000e-05	6.785505e-01
