chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000016	-9	0	X	Y	0.282	-3.950409e-01	2.887734e+00	-1.044767e+03	1.000000e-05	8.913063e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.950409e-01	2.887734e+00	-1.044767e+03	1.000000e-05	8.913063e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.950409e-01	2.887734e+00	-1.044767e+03	1.000000e-05	8.913063e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-4.881270e-01	2.891380e+00	-1.044762e+03	1.000000e-05	8.660823e-01
1	rs31190522	6747440	0	X	Y	0.284	-4.881270e-01	2.891380e+00	-1.044762e+03	1.000000e-05	8.660823e-01
1	rs6298633	6830161	0	X	Y	0.284	-4.881270e-01	2.891380e+00	-1.044762e+03	1.000000e-05	8.660823e-01
1	rs31362910	9843988	0	X	Y	0.284	-4.881270e-01	2.891380e+00	-1.044762e+03	1.000000e-05	8.660823e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-6.237127e-01	2.891269e+00	-1.044753e+03	1.000000e-05	8.293909e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-6.237127e-01	2.891269e+00	-1.044753e+03	1.000000e-05	8.293909e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-6.237127e-01	2.891269e+00	-1.044753e+03	1.000000e-05	8.293909e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-8.787772e-01	2.878487e+00	-1.044730e+03	1.000000e-05	7.604145e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-8.787772e-01	2.878487e+00	-1.044730e+03	1.000000e-05	7.604145e-01
1	rs31878990	10098253	0	X	Y	0.284	-6.237127e-01	2.891269e+00	-1.044753e+03	1.000000e-05	8.293909e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-6.128575e-01	2.882335e+00	-1.044754e+03	1.000000e-05	8.318035e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-6.128575e-01	2.882335e+00	-1.044754e+03	1.000000e-05	8.318035e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-8.787772e-01	2.878487e+00	-1.044730e+03	1.000000e-05	7.604145e-01
1	rs32186775	10162992	0	X	Y	0.281	-8.787772e-01	2.878487e+00	-1.044730e+03	1.000000e-05	7.604145e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-1.011712e+00	2.874995e+00	-1.044714e+03	1.000000e-05	7.252284e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-1.098461e+00	2.878166e+00	-1.044704e+03	1.000000e-05	7.030635e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-1.098461e+00	2.878166e+00	-1.044704e+03	1.000000e-05	7.030635e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-6.341627e-01	2.880892e+00	-1.044752e+03	1.000000e-05	8.259632e-01
1	rs31868650	10809088	0	X	Y	0.278	-5.698306e-01	2.889582e+00	-1.044757e+03	1.000000e-05	8.438401e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-8.247461e-01	2.883358e+00	-1.044735e+03	1.000000e-05	7.751020e-01
1	rs6360236	11083825	0	X	Y	0.274	-8.247461e-01	2.883358e+00	-1.044735e+03	1.000000e-05	7.751020e-01
1	rs32740138	11416077	0	X	Y	0.275	-8.285114e-01	2.877724e+00	-1.044735e+03	1.000000e-05	7.736731e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-8.285114e-01	2.877724e+00	-1.044735e+03	1.000000e-05	7.736731e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-8.285114e-01	2.877724e+00	-1.044735e+03	1.000000e-05	7.736731e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-8.944180e-01	2.878290e+00	-1.044728e+03	1.000000e-05	7.562689e-01
1	rs30991578	11793253	0	X	Y	0.271	-8.869527e-01	2.872464e+00	-1.044729e+03	1.000000e-05	7.577642e-01
1	rs32347261	12740981	0	X	Y	0.271	-8.869527e-01	2.872464e+00	-1.044729e+03	1.000000e-05	7.577642e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-8.869527e-01	2.872464e+00	-1.044729e+03	1.000000e-05	7.577642e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.160196e-01	2.898822e+00	-1.044776e+03	1.000000e-05	9.681088e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.160196e-01	2.898822e+00	-1.044776e+03	1.000000e-05	9.681088e-01
-9	rsm10000000026	-9	0	X	Y	0.262	6.516909e-01	2.899728e+00	-1.044751e+03	1.000000e-05	8.223752e-01
1	rs36585555	12938444	0	X	Y	0.262	6.516909e-01	2.899728e+00	-1.044751e+03	1.000000e-05	8.223752e-01
1	rs30477285	12994801	0	X	Y	0.263	7.171131e-01	2.893217e+00	-1.044746e+03	1.000000e-05	8.044591e-01
-9	rsm10000000308	-9	0	X	Y	0.263	7.171131e-01	2.893217e+00	-1.044746e+03	1.000000e-05	8.044591e-01
-9	rsm10000000027	-9	0	X	Y	0.266	8.442405e-01	2.888400e+00	-1.044734e+03	1.000000e-05	7.703254e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.952242e-01	2.887138e+00	-1.044767e+03	1.000000e-05	8.912339e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.952242e-01	2.887138e+00	-1.044767e+03	1.000000e-05	8.912339e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.952242e-01	2.887138e+00	-1.044767e+03	1.000000e-05	8.912339e-01
-9	rsm10000000318	-9	0	X	Y	0.267	8.637819e-02	2.882786e+00	-1.044776e+03	1.000000e-05	9.761216e-01
-9	rsm10000000029	-9	0	X	Y	0.267	8.637819e-02	2.882786e+00	-1.044776e+03	1.000000e-05	9.761216e-01
1	rs32223513	13055719	0	X	Y	0.267	8.637819e-02	2.882786e+00	-1.044776e+03	1.000000e-05	9.761216e-01
1	rs45688852	13073341	0	X	Y	0.267	8.637819e-02	2.882786e+00	-1.044776e+03	1.000000e-05	9.761216e-01
-9	rsm10000000030	-9	0	X	Y	0.267	8.637819e-02	2.882786e+00	-1.044776e+03	1.000000e-05	9.761216e-01
-9	rsm10000000327	-9	0	X	Y	0.267	8.637819e-02	2.882786e+00	-1.044776e+03	1.000000e-05	9.761216e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.345322e-02	2.888925e+00	-1.044776e+03	1.000000e-05	9.962884e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.345322e-02	2.888925e+00	-1.044776e+03	1.000000e-05	9.962884e-01
1	rs48988706	13842623	0	X	Y	0.266	1.345322e-02	2.888925e+00	-1.044776e+03	1.000000e-05	9.962884e-01
-9	rsm10000000329	-9	0	X	Y	0.265	1.030635e-01	2.881004e+00	-1.044776e+03	1.000000e-05	9.714934e-01
-9	rsm10000000032	-9	0	X	Y	0.263	1.942569e-01	2.879445e+00	-1.044774e+03	1.000000e-05	9.462702e-01
-9	rsm10000000330	-9	0	X	Y	0.263	1.942569e-01	2.879445e+00	-1.044774e+03	1.000000e-05	9.462702e-01
-9	rsm10000000033	-9	0	X	Y	0.261	2.359464e-01	2.878131e+00	-1.044773e+03	1.000000e-05	9.347332e-01
-9	rsm10000000034	-9	0	X	Y	0.261	2.359464e-01	2.878131e+00	-1.044773e+03	1.000000e-05	9.347332e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-4.146252e-01	2.875096e+00	-1.044766e+03	1.000000e-05	8.854561e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-4.146252e-01	2.875096e+00	-1.044766e+03	1.000000e-05	8.854561e-01
-9	rsm10000000035	-9	0	X	Y	0.252	1.118315e-01	2.875331e+00	-1.044776e+03	1.000000e-05	9.690084e-01
-9	rsm10000000343	-9	0	X	Y	0.261	2.359464e-01	2.878131e+00	-1.044773e+03	1.000000e-05	9.347332e-01
-9	rsm10000000036	-9	0	X	Y	0.261	2.359464e-01	2.878131e+00	-1.044773e+03	1.000000e-05	9.347332e-01
-9	rsm10000000344	-9	0	X	Y	0.261	2.359464e-01	2.878131e+00	-1.044773e+03	1.000000e-05	9.347332e-01
1	rs31710291	13855369	0	X	Y	0.263	5.698355e-02	2.879471e+00	-1.044776e+03	1.000000e-05	9.842280e-01
1	rs31794283	13860415	0	X	Y	0.263	5.698355e-02	2.879471e+00	-1.044776e+03	1.000000e-05	9.842280e-01
-9	rsm10000000345	-9	0	X	Y	0.263	5.698355e-02	2.879471e+00	-1.044776e+03	1.000000e-05	9.842280e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.376297e-01	2.880998e+00	-1.044775e+03	1.000000e-05	9.619389e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.376297e-01	2.880998e+00	-1.044775e+03	1.000000e-05	9.619389e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.376297e-01	2.880998e+00	-1.044775e+03	1.000000e-05	9.619389e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.376297e-01	2.880998e+00	-1.044775e+03	1.000000e-05	9.619389e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.040997e-02	2.871813e+00	-1.044776e+03	1.000000e-05	9.887851e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.040997e-02	2.871813e+00	-1.044776e+03	1.000000e-05	9.887851e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.040997e-02	2.871813e+00	-1.044776e+03	1.000000e-05	9.887851e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.040997e-02	2.871813e+00	-1.044776e+03	1.000000e-05	9.887851e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.920881e-01	2.873196e+00	-1.044774e+03	1.000000e-05	9.467538e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.920881e-01	2.873196e+00	-1.044774e+03	1.000000e-05	9.467538e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.479755e-01	2.874780e+00	-1.044769e+03	1.000000e-05	9.037594e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.479755e-01	2.874780e+00	-1.044769e+03	1.000000e-05	9.037594e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.479755e-01	2.874780e+00	-1.044769e+03	1.000000e-05	9.037594e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.370953e-01	2.876614e+00	-1.044765e+03	1.000000e-05	8.793585e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.370953e-01	2.876614e+00	-1.044765e+03	1.000000e-05	8.793585e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.370953e-01	2.876614e+00	-1.044765e+03	1.000000e-05	8.793585e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-8.191858e-01	2.886580e+00	-1.044736e+03	1.000000e-05	7.768203e-01
1	rs3678179	15508184	0	X	Y	0.271	-8.191858e-01	2.886580e+00	-1.044736e+03	1.000000e-05	7.768203e-01
1	rs32109300	15817404	0	X	Y	0.271	-8.191858e-01	2.886580e+00	-1.044736e+03	1.000000e-05	7.768203e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-8.191858e-01	2.886580e+00	-1.044736e+03	1.000000e-05	7.768203e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-8.191858e-01	2.886580e+00	-1.044736e+03	1.000000e-05	7.768203e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.277003e+00	2.879807e+00	-1.044678e+03	1.000000e-05	6.578600e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.081173e+00	2.878608e+00	-1.044706e+03	1.000000e-05	7.075614e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.081173e+00	2.878608e+00	-1.044706e+03	1.000000e-05	7.075614e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.081173e+00	2.878608e+00	-1.044706e+03	1.000000e-05	7.075614e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.081173e+00	2.878608e+00	-1.044706e+03	1.000000e-05	7.075614e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-6.999035e-01	2.870277e+00	-1.044747e+03	1.000000e-05	8.075634e-01
1	rs51394091	17255046	0	X	Y	0.259	-6.999035e-01	2.870277e+00	-1.044747e+03	1.000000e-05	8.075634e-01
1	rs31817535	17259053	0	X	Y	0.259	-6.999035e-01	2.870277e+00	-1.044747e+03	1.000000e-05	8.075634e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-6.999035e-01	2.870277e+00	-1.044747e+03	1.000000e-05	8.075634e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-8.839141e-01	2.870061e+00	-1.044729e+03	1.000000e-05	7.583723e-01
1	rs32171777	17395985	0	X	Y	0.259	-8.839141e-01	2.870061e+00	-1.044729e+03	1.000000e-05	7.583723e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-8.839141e-01	2.870061e+00	-1.044729e+03	1.000000e-05	7.583723e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-7.062153e-01	2.869333e+00	-1.044746e+03	1.000000e-05	8.058001e-01
1	rs32043384	18168753	0	X	Y	0.257	-7.062153e-01	2.869333e+00	-1.044746e+03	1.000000e-05	8.058001e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-7.062153e-01	2.869333e+00	-1.044746e+03	1.000000e-05	8.058001e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-6.176840e-01	2.868717e+00	-1.044753e+03	1.000000e-05	8.297068e-01
1	rs219716413	18496617	0	X	Y	0.255	-6.176840e-01	2.868717e+00	-1.044753e+03	1.000000e-05	8.297068e-01
1	rs13475747	18605609	0	X	Y	0.255	-6.176840e-01	2.868717e+00	-1.044753e+03	1.000000e-05	8.297068e-01
1	rs51820747	18790547	0	X	Y	0.255	-6.176840e-01	2.868717e+00	-1.044753e+03	1.000000e-05	8.297068e-01
1	rs51700370	18823698	0	X	Y	0.257	-5.863719e-01	2.869448e+00	-1.044755e+03	1.000000e-05	8.382568e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-5.863719e-01	2.869448e+00	-1.044755e+03	1.000000e-05	8.382568e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.855645e-01	2.875669e+00	-1.044774e+03	1.000000e-05	9.486037e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.855645e-01	2.875669e+00	-1.044774e+03	1.000000e-05	9.486037e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.980076e-02	2.875340e+00	-1.044776e+03	1.000000e-05	9.917395e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-2.980076e-02	2.875340e+00	-1.044776e+03	1.000000e-05	9.917395e-01
-9	rsm10000000048	-9	0	X	Y	0.252	4.141263e-01	2.875214e+00	-1.044766e+03	1.000000e-05	8.855977e-01
1	rs36660068	20775218	0	X	Y	0.254	1.641219e-01	2.875674e+00	-1.044775e+03	1.000000e-05	9.545359e-01
1	rs6404446	20784227	0	X	Y	0.254	1.641219e-01	2.875674e+00	-1.044775e+03	1.000000e-05	9.545359e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.641219e-01	2.875674e+00	-1.044775e+03	1.000000e-05	9.545359e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.641219e-01	2.875674e+00	-1.044775e+03	1.000000e-05	9.545359e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.222751e-02	2.876283e+00	-1.044776e+03	1.000000e-05	9.966117e-01
1	rs32101154	21591279	0	X	Y	0.256	1.222751e-02	2.876283e+00	-1.044776e+03	1.000000e-05	9.966117e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-2.364844e-01	2.875653e+00	-1.044773e+03	1.000000e-05	9.345284e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-8.646270e-01	2.874787e+00	-1.044731e+03	1.000000e-05	7.638619e-01
1	rs6253968	21638464	0	X	Y	0.252	-8.646270e-01	2.874787e+00	-1.044731e+03	1.000000e-05	7.638619e-01
1	rs32315565	21640961	0	X	Y	0.252	-8.646270e-01	2.874787e+00	-1.044731e+03	1.000000e-05	7.638619e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-8.646270e-01	2.874787e+00	-1.044731e+03	1.000000e-05	7.638619e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-8.646270e-01	2.874787e+00	-1.044731e+03	1.000000e-05	7.638619e-01
1	rs31766107	22062131	0	X	Y	0.254	-8.577846e-01	2.875150e+00	-1.044732e+03	1.000000e-05	7.657040e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-8.577846e-01	2.875150e+00	-1.044732e+03	1.000000e-05	7.657040e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-8.577846e-01	2.875150e+00	-1.044732e+03	1.000000e-05	7.657040e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.971444e+00	2.880099e+00	-1.044542e+03	1.000000e-05	4.943305e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.971444e+00	2.880099e+00	-1.044542e+03	1.000000e-05	4.943305e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.971444e+00	2.880099e+00	-1.044542e+03	1.000000e-05	4.943305e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.449051e+00	2.878063e+00	-1.044415e+03	1.000000e-05	3.956705e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.449051e+00	2.878063e+00	-1.044415e+03	1.000000e-05	3.956705e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.364037e+00	2.878128e+00	-1.044440e+03	1.000000e-05	4.122623e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.364037e+00	2.878128e+00	-1.044440e+03	1.000000e-05	4.122623e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.358441e+00	2.878147e+00	-1.044441e+03	1.000000e-05	4.133712e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-5.480564e+00	2.839059e+00	-1.042928e+03	1.000000e-05	5.475871e-02
-9	rsm10000000520	-9	0	X	Y	0.243	-5.043876e+00	2.823236e+00	-1.043191e+03	1.000000e-05	7.529789e-02
-9	rsm10000000056	-9	0	X	Y	0.243	-5.043876e+00	2.823236e+00	-1.043191e+03	1.000000e-05	7.529789e-02
1	rs6316488	23145049	0	X	Y	0.243	-5.043876e+00	2.823236e+00	-1.043191e+03	1.000000e-05	7.529789e-02
1	rs32400861	23152100	0	X	Y	0.248	-5.316443e+00	2.826626e+00	-1.043021e+03	1.000000e-05	6.122970e-02
1	rs32597415	23379426	0	X	Y	0.248	-5.316443e+00	2.826626e+00	-1.043021e+03	1.000000e-05	6.122970e-02
1	rs228543676	23495995	0	X	Y	0.250	-5.004418e+00	2.828934e+00	-1.043222e+03	1.000000e-05	7.818895e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-5.004418e+00	2.828934e+00	-1.043222e+03	1.000000e-05	7.818895e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-4.848728e+00	2.816198e+00	-1.043303e+03	1.000000e-05	8.643462e-02
1	rs239824187	23576777	0	X	Y	0.234	-4.848728e+00	2.816198e+00	-1.043303e+03	1.000000e-05	8.643462e-02
-9	rsm10000000058	-9	0	X	Y	0.234	-4.848728e+00	2.816198e+00	-1.043303e+03	1.000000e-05	8.643462e-02
1	rs13475765	23815235	0	X	Y	0.236	-4.381577e+00	2.817868e+00	-1.043574e+03	1.000000e-05	1.213093e-01
1	rs4222215	23996126	0	X	Y	0.236	-4.381577e+00	2.817868e+00	-1.043574e+03	1.000000e-05	1.213093e-01
1	rs13475766	24109329	0	X	Y	0.236	-4.381577e+00	2.817868e+00	-1.043574e+03	1.000000e-05	1.213093e-01
1	rs31567874	25237332	0	X	Y	0.236	-4.381577e+00	2.817868e+00	-1.043574e+03	1.000000e-05	1.213093e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-4.381577e+00	2.817868e+00	-1.043574e+03	1.000000e-05	1.213093e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.906963e+00	2.822874e+00	-1.043822e+03	1.000000e-05	1.676600e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.906963e+00	2.822874e+00	-1.043822e+03	1.000000e-05	1.676600e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.906963e+00	2.822874e+00	-1.043822e+03	1.000000e-05	1.676600e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.906963e+00	2.822874e+00	-1.043822e+03	1.000000e-05	1.676600e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.588129e+00	2.829210e+00	-1.044359e+03	1.000000e-05	3.612402e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.588129e+00	2.829210e+00	-1.044359e+03	1.000000e-05	3.612402e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-2.588129e+00	2.829210e+00	-1.044359e+03	1.000000e-05	3.612402e-01
-9	rsm10000000063	-9	0	X	Y	0.263	1.073250e-01	2.838306e+00	-1.044776e+03	1.000000e-05	9.698688e-01
1	rs13475772	25575438	0	X	Y	0.265	1.020047e-01	2.839781e+00	-1.044776e+03	1.000000e-05	9.713767e-01
1	rs32249228	25700998	0	X	Y	0.265	1.020047e-01	2.839781e+00	-1.044776e+03	1.000000e-05	9.713767e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.020047e-01	2.839781e+00	-1.044776e+03	1.000000e-05	9.713767e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.655311e-01	2.837728e+00	-1.044775e+03	1.000000e-05	9.535335e-01
1	rs32331653	25827733	0	X	Y	0.270	1.655311e-01	2.837728e+00	-1.044775e+03	1.000000e-05	9.535335e-01
1	rs32086436	26858757	0	X	Y	0.270	1.655311e-01	2.837728e+00	-1.044775e+03	1.000000e-05	9.535335e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.655311e-01	2.837728e+00	-1.044775e+03	1.000000e-05	9.535335e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.548222e-01	2.847977e+00	-1.044775e+03	1.000000e-05	9.566928e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.048270e+00	2.819806e+00	-1.044707e+03	1.000000e-05	7.104120e-01
1	rs48222526	27253420	0	X	Y	0.266	1.048270e+00	2.819806e+00	-1.044707e+03	1.000000e-05	7.104120e-01
1	rs223334166	27306300	0	X	Y	0.266	1.048270e+00	2.819806e+00	-1.044707e+03	1.000000e-05	7.104120e-01
1	rs31670161	28502227	0	X	Y	0.266	1.048270e+00	2.819806e+00	-1.044707e+03	1.000000e-05	7.104120e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.261580e+00	2.817878e+00	-1.044676e+03	1.000000e-05	6.547780e-01
1	rs31134323	28761550	0	X	Y	0.264	1.261580e+00	2.817878e+00	-1.044676e+03	1.000000e-05	6.547780e-01
-9	rsm10000000068	-9	0	X	Y	0.264	1.261580e+00	2.817878e+00	-1.044676e+03	1.000000e-05	6.547780e-01
1	rs47868189	29076562	0	X	Y	0.265	1.236691e+00	2.825284e+00	-1.044681e+03	1.000000e-05	6.619893e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.236691e+00	2.825284e+00	-1.044681e+03	1.000000e-05	6.619893e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.823797e+00	2.822476e+00	-1.044568e+03	1.000000e-05	5.188002e-01
1	rs31600419	29088485	0	X	Y	0.263	1.823797e+00	2.822476e+00	-1.044568e+03	1.000000e-05	5.188002e-01
