chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000346	-9	0	X	Y	0.265	-1.744770e+00	2.212157e+00	7.728625e-02	4.310711e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.579745e+00	2.213162e+00	9.037144e-02	4.760620e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.579745e+00	2.213162e+00	9.037144e-02	4.760620e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.579745e+00	2.213162e+00	9.037144e-02	4.760620e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.579745e+00	2.213162e+00	9.037144e-02	4.760620e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.584365e+00	2.214352e+00	9.131310e-02	4.750115e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.584365e+00	2.214352e+00	9.131310e-02	4.750115e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.674417e+00	2.209154e+00	8.132635e-02	4.492432e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.674417e+00	2.209154e+00	8.132635e-02	4.492432e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.674417e+00	2.209154e+00	8.132635e-02	4.492432e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.817347e+00	2.208391e+00	7.974261e-02	4.113832e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.817347e+00	2.208391e+00	7.974261e-02	4.113832e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.817347e+00	2.208391e+00	7.974261e-02	4.113832e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.965029e+00	2.214858e+00	7.762514e-02	3.758768e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.965029e+00	2.214858e+00	7.762514e-02	3.758768e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.965029e+00	2.214858e+00	7.762514e-02	3.758768e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.965029e+00	2.214858e+00	7.762514e-02	3.758768e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.965029e+00	2.214858e+00	7.762514e-02	3.758768e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.086284e+00	2.202622e+00	6.884228e-02	3.445191e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.922821e+00	2.204990e+00	7.434833e-02	3.840812e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.922821e+00	2.204990e+00	7.434833e-02	3.840812e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.922821e+00	2.204990e+00	7.434833e-02	3.840812e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.922821e+00	2.204990e+00	7.434833e-02	3.840812e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.778248e+00	2.200073e+00	7.696275e-02	4.197541e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.778248e+00	2.200073e+00	7.696275e-02	4.197541e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.778248e+00	2.200073e+00	7.696275e-02	4.197541e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.778248e+00	2.200073e+00	7.696275e-02	4.197541e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.314752e+00	2.211266e+00	9.775711e-02	5.527031e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.314752e+00	2.211266e+00	9.775711e-02	5.527031e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.314752e+00	2.211266e+00	9.775711e-02	5.527031e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.204514e+00	2.211656e+00	1.000854e-01	5.865307e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.204514e+00	2.211656e+00	1.000854e-01	5.865307e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.204514e+00	2.211656e+00	1.000854e-01	5.865307e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.060720e+00	2.213856e+00	1.026331e-01	6.322932e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.060720e+00	2.213856e+00	1.026331e-01	6.322932e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.060720e+00	2.213856e+00	1.026331e-01	6.322932e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.060720e+00	2.213856e+00	1.026331e-01	6.322932e-01
1	rs51700370	18823698	0	X	Y	0.257	-9.878833e-01	2.215026e+00	1.047203e-01	6.560139e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-9.878833e-01	2.215026e+00	1.047203e-01	6.560139e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-6.913388e-01	2.226210e+00	1.161832e-01	7.564217e-01
1	rs31772262	20623542	0	X	Y	0.254	-6.913388e-01	2.226210e+00	1.161832e-01	7.564217e-01
1	rs3670611	20633818	0	X	Y	0.252	-6.100466e-01	2.229939e+00	1.218659e-01	7.846546e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-6.100466e-01	2.229939e+00	1.218659e-01	7.846546e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-8.627242e-01	2.229620e+00	1.168951e-01	6.991524e-01
1	rs36660068	20775218	0	X	Y	0.254	-9.529366e-01	2.225759e+00	1.118590e-01	6.689412e-01
1	rs6404446	20784227	0	X	Y	0.254	-9.529366e-01	2.225759e+00	1.118590e-01	6.689412e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-9.529366e-01	2.225759e+00	1.118590e-01	6.689412e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-9.529366e-01	2.225759e+00	1.118590e-01	6.689412e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-9.575814e-01	2.225772e+00	1.122131e-01	6.674266e-01
1	rs32101154	21591279	0	X	Y	0.256	-9.575814e-01	2.225772e+00	1.122131e-01	6.674266e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-1.455504e+00	2.220681e+00	1.035732e-01	5.128312e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-1.552596e+00	2.220298e+00	1.068780e-01	4.850725e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.552596e+00	2.220298e+00	1.068780e-01	4.850725e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.552596e+00	2.220298e+00	1.068780e-01	4.850725e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.552596e+00	2.220298e+00	1.068780e-01	4.850725e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.552596e+00	2.220298e+00	1.068780e-01	4.850725e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.273809e+00	2.224643e+00	1.117667e-01	5.674695e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.273809e+00	2.224643e+00	1.117667e-01	5.674695e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.273809e+00	2.224643e+00	1.117667e-01	5.674695e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.230211e+00	2.222685e+00	1.032184e-01	5.804612e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.230211e+00	2.222685e+00	1.032184e-01	5.804612e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.230211e+00	2.222685e+00	1.032184e-01	5.804612e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.534427e+00	2.221058e+00	1.000669e-01	4.903391e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.534427e+00	2.221058e+00	1.000669e-01	4.903391e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.354541e+00	2.228988e+00	1.114668e-01	5.439777e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.354541e+00	2.228988e+00	1.114668e-01	5.439777e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-1.487901e+00	2.222860e+00	1.065045e-01	5.039208e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-4.395594e+00	2.196502e+00	1.394169e-01	4.652322e-02
-9	rsm10000000520	-9	0	X	Y	0.243	-4.243879e+00	2.183872e+00	1.349971e-01	5.317627e-02
-9	rsm10000000056	-9	0	X	Y	0.243	-4.243879e+00	2.183872e+00	1.349971e-01	5.317627e-02
1	rs6316488	23145049	0	X	Y	0.243	-4.243879e+00	2.183872e+00	1.349971e-01	5.317627e-02
1	rs32400861	23152100	0	X	Y	0.248	-4.390256e+00	2.191250e+00	1.442015e-01	4.626760e-02
1	rs32597415	23379426	0	X	Y	0.248	-4.390256e+00	2.191250e+00	1.442015e-01	4.626760e-02
1	rs228543676	23495995	0	X	Y	0.250	-4.396422e+00	2.197059e+00	1.583318e-01	4.653736e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-4.396422e+00	2.197059e+00	1.583318e-01	4.653736e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-3.202413e+00	2.200635e+00	1.720458e-01	1.469422e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.202413e+00	2.200635e+00	1.720458e-01	1.469422e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-3.202413e+00	2.200635e+00	1.720458e-01	1.469422e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.891037e+00	2.196987e+00	1.601117e-01	1.894864e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.891037e+00	2.196987e+00	1.601117e-01	1.894864e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.891037e+00	2.196987e+00	1.601117e-01	1.894864e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.891037e+00	2.196987e+00	1.601117e-01	1.894864e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.891037e+00	2.196987e+00	1.601117e-01	1.894864e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.620532e+00	2.191793e+00	1.405706e-01	2.330535e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.620532e+00	2.191793e+00	1.405706e-01	2.330535e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.620532e+00	2.191793e+00	1.405706e-01	2.330535e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.620532e+00	2.191793e+00	1.405706e-01	2.330535e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.574493e+00	2.190913e+00	1.374706e-01	2.411529e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.574493e+00	2.190913e+00	1.374706e-01	2.411529e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-2.574493e+00	2.190913e+00	1.374706e-01	2.411529e-01
-9	rsm10000000063	-9	0	X	Y	0.263	1.379518e-01	2.214123e+00	1.418699e-01	9.503726e-01
1	rs13475772	25575438	0	X	Y	0.265	2.732220e-01	2.218440e+00	1.445993e-01	9.020861e-01
1	rs32249228	25700998	0	X	Y	0.265	2.732220e-01	2.218440e+00	1.445993e-01	9.020861e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.732220e-01	2.218440e+00	1.445993e-01	9.020861e-01
-9	rsm10000000064	-9	0	X	Y	0.270	8.331349e-02	2.218171e+00	1.427741e-01	9.700707e-01
1	rs32331653	25827733	0	X	Y	0.270	8.331349e-02	2.218171e+00	1.427741e-01	9.700707e-01
1	rs32086436	26858757	0	X	Y	0.270	8.331349e-02	2.218171e+00	1.427741e-01	9.700707e-01
-9	rsm10000000524	-9	0	X	Y	0.270	8.331349e-02	2.218171e+00	1.427741e-01	9.700707e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.641342e-01	2.218706e+00	1.360759e-01	8.697777e-01
-9	rsm10000000066	-9	0	X	Y	0.266	3.591958e-02	2.197343e+00	1.399196e-01	9.869716e-01
1	rs48222526	27253420	0	X	Y	0.266	3.591958e-02	2.197343e+00	1.399196e-01	9.869716e-01
1	rs223334166	27306300	0	X	Y	0.266	3.591958e-02	2.197343e+00	1.399196e-01	9.869716e-01
1	rs31670161	28502227	0	X	Y	0.266	3.591958e-02	2.197343e+00	1.399196e-01	9.869716e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.539198e-01	2.197262e+00	1.424010e-01	9.442128e-01
1	rs31134323	28761550	0	X	Y	0.264	1.539198e-01	2.197262e+00	1.424010e-01	9.442128e-01
-9	rsm10000000068	-9	0	X	Y	0.264	1.539198e-01	2.197262e+00	1.424010e-01	9.442128e-01
1	rs47868189	29076562	0	X	Y	0.265	7.292874e-01	2.211089e+00	1.575387e-01	7.418210e-01
-9	rsm10000000525	-9	0	X	Y	0.265	7.292874e-01	2.211089e+00	1.575387e-01	7.418210e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.462891e+00	2.218366e+00	1.750977e-01	5.102554e-01
1	rs31600419	29088485	0	X	Y	0.263	1.462891e+00	2.218366e+00	1.750977e-01	5.102554e-01
1	rs30514876	29155851	0	X	Y	0.263	1.462891e+00	2.218366e+00	1.750977e-01	5.102554e-01
1	rs32110348	30126538	0	X	Y	0.263	1.462891e+00	2.218366e+00	1.750977e-01	5.102554e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.462891e+00	2.218366e+00	1.750977e-01	5.102554e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.489873e+00	2.219013e+00	1.794254e-01	5.026172e-01
1	rs31590459	30701800	0	X	Y	0.265	1.489873e+00	2.219013e+00	1.794254e-01	5.026172e-01
1	rs32372810	30813482	0	X	Y	0.267	1.422558e+00	2.220710e+00	1.810423e-01	5.224153e-01
-9	rsm10000000071	-9	0	X	Y	0.265	1.562958e+00	2.218802e+00	1.830545e-01	4.818716e-01
1	rs32684509	30851224	0	X	Y	0.265	1.562958e+00	2.218802e+00	1.830545e-01	4.818716e-01
1	rs230225148	31062737	0	X	Y	0.265	1.562958e+00	2.218802e+00	1.830545e-01	4.818716e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.562958e+00	2.218802e+00	1.830545e-01	4.818716e-01
-9	rsm10000000072	-9	0	X	Y	0.256	5.648956e-01	2.210279e+00	1.497143e-01	7.985014e-01
1	rs48664698	31659464	0	X	Y	0.256	5.648956e-01	2.210279e+00	1.497143e-01	7.985014e-01
1	rs32760971	32082234	0	X	Y	0.256	5.648956e-01	2.210279e+00	1.497143e-01	7.985014e-01
1	rs31818207	32159236	0	X	Y	0.256	5.648956e-01	2.210279e+00	1.497143e-01	7.985014e-01
-9	rsm10000000528	-9	0	X	Y	0.256	5.648956e-01	2.210279e+00	1.497143e-01	7.985014e-01
-9	rsm10000000073	-9	0	X	Y	0.254	5.180416e-01	2.209250e+00	1.482533e-01	8.148107e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-1.352097e+00	2.204870e+00	1.201481e-01	5.403159e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-2.354510e+00	2.204670e+00	1.098050e-01	2.866322e-01
1	rs30598074	32343834	0	X	Y	0.264	-2.354510e+00	2.204670e+00	1.098050e-01	2.866322e-01
1	rs13475795	32498420	0	X	Y	0.264	-2.354510e+00	2.204670e+00	1.098050e-01	2.866322e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-2.354510e+00	2.204670e+00	1.098050e-01	2.866322e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-2.146148e+00	2.208400e+00	1.150474e-01	3.321436e-01
1	rs30849932	33368251	0	X	Y	0.266	-2.146148e+00	2.208400e+00	1.150474e-01	3.321436e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-2.146148e+00	2.208400e+00	1.150474e-01	3.321436e-01
1	rs46323879	33721638	0	X	Y	0.268	-2.046525e+00	2.211092e+00	1.181556e-01	3.556181e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-2.046525e+00	2.211092e+00	1.181556e-01	3.556181e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-2.149272e+00	2.221655e+00	1.146276e-01	3.343289e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-2.149272e+00	2.221655e+00	1.146276e-01	3.343289e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-2.149272e+00	2.221655e+00	1.146276e-01	3.343289e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-1.957740e+00	2.221292e+00	1.173218e-01	3.790279e-01
1	rs31518908	34162961	0	X	Y	0.268	-1.957740e+00	2.221292e+00	1.173218e-01	3.790279e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-1.957740e+00	2.221292e+00	1.173218e-01	3.790279e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-1.957740e+00	2.221292e+00	1.173218e-01	3.790279e-01
