chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31716357	5155818	0	X	Y	0.272	-2.979491e+00	2.871874e+00	1.000000e-05	3.005818e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.979491e+00	2.871874e+00	1.000000e-05	3.005818e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-2.845443e+00	2.864397e+00	1.000000e-05	3.215451e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.103835e+00	2.861064e+00	1.000000e-05	2.790983e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.103835e+00	2.861064e+00	1.000000e-05	2.790983e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.103835e+00	2.861064e+00	1.000000e-05	2.790983e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.103835e+00	2.861064e+00	1.000000e-05	2.790983e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.577418e+00	2.895952e+00	1.000000e-05	3.743721e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.577418e+00	2.895952e+00	1.000000e-05	3.743721e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-2.577418e+00	2.895952e+00	1.000000e-05	3.743721e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.672067e+00	2.904319e+00	1.000000e-05	3.584995e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.672067e+00	2.904319e+00	1.000000e-05	3.584995e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.672067e+00	2.904319e+00	1.000000e-05	3.584995e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.578322e+00	2.908171e+00	1.000000e-05	3.762122e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.578322e+00	2.908171e+00	1.000000e-05	3.762122e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.578322e+00	2.908171e+00	1.000000e-05	3.762122e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.799093e+00	2.911048e+00	1.000000e-05	3.372684e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.799093e+00	2.911048e+00	1.000000e-05	3.372684e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.799093e+00	2.911048e+00	1.000000e-05	3.372684e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.799093e+00	2.911048e+00	1.000000e-05	3.372684e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-2.804039e+00	2.911028e+00	1.000000e-05	3.364137e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-2.804039e+00	2.911028e+00	1.000000e-05	3.364137e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-2.804039e+00	2.911028e+00	1.000000e-05	3.364137e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-2.572976e+00	2.899309e+00	1.000000e-05	3.757468e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-2.572976e+00	2.899309e+00	1.000000e-05	3.757468e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.804039e+00	2.911028e+00	1.000000e-05	3.364137e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.666533e+00	2.902540e+00	1.000000e-05	3.592000e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.666533e+00	2.902540e+00	1.000000e-05	3.592000e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.572976e+00	2.899309e+00	1.000000e-05	3.757468e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.572976e+00	2.899309e+00	1.000000e-05	3.757468e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-2.413298e+00	2.896554e+00	1.000000e-05	4.055994e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-2.467084e+00	2.899700e+00	1.000000e-05	3.957430e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-2.467084e+00	2.899700e+00	1.000000e-05	3.957430e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-2.233464e+00	2.902659e+00	1.000000e-05	4.423962e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.324507e+00	2.911073e+00	1.000000e-05	4.253836e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-2.057871e+00	2.905908e+00	1.000000e-05	4.795428e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.057871e+00	2.905908e+00	1.000000e-05	4.795428e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.169668e+00	2.899877e+00	1.000000e-05	4.550918e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.169668e+00	2.899877e+00	1.000000e-05	4.550918e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.169668e+00	2.899877e+00	1.000000e-05	4.550918e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.962967e+00	2.897545e+00	1.000000e-05	3.075589e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.945208e+00	2.891724e+00	1.000000e-05	3.094900e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.945208e+00	2.891724e+00	1.000000e-05	3.094900e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.945208e+00	2.891724e+00	1.000000e-05	3.094900e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.140931e+00	2.920772e+00	1.000000e-05	4.642880e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.140931e+00	2.920772e+00	1.000000e-05	4.642880e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.221304e+00	2.921737e+00	1.000000e-05	4.478562e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.221304e+00	2.921737e+00	1.000000e-05	4.478562e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.289287e+00	2.915004e+00	1.000000e-05	4.330418e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.289287e+00	2.915004e+00	1.000000e-05	4.330418e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.670126e+00	2.908905e+00	1.000000e-05	3.596049e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.767146e+00	2.906831e+00	1.000000e-05	3.421024e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.767146e+00	2.906831e+00	1.000000e-05	3.421024e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.767146e+00	2.906831e+00	1.000000e-05	3.421024e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.964132e+00	2.901493e+00	1.000000e-05	3.080263e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.964132e+00	2.901493e+00	1.000000e-05	3.080263e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.964132e+00	2.901493e+00	1.000000e-05	3.080263e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.964132e+00	2.901493e+00	1.000000e-05	3.080263e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.964132e+00	2.901493e+00	1.000000e-05	3.080263e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.964132e+00	2.901493e+00	1.000000e-05	3.080263e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.886656e+00	2.908025e+00	1.000000e-05	3.219007e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.886656e+00	2.908025e+00	1.000000e-05	3.219007e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.886656e+00	2.908025e+00	1.000000e-05	3.219007e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-2.863646e+00	2.900124e+00	1.000000e-05	3.244514e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-2.648225e+00	2.899440e+00	1.000000e-05	3.619906e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-2.648225e+00	2.899440e+00	1.000000e-05	3.619906e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-2.481267e+00	2.898754e+00	1.000000e-05	3.928824e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-2.481267e+00	2.898754e+00	1.000000e-05	3.928824e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-1.946007e+00	2.897515e+00	1.000000e-05	5.024901e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-1.946007e+00	2.897515e+00	1.000000e-05	5.024901e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-2.023423e+00	2.897408e+00	1.000000e-05	4.856450e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-2.481267e+00	2.898754e+00	1.000000e-05	3.928824e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-2.481267e+00	2.898754e+00	1.000000e-05	3.928824e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-2.481267e+00	2.898754e+00	1.000000e-05	3.928824e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.497932e+00	2.900007e+00	1.000000e-05	3.899212e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.497932e+00	2.900007e+00	1.000000e-05	3.899212e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.497932e+00	2.900007e+00	1.000000e-05	3.899212e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.741693e+00	2.900626e+00	1.000000e-05	3.455238e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.741693e+00	2.900626e+00	1.000000e-05	3.455238e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.741693e+00	2.900626e+00	1.000000e-05	3.455238e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.741693e+00	2.900626e+00	1.000000e-05	3.455238e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.463440e+00	2.892395e+00	1.000000e-05	3.952501e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.463440e+00	2.892395e+00	1.000000e-05	3.952501e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.463440e+00	2.892395e+00	1.000000e-05	3.952501e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.463440e+00	2.892395e+00	1.000000e-05	3.952501e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.645681e+00	2.893134e+00	1.000000e-05	3.614079e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.645681e+00	2.893134e+00	1.000000e-05	3.614079e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.867839e+00	2.893898e+00	1.000000e-05	3.227072e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.867839e+00	2.893898e+00	1.000000e-05	3.227072e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.867839e+00	2.893898e+00	1.000000e-05	3.227072e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.507326e+00	2.897227e+00	1.000000e-05	3.876894e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.507326e+00	2.897227e+00	1.000000e-05	3.876894e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.507326e+00	2.897227e+00	1.000000e-05	3.876894e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.402749e+00	2.908028e+00	1.000000e-05	4.095022e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.402749e+00	2.908028e+00	1.000000e-05	4.095022e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.402749e+00	2.908028e+00	1.000000e-05	4.095022e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.402749e+00	2.908028e+00	1.000000e-05	4.095022e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.402749e+00	2.908028e+00	1.000000e-05	4.095022e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.539948e+00	2.896944e+00	1.000000e-05	2.229473e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.295335e+00	2.896615e+00	1.000000e-05	2.564252e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.295335e+00	2.896615e+00	1.000000e-05	2.564252e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.295335e+00	2.896615e+00	1.000000e-05	2.564252e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.295335e+00	2.896615e+00	1.000000e-05	2.564252e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.396355e+00	2.887183e+00	1.000000e-05	2.406429e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.396355e+00	2.887183e+00	1.000000e-05	2.406429e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.396355e+00	2.887183e+00	1.000000e-05	2.406429e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.396355e+00	2.887183e+00	1.000000e-05	2.406429e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.731642e+00	2.885421e+00	1.000000e-05	1.971859e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.731642e+00	2.885421e+00	1.000000e-05	1.971859e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.731642e+00	2.885421e+00	1.000000e-05	1.971859e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.999662e+00	2.882944e+00	1.000000e-05	1.666483e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.999662e+00	2.882944e+00	1.000000e-05	1.666483e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.999662e+00	2.882944e+00	1.000000e-05	1.666483e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.360019e+00	2.880008e+00	1.000000e-05	1.313972e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.360019e+00	2.880008e+00	1.000000e-05	1.313972e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.360019e+00	2.880008e+00	1.000000e-05	1.313972e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.360019e+00	2.880008e+00	1.000000e-05	1.313972e-01
1	rs51700370	18823698	0	X	Y	0.257	-9.383254e-01	2.894079e+00	1.000000e-05	7.460580e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-9.383254e-01	2.894079e+00	1.000000e-05	7.460580e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.287077e+00	2.899554e+00	1.000000e-05	6.575322e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.287077e+00	2.899554e+00	1.000000e-05	6.575322e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.067565e+00	2.899577e+00	1.000000e-05	7.130708e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-1.067565e+00	2.899577e+00	1.000000e-05	7.130708e-01
-9	rsm10000000048	-9	0	X	Y	0.252	5.414185e-01	2.900198e+00	1.000000e-05	8.520700e-01
1	rs36660068	20775218	0	X	Y	0.254	3.338414e-01	2.900688e+00	1.000000e-05	9.084717e-01
1	rs6404446	20784227	0	X	Y	0.254	3.338414e-01	2.900688e+00	1.000000e-05	9.084717e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.338414e-01	2.900688e+00	1.000000e-05	9.084717e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.338414e-01	2.900688e+00	1.000000e-05	9.084717e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.537726e-01	2.901347e+00	1.000000e-05	9.577766e-01
1	rs32101154	21591279	0	X	Y	0.256	1.537726e-01	2.901347e+00	1.000000e-05	9.577766e-01
-9	rsm10000000501	-9	0	X	Y	0.254	2.700878e-01	2.900716e+00	1.000000e-05	9.258949e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-6.696509e-02	2.900410e+00	1.000000e-05	9.815996e-01
1	rs6253968	21638464	0	X	Y	0.252	-6.696509e-02	2.900410e+00	1.000000e-05	9.815996e-01
1	rs32315565	21640961	0	X	Y	0.252	-6.696509e-02	2.900410e+00	1.000000e-05	9.815996e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-6.696509e-02	2.900410e+00	1.000000e-05	9.815996e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-6.696509e-02	2.900410e+00	1.000000e-05	9.815996e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.745529e-01	2.900714e+00	1.000000e-05	9.246734e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.745529e-01	2.900714e+00	1.000000e-05	9.246734e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.745529e-01	2.900714e+00	1.000000e-05	9.246734e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.989343e-01	2.908078e+00	1.000000e-05	9.455194e-01
1	rs46856073	22104486	0	X	Y	0.255	1.989343e-01	2.908078e+00	1.000000e-05	9.455194e-01
1	rs46249537	22104600	0	X	Y	0.255	1.989343e-01	2.908078e+00	1.000000e-05	9.455194e-01
1	rs31949292	22168405	0	X	Y	0.253	1.782960e-02	2.907628e+00	1.000000e-05	9.951126e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.782960e-02	2.907628e+00	1.000000e-05	9.951126e-01
-9	rsm10000000053	-9	0	X	Y	0.251	6.616837e-02	2.907386e+00	1.000000e-05	9.818621e-01
1	rs30499557	22400540	0	X	Y	0.251	6.616837e-02	2.907386e+00	1.000000e-05	9.818621e-01
-9	rsm10000000054	-9	0	X	Y	0.249	1.054231e-01	2.907381e+00	1.000000e-05	9.711054e-01
-9	rsm10000000055	-9	0	X	Y	0.248	6.981708e-02	2.886429e+00	1.000000e-05	9.807231e-01
-9	rsm10000000520	-9	0	X	Y	0.243	2.408220e-01	2.867085e+00	1.000000e-05	9.331316e-01
-9	rsm10000000056	-9	0	X	Y	0.243	2.408220e-01	2.867085e+00	1.000000e-05	9.331316e-01
1	rs6316488	23145049	0	X	Y	0.243	2.408220e-01	2.867085e+00	1.000000e-05	9.331316e-01
1	rs32400861	23152100	0	X	Y	0.248	7.423183e-02	2.872650e+00	1.000000e-05	9.794062e-01
1	rs32597415	23379426	0	X	Y	0.248	7.423183e-02	2.872650e+00	1.000000e-05	9.794062e-01
1	rs228543676	23495995	0	X	Y	0.250	1.979677e-01	2.872510e+00	1.000000e-05	9.451135e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.979677e-01	2.872510e+00	1.000000e-05	9.451135e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.291090e-01	2.858576e+00	1.000000e-05	9.361878e-01
1	rs239824187	23576777	0	X	Y	0.234	2.291090e-01	2.858576e+00	1.000000e-05	9.361878e-01
-9	rsm10000000058	-9	0	X	Y	0.234	2.291090e-01	2.858576e+00	1.000000e-05	9.361878e-01
1	rs13475765	23815235	0	X	Y	0.236	4.036465e-01	2.856903e+00	1.000000e-05	8.877634e-01
1	rs4222215	23996126	0	X	Y	0.236	4.036465e-01	2.856903e+00	1.000000e-05	8.877634e-01
1	rs13475766	24109329	0	X	Y	0.236	4.036465e-01	2.856903e+00	1.000000e-05	8.877634e-01
1	rs31567874	25237332	0	X	Y	0.236	4.036465e-01	2.856903e+00	1.000000e-05	8.877634e-01
-9	rsm10000000059	-9	0	X	Y	0.236	4.036465e-01	2.856903e+00	1.000000e-05	8.877634e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-4.982368e-01	2.858886e+00	1.000000e-05	8.617981e-01
1	rs32245765	25298573	0	X	Y	0.248	-4.982368e-01	2.858886e+00	1.000000e-05	8.617981e-01
1	rs32487442	25351001	0	X	Y	0.248	-4.982368e-01	2.858886e+00	1.000000e-05	8.617981e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-4.982368e-01	2.858886e+00	1.000000e-05	8.617981e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.643011e+00	2.856947e+00	1.000000e-05	5.657783e-01
1	rs13475771	25432521	0	X	Y	0.250	1.643011e+00	2.856947e+00	1.000000e-05	5.657783e-01
-9	rsm10000000062	-9	0	X	Y	0.250	1.643011e+00	2.856947e+00	1.000000e-05	5.657783e-01
-9	rsm10000000063	-9	0	X	Y	0.263	1.002051e+00	2.862318e+00	1.000000e-05	7.265893e-01
1	rs13475772	25575438	0	X	Y	0.265	9.649860e-01	2.863859e+00	1.000000e-05	7.364531e-01
1	rs32249228	25700998	0	X	Y	0.265	9.649860e-01	2.863859e+00	1.000000e-05	7.364531e-01
-9	rsm10000000523	-9	0	X	Y	0.265	9.649860e-01	2.863859e+00	1.000000e-05	7.364531e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.733439e+00	2.860259e+00	1.000000e-05	5.450713e-01
1	rs32331653	25827733	0	X	Y	0.270	1.733439e+00	2.860259e+00	1.000000e-05	5.450713e-01
1	rs32086436	26858757	0	X	Y	0.270	1.733439e+00	2.860259e+00	1.000000e-05	5.450713e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.733439e+00	2.860259e+00	1.000000e-05	5.450713e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.495410e+00	2.871172e+00	1.000000e-05	6.029713e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.755000e+00	2.842926e+00	1.000000e-05	5.376202e-01
1	rs48222526	27253420	0	X	Y	0.266	1.755000e+00	2.842926e+00	1.000000e-05	5.376202e-01
1	rs223334166	27306300	0	X	Y	0.266	1.755000e+00	2.842926e+00	1.000000e-05	5.376202e-01
1	rs31670161	28502227	0	X	Y	0.266	1.755000e+00	2.842926e+00	1.000000e-05	5.376202e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.872415e+00	2.841037e+00	1.000000e-05	5.105022e-01
1	rs31134323	28761550	0	X	Y	0.264	1.872415e+00	2.841037e+00	1.000000e-05	5.105022e-01
-9	rsm10000000068	-9	0	X	Y	0.264	1.872415e+00	2.841037e+00	1.000000e-05	5.105022e-01
1	rs47868189	29076562	0	X	Y	0.265	2.115791e+00	2.847739e+00	1.000000e-05	4.582405e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.115791e+00	2.847739e+00	1.000000e-05	4.582405e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.731649e+00	2.844038e+00	1.000000e-05	3.377996e-01
1	rs31600419	29088485	0	X	Y	0.263	2.731649e+00	2.844038e+00	1.000000e-05	3.377996e-01
1	rs30514876	29155851	0	X	Y	0.263	2.731649e+00	2.844038e+00	1.000000e-05	3.377996e-01
1	rs32110348	30126538	0	X	Y	0.263	2.731649e+00	2.844038e+00	1.000000e-05	3.377996e-01
-9	rsm10000000526	-9	0	X	Y	0.263	2.731649e+00	2.844038e+00	1.000000e-05	3.377996e-01
-9	rsm10000000070	-9	0	X	Y	0.265	2.747098e+00	2.845444e+00	1.000000e-05	3.353182e-01
1	rs31590459	30701800	0	X	Y	0.265	2.747098e+00	2.845444e+00	1.000000e-05	3.353182e-01
1	rs32372810	30813482	0	X	Y	0.267	2.533723e+00	2.847984e+00	1.000000e-05	3.745609e-01
-9	rsm10000000071	-9	0	X	Y	0.265	2.776564e+00	2.845322e+00	1.000000e-05	3.301499e-01
1	rs32684509	30851224	0	X	Y	0.265	2.776564e+00	2.845322e+00	1.000000e-05	3.301499e-01
1	rs230225148	31062737	0	X	Y	0.265	2.776564e+00	2.845322e+00	1.000000e-05	3.301499e-01
-9	rsm10000000527	-9	0	X	Y	0.265	2.776564e+00	2.845322e+00	1.000000e-05	3.301499e-01
-9	rsm10000000072	-9	0	X	Y	0.256	2.998151e+00	2.853287e+00	1.000000e-05	2.944431e-01
1	rs48664698	31659464	0	X	Y	0.256	2.998151e+00	2.853287e+00	1.000000e-05	2.944431e-01
1	rs32760971	32082234	0	X	Y	0.256	2.998151e+00	2.853287e+00	1.000000e-05	2.944431e-01
1	rs31818207	32159236	0	X	Y	0.256	2.998151e+00	2.853287e+00	1.000000e-05	2.944431e-01
-9	rsm10000000528	-9	0	X	Y	0.256	2.998151e+00	2.853287e+00	1.000000e-05	2.944431e-01
-9	rsm10000000073	-9	0	X	Y	0.254	8.550659e-01	2.858869e+00	1.000000e-05	7.651339e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-4.315392e-01	2.872517e+00	1.000000e-05	8.807118e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-3.547157e-01	2.884235e+00	1.000000e-05	9.022246e-01
1	rs30598074	32343834	0	X	Y	0.264	-3.547157e-01	2.884235e+00	1.000000e-05	9.022246e-01
1	rs13475795	32498420	0	X	Y	0.264	-3.547157e-01	2.884235e+00	1.000000e-05	9.022246e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-3.547157e-01	2.884235e+00	1.000000e-05	9.022246e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-2.233983e-01	2.885928e+00	1.000000e-05	9.383637e-01
1	rs30849932	33368251	0	X	Y	0.266	-2.233983e-01	2.885928e+00	1.000000e-05	9.383637e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-2.233983e-01	2.885928e+00	1.000000e-05	9.383637e-01
1	rs46323879	33721638	0	X	Y	0.268	-1.882551e-01	2.887814e+00	1.000000e-05	9.480785e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-1.882551e-01	2.887814e+00	1.000000e-05	9.480785e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-4.194503e-01	2.903855e+00	1.000000e-05	8.852721e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-4.194503e-01	2.903855e+00	1.000000e-05	8.852721e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-4.194503e-01	2.903855e+00	1.000000e-05	8.852721e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-1.897780e-01	2.901813e+00	1.000000e-05	9.479113e-01
1	rs31518908	34162961	0	X	Y	0.268	-1.897780e-01	2.901813e+00	1.000000e-05	9.479113e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-1.897780e-01	2.901813e+00	1.000000e-05	9.479113e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-1.897780e-01	2.901813e+00	1.000000e-05	9.479113e-01
