chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs32140280	5641533	0	X	Y	0.278	-5.464310e+00	3.212911e+00	-1.070829e+03	1.000000e-05	9.031563e-02
-9	rsm10000000014	-9	0	X	Y	0.278	-5.464310e+00	3.212911e+00	-1.070829e+03	1.000000e-05	9.031563e-02
1	rs32096391	6097778	0	X	Y	0.280	-5.634611e+00	3.221436e+00	-1.070747e+03	1.000000e-05	8.157948e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-5.634611e+00	3.221436e+00	-1.070747e+03	1.000000e-05	8.157948e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-5.634611e+00	3.221436e+00	-1.070747e+03	1.000000e-05	8.157948e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-5.924832e+00	3.223131e+00	-1.070589e+03	1.000000e-05	6.729178e-02
1	rs47493511	6357478	0	X	Y	0.282	-5.924832e+00	3.223131e+00	-1.070589e+03	1.000000e-05	6.729178e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-5.924832e+00	3.223131e+00	-1.070589e+03	1.000000e-05	6.729178e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-6.199955e+00	3.225128e+00	-1.070433e+03	1.000000e-05	5.576560e-02
1	rs31190522	6747440	0	X	Y	0.284	-6.199955e+00	3.225128e+00	-1.070433e+03	1.000000e-05	5.576560e-02
1	rs6298633	6830161	0	X	Y	0.284	-6.199955e+00	3.225128e+00	-1.070433e+03	1.000000e-05	5.576560e-02
1	rs31362910	9843988	0	X	Y	0.284	-6.199955e+00	3.225128e+00	-1.070433e+03	1.000000e-05	5.576560e-02
-9	rsm10000000184	-9	0	X	Y	0.284	-6.031728e+00	3.226485e+00	-1.070532e+03	1.000000e-05	6.280498e-02
-9	rsm10000000018	-9	0	X	Y	0.284	-6.031728e+00	3.226485e+00	-1.070532e+03	1.000000e-05	6.280498e-02
-9	rsm10000000255	-9	0	X	Y	0.284	-6.031728e+00	3.226485e+00	-1.070532e+03	1.000000e-05	6.280498e-02
-9	rsm10000000019	-9	0	X	Y	0.281	-6.437073e+00	3.208983e+00	-1.070272e+03	1.000000e-05	4.600740e-02
-9	rsm10000000261	-9	0	X	Y	0.281	-6.437073e+00	3.208983e+00	-1.070272e+03	1.000000e-05	4.600740e-02
1	rs31878990	10098253	0	X	Y	0.284	-6.031728e+00	3.226485e+00	-1.070532e+03	1.000000e-05	6.280498e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-5.956719e+00	3.216952e+00	-1.070565e+03	1.000000e-05	6.532824e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-5.956719e+00	3.216952e+00	-1.070565e+03	1.000000e-05	6.532824e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-6.437073e+00	3.208983e+00	-1.070272e+03	1.000000e-05	4.600740e-02
1	rs32186775	10162992	0	X	Y	0.281	-6.437073e+00	3.208983e+00	-1.070272e+03	1.000000e-05	4.600740e-02
-9	rsm10000000265	-9	0	X	Y	0.278	-6.496245e+00	3.204727e+00	-1.070230e+03	1.000000e-05	4.378313e-02
-9	rsm10000000021	-9	0	X	Y	0.281	-6.841824e+00	3.205417e+00	-1.070010e+03	1.000000e-05	3.384078e-02
-9	rsm10000000271	-9	0	X	Y	0.281	-6.841824e+00	3.205417e+00	-1.070010e+03	1.000000e-05	3.384078e-02
-9	rsm10000000022	-9	0	X	Y	0.277	-6.432444e+00	3.211439e+00	-1.070278e+03	1.000000e-05	4.632822e-02
1	rs31868650	10809088	0	X	Y	0.278	-6.433706e+00	3.221212e+00	-1.070289e+03	1.000000e-05	4.694651e-02
-9	rsm10000000023	-9	0	X	Y	0.274	-7.332322e+00	3.206257e+00	-1.069680e+03	1.000000e-05	2.309297e-02
1	rs6360236	11083825	0	X	Y	0.274	-7.332322e+00	3.206257e+00	-1.069680e+03	1.000000e-05	2.309297e-02
1	rs32740138	11416077	0	X	Y	0.275	-7.341367e+00	3.199771e+00	-1.069664e+03	1.000000e-05	2.265370e-02
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-7.341367e+00	3.199771e+00	-1.069664e+03	1.000000e-05	2.265370e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-7.341367e+00	3.199771e+00	-1.069664e+03	1.000000e-05	2.265370e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-6.807973e+00	3.205524e+00	-1.070033e+03	1.000000e-05	3.472978e-02
1	rs30991578	11793253	0	X	Y	0.271	-6.868149e+00	3.198355e+00	-1.069983e+03	1.000000e-05	3.278485e-02
1	rs32347261	12740981	0	X	Y	0.271	-6.868149e+00	3.198355e+00	-1.069983e+03	1.000000e-05	3.278485e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-6.868149e+00	3.198355e+00	-1.069983e+03	1.000000e-05	3.278485e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-6.358844e+00	3.232058e+00	-1.070347e+03	1.000000e-05	5.031007e-02
-9	rsm10000000306	-9	0	X	Y	0.259	-6.358844e+00	3.232058e+00	-1.070347e+03	1.000000e-05	5.031007e-02
-9	rsm10000000026	-9	0	X	Y	0.262	-5.665708e+00	3.238907e+00	-1.070747e+03	1.000000e-05	8.155056e-02
1	rs36585555	12938444	0	X	Y	0.262	-5.665708e+00	3.238907e+00	-1.070747e+03	1.000000e-05	8.155056e-02
1	rs30477285	12994801	0	X	Y	0.263	-5.603123e+00	3.232079e+00	-1.070773e+03	1.000000e-05	8.430122e-02
-9	rsm10000000308	-9	0	X	Y	0.263	-5.603123e+00	3.232079e+00	-1.070773e+03	1.000000e-05	8.430122e-02
-9	rsm10000000027	-9	0	X	Y	0.266	-5.789746e+00	3.225393e+00	-1.070666e+03	1.000000e-05	7.393048e-02
-9	rsm10000000309	-9	0	X	Y	0.264	-5.506448e+00	3.225614e+00	-1.070818e+03	1.000000e-05	8.912411e-02
-9	rsm10000000028	-9	0	X	Y	0.264	-5.506448e+00	3.225614e+00	-1.070818e+03	1.000000e-05	8.912411e-02
-9	rsm10000000317	-9	0	X	Y	0.264	-5.506448e+00	3.225614e+00	-1.070818e+03	1.000000e-05	8.912411e-02
-9	rsm10000000318	-9	0	X	Y	0.267	-5.820899e+00	3.218213e+00	-1.070642e+03	1.000000e-05	7.177005e-02
-9	rsm10000000029	-9	0	X	Y	0.267	-5.820899e+00	3.218213e+00	-1.070642e+03	1.000000e-05	7.177005e-02
1	rs32223513	13055719	0	X	Y	0.267	-5.820899e+00	3.218213e+00	-1.070642e+03	1.000000e-05	7.177005e-02
1	rs45688852	13073341	0	X	Y	0.267	-5.820899e+00	3.218213e+00	-1.070642e+03	1.000000e-05	7.177005e-02
-9	rsm10000000030	-9	0	X	Y	0.267	-5.820899e+00	3.218213e+00	-1.070642e+03	1.000000e-05	7.177005e-02
-9	rsm10000000327	-9	0	X	Y	0.267	-5.820899e+00	3.218213e+00	-1.070642e+03	1.000000e-05	7.177005e-02
-9	rsm10000000328	-9	0	X	Y	0.266	-5.756547e+00	3.225647e+00	-1.070685e+03	1.000000e-05	7.561327e-02
-9	rsm10000000031	-9	0	X	Y	0.266	-5.756547e+00	3.225647e+00	-1.070685e+03	1.000000e-05	7.561327e-02
1	rs48988706	13842623	0	X	Y	0.266	-5.756547e+00	3.225647e+00	-1.070685e+03	1.000000e-05	7.561327e-02
-9	rsm10000000329	-9	0	X	Y	0.265	-5.845918e+00	3.216006e+00	-1.070626e+03	1.000000e-05	7.037459e-02
-9	rsm10000000032	-9	0	X	Y	0.263	-5.581937e+00	3.216260e+00	-1.070770e+03	1.000000e-05	8.395660e-02
-9	rsm10000000330	-9	0	X	Y	0.263	-5.581937e+00	3.216260e+00	-1.070770e+03	1.000000e-05	8.395660e-02
-9	rsm10000000033	-9	0	X	Y	0.261	-5.486333e+00	3.215489e+00	-1.070820e+03	1.000000e-05	8.928810e-02
-9	rsm10000000034	-9	0	X	Y	0.261	-5.486333e+00	3.215489e+00	-1.070820e+03	1.000000e-05	8.928810e-02
-9	rsm10000000339	-9	0	X	Y	0.250	-5.575126e+00	3.211502e+00	-1.070769e+03	1.000000e-05	8.387677e-02
-9	rsm10000000340	-9	0	X	Y	0.250	-5.575126e+00	3.211502e+00	-1.070769e+03	1.000000e-05	8.387677e-02
-9	rsm10000000035	-9	0	X	Y	0.252	-4.888993e+00	3.216388e+00	-1.071117e+03	1.000000e-05	1.298487e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-5.486333e+00	3.215489e+00	-1.070820e+03	1.000000e-05	8.928810e-02
-9	rsm10000000036	-9	0	X	Y	0.261	-5.486333e+00	3.215489e+00	-1.070820e+03	1.000000e-05	8.928810e-02
-9	rsm10000000344	-9	0	X	Y	0.261	-5.486333e+00	3.215489e+00	-1.070820e+03	1.000000e-05	8.928810e-02
1	rs31710291	13855369	0	X	Y	0.263	-5.249827e+00	3.218639e+00	-1.070944e+03	1.000000e-05	1.042148e-01
1	rs31794283	13860415	0	X	Y	0.263	-5.249827e+00	3.218639e+00	-1.070944e+03	1.000000e-05	1.042148e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-5.249827e+00	3.218639e+00	-1.070944e+03	1.000000e-05	1.042148e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-5.506405e+00	3.218555e+00	-1.070812e+03	1.000000e-05	8.843180e-02
1	rs6296049	13890559	0	X	Y	0.265	-5.506405e+00	3.218555e+00	-1.070812e+03	1.000000e-05	8.843180e-02
1	rs32381514	14567972	0	X	Y	0.265	-5.506405e+00	3.218555e+00	-1.070812e+03	1.000000e-05	8.843180e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-5.506405e+00	3.218555e+00	-1.070812e+03	1.000000e-05	8.843180e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-5.328138e+00	3.209431e+00	-1.070897e+03	1.000000e-05	9.821794e-02
1	rs31577697	14576853	0	X	Y	0.262	-5.328138e+00	3.209431e+00	-1.070897e+03	1.000000e-05	9.821794e-02
1	rs30996958	14748117	0	X	Y	0.262	-5.328138e+00	3.209431e+00	-1.070897e+03	1.000000e-05	9.821794e-02
-9	rsm10000000364	-9	0	X	Y	0.262	-5.328138e+00	3.209431e+00	-1.070897e+03	1.000000e-05	9.821794e-02
-9	rsm10000000039	-9	0	X	Y	0.264	-5.480400e+00	3.209934e+00	-1.070818e+03	1.000000e-05	8.908244e-02
1	rs31574495	14753392	0	X	Y	0.264	-5.480400e+00	3.209934e+00	-1.070818e+03	1.000000e-05	8.908244e-02
1	rs6291839	14797138	0	X	Y	0.266	-5.741836e+00	3.209852e+00	-1.070677e+03	1.000000e-05	7.493240e-02
1	rs32105394	14909034	0	X	Y	0.266	-5.741836e+00	3.209852e+00	-1.070677e+03	1.000000e-05	7.493240e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-5.741836e+00	3.209852e+00	-1.070677e+03	1.000000e-05	7.493240e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-5.947749e+00	3.210391e+00	-1.070563e+03	1.000000e-05	6.518559e-02
1	rs3088964	15206803	0	X	Y	0.268	-5.947749e+00	3.210391e+00	-1.070563e+03	1.000000e-05	6.518559e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-5.947749e+00	3.210391e+00	-1.070563e+03	1.000000e-05	6.518559e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-5.942597e+00	3.222115e+00	-1.070578e+03	1.000000e-05	6.639588e-02
1	rs3678179	15508184	0	X	Y	0.271	-5.942597e+00	3.222115e+00	-1.070578e+03	1.000000e-05	6.639588e-02
1	rs32109300	15817404	0	X	Y	0.271	-5.942597e+00	3.222115e+00	-1.070578e+03	1.000000e-05	6.639588e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-5.942597e+00	3.222115e+00	-1.070578e+03	1.000000e-05	6.639588e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-5.942597e+00	3.222115e+00	-1.070578e+03	1.000000e-05	6.639588e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-6.663473e+00	3.209232e+00	-1.070131e+03	1.000000e-05	3.894937e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-6.405659e+00	3.209720e+00	-1.070292e+03	1.000000e-05	4.712033e-02
1	rs32127151	15981339	0	X	Y	0.263	-6.405659e+00	3.209720e+00	-1.070292e+03	1.000000e-05	4.712033e-02
1	rs47275793	16106636	0	X	Y	0.263	-6.405659e+00	3.209720e+00	-1.070292e+03	1.000000e-05	4.712033e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-6.405659e+00	3.209720e+00	-1.070292e+03	1.000000e-05	4.712033e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-6.413777e+00	3.199638e+00	-1.070275e+03	1.000000e-05	4.616056e-02
1	rs51394091	17255046	0	X	Y	0.259	-6.413777e+00	3.199638e+00	-1.070275e+03	1.000000e-05	4.616056e-02
1	rs31817535	17259053	0	X	Y	0.259	-6.413777e+00	3.199638e+00	-1.070275e+03	1.000000e-05	4.616056e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-6.413777e+00	3.199638e+00	-1.070275e+03	1.000000e-05	4.616056e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-6.493414e+00	3.198955e+00	-1.070224e+03	1.000000e-05	4.349811e-02
1	rs32171777	17395985	0	X	Y	0.259	-6.493414e+00	3.198955e+00	-1.070224e+03	1.000000e-05	4.349811e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-6.493414e+00	3.198955e+00	-1.070224e+03	1.000000e-05	4.349811e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-6.451193e+00	3.198256e+00	-1.070250e+03	1.000000e-05	4.482262e-02
1	rs32043384	18168753	0	X	Y	0.257	-6.451193e+00	3.198256e+00	-1.070250e+03	1.000000e-05	4.482262e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-6.451193e+00	3.198256e+00	-1.070250e+03	1.000000e-05	4.482262e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-6.250726e+00	3.199153e+00	-1.070373e+03	1.000000e-05	5.190312e-02
1	rs219716413	18496617	0	X	Y	0.255	-6.250726e+00	3.199153e+00	-1.070373e+03	1.000000e-05	5.190312e-02
1	rs13475747	18605609	0	X	Y	0.255	-6.250726e+00	3.199153e+00	-1.070373e+03	1.000000e-05	5.190312e-02
1	rs51820747	18790547	0	X	Y	0.255	-6.250726e+00	3.199153e+00	-1.070373e+03	1.000000e-05	5.190312e-02
1	rs51700370	18823698	0	X	Y	0.257	-4.749360e+00	3.210911e+00	-1.071178e+03	1.000000e-05	1.404444e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-4.749360e+00	3.210911e+00	-1.071178e+03	1.000000e-05	1.404444e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-5.475159e+00	3.212766e+00	-1.070823e+03	1.000000e-05	8.966765e-02
1	rs31772262	20623542	0	X	Y	0.254	-5.475159e+00	3.212766e+00	-1.070823e+03	1.000000e-05	8.966765e-02
1	rs3670611	20633818	0	X	Y	0.252	-5.218579e+00	3.214184e+00	-1.070956e+03	1.000000e-05	1.057998e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-5.218579e+00	3.214184e+00	-1.070956e+03	1.000000e-05	1.057998e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-4.039850e+00	3.221400e+00	-1.071483e+03	1.000000e-05	2.110639e-01
1	rs36660068	20775218	0	X	Y	0.254	-4.197951e+00	3.220938e+00	-1.071420e+03	1.000000e-05	1.937370e-01
1	rs6404446	20784227	0	X	Y	0.254	-4.197951e+00	3.220938e+00	-1.071420e+03	1.000000e-05	1.937370e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-4.197951e+00	3.220938e+00	-1.071420e+03	1.000000e-05	1.937370e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-4.197951e+00	3.220938e+00	-1.071420e+03	1.000000e-05	1.937370e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-4.347016e+00	3.220762e+00	-1.071359e+03	1.000000e-05	1.784155e-01
1	rs32101154	21591279	0	X	Y	0.256	-4.347016e+00	3.220762e+00	-1.071359e+03	1.000000e-05	1.784155e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-4.462259e+00	3.219426e+00	-1.071310e+03	1.000000e-05	1.670479e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-4.645623e+00	3.217923e+00	-1.071229e+03	1.000000e-05	1.501632e-01
1	rs6253968	21638464	0	X	Y	0.252	-4.645623e+00	3.217923e+00	-1.071229e+03	1.000000e-05	1.501632e-01
1	rs32315565	21640961	0	X	Y	0.252	-4.645623e+00	3.217923e+00	-1.071229e+03	1.000000e-05	1.501632e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-4.645623e+00	3.217923e+00	-1.071229e+03	1.000000e-05	1.501632e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-4.645623e+00	3.217923e+00	-1.071229e+03	1.000000e-05	1.501632e-01
1	rs31766107	22062131	0	X	Y	0.254	-4.918268e+00	3.216598e+00	-1.071103e+03	1.000000e-05	1.276024e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-4.918268e+00	3.216598e+00	-1.071103e+03	1.000000e-05	1.276024e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-4.918268e+00	3.216598e+00	-1.071103e+03	1.000000e-05	1.276024e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.761895e+00	3.225814e+00	-1.071182e+03	1.000000e-05	1.412332e-01
1	rs46856073	22104486	0	X	Y	0.255	-4.761895e+00	3.225814e+00	-1.071182e+03	1.000000e-05	1.412332e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.761895e+00	3.225814e+00	-1.071182e+03	1.000000e-05	1.412332e-01
1	rs31949292	22168405	0	X	Y	0.253	-4.737642e+00	3.225430e+00	-1.071193e+03	1.000000e-05	1.432133e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-4.737642e+00	3.225430e+00	-1.071193e+03	1.000000e-05	1.432133e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-4.405492e+00	3.227165e+00	-1.071339e+03	1.000000e-05	1.735184e-01
1	rs30499557	22400540	0	X	Y	0.251	-4.405492e+00	3.227165e+00	-1.071339e+03	1.000000e-05	1.735184e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-4.233558e+00	3.228143e+00	-1.071410e+03	1.000000e-05	1.909847e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-7.272233e+00	3.181407e+00	-1.069683e+03	1.000000e-05	2.315388e-02
-9	rsm10000000520	-9	0	X	Y	0.243	-7.164212e+00	3.160706e+00	-1.069725e+03	1.000000e-05	2.432147e-02
-9	rsm10000000056	-9	0	X	Y	0.243	-7.164212e+00	3.160706e+00	-1.069725e+03	1.000000e-05	2.432147e-02
1	rs6316488	23145049	0	X	Y	0.243	-7.164212e+00	3.160706e+00	-1.069725e+03	1.000000e-05	2.432147e-02
1	rs32400861	23152100	0	X	Y	0.248	-7.312233e+00	3.165490e+00	-1.069628e+03	1.000000e-05	2.175647e-02
1	rs32597415	23379426	0	X	Y	0.248	-7.312233e+00	3.165490e+00	-1.069628e+03	1.000000e-05	2.175647e-02
1	rs228543676	23495995	0	X	Y	0.250	-7.475710e+00	3.163734e+00	-1.069508e+03	1.000000e-05	1.894619e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-7.475710e+00	3.163734e+00	-1.069508e+03	1.000000e-05	1.894619e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-6.213577e+00	3.159691e+00	-1.070349e+03	1.000000e-05	5.041617e-02
1	rs239824187	23576777	0	X	Y	0.234	-6.213577e+00	3.159691e+00	-1.070349e+03	1.000000e-05	5.041617e-02
-9	rsm10000000058	-9	0	X	Y	0.234	-6.213577e+00	3.159691e+00	-1.070349e+03	1.000000e-05	5.041617e-02
1	rs13475765	23815235	0	X	Y	0.236	-6.228563e+00	3.157777e+00	-1.070337e+03	1.000000e-05	4.973051e-02
1	rs4222215	23996126	0	X	Y	0.236	-6.228563e+00	3.157777e+00	-1.070337e+03	1.000000e-05	4.973051e-02
1	rs13475766	24109329	0	X	Y	0.236	-6.228563e+00	3.157777e+00	-1.070337e+03	1.000000e-05	4.973051e-02
1	rs31567874	25237332	0	X	Y	0.236	-6.228563e+00	3.157777e+00	-1.070337e+03	1.000000e-05	4.973051e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-6.228563e+00	3.157777e+00	-1.070337e+03	1.000000e-05	4.973051e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-6.265219e+00	3.159768e+00	-1.070317e+03	1.000000e-05	4.855319e-02
1	rs32245765	25298573	0	X	Y	0.248	-6.265219e+00	3.159768e+00	-1.070317e+03	1.000000e-05	4.855319e-02
1	rs32487442	25351001	0	X	Y	0.248	-6.265219e+00	3.159768e+00	-1.070317e+03	1.000000e-05	4.855319e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-6.265219e+00	3.159768e+00	-1.070317e+03	1.000000e-05	4.855319e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-6.081991e+00	3.161163e+00	-1.070430e+03	1.000000e-05	5.556589e-02
1	rs13475771	25432521	0	X	Y	0.250	-6.081991e+00	3.161163e+00	-1.070430e+03	1.000000e-05	5.556589e-02
-9	rsm10000000062	-9	0	X	Y	0.250	-6.081991e+00	3.161163e+00	-1.070430e+03	1.000000e-05	5.556589e-02
-9	rsm10000000063	-9	0	X	Y	0.263	-2.937541e+00	3.184780e+00	-1.071842e+03	1.000000e-05	3.572824e-01
1	rs13475772	25575438	0	X	Y	0.265	-3.107497e+00	3.185754e+00	-1.071792e+03	1.000000e-05	3.303475e-01
1	rs32249228	25700998	0	X	Y	0.265	-3.107497e+00	3.185754e+00	-1.071792e+03	1.000000e-05	3.303475e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-3.107497e+00	3.185754e+00	-1.071792e+03	1.000000e-05	3.303475e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.624516e+00	3.181129e+00	-1.071619e+03	1.000000e-05	2.557045e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.624516e+00	3.181129e+00	-1.071619e+03	1.000000e-05	2.557045e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.624516e+00	3.181129e+00	-1.071619e+03	1.000000e-05	2.557045e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.624516e+00	3.181129e+00	-1.071619e+03	1.000000e-05	2.557045e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.941140e+00	3.191082e+00	-1.071506e+03	1.000000e-05	2.180459e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-3.503411e+00	3.162419e+00	-1.071655e+03	1.000000e-05	2.690695e-01
1	rs48222526	27253420	0	X	Y	0.266	-3.503411e+00	3.162419e+00	-1.071655e+03	1.000000e-05	2.690695e-01
1	rs223334166	27306300	0	X	Y	0.266	-3.503411e+00	3.162419e+00	-1.071655e+03	1.000000e-05	2.690695e-01
1	rs31670161	28502227	0	X	Y	0.266	-3.503411e+00	3.162419e+00	-1.071655e+03	1.000000e-05	2.690695e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-3.469603e+00	3.160825e+00	-1.071666e+03	1.000000e-05	2.734637e-01
1	rs31134323	28761550	0	X	Y	0.264	-3.469603e+00	3.160825e+00	-1.071666e+03	1.000000e-05	2.734637e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-3.469603e+00	3.160825e+00	-1.071666e+03	1.000000e-05	2.734637e-01
1	rs47868189	29076562	0	X	Y	0.265	-3.474880e+00	3.169090e+00	-1.071667e+03	1.000000e-05	2.739861e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-3.474880e+00	3.169090e+00	-1.071667e+03	1.000000e-05	2.739861e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.068319e+00	3.174788e+00	-1.072210e+03	1.000000e-05	7.367935e-01
