chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000013	-9	0	X	Y	0.278	-3.332616e+00	4.122169e+00	2.145700e-01	4.196425e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.332616e+00	4.122169e+00	2.145700e-01	4.196425e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-3.332616e+00	4.122169e+00	2.145700e-01	4.196425e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.514068e+00	4.134046e+00	2.145221e-01	3.961729e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.514068e+00	4.134046e+00	2.145221e-01	3.961729e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.514068e+00	4.134046e+00	2.145221e-01	3.961729e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.537487e+00	4.138932e+00	2.133506e-01	5.404179e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.537487e+00	4.138932e+00	2.133506e-01	5.404179e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.537487e+00	4.138932e+00	2.133506e-01	5.404179e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.664158e+00	4.150744e+00	2.178809e-01	5.215957e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.664158e+00	4.150744e+00	2.178809e-01	5.215957e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.664158e+00	4.150744e+00	2.178809e-01	5.215957e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.664158e+00	4.150744e+00	2.178809e-01	5.215957e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-2.656308e+00	4.148043e+00	2.153265e-01	5.225519e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-2.656308e+00	4.148043e+00	2.153265e-01	5.225519e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-2.656308e+00	4.148043e+00	2.153265e-01	5.225519e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-3.023258e+00	4.134755e+00	2.175170e-01	4.653965e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-3.023258e+00	4.134755e+00	2.175170e-01	4.653965e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.656308e+00	4.148043e+00	2.153265e-01	5.225519e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.521525e+00	4.132451e+00	2.150606e-01	5.423345e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.521525e+00	4.132451e+00	2.150606e-01	5.423345e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.023258e+00	4.134755e+00	2.175170e-01	4.653965e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.023258e+00	4.134755e+00	2.175170e-01	4.653965e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-2.691389e+00	4.130779e+00	2.175130e-01	5.153314e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-2.442291e+00	4.133154e+00	2.131044e-01	5.551536e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-2.442291e+00	4.133154e+00	2.131044e-01	5.551536e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-2.073375e+00	4.152918e+00	2.141913e-01	6.180651e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.251910e+00	4.165814e+00	2.140140e-01	5.893167e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-2.130738e+00	4.163399e+00	2.149910e-01	6.092866e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.130738e+00	4.163399e+00	2.149910e-01	6.092866e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.238889e+00	4.155555e+00	2.148198e-01	5.905554e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.238889e+00	4.155555e+00	2.148198e-01	5.905554e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.238889e+00	4.155555e+00	2.148198e-01	5.905554e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.902091e+00	4.162787e+00	2.151847e-01	6.481453e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.082198e+00	4.157139e+00	2.163176e-01	6.169295e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.082198e+00	4.157139e+00	2.163176e-01	6.169295e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.082198e+00	4.157139e+00	2.163176e-01	6.169295e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-7.453348e-01	4.192723e+00	2.160377e-01	8.590578e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-7.453348e-01	4.192723e+00	2.160377e-01	8.590578e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.941396e-01	4.194588e+00	2.171668e-01	9.441549e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.941396e-01	4.194588e+00	2.171668e-01	9.441549e-01
1	rs30477285	12994801	0	X	Y	0.263	-4.593693e-01	4.183540e+00	2.164252e-01	9.126586e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-4.593693e-01	4.183540e+00	2.164252e-01	9.126586e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-7.994199e-01	4.179462e+00	2.151978e-01	8.484765e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.799548e+00	4.177305e+00	2.124378e-01	6.670148e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.799548e+00	4.177305e+00	2.124378e-01	6.670148e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.799548e+00	4.177305e+00	2.124378e-01	6.670148e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.017221e+00	4.175673e+00	2.112500e-01	6.294824e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.017221e+00	4.175673e+00	2.112500e-01	6.294824e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.017221e+00	4.175673e+00	2.112500e-01	6.294824e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.017221e+00	4.175673e+00	2.112500e-01	6.294824e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.017221e+00	4.175673e+00	2.112500e-01	6.294824e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.017221e+00	4.175673e+00	2.112500e-01	6.294824e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.174595e+00	4.182249e+00	2.113662e-01	6.035822e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.174595e+00	4.182249e+00	2.113662e-01	6.035822e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.174595e+00	4.182249e+00	2.113662e-01	6.035822e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-2.008203e+00	4.166513e+00	2.111796e-01	6.302642e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-1.891364e+00	4.159015e+00	2.082998e-01	6.497000e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-1.891364e+00	4.159015e+00	2.082998e-01	6.497000e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-1.542471e+00	4.155837e+00	2.090480e-01	7.108545e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-1.542471e+00	4.155837e+00	2.090480e-01	7.108545e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-1.413381e+00	4.143096e+00	2.127801e-01	7.333020e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-1.413381e+00	4.143096e+00	2.127801e-01	7.333020e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-9.726441e-01	4.143043e+00	2.132730e-01	8.145951e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-1.542471e+00	4.155837e+00	2.090480e-01	7.108545e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-1.542471e+00	4.155837e+00	2.090480e-01	7.108545e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-1.542471e+00	4.155837e+00	2.090480e-01	7.108545e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.847874e+00	4.162247e+00	2.082923e-01	6.574796e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.847874e+00	4.162247e+00	2.082923e-01	6.574796e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.847874e+00	4.162247e+00	2.082923e-01	6.574796e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.104661e+00	4.161721e+00	2.068996e-01	6.135280e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.104661e+00	4.161721e+00	2.068996e-01	6.135280e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.104661e+00	4.161721e+00	2.068996e-01	6.135280e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.104661e+00	4.161721e+00	2.068996e-01	6.135280e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.104598e+00	4.152860e+00	2.109771e-01	6.127823e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.104598e+00	4.152860e+00	2.109771e-01	6.127823e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.104598e+00	4.152860e+00	2.109771e-01	6.127823e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.104598e+00	4.152860e+00	2.109771e-01	6.127823e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.341006e+00	4.151991e+00	2.100055e-01	5.734093e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.341006e+00	4.151991e+00	2.100055e-01	5.734093e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.538782e+00	4.145887e+00	2.041417e-01	5.408906e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.538782e+00	4.145887e+00	2.041417e-01	5.408906e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.538782e+00	4.145887e+00	2.041417e-01	5.408906e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.682378e+00	4.144269e+00	2.038545e-01	5.181019e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.682378e+00	4.144269e+00	2.038545e-01	5.181019e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.682378e+00	4.144269e+00	2.038545e-01	5.181019e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.925263e+00	4.155558e+00	1.996327e-01	4.821671e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.925263e+00	4.155558e+00	1.996327e-01	4.821671e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.925263e+00	4.155558e+00	1.996327e-01	4.821671e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.925263e+00	4.155558e+00	1.996327e-01	4.821671e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.925263e+00	4.155558e+00	1.996327e-01	4.821671e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.455062e+00	4.140304e+00	2.039730e-01	5.537737e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.200358e+00	4.140381e+00	2.052360e-01	5.956169e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.200358e+00	4.140381e+00	2.052360e-01	5.956169e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.200358e+00	4.140381e+00	2.052360e-01	5.956169e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.200358e+00	4.140381e+00	2.052360e-01	5.956169e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.969056e+00	4.131078e+00	2.085718e-01	6.340581e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.969056e+00	4.131078e+00	2.085718e-01	6.340581e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.969056e+00	4.131078e+00	2.085718e-01	6.340581e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.969056e+00	4.131078e+00	2.085718e-01	6.340581e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.134944e+00	4.129095e+00	2.107143e-01	6.056083e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.134944e+00	4.129095e+00	2.107143e-01	6.056083e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.134944e+00	4.129095e+00	2.107143e-01	6.056083e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.629633e+00	4.127929e+00	2.137977e-01	5.247226e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.629633e+00	4.127929e+00	2.137977e-01	5.247226e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.629633e+00	4.127929e+00	2.137977e-01	5.247226e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.489314e+00	4.131075e+00	2.134616e-01	5.473675e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.489314e+00	4.131075e+00	2.134616e-01	5.473675e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.489314e+00	4.131075e+00	2.134616e-01	5.473675e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.489314e+00	4.131075e+00	2.134616e-01	5.473675e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.124046e-01	4.135133e+00	2.155044e-01	9.398423e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.124046e-01	4.135133e+00	2.155044e-01	9.398423e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.707222e-01	4.145231e+00	2.161293e-01	9.671832e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.707222e-01	4.145231e+00	2.161293e-01	9.671832e-01
1	rs3670611	20633818	0	X	Y	0.252	2.275028e-02	4.148980e+00	2.170985e-01	9.956296e-01
-9	rsm10000000445	-9	0	X	Y	0.252	2.275028e-02	4.148980e+00	2.170985e-01	9.956296e-01
-9	rsm10000000048	-9	0	X	Y	0.252	2.465617e-01	4.158306e+00	2.183779e-01	9.527685e-01
1	rs36660068	20775218	0	X	Y	0.254	5.951605e-02	4.154054e+00	2.177235e-01	9.885811e-01
1	rs6404446	20784227	0	X	Y	0.254	5.951605e-02	4.154054e+00	2.177235e-01	9.885811e-01
-9	rsm10000000049	-9	0	X	Y	0.254	5.951605e-02	4.154054e+00	2.177235e-01	9.885811e-01
-9	rsm10000000499	-9	0	X	Y	0.254	5.951605e-02	4.154054e+00	2.177235e-01	9.885811e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.759002e-01	4.152342e+00	2.170316e-01	9.662463e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.759002e-01	4.152342e+00	2.170316e-01	9.662463e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-3.418443e-01	4.154799e+00	2.171564e-01	9.344965e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-2.364130e-01	4.149125e+00	2.174500e-01	9.546103e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.364130e-01	4.149125e+00	2.174500e-01	9.546103e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.364130e-01	4.149125e+00	2.174500e-01	9.546103e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.364130e-01	4.149125e+00	2.174500e-01	9.546103e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.364130e-01	4.149125e+00	2.174500e-01	9.546103e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.909456e-01	4.153160e+00	2.179689e-01	9.442102e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.909456e-01	4.153160e+00	2.179689e-01	9.442102e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.909456e-01	4.153160e+00	2.179689e-01	9.442102e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-7.975823e-01	4.150630e+00	2.172076e-01	8.477833e-01
1	rs46856073	22104486	0	X	Y	0.255	-7.975823e-01	4.150630e+00	2.172076e-01	8.477833e-01
1	rs46249537	22104600	0	X	Y	0.255	-7.975823e-01	4.150630e+00	2.172076e-01	8.477833e-01
1	rs31949292	22168405	0	X	Y	0.253	-7.664227e-01	4.154409e+00	2.182311e-01	8.537927e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-7.664227e-01	4.154409e+00	2.182311e-01	8.537927e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.028831e+00	4.163350e+00	2.214581e-01	8.050340e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.028831e+00	4.163350e+00	2.214581e-01	8.050340e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-7.157348e-01	4.148729e+00	2.172253e-01	8.631780e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-5.932956e+00	4.092429e+00	2.433048e-01	1.484644e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-5.389077e+00	4.070859e+00	2.347924e-01	1.868497e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-5.389077e+00	4.070859e+00	2.347924e-01	1.868497e-01
1	rs6316488	23145049	0	X	Y	0.243	-5.389077e+00	4.070859e+00	2.347924e-01	1.868497e-01
1	rs32400861	23152100	0	X	Y	0.248	-5.781628e+00	4.083885e+00	2.437314e-01	1.581821e-01
1	rs32597415	23379426	0	X	Y	0.248	-5.781628e+00	4.083885e+00	2.437314e-01	1.581821e-01
1	rs228543676	23495995	0	X	Y	0.250	-5.171287e+00	4.081137e+00	2.347335e-01	2.063669e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-5.171287e+00	4.081137e+00	2.347335e-01	2.063669e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.687986e+00	4.057326e+00	2.196961e-01	3.642974e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.687986e+00	4.057326e+00	2.196961e-01	3.642974e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-3.687986e+00	4.057326e+00	2.196961e-01	3.642974e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.715064e+00	4.054040e+00	2.162718e-01	3.604040e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.715064e+00	4.054040e+00	2.162718e-01	3.604040e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.715064e+00	4.054040e+00	2.162718e-01	3.604040e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.715064e+00	4.054040e+00	2.162718e-01	3.604040e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.715064e+00	4.054040e+00	2.162718e-01	3.604040e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-4.798857e+00	4.046026e+00	2.077650e-01	2.367937e-01
1	rs32245765	25298573	0	X	Y	0.248	-4.798857e+00	4.046026e+00	2.077650e-01	2.367937e-01
1	rs32487442	25351001	0	X	Y	0.248	-4.798857e+00	4.046026e+00	2.077650e-01	2.367937e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-4.798857e+00	4.046026e+00	2.077650e-01	2.367937e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-4.549482e+00	4.042621e+00	2.005889e-01	2.615764e-01
1	rs13475771	25432521	0	X	Y	0.250	-4.549482e+00	4.042621e+00	2.005889e-01	2.615764e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-4.549482e+00	4.042621e+00	2.005889e-01	2.615764e-01
-9	rsm10000000063	-9	0	X	Y	0.263	9.738517e-01	4.111142e+00	2.271726e-01	8.129554e-01
1	rs13475772	25575438	0	X	Y	0.265	6.699121e-01	4.115513e+00	2.232656e-01	8.708337e-01
1	rs32249228	25700998	0	X	Y	0.265	6.699121e-01	4.115513e+00	2.232656e-01	8.708337e-01
-9	rsm10000000523	-9	0	X	Y	0.265	6.699121e-01	4.115513e+00	2.232656e-01	8.708337e-01
-9	rsm10000000064	-9	0	X	Y	0.270	3.327423e-01	4.117002e+00	2.213209e-01	9.356527e-01
1	rs32331653	25827733	0	X	Y	0.270	3.327423e-01	4.117002e+00	2.213209e-01	9.356527e-01
1	rs32086436	26858757	0	X	Y	0.270	3.327423e-01	4.117002e+00	2.213209e-01	9.356527e-01
-9	rsm10000000524	-9	0	X	Y	0.270	3.327423e-01	4.117002e+00	2.213209e-01	9.356527e-01
-9	rsm10000000065	-9	0	X	Y	0.273	5.534262e-02	4.118740e+00	2.183377e-01	9.892907e-01
-9	rsm10000000066	-9	0	X	Y	0.266	6.741770e-01	4.075845e+00	2.208897e-01	8.687652e-01
1	rs48222526	27253420	0	X	Y	0.266	6.741770e-01	4.075845e+00	2.208897e-01	8.687652e-01
1	rs223334166	27306300	0	X	Y	0.266	6.741770e-01	4.075845e+00	2.208897e-01	8.687652e-01
1	rs31670161	28502227	0	X	Y	0.266	6.741770e-01	4.075845e+00	2.208897e-01	8.687652e-01
-9	rsm10000000067	-9	0	X	Y	0.264	7.575375e-01	4.074422e+00	2.220279e-01	8.526638e-01
1	rs31134323	28761550	0	X	Y	0.264	7.575375e-01	4.074422e+00	2.220279e-01	8.526638e-01
-9	rsm10000000068	-9	0	X	Y	0.264	7.575375e-01	4.074422e+00	2.220279e-01	8.526638e-01
1	rs47868189	29076562	0	X	Y	0.265	1.029282e+00	4.090475e+00	2.251150e-01	8.015477e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.029282e+00	4.090475e+00	2.251150e-01	8.015477e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.106807e+00	4.100010e+00	2.372733e-01	6.078368e-01
1	rs31600419	29088485	0	X	Y	0.263	2.106807e+00	4.100010e+00	2.372733e-01	6.078368e-01
1	rs30514876	29155851	0	X	Y	0.263	2.106807e+00	4.100010e+00	2.372733e-01	6.078368e-01
1	rs32110348	30126538	0	X	Y	0.263	2.106807e+00	4.100010e+00	2.372733e-01	6.078368e-01
-9	rsm10000000526	-9	0	X	Y	0.263	2.106807e+00	4.100010e+00	2.372733e-01	6.078368e-01
-9	rsm10000000070	-9	0	X	Y	0.265	2.265637e+00	4.096174e+00	2.377193e-01	5.807135e-01
1	rs31590459	30701800	0	X	Y	0.265	2.265637e+00	4.096174e+00	2.377193e-01	5.807135e-01
1	rs32372810	30813482	0	X	Y	0.267	1.989114e+00	4.093676e+00	2.325665e-01	6.274914e-01
-9	rsm10000000071	-9	0	X	Y	0.265	2.168838e+00	4.086960e+00	2.307563e-01	5.961467e-01
1	rs32684509	30851224	0	X	Y	0.265	2.168838e+00	4.086960e+00	2.307563e-01	5.961467e-01
1	rs230225148	31062737	0	X	Y	0.265	2.168838e+00	4.086960e+00	2.307563e-01	5.961467e-01
-9	rsm10000000527	-9	0	X	Y	0.265	2.168838e+00	4.086960e+00	2.307563e-01	5.961467e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.968614e+00	4.098246e+00	2.348564e-01	6.314216e-01
1	rs48664698	31659464	0	X	Y	0.256	1.968614e+00	4.098246e+00	2.348564e-01	6.314216e-01
1	rs32760971	32082234	0	X	Y	0.256	1.968614e+00	4.098246e+00	2.348564e-01	6.314216e-01
1	rs31818207	32159236	0	X	Y	0.256	1.968614e+00	4.098246e+00	2.348564e-01	6.314216e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.968614e+00	4.098246e+00	2.348564e-01	6.314216e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.702151e+00	4.094209e+00	2.297663e-01	6.779753e-01
-9	rsm10000000074	-9	0	X	Y	0.248	4.893501e-01	4.108726e+00	2.218644e-01	9.052977e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-9.928473e-01	4.113355e+00	2.082451e-01	8.094775e-01
1	rs30598074	32343834	0	X	Y	0.264	-9.928473e-01	4.113355e+00	2.082451e-01	8.094775e-01
1	rs13475795	32498420	0	X	Y	0.264	-9.928473e-01	4.113355e+00	2.082451e-01	8.094775e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-9.928473e-01	4.113355e+00	2.082451e-01	8.094775e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-1.316786e+00	4.109963e+00	2.055761e-01	7.489584e-01
1	rs30849932	33368251	0	X	Y	0.266	-1.316786e+00	4.109963e+00	2.055761e-01	7.489584e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-1.316786e+00	4.109963e+00	2.055761e-01	7.489584e-01
1	rs46323879	33721638	0	X	Y	0.268	-1.645057e+00	4.109223e+00	2.043068e-01	6.892751e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-1.645057e+00	4.109223e+00	2.043068e-01	6.892751e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-1.867286e+00	4.132649e+00	2.046086e-01	6.518028e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-1.867286e+00	4.132649e+00	2.046086e-01	6.518028e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-1.867286e+00	4.132649e+00	2.046086e-01	6.518028e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-1.596149e+00	4.128388e+00	2.055238e-01	6.993818e-01
1	rs31518908	34162961	0	X	Y	0.268	-1.596149e+00	4.128388e+00	2.055238e-01	6.993818e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-1.596149e+00	4.128388e+00	2.055238e-01	6.993818e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-1.596149e+00	4.128388e+00	2.055238e-01	6.993818e-01
