chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000000021	-9	0	X	Y	0.281	-7.570532e+00	2.463427e+00	1.000000e-05	2.367952e-03	0	 leptin receptor 
-9	rsm10000000271	-9	0	X	Y	0.281	-7.570532e+00	2.463427e+00	1.000000e-05	2.367952e-03	0	 leptin receptor 
-9	rsm10000000022	-9	0	X	Y	0.277	-6.646110e+00	2.476640e+00	1.000000e-05	7.803170e-03	0	 leptin receptor 
1	rs31868650	10809088	0	X	Y	0.278	-6.888317e+00	2.481477e+00	1.000000e-05	5.948370e-03	0	 leptin receptor 
-9	rsm10000000023	-9	0	X	Y	0.274	-6.602926e+00	2.479497e+00	1.000000e-05	8.279892e-03	0	 leptin receptor 
1	rs6360236	11083825	0	X	Y	0.274	-6.602926e+00	2.479497e+00	1.000000e-05	8.279892e-03	0	 leptin receptor 
1	rs32740138	11416077	0	X	Y	0.275	-6.024339e+00	2.480785e+00	1.000000e-05	1.591721e-02	0	 leptin receptor 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-6.024339e+00	2.480785e+00	1.000000e-05	1.591721e-02	0	 leptin receptor 
-9	rsm10000000280	-9	0	X	Y	0.275	-6.024339e+00	2.480785e+00	1.000000e-05	1.591721e-02	0	 leptin receptor 
-9	rsm10000000024	-9	0	X	Y	0.270	-5.676378e+00	2.484848e+00	1.000000e-05	2.324079e-02	0	 leptin receptor 
1	rs30991578	11793253	0	X	Y	0.271	-5.614009e+00	2.480305e+00	1.000000e-05	2.452182e-02	0	 leptin receptor 
1	rs32347261	12740981	0	X	Y	0.271	-5.614009e+00	2.480305e+00	1.000000e-05	2.452182e-02	0	 leptin receptor 
-9	rsm10000000292	-9	0	X	Y	0.271	-5.614009e+00	2.480305e+00	1.000000e-05	2.452182e-02	0	 leptin receptor 
-9	rsm10000000025	-9	0	X	Y	0.259	-4.650492e+00	2.511441e+00	1.000000e-05	6.532002e-02	0	 leptin receptor 
-9	rsm10000000306	-9	0	X	Y	0.259	-4.650492e+00	2.511441e+00	1.000000e-05	6.532002e-02	0	 leptin receptor 
-9	rsm10000000026	-9	0	X	Y	0.262	-4.673343e+00	2.512322e+00	1.000000e-05	6.411097e-02	0	 leptin receptor 
1	rs36585555	12938444	0	X	Y	0.262	-4.673343e+00	2.512322e+00	1.000000e-05	6.411097e-02	0	 leptin receptor 
1	rs30477285	12994801	0	X	Y	0.263	-4.855453e+00	2.505183e+00	1.000000e-05	5.380119e-02	0	 leptin receptor 
-9	rsm10000000308	-9	0	X	Y	0.263	-4.855453e+00	2.505183e+00	1.000000e-05	5.380119e-02	0	 leptin receptor 
-9	rsm10000000027	-9	0	X	Y	0.266	-4.833845e+00	2.501253e+00	1.000000e-05	5.449110e-02	0	 leptin receptor 
-9	rsm10000000309	-9	0	X	Y	0.264	-4.418929e+00	2.503049e+00	1.000000e-05	7.879207e-02	0	 leptin receptor 
-9	rsm10000000028	-9	0	X	Y	0.264	-4.418929e+00	2.503049e+00	1.000000e-05	7.879207e-02	0	 leptin receptor 
-9	rsm10000000317	-9	0	X	Y	0.264	-4.418929e+00	2.503049e+00	1.000000e-05	7.879207e-02	0	 leptin receptor 
-9	rsm10000000318	-9	0	X	Y	0.267	-4.607507e+00	2.497680e+00	1.000000e-05	6.633743e-02	0	 leptin receptor 
-9	rsm10000000029	-9	0	X	Y	0.267	-4.607507e+00	2.497680e+00	1.000000e-05	6.633743e-02	0	 leptin receptor 
1	rs32223513	13055719	0	X	Y	0.267	-4.607507e+00	2.497680e+00	1.000000e-05	6.633743e-02	0	 leptin receptor 
1	rs45688852	13073341	0	X	Y	0.267	-4.607507e+00	2.497680e+00	1.000000e-05	6.633743e-02	0	 leptin receptor 
-9	rsm10000000030	-9	0	X	Y	0.267	-4.607507e+00	2.497680e+00	1.000000e-05	6.633743e-02	0	 leptin receptor 
-9	rsm10000000327	-9	0	X	Y	0.267	-4.607507e+00	2.497680e+00	1.000000e-05	6.633743e-02	0	 leptin receptor 
-9	rsm10000000328	-9	0	X	Y	0.266	-4.614911e+00	2.503012e+00	1.000000e-05	6.647965e-02	0	 leptin receptor 
-9	rsm10000000031	-9	0	X	Y	0.266	-4.614911e+00	2.503012e+00	1.000000e-05	6.647965e-02	0	 leptin receptor 
1	rs48988706	13842623	0	X	Y	0.266	-4.614911e+00	2.503012e+00	1.000000e-05	6.647965e-02	0	 leptin receptor 
-9	rsm10000000329	-9	0	X	Y	0.265	-4.605848e+00	2.496129e+00	1.000000e-05	6.626713e-02	0	 leptin receptor 
-9	rsm10000000032	-9	0	X	Y	0.263	-4.571464e+00	2.495045e+00	1.000000e-05	6.818459e-02	0	 leptin receptor 
-9	rsm10000000330	-9	0	X	Y	0.263	-4.571464e+00	2.495045e+00	1.000000e-05	6.818459e-02	0	 leptin receptor 
-9	rsm10000000033	-9	0	X	Y	0.261	-4.341332e+00	2.495651e+00	1.000000e-05	8.324584e-02	0	 leptin receptor 
-9	rsm10000000034	-9	0	X	Y	0.261	-4.341332e+00	2.495651e+00	1.000000e-05	8.324584e-02	0	 leptin receptor 
-9	rsm10000000339	-9	0	X	Y	0.250	-3.679463e+00	2.497587e+00	1.000000e-05	1.420334e-01	0	 leptin receptor 
-9	rsm10000000340	-9	0	X	Y	0.250	-3.679463e+00	2.497587e+00	1.000000e-05	1.420334e-01	0	 leptin receptor 
-9	rsm10000000035	-9	0	X	Y	0.252	-3.698418e+00	2.497571e+00	1.000000e-05	1.399978e-01	0	 leptin receptor 
-9	rsm10000000343	-9	0	X	Y	0.261	-4.341332e+00	2.495651e+00	1.000000e-05	8.324584e-02	0	 leptin receptor 
-9	rsm10000000036	-9	0	X	Y	0.261	-4.341332e+00	2.495651e+00	1.000000e-05	8.324584e-02	0	 leptin receptor 
-9	rsm10000000344	-9	0	X	Y	0.261	-4.341332e+00	2.495651e+00	1.000000e-05	8.324584e-02	0	 leptin receptor 
1	rs31710291	13855369	0	X	Y	0.263	-4.312926e+00	2.497003e+00	1.000000e-05	8.543828e-02	0	 leptin receptor 
1	rs31794283	13860415	0	X	Y	0.263	-4.312926e+00	2.497003e+00	1.000000e-05	8.543828e-02	0	 leptin receptor 
-9	rsm10000000345	-9	0	X	Y	0.263	-4.312926e+00	2.497003e+00	1.000000e-05	8.543828e-02	0	 leptin receptor 
-9	rsm10000000037	-9	0	X	Y	0.265	-4.476879e+00	2.497127e+00	1.000000e-05	7.428903e-02	0	 leptin receptor 
1	rs6296049	13890559	0	X	Y	0.265	-4.476879e+00	2.497127e+00	1.000000e-05	7.428903e-02	0	 leptin receptor 
1	rs32381514	14567972	0	X	Y	0.265	-4.476879e+00	2.497127e+00	1.000000e-05	7.428903e-02	0	 leptin receptor 
-9	rsm10000000346	-9	0	X	Y	0.265	-4.476879e+00	2.497127e+00	1.000000e-05	7.428903e-02	0	 leptin receptor 
-9	rsm10000000038	-9	0	X	Y	0.262	-4.188735e+00	2.491178e+00	1.000000e-05	9.400839e-02	0	 leptin receptor 
1	rs31577697	14576853	0	X	Y	0.262	-4.188735e+00	2.491178e+00	1.000000e-05	9.400839e-02	0	 leptin receptor 
1	rs30996958	14748117	0	X	Y	0.262	-4.188735e+00	2.491178e+00	1.000000e-05	9.400839e-02	0	 leptin receptor 
-9	rsm10000000364	-9	0	X	Y	0.262	-4.188735e+00	2.491178e+00	1.000000e-05	9.400839e-02	0	 leptin receptor 
-9	rsm10000000039	-9	0	X	Y	0.264	-4.169437e+00	2.492553e+00	1.000000e-05	9.570579e-02	0	 leptin receptor 
1	rs31574495	14753392	0	X	Y	0.264	-4.169437e+00	2.492553e+00	1.000000e-05	9.570579e-02	0	 leptin receptor 
1	rs6291839	14797138	0	X	Y	0.266	-4.350816e+00	2.492680e+00	1.000000e-05	8.221589e-02	0	 leptin receptor 
1	rs32105394	14909034	0	X	Y	0.266	-4.350816e+00	2.492680e+00	1.000000e-05	8.221589e-02	0	 leptin receptor 
-9	rsm10000000366	-9	0	X	Y	0.266	-4.350816e+00	2.492680e+00	1.000000e-05	8.221589e-02	0	 leptin receptor 
-9	rsm10000000368	-9	0	X	Y	0.268	-4.608314e+00	2.492368e+00	1.000000e-05	6.571808e-02	0	 leptin receptor 
1	rs3088964	15206803	0	X	Y	0.268	-4.608314e+00	2.492368e+00	1.000000e-05	6.571808e-02	0	 leptin receptor 
-9	rsm10000000370	-9	0	X	Y	0.268	-4.608314e+00	2.492368e+00	1.000000e-05	6.571808e-02	0	 leptin receptor 
-9	rsm10000000040	-9	0	X	Y	0.271	-4.650597e+00	2.501105e+00	1.000000e-05	6.421782e-02	0	 leptin receptor 
1	rs3678179	15508184	0	X	Y	0.271	-4.650597e+00	2.501105e+00	1.000000e-05	6.421782e-02	0	 leptin receptor 
1	rs32109300	15817404	0	X	Y	0.271	-4.650597e+00	2.501105e+00	1.000000e-05	6.421782e-02	0	 leptin receptor 
-9	rsm10000000041	-9	0	X	Y	0.271	-4.650597e+00	2.501105e+00	1.000000e-05	6.421782e-02	0	 leptin receptor 
-9	rsm10000000387	-9	0	X	Y	0.271	-4.650597e+00	2.501105e+00	1.000000e-05	6.421782e-02	0	 leptin receptor 
-9	rsm10000000042	-9	0	X	Y	0.265	-5.266312e+00	2.490564e+00	1.000000e-05	3.552561e-02	0	 leptin receptor 
-9	rsm10000000043	-9	0	X	Y	0.263	-5.101515e+00	2.490668e+00	1.000000e-05	4.164679e-02	0	 leptin receptor 
1	rs32127151	15981339	0	X	Y	0.263	-5.101515e+00	2.490668e+00	1.000000e-05	4.164679e-02	0	 leptin receptor 
1	rs47275793	16106636	0	X	Y	0.263	-5.101515e+00	2.490668e+00	1.000000e-05	4.164679e-02	0	 leptin receptor 
-9	rsm10000000403	-9	0	X	Y	0.263	-5.101515e+00	2.490668e+00	1.000000e-05	4.164679e-02	0	 leptin receptor 
-9	rsm10000000044	-9	0	X	Y	0.259	-5.061208e+00	2.483243e+00	1.000000e-05	4.265543e-02	0	 leptin receptor 
1	rs51394091	17255046	0	X	Y	0.259	-5.061208e+00	2.483243e+00	1.000000e-05	4.265543e-02	0	 leptin receptor 
1	rs31817535	17259053	0	X	Y	0.259	-5.061208e+00	2.483243e+00	1.000000e-05	4.265543e-02	0	 leptin receptor 
-9	rsm10000000404	-9	0	X	Y	0.259	-5.061208e+00	2.483243e+00	1.000000e-05	4.265543e-02	0	 leptin receptor 
-9	rsm10000000045	-9	0	X	Y	0.259	-5.379272e+00	2.480396e+00	1.000000e-05	3.110794e-02	0	 leptin receptor 
1	rs32171777	17395985	0	X	Y	0.259	-5.379272e+00	2.480396e+00	1.000000e-05	3.110794e-02	0	 leptin receptor 
-9	rsm10000000405	-9	0	X	Y	0.259	-5.379272e+00	2.480396e+00	1.000000e-05	3.110794e-02	0	 leptin receptor 
-9	rsm10000000046	-9	0	X	Y	0.257	-5.810681e+00	2.475424e+00	1.000000e-05	1.973841e-02	0	 leptin receptor 
1	rs32043384	18168753	0	X	Y	0.257	-5.810681e+00	2.475424e+00	1.000000e-05	1.973841e-02	0	 leptin receptor 
-9	rsm10000000419	-9	0	X	Y	0.257	-5.810681e+00	2.475424e+00	1.000000e-05	1.973841e-02	0	 leptin receptor 
-9	rsm10000000047	-9	0	X	Y	0.255	-5.557404e+00	2.477278e+00	1.000000e-05	2.580665e-02	0	 leptin receptor 
1	rs219716413	18496617	0	X	Y	0.255	-5.557404e+00	2.477278e+00	1.000000e-05	2.580665e-02	0	 leptin receptor 
1	rs13475747	18605609	0	X	Y	0.255	-5.557404e+00	2.477278e+00	1.000000e-05	2.580665e-02	0	 leptin receptor 
1	rs51820747	18790547	0	X	Y	0.255	-5.557404e+00	2.477278e+00	1.000000e-05	2.580665e-02	0	 leptin receptor 
1	rs51700370	18823698	0	X	Y	0.257	-3.513418e+00	2.493767e+00	1.000000e-05	1.601925e-01	0	 leptin receptor 
-9	rsm10000000433	-9	0	X	Y	0.257	-3.513418e+00	2.493767e+00	1.000000e-05	1.601925e-01	0	 leptin receptor 
-9	rsm10000000434	-9	0	X	Y	0.254	-3.774540e+00	2.497396e+00	1.000000e-05	1.320326e-01	0	 leptin receptor 
1	rs31772262	20623542	0	X	Y	0.254	-3.774540e+00	2.497396e+00	1.000000e-05	1.320326e-01	0	 leptin receptor 
1	rs3670611	20633818	0	X	Y	0.252	-3.596957e+00	2.498202e+00	1.000000e-05	1.512496e-01	0	 leptin receptor 
-9	rsm10000000445	-9	0	X	Y	0.252	-3.596957e+00	2.498202e+00	1.000000e-05	1.512496e-01	0	 leptin receptor 
-9	rsm10000000048	-9	0	X	Y	0.252	-3.139716e+00	2.500824e+00	1.000000e-05	2.105542e-01	0	 leptin receptor 
1	rs36660068	20775218	0	X	Y	0.254	-3.301960e+00	2.500244e+00	1.000000e-05	1.879011e-01	0	 leptin receptor 
1	rs6404446	20784227	0	X	Y	0.254	-3.301960e+00	2.500244e+00	1.000000e-05	1.879011e-01	0	 leptin receptor 
-9	rsm10000000049	-9	0	X	Y	0.254	-3.301960e+00	2.500244e+00	1.000000e-05	1.879011e-01	0	 leptin receptor 
-9	rsm10000000499	-9	0	X	Y	0.254	-3.301960e+00	2.500244e+00	1.000000e-05	1.879011e-01	0	 leptin receptor 
-9	rsm10000000500	-9	0	X	Y	0.256	-3.279852e+00	2.500884e+00	1.000000e-05	1.909765e-01	0	 leptin receptor 
1	rs32101154	21591279	0	X	Y	0.256	-3.279852e+00	2.500884e+00	1.000000e-05	1.909765e-01	0	 leptin receptor 
-9	rsm10000000501	-9	0	X	Y	0.254	-3.261307e+00	2.500471e+00	1.000000e-05	1.934151e-01	0	 leptin receptor 
-9	rsm10000000050	-9	0	X	Y	0.252	-4.011334e+00	2.495515e+00	1.000000e-05	1.093056e-01	0	 leptin receptor 
1	rs6253968	21638464	0	X	Y	0.252	-4.011334e+00	2.495515e+00	1.000000e-05	1.093056e-01	0	 leptin receptor 
1	rs32315565	21640961	0	X	Y	0.252	-4.011334e+00	2.495515e+00	1.000000e-05	1.093056e-01	0	 leptin receptor 
-9	rsm10000000051	-9	0	X	Y	0.252	-4.011334e+00	2.495515e+00	1.000000e-05	1.093056e-01	0	 leptin receptor 
-9	rsm10000000511	-9	0	X	Y	0.252	-4.011334e+00	2.495515e+00	1.000000e-05	1.093056e-01	0	 leptin receptor 
1	rs31766107	22062131	0	X	Y	0.254	-3.838658e+00	2.496981e+00	1.000000e-05	1.255603e-01	0	 leptin receptor 
-9	rsm10000000512	-9	0	X	Y	0.254	-3.838658e+00	2.496981e+00	1.000000e-05	1.255603e-01	0	 leptin receptor 
-9	rsm10000000518	-9	0	X	Y	0.254	-3.838658e+00	2.496981e+00	1.000000e-05	1.255603e-01	0	 leptin receptor 
-9	rsm10000000052	-9	0	X	Y	0.255	-3.693221e+00	2.504291e+00	1.000000e-05	1.416164e-01	0	 leptin receptor 
1	rs46856073	22104486	0	X	Y	0.255	-3.693221e+00	2.504291e+00	1.000000e-05	1.416164e-01	0	 leptin receptor 
1	rs46249537	22104600	0	X	Y	0.255	-3.693221e+00	2.504291e+00	1.000000e-05	1.416164e-01	0	 leptin receptor 
1	rs31949292	22168405	0	X	Y	0.253	-3.837523e+00	2.502952e+00	1.000000e-05	1.265720e-01	0	 leptin receptor 
-9	rsm10000000519	-9	0	X	Y	0.253	-3.837523e+00	2.502952e+00	1.000000e-05	1.265720e-01	0	 leptin receptor 
-9	rsm10000000053	-9	0	X	Y	0.251	-3.876256e+00	2.502490e+00	1.000000e-05	1.227370e-01	0	 leptin receptor 
1	rs30499557	22400540	0	X	Y	0.251	-3.876256e+00	2.502490e+00	1.000000e-05	1.227370e-01	0	 leptin receptor 
-9	rsm10000000054	-9	0	X	Y	0.249	-3.574681e+00	2.504399e+00	1.000000e-05	1.548034e-01	0	 leptin receptor 
-9	rsm10000000055	-9	0	X	Y	0.248	-4.624610e+00	2.478812e+00	1.000000e-05	6.333557e-02	0	 leptin receptor 
-9	rsm10000000520	-9	0	X	Y	0.243	-4.264276e+00	2.464754e+00	1.000000e-05	8.492497e-02	0	 leptin receptor 
-9	rsm10000000056	-9	0	X	Y	0.243	-4.264276e+00	2.464754e+00	1.000000e-05	8.492497e-02	0	 leptin receptor 
1	rs6316488	23145049	0	X	Y	0.243	-4.264276e+00	2.464754e+00	1.000000e-05	8.492497e-02	0	 leptin receptor 
1	rs32400861	23152100	0	X	Y	0.248	-4.644880e+00	2.466642e+00	1.000000e-05	6.092486e-02	0	 leptin receptor 
1	rs32597415	23379426	0	X	Y	0.248	-4.644880e+00	2.466642e+00	1.000000e-05	6.092486e-02	0	 leptin receptor 
1	rs228543676	23495995	0	X	Y	0.250	-4.468264e+00	2.467929e+00	1.000000e-05	7.149047e-02	0	 leptin receptor 
-9	rsm10000000521	-9	0	X	Y	0.250	-4.468264e+00	2.467929e+00	1.000000e-05	7.149047e-02	0	 leptin receptor 
-9	rsm10000000057	-9	0	X	Y	0.234	-3.605000e+00	2.461830e+00	1.000000e-05	1.444327e-01	0	 leptin receptor 
1	rs239824187	23576777	0	X	Y	0.234	-3.605000e+00	2.461830e+00	1.000000e-05	1.444327e-01	0	 leptin receptor 
-9	rsm10000000058	-9	0	X	Y	0.234	-3.605000e+00	2.461830e+00	1.000000e-05	1.444327e-01	0	 leptin receptor 
1	rs13475765	23815235	0	X	Y	0.236	-3.460491e+00	2.461330e+00	1.000000e-05	1.610617e-01	0	 leptin receptor 
1	rs4222215	23996126	0	X	Y	0.236	-3.460491e+00	2.461330e+00	1.000000e-05	1.610617e-01	0	 leptin receptor 
1	rs13475766	24109329	0	X	Y	0.236	-3.460491e+00	2.461330e+00	1.000000e-05	1.610617e-01	0	 leptin receptor 
1	rs31567874	25237332	0	X	Y	0.236	-3.460491e+00	2.461330e+00	1.000000e-05	1.610617e-01	0	 leptin receptor 
-9	rsm10000000059	-9	0	X	Y	0.236	-3.460491e+00	2.461330e+00	1.000000e-05	1.610617e-01	0	 leptin receptor 
-9	rsm10000000060	-9	0	X	Y	0.248	-2.998858e+00	2.465682e+00	1.000000e-05	2.251143e-01	0	 leptin receptor 
1	rs32245765	25298573	0	X	Y	0.248	-2.998858e+00	2.465682e+00	1.000000e-05	2.251143e-01	0	 leptin receptor 
1	rs32487442	25351001	0	X	Y	0.248	-2.998858e+00	2.465682e+00	1.000000e-05	2.251143e-01	0	 leptin receptor 
-9	rsm10000000522	-9	0	X	Y	0.248	-2.998858e+00	2.465682e+00	1.000000e-05	2.251143e-01	0	 leptin receptor 
-9	rsm10000000061	-9	0	X	Y	0.250	-2.837480e+00	2.466396e+00	1.000000e-05	2.511255e-01	0	 leptin receptor 
1	rs13475771	25432521	0	X	Y	0.250	-2.837480e+00	2.466396e+00	1.000000e-05	2.511255e-01	0	 leptin receptor 
-9	rsm10000000062	-9	0	X	Y	0.250	-2.837480e+00	2.466396e+00	1.000000e-05	2.511255e-01	0	 leptin receptor 
-9	rsm10000000063	-9	0	X	Y	0.263	-1.869585e+00	2.473881e+00	1.000000e-05	4.505681e-01	0	 leptin receptor 
1	rs13475772	25575438	0	X	Y	0.265	-2.164281e+00	2.474147e+00	1.000000e-05	3.825985e-01	0	 leptin receptor 
1	rs32249228	25700998	0	X	Y	0.265	-2.164281e+00	2.474147e+00	1.000000e-05	3.825985e-01	0	 leptin receptor 
-9	rsm10000000523	-9	0	X	Y	0.265	-2.164281e+00	2.474147e+00	1.000000e-05	3.825985e-01	0	 leptin receptor 
-9	rsm10000000064	-9	0	X	Y	0.270	-2.501907e+00	2.471007e+00	1.000000e-05	3.123381e-01	0	 leptin receptor 
1	rs32331653	25827733	0	X	Y	0.270	-2.501907e+00	2.471007e+00	1.000000e-05	3.123381e-01	0	 leptin receptor 
1	rs32086436	26858757	0	X	Y	0.270	-2.501907e+00	2.471007e+00	1.000000e-05	3.123381e-01	0	 leptin receptor 
-9	rsm10000000524	-9	0	X	Y	0.270	-2.501907e+00	2.471007e+00	1.000000e-05	3.123381e-01	0	 leptin receptor 
-9	rsm10000000065	-9	0	X	Y	0.273	-2.497304e+00	2.479988e+00	1.000000e-05	3.149791e-01	0	 leptin receptor 
-9	rsm10000000066	-9	0	X	Y	0.266	-2.178190e+00	2.457352e+00	1.000000e-05	3.763097e-01	0	 leptin receptor 
1	rs48222526	27253420	0	X	Y	0.266	-2.178190e+00	2.457352e+00	1.000000e-05	3.763097e-01	0	 leptin receptor 
1	rs223334166	27306300	0	X	Y	0.266	-2.178190e+00	2.457352e+00	1.000000e-05	3.763097e-01	0	 leptin receptor 
