chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000121	-9	0	X	Y	0.271	-5.789616e+00	3.386800e+00	2.516457e-01	8.868497e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000011	-9	0	X	Y	0.269	-5.749279e+00	3.394982e+00	2.649057e-01	9.169224e-02	1	 immunityrelated GTPase family cinema 1 
1	rs47937185	5316776	0	X	Y	0.269	-5.749279e+00	3.394982e+00	2.649057e-01	9.169224e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000012	-9	0	X	Y	0.269	-5.749279e+00	3.394982e+00	2.649057e-01	9.169224e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000148	-9	0	X	Y	0.269	-5.749279e+00	3.394982e+00	2.649057e-01	9.169224e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000013	-9	0	X	Y	0.278	-6.163570e+00	3.413276e+00	2.142585e-01	7.223484e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32140280	5641533	0	X	Y	0.278	-6.163570e+00	3.413276e+00	2.142585e-01	7.223484e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000014	-9	0	X	Y	0.278	-6.163570e+00	3.413276e+00	2.142585e-01	7.223484e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32096391	6097778	0	X	Y	0.280	-6.340226e+00	3.424469e+00	2.176555e-01	6.535969e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000015	-9	0	X	Y	0.280	-6.340226e+00	3.424469e+00	2.176555e-01	6.535969e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000176	-9	0	X	Y	0.280	-6.340226e+00	3.424469e+00	2.176555e-01	6.535969e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000016	-9	0	X	Y	0.282	-5.826749e+00	3.432771e+00	2.212954e-01	9.094695e-02	1	 immunityrelated GTPase family cinema 1 
1	rs47493511	6357478	0	X	Y	0.282	-5.826749e+00	3.432771e+00	2.212954e-01	9.094695e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000180	-9	0	X	Y	0.282	-5.826749e+00	3.432771e+00	2.212954e-01	9.094695e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000017	-9	0	X	Y	0.284	-6.046418e+00	3.441427e+00	2.259871e-01	8.022852e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31190522	6747440	0	X	Y	0.284	-6.046418e+00	3.441427e+00	2.259871e-01	8.022852e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6298633	6830161	0	X	Y	0.284	-6.046418e+00	3.441427e+00	2.259871e-01	8.022852e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31362910	9843988	0	X	Y	0.284	-6.046418e+00	3.441427e+00	2.259871e-01	8.022852e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000184	-9	0	X	Y	0.284	-5.995177e+00	3.405212e+00	1.680647e-01	7.960886e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000018	-9	0	X	Y	0.284	-5.995177e+00	3.405212e+00	1.680647e-01	7.960886e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000255	-9	0	X	Y	0.284	-5.995177e+00	3.405212e+00	1.680647e-01	7.960886e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000019	-9	0	X	Y	0.281	-6.240302e+00	3.388007e+00	1.632461e-01	6.675278e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000261	-9	0	X	Y	0.281	-6.240302e+00	3.388007e+00	1.632461e-01	6.675278e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31878990	10098253	0	X	Y	0.284	-5.995177e+00	3.405212e+00	1.680647e-01	7.960886e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000262	-9	0	X	Y	0.283	-6.066734e+00	3.390755e+00	1.659789e-01	7.487057e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000263	-9	0	X	Y	0.283	-6.066734e+00	3.390755e+00	1.659789e-01	7.487057e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000020	-9	0	X	Y	0.281	-6.240302e+00	3.388007e+00	1.632461e-01	6.675278e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32186775	10162992	0	X	Y	0.281	-6.240302e+00	3.388007e+00	1.632461e-01	6.675278e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000265	-9	0	X	Y	0.278	-6.537231e+00	3.364817e+00	1.375886e-01	5.323245e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000021	-9	0	X	Y	0.281	-6.795123e+00	3.371541e+00	1.449119e-01	4.499769e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000271	-9	0	X	Y	0.281	-6.795123e+00	3.371541e+00	1.449119e-01	4.499769e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000022	-9	0	X	Y	0.277	-6.341279e+00	3.394594e+00	1.561105e-01	6.299936e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31868650	10809088	0	X	Y	0.278	-6.226801e+00	3.415051e+00	1.682667e-01	6.952223e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000023	-9	0	X	Y	0.274	-6.724052e+00	3.391817e+00	1.473153e-01	4.859556e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6360236	11083825	0	X	Y	0.274	-6.724052e+00	3.391817e+00	1.473153e-01	4.859556e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32740138	11416077	0	X	Y	0.275	-6.583874e+00	3.388836e+00	1.502080e-01	5.323322e-02	1	 immunityrelated GTPase family cinema 1 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-6.583874e+00	3.388836e+00	1.502080e-01	5.323322e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000280	-9	0	X	Y	0.275	-6.583874e+00	3.388836e+00	1.502080e-01	5.323322e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000024	-9	0	X	Y	0.270	-6.126982e+00	3.414422e+00	1.740553e-01	7.402793e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30991578	11793253	0	X	Y	0.271	-6.250068e+00	3.402661e+00	1.670509e-01	6.749975e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32347261	12740981	0	X	Y	0.271	-6.250068e+00	3.402661e+00	1.670509e-01	6.749975e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000292	-9	0	X	Y	0.271	-6.250068e+00	3.402661e+00	1.670509e-01	6.749975e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000025	-9	0	X	Y	0.259	-5.332017e+00	3.472039e+00	2.134742e-01	1.259568e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000306	-9	0	X	Y	0.259	-5.332017e+00	3.472039e+00	2.134742e-01	1.259568e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000026	-9	0	X	Y	0.262	-5.318281e+00	3.472189e+00	2.128082e-01	1.269466e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36585555	12938444	0	X	Y	0.262	-5.318281e+00	3.472189e+00	2.128082e-01	1.269466e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30477285	12994801	0	X	Y	0.263	-5.135801e+00	3.474491e+00	2.265807e-01	1.407081e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000308	-9	0	X	Y	0.263	-5.135801e+00	3.474491e+00	2.265807e-01	1.407081e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000027	-9	0	X	Y	0.266	-5.324477e+00	3.454585e+00	2.038079e-01	1.245946e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000309	-9	0	X	Y	0.264	-5.863014e+00	3.445897e+00	1.955047e-01	9.018155e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000028	-9	0	X	Y	0.264	-5.863014e+00	3.445897e+00	1.955047e-01	9.018155e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000317	-9	0	X	Y	0.264	-5.863014e+00	3.445897e+00	1.955047e-01	9.018155e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000318	-9	0	X	Y	0.267	-6.044896e+00	3.447534e+00	1.999501e-01	8.083760e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000029	-9	0	X	Y	0.267	-6.044896e+00	3.447534e+00	1.999501e-01	8.083760e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32223513	13055719	0	X	Y	0.267	-6.044896e+00	3.447534e+00	1.999501e-01	8.083760e-02	1	 immunityrelated GTPase family cinema 1 
1	rs45688852	13073341	0	X	Y	0.267	-6.044896e+00	3.447534e+00	1.999501e-01	8.083760e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000030	-9	0	X	Y	0.267	-6.044896e+00	3.447534e+00	1.999501e-01	8.083760e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000327	-9	0	X	Y	0.267	-6.044896e+00	3.447534e+00	1.999501e-01	8.083760e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000328	-9	0	X	Y	0.266	-5.970265e+00	3.450003e+00	1.949063e-01	8.485193e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000031	-9	0	X	Y	0.266	-5.970265e+00	3.450003e+00	1.949063e-01	8.485193e-02	1	 immunityrelated GTPase family cinema 1 
1	rs48988706	13842623	0	X	Y	0.266	-5.970265e+00	3.450003e+00	1.949063e-01	8.485193e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000329	-9	0	X	Y	0.265	-5.740714e+00	3.439611e+00	1.961922e-01	9.644877e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000032	-9	0	X	Y	0.263	-5.533895e+00	3.434934e+00	1.935447e-01	1.085082e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000330	-9	0	X	Y	0.263	-5.533895e+00	3.434934e+00	1.935447e-01	1.085082e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000033	-9	0	X	Y	0.261	-5.337871e+00	3.438908e+00	2.021285e-01	1.219602e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000034	-9	0	X	Y	0.261	-5.337871e+00	3.438908e+00	2.021285e-01	1.219602e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000339	-9	0	X	Y	0.250	-5.120235e+00	3.469826e+00	2.672208e-01	1.413775e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000340	-9	0	X	Y	0.250	-5.120235e+00	3.469826e+00	2.672208e-01	1.413775e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000035	-9	0	X	Y	0.252	-5.101740e+00	3.468360e+00	2.662037e-01	1.426458e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000343	-9	0	X	Y	0.261	-5.337871e+00	3.438908e+00	2.021285e-01	1.219602e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000036	-9	0	X	Y	0.261	-5.337871e+00	3.438908e+00	2.021285e-01	1.219602e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000344	-9	0	X	Y	0.261	-5.337871e+00	3.438908e+00	2.021285e-01	1.219602e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31710291	13855369	0	X	Y	0.263	-5.730265e+00	3.439530e+00	1.982157e-01	9.704532e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31794283	13860415	0	X	Y	0.263	-5.730265e+00	3.439530e+00	1.982157e-01	9.704532e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000345	-9	0	X	Y	0.263	-5.730265e+00	3.439530e+00	1.982157e-01	9.704532e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000037	-9	0	X	Y	0.265	-5.946272e+00	3.440966e+00	2.007860e-01	8.528716e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6296049	13890559	0	X	Y	0.265	-5.946272e+00	3.440966e+00	2.007860e-01	8.528716e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32381514	14567972	0	X	Y	0.265	-5.946272e+00	3.440966e+00	2.007860e-01	8.528716e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000346	-9	0	X	Y	0.265	-5.946272e+00	3.440966e+00	2.007860e-01	8.528716e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000038	-9	0	X	Y	0.262	-5.658842e+00	3.446674e+00	2.200715e-01	1.019634e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31577697	14576853	0	X	Y	0.262	-5.658842e+00	3.446674e+00	2.200715e-01	1.019634e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30996958	14748117	0	X	Y	0.262	-5.658842e+00	3.446674e+00	2.200715e-01	1.019634e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000364	-9	0	X	Y	0.262	-5.658842e+00	3.446674e+00	2.200715e-01	1.019634e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000039	-9	0	X	Y	0.264	-5.835477e+00	3.444398e+00	2.180924e-01	9.155326e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31574495	14753392	0	X	Y	0.264	-5.835477e+00	3.444398e+00	2.180924e-01	9.155326e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6291839	14797138	0	X	Y	0.266	-6.056542e+00	3.444285e+00	2.208516e-01	7.997567e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32105394	14909034	0	X	Y	0.266	-6.056542e+00	3.444285e+00	2.208516e-01	7.997567e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000366	-9	0	X	Y	0.266	-6.056542e+00	3.444285e+00	2.208516e-01	7.997567e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000368	-9	0	X	Y	0.268	-5.959952e+00	3.467352e+00	2.548459e-01	8.695358e-02	1	 immunityrelated GTPase family cinema 1 
1	rs3088964	15206803	0	X	Y	0.268	-5.959952e+00	3.467352e+00	2.548459e-01	8.695358e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000370	-9	0	X	Y	0.268	-5.959952e+00	3.467352e+00	2.548459e-01	8.695358e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000040	-9	0	X	Y	0.271	-6.200759e+00	3.484683e+00	2.634068e-01	7.646119e-02	1	 immunityrelated GTPase family cinema 1 
1	rs3678179	15508184	0	X	Y	0.271	-6.200759e+00	3.484683e+00	2.634068e-01	7.646119e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32109300	15817404	0	X	Y	0.271	-6.200759e+00	3.484683e+00	2.634068e-01	7.646119e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000041	-9	0	X	Y	0.271	-6.200759e+00	3.484683e+00	2.634068e-01	7.646119e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000387	-9	0	X	Y	0.271	-6.200759e+00	3.484683e+00	2.634068e-01	7.646119e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000042	-9	0	X	Y	0.265	-6.720258e+00	3.478435e+00	2.914290e-01	5.456452e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000043	-9	0	X	Y	0.263	-6.490100e+00	3.472076e+00	2.797636e-01	6.283503e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32127151	15981339	0	X	Y	0.263	-6.490100e+00	3.472076e+00	2.797636e-01	6.283503e-02	1	 immunityrelated GTPase family cinema 1 
1	rs47275793	16106636	0	X	Y	0.263	-6.490100e+00	3.472076e+00	2.797636e-01	6.283503e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000403	-9	0	X	Y	0.263	-6.490100e+00	3.472076e+00	2.797636e-01	6.283503e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000044	-9	0	X	Y	0.259	-6.254971e+00	3.457433e+00	2.702825e-01	7.170757e-02	1	 immunityrelated GTPase family cinema 1 
1	rs51394091	17255046	0	X	Y	0.259	-6.254971e+00	3.457433e+00	2.702825e-01	7.170757e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31817535	17259053	0	X	Y	0.259	-6.254971e+00	3.457433e+00	2.702825e-01	7.170757e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000404	-9	0	X	Y	0.259	-6.254971e+00	3.457433e+00	2.702825e-01	7.170757e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000045	-9	0	X	Y	0.259	-6.239146e+00	3.447746e+00	2.605070e-01	7.163075e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32171777	17395985	0	X	Y	0.259	-6.239146e+00	3.447746e+00	2.605070e-01	7.163075e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000405	-9	0	X	Y	0.259	-6.239146e+00	3.447746e+00	2.605070e-01	7.163075e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000046	-9	0	X	Y	0.257	-6.871631e+00	3.442225e+00	2.633729e-01	4.705788e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32043384	18168753	0	X	Y	0.257	-6.871631e+00	3.442225e+00	2.633729e-01	4.705788e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000419	-9	0	X	Y	0.257	-6.871631e+00	3.442225e+00	2.633729e-01	4.705788e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000047	-9	0	X	Y	0.255	-6.959606e+00	3.419769e+00	2.247694e-01	4.296230e-02	1	 immunityrelated GTPase family cinema 1 
1	rs219716413	18496617	0	X	Y	0.255	-6.959606e+00	3.419769e+00	2.247694e-01	4.296230e-02	1	 immunityrelated GTPase family cinema 1 
1	rs13475747	18605609	0	X	Y	0.255	-6.959606e+00	3.419769e+00	2.247694e-01	4.296230e-02	1	 immunityrelated GTPase family cinema 1 
1	rs51820747	18790547	0	X	Y	0.255	-6.959606e+00	3.419769e+00	2.247694e-01	4.296230e-02	1	 immunityrelated GTPase family cinema 1 
1	rs51700370	18823698	0	X	Y	0.257	-5.634145e+00	3.422884e+00	2.146547e-01	1.010958e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000433	-9	0	X	Y	0.257	-5.634145e+00	3.422884e+00	2.146547e-01	1.010958e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000434	-9	0	X	Y	0.254	-6.376534e+00	3.405696e+00	1.851762e-01	6.240501e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31772262	20623542	0	X	Y	0.254	-6.376534e+00	3.405696e+00	1.851762e-01	6.240501e-02	1	 immunityrelated GTPase family cinema 1 
1	rs3670611	20633818	0	X	Y	0.252	-6.169853e+00	3.407529e+00	1.824512e-01	7.147164e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000445	-9	0	X	Y	0.252	-6.169853e+00	3.407529e+00	1.824512e-01	7.147164e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000048	-9	0	X	Y	0.252	-5.417669e+00	3.433274e+00	2.027056e-01	1.159132e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36660068	20775218	0	X	Y	0.254	-5.556347e+00	3.438747e+00	2.162659e-01	1.074780e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6404446	20784227	0	X	Y	0.254	-5.556347e+00	3.438747e+00	2.162659e-01	1.074780e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000049	-9	0	X	Y	0.254	-5.556347e+00	3.438747e+00	2.162659e-01	1.074780e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000499	-9	0	X	Y	0.254	-5.556347e+00	3.438747e+00	2.162659e-01	1.074780e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000500	-9	0	X	Y	0.256	-5.728691e+00	3.434849e+00	2.136735e-01	9.668451e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32101154	21591279	0	X	Y	0.256	-5.728691e+00	3.434849e+00	2.136735e-01	9.668451e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000501	-9	0	X	Y	0.254	-5.995225e+00	3.439008e+00	2.196501e-01	8.258896e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000050	-9	0	X	Y	0.252	-6.243777e+00	3.460269e+00	2.625485e-01	7.244582e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6253968	21638464	0	X	Y	0.252	-6.243777e+00	3.460269e+00	2.625485e-01	7.244582e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32315565	21640961	0	X	Y	0.252	-6.243777e+00	3.460269e+00	2.625485e-01	7.244582e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000051	-9	0	X	Y	0.252	-6.243777e+00	3.460269e+00	2.625485e-01	7.244582e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000511	-9	0	X	Y	0.252	-6.243777e+00	3.460269e+00	2.625485e-01	7.244582e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31766107	22062131	0	X	Y	0.254	-6.601551e+00	3.476118e+00	2.856737e-01	5.877397e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000512	-9	0	X	Y	0.254	-6.601551e+00	3.476118e+00	2.856737e-01	5.877397e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000518	-9	0	X	Y	0.254	-6.601551e+00	3.476118e+00	2.856737e-01	5.877397e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000052	-9	0	X	Y	0.255	-6.738597e+00	3.470023e+00	2.843739e-01	5.333877e-02	1	 immunityrelated GTPase family cinema 1 
1	rs46856073	22104486	0	X	Y	0.255	-6.738597e+00	3.470023e+00	2.843739e-01	5.333877e-02	1	 immunityrelated GTPase family cinema 1 
1	rs46249537	22104600	0	X	Y	0.255	-6.738597e+00	3.470023e+00	2.843739e-01	5.333877e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31949292	22168405	0	X	Y	0.253	-6.521322e+00	3.463514e+00	2.660176e-01	6.095421e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000519	-9	0	X	Y	0.253	-6.521322e+00	3.463514e+00	2.660176e-01	6.095421e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000053	-9	0	X	Y	0.251	-6.263205e+00	3.468761e+00	2.607666e-01	7.226006e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30499557	22400540	0	X	Y	0.251	-6.263205e+00	3.468761e+00	2.607666e-01	7.226006e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000054	-9	0	X	Y	0.249	-6.168480e+00	3.463450e+00	2.693525e-01	7.620055e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000055	-9	0	X	Y	0.248	-7.760016e+00	3.457610e+00	3.905785e-01	2.574271e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000520	-9	0	X	Y	0.243	-7.424024e+00	3.432187e+00	3.585287e-01	3.154552e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000056	-9	0	X	Y	0.243	-7.424024e+00	3.432187e+00	3.585287e-01	3.154552e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6316488	23145049	0	X	Y	0.243	-7.424024e+00	3.432187e+00	3.585287e-01	3.154552e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32400861	23152100	0	X	Y	0.248	-7.580489e+00	3.452468e+00	3.859685e-01	2.909359e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32597415	23379426	0	X	Y	0.248	-7.580489e+00	3.452468e+00	3.859685e-01	2.909359e-02	1	 immunityrelated GTPase family cinema 1 
1	rs228543676	23495995	0	X	Y	0.250	-7.451951e+00	3.470683e+00	4.214709e-01	3.280797e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000521	-9	0	X	Y	0.250	-7.451951e+00	3.470683e+00	4.214709e-01	3.280797e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000057	-9	0	X	Y	0.234	-7.591709e+00	3.441133e+00	4.025001e-01	2.834061e-02	1	 immunityrelated GTPase family cinema 1 
