chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000024	-9	0	X	Y	0.270	-4.626887e+00	3.077003e+00	-1.060417e+03	1.000000e-05	1.340015e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.703221e+00	3.070213e+00	-1.060374e+03	1.000000e-05	1.268953e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.703221e+00	3.070213e+00	-1.060374e+03	1.000000e-05	1.268953e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.703221e+00	3.070213e+00	-1.060374e+03	1.000000e-05	1.268953e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.888504e+00	3.102846e+00	-1.060759e+03	1.000000e-05	2.113763e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.888504e+00	3.102846e+00	-1.060759e+03	1.000000e-05	2.113763e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.714973e+00	3.105051e+00	-1.060828e+03	1.000000e-05	2.327349e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.714973e+00	3.105051e+00	-1.060828e+03	1.000000e-05	2.327349e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.540557e+00	3.098978e+00	-1.060891e+03	1.000000e-05	2.544123e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.540557e+00	3.098978e+00	-1.060891e+03	1.000000e-05	2.544123e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.920274e+00	3.091999e+00	-1.060741e+03	1.000000e-05	2.060967e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-4.663793e+00	3.085801e+00	-1.060405e+03	1.000000e-05	1.320372e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-4.663793e+00	3.085801e+00	-1.060405e+03	1.000000e-05	1.320372e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-4.663793e+00	3.085801e+00	-1.060405e+03	1.000000e-05	1.320372e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-4.801250e+00	3.080087e+00	-1.060333e+03	1.000000e-05	1.203886e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-4.801250e+00	3.080087e+00	-1.060333e+03	1.000000e-05	1.203886e-01
1	rs32223513	13055719	0	X	Y	0.267	-4.801250e+00	3.080087e+00	-1.060333e+03	1.000000e-05	1.203886e-01
1	rs45688852	13073341	0	X	Y	0.267	-4.801250e+00	3.080087e+00	-1.060333e+03	1.000000e-05	1.203886e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-4.801250e+00	3.080087e+00	-1.060333e+03	1.000000e-05	1.203886e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-4.801250e+00	3.080087e+00	-1.060333e+03	1.000000e-05	1.203886e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-5.053114e+00	3.084997e+00	-1.060208e+03	1.000000e-05	1.027674e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-5.053114e+00	3.084997e+00	-1.060208e+03	1.000000e-05	1.027674e-01
1	rs48988706	13842623	0	X	Y	0.266	-5.053114e+00	3.084997e+00	-1.060208e+03	1.000000e-05	1.027674e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-4.870650e+00	3.077702e+00	-1.060296e+03	1.000000e-05	1.148666e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-4.898913e+00	3.075849e+00	-1.060280e+03	1.000000e-05	1.125711e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-4.898913e+00	3.075849e+00	-1.060280e+03	1.000000e-05	1.125711e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-4.700909e+00	3.075760e+00	-1.060380e+03	1.000000e-05	1.277648e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-4.700909e+00	3.075760e+00	-1.060380e+03	1.000000e-05	1.277648e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-4.319484e+00	3.074958e+00	-1.060559e+03	1.000000e-05	1.614222e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-4.319484e+00	3.074958e+00	-1.060559e+03	1.000000e-05	1.614222e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-4.146064e+00	3.076101e+00	-1.060637e+03	1.000000e-05	1.790106e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-4.700909e+00	3.075760e+00	-1.060380e+03	1.000000e-05	1.277648e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-4.700909e+00	3.075760e+00	-1.060380e+03	1.000000e-05	1.277648e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-4.700909e+00	3.075760e+00	-1.060380e+03	1.000000e-05	1.277648e-01
1	rs31710291	13855369	0	X	Y	0.263	-5.014472e+00	3.075057e+00	-1.060220e+03	1.000000e-05	1.042947e-01
1	rs31794283	13860415	0	X	Y	0.263	-5.014472e+00	3.075057e+00	-1.060220e+03	1.000000e-05	1.042947e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-5.014472e+00	3.075057e+00	-1.060220e+03	1.000000e-05	1.042947e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-5.217280e+00	3.075284e+00	-1.060111e+03	1.000000e-05	9.111161e-02
1	rs6296049	13890559	0	X	Y	0.265	-5.217280e+00	3.075284e+00	-1.060111e+03	1.000000e-05	9.111161e-02
1	rs32381514	14567972	0	X	Y	0.265	-5.217280e+00	3.075284e+00	-1.060111e+03	1.000000e-05	9.111161e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-5.217280e+00	3.075284e+00	-1.060111e+03	1.000000e-05	9.111161e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-5.103352e+00	3.066161e+00	-1.060165e+03	1.000000e-05	9.736308e-02
1	rs31577697	14576853	0	X	Y	0.262	-5.103352e+00	3.066161e+00	-1.060165e+03	1.000000e-05	9.736308e-02
1	rs30996958	14748117	0	X	Y	0.262	-5.103352e+00	3.066161e+00	-1.060165e+03	1.000000e-05	9.736308e-02
-9	rsm10000000364	-9	0	X	Y	0.262	-5.103352e+00	3.066161e+00	-1.060165e+03	1.000000e-05	9.736308e-02
-9	rsm10000000039	-9	0	X	Y	0.264	-5.238990e+00	3.066710e+00	-1.060092e+03	1.000000e-05	8.889330e-02
1	rs31574495	14753392	0	X	Y	0.264	-5.238990e+00	3.066710e+00	-1.060092e+03	1.000000e-05	8.889330e-02
1	rs6291839	14797138	0	X	Y	0.266	-5.431147e+00	3.067068e+00	-1.059984e+03	1.000000e-05	7.789118e-02
1	rs32105394	14909034	0	X	Y	0.266	-5.431147e+00	3.067068e+00	-1.059984e+03	1.000000e-05	7.789118e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-5.431147e+00	3.067068e+00	-1.059984e+03	1.000000e-05	7.789118e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-5.618780e+00	3.067669e+00	-1.059876e+03	1.000000e-05	6.827503e-02
1	rs3088964	15206803	0	X	Y	0.268	-5.618780e+00	3.067669e+00	-1.059876e+03	1.000000e-05	6.827503e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-5.618780e+00	3.067669e+00	-1.059876e+03	1.000000e-05	6.827503e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-5.555761e+00	3.079316e+00	-1.059925e+03	1.000000e-05	7.247728e-02
1	rs3678179	15508184	0	X	Y	0.271	-5.555761e+00	3.079316e+00	-1.059925e+03	1.000000e-05	7.247728e-02
1	rs32109300	15817404	0	X	Y	0.271	-5.555761e+00	3.079316e+00	-1.059925e+03	1.000000e-05	7.247728e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-5.555761e+00	3.079316e+00	-1.059925e+03	1.000000e-05	7.247728e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-5.555761e+00	3.079316e+00	-1.059925e+03	1.000000e-05	7.247728e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-5.214044e+00	3.075307e+00	-1.060113e+03	1.000000e-05	9.131356e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-5.011239e+00	3.075079e+00	-1.060221e+03	1.000000e-05	1.045194e-01
1	rs32127151	15981339	0	X	Y	0.263	-5.011239e+00	3.075079e+00	-1.060221e+03	1.000000e-05	1.045194e-01
1	rs47275793	16106636	0	X	Y	0.263	-5.011239e+00	3.075079e+00	-1.060221e+03	1.000000e-05	1.045194e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-5.011239e+00	3.075079e+00	-1.060221e+03	1.000000e-05	1.045194e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-5.082770e+00	3.065038e+00	-1.060175e+03	1.000000e-05	9.858996e-02
1	rs51394091	17255046	0	X	Y	0.259	-5.082770e+00	3.065038e+00	-1.060175e+03	1.000000e-05	9.858996e-02
1	rs31817535	17259053	0	X	Y	0.259	-5.082770e+00	3.065038e+00	-1.060175e+03	1.000000e-05	9.858996e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-5.082770e+00	3.065038e+00	-1.060175e+03	1.000000e-05	9.858996e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-5.293428e+00	3.063521e+00	-1.060058e+03	1.000000e-05	8.532157e-02
1	rs32171777	17395985	0	X	Y	0.259	-5.293428e+00	3.063521e+00	-1.060058e+03	1.000000e-05	8.532157e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-5.293428e+00	3.063521e+00	-1.060058e+03	1.000000e-05	8.532157e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-6.703500e+00	3.050732e+00	-1.059152e+03	1.000000e-05	2.897269e-02
1	rs32043384	18168753	0	X	Y	0.257	-6.703500e+00	3.050732e+00	-1.059152e+03	1.000000e-05	2.897269e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-6.703500e+00	3.050732e+00	-1.059152e+03	1.000000e-05	2.897269e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-6.520685e+00	3.051657e+00	-1.059281e+03	1.000000e-05	3.365003e-02
1	rs219716413	18496617	0	X	Y	0.255	-6.520685e+00	3.051657e+00	-1.059281e+03	1.000000e-05	3.365003e-02
1	rs13475747	18605609	0	X	Y	0.255	-6.520685e+00	3.051657e+00	-1.059281e+03	1.000000e-05	3.365003e-02
1	rs51820747	18790547	0	X	Y	0.255	-6.520685e+00	3.051657e+00	-1.059281e+03	1.000000e-05	3.365003e-02
1	rs51700370	18823698	0	X	Y	0.257	-4.293843e+00	3.069158e+00	-1.060567e+03	1.000000e-05	1.631226e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-4.293843e+00	3.069158e+00	-1.060567e+03	1.000000e-05	1.631226e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-4.398209e+00	3.074992e+00	-1.060523e+03	1.000000e-05	1.539547e-01
1	rs31772262	20623542	0	X	Y	0.254	-4.398209e+00	3.074992e+00	-1.060523e+03	1.000000e-05	1.539547e-01
1	rs3670611	20633818	0	X	Y	0.252	-4.210918e+00	3.075726e+00	-1.060608e+03	1.000000e-05	1.722811e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-4.210918e+00	3.075726e+00	-1.060608e+03	1.000000e-05	1.722811e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-4.198787e+00	3.075797e+00	-1.060614e+03	1.000000e-05	1.735254e-01
1	rs36660068	20775218	0	X	Y	0.254	-4.293970e+00	3.075619e+00	-1.060571e+03	1.000000e-05	1.639921e-01
1	rs6404446	20784227	0	X	Y	0.254	-4.293970e+00	3.075619e+00	-1.060571e+03	1.000000e-05	1.639921e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-4.293970e+00	3.075619e+00	-1.060571e+03	1.000000e-05	1.639921e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-4.293970e+00	3.075619e+00	-1.060571e+03	1.000000e-05	1.639921e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-4.426637e+00	3.075454e+00	-1.060510e+03	1.000000e-05	1.513837e-01
1	rs32101154	21591279	0	X	Y	0.256	-4.426637e+00	3.075454e+00	-1.060510e+03	1.000000e-05	1.513837e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-4.284439e+00	3.075676e+00	-1.060576e+03	1.000000e-05	1.649339e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-4.633594e+00	3.073139e+00	-1.060411e+03	1.000000e-05	1.329559e-01
1	rs6253968	21638464	0	X	Y	0.252	-4.633594e+00	3.073139e+00	-1.060411e+03	1.000000e-05	1.329559e-01
1	rs32315565	21640961	0	X	Y	0.252	-4.633594e+00	3.073139e+00	-1.060411e+03	1.000000e-05	1.329559e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-4.633594e+00	3.073139e+00	-1.060411e+03	1.000000e-05	1.329559e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-4.633594e+00	3.073139e+00	-1.060411e+03	1.000000e-05	1.329559e-01
1	rs31766107	22062131	0	X	Y	0.254	-4.326149e+00	3.075427e+00	-1.060557e+03	1.000000e-05	1.608426e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-4.326149e+00	3.075427e+00	-1.060557e+03	1.000000e-05	1.608426e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-4.326149e+00	3.075427e+00	-1.060557e+03	1.000000e-05	1.608426e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.088025e+00	3.084654e+00	-1.060667e+03	1.000000e-05	1.863659e-01
1	rs46856073	22104486	0	X	Y	0.255	-4.088025e+00	3.084654e+00	-1.060667e+03	1.000000e-05	1.863659e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.088025e+00	3.084654e+00	-1.060667e+03	1.000000e-05	1.863659e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.838461e+00	3.085507e+00	-1.060771e+03	1.000000e-05	2.147282e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.838461e+00	3.085507e+00	-1.060771e+03	1.000000e-05	2.147282e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-4.024153e+00	3.084244e+00	-1.060694e+03	1.000000e-05	1.932559e-01
1	rs30499557	22400540	0	X	Y	0.251	-4.024153e+00	3.084244e+00	-1.060694e+03	1.000000e-05	1.932559e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-3.895387e+00	3.084947e+00	-1.060747e+03	1.000000e-05	2.079457e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-7.762670e+00	3.031076e+00	-1.058307e+03	1.000000e-05	1.106228e-02
-9	rsm10000000520	-9	0	X	Y	0.243	-7.077589e+00	3.017414e+00	-1.058823e+03	1.000000e-05	1.982999e-02
-9	rsm10000000056	-9	0	X	Y	0.243	-7.077589e+00	3.017414e+00	-1.058823e+03	1.000000e-05	1.982999e-02
1	rs6316488	23145049	0	X	Y	0.243	-7.077589e+00	3.017414e+00	-1.058823e+03	1.000000e-05	1.982999e-02
1	rs32400861	23152100	0	X	Y	0.248	-7.394507e+00	3.020136e+00	-1.058582e+03	1.000000e-05	1.508140e-02
1	rs32597415	23379426	0	X	Y	0.248	-7.394507e+00	3.020136e+00	-1.058582e+03	1.000000e-05	1.508140e-02
1	rs228543676	23495995	0	X	Y	0.250	-7.627947e+00	3.017540e+00	-1.058389e+03	1.000000e-05	1.213240e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-7.627947e+00	3.017540e+00	-1.058389e+03	1.000000e-05	1.213240e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-7.629321e+00	3.002500e+00	-1.058357e+03	1.000000e-05	1.169841e-02
1	rs239824187	23576777	0	X	Y	0.234	-7.629321e+00	3.002500e+00	-1.058357e+03	1.000000e-05	1.169841e-02
-9	rsm10000000058	-9	0	X	Y	0.234	-7.629321e+00	3.002500e+00	-1.058357e+03	1.000000e-05	1.169841e-02
1	rs13475765	23815235	0	X	Y	0.236	-7.860483e+00	2.998243e+00	-1.058154e+03	1.000000e-05	9.320653e-03
1	rs4222215	23996126	0	X	Y	0.236	-7.860483e+00	2.998243e+00	-1.058154e+03	1.000000e-05	9.320653e-03
1	rs13475766	24109329	0	X	Y	0.236	-7.860483e+00	2.998243e+00	-1.058154e+03	1.000000e-05	9.320653e-03
1	rs31567874	25237332	0	X	Y	0.236	-7.860483e+00	2.998243e+00	-1.058154e+03	1.000000e-05	9.320653e-03
-9	rsm10000000059	-9	0	X	Y	0.236	-7.860483e+00	2.998243e+00	-1.058154e+03	1.000000e-05	9.320653e-03
-9	rsm10000000060	-9	0	X	Y	0.248	-7.376198e+00	3.005681e+00	-1.058568e+03	1.000000e-05	1.485113e-02
1	rs32245765	25298573	0	X	Y	0.248	-7.376198e+00	3.005681e+00	-1.058568e+03	1.000000e-05	1.485113e-02
1	rs32487442	25351001	0	X	Y	0.248	-7.376198e+00	3.005681e+00	-1.058568e+03	1.000000e-05	1.485113e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-7.376198e+00	3.005681e+00	-1.058568e+03	1.000000e-05	1.485113e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-6.772682e+00	3.011598e+00	-1.059040e+03	1.000000e-05	2.544806e-02
1	rs13475771	25432521	0	X	Y	0.250	-6.772682e+00	3.011598e+00	-1.059040e+03	1.000000e-05	2.544806e-02
-9	rsm10000000062	-9	0	X	Y	0.250	-6.772682e+00	3.011598e+00	-1.059040e+03	1.000000e-05	2.544806e-02
-9	rsm10000000063	-9	0	X	Y	0.263	-3.682827e+00	3.038722e+00	-1.060810e+03	1.000000e-05	2.267425e-01
1	rs13475772	25575438	0	X	Y	0.265	-3.811652e+00	3.039634e+00	-1.060758e+03	1.000000e-05	2.110938e-01
1	rs32249228	25700998	0	X	Y	0.265	-3.811652e+00	3.039634e+00	-1.060758e+03	1.000000e-05	2.110938e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-3.811652e+00	3.039634e+00	-1.060758e+03	1.000000e-05	2.110938e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.628819e+00	3.038388e+00	-1.060831e+03	1.000000e-05	2.335555e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.628819e+00	3.038388e+00	-1.060831e+03	1.000000e-05	2.335555e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.628819e+00	3.038388e+00	-1.060831e+03	1.000000e-05	2.335555e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.628819e+00	3.038388e+00	-1.060831e+03	1.000000e-05	2.335555e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.990511e+00	3.047502e+00	-1.060688e+03	1.000000e-05	1.916652e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-3.625579e+00	3.019970e+00	-1.060823e+03	1.000000e-05	2.311405e-01
1	rs48222526	27253420	0	X	Y	0.266	-3.625579e+00	3.019970e+00	-1.060823e+03	1.000000e-05	2.311405e-01
1	rs223334166	27306300	0	X	Y	0.266	-3.625579e+00	3.019970e+00	-1.060823e+03	1.000000e-05	2.311405e-01
1	rs31670161	28502227	0	X	Y	0.266	-3.625579e+00	3.019970e+00	-1.060823e+03	1.000000e-05	2.311405e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-3.506756e+00	3.018892e+00	-1.060869e+03	1.000000e-05	2.465750e-01
1	rs31134323	28761550	0	X	Y	0.264	-3.506756e+00	3.018892e+00	-1.060869e+03	1.000000e-05	2.465750e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-3.506756e+00	3.018892e+00	-1.060869e+03	1.000000e-05	2.465750e-01
1	rs47868189	29076562	0	X	Y	0.265	-3.072318e+00	3.028823e+00	-1.061028e+03	1.000000e-05	3.114541e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-3.072318e+00	3.028823e+00	-1.061028e+03	1.000000e-05	3.114541e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-2.947873e+00	3.027785e+00	-1.061069e+03	1.000000e-05	3.312527e-01
