chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000121	-9	0	X	Y	0.271	-4.098846e+00	4.475714e+00	9.858705e-02	3.607122e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-4.529419e+00	4.490706e+00	1.197498e-01	3.141940e-01
1	rs47937185	5316776	0	X	Y	0.269	-4.529419e+00	4.490706e+00	1.197498e-01	3.141940e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-4.529419e+00	4.490706e+00	1.197498e-01	3.141940e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-4.529419e+00	4.490706e+00	1.197498e-01	3.141940e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-5.665621e+00	4.571717e+00	1.486322e-01	2.164793e-01
1	rs32140280	5641533	0	X	Y	0.278	-5.665621e+00	4.571717e+00	1.486322e-01	2.164793e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-5.665621e+00	4.571717e+00	1.486322e-01	2.164793e-01
1	rs32096391	6097778	0	X	Y	0.280	-5.852462e+00	4.583378e+00	1.472561e-01	2.029019e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-5.852462e+00	4.583378e+00	1.472561e-01	2.029019e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-5.852462e+00	4.583378e+00	1.472561e-01	2.029019e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-6.235622e+00	4.590772e+00	1.538543e-01	1.756727e-01
1	rs47493511	6357478	0	X	Y	0.282	-6.235622e+00	4.590772e+00	1.538543e-01	1.756727e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-6.235622e+00	4.590772e+00	1.538543e-01	1.756727e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-6.392005e+00	4.608677e+00	1.649117e-01	1.667711e-01
1	rs31190522	6747440	0	X	Y	0.284	-6.392005e+00	4.608677e+00	1.649117e-01	1.667711e-01
1	rs6298633	6830161	0	X	Y	0.284	-6.392005e+00	4.608677e+00	1.649117e-01	1.667711e-01
1	rs31362910	9843988	0	X	Y	0.284	-6.392005e+00	4.608677e+00	1.649117e-01	1.667711e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-6.184914e+00	4.589046e+00	1.426639e-01	1.790347e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-6.184914e+00	4.589046e+00	1.426639e-01	1.790347e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-6.184914e+00	4.589046e+00	1.426639e-01	1.790347e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-6.184656e+00	4.576639e+00	1.474337e-01	1.778818e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-6.184656e+00	4.576639e+00	1.474337e-01	1.778818e-01
1	rs31878990	10098253	0	X	Y	0.284	-6.184914e+00	4.589046e+00	1.426639e-01	1.790347e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-6.153823e+00	4.567106e+00	1.364794e-01	1.791418e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-6.153823e+00	4.567106e+00	1.364794e-01	1.791418e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-6.184656e+00	4.576639e+00	1.474337e-01	1.778818e-01
1	rs32186775	10162992	0	X	Y	0.281	-6.184656e+00	4.576639e+00	1.474337e-01	1.778818e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-6.016199e+00	4.566379e+00	1.409681e-01	1.889545e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-6.019944e+00	4.557566e+00	1.258507e-01	1.878301e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-6.019944e+00	4.557566e+00	1.258507e-01	1.878301e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-5.593718e+00	4.573091e+00	1.254155e-01	2.224865e-01
1	rs31868650	10809088	0	X	Y	0.278	-5.705641e+00	4.590379e+00	1.288494e-01	2.151226e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-5.504903e+00	4.580543e+00	1.242560e-01	2.306502e-01
1	rs6360236	11083825	0	X	Y	0.274	-5.504903e+00	4.580543e+00	1.242560e-01	2.306502e-01
1	rs32740138	11416077	0	X	Y	0.275	-5.466352e+00	4.576170e+00	1.279648e-01	2.334767e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-5.466352e+00	4.576170e+00	1.279648e-01	2.334767e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-5.466352e+00	4.576170e+00	1.279648e-01	2.334767e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.869267e+00	4.577633e+00	1.223109e-01	2.885526e-01
1	rs30991578	11793253	0	X	Y	0.271	-5.028027e+00	4.574672e+00	1.274675e-01	2.728487e-01
1	rs32347261	12740981	0	X	Y	0.271	-5.028027e+00	4.574672e+00	1.274675e-01	2.728487e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-5.028027e+00	4.574672e+00	1.274675e-01	2.728487e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.932017e+00	4.589451e+00	1.013410e-01	3.924553e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.932017e+00	4.589451e+00	1.013410e-01	3.924553e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-4.173873e+00	4.595656e+00	1.067471e-01	3.646918e-01
1	rs36585555	12938444	0	X	Y	0.262	-4.173873e+00	4.595656e+00	1.067471e-01	3.646918e-01
1	rs30477285	12994801	0	X	Y	0.263	-4.226535e+00	4.585850e+00	1.079822e-01	3.576580e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-4.226535e+00	4.585850e+00	1.079822e-01	3.576580e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.933389e+00	4.575244e+00	1.020529e-01	3.908243e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.573653e+00	4.575814e+00	1.017004e-01	4.355960e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.573653e+00	4.575814e+00	1.017004e-01	4.355960e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.573653e+00	4.575814e+00	1.017004e-01	4.355960e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.804644e+00	4.573539e+00	1.034356e-01	4.063202e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.804644e+00	4.573539e+00	1.034356e-01	4.063202e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.804644e+00	4.573539e+00	1.034356e-01	4.063202e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.804644e+00	4.573539e+00	1.034356e-01	4.063202e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.804644e+00	4.573539e+00	1.034356e-01	4.063202e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.804644e+00	4.573539e+00	1.034356e-01	4.063202e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.910211e+00	4.581483e+00	1.031651e-01	3.942614e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.910211e+00	4.581483e+00	1.031651e-01	3.942614e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.910211e+00	4.581483e+00	1.031651e-01	3.942614e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-3.712423e+00	4.570851e+00	1.064537e-01	4.175016e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-3.596567e+00	4.561888e+00	1.018806e-01	4.312605e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-3.596567e+00	4.561888e+00	1.018806e-01	4.312605e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-3.405626e+00	4.552187e+00	9.563517e-02	4.551301e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-3.405626e+00	4.552187e+00	9.563517e-02	4.551301e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-2.762509e+00	4.562107e+00	1.138303e-01	5.454088e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-2.762509e+00	4.562107e+00	1.138303e-01	5.454088e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-2.998193e+00	4.564983e+00	1.179525e-01	5.119645e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-3.405626e+00	4.552187e+00	9.563517e-02	4.551301e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-3.405626e+00	4.552187e+00	9.563517e-02	4.551301e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-3.405626e+00	4.552187e+00	9.563517e-02	4.551301e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.760419e+00	4.545774e+00	8.669998e-02	4.089436e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.760419e+00	4.545774e+00	8.669998e-02	4.089436e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.760419e+00	4.545774e+00	8.669998e-02	4.089436e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-4.035662e+00	4.558865e+00	9.715146e-02	3.769354e-01
1	rs6296049	13890559	0	X	Y	0.265	-4.035662e+00	4.558865e+00	9.715146e-02	3.769354e-01
1	rs32381514	14567972	0	X	Y	0.265	-4.035662e+00	4.558865e+00	9.715146e-02	3.769354e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-4.035662e+00	4.558865e+00	9.715146e-02	3.769354e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.100359e+00	4.573748e+00	1.231462e-01	3.709040e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.100359e+00	4.573748e+00	1.231462e-01	3.709040e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.100359e+00	4.573748e+00	1.231462e-01	3.709040e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.100359e+00	4.573748e+00	1.231462e-01	3.709040e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.469318e+00	4.594558e+00	1.425239e-01	3.316820e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.469318e+00	4.594558e+00	1.425239e-01	3.316820e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.656299e+00	4.579505e+00	1.288373e-01	3.103090e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.656299e+00	4.579505e+00	1.288373e-01	3.103090e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.656299e+00	4.579505e+00	1.288373e-01	3.103090e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.618625e+00	4.591195e+00	1.395116e-01	3.154626e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.618625e+00	4.591195e+00	1.395116e-01	3.154626e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.618625e+00	4.591195e+00	1.395116e-01	3.154626e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-4.748639e+00	4.603840e+00	1.357047e-01	3.033894e-01
1	rs3678179	15508184	0	X	Y	0.271	-4.748639e+00	4.603840e+00	1.357047e-01	3.033894e-01
1	rs32109300	15817404	0	X	Y	0.271	-4.748639e+00	4.603840e+00	1.357047e-01	3.033894e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-4.748639e+00	4.603840e+00	1.357047e-01	3.033894e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-4.748639e+00	4.603840e+00	1.357047e-01	3.033894e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.816845e+00	4.585597e+00	1.364012e-01	2.945998e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-4.511994e+00	4.566529e+00	1.182850e-01	3.241406e-01
1	rs32127151	15981339	0	X	Y	0.263	-4.511994e+00	4.566529e+00	1.182850e-01	3.241406e-01
1	rs47275793	16106636	0	X	Y	0.263	-4.511994e+00	4.566529e+00	1.182850e-01	3.241406e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-4.511994e+00	4.566529e+00	1.182850e-01	3.241406e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-4.389389e+00	4.557838e+00	1.230391e-01	3.365164e-01
1	rs51394091	17255046	0	X	Y	0.259	-4.389389e+00	4.557838e+00	1.230391e-01	3.365164e-01
1	rs31817535	17259053	0	X	Y	0.259	-4.389389e+00	4.557838e+00	1.230391e-01	3.365164e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-4.389389e+00	4.557838e+00	1.230391e-01	3.365164e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.581372e+00	4.571750e+00	1.401240e-01	3.173238e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.581372e+00	4.571750e+00	1.401240e-01	3.173238e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.581372e+00	4.571750e+00	1.401240e-01	3.173238e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-6.296211e+00	4.593014e+00	1.739530e-01	1.717379e-01
1	rs32043384	18168753	0	X	Y	0.257	-6.296211e+00	4.593014e+00	1.739530e-01	1.717379e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-6.296211e+00	4.593014e+00	1.739530e-01	1.717379e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-6.318502e+00	4.580301e+00	1.580959e-01	1.690535e-01
1	rs219716413	18496617	0	X	Y	0.255	-6.318502e+00	4.580301e+00	1.580959e-01	1.690535e-01
1	rs13475747	18605609	0	X	Y	0.255	-6.318502e+00	4.580301e+00	1.580959e-01	1.690535e-01
1	rs51820747	18790547	0	X	Y	0.255	-6.318502e+00	4.580301e+00	1.580959e-01	1.690535e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.485085e+00	4.541200e+00	1.032713e-01	5.847394e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.485085e+00	4.541200e+00	1.032713e-01	5.847394e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.497223e+00	4.555746e+00	1.074194e-01	5.841107e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.497223e+00	4.555746e+00	1.074194e-01	5.841107e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.294637e+00	4.565741e+00	1.152148e-01	6.157323e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-2.294637e+00	4.565741e+00	1.152148e-01	6.157323e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-1.540513e+00	4.566287e+00	1.097431e-01	7.361417e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.874508e+00	4.558087e+00	1.045539e-01	6.812648e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.874508e+00	4.558087e+00	1.045539e-01	6.812648e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.874508e+00	4.558087e+00	1.045539e-01	6.812648e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.874508e+00	4.558087e+00	1.045539e-01	6.812648e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.207310e+00	4.563246e+00	1.103077e-01	6.290387e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.207310e+00	4.563246e+00	1.103077e-01	6.290387e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-2.108766e+00	4.562418e+00	1.083355e-01	6.443629e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-2.527562e+00	4.568857e+00	1.191087e-01	5.806418e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.527562e+00	4.568857e+00	1.191087e-01	5.806418e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.527562e+00	4.568857e+00	1.191087e-01	5.806418e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.527562e+00	4.568857e+00	1.191087e-01	5.806418e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.527562e+00	4.568857e+00	1.191087e-01	5.806418e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.224427e+00	4.569572e+00	1.168243e-01	6.268600e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.224427e+00	4.569572e+00	1.168243e-01	6.268600e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.224427e+00	4.569572e+00	1.168243e-01	6.268600e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.911696e+00	4.564743e+00	1.073523e-01	6.757478e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.911696e+00	4.564743e+00	1.073523e-01	6.757478e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.911696e+00	4.564743e+00	1.073523e-01	6.757478e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.990009e+00	4.572376e+00	1.134670e-01	6.637991e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.990009e+00	4.572376e+00	1.134670e-01	6.637991e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.981113e+00	4.583978e+00	1.209973e-01	6.660054e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.981113e+00	4.583978e+00	1.209973e-01	6.660054e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-1.548152e+00	4.569149e+00	1.127807e-01	7.350425e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-7.703197e+00	4.544716e+00	1.747744e-01	9.140408e-02
-9	rsm10000000520	-9	0	X	Y	0.243	-7.286127e+00	4.508213e+00	1.556661e-01	1.073950e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-7.286127e+00	4.508213e+00	1.556661e-01	1.073950e-01
1	rs6316488	23145049	0	X	Y	0.243	-7.286127e+00	4.508213e+00	1.556661e-01	1.073950e-01
1	rs32400861	23152100	0	X	Y	0.248	-8.044479e+00	4.562089e+00	2.158001e-01	7.914406e-02
1	rs32597415	23379426	0	X	Y	0.248	-8.044479e+00	4.562089e+00	2.158001e-01	7.914406e-02
1	rs228543676	23495995	0	X	Y	0.250	-8.282200e+00	4.573011e+00	2.319506e-01	7.140154e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-8.282200e+00	4.573011e+00	2.319506e-01	7.140154e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-7.642293e+00	4.462516e+00	1.197002e-01	8.811395e-02
1	rs239824187	23576777	0	X	Y	0.234	-7.642293e+00	4.462516e+00	1.197002e-01	8.811395e-02
-9	rsm10000000058	-9	0	X	Y	0.234	-7.642293e+00	4.462516e+00	1.197002e-01	8.811395e-02
1	rs13475765	23815235	0	X	Y	0.236	-7.531701e+00	4.442174e+00	9.799807e-02	9.130526e-02
1	rs4222215	23996126	0	X	Y	0.236	-7.531701e+00	4.442174e+00	9.799807e-02	9.130526e-02
1	rs13475766	24109329	0	X	Y	0.236	-7.531701e+00	4.442174e+00	9.799807e-02	9.130526e-02
1	rs31567874	25237332	0	X	Y	0.236	-7.531701e+00	4.442174e+00	9.799807e-02	9.130526e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-7.531701e+00	4.442174e+00	9.799807e-02	9.130526e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-7.743892e+00	4.405100e+00	5.679912e-02	8.005998e-02
1	rs32245765	25298573	0	X	Y	0.248	-7.743892e+00	4.405100e+00	5.679912e-02	8.005998e-02
1	rs32487442	25351001	0	X	Y	0.248	-7.743892e+00	4.405100e+00	5.679912e-02	8.005998e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-7.743892e+00	4.405100e+00	5.679912e-02	8.005998e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-6.449582e+00	4.391670e+00	3.387175e-02	1.432801e-01
1	rs13475771	25432521	0	X	Y	0.250	-6.449582e+00	4.391670e+00	3.387175e-02	1.432801e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-6.449582e+00	4.391670e+00	3.387175e-02	1.432801e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-1.281032e+00	4.487120e+00	9.066431e-02	7.755195e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.694000e+00	4.487245e+00	8.707111e-02	7.061320e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.694000e+00	4.487245e+00	8.707111e-02	7.061320e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.694000e+00	4.487245e+00	8.707111e-02	7.061320e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.274406e+00	4.478353e+00	8.063718e-02	6.120233e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.274406e+00	4.478353e+00	8.063718e-02	6.120233e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.274406e+00	4.478353e+00	8.063718e-02	6.120233e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.274406e+00	4.478353e+00	8.063718e-02	6.120233e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.750448e+00	4.472705e+00	6.639425e-02	5.391889e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.100609e+00	4.447630e+00	8.393002e-02	6.371520e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.100609e+00	4.447630e+00	8.393002e-02	6.371520e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.100609e+00	4.447630e+00	8.393002e-02	6.371520e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.100609e+00	4.447630e+00	8.393002e-02	6.371520e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.966018e+00	4.436859e+00	7.597208e-02	6.580936e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.966018e+00	4.436859e+00	7.597208e-02	6.580936e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-1.966018e+00	4.436859e+00	7.597208e-02	6.580936e-01
1	rs47868189	29076562	0	X	Y	0.265	-4.487201e-01	4.485850e+00	1.080904e-01	9.204057e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-4.487201e-01	4.485850e+00	1.080904e-01	9.204057e-01
-9	rsm10000000069	-9	0	X	Y	0.263	4.654268e-01	4.517943e+00	1.389269e-01	9.180370e-01
1	rs31600419	29088485	0	X	Y	0.263	4.654268e-01	4.517943e+00	1.389269e-01	9.180370e-01
1	rs30514876	29155851	0	X	Y	0.263	4.654268e-01	4.517943e+00	1.389269e-01	9.180370e-01
1	rs32110348	30126538	0	X	Y	0.263	4.654268e-01	4.517943e+00	1.389269e-01	9.180370e-01
-9	rsm10000000526	-9	0	X	Y	0.263	4.654268e-01	4.517943e+00	1.389269e-01	9.180370e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.300227e+00	4.547853e+00	1.715686e-01	7.752073e-01
1	rs31590459	30701800	0	X	Y	0.265	1.300227e+00	4.547853e+00	1.715686e-01	7.752073e-01
1	rs32372810	30813482	0	X	Y	0.267	8.939417e-01	4.530869e+00	1.521810e-01	8.437631e-01
-9	rsm10000000071	-9	0	X	Y	0.265	1.302170e+00	4.537050e+00	1.638110e-01	7.743591e-01
1	rs32684509	30851224	0	X	Y	0.265	1.302170e+00	4.537050e+00	1.638110e-01	7.743591e-01
1	rs230225148	31062737	0	X	Y	0.265	1.302170e+00	4.537050e+00	1.638110e-01	7.743591e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.302170e+00	4.537050e+00	1.638110e-01	7.743591e-01
-9	rsm10000000072	-9	0	X	Y	0.256	2.649184e+00	4.597463e+00	2.211980e-01	5.650131e-01
1	rs48664698	31659464	0	X	Y	0.256	2.649184e+00	4.597463e+00	2.211980e-01	5.650131e-01
1	rs32760971	32082234	0	X	Y	0.256	2.649184e+00	4.597463e+00	2.211980e-01	5.650131e-01
1	rs31818207	32159236	0	X	Y	0.256	2.649184e+00	4.597463e+00	2.211980e-01	5.650131e-01
-9	rsm10000000528	-9	0	X	Y	0.256	2.649184e+00	4.597463e+00	2.211980e-01	5.650131e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.074373e+00	4.538329e+00	1.549918e-01	8.130700e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-2.494932e+00	4.429013e+00	2.986735e-02	5.737572e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-3.655705e+00	4.460936e+00	4.628464e-02	4.133356e-01
1	rs30598074	32343834	0	X	Y	0.264	-3.655705e+00	4.460936e+00	4.628464e-02	4.133356e-01
1	rs13475795	32498420	0	X	Y	0.264	-3.655705e+00	4.460936e+00	4.628464e-02	4.133356e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-3.655705e+00	4.460936e+00	4.628464e-02	4.133356e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-3.684456e+00	4.460472e+00	4.433620e-02	4.096285e-01
1	rs30849932	33368251	0	X	Y	0.266	-3.684456e+00	4.460472e+00	4.433620e-02	4.096285e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-3.684456e+00	4.460472e+00	4.433620e-02	4.096285e-01
1	rs46323879	33721638	0	X	Y	0.268	-3.851698e+00	4.472571e+00	5.420225e-02	3.900156e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-3.851698e+00	4.472571e+00	5.420225e-02	3.900156e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-4.054223e+00	4.498730e+00	5.566286e-02	3.684085e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-4.054223e+00	4.498730e+00	5.566286e-02	3.684085e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-4.054223e+00	4.498730e+00	5.566286e-02	3.684085e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-3.854587e+00	4.499654e+00	5.977682e-02	3.925162e-01
1	rs31518908	34162961	0	X	Y	0.268	-3.854587e+00	4.499654e+00	5.977682e-02	3.925162e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-3.854587e+00	4.499654e+00	5.977682e-02	3.925162e-01
