chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000039	-9	0	X	Y	0.264	3.440820e+00	3.674416e+00	1.000000e-05	3.500151e-01
1	rs31574495	14753392	0	X	Y	0.264	3.440820e+00	3.674416e+00	1.000000e-05	3.500151e-01
1	rs6291839	14797138	0	X	Y	0.266	3.207721e+00	3.677427e+00	1.000000e-05	3.839497e-01
1	rs32105394	14909034	0	X	Y	0.266	3.207721e+00	3.677427e+00	1.000000e-05	3.839497e-01
-9	rsm10000000366	-9	0	X	Y	0.266	3.207721e+00	3.677427e+00	1.000000e-05	3.839497e-01
-9	rsm10000000368	-9	0	X	Y	0.268	3.023714e+00	3.680510e+00	1.000000e-05	4.121672e-01
1	rs3088964	15206803	0	X	Y	0.268	3.023714e+00	3.680510e+00	1.000000e-05	4.121672e-01
-9	rsm10000000370	-9	0	X	Y	0.268	3.023714e+00	3.680510e+00	1.000000e-05	4.121672e-01
-9	rsm10000000040	-9	0	X	Y	0.271	3.259727e+00	3.692895e+00	1.000000e-05	3.782993e-01
1	rs3678179	15508184	0	X	Y	0.271	3.259727e+00	3.692895e+00	1.000000e-05	3.782993e-01
1	rs32109300	15817404	0	X	Y	0.271	3.259727e+00	3.692895e+00	1.000000e-05	3.782993e-01
-9	rsm10000000041	-9	0	X	Y	0.271	3.259727e+00	3.692895e+00	1.000000e-05	3.782993e-01
-9	rsm10000000387	-9	0	X	Y	0.271	3.259727e+00	3.692895e+00	1.000000e-05	3.782993e-01
-9	rsm10000000042	-9	0	X	Y	0.265	3.962710e+00	3.682182e+00	1.000000e-05	2.829480e-01
-9	rsm10000000043	-9	0	X	Y	0.263	4.145240e+00	3.679349e+00	1.000000e-05	2.610509e-01
1	rs32127151	15981339	0	X	Y	0.263	4.145240e+00	3.679349e+00	1.000000e-05	2.610509e-01
1	rs47275793	16106636	0	X	Y	0.263	4.145240e+00	3.679349e+00	1.000000e-05	2.610509e-01
-9	rsm10000000403	-9	0	X	Y	0.263	4.145240e+00	3.679349e+00	1.000000e-05	2.610509e-01
-9	rsm10000000044	-9	0	X	Y	0.259	3.908000e+00	3.669110e+00	1.000000e-05	2.879200e-01
1	rs51394091	17255046	0	X	Y	0.259	3.908000e+00	3.669110e+00	1.000000e-05	2.879200e-01
1	rs31817535	17259053	0	X	Y	0.259	3.908000e+00	3.669110e+00	1.000000e-05	2.879200e-01
-9	rsm10000000404	-9	0	X	Y	0.259	3.908000e+00	3.669110e+00	1.000000e-05	2.879200e-01
-9	rsm10000000045	-9	0	X	Y	0.259	3.727493e+00	3.669909e+00	1.000000e-05	3.108213e-01
1	rs32171777	17395985	0	X	Y	0.259	3.727493e+00	3.669909e+00	1.000000e-05	3.108213e-01
-9	rsm10000000405	-9	0	X	Y	0.259	3.727493e+00	3.669909e+00	1.000000e-05	3.108213e-01
-9	rsm10000000046	-9	0	X	Y	0.257	4.026433e+00	3.667361e+00	1.000000e-05	2.733674e-01
1	rs32043384	18168753	0	X	Y	0.257	4.026433e+00	3.667361e+00	1.000000e-05	2.733674e-01
-9	rsm10000000419	-9	0	X	Y	0.257	4.026433e+00	3.667361e+00	1.000000e-05	2.733674e-01
-9	rsm10000000047	-9	0	X	Y	0.255	4.211665e+00	3.665574e+00	1.000000e-05	2.517329e-01
1	rs219716413	18496617	0	X	Y	0.255	4.211665e+00	3.665574e+00	1.000000e-05	2.517329e-01
1	rs13475747	18605609	0	X	Y	0.255	4.211665e+00	3.665574e+00	1.000000e-05	2.517329e-01
1	rs51820747	18790547	0	X	Y	0.255	4.211665e+00	3.665574e+00	1.000000e-05	2.517329e-01
1	rs51700370	18823698	0	X	Y	0.257	4.200608e+00	3.666530e+00	1.000000e-05	2.530999e-01
-9	rsm10000000433	-9	0	X	Y	0.257	4.200608e+00	3.666530e+00	1.000000e-05	2.530999e-01
-9	rsm10000000434	-9	0	X	Y	0.254	4.709124e+00	3.671603e+00	1.000000e-05	2.009029e-01
1	rs31772262	20623542	0	X	Y	0.254	4.709124e+00	3.671603e+00	1.000000e-05	2.009029e-01
1	rs3670611	20633818	0	X	Y	0.252	4.945089e+00	3.669828e+00	1.000000e-05	1.791173e-01
-9	rsm10000000445	-9	0	X	Y	0.252	4.945089e+00	3.669828e+00	1.000000e-05	1.791173e-01
-9	rsm10000000048	-9	0	X	Y	0.252	4.592867e+00	3.671776e+00	1.000000e-05	2.122306e-01
1	rs36660068	20775218	0	X	Y	0.254	4.235838e+00	3.674056e+00	1.000000e-05	2.501206e-01
1	rs6404446	20784227	0	X	Y	0.254	4.235838e+00	3.674056e+00	1.000000e-05	2.501206e-01
-9	rsm10000000049	-9	0	X	Y	0.254	4.235838e+00	3.674056e+00	1.000000e-05	2.501206e-01
-9	rsm10000000499	-9	0	X	Y	0.254	4.235838e+00	3.674056e+00	1.000000e-05	2.501206e-01
-9	rsm10000000500	-9	0	X	Y	0.256	4.219082e+00	3.674895e+00	1.000000e-05	2.521019e-01
1	rs32101154	21591279	0	X	Y	0.256	4.219082e+00	3.674895e+00	1.000000e-05	2.521019e-01
-9	rsm10000000501	-9	0	X	Y	0.254	3.699142e+00	3.676521e+00	1.000000e-05	3.153769e-01
-9	rsm10000000050	-9	0	X	Y	0.252	3.891443e+00	3.675222e+00	1.000000e-05	2.907634e-01
1	rs6253968	21638464	0	X	Y	0.252	3.891443e+00	3.675222e+00	1.000000e-05	2.907634e-01
1	rs32315565	21640961	0	X	Y	0.252	3.891443e+00	3.675222e+00	1.000000e-05	2.907634e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.891443e+00	3.675222e+00	1.000000e-05	2.907634e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.891443e+00	3.675222e+00	1.000000e-05	2.907634e-01
1	rs31766107	22062131	0	X	Y	0.254	4.198604e+00	3.674237e+00	1.000000e-05	2.543201e-01
-9	rsm10000000512	-9	0	X	Y	0.254	4.198604e+00	3.674237e+00	1.000000e-05	2.543201e-01
-9	rsm10000000518	-9	0	X	Y	0.254	4.198604e+00	3.674237e+00	1.000000e-05	2.543201e-01
-9	rsm10000000052	-9	0	X	Y	0.255	4.513719e+00	3.681997e+00	1.000000e-05	2.214676e-01
1	rs46856073	22104486	0	X	Y	0.255	4.513719e+00	3.681997e+00	1.000000e-05	2.214676e-01
1	rs46249537	22104600	0	X	Y	0.255	4.513719e+00	3.681997e+00	1.000000e-05	2.214676e-01
1	rs31949292	22168405	0	X	Y	0.253	4.709302e+00	3.680344e+00	1.000000e-05	2.019541e-01
-9	rsm10000000519	-9	0	X	Y	0.253	4.709302e+00	3.680344e+00	1.000000e-05	2.019541e-01
-9	rsm10000000053	-9	0	X	Y	0.251	4.843774e+00	3.679297e+00	1.000000e-05	1.892907e-01
1	rs30499557	22400540	0	X	Y	0.251	4.843774e+00	3.679297e+00	1.000000e-05	1.892907e-01
-9	rsm10000000054	-9	0	X	Y	0.249	4.898521e+00	3.678988e+00	1.000000e-05	1.843193e-01
-9	rsm10000000055	-9	0	X	Y	0.248	1.568684e+00	3.664793e+00	1.000000e-05	6.690128e-01
-9	rsm10000000520	-9	0	X	Y	0.243	1.598753e+00	3.640208e+00	1.000000e-05	6.609254e-01
-9	rsm10000000056	-9	0	X	Y	0.243	1.598753e+00	3.640208e+00	1.000000e-05	6.609254e-01
1	rs6316488	23145049	0	X	Y	0.243	1.598753e+00	3.640208e+00	1.000000e-05	6.609254e-01
1	rs32400861	23152100	0	X	Y	0.248	1.717306e+00	3.647000e+00	1.000000e-05	6.381619e-01
1	rs32597415	23379426	0	X	Y	0.248	1.717306e+00	3.647000e+00	1.000000e-05	6.381619e-01
1	rs228543676	23495995	0	X	Y	0.250	1.562216e+00	3.647150e+00	1.000000e-05	6.687968e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.562216e+00	3.647150e+00	1.000000e-05	6.687968e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.137724e+00	3.628210e+00	1.000000e-05	5.562963e-01
1	rs239824187	23576777	0	X	Y	0.234	2.137724e+00	3.628210e+00	1.000000e-05	5.562963e-01
-9	rsm10000000058	-9	0	X	Y	0.234	2.137724e+00	3.628210e+00	1.000000e-05	5.562963e-01
1	rs13475765	23815235	0	X	Y	0.236	1.945075e+00	3.626649e+00	1.000000e-05	5.922388e-01
1	rs4222215	23996126	0	X	Y	0.236	1.945075e+00	3.626649e+00	1.000000e-05	5.922388e-01
1	rs13475766	24109329	0	X	Y	0.236	1.945075e+00	3.626649e+00	1.000000e-05	5.922388e-01
1	rs31567874	25237332	0	X	Y	0.236	1.945075e+00	3.626649e+00	1.000000e-05	5.922388e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.945075e+00	3.626649e+00	1.000000e-05	5.922388e-01
-9	rsm10000000060	-9	0	X	Y	0.248	2.672647e+00	3.627280e+00	1.000000e-05	4.619676e-01
1	rs32245765	25298573	0	X	Y	0.248	2.672647e+00	3.627280e+00	1.000000e-05	4.619676e-01
1	rs32487442	25351001	0	X	Y	0.248	2.672647e+00	3.627280e+00	1.000000e-05	4.619676e-01
-9	rsm10000000522	-9	0	X	Y	0.248	2.672647e+00	3.627280e+00	1.000000e-05	4.619676e-01
-9	rsm10000000061	-9	0	X	Y	0.250	2.962032e+00	3.626178e+00	1.000000e-05	4.148433e-01
1	rs13475771	25432521	0	X	Y	0.250	2.962032e+00	3.626178e+00	1.000000e-05	4.148433e-01
-9	rsm10000000062	-9	0	X	Y	0.250	2.962032e+00	3.626178e+00	1.000000e-05	4.148433e-01
-9	rsm10000000063	-9	0	X	Y	0.263	5.488511e+00	3.618871e+00	1.000000e-05	1.307026e-01
1	rs13475772	25575438	0	X	Y	0.265	5.441067e+00	3.621074e+00	1.000000e-05	1.342819e-01
1	rs32249228	25700998	0	X	Y	0.265	5.441067e+00	3.621074e+00	1.000000e-05	1.342819e-01
-9	rsm10000000523	-9	0	X	Y	0.265	5.441067e+00	3.621074e+00	1.000000e-05	1.342819e-01
-9	rsm10000000064	-9	0	X	Y	0.270	5.172264e+00	3.620125e+00	1.000000e-05	1.544031e-01
1	rs32331653	25827733	0	X	Y	0.270	5.172264e+00	3.620125e+00	1.000000e-05	1.544031e-01
1	rs32086436	26858757	0	X	Y	0.270	5.172264e+00	3.620125e+00	1.000000e-05	1.544031e-01
-9	rsm10000000524	-9	0	X	Y	0.270	5.172264e+00	3.620125e+00	1.000000e-05	1.544031e-01
-9	rsm10000000065	-9	0	X	Y	0.273	5.072766e+00	3.633906e+00	1.000000e-05	1.640457e-01
-9	rsm10000000066	-9	0	X	Y	0.266	5.318823e+00	3.597194e+00	1.000000e-05	1.405855e-01
1	rs48222526	27253420	0	X	Y	0.266	5.318823e+00	3.597194e+00	1.000000e-05	1.405855e-01
1	rs223334166	27306300	0	X	Y	0.266	5.318823e+00	3.597194e+00	1.000000e-05	1.405855e-01
1	rs31670161	28502227	0	X	Y	0.266	5.318823e+00	3.597194e+00	1.000000e-05	1.405855e-01
-9	rsm10000000067	-9	0	X	Y	0.264	5.516372e+00	3.593924e+00	1.000000e-05	1.261497e-01
1	rs31134323	28761550	0	X	Y	0.264	5.516372e+00	3.593924e+00	1.000000e-05	1.261497e-01
-9	rsm10000000068	-9	0	X	Y	0.264	5.516372e+00	3.593924e+00	1.000000e-05	1.261497e-01
1	rs47868189	29076562	0	X	Y	0.265	5.481731e+00	3.603621e+00	1.000000e-05	1.295608e-01
-9	rsm10000000525	-9	0	X	Y	0.265	5.481731e+00	3.603621e+00	1.000000e-05	1.295608e-01
-9	rsm10000000069	-9	0	X	Y	0.263	6.516964e+00	3.594405e+00	1.000000e-05	7.109441e-02
1	rs31600419	29088485	0	X	Y	0.263	6.516964e+00	3.594405e+00	1.000000e-05	7.109441e-02
1	rs30514876	29155851	0	X	Y	0.263	6.516964e+00	3.594405e+00	1.000000e-05	7.109441e-02
1	rs32110348	30126538	0	X	Y	0.263	6.516964e+00	3.594405e+00	1.000000e-05	7.109441e-02
-9	rsm10000000526	-9	0	X	Y	0.263	6.516964e+00	3.594405e+00	1.000000e-05	7.109441e-02
-9	rsm10000000070	-9	0	X	Y	0.265	6.709453e+00	3.594773e+00	1.000000e-05	6.322440e-02
1	rs31590459	30701800	0	X	Y	0.265	6.709453e+00	3.594773e+00	1.000000e-05	6.322440e-02
1	rs32372810	30813482	0	X	Y	0.267	6.502765e+00	3.598556e+00	1.000000e-05	7.203366e-02
-9	rsm10000000071	-9	0	X	Y	0.265	6.684576e+00	3.598716e+00	3.821422e-03	6.449251e-02
1	rs32684509	30851224	0	X	Y	0.265	6.684576e+00	3.598716e+00	3.821422e-03	6.449251e-02
1	rs230225148	31062737	0	X	Y	0.265	6.684576e+00	3.598716e+00	3.821422e-03	6.449251e-02
-9	rsm10000000527	-9	0	X	Y	0.265	6.684576e+00	3.598716e+00	3.821422e-03	6.449251e-02
-9	rsm10000000072	-9	0	X	Y	0.256	6.534531e+00	3.607529e+00	1.000000e-05	7.136193e-02
1	rs48664698	31659464	0	X	Y	0.256	6.534531e+00	3.607529e+00	1.000000e-05	7.136193e-02
1	rs32760971	32082234	0	X	Y	0.256	6.534531e+00	3.607529e+00	1.000000e-05	7.136193e-02
1	rs31818207	32159236	0	X	Y	0.256	6.534531e+00	3.607529e+00	1.000000e-05	7.136193e-02
-9	rsm10000000528	-9	0	X	Y	0.256	6.534531e+00	3.607529e+00	1.000000e-05	7.136193e-02
-9	rsm10000000073	-9	0	X	Y	0.254	6.242240e+00	3.609003e+00	1.000000e-05	8.500943e-02
-9	rsm10000000074	-9	0	X	Y	0.248	9.075862e-01	3.648241e+00	1.000000e-05	8.037531e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-1.938788e-01	3.663526e+00	1.000000e-05	9.578395e-01
1	rs30598074	32343834	0	X	Y	0.264	-1.938788e-01	3.663526e+00	1.000000e-05	9.578395e-01
1	rs13475795	32498420	0	X	Y	0.264	-1.938788e-01	3.663526e+00	1.000000e-05	9.578395e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-1.938788e-01	3.663526e+00	1.000000e-05	9.578395e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-2.254274e-01	3.665598e+00	1.000000e-05	9.510148e-01
1	rs30849932	33368251	0	X	Y	0.266	-2.254274e-01	3.665598e+00	1.000000e-05	9.510148e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-2.254274e-01	3.665598e+00	1.000000e-05	9.510148e-01
1	rs46323879	33721638	0	X	Y	0.268	-5.521568e-01	3.667832e+00	1.000000e-05	8.804674e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-5.521568e-01	3.667832e+00	1.000000e-05	8.804674e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-7.237899e-01	3.688212e+00	1.000000e-05	8.445887e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-7.237899e-01	3.688212e+00	1.000000e-05	8.445887e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-7.237899e-01	3.688212e+00	1.000000e-05	8.445887e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-5.924103e-01	3.685588e+00	1.000000e-05	8.724386e-01
1	rs31518908	34162961	0	X	Y	0.268	-5.924103e-01	3.685588e+00	1.000000e-05	8.724386e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-5.924103e-01	3.685588e+00	1.000000e-05	8.724386e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-5.924103e-01	3.685588e+00	1.000000e-05	8.724386e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-3.630081e-01	3.678104e+00	1.000000e-05	9.214651e-01
1	rs31710287	34536447	0	X	Y	0.269	-3.630081e-01	3.678104e+00	1.000000e-05	9.214651e-01
1	rs16808053	34552517	0	X	Y	0.269	-3.630081e-01	3.678104e+00	1.000000e-05	9.214651e-01
