chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31878990	10098253	0	X	Y	0.284	-8.715936e+00	3.423202e+00	1.000000e-05	1.153200e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-8.976679e+00	3.409443e+00	1.000000e-05	9.027730e-03
-9	rsm10000000263	-9	0	X	Y	0.283	-8.976679e+00	3.409443e+00	1.000000e-05	9.027730e-03
-9	rsm10000000020	-9	0	X	Y	0.281	-8.901439e+00	3.405956e+00	1.000000e-05	9.540800e-03
1	rs32186775	10162992	0	X	Y	0.281	-8.901439e+00	3.405956e+00	1.000000e-05	9.540800e-03
-9	rsm10000000265	-9	0	X	Y	0.278	-8.717940e+00	3.403954e+00	1.000000e-05	1.105937e-02
-9	rsm10000000021	-9	0	X	Y	0.281	-8.846297e+00	3.406568e+00	1.000000e-05	1.000215e-02
-9	rsm10000000271	-9	0	X	Y	0.281	-8.846297e+00	3.406568e+00	1.000000e-05	1.000215e-02
-9	rsm10000000022	-9	0	X	Y	0.277	-8.230797e+00	3.415716e+00	1.000000e-05	1.673612e-02
1	rs31868650	10809088	0	X	Y	0.278	-8.362521e+00	3.424843e+00	1.000000e-05	1.535602e-02
-9	rsm10000000023	-9	0	X	Y	0.274	-7.842982e+00	3.422837e+00	1.000000e-05	2.282779e-02
1	rs6360236	11083825	0	X	Y	0.274	-7.842982e+00	3.422837e+00	1.000000e-05	2.282779e-02
1	rs32740138	11416077	0	X	Y	0.275	-7.498774e+00	3.419294e+00	1.000000e-05	2.928252e-02
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-7.498774e+00	3.419294e+00	1.000000e-05	2.928252e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-7.498774e+00	3.419294e+00	1.000000e-05	2.928252e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-7.057160e+00	3.424079e+00	1.000000e-05	4.039989e-02
1	rs30991578	11793253	0	X	Y	0.271	-7.073311e+00	3.416872e+00	1.000000e-05	3.953449e-02
1	rs32347261	12740981	0	X	Y	0.271	-7.073311e+00	3.416872e+00	1.000000e-05	3.953449e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-7.073311e+00	3.416872e+00	1.000000e-05	3.953449e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-6.218258e+00	3.455100e+00	1.000000e-05	7.318542e-02
-9	rsm10000000306	-9	0	X	Y	0.259	-6.218258e+00	3.455100e+00	1.000000e-05	7.318542e-02
-9	rsm10000000026	-9	0	X	Y	0.262	-5.321715e+00	3.462922e+00	1.000000e-05	1.256949e-01
1	rs36585555	12938444	0	X	Y	0.262	-5.321715e+00	3.462922e+00	1.000000e-05	1.256949e-01
1	rs30477285	12994801	0	X	Y	0.263	-5.380640e+00	3.454761e+00	1.000000e-05	1.207078e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-5.380640e+00	3.454761e+00	1.000000e-05	1.207078e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-5.473776e+00	3.448503e+00	1.000000e-05	1.137914e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-6.082636e+00	3.442141e+00	1.000000e-05	7.850800e-02
-9	rsm10000000028	-9	0	X	Y	0.264	-6.082636e+00	3.442141e+00	1.000000e-05	7.850800e-02
-9	rsm10000000317	-9	0	X	Y	0.264	-6.082636e+00	3.442141e+00	1.000000e-05	7.850800e-02
-9	rsm10000000318	-9	0	X	Y	0.267	-6.291425e+00	3.435151e+00	1.000000e-05	6.829418e-02
-9	rsm10000000029	-9	0	X	Y	0.267	-6.291425e+00	3.435151e+00	1.000000e-05	6.829418e-02
1	rs32223513	13055719	0	X	Y	0.267	-6.291425e+00	3.435151e+00	1.000000e-05	6.829418e-02
1	rs45688852	13073341	0	X	Y	0.267	-6.291425e+00	3.435151e+00	1.000000e-05	6.829418e-02
-9	rsm10000000030	-9	0	X	Y	0.267	-6.291425e+00	3.435151e+00	1.000000e-05	6.829418e-02
-9	rsm10000000327	-9	0	X	Y	0.267	-6.291425e+00	3.435151e+00	1.000000e-05	6.829418e-02
-9	rsm10000000328	-9	0	X	Y	0.266	-6.552392e+00	3.440491e+00	1.000000e-05	5.806714e-02
-9	rsm10000000031	-9	0	X	Y	0.266	-6.552392e+00	3.440491e+00	1.000000e-05	5.806714e-02
1	rs48988706	13842623	0	X	Y	0.266	-6.552392e+00	3.440491e+00	1.000000e-05	5.806714e-02
-9	rsm10000000329	-9	0	X	Y	0.265	-6.597128e+00	3.430557e+00	1.000000e-05	5.568244e-02
-9	rsm10000000032	-9	0	X	Y	0.263	-6.284698e+00	3.431192e+00	1.000000e-05	6.827135e-02
-9	rsm10000000330	-9	0	X	Y	0.263	-6.284698e+00	3.431192e+00	1.000000e-05	6.827135e-02
-9	rsm10000000033	-9	0	X	Y	0.261	-5.978701e+00	3.431947e+00	1.000000e-05	8.280408e-02
-9	rsm10000000034	-9	0	X	Y	0.261	-5.978701e+00	3.431947e+00	1.000000e-05	8.280408e-02
-9	rsm10000000339	-9	0	X	Y	0.250	-6.349365e+00	3.425548e+00	1.000000e-05	6.505933e-02
-9	rsm10000000340	-9	0	X	Y	0.250	-6.349365e+00	3.425548e+00	1.000000e-05	6.505933e-02
-9	rsm10000000035	-9	0	X	Y	0.252	-5.463453e+00	3.432184e+00	1.000000e-05	1.127671e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-5.978701e+00	3.431947e+00	1.000000e-05	8.280408e-02
-9	rsm10000000036	-9	0	X	Y	0.261	-5.978701e+00	3.431947e+00	1.000000e-05	8.280408e-02
-9	rsm10000000344	-9	0	X	Y	0.261	-5.978701e+00	3.431947e+00	1.000000e-05	8.280408e-02
1	rs31710291	13855369	0	X	Y	0.263	-5.823117e+00	3.434656e+00	1.000000e-05	9.132397e-02
1	rs31794283	13860415	0	X	Y	0.263	-5.823117e+00	3.434656e+00	1.000000e-05	9.132397e-02
-9	rsm10000000345	-9	0	X	Y	0.263	-5.823117e+00	3.434656e+00	1.000000e-05	9.132397e-02
-9	rsm10000000037	-9	0	X	Y	0.265	-6.044267e+00	3.434889e+00	1.000000e-05	7.976512e-02
1	rs6296049	13890559	0	X	Y	0.265	-6.044267e+00	3.434889e+00	1.000000e-05	7.976512e-02
1	rs32381514	14567972	0	X	Y	0.265	-6.044267e+00	3.434889e+00	1.000000e-05	7.976512e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-6.044267e+00	3.434889e+00	1.000000e-05	7.976512e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-5.880620e+00	3.424990e+00	1.000000e-05	8.730141e-02
1	rs31577697	14576853	0	X	Y	0.262	-5.880620e+00	3.424990e+00	1.000000e-05	8.730141e-02
1	rs30996958	14748117	0	X	Y	0.262	-5.880620e+00	3.424990e+00	1.000000e-05	8.730141e-02
-9	rsm10000000364	-9	0	X	Y	0.262	-5.880620e+00	3.424990e+00	1.000000e-05	8.730141e-02
-9	rsm10000000039	-9	0	X	Y	0.264	-5.990541e+00	3.425882e+00	1.000000e-05	8.166365e-02
1	rs31574495	14753392	0	X	Y	0.264	-5.990541e+00	3.425882e+00	1.000000e-05	8.166365e-02
1	rs6291839	14797138	0	X	Y	0.266	-6.197158e+00	3.426307e+00	1.000000e-05	7.177590e-02
1	rs32105394	14909034	0	X	Y	0.266	-6.197158e+00	3.426307e+00	1.000000e-05	7.177590e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-6.197158e+00	3.426307e+00	1.000000e-05	7.177590e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-6.230972e+00	3.428325e+00	1.000000e-05	7.041449e-02
1	rs3088964	15206803	0	X	Y	0.268	-6.230972e+00	3.428325e+00	1.000000e-05	7.041449e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-6.230972e+00	3.428325e+00	1.000000e-05	7.041449e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-6.489025e+00	3.438765e+00	1.000000e-05	6.038997e-02
1	rs3678179	15508184	0	X	Y	0.271	-6.489025e+00	3.438765e+00	1.000000e-05	6.038997e-02
1	rs32109300	15817404	0	X	Y	0.271	-6.489025e+00	3.438765e+00	1.000000e-05	6.038997e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-6.489025e+00	3.438765e+00	1.000000e-05	6.038997e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-6.489025e+00	3.438765e+00	1.000000e-05	6.038997e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-6.229302e+00	3.433481e+00	1.000000e-05	7.090958e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-6.007954e+00	3.433300e+00	1.000000e-05	8.143969e-02
1	rs32127151	15981339	0	X	Y	0.263	-6.007954e+00	3.433300e+00	1.000000e-05	8.143969e-02
1	rs47275793	16106636	0	X	Y	0.263	-6.007954e+00	3.433300e+00	1.000000e-05	8.143969e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-6.007954e+00	3.433300e+00	1.000000e-05	8.143969e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-5.760302e+00	3.424443e+00	1.000000e-05	9.387506e-02
1	rs51394091	17255046	0	X	Y	0.259	-5.760302e+00	3.424443e+00	1.000000e-05	9.387506e-02
1	rs31817535	17259053	0	X	Y	0.259	-5.760302e+00	3.424443e+00	1.000000e-05	9.387506e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-5.760302e+00	3.424443e+00	1.000000e-05	9.387506e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-5.615310e+00	3.425468e+00	1.000000e-05	1.024924e-01
1	rs32171777	17395985	0	X	Y	0.259	-5.615310e+00	3.425468e+00	1.000000e-05	1.024924e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-5.615310e+00	3.425468e+00	1.000000e-05	1.024924e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-6.473530e+00	3.417884e+00	1.000000e-05	5.945085e-02
1	rs32043384	18168753	0	X	Y	0.257	-6.473530e+00	3.417884e+00	1.000000e-05	5.945085e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-6.473530e+00	3.417884e+00	1.000000e-05	5.945085e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-6.444819e+00	3.417266e+00	1.000000e-05	6.053397e-02
1	rs219716413	18496617	0	X	Y	0.255	-6.444819e+00	3.417266e+00	1.000000e-05	6.053397e-02
1	rs13475747	18605609	0	X	Y	0.255	-6.444819e+00	3.417266e+00	1.000000e-05	6.053397e-02
1	rs51820747	18790547	0	X	Y	0.255	-6.444819e+00	3.417266e+00	1.000000e-05	6.053397e-02
1	rs51700370	18823698	0	X	Y	0.257	-2.101052e+00	3.442450e+00	1.468027e-03	5.422287e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.101052e+00	3.442450e+00	1.468027e-03	5.422287e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.183347e+00	3.448602e+00	5.389906e-04	5.272769e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.183347e+00	3.448602e+00	5.389906e-04	5.272769e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.968865e+00	3.452419e+00	4.542747e-03	5.690289e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-1.968865e+00	3.452419e+00	4.542747e-03	5.690289e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-1.936255e+00	3.452559e+00	4.437377e-03	5.754563e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.691387e+00	3.456737e+00	7.993666e-03	6.250846e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.691387e+00	3.456737e+00	7.993666e-03	6.250846e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.691387e+00	3.456737e+00	7.993666e-03	6.250846e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.691387e+00	3.456737e+00	7.993666e-03	6.250846e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.800708e+00	3.456528e+00	7.336762e-03	6.028861e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.800708e+00	3.456528e+00	7.336762e-03	6.028861e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-1.441608e+00	3.463188e+00	1.436916e-02	6.775951e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-1.381528e+00	3.467850e+00	2.030203e-02	6.907105e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.381528e+00	3.467850e+00	2.030203e-02	6.907105e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.381528e+00	3.467850e+00	2.030203e-02	6.907105e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.381528e+00	3.467850e+00	2.030203e-02	6.907105e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.381528e+00	3.467850e+00	2.030203e-02	6.907105e-01
1	rs31766107	22062131	0	X	Y	0.254	-6.508056e-01	3.481760e+00	3.398967e-02	8.518858e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-6.508056e-01	3.481760e+00	3.398967e-02	8.518858e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-6.508056e-01	3.481760e+00	3.398967e-02	8.518858e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-9.070252e-01	3.483338e+00	2.787169e-02	7.947912e-01
1	rs46856073	22104486	0	X	Y	0.255	-9.070252e-01	3.483338e+00	2.787169e-02	7.947912e-01
1	rs46249537	22104600	0	X	Y	0.255	-9.070252e-01	3.483338e+00	2.787169e-02	7.947912e-01
1	rs31949292	22168405	0	X	Y	0.253	-9.518390e-01	3.483212e+00	2.782786e-02	7.848898e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-9.518390e-01	3.483212e+00	2.782786e-02	7.848898e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-8.373416e-01	3.486985e+00	3.130965e-02	8.104362e-01
1	rs30499557	22400540	0	X	Y	0.251	-8.373416e-01	3.486985e+00	3.130965e-02	8.104362e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-1.015895e+00	3.482240e+00	2.781405e-02	7.707457e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.334163e+00	3.444359e+00	1.836797e-02	4.986431e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-2.105907e+00	3.425175e+00	2.177564e-02	5.392606e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-2.105907e+00	3.425175e+00	2.177564e-02	5.392606e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.105907e+00	3.425175e+00	2.177564e-02	5.392606e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.344956e+00	3.431574e+00	2.219219e-02	4.950607e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.344956e+00	3.431574e+00	2.219219e-02	4.950607e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.973958e+00	3.435247e+00	2.582064e-02	5.660988e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.973958e+00	3.435247e+00	2.582064e-02	5.660988e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.478729e+00	3.422529e+00	2.932016e-02	6.660958e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.478729e+00	3.422529e+00	2.932016e-02	6.660958e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-1.478729e+00	3.422529e+00	2.932016e-02	6.660958e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.434122e+00	3.420782e+00	2.922759e-02	6.754251e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.434122e+00	3.420782e+00	2.922759e-02	6.754251e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.434122e+00	3.420782e+00	2.922759e-02	6.754251e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.434122e+00	3.420782e+00	2.922759e-02	6.754251e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.434122e+00	3.420782e+00	2.922759e-02	6.754251e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.079307e+00	3.417990e+00	2.438504e-02	5.435482e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.079307e+00	3.417990e+00	2.438504e-02	5.435482e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.079307e+00	3.417990e+00	2.438504e-02	5.435482e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.079307e+00	3.417990e+00	2.438504e-02	5.435482e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.191592e+00	3.414301e+00	2.009017e-02	5.215729e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.191592e+00	3.414301e+00	2.009017e-02	5.215729e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-2.191592e+00	3.414301e+00	2.009017e-02	5.215729e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-1.551371e+00	3.424803e+00	2.155696e-02	6.509804e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.384200e+00	3.429480e+00	2.384961e-02	6.868606e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.384200e+00	3.429480e+00	2.384961e-02	6.868606e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.384200e+00	3.429480e+00	2.384961e-02	6.868606e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.834032e+00	3.422555e+00	1.951420e-02	5.925577e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.834032e+00	3.422555e+00	1.951420e-02	5.925577e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.834032e+00	3.422555e+00	1.951420e-02	5.925577e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.834032e+00	3.422555e+00	1.951420e-02	5.925577e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.220209e+00	3.429088e+00	1.529497e-02	5.179641e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.706552e+00	3.404146e+00	2.347383e-02	6.166182e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.706552e+00	3.404146e+00	2.347383e-02	6.166182e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.706552e+00	3.404146e+00	2.347383e-02	6.166182e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.706552e+00	3.404146e+00	2.347383e-02	6.166182e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.578722e+00	3.400692e+00	2.142964e-02	6.429087e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.578722e+00	3.400692e+00	2.142964e-02	6.429087e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-1.578722e+00	3.400692e+00	2.142964e-02	6.429087e-01
1	rs47868189	29076562	0	X	Y	0.265	-7.759409e-01	3.421416e+00	3.302382e-02	8.207846e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-7.759409e-01	3.421416e+00	3.302382e-02	8.207846e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.935853e-01	3.429504e+00	4.297673e-02	9.550337e-01
1	rs31600419	29088485	0	X	Y	0.263	-1.935853e-01	3.429504e+00	4.297673e-02	9.550337e-01
1	rs30514876	29155851	0	X	Y	0.263	-1.935853e-01	3.429504e+00	4.297673e-02	9.550337e-01
1	rs32110348	30126538	0	X	Y	0.263	-1.935853e-01	3.429504e+00	4.297673e-02	9.550337e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-1.935853e-01	3.429504e+00	4.297673e-02	9.550337e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-4.992897e-02	3.432154e+00	4.515454e-02	9.884056e-01
1	rs31590459	30701800	0	X	Y	0.265	-4.992897e-02	3.432154e+00	4.515454e-02	9.884056e-01
1	rs32372810	30813482	0	X	Y	0.267	-1.113648e-01	3.432839e+00	4.386448e-02	9.741479e-01
-9	rsm10000000071	-9	0	X	Y	0.265	1.992558e-02	3.432182e+00	4.610843e-02	9.953728e-01
1	rs32684509	30851224	0	X	Y	0.265	1.992558e-02	3.432182e+00	4.610843e-02	9.953728e-01
1	rs230225148	31062737	0	X	Y	0.265	1.992558e-02	3.432182e+00	4.610843e-02	9.953728e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.992558e-02	3.432182e+00	4.610843e-02	9.953728e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-4.613272e-01	3.434722e+00	3.751127e-02	8.932702e-01
1	rs48664698	31659464	0	X	Y	0.256	-4.613272e-01	3.434722e+00	3.751127e-02	8.932702e-01
1	rs32760971	32082234	0	X	Y	0.256	-4.613272e-01	3.434722e+00	3.751127e-02	8.932702e-01
1	rs31818207	32159236	0	X	Y	0.256	-4.613272e-01	3.434722e+00	3.751127e-02	8.932702e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-4.613272e-01	3.434722e+00	3.751127e-02	8.932702e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-3.517102e-01	3.436107e+00	3.991892e-02	9.185605e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-7.854339e-01	3.446174e+00	3.316092e-02	8.199107e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-1.641686e+00	3.449076e+00	2.217498e-02	6.345319e-01
1	rs30598074	32343834	0	X	Y	0.264	-1.641686e+00	3.449076e+00	2.217498e-02	6.345319e-01
1	rs13475795	32498420	0	X	Y	0.264	-1.641686e+00	3.449076e+00	2.217498e-02	6.345319e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-1.641686e+00	3.449076e+00	2.217498e-02	6.345319e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-1.882565e+00	3.449372e+00	2.119785e-02	5.857415e-01
1	rs30849932	33368251	0	X	Y	0.266	-1.882565e+00	3.449372e+00	2.119785e-02	5.857415e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-1.882565e+00	3.449372e+00	2.119785e-02	5.857415e-01
1	rs46323879	33721638	0	X	Y	0.268	-2.105333e+00	3.451582e+00	2.204584e-02	5.424764e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-2.105333e+00	3.451582e+00	2.204584e-02	5.424764e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-2.404288e+00	3.467105e+00	1.841313e-02	4.887077e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-2.404288e+00	3.467105e+00	1.841313e-02	4.887077e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-2.404288e+00	3.467105e+00	1.841313e-02	4.887077e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-2.101860e+00	3.469042e+00	2.301831e-02	5.451721e-01
1	rs31518908	34162961	0	X	Y	0.268	-2.101860e+00	3.469042e+00	2.301831e-02	5.451721e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-2.101860e+00	3.469042e+00	2.301831e-02	5.451721e-01
