chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000000017	-9	0	X	Y	0.284	-3.236119e+00	2.989373e+00	1.000000e-05	2.801216e-01	0	 leptin receptor 
1	rs31190522	6747440	0	X	Y	0.284	-3.236119e+00	2.989373e+00	1.000000e-05	2.801216e-01	0	 leptin receptor 
1	rs6298633	6830161	0	X	Y	0.284	-3.236119e+00	2.989373e+00	1.000000e-05	2.801216e-01	0	 leptin receptor 
1	rs31362910	9843988	0	X	Y	0.284	-3.236119e+00	2.989373e+00	1.000000e-05	2.801216e-01	0	 leptin receptor 
-9	rsm10000000184	-9	0	X	Y	0.284	-3.317134e+00	2.988995e+00	1.000000e-05	2.682272e-01	0	 leptin receptor 
-9	rsm10000000018	-9	0	X	Y	0.284	-3.317134e+00	2.988995e+00	1.000000e-05	2.682272e-01	0	 leptin receptor 
-9	rsm10000000255	-9	0	X	Y	0.284	-3.317134e+00	2.988995e+00	1.000000e-05	2.682272e-01	0	 leptin receptor 
-9	rsm10000000019	-9	0	X	Y	0.281	-3.277178e+00	2.976197e+00	1.000000e-05	2.719668e-01	0	 leptin receptor 
-9	rsm10000000261	-9	0	X	Y	0.281	-3.277178e+00	2.976197e+00	1.000000e-05	2.719668e-01	0	 leptin receptor 
1	rs31878990	10098253	0	X	Y	0.284	-3.317134e+00	2.988995e+00	1.000000e-05	2.682272e-01	0	 leptin receptor 
-9	rsm10000000262	-9	0	X	Y	0.283	-3.247777e+00	2.980027e+00	1.000000e-05	2.768963e-01	0	 leptin receptor 
-9	rsm10000000263	-9	0	X	Y	0.283	-3.247777e+00	2.980027e+00	1.000000e-05	2.768963e-01	0	 leptin receptor 
-9	rsm10000000020	-9	0	X	Y	0.281	-3.277178e+00	2.976197e+00	1.000000e-05	2.719668e-01	0	 leptin receptor 
1	rs32186775	10162992	0	X	Y	0.281	-3.277178e+00	2.976197e+00	1.000000e-05	2.719668e-01	0	 leptin receptor 
-9	rsm10000000265	-9	0	X	Y	0.278	-3.120458e+00	2.973480e+00	1.000000e-05	2.950583e-01	0	 leptin receptor 
-9	rsm10000000021	-9	0	X	Y	0.281	-3.347127e+00	2.975865e+00	1.000000e-05	2.618394e-01	0	 leptin receptor 
-9	rsm10000000271	-9	0	X	Y	0.281	-3.347127e+00	2.975865e+00	1.000000e-05	2.618394e-01	0	 leptin receptor 
-9	rsm10000000022	-9	0	X	Y	0.277	-3.007664e+00	2.979621e+00	1.000000e-05	3.138155e-01	0	 leptin receptor 
1	rs31868650	10809088	0	X	Y	0.278	-3.101043e+00	2.988180e+00	1.000000e-05	3.004439e-01	0	 leptin receptor 
-9	rsm10000000023	-9	0	X	Y	0.274	-2.982378e+00	2.982503e+00	1.000000e-05	3.183594e-01	0	 leptin receptor 
1	rs6360236	11083825	0	X	Y	0.274	-2.982378e+00	2.982503e+00	1.000000e-05	3.183594e-01	0	 leptin receptor 
1	rs32740138	11416077	0	X	Y	0.275	-3.019467e+00	2.976498e+00	1.000000e-05	3.114180e-01	0	 leptin receptor 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.019467e+00	2.976498e+00	1.000000e-05	3.114180e-01	0	 leptin receptor 
-9	rsm10000000280	-9	0	X	Y	0.275	-3.019467e+00	2.976498e+00	1.000000e-05	3.114180e-01	0	 leptin receptor 
-9	rsm10000000024	-9	0	X	Y	0.270	-2.649148e+00	2.978673e+00	1.000000e-05	3.747129e-01	0	 leptin receptor 
1	rs30991578	11793253	0	X	Y	0.271	-2.716389e+00	2.972358e+00	1.000000e-05	3.617147e-01	0	 leptin receptor 
1	rs32347261	12740981	0	X	Y	0.271	-2.716389e+00	2.972358e+00	1.000000e-05	3.617147e-01	0	 leptin receptor 
-9	rsm10000000292	-9	0	X	Y	0.271	-2.716389e+00	2.972358e+00	1.000000e-05	3.617147e-01	0	 leptin receptor 
-9	rsm10000000025	-9	0	X	Y	0.259	-1.511143e+00	3.002741e+00	1.000000e-05	6.152568e-01	0	 leptin receptor 
-9	rsm10000000306	-9	0	X	Y	0.259	-1.511143e+00	3.002741e+00	1.000000e-05	6.152568e-01	0	 leptin receptor 
-9	rsm10000000026	-9	0	X	Y	0.262	-1.396912e+00	3.004229e+00	1.000000e-05	6.423750e-01	0	 leptin receptor 
1	rs36585555	12938444	0	X	Y	0.262	-1.396912e+00	3.004229e+00	1.000000e-05	6.423750e-01	0	 leptin receptor 
1	rs30477285	12994801	0	X	Y	0.263	-1.466239e+00	2.997406e+00	1.000000e-05	6.251782e-01	0	 leptin receptor 
-9	rsm10000000308	-9	0	X	Y	0.263	-1.466239e+00	2.997406e+00	1.000000e-05	6.251782e-01	0	 leptin receptor 
-9	rsm10000000027	-9	0	X	Y	0.266	-1.589656e+00	2.992294e+00	1.000000e-05	5.957473e-01	0	 leptin receptor 
-9	rsm10000000309	-9	0	X	Y	0.264	-1.581806e+00	2.990579e+00	1.000000e-05	5.973535e-01	0	 leptin receptor 
-9	rsm10000000028	-9	0	X	Y	0.264	-1.581806e+00	2.990579e+00	1.000000e-05	5.973535e-01	0	 leptin receptor 
-9	rsm10000000317	-9	0	X	Y	0.264	-1.581806e+00	2.990579e+00	1.000000e-05	5.973535e-01	0	 leptin receptor 
-9	rsm10000000318	-9	0	X	Y	0.267	-1.877555e+00	2.985223e+00	1.000000e-05	5.299930e-01	0	 leptin receptor 
-9	rsm10000000029	-9	0	X	Y	0.267	-1.877555e+00	2.985223e+00	1.000000e-05	5.299930e-01	0	 leptin receptor 
1	rs32223513	13055719	0	X	Y	0.267	-1.877555e+00	2.985223e+00	1.000000e-05	5.299930e-01	0	 leptin receptor 
1	rs45688852	13073341	0	X	Y	0.267	-1.877555e+00	2.985223e+00	1.000000e-05	5.299930e-01	0	 leptin receptor 
-9	rsm10000000030	-9	0	X	Y	0.267	-1.877555e+00	2.985223e+00	1.000000e-05	5.299930e-01	0	 leptin receptor 
-9	rsm10000000327	-9	0	X	Y	0.267	-1.877555e+00	2.985223e+00	1.000000e-05	5.299930e-01	0	 leptin receptor 
-9	rsm10000000328	-9	0	X	Y	0.266	-1.896781e+00	2.991533e+00	1.000000e-05	5.266650e-01	0	 leptin receptor 
-9	rsm10000000031	-9	0	X	Y	0.266	-1.896781e+00	2.991533e+00	1.000000e-05	5.266650e-01	0	 leptin receptor 
1	rs48988706	13842623	0	X	Y	0.266	-1.896781e+00	2.991533e+00	1.000000e-05	5.266650e-01	0	 leptin receptor 
-9	rsm10000000329	-9	0	X	Y	0.265	-2.005380e+00	2.983023e+00	1.000000e-05	5.020758e-01	0	 leptin receptor 
-9	rsm10000000032	-9	0	X	Y	0.263	-1.768010e+00	2.982065e+00	1.000000e-05	5.538308e-01	0	 leptin receptor 
-9	rsm10000000330	-9	0	X	Y	0.263	-1.768010e+00	2.982065e+00	1.000000e-05	5.538308e-01	0	 leptin receptor 
-9	rsm10000000033	-9	0	X	Y	0.261	-1.502504e+00	2.981336e+00	1.000000e-05	6.147546e-01	0	 leptin receptor 
-9	rsm10000000034	-9	0	X	Y	0.261	-1.502504e+00	2.981336e+00	1.000000e-05	6.147546e-01	0	 leptin receptor 
-9	rsm10000000339	-9	0	X	Y	0.250	-9.376712e-01	2.979262e+00	1.000000e-05	7.532439e-01	0	 leptin receptor 
-9	rsm10000000340	-9	0	X	Y	0.250	-9.376712e-01	2.979262e+00	1.000000e-05	7.532439e-01	0	 leptin receptor 
-9	rsm10000000035	-9	0	X	Y	0.252	-8.242167e-01	2.979527e+00	1.000000e-05	7.823099e-01	0	 leptin receptor 
-9	rsm10000000343	-9	0	X	Y	0.261	-1.502504e+00	2.981336e+00	1.000000e-05	6.147546e-01	0	 leptin receptor 
-9	rsm10000000036	-9	0	X	Y	0.261	-1.502504e+00	2.981336e+00	1.000000e-05	6.147546e-01	0	 leptin receptor 
-9	rsm10000000344	-9	0	X	Y	0.261	-1.502504e+00	2.981336e+00	1.000000e-05	6.147546e-01	0	 leptin receptor 
1	rs31710291	13855369	0	X	Y	0.263	-1.266166e+00	2.983152e+00	1.000000e-05	6.716341e-01	0	 leptin receptor 
1	rs31794283	13860415	0	X	Y	0.263	-1.266166e+00	2.983152e+00	1.000000e-05	6.716341e-01	0	 leptin receptor 
-9	rsm10000000345	-9	0	X	Y	0.263	-1.266166e+00	2.983152e+00	1.000000e-05	6.716341e-01	0	 leptin receptor 
-9	rsm10000000037	-9	0	X	Y	0.265	-1.476017e+00	2.984337e+00	1.000000e-05	6.213531e-01	0	 leptin receptor 
1	rs6296049	13890559	0	X	Y	0.265	-1.476017e+00	2.984337e+00	1.000000e-05	6.213531e-01	0	 leptin receptor 
1	rs32381514	14567972	0	X	Y	0.265	-1.476017e+00	2.984337e+00	1.000000e-05	6.213531e-01	0	 leptin receptor 
-9	rsm10000000346	-9	0	X	Y	0.265	-1.476017e+00	2.984337e+00	1.000000e-05	6.213531e-01	0	 leptin receptor 
-9	rsm10000000038	-9	0	X	Y	0.262	-1.131230e+00	2.975442e+00	1.000000e-05	7.041486e-01	0	 leptin receptor 
1	rs31577697	14576853	0	X	Y	0.262	-1.131230e+00	2.975442e+00	1.000000e-05	7.041486e-01	0	 leptin receptor 
1	rs30996958	14748117	0	X	Y	0.262	-1.131230e+00	2.975442e+00	1.000000e-05	7.041486e-01	0	 leptin receptor 
-9	rsm10000000364	-9	0	X	Y	0.262	-1.131230e+00	2.975442e+00	1.000000e-05	7.041486e-01	0	 leptin receptor 
-9	rsm10000000039	-9	0	X	Y	0.264	-1.258994e+00	2.976685e+00	1.000000e-05	6.727174e-01	0	 leptin receptor 
1	rs31574495	14753392	0	X	Y	0.264	-1.258994e+00	2.976685e+00	1.000000e-05	6.727174e-01	0	 leptin receptor 
1	rs6291839	14797138	0	X	Y	0.266	-1.465037e+00	2.977991e+00	1.000000e-05	6.232105e-01	0	 leptin receptor 
1	rs32105394	14909034	0	X	Y	0.266	-1.465037e+00	2.977991e+00	1.000000e-05	6.232105e-01	0	 leptin receptor 
-9	rsm10000000366	-9	0	X	Y	0.266	-1.465037e+00	2.977991e+00	1.000000e-05	6.232105e-01	0	 leptin receptor 
-9	rsm10000000368	-9	0	X	Y	0.268	-1.601446e+00	2.979648e+00	1.000000e-05	5.914574e-01	0	 leptin receptor 
1	rs3088964	15206803	0	X	Y	0.268	-1.601446e+00	2.979648e+00	1.000000e-05	5.914574e-01	0	 leptin receptor 
-9	rsm10000000370	-9	0	X	Y	0.268	-1.601446e+00	2.979648e+00	1.000000e-05	5.914574e-01	0	 leptin receptor 
-9	rsm10000000040	-9	0	X	Y	0.271	-1.598549e+00	2.990356e+00	1.000000e-05	5.934540e-01	0	 leptin receptor 
1	rs3678179	15508184	0	X	Y	0.271	-1.598549e+00	2.990356e+00	1.000000e-05	5.934540e-01	0	 leptin receptor 
1	rs32109300	15817404	0	X	Y	0.271	-1.598549e+00	2.990356e+00	1.000000e-05	5.934540e-01	0	 leptin receptor 
-9	rsm10000000041	-9	0	X	Y	0.271	-1.598549e+00	2.990356e+00	1.000000e-05	5.934540e-01	0	 leptin receptor 
-9	rsm10000000387	-9	0	X	Y	0.271	-1.598549e+00	2.990356e+00	1.000000e-05	5.934540e-01	0	 leptin receptor 
-9	rsm10000000042	-9	0	X	Y	0.265	-1.529765e+00	2.984222e+00	1.000000e-05	6.087001e-01	0	 leptin receptor 
-9	rsm10000000043	-9	0	X	Y	0.263	-1.319856e+00	2.983052e+00	1.000000e-05	6.585693e-01	0	 leptin receptor 
1	rs32127151	15981339	0	X	Y	0.263	-1.319856e+00	2.983052e+00	1.000000e-05	6.585693e-01	0	 leptin receptor 
1	rs47275793	16106636	0	X	Y	0.263	-1.319856e+00	2.983052e+00	1.000000e-05	6.585693e-01	0	 leptin receptor 
-9	rsm10000000403	-9	0	X	Y	0.263	-1.319856e+00	2.983052e+00	1.000000e-05	6.585693e-01	0	 leptin receptor 
-9	rsm10000000044	-9	0	X	Y	0.259	-1.326015e+00	2.973883e+00	1.000000e-05	6.560895e-01	0	 leptin receptor 
1	rs51394091	17255046	0	X	Y	0.259	-1.326015e+00	2.973883e+00	1.000000e-05	6.560895e-01	0	 leptin receptor 
1	rs31817535	17259053	0	X	Y	0.259	-1.326015e+00	2.973883e+00	1.000000e-05	6.560895e-01	0	 leptin receptor 
-9	rsm10000000404	-9	0	X	Y	0.259	-1.326015e+00	2.973883e+00	1.000000e-05	6.560895e-01	0	 leptin receptor 
-9	rsm10000000045	-9	0	X	Y	0.259	-1.790837e+00	2.972846e+00	1.000000e-05	5.474900e-01	0	 leptin receptor 
1	rs32171777	17395985	0	X	Y	0.259	-1.790837e+00	2.972846e+00	1.000000e-05	5.474900e-01	0	 leptin receptor 
-9	rsm10000000405	-9	0	X	Y	0.259	-1.790837e+00	2.972846e+00	1.000000e-05	5.474900e-01	0	 leptin receptor 
-9	rsm10000000046	-9	0	X	Y	0.257	-2.491517e+00	2.969725e+00	1.000000e-05	4.023375e-01	0	 leptin receptor 
1	rs32043384	18168753	0	X	Y	0.257	-2.491517e+00	2.969725e+00	1.000000e-05	4.023375e-01	0	 leptin receptor 
-9	rsm10000000419	-9	0	X	Y	0.257	-2.491517e+00	2.969725e+00	1.000000e-05	4.023375e-01	0	 leptin receptor 
-9	rsm10000000047	-9	0	X	Y	0.255	-2.356535e+00	2.969465e+00	1.000000e-05	4.282352e-01	0	 leptin receptor 
1	rs219716413	18496617	0	X	Y	0.255	-2.356535e+00	2.969465e+00	1.000000e-05	4.282352e-01	0	 leptin receptor 
1	rs13475747	18605609	0	X	Y	0.255	-2.356535e+00	2.969465e+00	1.000000e-05	4.282352e-01	0	 leptin receptor 
1	rs51820747	18790547	0	X	Y	0.255	-2.356535e+00	2.969465e+00	1.000000e-05	4.282352e-01	0	 leptin receptor 
1	rs51700370	18823698	0	X	Y	0.257	-1.727861e+00	2.972033e+00	1.000000e-05	5.615460e-01	0	 leptin receptor 
-9	rsm10000000433	-9	0	X	Y	0.257	-1.727861e+00	2.972033e+00	1.000000e-05	5.615460e-01	0	 leptin receptor 
-9	rsm10000000434	-9	0	X	Y	0.254	-2.403027e+00	2.976253e+00	1.000000e-05	4.202524e-01	0	 leptin receptor 
1	rs31772262	20623542	0	X	Y	0.254	-2.403027e+00	2.976253e+00	1.000000e-05	4.202524e-01	0	 leptin receptor 
1	rs3670611	20633818	0	X	Y	0.252	-2.197770e+00	2.976562e+00	1.000000e-05	4.610333e-01	0	 leptin receptor 
-9	rsm10000000445	-9	0	X	Y	0.252	-2.197770e+00	2.976562e+00	1.000000e-05	4.610333e-01	0	 leptin receptor 
-9	rsm10000000048	-9	0	X	Y	0.252	-1.878374e+00	2.977492e+00	1.000000e-05	5.287466e-01	0	 leptin receptor 
1	rs36660068	20775218	0	X	Y	0.254	-1.787235e+00	2.978097e+00	1.000000e-05	5.490003e-01	0	 leptin receptor 
1	rs6404446	20784227	0	X	Y	0.254	-1.787235e+00	2.978097e+00	1.000000e-05	5.490003e-01	0	 leptin receptor 
-9	rsm10000000049	-9	0	X	Y	0.254	-1.787235e+00	2.978097e+00	1.000000e-05	5.490003e-01	0	 leptin receptor 
-9	rsm10000000499	-9	0	X	Y	0.254	-1.787235e+00	2.978097e+00	1.000000e-05	5.490003e-01	0	 leptin receptor 
-9	rsm10000000500	-9	0	X	Y	0.256	-1.914890e+00	2.978371e+00	1.000000e-05	5.208950e-01	0	 leptin receptor 
1	rs32101154	21591279	0	X	Y	0.256	-1.914890e+00	2.978371e+00	1.000000e-05	5.208950e-01	0	 leptin receptor 
-9	rsm10000000501	-9	0	X	Y	0.254	-1.960659e+00	2.977633e+00	1.000000e-05	5.108858e-01	0	 leptin receptor 
-9	rsm10000000050	-9	0	X	Y	0.252	-1.850567e+00	2.977566e+00	1.000000e-05	5.348710e-01	0	 leptin receptor 
1	rs6253968	21638464	0	X	Y	0.252	-1.850567e+00	2.977566e+00	1.000000e-05	5.348710e-01	0	 leptin receptor 
1	rs32315565	21640961	0	X	Y	0.252	-1.850567e+00	2.977566e+00	1.000000e-05	5.348710e-01	0	 leptin receptor 
-9	rsm10000000051	-9	0	X	Y	0.252	-1.850567e+00	2.977566e+00	1.000000e-05	5.348710e-01	0	 leptin receptor 
-9	rsm10000000511	-9	0	X	Y	0.252	-1.850567e+00	2.977566e+00	1.000000e-05	5.348710e-01	0	 leptin receptor 
1	rs31766107	22062131	0	X	Y	0.254	-1.981427e+00	2.977574e+00	1.000000e-05	5.064153e-01	0	 leptin receptor 
-9	rsm10000000512	-9	0	X	Y	0.254	-1.981427e+00	2.977574e+00	1.000000e-05	5.064153e-01	0	 leptin receptor 
-9	rsm10000000518	-9	0	X	Y	0.254	-1.981427e+00	2.977574e+00	1.000000e-05	5.064153e-01	0	 leptin receptor 
-9	rsm10000000052	-9	0	X	Y	0.255	-2.114608e+00	2.984732e+00	1.000000e-05	4.793524e-01	0	 leptin receptor 
1	rs46856073	22104486	0	X	Y	0.255	-2.114608e+00	2.984732e+00	1.000000e-05	4.793524e-01	0	 leptin receptor 
1	rs46249537	22104600	0	X	Y	0.255	-2.114608e+00	2.984732e+00	1.000000e-05	4.793524e-01	0	 leptin receptor 
1	rs31949292	22168405	0	X	Y	0.253	-1.779263e+00	2.985170e+00	1.000000e-05	5.517260e-01	0	 leptin receptor 
-9	rsm10000000519	-9	0	X	Y	0.253	-1.779263e+00	2.985170e+00	1.000000e-05	5.517260e-01	0	 leptin receptor 
-9	rsm10000000053	-9	0	X	Y	0.251	-1.558992e+00	2.985448e+00	1.000000e-05	6.020251e-01	0	 leptin receptor 
1	rs30499557	22400540	0	X	Y	0.251	-1.558992e+00	2.985448e+00	1.000000e-05	6.020251e-01	0	 leptin receptor 
-9	rsm10000000054	-9	0	X	Y	0.249	-1.253731e+00	2.986060e+00	1.000000e-05	6.749703e-01	0	 leptin receptor 
-9	rsm10000000055	-9	0	X	Y	0.248	-3.974929e+00	2.954291e+00	1.000000e-05	1.797682e-01	0	 leptin receptor 
-9	rsm10000000520	-9	0	X	Y	0.243	-3.602021e+00	2.936428e+00	1.000000e-05	2.211752e-01	0	 leptin receptor 
-9	rsm10000000056	-9	0	X	Y	0.243	-3.602021e+00	2.936428e+00	1.000000e-05	2.211752e-01	0	 leptin receptor 
1	rs6316488	23145049	0	X	Y	0.243	-3.602021e+00	2.936428e+00	1.000000e-05	2.211752e-01	0	 leptin receptor 
1	rs32400861	23152100	0	X	Y	0.248	-3.542807e+00	2.942429e+00	1.000000e-05	2.297849e-01	0	 leptin receptor 
1	rs32597415	23379426	0	X	Y	0.248	-3.542807e+00	2.942429e+00	1.000000e-05	2.297849e-01	0	 leptin receptor 
1	rs228543676	23495995	0	X	Y	0.250	-3.334806e+00	2.943345e+00	1.000000e-05	2.583694e-01	0	 leptin receptor 
-9	rsm10000000521	-9	0	X	Y	0.250	-3.334806e+00	2.943345e+00	1.000000e-05	2.583694e-01	0	 leptin receptor 
-9	rsm10000000057	-9	0	X	Y	0.234	-2.392033e+00	2.932920e+00	1.000000e-05	4.155657e-01	0	 leptin receptor 
1	rs239824187	23576777	0	X	Y	0.234	-2.392033e+00	2.932920e+00	1.000000e-05	4.155657e-01	0	 leptin receptor 
-9	rsm10000000058	-9	0	X	Y	0.234	-2.392033e+00	2.932920e+00	1.000000e-05	4.155657e-01	0	 leptin receptor 
1	rs13475765	23815235	0	X	Y	0.236	-2.712472e+00	2.930095e+00	1.000000e-05	3.555367e-01	0	 leptin receptor 
1	rs4222215	23996126	0	X	Y	0.236	-2.712472e+00	2.930095e+00	1.000000e-05	3.555367e-01	0	 leptin receptor 
1	rs13475766	24109329	0	X	Y	0.236	-2.712472e+00	2.930095e+00	1.000000e-05	3.555367e-01	0	 leptin receptor 
1	rs31567874	25237332	0	X	Y	0.236	-2.712472e+00	2.930095e+00	1.000000e-05	3.555367e-01	0	 leptin receptor 
-9	rsm10000000059	-9	0	X	Y	0.236	-2.712472e+00	2.930095e+00	1.000000e-05	3.555367e-01	0	 leptin receptor 
-9	rsm10000000060	-9	0	X	Y	0.248	-2.922203e+00	2.931344e+00	1.000000e-05	3.198473e-01	0	 leptin receptor 
1	rs32245765	25298573	0	X	Y	0.248	-2.922203e+00	2.931344e+00	1.000000e-05	3.198473e-01	0	 leptin receptor 
1	rs32487442	25351001	0	X	Y	0.248	-2.922203e+00	2.931344e+00	1.000000e-05	3.198473e-01	0	 leptin receptor 
-9	rsm10000000522	-9	0	X	Y	0.248	-2.922203e+00	2.931344e+00	1.000000e-05	3.198473e-01	0	 leptin receptor 
-9	rsm10000000061	-9	0	X	Y	0.250	-3.250858e+00	2.929754e+00	1.000000e-05	2.683051e-01	0	 leptin receptor 
1	rs13475771	25432521	0	X	Y	0.250	-3.250858e+00	2.929754e+00	1.000000e-05	2.683051e-01	0	 leptin receptor 
-9	rsm10000000062	-9	0	X	Y	0.250	-3.250858e+00	2.929754e+00	1.000000e-05	2.683051e-01	0	 leptin receptor 
-9	rsm10000000063	-9	0	X	Y	0.263	-8.036052e-01	2.941171e+00	1.000000e-05	7.849192e-01	0	 leptin receptor 
1	rs13475772	25575438	0	X	Y	0.265	-1.100771e+00	2.942290e+00	1.000000e-05	7.086519e-01	0	 leptin receptor 
1	rs32249228	25700998	0	X	Y	0.265	-1.100771e+00	2.942290e+00	1.000000e-05	7.086519e-01	0	 leptin receptor 
-9	rsm10000000523	-9	0	X	Y	0.265	-1.100771e+00	2.942290e+00	1.000000e-05	7.086519e-01	0	 leptin receptor 
-9	rsm10000000064	-9	0	X	Y	0.270	-1.460329e+00	2.939508e+00	1.000000e-05	6.197990e-01	0	 leptin receptor 
1	rs32331653	25827733	0	X	Y	0.270	-1.460329e+00	2.939508e+00	1.000000e-05	6.197990e-01	0	 leptin receptor 
1	rs32086436	26858757	0	X	Y	0.270	-1.460329e+00	2.939508e+00	1.000000e-05	6.197990e-01	0	 leptin receptor 
-9	rsm10000000524	-9	0	X	Y	0.270	-1.460329e+00	2.939508e+00	1.000000e-05	6.197990e-01	0	 leptin receptor 
-9	rsm10000000065	-9	0	X	Y	0.273	-1.852388e+00	2.949196e+00	1.000000e-05	5.305489e-01	0	 leptin receptor 
-9	rsm10000000066	-9	0	X	Y	0.266	-1.432791e+00	2.921820e+00	1.000000e-05	6.243253e-01	0	 leptin receptor 
1	rs48222526	27253420	0	X	Y	0.266	-1.432791e+00	2.921820e+00	1.000000e-05	6.243253e-01	0	 leptin receptor 
1	rs223334166	27306300	0	X	Y	0.266	-1.432791e+00	2.921820e+00	1.000000e-05	6.243253e-01	0	 leptin receptor 
