chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000027	-9	0	X	Y	0.266	-2.512163e+00	2.819651e+00	-1.039073e+03	1.000000e-05	3.738682e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.371867e+00	2.814193e+00	-1.038753e+03	1.000000e-05	2.320599e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.371867e+00	2.814193e+00	-1.038753e+03	1.000000e-05	2.320599e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.371867e+00	2.814193e+00	-1.038753e+03	1.000000e-05	2.320599e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.718471e+00	2.807956e+00	-1.038595e+03	1.000000e-05	1.867023e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.718471e+00	2.807956e+00	-1.038595e+03	1.000000e-05	1.867023e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.718471e+00	2.807956e+00	-1.038595e+03	1.000000e-05	1.867023e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.718471e+00	2.807956e+00	-1.038595e+03	1.000000e-05	1.867023e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.718471e+00	2.807956e+00	-1.038595e+03	1.000000e-05	1.867023e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.718471e+00	2.807956e+00	-1.038595e+03	1.000000e-05	1.867023e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.681301e+00	2.814182e+00	-1.038616e+03	1.000000e-05	1.921092e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.681301e+00	2.814182e+00	-1.038616e+03	1.000000e-05	1.921092e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.681301e+00	2.814182e+00	-1.038616e+03	1.000000e-05	1.921092e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-3.595279e+00	2.806893e+00	-1.038651e+03	1.000000e-05	2.015001e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-3.373275e+00	2.806555e+00	-1.038749e+03	1.000000e-05	2.306016e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-3.373275e+00	2.806555e+00	-1.038749e+03	1.000000e-05	2.306016e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-3.188543e+00	2.806199e+00	-1.038825e+03	1.000000e-05	2.570094e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-3.188543e+00	2.806199e+00	-1.038825e+03	1.000000e-05	2.570094e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-2.975188e+00	2.804306e+00	-1.038907e+03	1.000000e-05	2.898083e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-2.975188e+00	2.804306e+00	-1.038907e+03	1.000000e-05	2.898083e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-2.911656e+00	2.804705e+00	-1.038931e+03	1.000000e-05	3.002753e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-3.188543e+00	2.806199e+00	-1.038825e+03	1.000000e-05	2.570094e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-3.188543e+00	2.806199e+00	-1.038825e+03	1.000000e-05	2.570094e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-3.188543e+00	2.806199e+00	-1.038825e+03	1.000000e-05	2.570094e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.323051e+00	2.806811e+00	-1.038770e+03	1.000000e-05	2.376392e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.323051e+00	2.806811e+00	-1.038770e+03	1.000000e-05	2.376392e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.323051e+00	2.806811e+00	-1.038770e+03	1.000000e-05	2.376392e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.494813e+00	2.807432e+00	-1.038697e+03	1.000000e-05	2.144294e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.494813e+00	2.807432e+00	-1.038697e+03	1.000000e-05	2.144294e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.494813e+00	2.807432e+00	-1.038697e+03	1.000000e-05	2.144294e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.494813e+00	2.807432e+00	-1.038697e+03	1.000000e-05	2.144294e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-3.154493e+00	2.800130e+00	-1.038836e+03	1.000000e-05	2.610808e-01
1	rs31577697	14576853	0	X	Y	0.262	-3.154493e+00	2.800130e+00	-1.038836e+03	1.000000e-05	2.610808e-01
1	rs30996958	14748117	0	X	Y	0.262	-3.154493e+00	2.800130e+00	-1.038836e+03	1.000000e-05	2.610808e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-3.154493e+00	2.800130e+00	-1.038836e+03	1.000000e-05	2.610808e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.415303e+00	2.800210e+00	-1.038727e+03	1.000000e-05	2.238165e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.415303e+00	2.800210e+00	-1.038727e+03	1.000000e-05	2.238165e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.603442e+00	2.800822e+00	-1.038644e+03	1.000000e-05	1.995117e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.603442e+00	2.800822e+00	-1.038644e+03	1.000000e-05	1.995117e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.603442e+00	2.800822e+00	-1.038644e+03	1.000000e-05	1.995117e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.270831e+00	2.804407e+00	-1.038791e+03	1.000000e-05	2.446681e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.270831e+00	2.804407e+00	-1.038791e+03	1.000000e-05	2.446681e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.270831e+00	2.804407e+00	-1.038791e+03	1.000000e-05	2.446681e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.330272e+00	2.814228e+00	-1.038771e+03	1.000000e-05	2.378584e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.330272e+00	2.814228e+00	-1.038771e+03	1.000000e-05	2.378584e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.330272e+00	2.814228e+00	-1.038771e+03	1.000000e-05	2.378584e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.330272e+00	2.814228e+00	-1.038771e+03	1.000000e-05	2.378584e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.330272e+00	2.814228e+00	-1.038771e+03	1.000000e-05	2.378584e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.502927e+00	2.807389e+00	-1.038693e+03	1.000000e-05	2.133635e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.331156e+00	2.806769e+00	-1.038767e+03	1.000000e-05	2.364932e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.331156e+00	2.806769e+00	-1.038767e+03	1.000000e-05	2.364932e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.331156e+00	2.806769e+00	-1.038767e+03	1.000000e-05	2.364932e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.331156e+00	2.806769e+00	-1.038767e+03	1.000000e-05	2.364932e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.275227e+00	2.798389e+00	-1.038786e+03	1.000000e-05	2.430267e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.275227e+00	2.798389e+00	-1.038786e+03	1.000000e-05	2.430267e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.275227e+00	2.798389e+00	-1.038786e+03	1.000000e-05	2.430267e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.275227e+00	2.798389e+00	-1.038786e+03	1.000000e-05	2.430267e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.520140e+00	2.797123e+00	-1.038680e+03	1.000000e-05	2.094649e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.520140e+00	2.797123e+00	-1.038680e+03	1.000000e-05	2.094649e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.520140e+00	2.797123e+00	-1.038680e+03	1.000000e-05	2.094649e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-5.319293e+00	2.784076e+00	-1.037658e+03	1.000000e-05	5.727135e-02
1	rs32043384	18168753	0	X	Y	0.257	-5.319293e+00	2.784076e+00	-1.037658e+03	1.000000e-05	5.727135e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-5.319293e+00	2.784076e+00	-1.037658e+03	1.000000e-05	5.727135e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-5.652212e+00	2.780591e+00	-1.037421e+03	1.000000e-05	4.320345e-02
1	rs219716413	18496617	0	X	Y	0.255	-5.652212e+00	2.780591e+00	-1.037421e+03	1.000000e-05	4.320345e-02
1	rs13475747	18605609	0	X	Y	0.255	-5.652212e+00	2.780591e+00	-1.037421e+03	1.000000e-05	4.320345e-02
1	rs51820747	18790547	0	X	Y	0.255	-5.652212e+00	2.780591e+00	-1.037421e+03	1.000000e-05	4.320345e-02
1	rs51700370	18823698	0	X	Y	0.257	-4.096309e+00	2.792863e+00	-1.038398e+03	1.000000e-05	1.437929e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-4.096309e+00	2.792863e+00	-1.038398e+03	1.000000e-05	1.437929e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.749879e+00	2.800812e+00	-1.038576e+03	1.000000e-05	1.819118e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.749879e+00	2.800812e+00	-1.038576e+03	1.000000e-05	1.819118e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.564675e+00	2.801495e+00	-1.038662e+03	1.000000e-05	2.044818e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-3.564675e+00	2.801495e+00	-1.038662e+03	1.000000e-05	2.044818e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-2.895567e+00	2.804776e+00	-1.038937e+03	1.000000e-05	3.029600e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.072705e+00	2.804320e+00	-1.038870e+03	1.000000e-05	2.743299e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.072705e+00	2.804320e+00	-1.038870e+03	1.000000e-05	2.743299e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.072705e+00	2.804320e+00	-1.038870e+03	1.000000e-05	2.743299e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.072705e+00	2.804320e+00	-1.038870e+03	1.000000e-05	2.743299e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.332228e+00	2.803637e+00	-1.038765e+03	1.000000e-05	2.358214e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.332228e+00	2.803637e+00	-1.038765e+03	1.000000e-05	2.358214e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-3.089018e+00	2.804244e+00	-1.038864e+03	1.000000e-05	2.717839e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-3.368614e+00	2.802527e+00	-1.038749e+03	1.000000e-05	2.305766e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.368614e+00	2.802527e+00	-1.038749e+03	1.000000e-05	2.305766e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.368614e+00	2.802527e+00	-1.038749e+03	1.000000e-05	2.305766e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.368614e+00	2.802527e+00	-1.038749e+03	1.000000e-05	2.305766e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.368614e+00	2.802527e+00	-1.038749e+03	1.000000e-05	2.305766e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.450277e+00	2.802451e+00	-1.038713e+03	1.000000e-05	2.194922e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.450277e+00	2.802451e+00	-1.038713e+03	1.000000e-05	2.194922e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.450277e+00	2.802451e+00	-1.038713e+03	1.000000e-05	2.194922e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-3.454655e+00	2.809563e+00	-1.038715e+03	1.000000e-05	2.200743e-01
1	rs46856073	22104486	0	X	Y	0.255	-3.454655e+00	2.809563e+00	-1.038715e+03	1.000000e-05	2.200743e-01
1	rs46249537	22104600	0	X	Y	0.255	-3.454655e+00	2.809563e+00	-1.038715e+03	1.000000e-05	2.200743e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.137897e+00	2.810678e+00	-1.038847e+03	1.000000e-05	2.653827e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.137897e+00	2.810678e+00	-1.038847e+03	1.000000e-05	2.653827e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-3.047339e+00	2.810870e+00	-1.038883e+03	1.000000e-05	2.794197e-01
1	rs30499557	22400540	0	X	Y	0.251	-3.047339e+00	2.810870e+00	-1.038883e+03	1.000000e-05	2.794197e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.745690e+00	2.812192e+00	-1.038993e+03	1.000000e-05	3.298939e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.821017e+00	2.791520e+00	-1.038959e+03	1.000000e-05	3.132633e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-2.774852e+00	2.772967e+00	-1.038969e+03	1.000000e-05	3.180109e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-2.774852e+00	2.772967e+00	-1.038969e+03	1.000000e-05	3.180109e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.774852e+00	2.772967e+00	-1.038969e+03	1.000000e-05	3.180109e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.366430e+00	2.775550e+00	-1.038736e+03	1.000000e-05	2.263907e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.366430e+00	2.775550e+00	-1.038736e+03	1.000000e-05	2.263907e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.133783e+00	2.776597e+00	-1.038834e+03	1.000000e-05	2.601999e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.133783e+00	2.776597e+00	-1.038834e+03	1.000000e-05	2.601999e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.334664e+00	2.766429e+00	-1.039113e+03	1.000000e-05	3.995684e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.334664e+00	2.766429e+00	-1.039113e+03	1.000000e-05	3.995684e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-2.334664e+00	2.766429e+00	-1.039113e+03	1.000000e-05	3.995684e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.636796e+00	2.763728e+00	-1.039015e+03	1.000000e-05	3.410275e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.636796e+00	2.763728e+00	-1.039015e+03	1.000000e-05	3.410275e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.636796e+00	2.763728e+00	-1.039015e+03	1.000000e-05	3.410275e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.636796e+00	2.763728e+00	-1.039015e+03	1.000000e-05	3.410275e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.636796e+00	2.763728e+00	-1.039015e+03	1.000000e-05	3.410275e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.534122e+00	2.766124e+00	-1.039050e+03	1.000000e-05	3.605391e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.534122e+00	2.766124e+00	-1.039050e+03	1.000000e-05	3.605391e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.534122e+00	2.766124e+00	-1.039050e+03	1.000000e-05	3.605391e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.534122e+00	2.766124e+00	-1.039050e+03	1.000000e-05	3.605391e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.880163e+00	2.768233e+00	-1.039238e+03	1.000000e-05	4.976843e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.880163e+00	2.768233e+00	-1.039238e+03	1.000000e-05	4.976843e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.880163e+00	2.768233e+00	-1.039238e+03	1.000000e-05	4.976843e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-1.307634e+00	2.773618e+00	-1.039358e+03	1.000000e-05	6.377537e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.601817e+00	2.774404e+00	-1.039302e+03	1.000000e-05	5.642521e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.601817e+00	2.774404e+00	-1.039302e+03	1.000000e-05	5.642521e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.601817e+00	2.774404e+00	-1.039302e+03	1.000000e-05	5.642521e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.101221e+00	2.770988e+00	-1.039182e+03	1.000000e-05	4.490353e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.101221e+00	2.770988e+00	-1.039182e+03	1.000000e-05	4.490353e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.101221e+00	2.770988e+00	-1.039182e+03	1.000000e-05	4.490353e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.101221e+00	2.770988e+00	-1.039182e+03	1.000000e-05	4.490353e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.170052e+00	2.780793e+00	-1.039165e+03	1.000000e-05	4.359573e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.916614e+00	2.754809e+00	-1.039227e+03	1.000000e-05	4.872830e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.916614e+00	2.754809e+00	-1.039227e+03	1.000000e-05	4.872830e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.916614e+00	2.754809e+00	-1.039227e+03	1.000000e-05	4.872830e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.916614e+00	2.754809e+00	-1.039227e+03	1.000000e-05	4.872830e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.737592e+00	2.753792e+00	-1.039270e+03	1.000000e-05	5.286659e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.737592e+00	2.753792e+00	-1.039270e+03	1.000000e-05	5.286659e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-1.737592e+00	2.753792e+00	-1.039270e+03	1.000000e-05	5.286659e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.792952e+00	2.760839e+00	-1.039258e+03	1.000000e-05	5.166994e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.792952e+00	2.760839e+00	-1.039258e+03	1.000000e-05	5.166994e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-8.565503e-01	2.761329e+00	-1.039421e+03	1.000000e-05	7.566877e-01
