chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30847416	5025197	0	X	Y	0.272	-5.427726e+00	3.101773e+00	1.000000e-05	8.144449e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31625087	5119671	0	X	Y	0.272	-5.427726e+00	3.101773e+00	1.000000e-05	8.144449e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31716357	5155818	0	X	Y	0.272	-5.427726e+00	3.101773e+00	1.000000e-05	8.144449e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3677817	5185979	0	X	Y	0.272	-5.427726e+00	3.101773e+00	1.000000e-05	8.144449e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000121	-9	0	X	Y	0.271	-5.557136e+00	3.092020e+00	1.000000e-05	7.357966e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000011	-9	0	X	Y	0.269	-5.719133e+00	3.088375e+00	1.000000e-05	6.530512e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47937185	5316776	0	X	Y	0.269	-5.719133e+00	3.088375e+00	1.000000e-05	6.530512e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000012	-9	0	X	Y	0.269	-5.719133e+00	3.088375e+00	1.000000e-05	6.530512e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000148	-9	0	X	Y	0.269	-5.719133e+00	3.088375e+00	1.000000e-05	6.530512e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000013	-9	0	X	Y	0.278	-5.317979e+00	3.127010e+00	1.000000e-05	9.032986e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32140280	5641533	0	X	Y	0.278	-5.317979e+00	3.127010e+00	1.000000e-05	9.032986e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000014	-9	0	X	Y	0.278	-5.317979e+00	3.127010e+00	1.000000e-05	9.032986e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32096391	6097778	0	X	Y	0.280	-5.437586e+00	3.135650e+00	1.000000e-05	8.420859e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000015	-9	0	X	Y	0.280	-5.437586e+00	3.135650e+00	1.000000e-05	8.420859e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000176	-9	0	X	Y	0.280	-5.437586e+00	3.135650e+00	1.000000e-05	8.420859e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000016	-9	0	X	Y	0.282	-5.096991e+00	3.141884e+00	1.000000e-05	1.060859e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47493511	6357478	0	X	Y	0.282	-5.096991e+00	3.141884e+00	1.000000e-05	1.060859e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000180	-9	0	X	Y	0.282	-5.096991e+00	3.141884e+00	1.000000e-05	1.060859e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000017	-9	0	X	Y	0.284	-5.263437e+00	3.144796e+00	1.000000e-05	9.552050e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31190522	6747440	0	X	Y	0.284	-5.263437e+00	3.144796e+00	1.000000e-05	9.552050e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6298633	6830161	0	X	Y	0.284	-5.263437e+00	3.144796e+00	1.000000e-05	9.552050e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31362910	9843988	0	X	Y	0.284	-5.263437e+00	3.144796e+00	1.000000e-05	9.552050e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000184	-9	0	X	Y	0.284	-5.213945e+00	3.145147e+00	1.000000e-05	9.869713e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000018	-9	0	X	Y	0.284	-5.213945e+00	3.145147e+00	1.000000e-05	9.869713e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000255	-9	0	X	Y	0.284	-5.213945e+00	3.145147e+00	1.000000e-05	9.869713e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000019	-9	0	X	Y	0.281	-4.784063e+00	3.134312e+00	1.000000e-05	1.282671e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000261	-9	0	X	Y	0.281	-4.784063e+00	3.134312e+00	1.000000e-05	1.282671e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31878990	10098253	0	X	Y	0.284	-5.213945e+00	3.145147e+00	1.000000e-05	9.869713e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000262	-9	0	X	Y	0.283	-5.061646e+00	3.136366e+00	1.000000e-05	1.079005e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000263	-9	0	X	Y	0.283	-5.061646e+00	3.136366e+00	1.000000e-05	1.079005e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000020	-9	0	X	Y	0.281	-4.784063e+00	3.134312e+00	1.000000e-05	1.282671e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32186775	10162992	0	X	Y	0.281	-4.784063e+00	3.134312e+00	1.000000e-05	1.282671e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000265	-9	0	X	Y	0.278	-4.698505e+00	3.131230e+00	1.000000e-05	1.348194e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000021	-9	0	X	Y	0.281	-4.761324e+00	3.134460e+00	1.000000e-05	1.301003e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000271	-9	0	X	Y	0.281	-4.761324e+00	3.134460e+00	1.000000e-05	1.301003e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000022	-9	0	X	Y	0.277	-4.471794e+00	3.138616e+00	1.000000e-05	1.555514e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31868650	10809088	0	X	Y	0.278	-4.536282e+00	3.147707e+00	1.000000e-05	1.508766e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000023	-9	0	X	Y	0.274	-4.326776e+00	3.142414e+00	1.000000e-05	1.698549e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6360236	11083825	0	X	Y	0.274	-4.326776e+00	3.142414e+00	1.000000e-05	1.698549e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32740138	11416077	0	X	Y	0.275	-4.429633e+00	3.135620e+00	1.000000e-05	1.590723e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-4.429633e+00	3.135620e+00	1.000000e-05	1.590723e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000280	-9	0	X	Y	0.275	-4.429633e+00	3.135620e+00	1.000000e-05	1.590723e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000024	-9	0	X	Y	0.270	-4.129199e+00	3.138079e+00	1.000000e-05	1.895110e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30991578	11793253	0	X	Y	0.271	-4.147159e+00	3.131571e+00	1.000000e-05	1.866878e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32347261	12740981	0	X	Y	0.271	-4.147159e+00	3.131571e+00	1.000000e-05	1.866878e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000292	-9	0	X	Y	0.271	-4.147159e+00	3.131571e+00	1.000000e-05	1.866878e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000025	-9	0	X	Y	0.259	-3.976051e+00	3.160821e+00	1.000000e-05	2.096702e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000306	-9	0	X	Y	0.259	-3.976051e+00	3.160821e+00	1.000000e-05	2.096702e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000026	-9	0	X	Y	0.262	-3.667503e+00	3.163733e+00	1.000000e-05	2.475379e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36585555	12938444	0	X	Y	0.262	-3.667503e+00	3.163733e+00	1.000000e-05	2.475379e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30477285	12994801	0	X	Y	0.263	-3.688974e+00	3.156556e+00	1.000000e-05	2.437205e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000308	-9	0	X	Y	0.263	-3.688974e+00	3.156556e+00	1.000000e-05	2.437205e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000027	-9	0	X	Y	0.266	-3.383304e+00	3.152890e+00	1.000000e-05	2.843358e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000309	-9	0	X	Y	0.264	-3.732873e+00	3.149377e+00	1.000000e-05	2.371066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000028	-9	0	X	Y	0.264	-3.732873e+00	3.149377e+00	1.000000e-05	2.371066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000317	-9	0	X	Y	0.264	-3.732873e+00	3.149377e+00	1.000000e-05	2.371066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000318	-9	0	X	Y	0.267	-3.879448e+00	3.143726e+00	1.000000e-05	2.184249e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000029	-9	0	X	Y	0.267	-3.879448e+00	3.143726e+00	1.000000e-05	2.184249e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32223513	13055719	0	X	Y	0.267	-3.879448e+00	3.143726e+00	1.000000e-05	2.184249e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs45688852	13073341	0	X	Y	0.267	-3.879448e+00	3.143726e+00	1.000000e-05	2.184249e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000030	-9	0	X	Y	0.267	-3.879448e+00	3.143726e+00	1.000000e-05	2.184249e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000327	-9	0	X	Y	0.267	-3.879448e+00	3.143726e+00	1.000000e-05	2.184249e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000328	-9	0	X	Y	0.266	-4.982095e+00	3.143852e+00	1.000000e-05	1.143769e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000031	-9	0	X	Y	0.266	-4.982095e+00	3.143852e+00	1.000000e-05	1.143769e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48988706	13842623	0	X	Y	0.266	-4.982095e+00	3.143852e+00	1.000000e-05	1.143769e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000329	-9	0	X	Y	0.265	-4.942576e+00	3.135415e+00	1.000000e-05	1.162857e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000032	-9	0	X	Y	0.263	-4.785222e+00	3.134761e+00	1.000000e-05	1.282295e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000330	-9	0	X	Y	0.263	-4.785222e+00	3.134761e+00	1.000000e-05	1.282295e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000033	-9	0	X	Y	0.261	-4.496220e+00	3.135152e+00	1.000000e-05	1.528641e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000034	-9	0	X	Y	0.261	-4.496220e+00	3.135152e+00	1.000000e-05	1.528641e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000339	-9	0	X	Y	0.250	-4.757925e+00	3.130265e+00	1.000000e-05	1.298616e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000340	-9	0	X	Y	0.250	-4.757925e+00	3.130265e+00	1.000000e-05	1.298616e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000035	-9	0	X	Y	0.252	-4.451742e+00	3.132311e+00	1.000000e-05	1.565748e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000343	-9	0	X	Y	0.261	-4.496220e+00	3.135152e+00	1.000000e-05	1.528641e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000036	-9	0	X	Y	0.261	-4.496220e+00	3.135152e+00	1.000000e-05	1.528641e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000344	-9	0	X	Y	0.261	-4.496220e+00	3.135152e+00	1.000000e-05	1.528641e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31710291	13855369	0	X	Y	0.263	-4.524789e+00	3.136407e+00	1.000000e-05	1.504460e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31794283	13860415	0	X	Y	0.263	-4.524789e+00	3.136407e+00	1.000000e-05	1.504460e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000345	-9	0	X	Y	0.263	-4.524789e+00	3.136407e+00	1.000000e-05	1.504460e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000037	-9	0	X	Y	0.265	-4.788192e+00	3.136434e+00	1.000000e-05	1.281965e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6296049	13890559	0	X	Y	0.265	-4.788192e+00	3.136434e+00	1.000000e-05	1.281965e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32381514	14567972	0	X	Y	0.265	-4.788192e+00	3.136434e+00	1.000000e-05	1.281965e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000346	-9	0	X	Y	0.265	-4.788192e+00	3.136434e+00	1.000000e-05	1.281965e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000038	-9	0	X	Y	0.262	-4.633220e+00	3.127314e+00	1.000000e-05	1.398042e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31577697	14576853	0	X	Y	0.262	-4.633220e+00	3.127314e+00	1.000000e-05	1.398042e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30996958	14748117	0	X	Y	0.262	-4.633220e+00	3.127314e+00	1.000000e-05	1.398042e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000364	-9	0	X	Y	0.262	-4.633220e+00	3.127314e+00	1.000000e-05	1.398042e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000039	-9	0	X	Y	0.264	-4.903534e+00	3.127110e+00	1.000000e-05	1.182098e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31574495	14753392	0	X	Y	0.264	-4.903534e+00	3.127110e+00	1.000000e-05	1.182098e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6291839	14797138	0	X	Y	0.266	-5.142423e+00	3.127289e+00	1.000000e-05	1.014366e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32105394	14909034	0	X	Y	0.266	-5.142423e+00	3.127289e+00	1.000000e-05	1.014366e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000366	-9	0	X	Y	0.266	-5.142423e+00	3.127289e+00	1.000000e-05	1.014366e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000368	-9	0	X	Y	0.268	-5.372269e+00	3.127720e+00	1.000000e-05	8.718123e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3088964	15206803	0	X	Y	0.268	-5.372269e+00	3.127720e+00	1.000000e-05	8.718123e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000370	-9	0	X	Y	0.268	-5.372269e+00	3.127720e+00	1.000000e-05	8.718123e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000040	-9	0	X	Y	0.271	-4.921145e+00	3.142225e+00	1.000000e-05	1.186629e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3678179	15508184	0	X	Y	0.271	-4.921145e+00	3.142225e+00	1.000000e-05	1.186629e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32109300	15817404	0	X	Y	0.271	-4.921145e+00	3.142225e+00	1.000000e-05	1.186629e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000041	-9	0	X	Y	0.271	-4.921145e+00	3.142225e+00	1.000000e-05	1.186629e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000387	-9	0	X	Y	0.271	-4.921145e+00	3.142225e+00	1.000000e-05	1.186629e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000042	-9	0	X	Y	0.265	-4.985485e+00	3.135125e+00	1.000000e-05	1.131334e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000043	-9	0	X	Y	0.263	-4.721871e+00	3.135169e+00	1.000000e-05	1.333851e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32127151	15981339	0	X	Y	0.263	-4.721871e+00	3.135169e+00	1.000000e-05	1.333851e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47275793	16106636	0	X	Y	0.263	-4.721871e+00	3.135169e+00	1.000000e-05	1.333851e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000403	-9	0	X	Y	0.263	-4.721871e+00	3.135169e+00	1.000000e-05	1.333851e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000044	-9	0	X	Y	0.259	-5.177123e+00	3.122391e+00	1.000000e-05	9.863878e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51394091	17255046	0	X	Y	0.259	-5.177123e+00	3.122391e+00	1.000000e-05	9.863878e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31817535	17259053	0	X	Y	0.259	-5.177123e+00	3.122391e+00	1.000000e-05	9.863878e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000404	-9	0	X	Y	0.259	-5.177123e+00	3.122391e+00	1.000000e-05	9.863878e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000045	-9	0	X	Y	0.259	-5.065227e+00	3.123171e+00	1.000000e-05	1.061824e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32171777	17395985	0	X	Y	0.259	-5.065227e+00	3.123171e+00	1.000000e-05	1.061824e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000405	-9	0	X	Y	0.259	-5.065227e+00	3.123171e+00	1.000000e-05	1.061824e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000046	-9	0	X	Y	0.257	-5.560304e+00	3.118553e+00	1.000000e-05	7.588104e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32043384	18168753	0	X	Y	0.257	-5.560304e+00	3.118553e+00	1.000000e-05	7.588104e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000419	-9	0	X	Y	0.257	-5.560304e+00	3.118553e+00	1.000000e-05	7.588104e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000047	-9	0	X	Y	0.255	-5.335685e+00	3.119449e+00	1.000000e-05	8.850106e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs219716413	18496617	0	X	Y	0.255	-5.335685e+00	3.119449e+00	1.000000e-05	8.850106e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475747	18605609	0	X	Y	0.255	-5.335685e+00	3.119449e+00	1.000000e-05	8.850106e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51820747	18790547	0	X	Y	0.255	-5.335685e+00	3.119449e+00	1.000000e-05	8.850106e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51700370	18823698	0	X	Y	0.257	-3.169073e+00	3.132762e+00	1.000000e-05	3.127743e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000433	-9	0	X	Y	0.257	-3.169073e+00	3.132762e+00	1.000000e-05	3.127743e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000434	-9	0	X	Y	0.254	-3.730249e+00	3.136706e+00	1.000000e-05	2.355514e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31772262	20623542	0	X	Y	0.254	-3.730249e+00	3.136706e+00	1.000000e-05	2.355514e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3670611	20633818	0	X	Y	0.252	-3.495990e+00	3.137467e+00	1.000000e-05	2.663010e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000445	-9	0	X	Y	0.252	-3.495990e+00	3.137467e+00	1.000000e-05	2.663010e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000048	-9	0	X	Y	0.252	-2.907902e+00	3.140020e+00	1.000000e-05	3.553557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36660068	20775218	0	X	Y	0.254	-2.955548e+00	3.140218e+00	1.000000e-05	3.475729e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6404446	20784227	0	X	Y	0.254	-2.955548e+00	3.140218e+00	1.000000e-05	3.475729e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000049	-9	0	X	Y	0.254	-2.955548e+00	3.140218e+00	1.000000e-05	3.475729e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000499	-9	0	X	Y	0.254	-2.955548e+00	3.140218e+00	1.000000e-05	3.475729e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000500	-9	0	X	Y	0.256	-3.223092e+00	3.139744e+00	1.000000e-05	3.056897e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
